development_group,time,age_group_1year,pasfr
1637,2039,20,3.541
1637,2039,21,4.082
1637,2039,22,4.464
1637,2039,23,4.735
1637,2039,24,4.917
1637,2039,25,5.045
1637,2039,26,5.138
1637,2039,27,5.229
1637,2039,28,5.317
1637,2039,29,5.346
1637,2039,30,5.303
1637,2039,31,5.157
1637,2039,32,4.909
1637,2039,33,4.621
1637,2039,34,4.297
1637,2039,35,3.904
1637,2039,36,3.445
1637,2039,37,2.979
1637,2039,38,2.518
1637,2039,39,2.059
1637,2039,40,1.611
1637,2039,41,1.206
1637,2039,42,0.856
1637,2039,43,0.582
1637,2039,44,0.384
1637,2039,45,0.248
1637,2039,46,0.163
1637,2039,47,0.106
1637,2039,48,0.07
1637,2039,49,0.044
1637,2040,15,0.364
1637,2040,16,0.728
1637,2040,17,1.249
1637,2040,18,2.022
1637,2040,19,2.847
1637,2040,20,3.525
1637,2040,21,4.043
1637,2040,22,4.42
1637,2040,23,4.699
1637,2040,24,4.886
1637,2040,25,5.026
1637,2040,26,5.129
1637,2040,27,5.231
1637,2040,28,5.332
1637,2040,29,5.378
1637,2040,30,5.348
1637,2040,31,5.21
1637,2040,32,4.967
1637,2040,33,4.675
1637,2040,34,4.345
1637,2040,35,3.946
1637,2040,36,3.48
1637,2040,37,3.006
1637,2040,38,2.538
1637,2040,39,2.073
1637,2040,40,1.62
1637,2040,41,1.211
1637,2040,42,0.859
1637,2040,43,0.583
1637,2040,44,0.384
1637,2040,45,0.248
1637,2040,46,0.162
1637,2040,47,0.106
1637,2040,48,0.069
1637,2040,49,0.043
1637,2041,15,0.357
1637,2041,16,0.715
1637,2041,17,1.228
1637,2041,18,1.889
1637,2041,19,2.696
1637,2041,20,3.515
1637,2041,21,4.036
1637,2041,22,4.386
1637,2041,23,4.66
1637,2041,24,4.857
1637,2041,25,5.003
1637,2041,26,5.12
1637,2041,27,5.234
1637,2041,28,5.346
1637,2041,29,5.406
1637,2041,30,5.393
1637,2041,31,5.265
1637,2041,32,5.026
1637,2041,33,4.736
1637,2041,34,4.399
1637,2041,35,3.991
1637,2041,36,3.516
1637,2041,37,3.035
1637,2041,38,2.56
1637,2041,39,2.088
1637,2041,40,1.629
1637,2041,41,1.216
1637,2041,42,0.861
1637,2041,43,0.583
1637,2041,44,0.384
1637,2041,45,0.247
1637,2041,46,0.162
1637,2041,47,0.106
1637,2041,48,0.069
1637,2041,49,0.043
1637,2042,15,0.352
1637,2042,16,0.709
1637,2042,17,1.221
1637,2042,18,1.881
1637,2042,19,2.555
1637,2042,20,3.373
1637,2042,21,4.057
1637,2042,22,4.414
1637,2042,23,4.659
1637,2042,24,4.851
1637,2042,25,5.006
1637,2042,26,5.129
1637,2042,27,5.25
1637,2042,28,5.366
1637,2042,29,5.426
1637,2042,30,5.414
1637,2042,31,5.292
1637,2042,32,5.055
1637,2042,33,4.765
1637,2042,34,4.429
1637,2042,35,4.015
1637,2042,36,3.533
1637,2042,37,3.047
1637,2042,38,2.568
1637,2042,39,2.093
1637,2042,40,1.631
1637,2042,41,1.217
1637,2042,42,0.861
1637,2042,43,0.582
1637,2042,44,0.383
1637,2042,45,0.246
1637,2042,46,0.161
1637,2042,47,0.106
1637,2042,48,0.069
1637,2042,49,0.043
1637,2043,15,0.348
1637,2043,16,0.703
1637,2043,17,1.214
1637,2043,18,1.873
1637,2043,19,2.548
1637,2043,20,3.223
1637,2043,21,3.917
1637,2043,22,4.44
1637,2043,23,4.691
1637,2043,24,4.853
1637,2043,25,5.006
1637,2043,26,5.136
1637,2043,27,5.264
1637,2043,28,5.388
1637,2043,29,5.449
1637,2043,30,5.436
1637,2043,31,5.314
1637,2043,32,5.082
1637,2043,33,4.793
1637,2043,34,4.457
1637,2043,35,4.041
1637,2043,36,3.552
1637,2043,37,3.061
1637,2043,38,2.577
1637,2043,39,2.099
1637,2043,40,1.634
1637,2043,41,1.217
1637,2043,42,0.861
1637,2043,43,0.581
1637,2043,44,0.382
1637,2043,45,0.246
1637,2043,46,0.161
1637,2043,47,0.105
1637,2043,48,0.069
1637,2043,49,0.043
1637,2044,15,0.343
1637,2044,16,0.697
1637,2044,17,1.206
1637,2044,18,1.866
1637,2044,19,2.541
1637,2044,20,3.218
1637,2044,21,3.768
1637,2044,22,4.31
1637,2044,23,4.72
1637,2044,24,4.886
1637,2044,25,5.011
1637,2044,26,5.141
1637,2044,27,5.275
1637,2044,28,5.406
1637,2044,29,5.475
1637,2044,30,5.462
1637,2044,31,5.337
1637,2044,32,5.103
1637,2044,33,4.818
1637,2044,34,4.482
1637,2044,35,4.065
1637,2044,36,3.573
1637,2044,37,3.075
1637,2044,38,2.588
1637,2044,39,2.105
1637,2044,40,1.637
1637,2044,41,1.218
1637,2044,42,0.86
1637,2044,43,0.58
1637,2044,44,0.381
1637,2044,45,0.245
1637,2044,46,0.16
1637,2044,47,0.105
1637,2044,48,0.069
1637,2044,49,0.043
1637,2045,15,0.339
1637,2045,16,0.69
1637,2045,17,1.198
1637,2045,18,1.857
1637,2045,19,2.533
1637,2045,20,3.212
1637,2045,21,3.765
1637,2045,22,4.172
1637,2045,23,4.605
1637,2045,24,4.915
1637,2045,25,5.04
1637,2045,26,5.149
1637,2045,27,5.287
1637,2045,28,5.422
1637,2045,29,5.497
1637,2045,30,5.489
1637,2045,31,5.362
1637,2045,32,5.124
1637,2045,33,4.838
1637,2045,34,4.505
1637,2045,35,4.086
1637,2045,36,3.591
1637,2045,37,3.089
1637,2045,38,2.598
1637,2045,39,2.112
1637,2045,40,1.64
1637,2045,41,1.22
1637,2045,42,0.86
1637,2045,43,0.579
1637,2045,44,0.379
1637,2045,45,0.243
1637,2045,46,0.159
1637,2045,47,0.105
1637,2045,48,0.068
1637,2045,49,0.042
1637,2046,15,0.334
1637,2046,16,0.684
1637,2046,17,1.19
1637,2046,18,1.848
1637,2046,19,2.524
1637,2046,20,3.204
1637,2046,21,3.761
1637,2046,22,4.172
1637,2046,23,4.482
1637,2046,24,4.818
1637,2046,25,5.067
1637,2046,26,5.172
1637,2046,27,5.297
1637,2046,28,5.44
1637,2046,29,5.517
1637,2046,30,5.514
1637,2046,31,5.389
1637,2046,32,5.148
1637,2046,33,4.857
1637,2046,34,4.523
1637,2046,35,4.105
1637,2046,36,3.606
1637,2046,37,3.102
1637,2046,38,2.607
1637,2046,39,2.118
1637,2046,40,1.644
1637,2046,41,1.221
1637,2046,42,0.86
1637,2046,43,0.578
1637,2046,44,0.378
1637,2046,45,0.242
1637,2046,46,0.158
1637,2046,47,0.104
1637,2046,48,0.068
1637,2046,49,0.042
1637,2047,15,0.329
1637,2047,16,0.677
1637,2047,17,1.182
1637,2047,18,1.839
1637,2047,19,2.514
1637,2047,20,3.195
1637,2047,21,3.755
1637,2047,22,4.169
1637,2047,23,4.484
1637,2047,24,4.714
1637,2047,25,4.993
1637,2047,26,5.194
1637,2047,27,5.314
1637,2047,28,5.455
1637,2047,29,5.54
1637,2047,30,5.537
1637,2047,31,5.416
1637,2047,32,5.173
1637,2047,33,4.879
1637,2047,34,4.54
1637,2047,35,4.119
1637,2047,36,3.619
1637,2047,37,3.112
1637,2047,38,2.614
1637,2047,39,2.122
1637,2047,40,1.647
1637,2047,41,1.223
1637,2047,42,0.86
1637,2047,43,0.578
1637,2047,44,0.377
1637,2047,45,0.241
1637,2047,46,0.158
1637,2047,47,0.104
1637,2047,48,0.068
1637,2047,49,0.042
1637,2048,15,0.324
1637,2048,16,0.67
1637,2048,17,1.173
1637,2048,18,1.828
1637,2048,19,2.503
1637,2048,20,3.185
1637,2048,21,3.746
1637,2048,22,4.164
1637,2048,23,4.483
1637,2048,24,4.716
1637,2048,25,4.914
1637,2048,26,5.151
1637,2048,27,5.329
1637,2048,28,5.464
1637,2048,29,5.558
1637,2048,30,5.563
1637,2048,31,5.439
1637,2048,32,5.198
1637,2048,33,4.901
1637,2048,34,4.559
1637,2048,35,4.133
1637,2048,36,3.629
1637,2048,37,3.12
1637,2048,38,2.619
1637,2048,39,2.124
1637,2048,40,1.646
1637,2048,41,1.222
1637,2048,42,0.86
1637,2048,43,0.577
1637,2048,44,0.376
1637,2048,45,0.24
1637,2048,46,0.157
1637,2048,47,0.104
1637,2048,48,0.067
1637,2048,49,0.042
1637,2049,15,0.319
1637,2049,16,0.663
1637,2049,17,1.164
1637,2049,18,1.817
1637,2049,19,2.492
1637,2049,20,3.173
1637,2049,21,3.736
1637,2049,22,4.157
1637,2049,23,4.479
1637,2049,24,4.716
1637,2049,25,4.916
1637,2049,26,5.104
1637,2049,27,5.323
1637,2049,28,5.47
1637,2049,29,5.558
1637,2049,30,5.582
1637,2049,31,5.465
1637,2049,32,5.219
1637,2049,33,4.923
1637,2049,34,4.577
1637,2049,35,4.146
1637,2049,36,3.638
1637,2049,37,3.125
1637,2049,38,2.622
1637,2049,39,2.125
1637,2049,40,1.644
1637,2049,41,1.22
1637,2049,42,0.858
1637,2049,43,0.576
1637,2049,44,0.375
1637,2049,45,0.239
1637,2049,46,0.156
1637,2049,47,0.103
1637,2049,48,0.067
1637,2049,49,0.041
1637,2050,15,0.314
1637,2050,16,0.655
1637,2050,17,1.153
1637,2050,18,1.805
1637,2050,19,2.478
1637,2050,20,3.159
1637,2050,21,3.723
1637,2050,22,4.147
1637,2050,23,4.472
1637,2050,24,4.712
1637,2050,25,4.916
1637,2050,26,5.106
1637,2050,27,5.314
1637,2050,28,5.506
1637,2050,29,5.556
1637,2050,30,5.574
1637,2050,31,5.483
1637,2050,32,5.243
1637,2050,33,4.941
1637,2050,34,4.594
1637,2050,35,4.16
1637,2050,36,3.645
1637,2050,37,3.129
1637,2050,38,2.623
1637,2050,39,2.124
1637,2050,40,1.642
1637,2050,41,1.215
1637,2050,42,0.854
1637,2050,43,0.574
1637,2050,44,0.374
1637,2050,45,0.238
1637,2050,46,0.155
1637,2050,47,0.103
1637,2050,48,0.067
1637,2050,49,0.041
1637,2051,15,0.308
1637,2051,16,0.646
1637,2051,17,1.142
1637,2051,18,1.791
1637,2051,19,2.463
1637,2051,20,3.143
1637,2051,21,3.708
1637,2051,22,4.134
1637,2051,23,4.462
1637,2051,24,4.705
1637,2051,25,4.912
1637,2051,26,5.103
1637,2051,27,5.314
1637,2051,28,5.539
1637,2051,29,5.63
1637,2051,30,5.563
1637,2051,31,5.468
1637,2051,32,5.257
1637,2051,33,4.96
1637,2051,34,4.608
1637,2051,35,4.171
1637,2051,36,3.653
1637,2051,37,3.131
1637,2051,38,2.623
1637,2051,39,2.122
1637,2051,40,1.639
1637,2051,41,1.211
1637,2051,42,0.849
1637,2051,43,0.57
1637,2051,44,0.372
1637,2051,45,0.237
1637,2051,46,0.155
1637,2051,47,0.102
1637,2051,48,0.066
1637,2051,49,0.041
1637,2052,15,0.303
1637,2052,16,0.637
1637,2052,17,1.13
1637,2052,18,1.777
1637,2052,19,2.446
1637,2052,20,3.125
1637,2052,21,3.691
1637,2052,22,4.119
1637,2052,23,4.449
1637,2052,24,4.696
1637,2052,25,4.905
1637,2052,26,5.098
1637,2052,27,5.309
1637,2052,28,5.536
1637,2052,29,5.702
1637,2052,30,5.669
1637,2052,31,5.45
1637,2052,32,5.238
1637,2052,33,4.971
1637,2052,34,4.622
1637,2052,35,4.18
1637,2052,36,3.659
1637,2052,37,3.133
1637,2052,38,2.621
1637,2052,39,2.119
1637,2052,40,1.635
1637,2052,41,1.207
1637,2052,42,0.845
1637,2052,43,0.565
1637,2052,44,0.369
1637,2052,45,0.236
1637,2052,46,0.154
1637,2052,47,0.102
1637,2052,48,0.066
1637,2052,49,0.04
1637,2053,15,0.296
1637,2053,16,0.627
1637,2053,17,1.117
1637,2053,18,1.761
1637,2053,19,2.428
1637,2053,20,3.106
1637,2053,21,3.672
1637,2053,22,4.102
1637,2053,23,4.435
1637,2053,24,4.684
1637,2053,25,4.896
1637,2053,26,5.091
1637,2053,27,5.303
1637,2053,28,5.53
1637,2053,29,5.697
1637,2053,30,5.776
1637,2053,31,5.576
1637,2053,32,5.217
1637,2053,33,4.95
1637,2053,34,4.63
1637,2053,35,4.19
1637,2053,36,3.663
1637,2053,37,3.135
1637,2053,38,2.62
1637,2053,39,2.115
1637,2053,40,1.63
1637,2053,41,1.202
1637,2053,42,0.84
1637,2053,43,0.561
1637,2053,44,0.364
1637,2053,45,0.233
1637,2053,46,0.153
1637,2053,47,0.101
1637,2053,48,0.065
1637,2053,49,0.04
1637,2054,15,0.29
1637,2054,16,0.618
1637,2054,17,1.104
1637,2054,18,1.744
1637,2054,19,2.409
1637,2054,20,3.085
1637,2054,21,3.652
1637,2054,22,4.084
1637,2054,23,4.42
1637,2054,24,4.672
1637,2054,25,4.886
1637,2054,26,5.083
1637,2054,27,5.297
1637,2054,28,5.524
1637,2054,29,5.691
1637,2054,30,5.77
1637,2054,31,5.704
1637,2054,32,5.35
1637,2054,33,4.929
1637,2054,34,4.611
1637,2054,35,4.195
1637,2054,36,3.668
1637,2054,37,3.136
1637,2054,38,2.62
1637,2054,39,2.112
1637,2054,40,1.625
1637,2054,41,1.197
1637,2054,42,0.835
1637,2054,43,0.557
1637,2054,44,0.361
1637,2054,45,0.23
1637,2054,46,0.152
1637,2054,47,0.101
1637,2054,48,0.065
1637,2054,49,0.04
1637,2055,15,0.284
1637,2055,16,0.607
1637,2055,17,1.09
1637,2055,18,1.727
1637,2055,19,2.389
1637,2055,20,3.064
1637,2055,21,3.632
1637,2055,22,4.066
1637,2055,23,4.405
1637,2055,24,4.66
1637,2055,25,4.877
1637,2055,26,5.076
1637,2055,27,5.29
1637,2055,28,5.518
1637,2055,29,5.685
1637,2055,30,5.763
1637,2055,31,5.698
1637,2055,32,5.486
1637,2055,33,5.061
1637,2055,34,4.591
1637,2055,35,4.178
1637,2055,36,3.671
1637,2055,37,3.138
1637,2055,38,2.618
1637,2055,39,2.109
1637,2055,40,1.62
1637,2055,41,1.192
1637,2055,42,0.831
1637,2055,43,0.553
1637,2055,44,0.358
1637,2055,45,0.227
1637,2055,46,0.15
1637,2055,47,0.099
1637,2055,48,0.064
1637,2055,49,0.04
1637,2056,15,0.277
1637,2056,16,0.597
1637,2056,17,1.076
1637,2056,18,1.709
1637,2056,19,2.37
1637,2056,20,3.043
1637,2056,21,3.611
1637,2056,22,4.047
1637,2056,23,4.39
1637,2056,24,4.649
1637,2056,25,4.869
1637,2056,26,5.07
1637,2056,27,5.285
1637,2056,28,5.514
1637,2056,29,5.681
1637,2056,30,5.759
1637,2056,31,5.693
1637,2056,32,5.481
1637,2056,33,5.197
1637,2056,34,4.716
1637,2056,35,4.161
1637,2056,36,3.656
1637,2056,37,3.139
1637,2056,38,2.618
1637,2056,39,2.107
1637,2056,40,1.617
1637,2056,41,1.187
1637,2056,42,0.827
1637,2056,43,0.55
1637,2056,44,0.355
1637,2056,45,0.225
1637,2056,46,0.148
1637,2056,47,0.098
1637,2056,48,0.064
1637,2056,49,0.039
1637,2057,15,0.271
1637,2057,16,0.587
1637,2057,17,1.062
1637,2057,18,1.691
1637,2057,19,2.349
1637,2057,20,3.021
1637,2057,21,3.59
1637,2057,22,4.029
1637,2057,23,4.376
1637,2057,24,4.639
1637,2057,25,4.863
1637,2057,26,5.066
1637,2057,27,5.283
1637,2057,28,5.512
1637,2057,29,5.678
1637,2057,30,5.756
1637,2057,31,5.69
1637,2057,32,5.478
1637,2057,33,5.194
1637,2057,34,4.844
1637,2057,35,4.271
1637,2057,36,3.641
1637,2057,37,3.126
1637,2057,38,2.618
1637,2057,39,2.105
1637,2057,40,1.614
1637,2057,41,1.184
1637,2057,42,0.823
1637,2057,43,0.546
1637,2057,44,0.353
1637,2057,45,0.224
1637,2057,46,0.146
1637,2057,47,0.096
1637,2057,48,0.062
1637,2057,49,0.039
1637,2058,15,0.265
1637,2058,16,0.576
1637,2058,17,1.047
1637,2058,18,1.673
1637,2058,19,2.329
1637,2058,20,3.0
1637,2058,21,3.57
1637,2058,22,4.012
1637,2058,23,4.362
1637,2058,24,4.63
1637,2058,25,4.858
1637,2058,26,5.065
1637,2058,27,5.283
1637,2058,28,5.512
1637,2058,29,5.679
1637,2058,30,5.756
1637,2058,31,5.69
1637,2058,32,5.477
1637,2058,33,5.193
1637,2058,34,4.844
1637,2058,35,4.386
1637,2058,36,3.733
1637,2058,37,3.115
1637,2058,38,2.607
1637,2058,39,2.104
1637,2058,40,1.612
1637,2058,41,1.181
1637,2058,42,0.82
1637,2058,43,0.543
1637,2058,44,0.351
1637,2058,45,0.222
1637,2058,46,0.145
1637,2058,47,0.096
1637,2058,48,0.061
1637,2058,49,0.038
1637,2059,15,0.258
1637,2059,16,0.566
1637,2059,17,1.032
1637,2059,18,1.655
1637,2059,19,2.309
1637,2059,20,2.979
1637,2059,21,3.55
1637,2059,22,3.995
1637,2059,23,4.35
1637,2059,24,4.623
1637,2059,25,4.855
1637,2059,26,5.065
1637,2059,27,5.285
1637,2059,28,5.515
1637,2059,29,5.682
1637,2059,30,5.759
1637,2059,31,5.692
1637,2059,32,5.479
1637,2059,33,5.195
1637,2059,34,4.846
1637,2059,35,4.387
1637,2059,36,3.828
1637,2059,37,3.186
1637,2059,38,2.598
1637,2059,39,2.096
1637,2059,40,1.61
1637,2059,41,1.179
1637,2059,42,0.817
1637,2059,43,0.54
1637,2059,44,0.348
1637,2059,45,0.221
1637,2059,46,0.145
1637,2059,47,0.095
1637,2059,48,0.061
1637,2059,49,0.037
1637,2060,15,0.252
1637,2060,16,0.555
1637,2060,17,1.018
1637,2060,18,1.637
1637,2060,19,2.289
1637,2060,20,2.958
1637,2060,21,3.53
1637,2060,22,3.978
1637,2060,23,4.338
1637,2060,24,4.616
1637,2060,25,4.854
1637,2060,26,5.068
1637,2060,27,5.29
1637,2060,28,5.522
1637,2060,29,5.688
1637,2060,30,5.765
1637,2060,31,5.698
1637,2060,32,5.484
1637,2060,33,5.2
1637,2060,34,4.85
1637,2060,35,4.391
1637,2060,36,3.83
1637,2060,37,3.262
1637,2060,38,2.651
1637,2060,39,2.088
1637,2060,40,1.603
1637,2060,41,1.176
1637,2060,42,0.815
1637,2060,43,0.538
1637,2060,44,0.346
1637,2060,45,0.219
1637,2060,46,0.143
1637,2060,47,0.094
1637,2060,48,0.06
1637,2060,49,0.037
1637,2061,15,0.246
1637,2061,16,0.545
1637,2061,17,1.003
1637,2061,18,1.618
1637,2061,19,2.268
1637,2061,20,2.937
1637,2061,21,3.51
1637,2061,22,3.962
1637,2061,23,4.326
1637,2061,24,4.611
1637,2061,25,4.854
1637,2061,26,5.072
1637,2061,27,5.298
1637,2061,28,5.531
1637,2061,29,5.698
1637,2061,30,5.774
1637,2061,31,5.707
1637,2061,32,5.492
1637,2061,33,5.207
1637,2061,34,4.857
1637,2061,35,4.396
1637,2061,36,3.833
1637,2061,37,3.264
1637,2061,38,2.708
1637,2061,39,2.124
1637,2061,40,1.597
1637,2061,41,1.171
1637,2061,42,0.812
1637,2061,43,0.536
1637,2061,44,0.344
1637,2061,45,0.217
1637,2061,46,0.142
1637,2061,47,0.094
1637,2061,48,0.06
1637,2061,49,0.036
1637,2062,15,0.239
1637,2062,16,0.534
1637,2062,17,0.988
1637,2062,18,1.599
1637,2062,19,2.246
1637,2062,20,2.915
1637,2062,21,3.49
1637,2062,22,3.946
1637,2062,23,4.315
1637,2062,24,4.606
1637,2062,25,4.855
1637,2062,26,5.079
1637,2062,27,5.308
1637,2062,28,5.542
1637,2062,29,5.71
1637,2062,30,5.786
1637,2062,31,5.718
1637,2062,32,5.502
1637,2062,33,5.216
1637,2062,34,4.866
1637,2062,35,4.404
1637,2062,36,3.839
1637,2062,37,3.267
1637,2062,38,2.709
1637,2062,39,2.162
1637,2062,40,1.616
1637,2062,41,1.166
1637,2062,42,0.808
1637,2062,43,0.534
1637,2062,44,0.343
1637,2062,45,0.216
1637,2062,46,0.141
1637,2062,47,0.093
1637,2062,48,0.059
1637,2062,49,0.036
1637,2063,15,0.233
1637,2063,16,0.524
1637,2063,17,0.973
1637,2063,18,1.579
1637,2063,19,2.224
1637,2063,20,2.892
1637,2063,21,3.47
1637,2063,22,3.93
1637,2063,23,4.305
1637,2063,24,4.601
1637,2063,25,4.857
1637,2063,26,5.086
1637,2063,27,5.319
1637,2063,28,5.557
1637,2063,29,5.725
1637,2063,30,5.801
1637,2063,31,5.731
1637,2063,32,5.514
1637,2063,33,5.227
1637,2063,34,4.876
1637,2063,35,4.412
1637,2063,36,3.845
1637,2063,37,3.271
1637,2063,38,2.712
1637,2063,39,2.163
1637,2063,40,1.637
1637,2063,41,1.172
1637,2063,42,0.805
1637,2063,43,0.531
1637,2063,44,0.341
1637,2063,45,0.215
1637,2063,46,0.14
1637,2063,47,0.092
1637,2063,48,0.059
1637,2063,49,0.036
1637,2064,15,0.227
1637,2064,16,0.514
1637,2064,17,0.958
1637,2064,18,1.56
1637,2064,19,2.202
1637,2064,20,2.869
1637,2064,21,3.449
1637,2064,22,3.913
1637,2064,23,4.294
1637,2064,24,4.597
1637,2064,25,4.86
1637,2064,26,5.095
1637,2064,27,5.333
1637,2064,28,5.573
1637,2064,29,5.743
1637,2064,30,5.818
1637,2064,31,5.747
1637,2064,32,5.528
1637,2064,33,5.24
1637,2064,34,4.887
1637,2064,35,4.422
1637,2064,36,3.853
1637,2064,37,3.277
1637,2064,38,2.715
1637,2064,39,2.164
1637,2064,40,1.637
1637,2064,41,1.179
1637,2064,42,0.801
1637,2064,43,0.528
1637,2064,44,0.339
1637,2064,45,0.214
1637,2064,46,0.139
1637,2064,47,0.091
1637,2064,48,0.058
1637,2064,49,0.035
1637,2065,15,0.221
1637,2065,16,0.503
1637,2065,17,0.943
1637,2065,18,1.54
1637,2065,19,2.179
1637,2065,20,2.846
1637,2065,21,3.427
1637,2065,22,3.896
1637,2065,23,4.283
1637,2065,24,4.593
1637,2065,25,4.862
1637,2065,26,5.105
1637,2065,27,5.347
1637,2065,28,5.591
1637,2065,29,5.763
1637,2065,30,5.838
1637,2065,31,5.765
1637,2065,32,5.544
1637,2065,33,5.254
1637,2065,34,4.9
1637,2065,35,4.433
1637,2065,36,3.861
1637,2065,37,3.282
1637,2065,38,2.719
1637,2065,39,2.166
1637,2065,40,1.638
1637,2065,41,1.178
1637,2065,42,0.798
1637,2065,43,0.519
1637,2065,44,0.337
1637,2065,45,0.212
1637,2065,46,0.138
1637,2065,47,0.09
1637,2065,48,0.057
1637,2065,49,0.035
1637,2066,15,0.215
1637,2066,16,0.493
1637,2066,17,0.928
1637,2066,18,1.52
1637,2066,19,2.156
1637,2066,20,2.821
1637,2066,21,3.404
1637,2066,22,3.878
1637,2066,23,4.271
1637,2066,24,4.588
1637,2066,25,4.865
1637,2066,26,5.114
1637,2066,27,5.363
1637,2066,28,5.611
1637,2066,29,5.784
1637,2066,30,5.859
1637,2066,31,5.785
1637,2066,32,5.561
1637,2066,33,5.269
1637,2066,34,4.913
1637,2066,35,4.444
1637,2066,36,3.869
1637,2066,37,3.288
1637,2066,38,2.723
1637,2066,39,2.168
1637,2066,40,1.638
1637,2066,41,1.178
1637,2066,42,0.797
1637,2066,43,0.511
1637,2066,44,0.327
1637,2066,45,0.211
1637,2066,46,0.137
1637,2066,47,0.089
1637,2066,48,0.056
1637,2066,49,0.034
1637,2067,15,0.209
1637,2067,16,0.482
1637,2067,17,0.913
1637,2067,18,1.5
1637,2067,19,2.132
1637,2067,20,2.795
1637,2067,21,3.38
1637,2067,22,3.859
1637,2067,23,4.258
1637,2067,24,4.583
1637,2067,25,4.867
1637,2067,26,5.123
1637,2067,27,5.378
1637,2067,28,5.631
1637,2067,29,5.806
1637,2067,30,5.882
1637,2067,31,5.806
1637,2067,32,5.58
1637,2067,33,5.285
1637,2067,34,4.927
1637,2067,35,4.455
1637,2067,36,3.877
1637,2067,37,3.294
1637,2067,38,2.726
1637,2067,39,2.17
1637,2067,40,1.639
1637,2067,41,1.178
1637,2067,42,0.796
1637,2067,43,0.51
1637,2067,44,0.317
1637,2067,45,0.201
1637,2067,46,0.136
1637,2067,47,0.089
1637,2067,48,0.055
1637,2067,49,0.033
1637,2068,15,0.204
1637,2068,16,0.472
1637,2068,17,0.897
1637,2068,18,1.479
1637,2068,19,2.107
1637,2068,20,2.768
1637,2068,21,3.355
1637,2068,22,3.838
1637,2068,23,4.244
1637,2068,24,4.576
1637,2068,25,4.868
1637,2068,26,5.132
1637,2068,27,5.394
1637,2068,28,5.651
1637,2068,29,5.83
1637,2068,30,5.906
1637,2068,31,5.829
1637,2068,32,5.6
1637,2068,33,5.303
1637,2068,34,4.942
1637,2068,35,4.466
1637,2068,36,3.886
1637,2068,37,3.299
1637,2068,38,2.73
1637,2068,39,2.172
1637,2068,40,1.639
1637,2068,41,1.178
1637,2068,42,0.796
1637,2068,43,0.509
1637,2068,44,0.316
1637,2068,45,0.191
1637,2068,46,0.126
1637,2068,47,0.088
1637,2068,48,0.055
1637,2068,49,0.033
1637,2069,15,0.198
1637,2069,16,0.462
1637,2069,17,0.881
1637,2069,18,1.457
1637,2069,19,2.081
1637,2069,20,2.74
1637,2069,21,3.328
1637,2069,22,3.816
1637,2069,23,4.229
1637,2069,24,4.569
1637,2069,25,4.869
1637,2069,26,5.141
1637,2069,27,5.409
1637,2069,28,5.672
1637,2069,29,5.854
1637,2069,30,5.931
1637,2069,31,5.853
1637,2069,32,5.622
1637,2069,33,5.321
1637,2069,34,4.957
1637,2069,35,4.478
1637,2069,36,3.894
1637,2069,37,3.305
1637,2069,38,2.733
1637,2069,39,2.173
1637,2069,40,1.64
1637,2069,41,1.177
1637,2069,42,0.795
1637,2069,43,0.508
1637,2069,44,0.315
1637,2069,45,0.19
1637,2069,46,0.117
1637,2069,47,0.079
1637,2069,48,0.055
1637,2069,49,0.033
1637,2070,15,0.192
1637,2070,16,0.451
1637,2070,17,0.866
1637,2070,18,1.435
1637,2070,19,2.054
1637,2070,20,2.711
1637,2070,21,3.3
1637,2070,22,3.792
1637,2070,23,4.211
1637,2070,24,4.56
1637,2070,25,4.869
1637,2070,26,5.15
1637,2070,27,5.425
1637,2070,28,5.694
1637,2070,29,5.879
1637,2070,30,5.958
1637,2070,31,5.879
1637,2070,32,5.644
1637,2070,33,5.341
1637,2070,34,4.973
1637,2070,35,4.491
1637,2070,36,3.903
1637,2070,37,3.31
1637,2070,38,2.736
1637,2070,39,2.175
1637,2070,40,1.64
1637,2070,41,1.177
1637,2070,42,0.794
1637,2070,43,0.507
1637,2070,44,0.314
1637,2070,45,0.189
1637,2070,46,0.116
1637,2070,47,0.071
1637,2070,48,0.047
1637,2070,49,0.032
1637,2071,15,0.187
1637,2071,16,0.441
1637,2071,17,0.85
1637,2071,18,1.413
1637,2071,19,2.026
1637,2071,20,2.68
1637,2071,21,3.269
1637,2071,22,3.766
1637,2071,23,4.192
1637,2071,24,4.549
1637,2071,25,4.867
1637,2071,26,5.157
1637,2071,27,5.44
1637,2071,28,5.716
1637,2071,29,5.905
1637,2071,30,5.986
1637,2071,31,5.906
1637,2071,32,5.669
1637,2071,33,5.362
1637,2071,34,4.991
1637,2071,35,4.504
1637,2071,36,3.912
1637,2071,37,3.316
1637,2071,38,2.739
1637,2071,39,2.176
1637,2071,40,1.64
1637,2071,41,1.176
1637,2071,42,0.793
1637,2071,43,0.506
1637,2071,44,0.313
1637,2071,45,0.189
1637,2071,46,0.115
1637,2071,47,0.07
1637,2071,48,0.04
1637,2071,49,0.028
1637,2072,15,0.182
1637,2072,16,0.432
1637,2072,17,0.835
1637,2072,18,1.391
1637,2072,19,1.998
1637,2072,20,2.647
1637,2072,21,3.236
1637,2072,22,3.737
1637,2072,23,4.17
1637,2072,24,4.536
1637,2072,25,4.864
1637,2072,26,5.164
1637,2072,27,5.456
1637,2072,28,5.738
1637,2072,29,5.932
