development_group,time,age_group_1year,births
1637,2046,39,24.542
1637,2046,40,18.9
1637,2046,41,13.977
1637,2046,42,9.805
1637,2046,43,6.588
1637,2046,44,4.312
1637,2046,45,2.778
1637,2046,46,1.814
1637,2046,47,1.194
1637,2046,48,0.77
1637,2046,49,0.475
1637,2047,15,3.89
1637,2047,16,7.967
1637,2047,17,13.871
1637,2047,18,21.497
1637,2047,19,29.275
1637,2047,20,37.034
1637,2047,21,43.267
1637,2047,22,47.75
1637,2047,23,51.053
1637,2047,24,53.417
1637,2047,25,57.985
1637,2047,26,62.061
1637,2047,27,64.272
1637,2047,28,66.67
1637,2047,29,67.873
1637,2047,30,68.058
1637,2047,31,66.847
1637,2047,32,63.827
1637,2047,33,59.919
1637,2047,34,55.6
1637,2047,35,50.407
1637,2047,36,44.027
1637,2047,37,37.471
1637,2047,38,31.072
1637,2047,39,24.798
1637,2047,40,18.972
1637,2047,41,13.981
1637,2047,42,9.787
1637,2047,43,6.564
1637,2047,44,4.292
1637,2047,45,2.748
1637,2047,46,1.801
1637,2047,47,1.187
1637,2047,48,0.767
1637,2047,49,0.474
1637,2048,15,3.831
1637,2048,16,7.889
1637,2048,17,13.77
1637,2048,18,21.392
1637,2048,19,29.18
1637,2048,20,36.963
1637,2048,21,43.241
1637,2048,22,47.779
1637,2048,23,51.129
1637,2048,24,53.512
1637,2048,25,55.563
1637,2048,26,59.757
1637,2048,27,63.66
1637,2048,28,66.121
1637,2048,29,67.981
1637,2048,30,68.215
1637,2048,31,66.857
1637,2048,32,64.113
1637,2048,33,60.381
1637,2048,34,55.846
1637,2048,35,50.453
1637,2048,36,44.232
1637,2048,37,37.788
1637,2048,38,31.388
1637,2048,39,25.137
1637,2048,40,19.149
1637,2048,41,14.016
1637,2048,42,9.782
1637,2048,43,6.546
1637,2048,44,4.268
1637,2048,45,2.733
1637,2048,46,1.783
1637,2048,47,1.178
1637,2048,48,0.764
1637,2048,49,0.47
1637,2049,15,3.775
1637,2049,16,7.809
1637,2049,17,13.675
1637,2049,18,21.288
1637,2049,19,29.084
1637,2049,20,36.882
1637,2049,21,43.198
1637,2049,22,47.794
1637,2049,23,51.204
1637,2049,24,53.639
1637,2049,25,55.705
1637,2049,26,57.72
1637,2049,27,61.806
1637,2049,28,65.438
1637,2049,29,67.378
1637,2049,30,68.382
1637,2049,31,67.063
1637,2049,32,64.151
1637,2049,33,60.665
1637,2049,34,56.286
1637,2049,35,50.669
1637,2049,36,44.266
1637,2049,37,37.95
1637,2049,38,31.638
1637,2049,39,25.373
1637,2049,40,19.375
1637,2049,41,14.123
1637,2049,42,9.801
1637,2049,43,6.543
1637,2049,44,4.256
1637,2049,45,2.721
1637,2049,46,1.774
1637,2049,47,1.17
1637,2049,48,0.756
1637,2049,49,0.465
1637,2050,15,3.718
1637,2050,16,7.725
1637,2050,17,13.576
1637,2050,18,21.182
1637,2050,19,28.983
1637,2050,20,36.804
1637,2050,21,43.16
1637,2050,22,47.806
1637,2050,23,51.276
1637,2050,24,53.769
1637,2050,25,55.879
1637,2050,26,57.899
1637,2050,27,60.219
1637,2050,28,64.089
1637,2050,29,66.625
1637,2050,30,67.724
1637,2050,31,67.267
1637,2050,32,64.371
1637,2050,33,60.714
1637,2050,34,56.556
1637,2050,35,51.062
1637,2050,36,44.43
1637,2050,37,37.96
1637,2050,38,31.757
1637,2050,39,25.55
1637,2050,40,19.537
1637,2050,41,14.277
1637,2050,42,9.865
1637,2050,43,6.548
1637,2050,44,4.255
1637,2050,45,2.714
1637,2050,46,1.759
1637,2050,47,1.163
1637,2050,48,0.75
1637,2050,49,0.459
1637,2051,15,3.656
1637,2051,16,7.643
1637,2051,17,13.475
1637,2051,18,21.069
1637,2051,19,28.875
1637,2051,20,36.722
1637,2051,21,43.111
1637,2051,22,47.806
1637,2051,23,51.335
1637,2051,24,53.886
1637,2051,25,56.053
1637,2051,26,58.114
1637,2051,27,60.441
1637,2051,28,63.01
1637,2051,29,65.761
1637,2051,30,66.923
1637,2051,31,66.591
1637,2051,32,64.584
1637,2051,33,60.934
1637,2051,34,56.607
1637,2051,35,51.3
1637,2051,36,44.76
1637,2051,37,38.083
1637,2051,38,31.751
1637,2051,39,25.632
1637,2051,40,19.661
1637,2051,41,14.377
1637,2051,42,9.949
1637,2051,43,6.577
1637,2051,44,4.254
1637,2051,45,2.71
1637,2051,46,1.756
1637,2051,47,1.156
1637,2051,48,0.746
1637,2051,49,0.456
1637,2052,15,3.597
1637,2052,16,7.56
1637,2052,17,13.366
1637,2052,18,20.954
1637,2052,19,28.761
1637,2052,20,36.624
1637,2052,21,43.056
1637,2052,22,47.808
1637,2052,23,51.384
1637,2052,24,53.995
1637,2052,25,56.217
1637,2052,26,58.333
1637,2052,27,60.694
1637,2052,28,63.263
1637,2052,29,65.159
1637,2052,30,66.489
1637,2052,31,65.762
1637,2052,32,63.915
1637,2052,33,61.145
1637,2052,34,56.809
1637,2052,35,51.335
1637,2052,36,44.949
1637,2052,37,38.339
1637,2052,38,31.835
1637,2052,39,25.607
1637,2052,40,19.708
1637,2052,41,14.452
1637,2052,42,10.009
1637,2052,43,6.618
1637,2052,44,4.266
1637,2052,45,2.708
1637,2052,46,1.757
1637,2052,47,1.153
1637,2052,48,0.741
1637,2052,49,0.454
1637,2053,15,3.534
1637,2053,16,7.471
1637,2053,17,13.26
1637,2053,18,20.839
1637,2053,19,28.643
1637,2053,20,36.516
1637,2053,21,42.986
1637,2053,22,47.787
1637,2053,23,51.428
1637,2053,24,54.1
1637,2053,25,56.376
1637,2053,26,58.538
1637,2053,27,60.955
1637,2053,28,63.554
1637,2053,29,65.448
1637,2053,30,66.312
1637,2053,31,65.636
1637,2053,32,63.103
1637,2053,33,60.507
1637,2053,34,57.002
1637,2053,35,51.497
1637,2053,36,44.961
1637,2053,37,38.487
1637,2053,38,32.034
1637,2053,39,25.652
1637,2053,40,19.672
1637,2053,41,14.472
1637,2053,42,10.049
1637,2053,43,6.647
1637,2053,44,4.288
1637,2053,45,2.714
1637,2053,46,1.753
1637,2053,47,1.154
1637,2053,48,0.738
1637,2053,49,0.45
1637,2054,15,3.468
1637,2054,16,7.375
1637,2054,17,13.148
1637,2054,18,20.713
1637,2054,19,28.521
1637,2054,20,36.405
1637,2054,21,42.905
1637,2054,22,47.756
1637,2054,23,51.465
1637,2054,24,54.201
1637,2054,25,56.534
1637,2054,26,58.751
1637,2054,27,61.205
1637,2054,28,63.858
1637,2054,29,65.772
1637,2054,30,66.627
1637,2054,31,65.77
1637,2054,32,63.161
1637,2054,33,59.741
1637,2054,34,56.429
1637,2054,35,51.676
1637,2054,36,45.078
1637,2054,37,38.475
1637,2054,38,32.135
1637,2054,39,25.792
1637,2054,40,19.693
1637,2054,41,14.432
1637,2054,42,10.054
1637,2054,43,6.67
1637,2054,44,4.293
1637,2054,45,2.721
1637,2054,46,1.759
1637,2054,47,1.15
1637,2054,48,0.735
1637,2054,49,0.45
1637,2055,15,3.399
1637,2055,16,7.271
1637,2055,17,13.027
1637,2055,18,20.578
1637,2055,19,28.39
1637,2055,20,36.279
1637,2055,21,42.81
1637,2055,22,47.712
1637,2055,23,51.476
1637,2055,24,54.284
1637,2055,25,56.682
1637,2055,26,58.958
1637,2055,27,61.453
1637,2055,28,64.149
1637,2055,29,66.103
1637,2055,30,66.965
1637,2055,31,66.086
1637,2055,32,63.448
1637,2055,33,59.879
1637,2055,34,55.722
1637,2055,35,51.15
1637,2055,36,45.202
1637,2055,37,38.54
1637,2055,38,32.099
1637,2055,39,25.857
1637,2055,40,19.776
1637,2055,41,14.432
1637,2055,42,10.017
1637,2055,43,6.661
1637,2055,44,4.303
1637,2055,45,2.725
1637,2055,46,1.761
1637,2055,47,1.149
1637,2055,48,0.733
1637,2055,49,0.444
1637,2056,15,3.324
1637,2056,16,7.159
1637,2056,17,12.893
1637,2056,18,20.431
1637,2056,19,28.244
1637,2056,20,36.146
1637,2056,21,42.697
1637,2056,22,47.647
1637,2056,23,51.483
1637,2056,24,54.353
1637,2056,25,56.82
1637,2056,26,59.151
1637,2056,27,61.704
1637,2056,28,64.441
1637,2056,29,66.423
1637,2056,30,67.322
1637,2056,31,66.433
1637,2056,32,63.76
1637,2056,33,60.233
1637,2056,34,55.862
1637,2056,35,50.511
1637,2056,36,44.74
1637,2056,37,38.627
1637,2056,38,32.13
1637,2056,39,25.81
1637,2056,40,19.806
1637,2056,41,14.481
1637,2056,42,10.005
1637,2056,43,6.633
1637,2056,44,4.294
1637,2056,45,2.727
1637,2056,46,1.757
1637,2056,47,1.147
1637,2056,48,0.729
1637,2056,49,0.444
1637,2057,15,3.249
1637,2057,16,7.042
1637,2057,17,12.734
1637,2057,18,20.259
1637,2057,19,28.077
1637,2057,20,35.992
1637,2057,21,42.571
1637,2057,22,47.568
1637,2057,23,51.466
1637,2057,24,54.401
1637,2057,25,56.934
1637,2057,26,59.331
1637,2057,27,61.936
1637,2057,28,64.719
1637,2057,29,66.738
1637,2057,30,67.659
1637,2057,31,66.784
1637,2057,32,64.095
1637,2057,33,60.527
1637,2057,34,56.197
1637,2057,35,50.591
1637,2057,36,44.172
1637,2057,37,38.226
1637,2057,38,32.184
1637,2057,39,25.813
1637,2057,40,19.755
1637,2057,41,14.486
1637,2057,42,10.02
1637,2057,43,6.617
1637,2057,44,4.274
1637,2057,45,2.716
1637,2057,46,1.756
1637,2057,47,1.145
1637,2057,48,0.726
1637,2057,49,0.443
1637,2058,15,3.167
1637,2058,16,6.91
1637,2058,17,12.56
1637,2058,18,20.065
1637,2058,19,27.879
1637,2058,20,35.808
1637,2058,21,42.43
1637,2058,22,47.478
1637,2058,23,51.432
1637,2058,24,54.442
1637,2058,25,57.052
1637,2058,26,59.508
1637,2058,27,62.167
1637,2058,28,64.994
1637,2058,29,67.045
1637,2058,30,67.992
1637,2058,31,67.129
1637,2058,32,64.445
1637,2058,33,60.861
1637,2058,34,56.481
1637,2058,35,50.869
1637,2058,36,44.17
1637,2058,37,37.736
1637,2058,38,31.838
1637,2058,39,25.834
1637,2058,40,19.731
1637,2058,41,14.432
1637,2058,42,10.015
1637,2058,43,6.616
1637,2058,44,4.256
1637,2058,45,2.702
1637,2058,46,1.755
1637,2058,47,1.141
1637,2058,48,0.721
1637,2058,49,0.438
1637,2059,15,3.091
1637,2059,16,6.771
1637,2059,17,12.372
1637,2059,18,19.836
1637,2059,19,27.644
1637,2059,20,35.589
1637,2059,21,42.251
1637,2059,22,47.364
1637,2059,23,51.382
1637,2059,24,54.465
1637,2059,25,57.144
1637,2059,26,59.664
1637,2059,27,62.38
1637,2059,28,65.254
1637,2059,29,67.345
1637,2059,30,68.307
1637,2059,31,67.462
1637,2059,32,64.765
1637,2059,33,61.184
1637,2059,34,56.782
1637,2059,35,51.115
1637,2059,36,44.328
1637,2059,37,37.638
1637,2059,38,31.416
1637,2059,39,25.54
1637,2059,40,19.724
1637,2059,41,14.401
1637,2059,42,9.973
1637,2059,43,6.602
1637,2059,44,4.254
1637,2059,45,2.691
1637,2059,46,1.747
1637,2059,47,1.137
1637,2059,48,0.725
1637,2059,49,0.435
1637,2060,15,3.004
1637,2060,16,6.632
1637,2060,17,12.166
1637,2060,18,19.579
1637,2060,19,27.364
1637,2060,20,35.323
1637,2060,21,42.025
1637,2060,22,47.201
1637,2060,23,51.306
1637,2060,24,54.463
1637,2060,25,57.212
1637,2060,26,59.803
1637,2060,27,62.565
1637,2060,28,65.489
1637,2060,29,67.621
1637,2060,30,68.61
1637,2060,31,67.778
1637,2060,32,65.089
1637,2060,33,61.498
1637,2060,34,57.094
1637,2060,35,51.389
1637,2060,36,44.534
1637,2060,37,37.692
1637,2060,38,31.247
1637,2060,39,25.185
1637,2060,40,19.487
1637,2060,41,14.379
1637,2060,42,9.928
1637,2060,43,6.558
1637,2060,44,4.237
1637,2060,45,2.684
1637,2060,46,1.74
1637,2060,47,1.129
1637,2060,48,0.72
1637,2060,49,0.431
1637,2061,15,2.92
1637,2061,16,6.487
1637,2061,17,11.957
1637,2061,18,19.304
1637,2061,19,27.05
1637,2061,20,35.009
1637,2061,21,41.754
1637,2061,22,47.002
1637,2061,23,51.193
1637,2061,24,54.439
1637,2061,25,57.28
1637,2061,26,59.937
1637,2061,27,62.753
1637,2061,28,65.721
1637,2061,29,67.885
1637,2061,30,68.905
1637,2061,31,68.088
1637,2061,32,65.409
1637,2061,33,61.813
1637,2061,34,57.393
1637,2061,35,51.671
1637,2061,36,44.763
1637,2061,37,37.849
1637,2061,38,31.204
1637,2061,39,24.958
1637,2061,40,19.21
1637,2061,41,14.2
1637,2061,42,9.9
1637,2061,43,6.532
1637,2061,44,4.207
1637,2061,45,2.671
1637,2061,46,1.729
1637,2061,47,1.123
1637,2061,48,0.713
1637,2061,49,0.431
1637,2062,15,2.839
1637,2062,16,6.339
1637,2062,17,11.735
1637,2062,18,19.01
1637,2062,19,26.707
1637,2062,20,34.648
1637,2062,21,41.425
1637,2062,22,46.745
1637,2062,23,51.026
1637,2062,24,54.38
1637,2062,25,57.316
1637,2062,26,60.057
1637,2062,27,62.937
1637,2062,28,65.946
1637,2062,29,68.141
1637,2062,30,69.179
1637,2062,31,68.382
1637,2062,32,65.697
1637,2062,33,62.108
1637,2062,34,57.691
1637,2062,35,51.933
1637,2062,36,44.987
1637,2062,37,38.029
1637,2062,38,31.321
1637,2062,39,24.831
1637,2062,40,18.928
1637,2062,41,13.985
1637,2062,42,9.769
1637,2062,43,6.498
1637,2062,44,4.181
1637,2062,45,2.647
1637,2062,46,1.717
1637,2062,47,1.116
1637,2062,48,0.707
1637,2062,49,0.428
1637,2063,15,2.762
1637,2063,16,6.196
1637,2063,17,11.52
1637,2063,18,18.711
1637,2063,19,26.342
1637,2063,20,34.248
1637,2063,21,41.044
1637,2063,22,46.433
1637,2063,23,50.81
1637,2063,24,54.279
1637,2063,25,57.324
1637,2063,26,60.156
1637,2063,27,63.109
1637,2063,28,66.168
1637,2063,29,68.391
1637,2063,30,69.452
1637,2063,31,68.648
1637,2063,32,65.974
1637,2063,33,62.385
1637,2063,34,57.958
1637,2063,35,52.183
1637,2063,36,45.2
1637,2063,37,38.207
1637,2063,38,31.449
1637,2063,39,24.907
1637,2063,40,18.732
1637,2063,41,13.675
1637,2063,42,9.619
1637,2063,43,6.412
1637,2063,44,4.159
1637,2063,45,2.627
1637,2063,46,1.698
1637,2063,47,1.105
1637,2063,48,0.697
1637,2063,49,0.423
1637,2064,15,2.683
1637,2064,16,6.056
1637,2064,17,11.299
1637,2064,18,18.401
1637,2064,19,25.97
1637,2064,20,33.829
1637,2064,21,40.628
1637,2064,22,46.068
1637,2064,23,50.532
1637,2064,24,54.113
1637,2064,25,57.286
1637,2064,26,60.227
1637,2064,27,63.266
1637,2064,28,66.391
1637,2064,29,68.644
1637,2064,30,69.714
1637,2064,31,68.914
1637,2064,32,66.232
1637,2064,33,62.645
1637,2064,34,58.219
1637,2064,35,52.422
1637,2064,36,45.4
1637,2064,37,38.37
1637,2064,38,31.583
1637,2064,39,25.005
1637,2064,40,18.784
1637,2064,41,13.435
1637,2064,42,9.312
1637,2064,43,6.303
1637,2064,44,4.097
1637,2064,45,2.613
1637,2064,46,1.684
1637,2064,47,1.091
1637,2064,48,0.688
1637,2064,49,0.418
1637,2065,15,2.604
1637,2065,16,5.913
1637,2065,17,11.081
1637,2065,18,18.098
1637,2065,19,25.589
1637,2065,20,33.391
1637,2065,21,40.177
1637,2065,22,45.658
1637,2065,23,50.207
1637,2065,24,53.898
1637,2065,25,57.185
1637,2065,26,60.255
1637,2065,27,63.391
1637,2065,28,66.594
1637,2065,29,68.892
1637,2065,30,69.973
1637,2065,31,69.177
1637,2065,32,66.487
1637,2065,33,62.883
1637,2065,34,58.45
1637,2065,35,52.641
1637,2065,36,45.589
1637,2065,37,38.524
1637,2065,38,31.707
1637,2065,39,25.092
1637,2065,40,18.84
1637,2065,41,13.457
1637,2065,42,9.054
1637,2065,43,6.027
1637,2065,44,4.025
1637,2065,45,2.567
1637,2065,46,1.67
1637,2065,47,1.078
1637,2065,48,0.677
1637,2065,49,0.411
1637,2066,15,2.525
1637,2066,16,5.777
1637,2066,17,10.867
1637,2066,18,17.788
1637,2066,19,25.204
1637,2066,20,32.946
1637,2066,21,39.718
1637,2066,22,45.22
1637,2066,23,49.832
1637,2066,24,53.621
1637,2066,25,57.024
1637,2066,26,60.225
1637,2066,27,63.485
1637,2066,28,66.764
1637,2066,29,69.125
1637,2066,30,70.236
1637,2066,31,69.435
1637,2066,32,66.725
1637,2066,33,63.117
1637,2066,34,58.668
1637,2066,35,52.841
1637,2066,36,45.763
1637,2066,37,38.668
1637,2066,38,31.814
1637,2066,39,25.175
1637,2066,40,18.895
1637,2066,41,13.494
1637,2066,42,9.065
1637,2066,43,5.789
1637,2066,44,3.794
1637,2066,45,2.52
1637,2066,46,1.643
1637,2066,47,1.069
1637,2066,48,0.665
1637,2066,49,0.402
1637,2067,15,2.452
1637,2067,16,5.637
1637,2067,17,10.649
1637,2067,18,17.486
1637,2067,19,24.823
1637,2067,20,32.506
1637,2067,21,39.248
1637,2067,22,44.779
1637,2067,23,49.433
1637,2067,24,53.302
1637,2067,25,56.813
1637,2067,26,60.132
1637,2067,27,63.518
1637,2067,28,66.908
1637,2067,29,69.34
1637,2067,30,70.494
1637,2067,31,69.699
1637,2067,32,66.973
1637,2067,33,63.34
1637,2067,34,58.877
1637,2067,35,53.024
1637,2067,36,45.926
1637,2067,37,38.794
1637,2067,38,31.923
1637,2067,39,25.251
1637,2067,40,18.943
1637,2067,41,13.528
1637,2067,42,9.08
1637,2067,43,5.788
1637,2067,44,3.594
1637,2067,45,2.333
1637,2067,46,1.612
1637,2067,47,1.053
1637,2067,48,0.655
1637,2067,49,0.394
1637,2068,15,2.379
1637,2068,16,5.501
1637,2068,17,10.44
1637,2068,18,17.183
1637,2068,19,24.429
1637,2068,20,32.05
1637,2068,21,38.773
1637,2068,22,44.322
1637,2068,23,49.024
1637,2068,24,52.958
1637,2068,25,56.563
1637,2068,26,59.994
1637,2068,27,63.488
1637,2068,28,66.998
1637,2068,29,69.518
1637,2068,30,70.724
1637,2068,31,69.955
1637,2068,32,67.218
1637,2068,33,63.561
1637,2068,34,59.073
1637,2068,35,53.197
1637,2068,36,46.061
1637,2068,37,38.911
1637,2068,38,32.008
1637,2068,39,25.318
1637,2068,40,18.991
1637,2068,41,13.549
1637,2068,42,9.098
1637,2068,43,5.795
1637,2068,44,3.593
1637,2068,45,2.167
1637,2068,46,1.455
1637,2068,47,1.03
1637,2068,48,0.645
1637,2068,49,0.386
1637,2069,15,2.309
1637,2069,16,5.372
1637,2069,17,10.237
1637,2069,18,16.887
1637,2069,19,24.051
1637,2069,20,31.594
1637,2069,21,38.287
1637,2069,22,43.853
1637,2069,23,48.603
1637,2069,24,52.604
1637,2069,25,56.289
1637,2069,26,59.815
1637,2069,27,63.417
1637,2069,28,67.027
1637,2069,29,69.647
1637,2069,30,70.924
1637,2069,31,70.192
1637,2069,32,67.46
1637,2069,33,63.79
1637,2069,34,59.276
1637,2069,35,53.365
1637,2069,36,46.189
1637,2069,37,39.007
1637,2069,38,32.08
1637,2069,39,25.37
1637,2069,40,19.026
1637,2069,41,13.57
1637,2069,42,9.106
1637,2069,43,5.796
1637,2069,44,3.593
1637,2069,45,2.164
1637,2069,46,1.309
1637,2069,47,0.901
1637,2069,48,0.633
1637,2069,49,0.38
1637,2070,15,2.242
1637,2070,16,5.245
1637,2070,17,10.037
1637,2070,18,16.591
1637,2070,19,23.668
1637,2070,20,31.146
1637,2070,21,37.809
1637,2070,22,43.384
1637,2070,23,48.18
1637,2070,24,52.25
1637,2070,25,56.01
1637,2070,26,59.621
1637,2070,27,63.308
1637,2070,28,67.019
1637,2070,29,69.724
1637,2070,30,71.082
1637,2070,31,70.397
1637,2070,32,67.686
1637,2070,33,64.012
1637,2070,34,59.477
1637,2070,35,53.528
1637,2070,36,46.314
1637,2070,37,39.101
1637,2070,38,32.15
1637,2070,39,25.411
1637,2070,40,19.059
1637,2070,41,13.589
1637,2070,42,9.115
1637,2070,43,5.799
1637,2070,44,3.594
1637,2070,45,2.165
1637,2070,46,1.305
1637,2070,47,0.78
1637,2070,48,0.529
1637,2070,49,0.371
1637,2071,15,2.177
1637,2071,16,5.128
1637,2071,17,9.849
1637,2071,18,16.316
1637,2071,19,23.301
1637,2071,20,30.701
1637,2071,21,37.327
1637,2071,22,42.913
1637,2071,23,47.749
1637,2071,24,51.88
1637,2071,25,55.722
1637,2071,26,59.417
1637,2071,27,63.179
1637,2071,28,66.966
1637,2071,29,69.759
1637,2071,30,71.191
1637,2071,31,70.568
1637,2071,32,67.885
1637,2071,33,64.222
1637,2071,34,59.676
1637,2071,35,53.697
1637,2071,36,46.442
1637,2071,37,39.19
1637,2071,38,32.212
1637,2071,39,25.451
1637,2071,40,19.079
1637,2071,41,13.606
1637,2071,42,9.122
1637,2071,43,5.798
1637,2071,44,3.594
1637,2071,45,2.161
1637,2071,46,1.305
1637,2071,47,0.778
1637,2071,48,0.433
1637,2071,49,0.305
1637,2072,15,2.119
1637,2072,16,5.015
1637,2072,17,9.672
1637,2072,18,16.042
1637,2072,19,22.943
1637,2072,20,30.257
1637,2072,21,36.842
1637,2072,22,42.432
1637,2072,23,47.307
1637,2072,24,51.515
1637,2072,25,55.438
1637,2072,26,59.213
1637,2072,27,63.054
1637,2072,28,66.902
1637,2072,29,69.758
1637,2072,30,71.257
1637,2072,31,70.691
1637,2072,32,68.051
1637,2072,33,64.403
1637,2072,34,59.859
1637,2072,35,53.857
1637,2072,36,46.567
1637,2072,37,39.275
1637,2072,38,32.266
1637,2072,39,25.479
1637,2072,40,19.096
1637,2072,41,13.613
1637,2072,42,9.122
1637,2072,43,5.797
1637,2072,44,3.59
1637,2072,45,2.161
1637,2072,46,1.302
1637,2072,47,0.777
1637,2072,48,0.428
1637,2072,49,0.244
1637,2073,15,2.064
1637,2073,16,4.907
1637,2073,17,9.493
1637,2073,18,15.789
1637,2073,19,22.596
1637,2073,20,29.824
1637,2073,21,36.359
1637,2073,22,41.955
1637,2073,23,46.873
1637,2073,24,51.144
1637,2073,25,55.144
1637,2073,26,59.008
1637,2073,27,62.929
1637,2073,28,66.845
1637,2073,29,69.741
1637,2073,30,71.293
1637,2073,31,70.769
1637,2073,32,68.17
1637,2073,33,64.549
1637,2073,34,60.017
1637,2073,35,54.0
1637,2073,36,46.686
1637,2073,37,39.355
1637,2073,38,32.313
1637,2073,39,25.512
1637,2073,40,19.11
1637,2073,41,13.614
1637,2073,42,9.12
1637,2073,43,5.793
1637,2073,44,3.587
1637,2073,45,2.163
1637,2073,46,1.298
1637,2073,47,0.777
1637,2073,48,0.426
1637,2073,49,0.243
1637,2074,15,2.009
1637,2074,16,4.805
1637,2074,17,9.326
1637,2074,18,15.537
1637,2074,19,22.259
1637,2074,20,29.402
1637,2074,21,35.884
1637,2074,22,41.475
1637,2074,23,46.427
1637,2074,24,50.758
1637,2074,25,54.854
1637,2074,26,58.811
1637,2074,27,62.805
1637,2074,28,66.785
1637,2074,29,69.733
1637,2074,30,71.313
1637,2074,31,70.818
1637,2074,32,68.245
1637,2074,33,64.653
1637,2074,34,60.137
1637,2074,35,54.118
1637,2074,36,46.779
1637,2074,37,39.431
1637,2074,38,32.364
1637,2074,39,25.535
1637,2074,40,19.119
1637,2074,41,13.613
1637,2074,42,9.114
1637,2074,43,5.787
1637,2074,44,3.584
1637,2074,45,2.158
1637,2074,46,1.297
1637,2074,47,0.776
1637,2074,48,0.425
1637,2074,49,0.241
1637,2075,15,1.958
1637,2075,16,4.71
1637,2075,17,9.171
1637,2075,18,15.301
1637,2075,19,21.941
1637,2075,20,29.002
1637,2075,21,35.429
1637,2075,22,41.008
1637,2075,23,45.994
1637,2075,24,50.389
1637,2075,25,54.57
1637,2075,26,58.628
1637,2075,27,62.7
1637,2075,28,66.756
1637,2075,29,69.749
1637,2075,30,71.351
1637,2075,31,70.869
1637,2075,32,68.298
1637,2075,33,64.726
1637,2075,34,60.221
1637,2075,35,54.218
1637,2075,36,46.864
1637,2075,37,39.494
1637,2075,38,32.408
1637,2075,39,25.559
1637,2075,40,19.124
1637,2075,41,13.613
1637,2075,42,9.109
1637,2075,43,5.78
1637,2075,44,3.577
1637,2075,45,2.152
1637,2075,46,1.294
1637,2075,47,0.774
1637,2075,48,0.424
1637,2075,49,0.24
1637,2076,15,1.91
1637,2076,16,4.615
1637,2076,17,9.024
1637,2076,18,15.08
1637,2076,19,21.638
1637,2076,20,28.614
1637,2076,21,34.991
1637,2076,22,40.557
1637,2076,23,45.569
1637,2076,24,50.027
1637,2076,25,54.291
1637,2076,26,58.453
1637,2076,27,62.617
1637,2076,28,66.735
1637,2076,29,69.778
1637,2076,30,71.412
1637,2076,31,70.928
1637,2076,32,68.352
1637,2076,33,64.768
1637,2076,34,60.273
1637,2076,35,54.273
1637,2076,36,46.917
1637,2076,37,39.542
1637,2076,38,32.443
1637,2076,39,25.579
1637,2076,40,19.131
1637,2076,41,13.608
1637,2076,42,9.1
1637,2076,43,5.768
1637,2076,44,3.566
1637,2076,45,2.148
1637,2076,46,1.29
1637,2076,47,0.771
1637,2076,48,0.421
1637,2076,49,0.238
1637,2077,15,1.864
1637,2077,16,4.525
1637,2077,17,8.883
1637,2077,18,14.869
1637,2077,19,21.354
1637,2077,20,28.247
1637,2077,21,34.569
1637,2077,22,40.122
1637,2077,23,45.156
1637,2077,24,49.678
1637,2077,25,54.033
1637,2077,26,58.292
1637,2077,27,62.553
1637,2077,28,66.747
1637,2077,29,69.843
1637,2077,30,71.495
1637,2077,31,71.014
1637,2077,32,68.414
1637,2077,33,64.814
1637,2077,34,60.305
1637,2077,35,54.3
1637,2077,36,46.944
1637,2077,37,39.564
1637,2077,38,32.463
1637,2077,39,25.594
1637,2077,40,19.131
1637,2077,41,13.603
1637,2077,42,9.092
1637,2077,43,5.761
1637,2077,44,3.559
1637,2077,45,2.142
1637,2077,46,1.287
1637,2077,47,0.767
1637,2077,48,0.418
1637,2077,49,0.235
1637,2078,15,1.817
1637,2078,16,4.44
1637,2078,17,8.75
1637,2078,18,14.669
1637,2078,19,21.077
1637,2078,20,27.901
1637,2078,21,34.171
1637,2078,22,39.708
1637,2078,23,44.76
1637,2078,24,49.342
1637,2078,25,53.784
1637,2078,26,58.155
1637,2078,27,62.514
1637,2078,28,66.785
1637,2078,29,69.928
1637,2078,30,71.603
1637,2078,31,71.12
1637,2078,32,68.497
1637,2078,33,64.868
1637,2078,34,60.33
1637,2078,35,54.302
1637,2078,36,46.941
1637,2078,37,39.565
1637,2078,38,32.454
1637,2078,39,25.589
1637,2078,40,19.128
1637,2078,41,13.593
