subregion,time,age_group_5year,sex,population_exposure
916,2032,40_44,1,6672.322
916,2032,40_44,2,6985.502
916,2032,45_49,1,6015.686
916,2032,45_49,2,6456.432
916,2032,50_54,1,5420.964
916,2032,50_54,2,5969.399
916,2032,55_59,1,4770.027
916,2032,55_59,2,5374.018
916,2032,60_64,1,4025.518
916,2032,60_64,2,4663.026
916,2032,65_69,1,3205.222
916,2032,65_69,2,3850.653
916,2032,70_74,1,2401.628
916,2032,70_74,2,2990.777
916,2032,75_79,1,1662.301
916,2032,75_79,2,2145.004
916,2032,80_84,1,983.155
916,2032,80_84,2,1342.403
916,2032,85_89,1,468.645
916,2032,85_89,2,698.409
916,2032,90_94,1,166.366
916,2032,90_94,2,287.563
916,2032,95_99,1,31.956
916,2032,95_99,2,70.511
916,2032,100plus,1,3.359
916,2032,100plus,2,10.092
916,2033,0_4,1,6940.445
916,2033,0_4,2,6694.924
916,2033,5_9,1,6995.536
916,2033,5_9,2,6759.511
916,2033,10_14,1,7172.793
916,2033,10_14,2,6946.164
916,2033,15_19,1,7684.229
916,2033,15_19,2,7514.314
916,2033,20_24,1,7749.296
916,2033,20_24,2,7634.417
916,2033,25_29,1,7572.783
916,2033,25_29,2,7556.736
916,2033,30_34,1,7502.834
916,2033,30_34,2,7575.422
916,2033,35_39,1,7236.515
916,2033,35_39,2,7420.405
916,2033,40_44,1,6778.669
916,2033,40_44,2,7076.594
916,2033,45_49,1,6116.834
916,2033,45_49,2,6540.186
916,2033,50_54,1,5507.106
916,2033,50_54,2,6052.234
916,2033,55_59,1,4867.472
916,2033,55_59,2,5477.1
916,2033,60_64,1,4131.463
916,2033,60_64,2,4779.103
916,2033,65_69,1,3311.368
916,2033,65_69,2,3971.979
916,2033,70_74,1,2485.761
916,2033,70_74,2,3101.29
916,2033,75_79,1,1726.865
916,2033,75_79,2,2238.228
916,2033,80_84,1,1032.466
916,2033,80_84,2,1415.808
916,2033,85_89,1,489.493
916,2033,85_89,2,733.687
916,2033,90_94,1,172.659
916,2033,90_94,2,299.433
916,2033,95_99,1,33.396
916,2033,95_99,2,73.654
916,2033,100plus,1,3.449
916,2033,100plus,2,10.458
916,2034,0_4,1,6920.502
916,2034,0_4,2,6675.322
916,2034,5_9,1,6973.901
916,2034,5_9,2,6738.337
916,2034,10_14,1,7090.807
916,2034,10_14,2,6863.311
916,2034,15_19,1,7565.536
916,2034,15_19,2,7399.407
916,2034,20_24,1,7729.537
916,2034,20_24,2,7618.308
916,2034,25_29,1,7562.974
916,2034,25_29,2,7544.028
916,2034,30_34,1,7511.322
916,2034,30_34,2,7570.995
916,2034,35_39,1,7281.389
916,2034,35_39,2,7447.244
916,2034,40_44,1,6878.189
916,2034,40_44,2,7159.942
916,2034,45_49,1,6225.459
916,2034,45_49,2,6630.593
916,2034,50_54,1,5591.882
916,2034,50_54,2,6131.218
916,2034,55_59,1,4964.576
916,2034,55_59,2,5578.412
916,2034,60_64,1,4234.253
916,2034,60_64,2,4892.021
916,2034,65_69,1,3417.517
916,2034,65_69,2,4092.038
916,2034,70_74,1,2572.968
916,2034,70_74,2,3213.512
916,2034,75_79,1,1793.205
916,2034,75_79,2,2333.85
916,2034,80_84,1,1082.47
916,2034,80_84,2,1490.723
916,2034,85_89,1,512.314
916,2034,85_89,2,772.472
916,2034,90_94,1,179.374
916,2034,90_94,2,312.323
916,2034,95_99,1,34.947
916,2034,95_99,2,77.084
916,2034,100plus,1,3.549
916,2034,100plus,2,10.83
916,2035,0_4,1,6890.607
916,2035,0_4,2,6646.244
916,2035,5_9,1,6953.596
916,2035,5_9,2,6718.442
916,2035,10_14,1,7022.389
916,2035,10_14,2,6798.673
916,2035,15_19,1,7438.371
916,2035,15_19,2,7269.678
916,2035,20_24,1,7699.944
916,2035,20_24,2,7594.826
916,2035,25_29,1,7561.659
916,2035,25_29,2,7538.373
916,2035,30_34,1,7502.265
916,2035,30_34,2,7553.226
916,2035,35_39,1,7324.302
916,2035,35_39,2,7471.76
916,2035,40_44,1,6967.482
916,2035,40_44,2,7231.052
916,2035,45_49,1,6336.887
916,2035,45_49,2,6724.766
916,2035,50_54,1,5681.596
916,2035,50_54,2,6211.48
916,2035,55_59,1,5057.808
916,2035,55_59,2,5674.898
916,2035,60_64,1,4334.4
916,2035,60_64,2,5001.782
916,2035,65_69,1,3523.109
916,2035,65_69,2,4210.71
916,2035,70_74,1,2663.29
916,2035,70_74,2,3327.421
916,2035,75_79,1,1860.875
916,2035,75_79,2,2430.453
916,2035,80_84,1,1132.818
916,2035,80_84,2,1566.507
916,2035,85_89,1,538.373
916,2035,85_89,2,816.473
916,2035,90_94,1,186.695
916,2035,90_94,2,326.52
916,2035,95_99,1,36.565
916,2035,95_99,2,80.766
916,2035,100plus,1,3.68
916,2035,100plus,2,11.253
916,2036,0_4,1,6859.141
916,2036,0_4,2,6615.379
916,2036,5_9,1,6933.673
916,2036,5_9,2,6698.968
916,2036,10_14,1,6976.785
916,2036,10_14,2,6755.769
916,2036,15_19,1,7300.242
916,2036,15_19,2,7129.176
916,2036,20_24,1,7654.929
916,2036,20_24,2,7556.523
916,2036,25_29,1,7565.04
916,2036,25_29,2,7537.381
916,2036,30_34,1,7481.574
916,2036,30_34,2,7526.792
916,2036,35_39,1,7368.502
916,2036,35_39,2,7497.69
916,2036,40_44,1,7042.359
916,2036,40_44,2,7286.57
916,2036,45_49,1,6448.195
916,2036,45_49,2,6820.306
916,2036,50_54,1,5775.143
916,2036,50_54,2,6292.023
916,2036,55_59,1,5144.934
916,2036,55_59,2,5764.879
916,2036,60_64,1,4434.034
916,2036,60_64,2,5109.569
916,2036,65_69,1,3629.455
916,2036,65_69,2,4329.134
916,2036,70_74,1,2757.339
916,2036,70_74,2,3443.141
916,2036,75_79,1,1929.218
916,2036,75_79,2,2527.239
916,2036,80_84,1,1183.496
916,2036,80_84,2,1643.297
916,2036,85_89,1,567.732
916,2036,85_89,2,865.518
916,2036,90_94,1,194.828
916,2036,90_94,2,342.43
916,2036,95_99,1,38.233
916,2036,95_99,2,84.658
916,2036,100plus,1,3.844
916,2036,100plus,2,11.755
916,2037,0_4,1,6819.765
916,2037,0_4,2,6576.965
916,2037,5_9,1,6916.183
916,2037,5_9,2,6681.795
916,2037,10_14,1,6951.646
916,2037,10_14,2,6732.035
916,2037,15_19,1,7160.793
916,2037,15_19,2,6987.256
916,2037,20_24,1,7588.244
916,2037,20_24,2,7496.613
916,2037,25_29,1,7563.974
916,2037,25_29,2,7534.41
916,2037,30_34,1,7461.376
916,2037,30_34,2,7502.188
916,2037,35_39,1,7406.947
916,2037,35_39,2,7518.007
916,2037,40_44,1,7103.829
916,2037,40_44,2,7328.923
916,2037,45_49,1,6558.706
916,2037,45_49,2,6915.625
916,2037,50_54,1,5870.43
916,2037,50_54,2,6371.816
916,2037,55_59,1,5231.47
916,2037,55_59,2,5851.791
916,2037,60_64,1,4532.313
916,2037,60_64,2,5215.024
916,2037,65_69,1,3734.932
916,2037,65_69,2,4446.228
916,2037,70_74,1,2854.465
916,2037,70_74,2,3559.785
916,2037,75_79,1,2000.012
916,2037,75_79,2,2626.193
916,2037,80_84,1,1234.445
916,2037,80_84,2,1721.206
916,2037,85_89,1,598.77
916,2037,85_89,2,917.038
916,2037,90_94,1,203.916
916,2037,90_94,2,360.409
916,2037,95_99,1,39.941
916,2037,95_99,2,88.744
916,2037,100plus,1,4.037
916,2037,100plus,2,12.328
916,2038,0_4,1,6777.246
916,2038,0_4,2,6535.279
916,2038,5_9,1,6898.2
916,2038,5_9,2,6664.1
916,2038,10_14,1,6927.713
916,2038,10_14,2,6708.813
916,2038,15_19,1,7049.665
916,2038,15_19,2,6871.248
916,2038,20_24,1,7495.071
916,2038,20_24,2,7411.264
916,2038,25_29,1,7553.961
916,2038,25_29,2,7525.121
916,2038,30_34,1,7446.06
916,2038,30_34,2,7483.333
916,2038,35_39,1,7432.535
916,2038,35_39,2,7526.559
916,2038,40_44,1,7156.914
916,2038,40_44,2,7363.156
916,2038,45_49,1,6665.247
916,2038,45_49,2,7006.731
916,2038,50_54,1,5971.664
916,2038,50_54,2,6455.855
916,2038,55_59,1,5317.786
916,2038,55_59,2,5935.023
916,2038,60_64,1,4628.529
916,2038,60_64,2,5317.812
916,2038,65_69,1,3837.032
916,2038,65_69,2,4560.381
916,2038,70_74,1,2953.007
916,2038,70_74,2,3676.129
916,2038,75_79,1,2074.275
916,2038,75_79,2,2727.941
916,2038,80_84,1,1285.725
916,2038,80_84,2,1800.213
916,2038,85_89,1,630.489
916,2038,85_89,2,969.859
916,2038,90_94,1,213.96
916,2038,90_94,2,380.507
916,2038,95_99,1,41.741
916,2038,95_99,2,93.149
916,2038,100plus,1,4.25
916,2038,100plus,2,12.967
916,2039,0_4,1,6727.15
916,2039,0_4,2,6486.508
916,2039,5_9,1,6876.227
916,2039,5_9,2,6642.551
916,2039,10_14,1,6906.002
916,2039,10_14,2,6687.561
916,2039,15_19,1,6967.825
916,2039,15_19,2,6788.355
916,2039,20_24,1,7377.441
916,2039,20_24,2,7296.431
916,2039,25_29,1,7534.822
916,2039,25_29,2,7508.785
916,2039,30_34,1,7437.352
916,2039,30_34,2,7470.639
916,2039,35_39,1,7442.783
916,2039,35_39,2,7522.51
916,2039,40_44,1,7203.428
916,2039,40_44,2,7390.451
916,2039,45_49,1,6765.179
916,2039,45_49,2,7090.177
916,2039,50_54,1,6080.178
916,2039,50_54,2,6546.436
916,2039,55_59,1,5402.872
916,2039,55_59,2,6014.507
916,2039,60_64,1,4724.507
916,2039,60_64,2,5418.905
916,2039,65_69,1,3936.367
916,2039,65_69,2,4671.598
916,2039,70_74,1,3051.703
916,2039,70_74,2,3791.424
916,2039,75_79,1,2151.341
916,2039,75_79,2,2831.409
916,2039,80_84,1,1338.577
916,2039,80_84,2,1881.383
916,2039,85_89,1,662.734
916,2039,85_89,2,1023.864
916,2039,90_94,1,224.907
916,2039,90_94,2,402.457
916,2039,95_99,1,43.673
916,2039,95_99,2,97.925
916,2039,100plus,1,4.478
916,2039,100plus,2,13.662
916,2040,0_4,1,6673.625
916,2040,0_4,2,6434.138
916,2040,5_9,1,6849.777
916,2040,5_9,2,6616.638
916,2040,10_14,1,6885.805
916,2040,10_14,2,6667.744
916,2040,15_19,1,6899.907
916,2040,15_19,2,6723.898
916,2040,20_24,1,7251.97
916,2040,20_24,2,7167.129
916,2040,25_29,1,7506.597
916,2040,25_29,2,7485.495
916,2040,30_34,1,7437.386
916,2040,30_34,2,7465.231
916,2040,35_39,1,7435.626
916,2040,35_39,2,7505.242
916,2040,40_44,1,7247.833
916,2040,40_44,2,7415.477
916,2040,45_49,1,6854.991
916,2040,45_49,2,7161.534
916,2040,50_54,1,6191.34
916,2040,50_54,2,6640.698
916,2040,55_59,1,5492.674
916,2040,55_59,2,6095.215
916,2040,60_64,1,4816.776
916,2040,60_64,2,5515.253
916,2040,65_69,1,4033.273
916,2040,65_69,2,4779.763
916,2040,70_74,1,3149.982
916,2040,70_74,2,3905.537
916,2040,75_79,1,2231.109
916,2040,75_79,2,2936.516
916,2040,80_84,1,1392.68
916,2040,80_84,2,1963.644
916,2040,85_89,1,695.464
916,2040,85_89,2,1078.9
916,2040,90_94,1,237.315
916,2040,90_94,2,427.211
916,2040,95_99,1,45.785
916,2040,95_99,2,103.185
916,2040,100plus,1,4.716
916,2040,100plus,2,14.416
916,2041,0_4,1,6614.302
916,2041,0_4,2,6376.363
916,2041,5_9,1,6817.358
916,2041,5_9,2,6584.826
916,2041,10_14,1,6866.05
916,2041,10_14,2,6648.405
916,2041,15_19,1,6854.901
916,2041,15_19,2,6681.279
916,2041,20_24,1,7115.854
916,2041,20_24,2,7027.212
916,2041,25_29,1,7463.458
916,2041,25_29,2,7447.641
916,2041,30_34,1,7442.336
916,2041,30_34,2,7464.65
916,2041,35_39,1,7417.0
916,2041,35_39,2,7479.401
916,2041,40_44,1,7293.415
916,2041,40_44,2,7441.906
916,2041,45_49,1,6930.646
916,2041,45_49,2,7217.478
916,2041,50_54,1,6302.371
916,2041,50_54,2,6736.311
916,2041,55_59,1,5586.197
916,2041,55_59,2,6176.217
916,2041,60_64,1,4903.394
916,2041,60_64,2,5605.344
916,2041,65_69,1,4129.904
916,2041,65_69,2,4886.153
916,2041,70_74,1,3249.148
916,2041,70_74,2,4019.594
916,2041,75_79,1,2314.174
916,2041,75_79,2,3043.467
916,2041,80_84,1,1447.659
916,2041,80_84,2,2046.491
916,2041,85_89,1,728.857
916,2041,85_89,2,1135.259
916,2041,90_94,1,251.255
916,2041,90_94,2,454.777
916,2041,95_99,1,48.134
916,2041,95_99,2,109.079
916,2041,100plus,1,4.964
916,2041,100plus,2,15.224
916,2042,0_4,1,6554.191
916,2042,0_4,2,6317.841
916,2042,5_9,1,6779.603
916,2042,5_9,2,6547.774
916,2042,10_14,1,6849.146
916,2042,10_14,2,6631.668
916,2042,15_19,1,6830.944
916,2042,15_19,2,6658.188
916,2042,20_24,1,6979.187
916,2042,20_24,2,6886.355
916,2042,25_29,1,7399.462
916,2042,25_29,2,7388.673
916,2042,30_34,1,7443.053
916,2042,30_34,2,7462.304
916,2042,35_39,1,7398.632
916,2042,35_39,2,7455.444
916,2042,40_44,1,7333.096
916,2042,40_44,2,7462.793
916,2042,45_49,1,6993.028
916,2042,45_49,2,7260.377
916,2042,50_54,1,6412.526
916,2042,50_54,2,6831.656
916,2042,55_59,1,5681.289
916,2042,55_59,2,6256.392
916,2042,60_64,1,4989.411
916,2042,60_64,2,5692.394
916,2042,65_69,1,4225.293
916,2042,65_69,2,4990.332
916,2042,70_74,1,3347.611
916,2042,70_74,2,4132.522
916,2042,75_79,1,2399.869
916,2042,75_79,2,3151.395
916,2042,80_84,1,1504.632
916,2042,80_84,2,2131.342
916,2042,85_89,1,762.571
916,2042,85_89,2,1192.615
916,2042,90_94,1,265.981
916,2042,90_94,2,483.743
916,2042,95_99,1,50.761
916,2042,95_99,2,115.721
916,2042,100plus,1,5.221
916,2042,100plus,2,16.085
916,2043,0_4,1,6487.674
916,2043,0_4,2,6253.368
916,2043,5_9,1,6737.773
916,2043,5_9,2,6506.727
916,2043,10_14,1,6831.476
916,2043,10_14,2,6614.193
916,2043,15_19,1,6807.667
916,2043,15_19,2,6635.284
916,2043,20_24,1,6869.994
916,2043,20_24,2,6771.003
916,2043,25_29,1,7308.583
916,2043,25_29,2,7303.936
916,2043,30_34,1,7434.639
916,2043,30_34,2,7453.422
916,2043,35_39,1,7385.201
916,2043,35_39,2,7437.163
916,2043,40_44,1,7360.415
916,2043,40_44,2,7471.991
916,2043,45_49,1,7047.45
916,2043,45_49,2,7295.238
916,2043,50_54,1,6519.047
916,2043,50_54,2,6922.919
916,2043,55_59,1,5782.304
916,2043,55_59,2,6340.818
916,2043,60_64,1,5075.515
916,2043,60_64,2,5776.054
916,2043,65_69,1,4319.114
916,2043,65_69,2,5092.187
916,2043,70_74,1,3443.458
916,2043,70_74,2,4242.96
916,2043,75_79,1,2487.141
916,2043,75_79,2,3259.333
916,2043,80_84,1,1564.62
916,2043,80_84,2,2218.803
916,2043,85_89,1,796.837
916,2043,85_89,2,1251.045
916,2043,90_94,1,281.131
916,2043,90_94,2,513.551
916,2043,95_99,1,53.676
916,2043,95_99,2,123.104
916,2043,100plus,1,5.492
916,2043,100plus,2,17.011
916,2044,0_4,1,6424.099
916,2044,0_4,2,6191.779
916,2044,5_9,1,6689.003
916,2044,5_9,2,6458.971
916,2044,10_14,1,6809.778
916,2044,10_14,2,6592.848
916,2044,15_19,1,6786.597
916,2044,15_19,2,6614.354
916,2044,20_24,1,6789.881
916,2044,20_24,2,6688.672
916,2044,25_29,1,7193.483
916,2044,25_29,2,7189.828
916,2044,30_34,1,7417.262
916,2044,30_34,2,7437.562
916,2044,35_39,1,7378.296
916,2044,35_39,2,7425.028
916,2044,40_44,1,7372.619
916,2044,40_44,2,7468.667
916,2044,45_49,1,7095.484
916,2044,45_49,2,7323.267
916,2044,50_54,1,6619.196
916,2044,50_54,2,7006.646
916,2044,55_59,1,5890.38
916,2044,55_59,2,6431.672
916,2044,60_64,1,5160.568
916,2044,60_64,2,5856.148
916,2044,65_69,1,4412.858
916,2044,65_69,2,5192.513
916,2044,70_74,1,3537.045
916,2044,70_74,2,4350.806
916,2044,75_79,1,2574.754
916,2044,75_79,2,3366.578
916,2044,80_84,1,1626.989
916,2044,80_84,2,2307.982
916,2044,85_89,1,832.336
916,2044,85_89,2,1311.295
916,2044,90_94,1,296.573
916,2044,90_94,2,544.135
916,2044,95_99,1,56.848
916,2044,95_99,2,131.156
916,2044,100plus,1,5.778
916,2044,100plus,2,18.018
916,2045,0_4,1,6358.927
916,2045,0_4,2,6128.528
916,2045,5_9,1,6634.75
916,2045,5_9,2,6405.909
916,2045,10_14,1,6783.557
916,2045,10_14,2,6567.122
916,2045,15_19,1,6767.017
916,2045,15_19,2,6594.868
916,2045,20_24,1,6723.588
916,2045,20_24,2,6624.746
916,2045,25_29,1,7070.639
916,2045,25_29,2,7061.327
916,2045,30_34,1,7390.98
916,2045,30_34,2,7414.824
916,2045,35_39,1,7380.027
916,2045,35_39,2,7420.158
916,2045,40_44,1,7367.615
916,2045,40_44,2,7452.185
916,2045,45_49,1,7141.462
916,2045,45_49,2,7349.061
916,2045,50_54,1,6709.519
916,2045,50_54,2,7078.446
916,2045,55_59,1,6001.038
916,2045,55_59,2,6526.136
916,2045,60_64,1,5250.186
916,2045,60_64,2,5937.477
916,2045,65_69,1,4503.258
916,2045,65_69,2,5288.342
916,2045,70_74,1,3628.636
916,2045,70_74,2,4455.951
916,2045,75_79,1,2662.25
916,2045,75_79,2,3473.006
916,2045,80_84,1,1691.654
916,2045,80_84,2,2398.819
916,2045,85_89,1,868.927
916,2045,85_89,2,1372.747
916,2045,90_94,1,312.454
916,2045,90_94,2,575.686
916,2045,95_99,1,60.442
916,2045,95_99,2,140.253
916,2045,100plus,1,6.094
916,2045,100plus,2,19.129
916,2046,0_4,1,6295.015
916,2046,0_4,2,6066.676
916,2046,5_9,1,6577.135
916,2046,5_9,2,6349.586
916,2046,10_14,1,6751.359
916,2046,10_14,2,6535.486
916,2046,15_19,1,6747.85
916,2046,15_19,2,6575.849
916,2046,20_24,1,6680.033
916,2046,20_24,2,6582.605
916,2046,25_29,1,6937.25
916,2046,25_29,2,6922.267
916,2046,30_34,1,7350.024
916,2046,30_34,2,7377.631
916,2046,35_39,1,7386.635
916,2046,35_39,2,7420.12
916,2046,40_44,1,7351.267
916,2046,40_44,2,7427.187
916,2046,45_49,1,7188.596
916,2046,45_49,2,7376.263
916,2046,50_54,1,6786.05
916,2046,50_54,2,7135.021
916,2046,55_59,1,6111.624
916,2046,55_59,2,6621.927
916,2046,60_64,1,5343.456
916,2046,60_64,2,6019.13
916,2046,65_69,1,4588.625
916,2046,65_69,2,5378.282
916,2046,70_74,1,3720.356
916,2046,70_74,2,4559.645
916,2046,75_79,1,2750.838
916,2046,75_79,2,3579.654
916,2046,80_84,1,1759.087
916,2046,80_84,2,2491.433
916,2046,85_89,1,906.45
916,2046,85_89,2,1435.06
916,2046,90_94,1,328.935
916,2046,90_94,2,608.437
916,2046,95_99,1,64.485
916,2046,95_99,2,150.394
916,2046,100plus,1,6.448
916,2046,100plus,2,20.372
916,2047,0_4,1,6232.132
916,2047,0_4,2,6005.761
916,2047,5_9,1,6515.917
916,2047,5_9,2,6289.919
916,2047,10_14,1,6713.668
916,2047,10_14,2,6498.473
916,2047,15_19,1,6731.19
916,2047,15_19,2,6559.2
916,2047,20_24,1,6656.87
916,2047,20_24,2,6559.687
916,2047,25_29,1,6802.673
916,2047,25_29,2,6781.905
916,2047,30_34,1,7288.027
916,2047,30_34,2,7319.119
916,2047,35_39,1,7389.094
916,2047,35_39,2,7418.259
916,2047,40_44,1,7335.374
916,2047,40_44,2,7404.064
916,2047,45_49,1,7230.103
916,2047,45_49,2,7397.924
916,2047,50_54,1,6849.814
916,2047,50_54,2,7178.743
916,2047,55_59,1,6221.547
916,2047,55_59,2,6717.513
916,2047,60_64,1,5438.47
916,2047,60_64,2,6100.088
916,2047,65_69,1,4673.856
916,2047,65_69,2,5465.529
916,2047,70_74,1,3811.44
916,2047,70_74,2,4661.515
916,2047,75_79,1,2839.292
916,2047,75_79,2,3685.542
916,2047,80_84,1,1828.901
916,2047,80_84,2,2585.15
916,2047,85_89,1,945.621
916,2047,85_89,2,1499.17
916,2047,90_94,1,345.796
916,2047,90_94,2,642.005
916,2047,95_99,1,68.769
916,2047,95_99,2,161.046
916,2047,100plus,1,6.842
916,2047,100plus,2,21.766
916,2048,0_4,1,6166.731
916,2048,0_4,2,5942.327
916,2048,5_9,1,6451.847
916,2048,5_9,2,6227.708
916,2048,10_14,1,6671.915
916,2048,10_14,2,6457.478
916,2048,15_19,1,6713.772
916,2048,15_19,2,6541.818
916,2048,20_24,1,6634.409
916,2048,20_24,2,6536.977
916,2048,25_29,1,6695.341
916,2048,25_29,2,6667.011
916,2048,30_34,1,7199.391
916,2048,30_34,2,7234.927
916,2048,35_39,1,7382.506
916,2048,35_39,2,7409.881
916,2048,40_44,1,7324.299
916,2048,40_44,2,7386.575
916,2048,45_49,1,7259.485
916,2048,45_49,2,7407.989
916,2048,50_54,1,6905.879
916,2048,50_54,2,7214.541
916,2048,55_59,1,6328.057
916,2048,55_59,2,6809.108
916,2048,60_64,1,5539.218
916,2048,60_64,2,6185.176
916,2048,65_69,1,4759.361
916,2048,65_69,2,5549.6
916,2048,70_74,1,3901.365
916,2048,70_74,2,4761.354
916,2048,75_79,1,2925.879
916,2048,75_79,2,3789.417
916,2048,80_84,1,1900.22
916,2048,80_84,2,2679.141
916,2048,85_89,1,987.007
916,2048,85_89,2,1565.449
916,2048,90_94,1,363.075
916,2048,90_94,2,676.358
916,2048,95_99,1,73.185
916,2048,95_99,2,172.022
916,2048,100plus,1,7.28
916,2048,100plus,2,23.319
916,2049,0_4,1,6105.818
916,2049,0_4,2,5883.2
916,2049,5_9,1,6386.49
916,2049,5_9,2,6164.336
916,2049,10_14,1,6623.244
916,2049,10_14,2,6409.794
916,2049,15_19,1,6692.368
916,2049,15_19,2,6520.59
916,2049,20_24,1,6614.193
916,2049,20_24,2,6516.254
916,2049,25_29,1,6616.866
916,2049,25_29,2,6585.081
916,2049,30_34,1,7086.709
916,2049,30_34,2,7121.442
916,2049,35_39,1,7367.01
916,2049,35_39,2,7394.53
916,2049,40_44,1,7319.614
916,2049,40_44,2,7375.187
916,2049,45_49,1,7274.019
916,2049,45_49,2,7405.633
916,2049,50_54,1,6955.783
916,2049,50_54,2,7243.605
916,2049,55_59,1,6428.529
916,2049,55_59,2,6893.319
916,2049,60_64,1,5646.787
916,2049,60_64,2,6276.498
916,2049,65_69,1,4844.097
916,2049,65_69,2,5630.313
916,2049,70_74,1,3991.462
916,2049,70_74,2,4859.857
916,2049,75_79,1,3010.873
916,2049,75_79,2,3891.147
916,2049,80_84,1,1972.1
916,2049,80_84,2,2772.784
916,2049,85_89,1,1030.217
916,2049,85_89,2,1633.243
916,2049,90_94,1,381.097
916,2049,90_94,2,711.921
916,2049,95_99,1,77.721
916,2049,95_99,2,183.314
916,2049,100plus,1,7.758
916,2049,100plus,2,25.011
916,2050,0_4,1,6045.534
916,2050,0_4,2,5824.721
916,2050,5_9,1,6321.962
916,2050,5_9,2,6101.688
916,2050,10_14,1,6569.121
916,2050,10_14,2,6356.833
916,2050,15_19,1,6666.498
916,2050,15_19,2,6495.015
916,2050,20_24,1,6595.506
916,2050,20_24,2,6496.997
916,2050,25_29,1,6552.134
916,2050,25_29,2,6521.539
916,2050,30_34,1,6966.324
916,2050,30_34,2,6993.614
916,2050,35_39,1,7342.658
916,2050,35_39,2,7372.323
916,2050,40_44,1,7323.368
916,2050,40_44,2,7371.011
916,2050,45_49,1,7271.605
916,2050,45_49,2,7390.215
916,2050,50_54,1,7003.731
916,2050,50_54,2,7270.467
916,2050,55_59,1,6519.549
916,2050,55_59,2,6965.809
916,2050,60_64,1,5756.875
916,2050,60_64,2,6371.312
916,2050,65_69,1,4933.255
916,2050,65_69,2,5712.253
916,2050,70_74,1,4078.721
916,2050,70_74,2,4954.214
916,2050,75_79,1,3094.46
916,2050,75_79,2,3990.612
916,2050,80_84,1,2044.197
916,2050,80_84,2,2866.031
916,2050,85_89,1,1075.175
916,2050,85_89,2,1702.544
916,2050,90_94,1,399.868
916,2050,90_94,2,748.479
916,2050,95_99,1,82.466
916,2050,95_99,2,195.163
916,2050,100plus,1,8.299
916,2050,100plus,2,26.911
916,2051,0_4,1,5985.246
916,2051,0_4,2,5766.228
916,2051,5_9,1,6258.239
916,2051,5_9,2,6039.832
916,2051,10_14,1,6511.665
916,2051,10_14,2,6300.616
916,2051,15_19,1,6634.699
916,2051,15_19,2,6463.565
916,2051,20_24,1,6577.284
916,2051,20_24,2,6478.258
916,2051,25_29,1,6510.013
916,2051,25_29,2,6479.768
916,2051,30_34,1,6835.46
916,2051,30_34,2,6855.283
916,2051,35_39,1,7303.748
916,2051,35_39,2,7335.705
916,2051,40_44,1,7331.854
916,2051,40_44,2,7371.62
916,2051,45_49,1,7257.986
916,2051,45_49,2,7366.359
916,2051,50_54,1,7052.805
916,2051,50_54,2,7298.709
916,2051,55_59,1,6597.232
916,2051,55_59,2,7023.332
916,2051,60_64,1,5866.955
916,2051,60_64,2,6467.423
916,2051,65_69,1,5025.958
916,2051,65_69,2,5794.572
916,2051,70_74,1,4161.744
916,2051,70_74,2,5043.236
916,2051,75_79,1,3178.632
916,2051,75_79,2,4089.136
916,2051,80_84,1,2117.545
916,2051,80_84,2,2959.888
916,2051,85_89,1,1122.161
916,2051,85_89,2,1773.53
916,2051,90_94,1,419.326
916,2051,90_94,2,785.983
916,2051,95_99,1,87.488
916,2051,95_99,2,207.708
916,2051,100plus,1,8.904
916,2051,100plus,2,29.032
916,2052,0_4,1,5928.738
916,2052,0_4,2,5711.235
916,2052,5_9,1,6195.538
916,2052,5_9,2,5979.01
916,2052,10_14,1,6450.587
916,2052,10_14,2,6241.048
916,2052,15_19,1,6597.382
916,2052,15_19,2,6426.717
916,2052,20_24,1,6561.481
916,2052,20_24,2,6461.833
916,2052,25_29,1,6488.035
916,2052,25_29,2,6457.132
916,2052,30_34,1,6703.289
916,2052,30_34,2,6715.609
916,2052,35_39,1,7243.975
916,2052,35_39,2,7277.827
916,2052,40_44,1,7336.24
916,2052,40_44,2,7370.402
916,2052,45_49,1,7244.8
916,2052,45_49,2,7344.349
916,2052,50_54,1,7096.377
916,2052,50_54,2,7321.463
916,2052,55_59,1,6662.637
916,2052,55_59,2,7068.249
916,2052,60_64,1,5976.505
916,2052,60_64,2,6563.371
916,2052,65_69,1,5120.472
916,2052,65_69,2,5876.286
916,2052,70_74,1,4245.008
916,2052,70_74,2,5129.938
916,2052,75_79,1,3262.694
916,2052,75_79,2,4186.33
916,2052,80_84,1,2191.196
916,2052,80_84,2,3053.457
916,2052,85_89,1,1170.984
916,2052,85_89,2,1845.702
916,2052,90_94,1,439.804
916,2052,90_94,2,824.877
916,2052,95_99,1,92.677
916,2052,95_99,2,220.693
916,2052,100plus,1,9.555
916,2052,100plus,2,31.292
916,2053,0_4,1,5875.812
916,2053,0_4,2,5659.756
916,2053,5_9,1,6132.358
916,2053,5_9,2,5917.681
916,2053,10_14,1,6386.669
916,2053,10_14,2,6178.945
916,2053,15_19,1,6556.023
916,2053,15_19,2,6385.909
916,2053,20_24,1,6544.936
916,2053,20_24,2,6444.698
916,2053,25_29,1,6466.767
916,2053,25_29,2,6434.718
916,2053,30_34,1,6598.096
916,2053,30_34,2,6601.337
