development_group,time,age_group_5year,sex,population
2092,1971,35_39,1,136.444
2092,1971,35_39,2,130.233
2092,1971,40_44,1,116.183
2092,1971,40_44,2,108.429
2092,1971,45_49,1,96.052
2092,1971,45_49,2,87.403
2092,1971,50_54,1,75.292
2092,1971,50_54,2,65.82
2092,1971,55_59,1,53.16
2092,1971,55_59,2,44.236
2092,1971,60_64,1,34.654
2092,1971,60_64,2,27.722
2092,1971,65_69,1,21.693
2092,1971,65_69,2,18.215
2092,1971,70_74,1,12.388
2092,1971,70_74,2,10.447
2092,1971,75_79,1,7.016
2092,1971,75_79,2,6.104
2092,1971,80_84,1,3.897
2092,1971,80_84,2,3.595
2092,1971,85_89,1,1.792
2092,1971,85_89,2,1.735
2092,1971,90_94,1,0.565
2092,1971,90_94,2,0.59
2092,1971,95_99,1,0.089
2092,1971,95_99,2,0.114
2092,1971,100plus,1,0.002
2092,1971,100plus,2,0.005
2092,1972,0_4,1,433.638
2092,1972,0_4,2,406.514
2092,1972,5_9,1,384.147
2092,1972,5_9,2,346.63
2092,1972,10_14,1,322.261
2092,1972,10_14,2,278.738
2092,1972,15_19,1,252.376
2092,1972,15_19,2,222.649
2092,1972,20_24,1,212.0
2092,1972,20_24,2,197.636
2092,1972,25_29,1,186.457
2092,1972,25_29,2,179.149
2092,1972,30_34,1,160.275
2092,1972,30_34,2,157.81
2092,1972,35_39,1,138.751
2092,1972,35_39,2,133.206
2092,1972,40_44,1,117.834
2092,1972,40_44,2,110.617
2092,1972,45_49,1,98.008
2092,1972,45_49,2,89.895
2092,1972,50_54,1,77.334
2092,1972,50_54,2,68.353
2092,1972,55_59,1,55.322
2092,1972,55_59,2,46.59
2092,1972,60_64,1,36.097
2092,1972,60_64,2,28.997
2092,1972,65_69,1,22.419
2092,1972,65_69,2,18.569
2092,1972,70_74,1,12.927
2092,1972,70_74,2,11.041
2092,1972,75_79,1,7.103
2092,1972,75_79,2,6.214
2092,1972,80_84,1,3.85
2092,1972,80_84,2,3.6
2092,1972,85_89,1,1.738
2092,1972,85_89,2,1.736
2092,1972,90_94,1,0.539
2092,1972,90_94,2,0.593
2092,1972,95_99,1,0.086
2092,1972,95_99,2,0.115
2092,1972,100plus,1,0.002
2092,1972,100plus,2,0.006
2092,1973,0_4,1,437.347
2092,1973,0_4,2,410.603
2092,1973,5_9,1,389.431
2092,1973,5_9,2,353.704
2092,1973,10_14,1,332.954
2092,1973,10_14,2,288.707
2092,1973,15_19,1,262.551
2092,1973,15_19,2,229.24
2092,1973,20_24,1,215.091
2092,1973,20_24,2,201.099
2092,1973,25_29,1,191.245
2092,1973,25_29,2,181.788
2092,1973,30_34,1,162.991
2092,1973,30_34,2,160.125
2092,1973,35_39,1,141.447
2092,1973,35_39,2,136.262
2092,1973,40_44,1,119.838
2092,1973,40_44,2,112.931
2092,1973,45_49,1,100.319
2092,1973,45_49,2,92.739
2092,1973,50_54,1,79.693
2092,1973,50_54,2,71.359
2092,1973,55_59,1,57.871
2092,1973,55_59,2,49.504
2092,1973,60_64,1,37.802
2092,1973,60_64,2,30.673
2092,1973,65_69,1,23.101
2092,1973,65_69,2,18.887
2092,1973,70_74,1,13.502
2092,1973,70_74,2,11.682
2092,1973,75_79,1,7.213
2092,1973,75_79,2,6.375
2092,1973,80_84,1,3.782
2092,1973,80_84,2,3.579
2092,1973,85_89,1,1.662
2092,1973,85_89,2,1.723
2092,1973,90_94,1,0.509
2092,1973,90_94,2,0.583
2092,1973,95_99,1,0.08
2092,1973,95_99,2,0.114
2092,1973,100plus,1,0.002
2092,1973,100plus,2,0.007
2092,1974,0_4,1,440.998
2092,1974,0_4,2,414.223
2092,1974,5_9,1,393.796
2092,1974,5_9,2,359.724
2092,1974,10_14,1,342.662
2092,1974,10_14,2,298.498
2092,1974,15_19,1,273.543
2092,1974,15_19,2,236.732
2092,1974,20_24,1,219.151
2092,1974,20_24,2,204.125
2092,1974,25_29,1,195.423
2092,1974,25_29,2,184.964
2092,1974,30_34,1,166.096
2092,1974,30_34,2,162.388
2092,1974,35_39,1,144.024
2092,1974,35_39,2,139.146
2092,1974,40_44,1,121.907
2092,1974,40_44,2,115.249
2092,1974,45_49,1,102.512
2092,1974,45_49,2,95.417
2092,1974,50_54,1,81.932
2092,1974,50_54,2,74.28
2092,1974,55_59,1,60.386
2092,1974,55_59,2,52.455
2092,1974,60_64,1,39.616
2092,1974,60_64,2,32.549
2092,1974,65_69,1,23.852
2092,1974,65_69,2,19.303
2092,1974,70_74,1,14.017
2092,1974,70_74,2,12.194
2092,1974,75_79,1,7.386
2092,1974,75_79,2,6.585
2092,1974,80_84,1,3.739
2092,1974,80_84,2,3.576
2092,1974,85_89,1,1.597
2092,1974,85_89,2,1.715
2092,1974,90_94,1,0.479
2092,1974,90_94,2,0.573
2092,1974,95_99,1,0.071
2092,1974,95_99,2,0.112
2092,1974,100plus,1,0.003
2092,1974,100plus,2,0.007
2092,1975,0_4,1,444.41
2092,1975,0_4,2,417.319
2092,1975,5_9,1,397.464
2092,1975,5_9,2,364.769
2092,1975,10_14,1,351.385
2092,1975,10_14,2,308.089
2092,1975,15_19,1,285.043
2092,1975,15_19,2,245.332
2092,1975,20_24,1,225.29
2092,1975,20_24,2,207.819
2092,1975,25_29,1,198.172
2092,1975,25_29,2,188.641
2092,1975,30_34,1,169.726
2092,1975,30_34,2,165.213
2092,1975,35_39,1,146.416
2092,1975,35_39,2,142.052
2092,1975,40_44,1,124.059
2092,1975,40_44,2,117.788
2092,1975,45_49,1,104.516
2092,1975,45_49,2,97.965
2092,1975,50_54,1,84.072
2092,1975,50_54,2,77.204
2092,1975,55_59,1,62.742
2092,1975,55_59,2,55.408
2092,1975,60_64,1,41.458
2092,1975,60_64,2,34.608
2092,1975,65_69,1,24.689
2092,1975,65_69,2,19.904
2092,1975,70_74,1,14.43
2092,1975,70_74,2,12.543
2092,1975,75_79,1,7.595
2092,1975,75_79,2,6.832
2092,1975,80_84,1,3.72
2092,1975,80_84,2,3.606
2092,1975,85_89,1,1.549
2092,1975,85_89,2,1.704
2092,1975,90_94,1,0.447
2092,1975,90_94,2,0.568
2092,1975,95_99,1,0.065
2092,1975,95_99,2,0.113
2092,1975,100plus,1,0.003
2092,1975,100plus,2,0.008
2092,1976,0_4,1,447.892
2092,1976,0_4,2,420.507
2092,1976,5_9,1,400.541
2092,1976,5_9,2,369.0
2092,1976,10_14,1,359.029
2092,1976,10_14,2,317.212
2092,1976,15_19,1,296.558
2092,1976,15_19,2,254.849
2092,1976,20_24,1,233.497
2092,1976,20_24,2,213.273
2092,1976,25_29,1,200.192
2092,1976,25_29,2,192.165
2092,1976,30_34,1,173.848
2092,1976,30_34,2,168.693
2092,1976,35_39,1,148.738
2092,1976,35_39,2,145.06
2092,1976,40_44,1,126.386
2092,1976,40_44,2,120.672
2092,1976,45_49,1,106.374
2092,1976,45_49,2,100.376
2092,1976,50_54,1,86.172
2092,1976,50_54,2,80.167
2092,1976,55_59,1,64.967
2092,1976,55_59,2,58.343
2092,1976,60_64,1,43.336
2092,1976,60_64,2,36.877
2092,1976,65_69,1,25.642
2092,1976,65_69,2,20.768
2092,1976,70_74,1,14.766
2092,1976,70_74,2,12.783
2092,1976,75_79,1,7.788
2092,1976,75_79,2,7.115
2092,1976,80_84,1,3.716
2092,1976,80_84,2,3.647
2092,1976,85_89,1,1.506
2092,1976,85_89,2,1.689
2092,1976,90_94,1,0.424
2092,1976,90_94,2,0.564
2092,1976,95_99,1,0.061
2092,1976,95_99,2,0.112
2092,1976,100plus,1,0.002
2092,1976,100plus,2,0.008
2092,1977,0_4,1,451.877
2092,1977,0_4,2,424.26
2092,1977,5_9,1,403.421
2092,1977,5_9,2,372.801
2092,1977,10_14,1,365.159
2092,1977,10_14,2,325.17
2092,1977,15_19,1,307.473
2092,1977,15_19,2,264.702
2092,1977,20_24,1,242.816
2092,1977,20_24,2,219.732
2092,1977,25_29,1,202.952
2092,1977,25_29,2,195.984
2092,1977,30_34,1,178.142
2092,1977,30_34,2,172.254
2092,1977,35_39,1,151.155
2092,1977,35_39,2,147.945
2092,1977,40_44,1,128.896
2092,1977,40_44,2,123.814
2092,1977,45_49,1,108.21
2092,1977,45_49,2,102.68
2092,1977,50_54,1,88.299
2092,1977,50_54,2,83.029
2092,1977,55_59,1,67.136
2092,1977,55_59,2,61.206
2092,1977,60_64,1,45.284
2092,1977,60_64,2,39.339
2092,1977,65_69,1,26.753
2092,1977,65_69,2,21.931
2092,1977,70_74,1,15.108
2092,1977,70_74,2,12.972
2092,1977,75_79,1,7.966
2092,1977,75_79,2,7.412
2092,1977,80_84,1,3.707
2092,1977,80_84,2,3.691
2092,1977,85_89,1,1.462
2092,1977,85_89,2,1.667
2092,1977,90_94,1,0.403
2092,1977,90_94,2,0.554
2092,1977,95_99,1,0.057
2092,1977,95_99,2,0.108
2092,1977,100plus,1,0.002
2092,1977,100plus,2,0.009
2092,1978,0_4,1,456.459
2092,1978,0_4,2,428.476
2092,1978,5_9,1,406.388
2092,1978,5_9,2,376.291
2092,1978,10_14,1,369.757
2092,1978,10_14,2,331.731
2092,1978,15_19,1,317.478
2092,1978,15_19,2,274.591
2092,1978,20_24,1,252.918
2092,1978,20_24,2,227.247
2092,1978,25_29,1,206.699
2092,1978,25_29,2,200.455
2092,1978,30_34,1,182.414
2092,1978,30_34,2,175.703
2092,1978,35_39,1,153.822
2092,1978,35_39,2,150.731
2092,1978,40_44,1,131.403
2092,1978,40_44,2,127.046
2092,1978,45_49,1,110.102
2092,1978,45_49,2,105.017
2092,1978,50_54,1,90.391
2092,1978,50_54,2,85.7
2092,1978,55_59,1,69.197
2092,1978,55_59,2,64.007
2092,1978,60_64,1,47.275
2092,1978,60_64,2,41.908
2092,1978,65_69,1,27.991
2092,1978,65_69,2,23.331
2092,1978,70_74,1,15.517
2092,1978,70_74,2,13.205
2092,1978,75_79,1,8.165
2092,1978,75_79,2,7.696
2092,1978,80_84,1,3.701
2092,1978,80_84,2,3.744
2092,1978,85_89,1,1.425
2092,1978,85_89,2,1.646
2092,1978,90_94,1,0.381
2092,1978,90_94,2,0.543
2092,1978,95_99,1,0.055
2092,1978,95_99,2,0.107
2092,1978,100plus,1,0.002
2092,1978,100plus,2,0.01
2092,1979,0_4,1,461.807
2092,1979,0_4,2,432.728
2092,1979,5_9,1,410.022
2092,1979,5_9,2,379.154
2092,1979,10_14,1,373.697
2092,1979,10_14,2,337.288
2092,1979,15_19,1,326.671
2092,1979,15_19,2,284.53
2092,1979,20_24,1,263.56
2092,1979,20_24,2,235.761
2092,1979,25_29,1,211.603
2092,1979,25_29,2,204.757
2092,1979,30_34,1,186.426
2092,1979,30_34,2,179.512
2092,1979,35_39,1,156.745
2092,1979,35_39,2,153.161
2092,1979,40_44,1,133.73
2092,1979,40_44,2,129.786
2092,1979,45_49,1,111.922
2092,1979,45_49,2,107.107
2092,1979,50_54,1,92.249
2092,1979,50_54,2,87.999
2092,1979,55_59,1,71.188
2092,1979,55_59,2,66.66
2092,1979,60_64,1,49.389
2092,1979,60_64,2,44.461
2092,1979,65_69,1,29.489
2092,1979,65_69,2,24.959
2092,1979,70_74,1,16.25
2092,1979,70_74,2,13.648
2092,1979,75_79,1,8.655
2092,1979,75_79,2,8.059
2092,1979,80_84,1,3.941
2092,1979,80_84,2,3.887
2092,1979,85_89,1,1.528
2092,1979,85_89,2,1.689
2092,1979,90_94,1,0.408
2092,1979,90_94,2,0.556
2092,1979,95_99,1,0.061
2092,1979,95_99,2,0.109
2092,1979,100plus,1,0.002
2092,1979,100plus,2,0.01
2092,1980,0_4,1,468.752
2092,1980,0_4,2,438.755
2092,1980,5_9,1,414.05
2092,1980,5_9,2,381.953
2092,1980,10_14,1,377.243
2092,1980,10_14,2,342.169
2092,1980,15_19,1,335.13
2092,1980,15_19,2,294.276
2092,1980,20_24,1,274.255
2092,1980,20_24,2,244.639
2092,1980,25_29,1,217.946
2092,1980,25_29,2,209.152
2092,1980,30_34,1,189.551
2092,1980,30_34,2,183.305
2092,1980,35_39,1,160.076
2092,1980,35_39,2,155.798
2092,1980,40_44,1,136.038
2092,1980,40_44,2,132.427
2092,1980,45_49,1,113.888
2092,1980,45_49,2,109.278
2092,1980,50_54,1,94.01
2092,1980,50_54,2,90.189
2092,1980,55_59,1,73.179
2092,1980,55_59,2,69.271
2092,1980,60_64,1,51.504
2092,1980,60_64,2,47.071
2092,1980,65_69,1,31.079
2092,1980,65_69,2,26.765
2092,1980,70_74,1,17.113
2092,1980,70_74,2,14.285
2092,1980,75_79,1,9.149
2092,1980,75_79,2,8.435
2092,1980,80_84,1,4.195
2092,1980,80_84,2,4.051
2092,1980,85_89,1,1.631
2092,1980,85_89,2,1.746
2092,1980,90_94,1,0.437
2092,1980,90_94,2,0.569
2092,1980,95_99,1,0.065
2092,1980,95_99,2,0.109
2092,1980,100plus,1,0.003
2092,1980,100plus,2,0.01
2092,1981,0_4,1,478.932
2092,1981,0_4,2,447.863
2092,1981,5_9,1,419.401
2092,1981,5_9,2,385.666
2092,1981,10_14,1,381.257
2092,1981,10_14,2,347.007
2092,1981,15_19,1,342.789
2092,1981,15_19,2,303.29
2092,1981,20_24,1,284.522
2092,1981,20_24,2,253.089
2092,1981,25_29,1,225.293
2092,1981,25_29,2,214.298
2092,1981,30_34,1,191.954
2092,1981,30_34,2,186.397
2092,1981,35_39,1,163.633
2092,1981,35_39,2,158.571
2092,1981,40_44,1,138.155
2092,1981,40_44,2,134.84
2092,1981,45_49,1,115.883
2092,1981,45_49,2,111.427
2092,1981,50_54,1,95.481
2092,1981,50_54,2,91.836
2092,1981,55_59,1,74.856
2092,1981,55_59,2,71.29
2092,1981,60_64,1,53.31
2092,1981,60_64,2,49.256
2092,1981,65_69,1,32.529
2092,1981,65_69,2,28.398
2092,1981,70_74,1,17.876
2092,1981,70_74,2,14.902
2092,1981,75_79,1,9.461
2092,1981,75_79,2,8.686
2092,1981,80_84,1,4.314
2092,1981,80_84,2,4.204
2092,1981,85_89,1,1.652
2092,1981,85_89,2,1.782
2092,1981,90_94,1,0.459
2092,1981,90_94,2,0.579
2092,1981,95_99,1,0.068
2092,1981,95_99,2,0.113
2092,1981,100plus,1,0.003
2092,1981,100plus,2,0.009
2092,1982,0_4,1,491.151
2092,1982,0_4,2,458.177
2092,1982,5_9,1,426.31
2092,1982,5_9,2,389.861
2092,1982,10_14,1,386.2
2092,1982,10_14,2,351.704
2092,1982,15_19,1,349.272
2092,1982,15_19,2,311.307
2092,1982,20_24,1,294.443
2092,1982,20_24,2,261.597
2092,1982,25_29,1,233.494
2092,1982,25_29,2,220.015
2092,1982,30_34,1,194.764
2092,1982,30_34,2,189.63
2092,1982,35_39,1,167.162
2092,1982,35_39,2,160.912
2092,1982,40_44,1,140.031
2092,1982,40_44,2,136.559
2092,1982,45_49,1,117.719
2092,1982,45_49,2,113.293
2092,1982,50_54,1,96.556
2092,1982,50_54,2,92.741
2092,1982,55_59,1,76.18
2092,1982,55_59,2,72.57
2092,1982,60_64,1,54.864
2092,1982,60_64,2,50.824
2092,1982,65_69,1,33.984
2092,1982,65_69,2,29.854
2092,1982,70_74,1,18.756
2092,1982,70_74,2,15.555
2092,1982,75_79,1,9.861
2092,1982,75_79,2,8.836
2092,1982,80_84,1,4.538
2092,1982,80_84,2,4.431
2092,1982,85_89,1,1.722
2092,1982,85_89,2,1.839
2092,1982,90_94,1,0.512
2092,1982,90_94,2,0.609
2092,1982,95_99,1,0.08
2092,1982,95_99,2,0.119
2092,1982,100plus,1,0.003
2092,1982,100plus,2,0.007
2092,1983,0_4,1,503.56
2092,1983,0_4,2,468.952
2092,1983,5_9,1,433.493
2092,1983,5_9,2,394.324
2092,1983,10_14,1,391.439
2092,1983,10_14,2,355.829
2092,1983,15_19,1,354.688
2092,1983,15_19,2,318.44
2092,1983,20_24,1,303.896
2092,1983,20_24,2,270.451
2092,1983,25_29,1,242.727
2092,1983,25_29,2,226.558
2092,1983,30_34,1,198.397
2092,1983,30_34,2,193.57
2092,1983,35_39,1,170.89
2092,1983,35_39,2,163.191
2092,1983,40_44,1,142.115
2092,1983,40_44,2,138.153
2092,1983,45_49,1,119.633
2092,1983,45_49,2,115.272
2092,1983,50_54,1,97.749
2092,1983,50_54,2,93.701
2092,1983,55_59,1,77.448
2092,1983,55_59,2,73.741
2092,1983,60_64,1,56.303
2092,1983,60_64,2,52.266
2092,1983,65_69,1,35.483
2092,1983,65_69,2,31.357
2092,1983,70_74,1,19.709
2092,1983,70_74,2,16.334
2092,1983,75_79,1,10.277
2092,1983,75_79,2,8.96
2092,1983,80_84,1,4.78
2092,1983,80_84,2,4.666
2092,1983,85_89,1,1.802
2092,1983,85_89,2,1.904
2092,1983,90_94,1,0.557
2092,1983,90_94,2,0.642
2092,1983,95_99,1,0.093
2092,1983,95_99,2,0.123
2092,1983,100plus,1,0.003
2092,1983,100plus,2,0.006
2092,1984,0_4,1,515.763
2092,1984,0_4,2,479.708
2092,1984,5_9,1,441.777
2092,1984,5_9,2,400.173
2092,1984,10_14,1,396.857
2092,1984,10_14,2,359.394
2092,1984,15_19,1,359.558
2092,1984,15_19,2,324.765
2092,1984,20_24,1,312.646
2092,1984,20_24,2,279.538
2092,1984,25_29,1,252.799
2092,1984,25_29,2,233.951
2092,1984,30_34,1,203.16
2092,1984,30_34,2,197.458
2092,1984,35_39,1,174.416
2092,1984,35_39,2,166.003
2092,1984,40_44,1,144.492
2092,1984,40_44,2,139.749
2092,1984,45_49,1,121.553
2092,1984,45_49,2,117.2
2092,1984,50_54,1,99.168
2092,1984,50_54,2,94.832
2092,1984,55_59,1,78.624
2092,1984,55_59,2,74.794
2092,1984,60_64,1,57.667
2092,1984,60_64,2,53.63
2092,1984,65_69,1,36.987
2092,1984,65_69,2,32.836
2092,1984,70_74,1,20.709
2092,1984,70_74,2,17.206
2092,1984,75_79,1,10.771
2092,1984,75_79,2,9.157
2092,1984,80_84,1,5.022
2092,1984,80_84,2,4.875
2092,1984,85_89,1,1.893
2092,1984,85_89,2,1.99
2092,1984,90_94,1,0.593
2092,1984,90_94,2,0.679
2092,1984,95_99,1,0.104
2092,1984,95_99,2,0.13
2092,1984,100plus,1,0.005
2092,1984,100plus,2,0.006
2092,1985,0_4,1,527.515
2092,1985,0_4,2,490.255
2092,1985,5_9,1,451.229
2092,1985,5_9,2,407.478
2092,1985,10_14,1,402.686
2092,1985,10_14,2,362.812
2092,1985,15_19,1,364.117
2092,1985,15_19,2,330.19
2092,1985,20_24,1,320.661
2092,1985,20_24,2,288.714
2092,1985,25_29,1,263.193
2092,1985,25_29,2,241.988
2092,1985,30_34,1,209.563
2092,1985,30_34,2,201.612
2092,1985,35_39,1,177.375
2092,1985,35_39,2,169.134
2092,1985,40_44,1,147.297
2092,1985,40_44,2,141.529
2092,1985,45_49,1,123.437
2092,1985,45_49,2,119.011
2092,1985,50_54,1,100.772
2092,1985,50_54,2,96.132
2092,1985,55_59,1,79.743
2092,1985,55_59,2,75.741
2092,1985,60_64,1,59.014
2092,1985,60_64,2,54.923
2092,1985,65_69,1,38.459
2092,1985,65_69,2,34.271
2092,1985,70_74,1,21.761
2092,1985,70_74,2,18.135
2092,1985,75_79,1,11.363
2092,1985,75_79,2,9.448
2092,1985,80_84,1,5.269
2092,1985,80_84,2,5.053
2092,1985,85_89,1,1.994
2092,1985,85_89,2,2.083
2092,1985,90_94,1,0.627
2092,1985,90_94,2,0.719
2092,1985,95_99,1,0.115
2092,1985,95_99,2,0.14
2092,1985,100plus,1,0.006
2092,1985,100plus,2,0.008
2092,1986,0_4,1,538.622
2092,1986,0_4,2,500.599
2092,1986,5_9,1,461.215
2092,1986,5_9,2,415.724
2092,1986,10_14,1,409.241
2092,1986,10_14,2,366.692
2092,1986,15_19,1,368.418
2092,1986,15_19,2,334.728
2092,1986,20_24,1,327.759
2092,1986,20_24,2,297.489
2092,1986,25_29,1,273.297
2092,1986,25_29,2,250.31
2092,1986,30_34,1,217.197
2092,1986,30_34,2,206.647
2092,1986,35_39,1,180.332
2092,1986,35_39,2,172.16
2092,1986,40_44,1,150.617
2092,1986,40_44,2,143.526
2092,1986,45_49,1,125.344
2092,1986,45_49,2,120.722
2092,1986,50_54,1,102.554
2092,1986,50_54,2,97.59
2092,1986,55_59,1,80.906
2092,1986,55_59,2,76.583
2092,1986,60_64,1,60.321
2092,1986,60_64,2,56.142
2092,1986,65_69,1,39.91
2092,1986,65_69,2,35.63
2092,1986,70_74,1,22.857
2092,1986,70_74,2,19.107
2092,1986,75_79,1,12.027
2092,1986,75_79,2,9.829
2092,1986,80_84,1,5.527
2092,1986,80_84,2,5.198
2092,1986,85_89,1,2.108
2092,1986,85_89,2,2.189
2092,1986,90_94,1,0.662
2092,1986,90_94,2,0.758
2092,1986,95_99,1,0.127
2092,1986,95_99,2,0.151
2092,1986,100plus,1,0.007
2092,1986,100plus,2,0.009
2092,1987,0_4,1,549.153
2092,1987,0_4,2,510.654
2092,1987,5_9,1,471.767
2092,1987,5_9,2,424.928
2092,1987,10_14,1,415.951
2092,1987,10_14,2,370.726
2092,1987,15_19,1,372.517
2092,1987,15_19,2,338.408
2092,1987,20_24,1,333.765
2092,1987,20_24,2,305.416
2092,1987,25_29,1,283.102
2092,1987,25_29,2,259.038
2092,1987,30_34,1,225.695
2092,1987,30_34,2,212.335
2092,1987,35_39,1,183.942
2092,1987,35_39,2,175.651
2092,1987,40_44,1,154.093
2092,1987,40_44,2,145.475
2092,1987,45_49,1,127.279
2092,1987,45_49,2,122.251
2092,1987,50_54,1,104.305
2092,1987,50_54,2,99.117
2092,1987,55_59,1,82.034
2092,1987,55_59,2,77.368
2092,1987,60_64,1,61.499
2092,1987,60_64,2,57.236
2092,1987,65_69,1,41.222
2092,1987,65_69,2,36.926
2092,1987,70_74,1,23.891
2092,1987,70_74,2,20.137
2092,1987,75_79,1,12.65
2092,1987,75_79,2,10.249
2092,1987,80_84,1,5.759
2092,1987,80_84,2,5.308
2092,1987,85_89,1,2.206
2092,1987,85_89,2,2.309
2092,1987,90_94,1,0.69
2092,1987,90_94,2,0.792
2092,1987,95_99,1,0.137
2092,1987,95_99,2,0.16
2092,1987,100plus,1,0.008
2092,1987,100plus,2,0.01
2092,1988,0_4,1,559.331
2092,1988,0_4,2,520.394
2092,1988,5_9,1,483.075
2092,1988,5_9,2,435.039
2092,1988,10_14,1,422.695
2092,1988,10_14,2,374.938
2092,1988,15_19,1,376.674
2092,1988,15_19,2,341.453
2092,1988,20_24,1,338.64
2092,1988,20_24,2,312.236
2092,1988,25_29,1,292.402
2092,1988,25_29,2,268.096
2092,1988,30_34,1,235.058
2092,1988,30_34,2,218.844
2092,1988,35_39,1,188.245
2092,1988,35_39,2,179.722
2092,1988,40_44,1,157.696
2092,1988,40_44,2,147.329
2092,1988,45_49,1,129.288
2092,1988,45_49,2,123.592
2092,1988,50_54,1,105.921
2092,1988,50_54,2,100.573
2092,1988,55_59,1,83.165
2092,1988,55_59,2,78.2
2092,1988,60_64,1,62.532
2092,1988,60_64,2,58.167
2092,1988,65_69,1,42.376
2092,1988,65_69,2,38.157
2092,1988,70_74,1,24.851
2092,1988,70_74,2,21.199
2092,1988,75_79,1,13.205
2092,1988,75_79,2,10.697
2092,1988,80_84,1,5.981
2092,1988,80_84,2,5.406
2092,1988,85_89,1,2.286
2092,1988,85_89,2,2.424
2092,1988,90_94,1,0.709
2092,1988,90_94,2,0.821
2092,1988,95_99,1,0.143
2092,1988,95_99,2,0.17
2092,1988,100plus,1,0.008
2092,1988,100plus,2,0.011
2092,1989,0_4,1,569.04
2092,1989,0_4,2,529.905
2092,1989,5_9,1,494.41
2092,1989,5_9,2,445.651
2092,1989,10_14,1,430.748
2092,1989,10_14,2,380.823
2092,1989,15_19,1,381.428
2092,1989,15_19,2,344.405
2092,1989,20_24,1,343.091
2092,1989,20_24,2,317.755
2092,1989,25_29,1,301.006
2092,1989,25_29,2,276.938
2092,1989,30_34,1,245.123
2092,1989,30_34,2,226.162
2092,1989,35_39,1,193.819
2092,1989,35_39,2,183.98
2092,1989,40_44,1,161.423
2092,1989,40_44,2,149.923
2092,1989,45_49,1,131.698
2092,1989,45_49,2,125.062
2092,1989,50_54,1,107.716
2092,1989,50_54,2,102.139
2092,1989,55_59,1,84.609
2092,1989,55_59,2,79.294
2092,1989,60_64,1,63.571
2092,1989,60_64,2,59.093
2092,1989,65_69,1,43.572
2092,1989,65_69,2,39.41
2092,1989,70_74,1,25.807
2092,1989,70_74,2,22.287
2092,1989,75_79,1,13.716
2092,1989,75_79,2,11.178
2092,1989,80_84,1,6.224
2092,1989,80_84,2,5.497
2092,1989,85_89,1,2.347
2092,1989,85_89,2,2.497
2092,1989,90_94,1,0.721
2092,1989,90_94,2,0.835
2092,1989,95_99,1,0.145
2092,1989,95_99,2,0.178
2092,1989,100plus,1,0.009
2092,1989,100plus,2,0.012
2092,1990,0_4,1,578.288
2092,1990,0_4,2,540.054
2092,1990,5_9,1,504.961
2092,1990,5_9,2,457.356
2092,1990,10_14,1,440.465
2092,1990,10_14,2,389.262
2092,1990,15_19,1,387.836
2092,1990,15_19,2,348.165
2092,1990,20_24,1,347.745
2092,1990,20_24,2,321.552
2092,1990,25_29,1,309.043
2092,1990,25_29,2,285.077
2092,1990,30_34,1,255.631
2092,1990,30_34,2,234.234
2092,1990,35_39,1,201.287
2092,1990,35_39,2,188.978
2092,1990,40_44,1,165.445
2092,1990,40_44,2,153.821
2092,1990,45_49,1,135.007
2092,1990,45_49,2,127.32
2092,1990,50_54,1,110.068
2092,1990,50_54,2,104.451
2092,1990,55_59,1,86.681
2092,1990,55_59,2,81.278
2092,1990,60_64,1,65.019
2092,1990,60_64,2,60.663
2092,1990,65_69,1,45.026
2092,1990,65_69,2,41.132
2092,1990,70_74,1,26.834
2092,1990,70_74,2,23.602
2092,1990,75_79,1,14.146
2092,1990,75_79,2,11.718
2092,1990,80_84,1,6.414
2092,1990,80_84,2,5.59
2092,1990,85_89,1,2.342
2092,1990,85_89,2,2.514
2092,1990,90_94,1,0.696
2092,1990,90_94,2,0.823
2092,1990,95_99,1,0.136
2092,1990,95_99,2,0.177
2092,1990,100plus,1,0.01
2092,1990,100plus,2,0.013
2092,1991,0_4,1,587.82
2092,1991,0_4,2,550.076
2092,1991,5_9,1,516.436
2092,1991,5_9,2,470.648
2092,1991,10_14,1,451.313
2092,1991,10_14,2,400.148
2092,1991,15_19,1,396.49
2092,1991,15_19,2,354.809
2092,1991,20_24,1,353.103
2092,1991,20_24,2,326.111
2092,1991,25_29,1,316.745
2092,1991,25_29,2,293.62
2092,1991,30_34,1,266.382
2092,1991,30_34,2,243.572
2092,1991,35_39,1,210.14
2092,1991,35_39,2,195.551
2092,1991,40_44,1,170.237
2092,1991,40_44,2,158.845
2092,1991,45_49,1,139.242
2092,1991,45_49,2,130.489
2092,1991,50_54,1,112.874
2092,1991,50_54,2,107.431
2092,1991,55_59,1,89.204
2092,1991,55_59,2,83.924
2092,1991,60_64,1,66.855
2092,1991,60_64,2,62.741
2092,1991,65_69,1,46.585
2092,1991,65_69,2,43.13
2092,1991,70_74,1,27.976
2092,1991,70_74,2,25.09
2092,1991,75_79,1,14.611
2092,1991,75_79,2,12.391
2092,1991,80_84,1,6.644
2092,1991,80_84,2,5.757
2092,1991,85_89,1,2.378
2092,1991,85_89,2,2.543
2092,1991,90_94,1,0.678
2092,1991,90_94,2,0.824
2092,1991,95_99,1,0.128
2092,1991,95_99,2,0.176
2092,1991,100plus,1,0.01
2092,1991,100plus,2,0.013
2092,1992,0_4,1,598.102
2092,1992,0_4,2,559.201
2092,1992,5_9,1,529.942
2092,1992,5_9,2,484.709
2092,1992,10_14,1,463.276
