geographic_region,time,age_group_5year,sex,population
909,2013,100plus,1,0.687
909,2013,100plus,2,3.172
909,2014,0_4,1,1733.001
909,2014,0_4,2,1631.244
909,2014,5_9,1,1652.043
909,2014,5_9,2,1548.167
909,2014,10_14,1,1540.738
909,2014,10_14,2,1438.531
909,2014,15_19,1,1532.871
909,2014,15_19,2,1433.42
909,2014,20_24,1,1579.265
909,2014,20_24,2,1504.862
909,2014,25_29,1,1526.417
909,2014,25_29,2,1511.853
909,2014,30_34,1,1420.729
909,2014,30_34,2,1426.634
909,2014,35_39,1,1289.748
909,2014,35_39,2,1297.764
909,2014,40_44,1,1303.072
909,2014,40_44,2,1324.642
909,2014,45_49,1,1202.66
909,2014,45_49,2,1216.56
909,2014,50_54,1,1167.718
909,2014,50_54,2,1169.994
909,2014,55_59,1,1015.968
909,2014,55_59,2,1022.197
909,2014,60_64,1,869.082
909,2014,60_64,2,881.416
909,2014,65_69,1,750.976
909,2014,65_69,2,754.958
909,2014,70_74,1,531.726
909,2014,70_74,2,553.77
909,2014,75_79,1,371.983
909,2014,75_79,2,416.024
909,2014,80_84,1,247.422
909,2014,80_84,2,313.159
909,2014,85_89,1,142.782
909,2014,85_89,2,217.602
909,2014,90_94,1,48.477
909,2014,90_94,2,102.385
909,2014,95_99,1,8.207
909,2014,95_99,2,24.658
909,2014,100plus,1,0.773
909,2014,100plus,2,3.473
909,2015,0_4,1,1747.252
909,2015,0_4,2,1645.5
909,2015,5_9,1,1686.472
909,2015,5_9,2,1582.336
909,2015,10_14,1,1557.898
909,2015,10_14,2,1455.103
909,2015,15_19,1,1542.169
909,2015,15_19,2,1444.489
909,2015,20_24,1,1601.734
909,2015,20_24,2,1522.649
909,2015,25_29,1,1560.41
909,2015,25_29,2,1546.829
909,2015,30_34,1,1458.018
909,2015,30_34,2,1468.971
909,2015,35_39,1,1309.56
909,2015,35_39,2,1317.865
909,2015,40_44,1,1305.252
909,2015,40_44,2,1324.29
909,2015,45_49,1,1218.539
909,2015,45_49,2,1239.861
909,2015,50_54,1,1175.417
909,2015,50_54,2,1180.37
909,2015,55_59,1,1041.357
909,2015,55_59,2,1050.064
909,2015,60_64,1,883.63
909,2015,60_64,2,901.102
909,2015,65_69,1,775.023
909,2015,65_69,2,782.415
909,2015,70_74,1,554.014
909,2015,70_74,2,576.1
909,2015,75_79,1,386.252
909,2015,75_79,2,430.733
909,2015,80_84,1,250.859
909,2015,80_84,2,314.313
909,2015,85_89,1,147.626
909,2015,85_89,2,220.321
909,2015,90_94,1,51.986
909,2015,90_94,2,106.391
909,2015,95_99,1,9.114
909,2015,95_99,2,26.355
909,2015,100plus,1,0.873
909,2015,100plus,2,3.772
909,2016,0_4,1,1760.789
909,2016,0_4,2,1658.495
909,2016,5_9,1,1716.185
909,2016,5_9,2,1612.095
909,2016,10_14,1,1581.891
909,2016,10_14,2,1478.418
909,2016,15_19,1,1553.052
909,2016,15_19,2,1456.545
909,2016,20_24,1,1622.322
909,2016,20_24,2,1539.552
909,2016,25_29,1,1596.505
909,2016,25_29,2,1581.89
909,2016,30_34,1,1493.514
909,2016,30_34,2,1510.059
909,2016,35_39,1,1339.335
909,2016,35_39,2,1348.438
909,2016,40_44,1,1302.168
909,2016,40_44,2,1316.887
909,2016,45_49,1,1242.665
909,2016,45_49,2,1270.638
909,2016,50_54,1,1176.617
909,2016,50_54,2,1185.098
909,2016,55_59,1,1067.524
909,2016,55_59,2,1079.05
909,2016,60_64,1,901.293
909,2016,60_64,2,922.795
909,2016,65_69,1,791.981
909,2016,65_69,2,804.501
909,2016,70_74,1,581.928
909,2016,70_74,2,603.471
909,2016,75_79,1,401.413
909,2016,75_79,2,446.554
909,2016,80_84,1,256.408
909,2016,80_84,2,318.234
909,2016,85_89,1,151.482
909,2016,85_89,2,222.542
909,2016,90_94,1,55.328
909,2016,90_94,2,109.188
909,2016,95_99,1,10.274
909,2016,95_99,2,28.735
909,2016,100plus,1,0.969
909,2016,100plus,2,4.051
909,2017,0_4,1,1769.438
909,2017,0_4,2,1666.485
909,2017,5_9,1,1739.892
909,2017,5_9,2,1635.798
909,2017,10_14,1,1614.349
909,2017,10_14,2,1509.957
909,2017,15_19,1,1566.001
909,2017,15_19,2,1469.507
909,2017,20_24,1,1642.786
909,2017,20_24,2,1556.152
909,2017,25_29,1,1633.005
909,2017,25_29,2,1614.509
909,2017,30_34,1,1528.145
909,2017,30_34,2,1549.101
909,2017,35_39,1,1378.116
909,2017,35_39,2,1388.667
909,2017,40_44,1,1299.703
909,2017,40_44,2,1310.771
909,2017,45_49,1,1269.353
909,2017,45_49,2,1300.364
909,2017,50_54,1,1175.386
909,2017,50_54,2,1188.393
909,2017,55_59,1,1093.733
909,2017,55_59,2,1107.163
909,2017,60_64,1,921.846
909,2017,60_64,2,946.499
909,2017,65_69,1,799.741
909,2017,65_69,2,818.617
909,2017,70_74,1,617.668
909,2017,70_74,2,639.105
909,2017,75_79,1,417.353
909,2017,75_79,2,462.545
909,2017,80_84,1,264.638
909,2017,80_84,2,325.904
909,2017,85_89,1,154.179
909,2017,85_89,2,223.899
909,2017,90_94,1,58.691
909,2017,90_94,2,111.692
909,2017,95_99,1,11.402
909,2017,95_99,2,30.994
909,2017,100plus,1,1.065
909,2017,100plus,2,4.316
909,2018,0_4,1,1772.745
909,2018,0_4,2,1668.714
909,2018,5_9,1,1759.478
909,2018,5_9,2,1655.038
909,2018,10_14,1,1650.742
909,2018,10_14,2,1545.159
909,2018,15_19,1,1581.833
909,2018,15_19,2,1483.781
909,2018,20_24,1,1663.014
909,2018,20_24,2,1571.409
909,2018,25_29,1,1668.98
909,2018,25_29,2,1642.291
909,2018,30_34,1,1562.106
909,2018,30_34,2,1585.979
909,2018,35_39,1,1422.534
909,2018,35_39,2,1434.984
909,2018,40_44,1,1302.716
909,2018,40_44,2,1312.161
909,2018,45_49,1,1291.058
909,2018,45_49,2,1320.929
909,2018,50_54,1,1176.688
909,2018,50_54,2,1194.979
909,2018,55_59,1,1117.604
909,2018,55_59,2,1132.814
909,2018,60_64,1,945.445
909,2018,60_64,2,972.25
909,2018,65_69,1,806.838
909,2018,65_69,2,833.208
909,2018,70_74,1,653.79
909,2018,70_74,2,675.967
909,2018,75_79,1,434.575
909,2018,75_79,2,478.91
909,2018,80_84,1,275.06
909,2018,80_84,2,336.487
909,2018,85_89,1,155.994
909,2018,85_89,2,224.445
909,2018,90_94,1,62.694
909,2018,90_94,2,114.898
909,2018,95_99,1,12.514
909,2018,95_99,2,33.087
909,2018,100plus,1,1.186
909,2018,100plus,2,4.593
909,2019,0_4,1,1775.749
909,2019,0_4,2,1670.247
909,2019,5_9,1,1774.144
909,2019,5_9,2,1668.744
909,2019,10_14,1,1686.29
909,2019,10_14,2,1579.36
909,2019,15_19,1,1595.49
909,2019,15_19,2,1496.22
909,2019,20_24,1,1675.841
909,2019,20_24,2,1581.044
909,2019,25_29,1,1706.637
909,2019,25_29,2,1666.626
909,2019,30_34,1,1601.611
909,2019,30_34,2,1624.145
909,2019,35_39,1,1470.083
909,2019,35_39,2,1484.485
909,2019,40_44,1,1316.681
909,2019,40_44,2,1324.432
909,2019,45_49,1,1306.838
909,2019,45_49,2,1332.238
909,2019,50_54,1,1187.01
909,2019,50_54,2,1210.121
909,2019,55_59,1,1137.063
909,2019,55_59,2,1154.318
909,2019,60_64,1,972.894
909,2019,60_64,2,1001.024
909,2019,65_69,1,818.928
909,2019,65_69,2,852.424
909,2019,70_74,1,684.241
909,2019,70_74,2,708.658
909,2019,75_79,1,455.06
909,2019,75_79,2,498.348
909,2019,80_84,1,287.728
909,2019,80_84,2,349.071
909,2019,85_89,1,158.754
909,2019,85_89,2,225.56
909,2019,90_94,1,66.817
909,2019,90_94,2,118.249
909,2019,95_99,1,13.815
909,2019,95_99,2,34.98
909,2019,100plus,1,1.325
909,2019,100plus,2,4.855
909,2020,0_4,1,1774.27
909,2020,0_4,2,1668.552
909,2020,5_9,1,1783.587
909,2020,5_9,2,1677.358
909,2020,10_14,1,1716.851
909,2020,10_14,2,1609.214
909,2020,15_19,1,1604.93
909,2020,15_19,2,1505.975
909,2020,20_24,1,1673.45
909,2020,20_24,2,1579.246
909,2020,25_29,1,1734.967
909,2020,25_29,2,1679.431
909,2020,30_34,1,1641.837
909,2020,30_34,2,1658.457
909,2020,35_39,1,1512.84
909,2020,35_39,2,1530.339
909,2020,40_44,1,1340.525
909,2020,40_44,2,1347.177
909,2020,45_49,1,1313.824
909,2020,45_49,2,1333.633
909,2020,50_54,1,1207.469
909,2020,50_54,2,1234.887
909,2020,55_59,1,1148.29
909,2020,55_59,2,1166.833
909,2020,60_64,1,1001.072
909,2020,60_64,2,1030.543
909,2020,65_69,1,834.235
909,2020,65_69,2,872.88
909,2020,70_74,1,708.956
909,2020,70_74,2,737.853
909,2020,75_79,1,477.721
909,2020,75_79,2,520.59
909,2020,80_84,1,301.815
909,2020,80_84,2,362.666
909,2020,85_89,1,162.91
909,2020,85_89,2,228.226
909,2020,90_94,1,70.13
909,2020,90_94,2,120.677
909,2020,95_99,1,15.466
909,2020,95_99,2,36.974
909,2020,100plus,1,1.527
909,2020,100plus,2,5.242
909,2021,0_4,1,1768.906
909,2021,0_4,2,1664.068
909,2021,5_9,1,1789.687
909,2021,5_9,2,1683.104
909,2021,10_14,1,1739.746
909,2021,10_14,2,1632.261
909,2021,15_19,1,1621.52
909,2021,15_19,2,1522.241
909,2021,20_24,1,1664.343
909,2021,20_24,2,1571.874
909,2021,25_29,1,1747.178
909,2021,25_29,2,1678.872
909,2021,30_34,1,1675.865
909,2021,30_34,2,1684.328
909,2021,35_39,1,1547.475
909,2021,35_39,2,1568.699
909,2021,40_44,1,1370.586
909,2021,40_44,2,1378.096
909,2021,45_49,1,1311.532
909,2021,45_49,2,1325.987
909,2021,50_54,1,1234.421
909,2021,50_54,2,1266.1
909,2021,55_59,1,1151.362
909,2021,55_59,2,1171.507
909,2021,60_64,1,1027.922
909,2021,60_64,2,1058.9
909,2021,65_69,1,851.705
909,2021,65_69,2,894.158
909,2021,70_74,1,725.082
909,2021,70_74,2,759.779
909,2021,75_79,1,504.394
909,2021,75_79,2,547.586
909,2021,80_84,1,316.18
909,2021,80_84,2,376.71
909,2021,85_89,1,168.306
909,2021,85_89,2,232.724
909,2021,90_94,1,72.59
909,2021,90_94,2,122.302
909,2021,95_99,1,17.203
909,2021,95_99,2,38.888
909,2021,100plus,1,1.794
909,2021,100plus,2,5.743
909,2022,0_4,1,1768.05
909,2022,0_4,2,1663.928
909,2022,5_9,1,1790.726
909,2022,5_9,2,1684.111
909,2022,10_14,1,1756.563
909,2022,10_14,2,1649.408
909,2022,15_19,1,1648.096
909,2022,15_19,2,1547.562
909,2022,20_24,1,1657.152
909,2022,20_24,2,1566.064
909,2022,25_29,1,1750.591
909,2022,25_29,2,1673.969
909,2022,30_34,1,1706.867
909,2022,30_34,2,1704.293
909,2022,35_39,1,1578.367
909,2022,35_39,2,1602.389
909,2022,40_44,1,1407.146
909,2022,40_44,2,1416.497
909,2022,45_49,1,1308.084
909,2022,45_49,2,1318.702
909,2022,50_54,1,1261.638
909,2022,50_54,2,1295.762
909,2022,55_59,1,1151.122
909,2022,55_59,2,1174.852
909,2022,60_64,1,1054.066
909,2022,60_64,2,1086.281
909,2022,65_69,1,871.433
909,2022,65_69,2,917.351
909,2022,70_74,1,732.665
909,2022,70_74,2,773.824
909,2022,75_79,1,537.91
909,2022,75_79,2,582.194
909,2022,80_84,1,330.392
909,2022,80_84,2,390.974
909,2022,85_89,1,175.395
909,2022,85_89,2,239.486
909,2022,90_94,1,74.208
909,2022,90_94,2,123.344
909,2022,95_99,1,18.637
909,2022,95_99,2,40.211
909,2022,100plus,1,2.042
909,2022,100plus,2,6.202
909,2023,0_4,1,1770.552
909,2023,0_4,2,1667.107
909,2023,5_9,1,1787.524
909,2023,5_9,2,1681.222
909,2023,10_14,1,1769.663
909,2023,10_14,2,1663.009
909,2023,15_19,1,1677.791
909,2023,15_19,2,1575.968
909,2023,20_24,1,1652.071
909,2023,20_24,2,1562.395
909,2023,25_29,1,1748.083
909,2023,25_29,2,1666.47
909,2023,30_34,1,1735.287
909,2023,30_34,2,1718.245
909,2023,35_39,1,1607.124
909,2023,35_39,2,1632.854
909,2023,40_44,1,1447.673
909,2023,40_44,2,1459.749
909,2023,45_49,1,1309.441
909,2023,45_49,2,1319.07
909,2023,50_54,1,1282.201
909,2023,50_54,2,1315.897
909,2023,55_59,1,1152.619
909,2023,55_59,2,1181.434
909,2023,60_64,1,1077.372
909,2023,60_64,2,1110.927
909,2023,65_69,1,893.424
909,2023,65_69,2,941.965
909,2023,70_74,1,739.755
909,2023,70_74,2,788.416
909,2023,75_79,1,570.966
909,2023,75_79,2,617.126
909,2023,80_84,1,345.014
909,2023,80_84,2,405.843
909,2023,85_89,1,183.565
909,2023,85_89,2,247.92
909,2023,90_94,1,75.611
909,2023,90_94,2,124.411
909,2023,95_99,1,19.83
909,2023,95_99,2,41.289
909,2023,100plus,1,2.26
909,2023,100plus,2,6.625
909,2024,0_4,1,1772.774
909,2024,0_4,2,1669.9
909,2024,5_9,1,1784.964
909,2024,5_9,2,1679.143
909,2024,10_14,1,1779.509
909,2024,10_14,2,1673.539
909,2024,15_19,1,1707.305
909,2024,15_19,2,1604.835
909,2024,20_24,1,1649.604
909,2024,20_24,2,1561.356
909,2024,25_29,1,1741.775
909,2024,25_29,2,1657.56
909,2024,30_34,1,1761.295
909,2024,30_34,2,1727.721
909,2024,35_39,1,1637.475
909,2024,35_39,2,1662.171
909,2024,40_44,1,1488.111
909,2024,40_44,2,1503.948
909,2024,45_49,1,1319.184
909,2024,45_49,2,1329.438
909,2024,50_54,1,1294.524
909,2024,50_54,2,1325.851
909,2024,55_59,1,1160.925
909,2024,55_59,2,1195.063
909,2024,60_64,1,1094.426
909,2024,60_64,2,1129.719
909,2024,65_69,1,917.595
909,2024,65_69,2,967.635
909,2024,70_74,1,750.342
909,2024,70_74,2,806.361
909,2024,75_79,1,597.337
909,2024,75_79,2,646.689
909,2024,80_84,1,361.745
909,2024,80_84,2,423.152
909,2024,85_89,1,192.611
909,2024,85_89,2,257.55
909,2024,90_94,1,77.539
909,2024,90_94,2,125.971
909,2024,95_99,1,20.82
909,2024,95_99,2,42.274
909,2024,100plus,1,2.479
909,2024,100plus,2,7.0
909,2025,0_4,1,1776.37
909,2025,0_4,2,1673.748
909,2025,5_9,1,1780.766
909,2025,5_9,2,1675.928
909,2025,10_14,1,1787.347
909,2025,10_14,2,1681.739
909,2025,15_19,1,1735.194
909,2025,15_19,2,1632.425
909,2025,20_24,1,1653.593
909,2025,20_24,2,1565.735
909,2025,25_29,1,1732.186
909,2025,25_29,2,1648.054
909,2025,30_34,1,1781.43
909,2025,30_34,2,1732.058
909,2025,35_39,1,1670.484
909,2025,35_39,2,1690.572
909,2025,40_44,1,1525.181
909,2025,40_44,2,1545.898
909,2025,45_49,1,1338.99
909,2025,45_49,2,1350.485
909,2025,50_54,1,1298.336
909,2025,50_54,2,1326.081
909,2025,55_59,1,1178.707
909,2025,55_59,2,1218.254
909,2025,60_64,1,1103.23
909,2025,60_64,2,1140.245
909,2025,65_69,1,942.764
909,2025,65_69,2,994.679
909,2025,70_74,1,763.859
909,2025,70_74,2,825.466
909,2025,75_79,1,618.902
909,2025,75_79,2,673.194
909,2025,80_84,1,380.591
909,2025,80_84,2,442.868
909,2025,85_89,1,202.528
909,2025,85_89,2,268.147
909,2025,90_94,1,80.129
909,2025,90_94,2,128.349
909,2025,95_99,1,21.641
909,2025,95_99,2,43.185
909,2025,100plus,1,2.72
909,2025,100plus,2,7.382
909,2026,0_4,1,1781.708
909,2026,0_4,2,1679.178
909,2026,5_9,1,1775.241
909,2026,5_9,2,1671.611
909,2026,10_14,1,1793.536
909,2026,10_14,2,1687.907
909,2026,15_19,1,1757.843
909,2026,15_19,2,1655.066
909,2026,20_24,1,1669.603
909,2026,20_24,2,1580.881
909,2026,25_29,1,1722.192
909,2026,25_29,2,1639.369
909,2026,30_34,1,1792.457
909,2026,30_34,2,1730.447
909,2026,35_39,1,1703.121
909,2026,35_39,2,1715.715
909,2026,40_44,1,1558.467
909,2026,40_44,2,1583.749
909,2026,45_49,1,1367.845
909,2026,45_49,2,1381.085
909,2026,50_54,1,1295.23
909,2026,50_54,2,1318.428
909,2026,55_59,1,1204.406
909,2026,55_59,2,1249.043
909,2026,60_64,1,1105.431
909,2026,60_64,2,1144.817
909,2026,65_69,1,968.094
909,2026,65_69,2,1022.428
909,2026,70_74,1,780.417
909,2026,70_74,2,846.191
909,2026,75_79,1,634.051
909,2026,75_79,2,694.053
909,2026,80_84,1,403.705
909,2026,80_84,2,467.193
909,2026,85_89,1,213.137
909,2026,85_89,2,279.596
909,2026,90_94,1,83.553
909,2026,90_94,2,131.836
909,2026,95_99,1,22.404
909,2026,95_99,2,44.047
909,2026,100plus,1,2.967
909,2026,100plus,2,7.747
909,2027,0_4,1,1786.024
909,2027,0_4,2,1683.585
909,2027,5_9,1,1774.354
909,2027,5_9,2,1671.617
909,2027,10_14,1,1794.69
909,2027,10_14,2,1689.213
909,2027,15_19,1,1774.625
909,2027,15_19,2,1672.13
909,2027,20_24,1,1695.937
909,2027,20_24,2,1605.714
909,2027,25_29,1,1714.659
909,2027,25_29,2,1632.976
909,2027,30_34,1,1795.355
909,2027,30_34,2,1725.056
909,2027,35_39,1,1733.415
909,2027,35_39,2,1735.344
909,2027,40_44,1,1588.629
909,2027,40_44,2,1617.16
909,2027,45_49,1,1403.68
909,2027,45_49,2,1419.22
909,2027,50_54,1,1291.444
909,2027,50_54,2,1311.204
909,2027,55_59,1,1230.857
909,2027,55_59,2,1278.361
909,2027,60_64,1,1104.944
909,2027,60_64,2,1148.13
909,2027,65_69,1,992.957
909,2027,65_69,2,1049.139
909,2027,70_74,1,799.105
909,2027,70_74,2,868.634
909,2027,75_79,1,641.769
909,2027,75_79,2,707.678
909,2027,80_84,1,432.566
909,2027,80_84,2,498.272
909,2027,85_89,1,223.869
909,2027,85_89,2,291.262
909,2027,90_94,1,87.828
909,2027,90_94,2,136.516
909,2027,95_99,1,23.037
909,2027,95_99,2,44.713
909,2027,100plus,1,3.211
909,2027,100plus,2,8.063
909,2028,0_4,1,1789.707
909,2028,0_4,2,1687.332
909,2028,5_9,1,1777.053
909,2028,5_9,2,1675.011
909,2028,10_14,1,1791.618
909,2028,10_14,2,1686.45
909,2028,15_19,1,1787.842
909,2028,15_19,2,1685.849
909,2028,20_24,1,1725.743
909,2028,20_24,2,1634.242
909,2028,25_29,1,1709.756
909,2028,25_29,2,1629.452
909,2028,30_34,1,1793.021
909,2028,30_34,2,1717.723
909,2028,35_39,1,1761.847
909,2028,35_39,2,1749.41
909,2028,40_44,1,1617.302
909,2028,40_44,2,1647.617
909,2028,45_49,1,1443.961
909,2028,45_49,2,1462.312
909,2028,50_54,1,1292.851
909,2028,50_54,2,1311.611
909,2028,55_59,1,1251.132
909,2028,55_59,2,1298.299
909,2028,60_64,1,1106.611
909,2028,60_64,2,1154.639
909,2028,65_69,1,1015.17
909,2028,65_69,2,1072.978
909,2028,70_74,1,819.677
909,2028,70_74,2,892.165
909,2028,75_79,1,648.901
909,2028,75_79,2,721.518
909,2028,80_84,1,460.585
909,2028,80_84,2,529.275
909,2028,85_89,1,234.861
909,2028,85_89,2,303.225
909,2028,90_94,1,92.56
909,2028,90_94,2,142.012
909,2028,95_99,1,23.689
909,2028,95_99,2,45.385
909,2028,100plus,1,3.458
909,2028,100plus,2,8.384
909,2029,0_4,1,1792.858
909,2029,0_4,2,1690.543
909,2029,5_9,1,1779.461
909,2029,5_9,2,1678.011
909,2029,10_14,1,1789.169
909,2029,10_14,2,1684.483
909,2029,15_19,1,1797.795
909,2029,15_19,2,1696.486
909,2029,20_24,1,1755.36
909,2029,20_24,2,1663.208
909,2029,25_29,1,1707.451
909,2029,25_29,2,1628.544
909,2029,30_34,1,1786.886
909,2029,30_34,2,1708.964
909,2029,35_39,1,1787.868
909,2029,35_39,2,1759.006
909,2029,40_44,1,1647.556
909,2029,40_44,2,1676.936
909,2029,45_49,1,1484.137
909,2029,45_49,2,1506.345
909,2029,50_54,1,1302.517
909,2029,50_54,2,1321.926
909,2029,55_59,1,1263.284
909,2029,55_59,2,1308.157
909,2029,60_64,1,1114.928
909,2029,60_64,2,1168.087
909,2029,65_69,1,1031.416
909,2029,65_69,2,1091.117
909,2029,70_74,1,842.219
909,2029,70_74,2,916.648
909,2029,75_79,1,659.014
909,2029,75_79,2,738.476
909,2029,80_84,1,482.858
909,2029,80_84,2,555.336
909,2029,85_89,1,247.46
909,2029,85_89,2,317.216
909,2029,90_94,1,97.74
909,2029,90_94,2,148.185
909,2029,95_99,1,24.52
909,2029,95_99,2,46.273
909,2029,100plus,1,3.674
909,2029,100plus,2,8.694
909,2030,0_4,1,1795.0
909,2030,0_4,2,1692.764
909,2030,5_9,1,1783.219
909,2030,5_9,2,1682.028
909,2030,10_14,1,1785.063
909,2030,10_14,2,1681.364
909,2030,15_19,1,1805.73
909,2030,15_19,2,1704.781
909,2030,20_24,1,1783.336
909,2030,20_24,2,1690.879
909,2030,25_29,1,1711.569
909,2030,25_29,2,1633.028
909,2030,30_34,1,1777.46
909,2030,30_34,2,1699.582
909,2030,35_39,1,1808.03
909,2030,35_39,2,1763.455
909,2030,40_44,1,1680.439
909,2030,40_44,2,1705.333
909,2030,45_49,1,1520.95
909,2030,45_49,2,1548.132
909,2030,50_54,1,1322.111
909,2030,50_54,2,1342.831
909,2030,55_59,1,1267.045
909,2030,55_59,2,1308.386
909,2030,60_64,1,1132.447
909,2030,60_64,2,1190.938
909,2030,65_69,1,1039.771
909,2030,65_69,2,1101.202
909,2030,70_74,1,865.667
909,2030,70_74,2,942.418
909,2030,75_79,1,671.61
909,2030,75_79,2,756.507
909,2030,80_84,1,501.143
909,2030,80_84,2,578.659
909,2030,85_89,1,261.659
909,2030,85_89,2,333.182
909,2030,90_94,1,103.391
909,2030,90_94,2,154.957
909,2030,95_99,1,25.576
909,2030,95_99,2,47.504
909,2030,100plus,1,3.865
909,2030,100plus,2,9.002
909,2031,0_4,1,1796.649
909,2031,0_4,2,1694.491
909,2031,5_9,1,1788.686
909,2031,5_9,2,1687.602
909,2031,10_14,1,1779.61
909,2031,10_14,2,1677.124
909,2031,15_19,1,1812.003
909,2031,15_19,2,1711.024
909,2031,20_24,1,1806.055
909,2031,20_24,2,1713.589
909,2031,25_29,1,1727.656
909,2031,25_29,2,1648.251
909,2031,30_34,1,1767.602
909,2031,30_34,2,1691.004
909,2031,35_39,1,1819.114
909,2031,35_39,2,1761.956
909,2031,40_44,1,1712.94
909,2031,40_44,2,1730.478
909,2031,45_49,1,1553.976
909,2031,45_49,2,1585.826
909,2031,50_54,1,1350.651
909,2031,50_54,2,1373.223
909,2031,55_59,1,1263.977
909,2031,55_59,2,1300.81
909,2031,60_64,1,1157.647
909,2031,60_64,2,1221.275
909,2031,65_69,1,1041.839
909,2031,65_69,2,1105.507
909,2031,70_74,1,889.287
909,2031,70_74,2,968.86
909,2031,75_79,1,686.875
909,2031,75_79,2,775.996
909,2031,80_84,1,514.317
909,2031,80_84,2,597.216
909,2031,85_89,1,279.094
909,2031,85_89,2,352.945
909,2031,90_94,1,109.478
909,2031,90_94,2,162.327
909,2031,95_99,1,26.924
909,2031,95_99,2,49.194
909,2031,100plus,1,4.053
909,2031,100plus,2,9.297
909,2032,0_4,1,1798.194
909,2032,0_4,2,1696.093
909,2032,5_9,1,1793.109
909,2032,5_9,2,1692.139
909,2032,10_14,1,1778.77
909,2032,10_14,2,1677.187
909,2032,15_19,1,1813.22
909,2032,15_19,2,1712.388
909,2032,20_24,1,1822.906
909,2032,20_24,2,1730.714
909,2032,25_29,1,1754.026
909,2032,25_29,2,1673.136
909,2032,30_34,1,1760.175
909,2032,30_34,2,1684.698
909,2032,35_39,1,1822.091
909,2032,35_39,2,1756.67
909,2032,40_44,1,1743.11
909,2032,40_44,2,1750.128
909,2032,45_49,1,1583.889
909,2032,45_49,2,1619.099
909,2032,50_54,1,1386.092
909,2032,50_54,2,1411.097
909,2032,55_59,1,1260.223
909,2032,55_59,2,1293.654
909,2032,60_64,1,1183.515
909,2032,60_64,2,1250.139
909,2032,65_69,1,1041.435
909,2032,65_69,2,1108.653
909,2032,70_74,1,912.478
909,2032,70_74,2,994.284
909,2032,75_79,1,703.987
909,2032,75_79,2,797.049
909,2032,80_84,1,521.668
909,2032,80_84,2,609.718
909,2032,85_89,1,300.735
909,2032,85_89,2,378.082
909,2032,90_94,1,115.657
909,2032,90_94,2,169.856
909,2032,95_99,1,28.543
909,2032,95_99,2,51.314
909,2032,100plus,1,4.22
909,2032,100plus,2,9.541
909,2033,0_4,1,1799.614
909,2033,0_4,2,1697.554
909,2033,5_9,1,1796.89
909,2033,5_9,2,1695.995
909,2033,10_14,1,1781.511
909,2033,10_14,2,1680.63
909,2033,15_19,1,1810.209
909,2033,15_19,2,1709.688
909,2033,20_24,1,1836.192
909,2033,20_24,2,1744.492
909,2033,25_29,1,1783.855
909,2033,25_29,2,1701.706
909,2033,30_34,1,1755.367
909,2033,30_34,2,1681.245
909,2033,35_39,1,1819.845
909,2033,35_39,2,1749.432
909,2033,40_44,1,1771.43
909,2033,40_44,2,1764.234
909,2033,45_49,1,1612.33
909,2033,45_49,2,1649.449
909,2033,50_54,1,1425.919
909,2033,50_54,2,1453.884
909,2033,55_59,1,1261.564
909,2033,55_59,2,1294.046
909,2033,60_64,1,1203.277
909,2033,60_64,2,1269.738
909,2033,65_69,1,1043.215
909,2033,65_69,2,1115.005
909,2033,70_74,1,933.189
909,2033,70_74,2,1016.934
909,2033,75_79,1,722.701
909,2033,75_79,2,819.056
909,2033,80_84,1,528.585
909,2033,80_84,2,622.474
909,2033,85_89,1,321.389
909,2033,85_89,2,402.817
909,2033,90_94,1,121.963
909,2033,90_94,2,177.588
909,2033,95_99,1,30.292
909,2033,95_99,2,53.724
909,2033,100plus,1,4.392
909,2033,100plus,2,9.795
909,2034,0_4,1,1801.488
909,2034,0_4,2,1699.42
909,2034,5_9,1,1800.136
909,2034,5_9,2,1699.315
909,2034,10_14,1,1783.965
909,2034,10_14,2,1683.675
909,2034,15_19,1,1807.831
909,2034,15_19,2,1707.785
909,2034,20_24,1,1846.224
909,2034,20_24,2,1755.193
909,2034,25_29,1,1813.491
909,2034,25_29,2,1730.71
909,2034,30_34,1,1753.151
909,2034,30_34,2,1680.405
909,2034,35_39,1,1813.811
909,2034,35_39,2,1740.775
909,2034,40_44,1,1797.361
909,2034,40_44,2,1773.898
909,2034,45_49,1,1642.344
909,2034,45_49,2,1678.678
909,2034,50_54,1,1465.626
909,2034,50_54,2,1497.608
909,2034,55_59,1,1271.019
909,2034,55_59,2,1304.235
909,2034,60_64,1,1215.081
909,2034,60_64,2,1279.412
909,2034,65_69,1,1051.437
909,2034,65_69,2,1128.171
909,2034,70_74,1,948.313
909,2034,70_74,2,1034.107
909,2034,75_79,1,743.129
909,2034,75_79,2,841.889
909,2034,80_84,1,537.834
909,2034,80_84,2,637.947
909,2034,85_89,1,337.63
909,2034,85_89,2,423.384
909,2034,90_94,1,129.237
909,2034,90_94,2,186.7
909,2034,95_99,1,32.2
909,2034,95_99,2,56.401
909,2034,100plus,1,4.599
909,2034,100plus,2,10.099
909,2035,0_4,1,1804.09
909,2035,0_4,2,1701.953
909,2035,5_9,1,1802.37
