development_group,time,age_group_5year,population
1636,2071,70_74,30879.896
1636,2071,75_79,21711.893
1636,2071,80_84,12953.455
1636,2071,85_89,5817.915
1636,2071,90_94,1818.054
1636,2071,95_99,357.834
1636,2071,100plus,42.875
1636,2072,0_4,101698.906
1636,2072,5_9,101149.493
1636,2072,10_14,100660.63
1636,2072,15_19,99974.094
1636,2072,20_24,98112.064
1636,2072,25_29,95191.001
1636,2072,30_34,91046.947
1636,2072,35_39,86252.276
1636,2072,40_44,81117.084
1636,2072,45_49,75734.803
1636,2072,50_54,69415.94
1636,2072,55_59,61162.283
1636,2072,60_64,52179.863
1636,2072,65_69,41967.721
1636,2072,70_74,31724.528
1636,2072,75_79,22266.423
1636,2072,80_84,13406.081
1636,2072,85_89,6135.254
1636,2072,90_94,1923.207
1636,2072,95_99,379.957
1636,2072,100plus,45.379
1636,2073,0_4,101589.761
1636,2073,5_9,101162.445
1636,2073,10_14,100676.26
1636,2073,15_19,100072.75
1636,2073,20_24,98379.442
1636,2073,25_29,95682.384
1636,2073,30_34,91729.486
1636,2073,35_39,87020.749
1636,2073,40_44,81910.155
1636,2073,45_49,76474.97
1636,2073,50_54,70543.916
1636,2073,55_59,62227.154
1636,2073,60_64,53362.604
1636,2073,65_69,43158.238
1636,2073,70_74,32618.304
1636,2073,75_79,22818.841
1636,2073,80_84,13848.851
1636,2073,85_89,6453.252
1636,2073,90_94,2033.765
1636,2073,95_99,403.963
1636,2073,100plus,48.077
1636,2074,0_4,101453.849
1636,2074,5_9,101159.934
1636,2074,10_14,100714.809
1636,2074,15_19,100131.552
1636,2074,20_24,98613.286
1636,2074,25_29,96115.075
1636,2074,30_34,92396.89
1636,2074,35_39,87780.082
1636,2074,40_44,82688.417
1636,2074,45_49,77242.174
1636,2074,50_54,71509.707
1636,2074,55_59,63349.99
1636,2074,60_64,54540.696
1636,2074,65_69,44347.427
1636,2074,70_74,33546.853
1636,2074,75_79,23400.595
1636,2074,80_84,14289.139
1636,2074,85_89,6760.41
1636,2074,90_94,2154.403
1636,2074,95_99,430.306
1636,2074,100plus,51.022
1636,2075,0_4,101309.751
1636,2075,5_9,101142.072
1636,2075,10_14,100773.422
1636,2075,15_19,100152.715
1636,2075,20_24,98822.333
1636,2075,25_29,96488.643
1636,2075,30_34,93037.01
1636,2075,35_39,88519.537
1636,2075,40_44,83464.6
1636,2075,45_49,78040.655
1636,2075,50_54,72326.031
1636,2075,55_59,64513.732
1636,2075,60_64,55700.76
1636,2075,65_69,45533.508
1636,2075,70_74,34509.908
1636,2075,75_79,24019.867
1636,2075,80_84,14727.245
1636,2075,85_89,7058.3
1636,2075,90_94,2287.586
1636,2075,95_99,458.909
1636,2075,100plus,54.317
1636,2076,0_4,101167.605
1636,2076,5_9,101099.756
1636,2076,10_14,100811.352
1636,2076,15_19,100184.155
1636,2076,20_24,99006.034
1636,2076,25_29,96809.201
1636,2076,30_34,93622.72
1636,2076,35_39,89257.543
1636,2076,40_44,84244.561
1636,2076,45_49,78832.159
1636,2076,50_54,73069.838
1636,2076,55_59,65699.751
1636,2076,60_64,56819.291
1636,2076,65_69,46705.02
1636,2076,70_74,35508.656
1636,2076,75_79,24675.608
1636,2076,80_84,15158.475
1636,2076,85_89,7352.766
1636,2076,90_94,2430.921
1636,2076,95_99,489.565
1636,2076,100plus,58.006
1636,2077,0_4,101004.635
1636,2077,5_9,101021.644
1636,2077,10_14,100828.444
1636,2077,15_19,100224.212
1636,2077,20_24,99151.764
1636,2077,25_29,97106.44
1636,2077,30_34,94161.508
1636,2077,35_39,89971.34
1636,2077,40_44,85021.535
1636,2077,45_49,79626.345
1636,2077,50_54,73801.668
1636,2077,55_59,66884.268
1636,2077,60_64,57867.829
1636,2077,65_69,47843.712
1636,2077,70_74,36556.063
1636,2077,75_79,25385.445
1636,2077,80_84,15577.44
1636,2077,85_89,7638.07
1636,2077,90_94,2580.769
1636,2077,95_99,521.947
1636,2077,100plus,62.027
1636,2078,0_4,100823.073
1636,2078,5_9,100923.591
1636,2078,10_14,100845.558
1636,2078,15_19,100243.6
1636,2078,20_24,99255.588
1636,2078,25_29,97379.184
1636,2078,30_34,94657.529
1636,2078,35_39,90657.958
1636,2078,40_44,85792.601
1636,2078,45_49,80419.856
1636,2078,50_54,74540.477
1636,2078,55_59,67994.719
1636,2078,60_64,58910.494
1636,2078,65_69,48963.223
1636,2078,70_74,37634.397
1636,2078,75_79,26135.727
1636,2078,80_84,15996.281
1636,2078,85_89,7917.01
1636,2078,90_94,2730.816
1636,2078,95_99,556.333
1636,2078,100plus,66.429
1636,2079,0_4,100653.687
1636,2079,5_9,100798.611
1636,2079,10_14,100847.228
1636,2079,15_19,100285.781
1636,2079,20_24,99319.707
1636,2079,25_29,97618.454
1636,2079,30_34,95095.212
1636,2079,35_39,91329.549
1636,2079,40_44,86554.805
1636,2079,45_49,81199.061
1636,2079,50_54,75306.004
1636,2079,55_59,68947.961
1636,2079,60_64,60010.503
1636,2079,65_69,50081.574
1636,2079,70_74,38713.925
1636,2079,75_79,26917.306
1636,2079,80_84,16437.316
1636,2079,85_89,8195.468
1636,2079,90_94,2876.182
1636,2079,95_99,594.344
1636,2079,100plus,71.296
1636,2080,0_4,100472.785
1636,2080,5_9,100665.156
1636,2080,10_14,100833.538
1636,2080,15_19,100347.894
1636,2080,20_24,99346.322
1636,2080,25_29,97832.999
1636,2080,30_34,95474.162
1636,2080,35_39,91974.03
1636,2080,40_44,87297.656
1636,2080,45_49,81976.579
1636,2080,50_54,76102.341
1636,2080,55_59,69756.998
1636,2080,60_64,61150.293
1636,2080,65_69,51188.431
1636,2080,70_74,39793.024
1636,2080,75_79,27731.548
1636,2080,80_84,16907.079
1636,2080,85_89,8474.345
1636,2080,90_94,3018.668
1636,2080,95_99,636.711
1636,2080,100plus,76.657
1636,2081,0_4,100267.314
1636,2081,5_9,100533.477
1636,2081,10_14,100795.481
1636,2081,15_19,100389.391
1636,2081,20_24,99383.135
1636,2081,25_29,98022.363
1636,2081,30_34,95800.406
1636,2081,35_39,92564.572
1636,2081,40_44,88039.3
1636,2081,45_49,82758.237
1636,2081,50_54,76892.239
1636,2081,55_59,70496.83
1636,2081,60_64,62310.606
1636,2081,65_69,52260.96
1636,2081,70_74,40861.554
1636,2081,75_79,28579.103
1636,2081,80_84,17406.058
1636,2081,85_89,8749.967
1636,2081,90_94,3161.355
1636,2081,95_99,682.393
1636,2081,100plus,82.489
1636,2082,0_4,100077.258
1636,2082,5_9,100381.007
1636,2082,10_14,100721.692
1636,2082,15_19,100410.108
1636,2082,20_24,99428.519
1636,2082,25_29,98174.034
1636,2082,30_34,96103.463
1636,2082,35_39,93108.565
1636,2082,40_44,88757.238
1636,2082,45_49,83537.401
1636,2082,50_54,77685.331
1636,2082,55_59,71225.768
1636,2082,60_64,63468.137
1636,2082,65_69,53271.063
1636,2082,70_74,41903.725
1636,2082,75_79,29471.136
1636,2082,80_84,17944.914
1636,2082,85_89,9018.382
1636,2082,90_94,3300.383
1636,2082,95_99,729.997
1636,2082,100plus,88.697
1636,2083,0_4,99890.001
1636,2083,5_9,100209.825
1636,2083,10_14,100627.947
1636,2083,15_19,100430.779
1636,2083,20_24,99453.292
1636,2083,25_29,98284.166
1636,2083,30_34,96382.215
1636,2083,35_39,93610.076
1636,2083,40_44,89448.649
1636,2083,45_49,84311.171
1636,2083,50_54,78478.327
1636,2083,55_59,71962.008
1636,2083,60_64,64554.138
1636,2083,65_69,54278.518
1636,2083,70_74,42930.876
1636,2083,75_79,30392.214
1636,2083,80_84,18513.376
1636,2083,85_89,9287.931
1636,2083,90_94,3436.18
1636,2083,95_99,777.538
1636,2083,100plus,95.371
1636,2084,0_4,99669.625
1636,2084,5_9,100050.508
1636,2084,10_14,100507.239
1636,2084,15_19,100436.042
1636,2084,20_24,99500.693
1636,2084,25_29,98354.847
1636,2084,30_34,96627.685
1636,2084,35_39,94053.811
1636,2084,40_44,90125.333
1636,2084,45_49,85076.671
1636,2084,50_54,79257.904
1636,2084,55_59,72724.707
1636,2084,60_64,65489.887
1636,2084,65_69,55342.308
1636,2084,70_74,43960.991
1636,2084,75_79,31317.033
1636,2084,80_84,19107.427
1636,2084,85_89,9572.129
1636,2084,90_94,3572.354
1636,2084,95_99,823.764
1636,2084,100plus,102.822
1636,2085,0_4,99414.666
1636,2085,5_9,99879.493
1636,2085,10_14,100377.955
1636,2085,15_19,100425.989
1636,2085,20_24,99567.906
1636,2085,25_29,98388.245
1636,2085,30_34,96848.594
1636,2085,35_39,94439.393
1636,2085,40_44,90775.255
1636,2085,45_49,85823.645
1636,2085,50_54,80036.46
1636,2085,55_59,73517.668
1636,2085,60_64,66288.656
1636,2085,65_69,56444.158
1636,2085,70_74,44987.511
1636,2085,75_79,32243.857
1636,2085,80_84,19729.492
1636,2085,85_89,9875.229
1636,2085,90_94,3709.907
1636,2085,95_99,869.66
1636,2085,100plus,111.154
1636,2086,0_4,99144.592
1636,2086,5_9,99683.699
1636,2086,10_14,100250.382
1636,2086,15_19,100391.64
1636,2086,20_24,99614.618
1636,2086,25_29,98431.71
1636,2086,30_34,97044.48
1636,2086,35_39,94772.622
1636,2086,40_44,91371.879
1636,2086,45_49,86569.766
1636,2086,50_54,80819.623
1636,2086,55_59,74304.89
1636,2086,60_64,67022.741
1636,2086,65_69,57563.929
1636,2086,70_74,45988.647
1636,2086,75_79,33164.415
1636,2086,80_84,20379.654
1636,2086,85_89,10198.083
1636,2086,90_94,3846.456
1636,2086,95_99,916.226
1636,2086,100plus,120.109
1636,2087,0_4,98840.682
1636,2087,5_9,99503.066
1636,2087,10_14,100102.034
1636,2087,15_19,100321.652
1636,2087,20_24,99640.611
1636,2087,25_29,98483.629
1636,2087,30_34,97202.928
1636,2087,35_39,95082.796
1636,2087,40_44,91922.371
1636,2087,45_49,87292.863
1636,2087,50_54,81601.006
1636,2087,55_59,75096.098
1636,2087,60_64,67747.692
1636,2087,65_69,58679.473
1636,2087,70_74,46937.77
1636,2087,75_79,34066.974
1636,2087,80_84,21067.474
1636,2087,85_89,10545.853
1636,2087,90_94,3979.759
1636,2087,95_99,961.779
1636,2087,100plus,129.419
1636,2088,0_4,98508.461
1636,2088,5_9,99325.195
1636,2088,10_14,99934.928
1636,2088,15_19,100231.709
1636,2088,20_24,99666.468
1636,2088,25_29,98515.019
1636,2088,30_34,97320.139
1636,2088,35_39,95368.806
1636,2088,40_44,92430.652
1636,2088,45_49,87990.163
1636,2088,50_54,82377.647
1636,2088,55_59,75887.988
1636,2088,60_64,68480.529
1636,2088,65_69,59727.298
1636,2088,70_74,47888.743
1636,2088,75_79,34960.009
1636,2088,80_84,21780.808
1636,2088,85_89,10912.161
1636,2088,90_94,4114.537
1636,2088,95_99,1006.111
1636,2088,100plus,138.792
1636,2089,0_4,98157.545
1636,2089,5_9,99114.149
1636,2089,10_14,99779.622
1636,2089,15_19,100114.799
1636,2089,20_24,99676.956
1636,2089,25_29,98568.806
1636,2089,30_34,97398.085
1636,2089,35_39,95621.606
1636,2089,40_44,92881.726
1636,2089,45_49,88672.962
1636,2089,50_54,83146.617
1636,2089,55_59,76667.466
1636,2089,60_64,69239.283
1636,2089,65_69,60634.579
1636,2089,70_74,48894.369
1636,2089,75_79,35860.671
1636,2089,80_84,22499.655
1636,2089,85_89,11296.558
1636,2089,90_94,4257.527
1636,2089,95_99,1050.909
1636,2089,100plus,148.095
1636,2090,0_4,97797.817
1636,2090,5_9,98868.452
1636,2090,10_14,99612.574
1636,2090,15_19,99989.269
1636,2090,20_24,99672.171
1636,2090,25_29,98642.195
1636,2090,30_34,97438.889
1636,2090,35_39,95849.894
1636,2090,40_44,93275.239
1636,2090,45_49,89329.327
1636,2090,50_54,83898.064
1636,2090,55_59,77446.752
1636,2090,60_64,70027.533
1636,2090,65_69,61415.195
1636,2090,70_74,49936.027
1636,2090,75_79,36766.952
1636,2090,80_84,23222.54
1636,2090,85_89,11701.701
1636,2090,90_94,4410.631
1636,2090,95_99,1096.772
1636,2090,100plus,157.552
1636,2091,0_4,97434.469
1636,2091,5_9,98607.443
1636,2091,10_14,99420.618
1636,2091,15_19,99865.335
1636,2091,20_24,99643.163
1636,2091,25_29,98695.182
1636,2091,30_34,97489.572
1636,2091,35_39,96053.261
1636,2091,40_44,93616.801
1636,2091,45_49,89933.14
1636,2091,50_54,84649.116
1636,2091,55_59,78231.269
1636,2091,60_64,70810.933
1636,2091,65_69,62137.514
1636,2091,70_74,50992.293
1636,2091,75_79,37658.578
1636,2091,80_84,23943.804
1636,2091,85_89,12127.523
1636,2091,90_94,4574.352
1636,2091,95_99,1142.62
1636,2091,100plus,167.281
1636,2092,0_4,97076.941
1636,2092,5_9,98312.398
1636,2092,10_14,99243.69
1636,2092,15_19,99720.611
1636,2092,20_24,99578.644
1636,2092,25_29,98727.484
1636,2092,30_34,97548.6
1636,2092,35_39,96219.477
1636,2092,40_44,93935.481
1636,2092,45_49,90491.413
1636,2092,50_54,85378.037
1636,2092,55_59,79014.83
1636,2092,60_64,71599.096
1636,2092,65_69,62852.765
1636,2092,70_74,52041.772
1636,2092,75_79,38510.539
1636,2092,80_84,24655.939
1636,2092,85_89,12581.026
1636,2092,90_94,4750.349
1636,2092,95_99,1187.608
1636,2092,100plus,176.876
1636,2093,0_4,96732.177
1636,2093,5_9,97989.042
1636,2093,10_14,99069.484
1636,2093,15_19,99557.115
1636,2093,20_24,99494.206
1636,2093,25_29,98759.557
1636,2093,30_34,97587.189
1636,2093,35_39,96344.822
1636,2093,40_44,94230.28
1636,2093,45_49,91007.931
1636,2093,50_54,86082.236
1636,2093,55_59,79794.549
1636,2093,60_64,72388.883
1636,2093,65_69,63576.501
1636,2093,70_74,53028.736
1636,2093,75_79,39368.947
1636,2093,80_84,25364.27
1636,2093,85_89,13054.164
1636,2093,90_94,4935.53
1636,2093,95_99,1233.539
1636,2093,100plus,186.198
1636,2094,0_4,96397.347
1636,2094,5_9,97647.089
1636,2094,10_14,98862.079
1636,2094,15_19,99405.364
1636,2094,20_24,99382.86
1636,2094,25_29,98776.384
1636,2094,30_34,97648.015
1636,2094,35_39,96431.213
1636,2094,40_44,94492.137
1636,2094,45_49,91468.14
1636,2094,50_54,86772.462
1636,2094,55_59,80567.686
1636,2094,60_64,73167.853
1636,2094,65_69,64325.638
1636,2094,70_74,53889.345
1636,2094,75_79,40279.181
1636,2094,80_84,26084.405
1636,2094,85_89,13533.578
1636,2094,90_94,5131.165
1636,2094,95_99,1283.001
1636,2094,100plus,195.692
1636,2095,0_4,96067.843
1636,2095,5_9,97296.17
1636,2095,10_14,98620.032
1636,2095,15_19,99241.879
1636,2095,20_24,99262.843
1636,2095,25_29,98778.019
1636,2095,30_34,97728.276
1636,2095,35_39,96480.693
1636,2095,40_44,94729.606
1636,2095,45_49,91871.677
1636,2095,50_54,87436.778
1636,2095,55_59,81324.683
1636,2095,60_64,73947.711
1636,2095,65_69,65103.003
1636,2095,70_74,54637.546
1636,2095,75_79,41222.16
1636,2095,80_84,26817.664
1636,2095,85_89,14017.623
1636,2095,90_94,5339.114
1636,2095,95_99,1336.598
1636,2095,100plus,205.595
1636,2096,0_4,95726.004
1636,2096,5_9,96941.364
1636,2096,10_14,98362.674
1636,2096,15_19,99053.451
1636,2096,20_24,99144.326
1636,2096,25_29,98755.572
1636,2096,30_34,97788.257
1636,2096,35_39,96539.889
1636,2096,40_44,94942.322
1636,2096,45_49,92223.882
1636,2096,50_54,88049.594
1636,2096,55_59,82081.916
1636,2096,60_64,74733.49
1636,2096,65_69,65876.538
1636,2096,70_74,55336.071
1636,2096,75_79,42175.359
1636,2096,80_84,27546.288
1636,2096,85_89,14503.326
1636,2096,90_94,5559.162
1636,2096,95_99,1394.242
1636,2096,100plus,215.619
1636,2097,0_4,95361.904
1636,2097,5_9,96592.367
1636,2097,10_14,98071.236
1636,2097,15_19,98879.942
1636,2097,20_24,99005.05
1636,2097,25_29,98697.81
1636,2097,30_34,97827.645
1636,2097,35_39,96607.375
1636,2097,40_44,95118.279
1636,2097,45_49,92553.516
1636,2097,50_54,88617.688
1636,2097,55_59,82818.273
1636,2097,60_64,75519.475
1636,2097,65_69,66655.922
1636,2097,70_74,56030.386
1636,2097,75_79,43118.82
1636,2097,80_84,28248.407
1636,2097,85_89,14987.162
1636,2097,90_94,5795.242
1636,2097,95_99,1456.016
1636,2097,100plus,225.524
1636,2098,0_4,94988.055
1636,2098,5_9,96255.889
1636,2098,10_14,97751.496
1636,2098,15_19,98709.098
1636,2098,20_24,98846.981
1636,2098,25_29,98620.158
1636,2098,30_34,97866.717
1636,2098,35_39,96654.539
1636,2098,40_44,95253.8
1636,2098,45_49,92859.587
1636,2098,50_54,89144.652
1636,2098,55_59,83531.333
1636,2098,60_64,76302.832
1636,2098,65_69,67438.175
1636,2098,70_74,56733.895
1636,2098,75_79,44007.333
1636,2098,80_84,28960.346
1636,2098,85_89,15471.833
1636,2098,90_94,6043.467
1636,2098,95_99,1521.106
1636,2098,100plus,235.74
1636,2099,0_4,94617.311
1636,2099,5_9,95928.975
1636,2099,10_14,97413.219
1636,2099,15_19,98505.072
1636,2099,20_24,98700.572
1636,2099,25_29,98515.625
1636,2099,30_34,97890.614
1636,2099,35_39,96723.692
1636,2099,40_44,95350.647
1636,2099,45_49,93133.002
1636,2099,50_54,89616.507
1636,2099,55_59,84231.086
1636,2099,60_64,77081.038
1636,2099,65_69,68211.802
1636,2099,70_74,57461.904
1636,2099,75_79,44789.344
1636,2099,80_84,29718.468
1636,2099,85_89,15969.599
1636,2099,90_94,6296.706
1636,2099,95_99,1590.554
1636,2099,100plus,246.875
1636,2100,0_4,94241.128
1636,2100,5_9,95607.234
1636,2100,10_14,97065.914
1636,2100,15_19,98266.429
1636,2100,20_24,98542.466
1636,2100,25_29,98402.368
1636,2100,30_34,97899.407
1636,2100,35_39,96812.071
1636,2100,40_44,95410.853
1636,2100,45_49,93382.214
1636,2100,50_54,90032.96
1636,2100,55_59,84905.747
1636,2100,60_64,77845.191
1636,2100,65_69,68988.114
1636,2100,70_74,58216.721
1636,2100,75_79,45478.957
1636,2100,80_84,30504.936
1636,2100,85_89,16483.32
1636,2100,90_94,6553.483
1636,2100,95_99,1665.059
1636,2100,100plus,259.031
1637,1950,0_4,3716.791
1637,1950,5_9,3041.724
1637,1950,10_14,2682.825
1637,1950,15_19,2331.421
1637,1950,20_24,2050.816
1637,1950,25_29,1802.021
1637,1950,30_34,1599.667
1637,1950,35_39,1425.111
1637,1950,40_44,1194.663
1637,1950,45_49,994.946
1637,1950,50_54,747.736
1637,1950,55_59,561.217
1637,1950,60_64,472.202
1637,1950,65_69,352.342
1637,1950,70_74,245.447
1637,1950,75_79,148.12
1637,1950,80_84,73.268
1637,1950,85_89,29.294
1637,1950,90_94,8.49
1637,1950,95_99,1.807
1637,1950,100plus,0.141
1637,1951,0_4,3811.959
1637,1951,5_9,3115.889
1637,1951,10_14,2729.251
1637,1951,15_19,2379.863
1637,1951,20_24,2087.214
1637,1951,25_29,1834.219
1637,1951,30_34,1622.443
1637,1951,35_39,1450.039
1637,1951,40_44,1226.577
1637,1951,45_49,1024.355
1637,1951,50_54,781.676
1637,1951,55_59,576.712
1637,1951,60_64,474.467
1637,1951,65_69,358.202
1637,1951,70_74,247.245
1637,1951,75_79,148.53
1637,1951,80_84,72.644
1637,1951,85_89,28.509
1637,1951,90_94,8.19
1637,1951,95_99,1.59
1637,1951,100plus,0.183
1637,1952,0_4,3909.465
1637,1952,5_9,3193.468
1637,1952,10_14,2773.099
1637,1952,15_19,2432.349
1637,1952,20_24,2122.813
1637,1952,25_29,1866.493
1637,1952,30_34,1646.646
1637,1952,35_39,1470.756
1637,1952,40_44,1260.657
1637,1952,45_49,1049.166
1637,1952,50_54,818.796
1637,1952,55_59,597.387
1637,1952,60_64,474.979
1637,1952,65_69,366.103
1637,1952,70_74,249.546
1637,1952,75_79,149.768
1637,1952,80_84,72.54
1637,1952,85_89,27.816
1637,1952,90_94,7.864
1637,1952,95_99,1.481
1637,1952,100plus,0.193
1637,1953,0_4,4016.365
1637,1953,5_9,3272.059
1637,1953,10_14,2819.008
1637,1953,15_19,2484.784
1637,1953,20_24,2157.787
1637,1953,25_29,1897.161
1637,1953,30_34,1671.742
1637,1953,35_39,1488.77
1637,1953,40_44,1294.924
1637,1953,45_49,1072.086
1637,1953,50_54,856.845
1637,1953,55_59,622.471
1637,1953,60_64,476.294
1637,1953,65_69,374.836
1637,1953,70_74,252.615
1637,1953,75_79,151.596
1637,1953,80_84,73.106
1637,1953,85_89,27.364
1637,1953,90_94,7.656
1637,1953,95_99,1.416
1637,1953,100plus,0.185
1637,1954,0_4,4130.899
1637,1954,5_9,3352.121
1637,1954,10_14,2872.407
1637,1954,15_19,2532.308
1637,1954,20_24,2193.341
1637,1954,25_29,1926.014
1637,1954,30_34,1697.178
1637,1954,35_39,1506.316
1637,1954,40_44,1325.89
1637,1954,45_49,1097.03
1637,1954,50_54,892.462
1637,1954,55_59,650.822
1637,1954,60_64,482.038
1637,1954,65_69,382.421
1637,1954,70_74,257.075
1637,1954,75_79,153.959
1637,1954,80_84,74.32
1637,1954,85_89,27.33
1637,1954,90_94,7.567
1637,1954,95_99,1.359
1637,1954,100plus,0.166
1637,1955,0_4,4245.757
1637,1955,5_9,3437.939
1637,1955,10_14,2935.941
1637,1955,15_19,2575.006
1637,1955,20_24,2230.724
1637,1955,25_29,1954.188
1637,1955,30_34,1722.557
1637,1955,35_39,1525.218
1637,1955,40_44,1352.215
1637,1955,45_49,1125.134
1637,1955,50_54,924.51
1637,1955,55_59,680.934
1637,1955,60_64,493.555
1637,1955,65_69,388.315
1637,1955,70_74,262.678
1637,1955,75_79,156.816
1637,1955,80_84,75.853
1637,1955,85_89,27.721
1637,1955,90_94,7.536
1637,1955,95_99,1.361
1637,1955,100plus,0.148
1637,1956,0_4,4362.105
1637,1956,5_9,3528.784
1637,1956,10_14,3007.057
1637,1956,15_19,2615.049
1637,1956,20_24,2271.055
1637,1956,25_29,1981.953
1637,1956,30_34,1747.363
1637,1956,35_39,1545.773
1637,1956,40_44,1374.204
1637,1956,45_49,1155.766
1637,1956,50_54,952.759
1637,1956,55_59,713.33
1637,1956,60_64,509.906
1637,1956,65_69,392.755
1637,1956,70_74,269.394
1637,1956,75_79,159.998
1637,1956,80_84,77.547
1637,1956,85_89,28.405
1637,1956,90_94,7.578
1637,1956,95_99,1.393
1637,1956,100plus,0.146
1637,1957,0_4,4481.903
1637,1957,5_9,3625.524
1637,1957,10_14,3082.396
1637,1957,15_19,2654.687
1637,1957,20_24,2314.496
1637,1957,25_29,2009.669
1637,1957,30_34,1771.274
1637,1957,35_39,1567.295
1637,1957,40_44,1392.284
1637,1957,45_49,1188.418
1637,1957,50_54,976.693
1637,1957,55_59,748.379
1637,1957,60_64,530.14
1637,1957,65_69,395.811
1637,1957,70_74,277.296
1637,1957,75_79,163.304
1637,1957,80_84,79.421
1637,1957,85_89,29.337
1637,1957,90_94,7.731
1637,1957,95_99,1.445
1637,1957,100plus,0.158
1637,1958,0_4,4601.761
1637,1958,5_9,3732.943
1637,1958,10_14,3158.014
1637,1958,15_19,2698.342
1637,1958,20_24,2358.309
1637,1958,25_29,2038.567
1637,1958,30_34,1794.347
1637,1958,35_39,1589.063
1637,1958,40_44,1408.209
1637,1958,45_49,1220.787
1637,1958,50_54,998.71
1637,1958,55_59,783.97
1637,1958,60_64,553.508
1637,1958,65_69,399.337
1637,1958,70_74,285.43
1637,1958,75_79,166.882
1637,1958,80_84,81.443
1637,1958,85_89,30.482
1637,1958,90_94,8.017
1637,1958,95_99,1.531
1637,1958,100plus,0.179
1637,1959,0_4,4720.94
1637,1959,5_9,3849.51
1637,1959,10_14,3234.646
1637,1959,15_19,2750.306
1637,1959,20_24,2398.802
1637,1959,25_29,2069.486
1637,1959,30_34,1816.876
1637,1959,35_39,1610.362
1637,1959,40_44,1424.258
1637,1959,45_49,1249.296
1637,1959,50_54,1022.289
1637,1959,55_59,816.879
1637,1959,60_64,579.024
1637,1959,65_69,406.099
1637,1959,70_74,292.34
1637,1959,75_79,170.959
1637,1959,80_84,83.475
1637,1959,85_89,31.675
1637,1959,90_94,8.457
1637,1959,95_99,1.632
1637,1959,100plus,0.205
1637,1960,0_4,4837.178
1637,1960,5_9,3967.517
1637,1960,10_14,3317.506
1637,1960,15_19,2807.595
1637,1960,20_24,2439.503
1637,1960,25_29,2104.97
1637,1960,30_34,1841.983
1637,1960,35_39,1630.977
1637,1960,40_44,1440.755
1637,1960,45_49,1272.846
1637,1960,50_54,1048.841
1637,1960,55_59,846.962
1637,1960,60_64,606.168
1637,1960,65_69,417.466
