subregion,time,age_group_5year,sex,population
927,2060,25_29,2,1087.046
927,2060,30_34,1,1187.544
927,2060,30_34,2,1154.877
927,2060,35_39,1,1219.497
927,2060,35_39,2,1187.175
927,2060,40_44,1,1252.347
927,2060,40_44,2,1218.13
927,2060,45_49,1,1289.345
927,2060,45_49,2,1258.115
927,2060,50_54,1,1266.969
927,2060,50_54,2,1238.122
927,2060,55_59,1,1182.872
927,2060,55_59,2,1159.598
927,2060,60_64,1,1232.55
927,2060,60_64,2,1205.811
927,2060,65_69,1,1245.06
927,2060,65_69,2,1247.94
927,2060,70_74,1,1118.897
927,2060,70_74,2,1183.936
927,2060,75_79,1,958.715
927,2060,75_79,2,1036.526
927,2060,80_84,1,734.779
927,2060,80_84,2,827.574
927,2060,85_89,1,560.271
927,2060,85_89,2,694.149
927,2060,90_94,1,301.621
927,2060,90_94,2,425.995
927,2060,95_99,1,107.036
927,2060,95_99,2,174.01
927,2060,100plus,1,20.745
927,2060,100plus,2,38.926
927,2061,0_4,1,978.073
927,2061,0_4,2,929.018
927,2061,5_9,1,991.282
927,2061,5_9,2,942.373
927,2061,10_14,1,1001.452
927,2061,10_14,2,952.717
927,2061,15_19,1,1023.211
927,2061,15_19,2,977.476
927,2061,20_24,1,1062.469
927,2061,20_24,2,1023.471
927,2061,25_29,1,1120.575
927,2061,25_29,2,1086.646
927,2061,30_34,1,1186.043
927,2061,30_34,2,1153.483
927,2061,35_39,1,1223.178
927,2061,35_39,2,1190.805
927,2061,40_44,1,1243.927
927,2061,40_44,2,1210.425
927,2061,45_49,1,1289.495
927,2061,45_49,2,1257.322
927,2061,50_54,1,1279.254
927,2061,50_54,2,1250.514
927,2061,55_59,1,1189.372
927,2061,55_59,2,1166.151
927,2061,60_64,1,1215.156
927,2061,60_64,2,1190.671
927,2061,65_69,1,1249.06
927,2061,65_69,2,1242.298
927,2061,70_74,1,1140.03
927,2061,70_74,2,1200.668
927,2061,75_79,1,980.468
927,2061,75_79,2,1062.497
927,2061,80_84,1,754.011
927,2061,80_84,2,847.693
927,2061,85_89,1,559.101
927,2061,85_89,2,687.528
927,2061,90_94,1,312.824
927,2061,90_94,2,441.471
927,2061,95_99,1,108.145
927,2061,95_99,2,175.651
927,2061,100plus,1,21.77
927,2061,100plus,2,40.779
927,2062,0_4,1,978.272
927,2062,0_4,2,929.236
927,2062,5_9,1,991.822
927,2062,5_9,2,942.848
927,2062,10_14,1,1000.223
927,2062,10_14,2,951.55
927,2062,15_19,1,1025.786
927,2062,15_19,2,979.943
927,2062,20_24,1,1066.423
927,2062,20_24,2,1027.261
927,2062,25_29,1,1121.546
927,2062,25_29,2,1087.553
927,2062,30_34,1,1183.779
927,2062,30_34,2,1151.372
927,2062,35_39,1,1225.794
927,2062,35_39,2,1193.389
927,2062,40_44,1,1240.292
927,2062,40_44,2,1207.323
927,2062,45_49,1,1285.53
927,2062,45_49,2,1252.689
927,2062,50_54,1,1286.36
927,2062,50_54,2,1257.593
927,2062,55_59,1,1205.77
927,2062,55_59,2,1181.861
927,2062,60_64,1,1199.586
927,2062,60_64,2,1177.181
927,2062,65_69,1,1245.614
927,2062,65_69,2,1233.061
927,2062,70_74,1,1159.393
927,2062,70_74,2,1212.883
927,2062,75_79,1,999.413
927,2062,75_79,2,1084.805
927,2062,80_84,1,778.298
927,2062,80_84,2,873.789
927,2062,85_89,1,557.864
927,2062,85_89,2,681.557
927,2062,90_94,1,323.531
927,2062,90_94,2,455.396
927,2062,95_99,1,109.449
927,2062,95_99,2,177.769
927,2062,100plus,1,22.785
927,2062,100plus,2,42.589
927,2063,0_4,1,978.356
927,2063,0_4,2,929.355
927,2063,5_9,1,992.073
927,2063,5_9,2,943.047
927,2063,10_14,1,999.624
927,2063,10_14,2,951.006
927,2063,15_19,1,1027.094
927,2063,15_19,2,981.184
927,2063,20_24,1,1070.772
927,2063,20_24,2,1031.419
927,2063,25_29,1,1123.581
927,2063,25_29,2,1089.487
927,2063,30_34,1,1181.216
927,2063,30_34,2,1148.974
927,2063,35_39,1,1227.378
927,2063,35_39,2,1194.949
927,2063,40_44,1,1240.767
927,2063,40_44,2,1208.211
927,2063,45_49,1,1278.206
927,2063,45_49,2,1244.867
927,2063,50_54,1,1290.511
927,2063,50_54,2,1261.766
927,2063,55_59,1,1225.594
927,2063,55_59,2,1200.987
927,2063,60_64,1,1186.023
927,2063,60_64,2,1165.938
927,2063,65_69,1,1237.552
927,2063,65_69,2,1221.908
927,2063,70_74,1,1177.475
927,2063,70_74,2,1220.564
927,2063,75_79,1,1017.052
927,2063,75_79,2,1104.848
927,2063,80_84,1,805.364
927,2063,80_84,2,903.62
927,2063,85_89,1,559.636
927,2063,85_89,2,680.76
927,2063,90_94,1,331.341
927,2063,90_94,2,464.107
927,2063,95_99,1,111.55
927,2063,95_99,2,181.281
927,2063,100plus,1,23.709
927,2063,100plus,2,44.235
927,2064,0_4,1,978.836
927,2064,0_4,2,929.861
927,2064,5_9,1,991.872
927,2064,5_9,2,942.823
927,2064,10_14,1,999.492
927,2064,10_14,2,950.896
927,2064,15_19,1,1027.345
927,2064,15_19,2,981.415
927,2064,20_24,1,1075.288
927,2064,20_24,2,1035.728
927,2064,25_29,1,1126.006
927,2064,25_29,2,1091.817
927,2064,30_34,1,1179.427
927,2064,30_34,2,1147.282
927,2064,35_39,1,1227.728
927,2064,35_39,2,1195.331
927,2064,40_44,1,1241.613
927,2064,40_44,2,1209.386
927,2064,45_49,1,1272.229
927,2064,45_49,2,1238.566
927,2064,50_54,1,1292.1
927,2064,50_54,2,1263.443
927,2064,55_59,1,1244.994
927,2064,55_59,2,1220.098
927,2064,60_64,1,1175.075
927,2064,60_64,2,1157.272
927,2064,65_69,1,1225.696
927,2064,65_69,2,1208.824
927,2064,70_74,1,1194.028
927,2064,70_74,2,1224.88
927,2064,75_79,1,1036.079
927,2064,75_79,2,1124.369
927,2064,80_84,1,831.782
927,2064,80_84,2,934.038
927,2064,85_89,1,566.058
927,2064,85_89,2,686.486
927,2064,90_94,1,336.144
927,2064,90_94,2,468.016
927,2064,95_99,1,114.7
927,2064,95_99,2,186.43
927,2064,100plus,1,24.438
927,2064,100plus,2,45.548
927,2065,0_4,1,979.643
927,2065,0_4,2,930.676
927,2065,5_9,1,991.866
927,2065,5_9,2,942.803
927,2065,10_14,1,999.312
927,2065,10_14,2,950.702
927,2065,15_19,1,1026.91
927,2065,15_19,2,981.005
927,2065,20_24,1,1079.334
927,2065,20_24,2,1039.608
927,2065,25_29,1,1129.175
927,2065,25_29,2,1094.844
927,2065,30_34,1,1178.407
927,2065,30_34,2,1146.32
927,2065,35_39,1,1226.985
927,2065,35_39,2,1194.655
927,2065,40_44,1,1243.856
927,2065,40_44,2,1211.668
927,2065,45_49,1,1265.063
927,2065,45_49,2,1231.687
927,2065,50_54,1,1292.834
927,2065,50_54,2,1263.672
927,2065,55_59,1,1262.308
927,2065,55_59,2,1237.466
927,2065,60_64,1,1170.581
927,2065,60_64,2,1153.994
927,2065,65_69,1,1210.07
927,2065,65_69,2,1194.149
927,2065,70_74,1,1206.275
927,2065,70_74,2,1225.156
927,2065,75_79,1,1057.319
927,2065,75_79,2,1143.676
927,2065,80_84,1,855.433
927,2065,80_84,2,962.644
927,2065,85_89,1,578.075
927,2065,85_89,2,699.274
927,2065,90_94,1,338.38
927,2065,90_94,2,468.005
927,2065,95_99,1,118.984
927,2065,95_99,2,193.352
927,2065,100plus,1,24.965
927,2065,100plus,2,46.491
927,2066,0_4,1,980.588
927,2066,0_4,2,931.609
927,2066,5_9,1,992.218
927,2066,5_9,2,943.153
927,2066,10_14,1,999.342
927,2066,10_14,2,950.694
927,2066,15_19,1,1025.902
927,2066,15_19,2,980.038
927,2066,20_24,1,1082.786
927,2066,20_24,2,1042.926
927,2066,25_29,1,1132.943
927,2066,25_29,2,1098.435
927,2066,30_34,1,1178.014
927,2066,30_34,2,1145.938
927,2066,35_39,1,1225.534
927,2066,35_39,2,1193.29
927,2066,40_44,1,1247.591
927,2066,40_44,2,1215.335
927,2066,45_49,1,1256.784
927,2066,45_49,2,1224.073
927,2066,50_54,1,1293.125
927,2066,50_54,2,1262.988
927,2066,55_59,1,1274.665
927,2066,55_59,2,1249.93
927,2066,60_64,1,1177.303
927,2066,60_64,2,1160.717
927,2066,65_69,1,1193.503
927,2066,65_69,2,1179.513
927,2066,70_74,1,1210.833
927,2066,70_74,2,1220.18
927,2066,75_79,1,1078.321
927,2066,75_79,2,1160.681
927,2066,80_84,1,876.158
927,2066,80_84,2,988.018
927,2066,85_89,1,595.303
927,2066,85_89,2,718.492
927,2066,90_94,1,338.99
927,2066,90_94,2,465.423
927,2066,95_99,1,124.155
927,2066,95_99,2,201.631
927,2066,100plus,1,25.433
927,2066,100plus,2,47.34
927,2067,0_4,1,981.236
927,2067,0_4,2,932.254
927,2067,5_9,1,992.421
927,2067,5_9,2,943.374
927,2067,10_14,1,999.886
927,2067,10_14,2,951.173
927,2067,15_19,1,1024.684
927,2067,15_19,2,978.878
927,2067,20_24,1,1085.383
927,2067,20_24,2,1045.403
927,2067,25_29,1,1136.918
927,2067,25_29,2,1102.238
927,2067,30_34,1,1179.02
927,2067,30_34,2,1146.862
927,2067,35_39,1,1223.323
927,2067,35_39,2,1191.211
927,2067,40_44,1,1250.263
927,2067,40_44,2,1217.957
927,2067,45_49,1,1253.265
927,2067,45_49,2,1221.049
927,2067,50_54,1,1289.326
927,2067,50_54,2,1258.477
927,2067,55_59,1,1281.9
927,2067,55_59,2,1257.118
927,2067,60_64,1,1193.768
927,2067,60_64,2,1176.518
927,2067,65_69,1,1178.688
927,2067,65_69,2,1166.489
927,2067,70_74,1,1208.146
927,2067,70_74,2,1211.653
927,2067,75_79,1,1097.635
927,2067,75_79,2,1173.309
927,2067,80_84,1,894.484
927,2067,80_84,2,1010.054
927,2067,85_89,1,616.473
927,2067,85_89,2,742.774
927,2067,90_94,1,339.856
927,2067,90_94,2,463.724
927,2067,95_99,1,128.937
927,2067,95_99,2,208.881
927,2067,100plus,1,25.993
927,2067,100plus,2,48.402
927,2068,0_4,1,982.266
927,2068,0_4,2,933.255
927,2068,5_9,1,992.51
927,2068,5_9,2,943.496
927,2068,10_14,1,1000.14
927,2068,10_14,2,951.371
927,2068,15_19,1,1024.094
927,2068,15_19,2,978.339
927,2068,20_24,1,1086.713
927,2068,20_24,2,1046.655
927,2068,25_29,1,1141.29
927,2068,25_29,2,1106.409
927,2068,30_34,1,1181.084
927,2068,30_34,2,1148.813
927,2068,35_39,1,1220.813
927,2068,35_39,2,1188.845
927,2068,40_44,1,1251.907
927,2068,40_44,2,1219.561
927,2068,45_49,1,1253.835
927,2068,45_49,2,1222.001
927,2068,50_54,1,1282.188
927,2068,50_54,2,1250.789
927,2068,55_59,1,1286.217
927,2068,55_59,2,1261.421
927,2068,60_64,1,1213.611
927,2068,60_64,2,1195.707
927,2068,65_69,1,1165.839
927,2068,65_69,2,1155.688
927,2068,70_74,1,1201.005
927,2068,70_74,2,1201.24
927,2068,75_79,1,1115.771
927,2068,75_79,2,1181.589
927,2068,80_84,1,911.785
927,2068,80_84,2,1030.101
927,2068,85_89,1,639.757
927,2068,85_89,2,770.24
927,2068,90_94,1,342.692
927,2068,90_94,2,465.697
927,2068,95_99,1,132.374
927,2068,95_99,2,213.436
927,2068,100plus,1,26.758
927,2068,100plus,2,49.883
927,2069,0_4,1,984.146
927,2069,0_4,2,935.049
927,2069,5_9,1,992.995
927,2069,5_9,2,944.007
927,2069,10_14,1,999.942
927,2069,10_14,2,951.152
927,2069,15_19,1,1023.971
927,2069,15_19,2,978.236
927,2069,20_24,1,1086.986
927,2069,20_24,2,1046.896
927,2069,25_29,1,1145.829
927,2069,25_29,2,1110.727
927,2069,30_34,1,1183.542
927,2069,30_34,2,1151.159
927,2069,35_39,1,1219.073
927,2069,35_39,2,1187.186
927,2069,40_44,1,1252.323
927,2069,40_44,2,1219.986
927,2069,45_49,1,1254.774
927,2069,45_49,2,1223.236
927,2069,50_54,1,1276.389
927,2069,50_54,2,1244.615
927,2069,55_59,1,1288.001
927,2069,55_59,2,1263.24
927,2069,60_64,1,1233.034
927,2069,60_64,2,1214.877
927,2069,65_69,1,1155.572
927,2069,65_69,2,1147.431
927,2069,70_74,1,1190.233
927,2069,70_74,2,1188.921
927,2069,75_79,1,1132.534
927,2069,75_79,2,1186.645
927,2069,80_84,1,930.442
927,2069,80_84,2,1049.719
927,2069,85_89,1,662.447
927,2069,85_89,2,798.137
927,2069,90_94,1,348.527
927,2069,90_94,2,472.185
927,2069,95_99,1,134.571
927,2069,95_99,2,215.718
927,2069,100plus,1,27.738
927,2069,100plus,2,51.73
927,2070,0_4,1,986.121
927,2070,0_4,2,936.933
927,2070,5_9,1,993.806
927,2070,5_9,2,944.826
927,2070,10_14,1,999.939
927,2070,10_14,2,951.133
927,2070,15_19,1,1023.8
927,2070,15_19,2,978.048
927,2070,20_24,1,1086.572
927,2070,20_24,2,1046.495
927,2070,25_29,1,1149.899
927,2070,25_29,2,1114.616
927,2070,30_34,1,1186.741
927,2070,30_34,2,1154.202
927,2070,35_39,1,1218.103
927,2070,35_39,2,1186.251
927,2070,40_44,1,1251.647
927,2070,40_44,2,1219.351
927,2070,45_49,1,1257.103
927,2070,45_49,2,1225.578
927,2070,50_54,1,1269.409
927,2070,50_54,2,1237.858
927,2070,55_59,1,1288.938
927,2070,55_59,2,1263.619
927,2070,60_64,1,1250.398
927,2070,60_64,2,1232.312
927,2070,65_69,1,1151.636
927,2070,65_69,2,1144.503
927,2070,70_74,1,1175.81
927,2070,70_74,2,1175.02
927,2070,75_79,1,1145.256
927,2070,75_79,2,1187.805
927,2070,80_84,1,951.134
927,2070,80_84,2,1069.141
927,2070,85_89,1,682.942
927,2070,85_89,2,824.435
927,2070,90_94,1,357.938
927,2070,90_94,2,483.553
927,2070,95_99,1,135.869
927,2070,95_99,2,216.4
927,2070,100plus,1,28.927
927,2070,100plus,2,53.922
927,2071,0_4,1,987.611
927,2071,0_4,2,938.362
927,2071,5_9,1,994.755
927,2071,5_9,2,945.763
927,2071,10_14,1,1000.294
927,2071,10_14,2,951.485
927,2071,15_19,1,1023.84
927,2071,15_19,2,978.047
927,2071,20_24,1,1085.588
927,2071,20_24,2,1045.54
927,2071,25_29,1,1153.373
927,2071,25_29,2,1117.945
927,2071,30_34,1,1190.536
927,2071,30_34,2,1157.807
927,2071,35_39,1,1217.759
927,2071,35_39,2,1185.897
927,2071,40_44,1,1250.265
927,2071,40_44,2,1218.032
927,2071,45_49,1,1260.915
927,2071,45_49,2,1229.301
927,2071,50_54,1,1261.32
927,2071,50_54,2,1230.368
927,2071,55_59,1,1289.43
927,2071,55_59,2,1263.09
927,2071,60_64,1,1262.871
927,2071,60_64,2,1244.884
927,2071,65_69,1,1158.69
927,2071,65_69,2,1151.475
927,2071,70_74,1,1160.411
927,2071,70_74,2,1161.126
927,2071,75_79,1,1150.616
927,2071,75_79,2,1183.861
927,2071,80_84,1,971.577
927,2071,80_84,2,1086.387
927,2071,85_89,1,701.211
927,2071,85_89,2,848.029
927,2071,90_94,1,370.613
927,2071,90_94,2,499.418
927,2071,95_99,1,136.763
927,2071,95_99,2,216.374
927,2071,100plus,1,30.278
927,2071,100plus,2,56.417
927,2072,0_4,1,989.146
927,2072,0_4,2,939.837
927,2072,5_9,1,995.407
927,2072,5_9,2,946.413
927,2072,10_14,1,1000.5
927,2072,10_14,2,951.709
927,2072,15_19,1,1024.391
927,2072,15_19,2,978.53
927,2072,20_24,1,1084.394
927,2072,20_24,2,1044.39
927,2072,25_29,1,1155.994
927,2072,25_29,2,1120.435
927,2072,30_34,1,1194.54
927,2072,30_34,2,1161.625
927,2072,35_39,1,1218.808
927,2072,35_39,2,1186.848
927,2072,40_44,1,1248.126
927,2072,40_44,2,1215.998
927,2072,45_49,1,1263.668
927,2072,45_49,2,1231.98
927,2072,50_54,1,1257.959
927,2072,50_54,2,1227.449
927,2072,55_59,1,1285.862
927,2072,55_59,2,1258.749
927,2072,60_64,1,1270.304
927,2072,60_64,2,1252.227
927,2072,65_69,1,1175.295
927,2072,65_69,2,1167.428
927,2072,70_74,1,1146.661
927,2072,70_74,2,1148.79
927,2072,75_79,1,1149.033
927,2072,75_79,2,1176.427
927,2072,80_84,1,990.466
927,2072,80_84,2,1099.491
927,2072,85_89,1,717.739
927,2072,85_89,2,868.881
927,2072,90_94,1,385.678
927,2072,90_94,2,518.779
927,2072,95_99,1,137.942
927,2072,95_99,2,217.086
927,2072,100plus,1,31.506
927,2072,100plus,2,58.581
927,2073,0_4,1,990.799
927,2073,0_4,2,941.4
927,2073,5_9,1,996.442
927,2073,5_9,2,947.418
927,2073,10_14,1,1000.59
927,2073,10_14,2,951.834
927,2073,15_19,1,1024.653
927,2073,15_19,2,978.737
927,2073,20_24,1,1083.825
927,2073,20_24,2,1043.863
927,2073,25_29,1,1157.348
927,2073,25_29,2,1121.697
927,2073,30_34,1,1198.937
927,2073,30_34,2,1165.809
927,2073,35_39,1,1220.914
927,2073,35_39,2,1188.822
927,2073,40_44,1,1245.687
927,2073,40_44,2,1213.676
927,2073,45_49,1,1265.399
927,2073,45_49,2,1233.642
927,2073,50_54,1,1258.656
927,2073,50_54,2,1228.49
927,2073,55_59,1,1278.984
927,2073,55_59,2,1251.242
927,2073,60_64,1,1274.86
927,2073,60_64,2,1256.707
927,2073,65_69,1,1195.204
927,2073,65_69,2,1186.724
927,2073,70_74,1,1134.822
927,2073,70_74,2,1138.629
927,2073,75_79,1,1143.233
927,2073,75_79,2,1167.129
927,2073,80_84,1,1008.322
927,2073,80_84,2,1108.543
927,2073,85_89,1,733.632
927,2073,85_89,2,888.177
927,2073,90_94,1,401.904
927,2073,90_94,2,540.254
927,2073,95_99,1,139.999
927,2073,95_99,2,219.611
927,2073,100plus,1,32.416
927,2073,100plus,2,60.016
927,2074,0_4,1,992.241
927,2074,0_4,2,942.752
927,2074,5_9,1,998.325
927,2074,5_9,2,949.214
927,2074,10_14,1,1001.077
927,2074,10_14,2,952.348
927,2074,15_19,1,1024.466
927,2074,15_19,2,978.523
927,2074,20_24,1,1083.725
927,2074,20_24,2,1043.771
927,2074,25_29,1,1157.648
927,2074,25_29,2,1121.95
927,2074,30_34,1,1203.501
927,2074,30_34,2,1170.141
927,2074,35_39,1,1223.409
927,2074,35_39,2,1191.194
927,2074,40_44,1,1244.016
927,2074,40_44,2,1212.06
927,2074,45_49,1,1265.903
927,2074,45_49,2,1234.127
927,2074,50_54,1,1259.719
927,2074,50_54,2,1229.814
927,2074,55_59,1,1273.43
927,2074,55_59,2,1245.237
927,2074,60_64,1,1276.909
927,2074,60_64,2,1258.717
927,2074,65_69,1,1214.691
927,2074,65_69,2,1205.998
927,2074,70_74,1,1125.512
927,2074,70_74,2,1130.977
927,2074,75_79,1,1134.04
927,2074,75_79,2,1155.988
927,2074,80_84,1,1025.034
927,2074,80_84,2,1114.675
927,2074,85_89,1,750.752
927,2074,85_89,2,907.245
927,2074,90_94,1,417.585
927,2074,90_94,2,561.912
927,2074,95_99,1,143.375
927,2074,95_99,2,224.355
927,2074,100plus,1,33.067
927,2074,100plus,2,60.935
927,2075,0_4,1,993.974
927,2075,0_4,2,944.381
927,2075,5_9,1,1000.303
927,2075,5_9,2,951.101
927,2075,10_14,1,1001.89
927,2075,10_14,2,953.169
927,2075,15_19,1,1024.47
927,2075,15_19,2,978.51
927,2075,20_24,1,1083.575
927,2075,20_24,2,1043.592
927,2075,25_29,1,1157.263
927,2075,25_29,2,1121.562
927,2075,30_34,1,1207.598
927,2075,30_34,2,1174.044
927,2075,35_39,1,1226.647
927,2075,35_39,2,1194.259
927,2075,40_44,1,1243.113
927,2075,40_44,2,1211.167
927,2075,45_49,1,1265.321
927,2075,45_49,2,1233.557
927,2075,50_54,1,1262.164
927,2075,50_54,2,1232.24
927,2075,55_59,1,1266.701
927,2075,55_59,2,1238.652
927,2075,60_64,1,1278.126
927,2075,60_64,2,1259.303
927,2075,65_69,1,1232.153
927,2075,65_69,2,1223.555
927,2075,70_74,1,1122.37
927,2075,70_74,2,1128.586
927,2075,75_79,1,1121.395
927,2075,75_79,2,1143.319
927,2075,80_84,1,1038.163
927,2075,80_84,2,1117.261
927,2075,85_89,1,769.595
927,2075,85_89,2,926.26
927,2075,90_94,1,431.885
927,2075,90_94,2,582.476
927,2075,95_99,1,148.311
927,2075,95_99,2,231.513
927,2075,100plus,1,33.575
927,2075,100plus,2,61.587
927,2076,0_4,1,996.266
927,2076,0_4,2,946.537
927,2076,5_9,1,1001.797
927,2076,5_9,2,952.535
927,2076,10_14,1,1002.844
927,2076,10_14,2,954.107
927,2076,15_19,1,1024.832
927,2076,15_19,2,978.868
927,2076,20_24,1,1083.635
927,2076,20_24,2,1043.599
927,2076,25_29,1,1156.308
927,2076,25_29,2,1120.62
927,2076,30_34,1,1211.103
927,2076,30_34,2,1177.388
927,2076,35_39,1,1230.479
927,2076,35_39,2,1197.888
927,2076,40_44,1,1242.832
927,2076,40_44,2,1210.855
927,2076,45_49,1,1264.036
927,2076,45_49,2,1232.305
927,2076,50_54,1,1266.081
927,2076,50_54,2,1236.043
927,2076,55_59,1,1258.873
927,2076,55_59,2,1231.334
927,2076,60_64,1,1278.907
927,2076,60_64,2,1258.986
927,2076,65_69,1,1244.821
927,2076,65_69,2,1236.297
927,2076,70_74,1,1129.914
927,2076,70_74,2,1135.949
927,2076,75_79,1,1107.745
927,2076,75_79,2,1130.601
927,2076,80_84,1,1044.527
927,2076,80_84,2,1115.007
927,2076,85_89,1,788.237
927,2076,85_89,2,943.332
927,2076,90_94,1,444.986
927,2076,90_94,2,601.239
927,2076,95_99,1,154.641
927,2076,95_99,2,240.859
927,2076,100plus,1,34.078
927,2076,100plus,2,62.224
927,2077,0_4,1,998.649
927,2077,0_4,2,948.783
927,2077,5_9,1,1003.334
927,2077,5_9,2,954.013
927,2077,10_14,1,1003.5
927,2077,10_14,2,954.759
927,2077,15_19,1,1025.045
927,2077,15_19,2,979.096
927,2077,20_24,1,1084.207
927,2077,20_24,2,1044.093
927,2077,25_29,1,1155.142
927,2077,25_29,2,1119.483
927,2077,30_34,1,1213.752
927,2077,30_34,2,1179.893
927,2077,35_39,1,1234.519
927,2077,35_39,2,1201.728
927,2077,40_44,1,1243.941
927,2077,40_44,2,1211.845
927,2077,45_49,1,1261.995
927,2077,45_49,2,1230.339
927,2077,50_54,1,1268.947
927,2077,50_54,2,1238.806
927,2077,55_59,1,1255.731
927,2077,55_59,2,1228.563
927,2077,60_64,1,1275.669
927,2077,60_64,2,1254.875
927,2077,65_69,1,1252.547
927,2077,65_69,2,1243.863
927,2077,70_74,1,1146.736
927,2077,70_74,2,1152.149
927,2077,75_79,1,1095.586
927,2077,75_79,2,1119.348
927,2077,80_84,1,1044.467
927,2077,80_84,2,1109.363
927,2077,85_89,1,805.567
927,2077,85_89,2,956.714
927,2077,90_94,1,457.231
927,2077,90_94,2,618.266
927,2077,95_99,1,161.922
927,2077,95_99,2,251.871
927,2077,100plus,1,34.677
927,2077,100plus,2,63.098
927,2078,0_4,1,1000.808
927,2078,0_4,2,950.838
927,2078,5_9,1,1004.991
927,2078,5_9,2,955.578
927,2078,10_14,1,1004.536
927,2078,10_14,2,955.764
927,2078,15_19,1,1025.145
927,2078,15_19,2,979.226
927,2078,20_24,1,1084.488
927,2078,20_24,2,1044.31
927,2078,25_29,1,1154.602
927,2078,25_29,2,1118.967
927,2078,30_34,1,1215.139
927,2078,30_34,2,1181.174
927,2078,35_39,1,1238.953
927,2078,35_39,2,1205.935
927,2078,40_44,1,1246.103
927,2078,40_44,2,1213.857
927,2078,45_49,1,1259.657
927,2078,45_49,2,1228.083
927,2078,50_54,1,1270.795
927,2078,50_54,2,1240.556
927,2078,55_59,1,1256.607
927,2078,55_59,2,1229.732
927,2078,60_64,1,1269.149
927,2078,60_64,2,1247.615
927,2078,65_69,1,1257.447
927,2078,65_69,2,1248.597
927,2078,70_74,1,1166.75
927,2078,70_74,2,1171.631
927,2078,75_79,1,1085.249
927,2078,75_79,2,1110.208
927,2078,80_84,1,1040.621
927,2078,80_84,2,1101.944
927,2078,85_89,1,822.096
927,2078,85_89,2,966.653
927,2078,90_94,1,469.315
927,2078,90_94,2,634.508
927,2078,95_99,1,169.594
927,2078,95_99,2,263.851
927,2078,100plus,1,35.458
927,2078,100plus,2,64.391
927,2079,0_4,1,1002.714
927,2079,0_4,2,952.664
927,2079,5_9,1,1006.438
927,2079,5_9,2,956.934
927,2079,10_14,1,1006.421
927,2079,10_14,2,957.563
927,2079,15_19,1,1025.64
927,2079,15_19,2,979.746
927,2079,20_24,1,1084.319
927,2079,20_24,2,1044.105
927,2079,25_29,1,1154.528
927,2079,25_29,2,1118.888
927,2079,30_34,1,1215.473
927,2079,30_34,2,1181.444
927,2079,35_39,1,1243.552
927,2079,35_39,2,1210.29
927,2079,40_44,1,1248.653
927,2079,40_44,2,1216.262
927,2079,45_49,1,1258.083
927,2079,45_49,2,1226.53
927,2079,50_54,1,1271.426
927,2079,50_54,2,1241.13
927,2079,55_59,1,1257.848
927,2079,55_59,2,1231.179
927,2079,60_64,1,1263.943
927,2079,60_64,2,1241.842
927,2079,65_69,1,1259.886
927,2079,65_69,2,1250.879
927,2079,70_74,1,1186.347
927,2079,70_74,2,1191.075
927,2079,75_79,1,1077.398
927,2079,75_79,2,1103.517
927,2079,80_84,1,1033.881
927,2079,80_84,2,1092.806
927,2079,85_89,1,837.922
927,2079,85_89,2,974.223
927,2079,90_94,1,482.424
927,2079,90_94,2,650.821
927,2079,95_99,1,176.957
927,2079,95_99,2,275.827
927,2079,100plus,1,36.542
927,2079,100plus,2,66.24
927,2080,0_4,1,1004.577
927,2080,0_4,2,954.452
927,2080,5_9,1,1008.173
927,2080,5_9,2,958.566
927,2080,10_14,1,1008.4
927,2080,10_14,2,959.454
927,2080,15_19,1,1026.462
927,2080,15_19,2,980.573
927,2080,20_24,1,1084.344
927,2080,20_24,2,1044.101
927,2080,25_29,1,1154.405
927,2080,25_29,2,1118.721
927,2080,30_34,1,1215.12
927,2080,30_34,2,1181.071
927,2080,35_39,1,1247.685
927,2080,35_39,2,1214.216
927,2080,40_44,1,1251.944
927,2080,40_44,2,1219.363
927,2080,45_49,1,1257.272
927,2080,45_49,2,1225.698
927,2080,50_54,1,1270.974
927,2080,50_54,2,1240.652
927,2080,55_59,1,1260.459
927,2080,55_59,2,1233.722
927,2080,60_64,1,1257.574
927,2080,60_64,2,1235.484
927,2080,65_69,1,1261.509
927,2080,65_69,2,1251.744
927,2080,70_74,1,1203.966
927,2080,70_74,2,1208.814
927,2080,75_79,1,1075.485
927,2080,75_79,2,1101.97
927,2080,80_84,1,1024.079
927,2080,80_84,2,1082.22
927,2080,85_89,1,850.975
927,2080,85_89,2,978.851
927,2080,90_94,1,496.803
927,2080,90_94,2,667.213
927,2080,95_99,1,183.764
927,2080,95_99,2,287.259
927,2080,100plus,1,37.991
927,2080,100plus,2,68.697
927,2081,0_4,1,1006.385
927,2081,0_4,2,956.189
927,2081,5_9,1,1010.469
927,2081,5_9,2,960.725
927,2081,10_14,1,1009.895
927,2081,10_14,2,960.89
