sdg_region,time,age_group_5year,population_percentage
1829,2040,90_94,1.254
1829,2040,95_99,0.326
1829,2040,100plus,0.057
1829,2041,0_4,4.774
1829,2041,5_9,4.784
1829,2041,10_14,4.813
1829,2041,15_19,4.938
1829,2041,20_24,5.33
1829,2041,25_29,5.938
1829,2041,30_34,6.149
1829,2041,35_39,6.0
1829,2041,40_44,6.039
1829,2041,45_49,6.341
1829,2041,50_54,6.842
1829,2041,55_59,6.658
1829,2041,60_64,6.28
1829,2041,65_69,5.856
1829,2041,70_74,5.573
1829,2041,75_79,5.104
1829,2041,80_84,4.154
1829,2041,85_89,2.709
1829,2041,90_94,1.313
1829,2041,95_99,0.346
1829,2041,100plus,0.059
1829,2042,0_4,4.778
1829,2042,5_9,4.793
1829,2042,10_14,4.809
1829,2042,15_19,4.925
1829,2042,20_24,5.223
1829,2042,25_29,5.9
1829,2042,30_34,6.153
1829,2042,35_39,6.054
1829,2042,40_44,6.023
1829,2042,45_49,6.225
1829,2042,50_54,6.789
1829,2042,55_59,6.69
1829,2042,60_64,6.336
1829,2042,65_69,5.843
1829,2042,70_74,5.586
1829,2042,75_79,5.081
1829,2042,80_84,4.216
1829,2042,85_89,2.777
1829,2042,90_94,1.36
1829,2042,95_99,0.379
1829,2042,100plus,0.06
1829,2043,0_4,4.781
1829,2043,5_9,4.802
1829,2043,10_14,4.809
1829,2043,15_19,4.912
1829,2043,20_24,5.148
1829,2043,25_29,5.833
1829,2043,30_34,6.135
1829,2043,35_39,6.122
1829,2043,40_44,6.018
1829,2043,45_49,6.143
1829,2043,50_54,6.697
1829,2043,55_59,6.715
1829,2043,60_64,6.391
1829,2043,65_69,5.862
1829,2043,70_74,5.576
1829,2043,75_79,5.061
1829,2043,80_84,4.268
1829,2043,85_89,2.856
1829,2043,90_94,1.399
1829,2043,95_99,0.41
1829,2043,100plus,0.062
1829,2044,0_4,4.781
1829,2044,5_9,4.812
1829,2044,10_14,4.812
1829,2044,15_19,4.901
1829,2044,20_24,5.102
1829,2044,25_29,5.739
1829,2044,30_34,6.111
1829,2044,35_39,6.184
1829,2044,40_44,6.024
1829,2044,45_49,6.092
1829,2044,50_54,6.576
1829,2044,55_59,6.735
1829,2044,60_64,6.434
1829,2044,65_69,5.901
1829,2044,70_74,5.559
1829,2044,75_79,5.043
1829,2044,80_84,4.315
1829,2044,85_89,2.931
1829,2044,90_94,1.447
1829,2044,95_99,0.436
1829,2044,100plus,0.064
1829,2045,0_4,4.778
1829,2045,5_9,4.821
1829,2045,10_14,4.819
1829,2045,15_19,4.893
1829,2045,20_24,5.08
1829,2045,25_29,5.619
1829,2045,30_34,6.101
1829,2045,35_39,6.229
1829,2045,40_44,6.032
1829,2045,45_49,6.065
1829,2045,50_54,6.439
1829,2045,55_59,6.75
1829,2045,60_64,6.458
1829,2045,65_69,5.958
1829,2045,70_74,5.537
1829,2045,75_79,5.048
1829,2045,80_84,4.34
1829,2045,85_89,3.005
1829,2045,90_94,1.504
1829,2045,95_99,0.458
1829,2045,100plus,0.066
1829,2046,0_4,4.771
1829,2046,5_9,4.829
1829,2046,10_14,4.829
1829,2046,15_19,4.888
1829,2046,20_24,5.07
1829,2046,25_29,5.493
1829,2046,30_34,6.091
1829,2046,35_39,6.254
1829,2046,40_44,6.056
1829,2046,45_49,6.05
1829,2046,50_54,6.305
1829,2046,55_59,6.741
1829,2046,60_64,6.484
1829,2046,65_69,6.025
1829,2046,70_74,5.512
1829,2046,75_79,5.076
1829,2046,80_84,4.34
1829,2046,85_89,3.077
1829,2046,90_94,1.555
1829,2046,95_99,0.481
1829,2046,100plus,0.071
1829,2047,0_4,4.759
1829,2047,5_9,4.837
1829,2047,10_14,4.84
1829,2047,15_19,4.886
1829,2047,20_24,5.06
1829,2047,25_29,5.389
1829,2047,30_34,6.057
1829,2047,35_39,6.263
1829,2047,40_44,6.113
1829,2047,45_49,6.038
1829,2047,50_54,6.196
1829,2047,55_59,6.696
1829,2047,60_64,6.521
1829,2047,65_69,6.086
1829,2047,70_74,5.508
1829,2047,75_79,5.096
1829,2047,80_84,4.336
1829,2047,85_89,3.136
1829,2047,90_94,1.603
1829,2047,95_99,0.503
1829,2047,100plus,0.079
1829,2048,0_4,4.742
1829,2048,5_9,4.842
1829,2048,10_14,4.853
1829,2048,15_19,4.889
1829,2048,20_24,5.05
1829,2048,25_29,5.317
1829,2048,30_34,5.993
1829,2048,35_39,6.248
1829,2048,40_44,6.185
1829,2048,45_49,6.037
1829,2048,50_54,6.12
1829,2048,55_59,6.611
1829,2048,60_64,6.552
1829,2048,65_69,6.146
1829,2048,70_74,5.534
1829,2048,75_79,5.096
1829,2048,80_84,4.332
1829,2048,85_89,3.188
1829,2048,90_94,1.657
1829,2048,95_99,0.52
1829,2048,100plus,0.086
1829,2049,0_4,4.721
1829,2049,5_9,4.846
1829,2049,10_14,4.865
1829,2049,15_19,4.895
1829,2049,20_24,5.042
1829,2049,25_29,5.274
1829,2049,30_34,5.904
1829,2049,35_39,6.228
1829,2049,40_44,6.251
1829,2049,45_49,6.047
1829,2049,50_54,6.074
1829,2049,55_59,6.499
1829,2049,60_64,6.579
1829,2049,65_69,6.194
1829,2049,70_74,5.578
1829,2049,75_79,5.088
1829,2049,80_84,4.33
1829,2049,85_89,3.239
1829,2049,90_94,1.71
1829,2049,95_99,0.542
1829,2049,100plus,0.091
1829,2050,0_4,4.696
1829,2050,5_9,4.846
1829,2050,10_14,4.878
1829,2050,15_19,4.905
1829,2050,20_24,5.037
1829,2050,25_29,5.256
1829,2050,30_34,5.787
1829,2050,35_39,6.222
1829,2050,40_44,6.3
1829,2050,45_49,6.059
1829,2050,50_54,6.053
1829,2050,55_59,6.371
1829,2050,60_64,6.601
1829,2050,65_69,6.224
1829,2050,70_74,5.641
1829,2050,75_79,5.077
1829,2050,80_84,4.348
1829,2050,85_89,3.274
1829,2050,90_94,1.763
1829,2050,95_99,0.568
1829,2050,100plus,0.095
1829,2051,0_4,4.668
1829,2051,5_9,4.842
1829,2051,10_14,4.889
1829,2051,15_19,4.918
1829,2051,20_24,5.035
1829,2051,25_29,5.25
1829,2051,30_34,5.665
1829,2051,35_39,6.217
1829,2051,40_44,6.33
1829,2051,45_49,6.087
1829,2051,50_54,6.043
1829,2051,55_59,6.245
1829,2051,60_64,6.6
1829,2051,65_69,6.256
1829,2051,70_74,5.713
1829,2051,75_79,5.064
1829,2051,80_84,4.383
1829,2051,85_89,3.29
1829,2051,90_94,1.816
1829,2051,95_99,0.591
1829,2051,100plus,0.101
1829,2052,0_4,4.638
1829,2052,5_9,4.833
1829,2052,10_14,4.899
1829,2052,15_19,4.933
1829,2052,20_24,5.037
1829,2052,25_29,5.242
1829,2052,30_34,5.564
1829,2052,35_39,6.186
1829,2052,40_44,6.342
1829,2052,45_49,6.148
1829,2052,50_54,6.035
1829,2052,55_59,6.143
1829,2052,60_64,6.563
1829,2052,65_69,6.298
1829,2052,70_74,5.778
1829,2052,75_79,5.068
1829,2052,80_84,4.41
1829,2052,85_89,3.3
1829,2052,90_94,1.86
1829,2052,95_99,0.613
1829,2052,100plus,0.107
1829,2053,0_4,4.609
1829,2053,5_9,4.818
1829,2053,10_14,4.908
1829,2053,15_19,4.948
1829,2053,20_24,5.043
1829,2053,25_29,5.236
1829,2053,30_34,5.496
1829,2053,35_39,6.127
1829,2053,40_44,6.331
1829,2053,45_49,6.224
1829,2053,50_54,6.038
1829,2053,55_59,6.074
1829,2053,60_64,6.489
1829,2053,65_69,6.336
1829,2053,70_74,5.843
1829,2053,75_79,5.101
1829,2053,80_84,4.419
1829,2053,85_89,3.311
1829,2053,90_94,1.901
1829,2053,95_99,0.637
1829,2053,100plus,0.112
1829,2054,0_4,4.581
1829,2054,5_9,4.799
1829,2054,10_14,4.914
1829,2054,15_19,4.963
1829,2054,20_24,5.052
1829,2054,25_29,5.231
1829,2054,30_34,5.456
1829,2054,35_39,6.04
1829,2054,40_44,6.315
1829,2054,45_49,6.295
1829,2054,50_54,6.053
1829,2054,55_59,6.034
1829,2054,60_64,6.386
1829,2054,65_69,6.37
1829,2054,70_74,5.895
1829,2054,75_79,5.151
1829,2054,80_84,4.421
1829,2054,85_89,3.323
1829,2054,90_94,1.943
1829,2054,95_99,0.662
1829,2054,100plus,0.118
1829,2055,0_4,4.555
1829,2055,5_9,4.777
1829,2055,10_14,4.916
1829,2055,15_19,4.978
1829,2055,20_24,5.065
1829,2055,25_29,5.229
1829,2055,30_34,5.441
1829,2055,35_39,5.926
1829,2055,40_44,6.313
1829,2055,45_49,6.347
1829,2055,50_54,6.068
1829,2055,55_59,6.017
1829,2055,60_64,6.267
1829,2055,65_69,6.398
1829,2055,70_74,5.93
1829,2055,75_79,5.218
1829,2055,80_84,4.421
1829,2055,85_89,3.35
1829,2055,90_94,1.975
1829,2055,95_99,0.687
1829,2055,100plus,0.124
1829,2056,0_4,4.532
1829,2056,5_9,4.751
1829,2056,10_14,4.914
1829,2056,15_19,4.992
1829,2056,20_24,5.08
1829,2056,25_29,5.229
1829,2056,30_34,5.437
1829,2056,35_39,5.807
1829,2056,40_44,6.31
1829,2056,45_49,6.38
1829,2056,50_54,6.1
1829,2056,55_59,6.012
1829,2056,60_64,6.15
1829,2056,65_69,6.405
1829,2056,70_74,5.968
1829,2056,75_79,5.292
1829,2056,80_84,4.418
1829,2056,85_89,3.388
1829,2056,90_94,1.994
1829,2056,95_99,0.712
1829,2056,100plus,0.13
1829,2057,0_4,4.513
1829,2057,5_9,4.722
1829,2057,10_14,4.907
1829,2057,15_19,5.004
1829,2057,20_24,5.097
1829,2057,25_29,5.234
1829,2057,30_34,5.432
1829,2057,35_39,5.708
1829,2057,40_44,6.282
1829,2057,45_49,6.395
1829,2057,50_54,6.163
1829,2057,55_59,6.007
1829,2057,60_64,6.055
1829,2057,65_69,6.377
1829,2057,70_74,6.014
1829,2057,75_79,5.361
1829,2057,80_84,4.431
1829,2057,85_89,3.419
1829,2057,90_94,2.009
1829,2057,95_99,0.733
1829,2057,100plus,0.136
1829,2058,0_4,4.496
1829,2058,5_9,4.694
1829,2058,10_14,4.894
1829,2058,15_19,5.014
1829,2058,20_24,5.114
1829,2058,25_29,5.241
1829,2058,30_34,5.428
1829,2058,35_39,5.642
1829,2058,40_44,6.225
1829,2058,45_49,6.387
1829,2058,50_54,6.242
1829,2058,55_59,6.014
1829,2058,60_64,5.992
1829,2058,65_69,6.313
1829,2058,70_74,6.057
1829,2058,75_79,5.427
1829,2058,80_84,4.468
1829,2058,85_89,3.435
1829,2058,90_94,2.025
1829,2058,95_99,0.753
1829,2058,100plus,0.142
1829,2059,0_4,4.482
1829,2059,5_9,4.667
1829,2059,10_14,4.875
1829,2059,15_19,5.022
1829,2059,20_24,5.131
1829,2059,25_29,5.252
1829,2059,30_34,5.424
1829,2059,35_39,5.603
1829,2059,40_44,6.141
1829,2059,45_49,6.372
1829,2059,50_54,6.315
1829,2059,55_59,6.031
1829,2059,60_64,5.957
1829,2059,65_69,6.22
1829,2059,70_74,6.096
1829,2059,75_79,5.482
1829,2059,80_84,4.521
1829,2059,85_89,3.445
1829,2059,90_94,2.043
1829,2059,95_99,0.774
1829,2059,100plus,0.148
1829,2060,0_4,4.471
1829,2060,5_9,4.642
1829,2060,10_14,4.854
1829,2060,15_19,5.025
1829,2060,20_24,5.147
1829,2060,25_29,5.266
1829,2060,30_34,5.423
1829,2060,35_39,5.59
1829,2060,40_44,6.028
1829,2060,45_49,6.372
1829,2060,50_54,6.368
1829,2060,55_59,6.048
1829,2060,60_64,5.944
1829,2060,65_69,6.111
1829,2060,70_74,6.13
1829,2060,75_79,5.522
1829,2060,80_84,4.589
1829,2060,85_89,3.454
1829,2060,90_94,2.071
1829,2060,95_99,0.791
1829,2060,100plus,0.155
1829,2061,0_4,4.463
1829,2061,5_9,4.619
1829,2061,10_14,4.828
1829,2061,15_19,5.024
1829,2061,20_24,5.162
1829,2061,25_29,5.282
1829,2061,30_34,5.425
1829,2061,35_39,5.587
1829,2061,40_44,5.909
1829,2061,45_49,6.37
1829,2061,50_54,6.403
1829,2061,55_59,6.081
1829,2061,60_64,5.942
1829,2061,65_69,6.003
1829,2061,70_74,6.144
1829,2061,75_79,5.563
1829,2061,80_84,4.664
1829,2061,85_89,3.462
1829,2061,90_94,2.105
1829,2061,95_99,0.802
1829,2061,100plus,0.162
1829,2062,0_4,4.459
1829,2062,5_9,4.6
1829,2062,10_14,4.8
1829,2062,15_19,5.017
1829,2062,20_24,5.175
1829,2062,25_29,5.3
1829,2062,30_34,5.43
1829,2062,35_39,5.583
1829,2062,40_44,5.811
1829,2062,45_49,6.344
1829,2062,50_54,6.419
1829,2062,55_59,6.146
1829,2062,60_64,5.94
1829,2062,65_69,5.916
1829,2062,70_74,6.125
1829,2062,75_79,5.611
1829,2062,80_84,4.733
1829,2062,85_89,3.482
1829,2062,90_94,2.132
1829,2062,95_99,0.811
1829,2062,100plus,0.167
1829,2063,0_4,4.46
1829,2063,5_9,4.584
1829,2063,10_14,4.771
1829,2063,15_19,5.004
1829,2063,20_24,5.185
1829,2063,25_29,5.318
1829,2063,30_34,5.438
1829,2063,35_39,5.579
1829,2063,40_44,5.745
1829,2063,45_49,6.287
1829,2063,50_54,6.412
1829,2063,55_59,6.226
1829,2063,60_64,5.948
1829,2063,65_69,5.859
1829,2063,70_74,6.07
1829,2063,75_79,5.657
1829,2063,80_84,4.798
1829,2063,85_89,3.52
1829,2063,90_94,2.147
1829,2063,95_99,0.821
1829,2063,100plus,0.172
1829,2064,0_4,4.464
1829,2064,5_9,4.569
1829,2064,10_14,4.743
1829,2064,15_19,4.985
1829,2064,20_24,5.193
1829,2064,25_29,5.335
1829,2064,30_34,5.449
1829,2064,35_39,5.576
1829,2064,40_44,5.707
1829,2064,45_49,6.203
1829,2064,50_54,6.398
1829,2064,55_59,6.299
1829,2064,60_64,5.966
1829,2064,65_69,5.828
1829,2064,70_74,5.988
1829,2064,75_79,5.7
1829,2064,80_84,4.852
1829,2064,85_89,3.572
1829,2064,90_94,2.161
1829,2064,95_99,0.834
1829,2064,100plus,0.178
1829,2065,0_4,4.471
1829,2065,5_9,4.557
1829,2065,10_14,4.718
1829,2065,15_19,4.963
1829,2065,20_24,5.196
1829,2065,25_29,5.352
1829,2065,30_34,5.463
1829,2065,35_39,5.574
1829,2065,40_44,5.693
1829,2065,45_49,6.09
1829,2065,50_54,6.397
1829,2065,55_59,6.353
1829,2065,60_64,5.985
1829,2065,65_69,5.819
1829,2065,70_74,5.889
1829,2065,75_79,5.74
1829,2065,80_84,4.894
1829,2065,85_89,3.637
1829,2065,90_94,2.175
1829,2065,95_99,0.851
1829,2065,100plus,0.183
1829,2066,0_4,4.479
1829,2066,5_9,4.549
1829,2066,10_14,4.695
1829,2066,15_19,4.937
1829,2066,20_24,5.195
1829,2066,25_29,5.366
1829,2066,30_34,5.479
1829,2066,35_39,5.576
1829,2066,40_44,5.69
1829,2066,45_49,5.971
1829,2066,50_54,6.396
1829,2066,55_59,6.388
1829,2066,60_64,6.019
1829,2066,65_69,5.819
1829,2066,70_74,5.792
1829,2066,75_79,5.76
1829,2066,80_84,4.937
1829,2066,85_89,3.707
1829,2066,90_94,2.189
1829,2066,95_99,0.87
1829,2066,100plus,0.186
1829,2067,0_4,4.488
1829,2067,5_9,4.545
1829,2067,10_14,4.675
1829,2067,15_19,4.908
1829,2067,20_24,5.187
1829,2067,25_29,5.379
1829,2067,30_34,5.497
1829,2067,35_39,5.581
1829,2067,40_44,5.685
1829,2067,45_49,5.873
1829,2067,50_54,6.369
1829,2067,55_59,6.404
1829,2067,60_64,6.084
1829,2067,65_69,5.819
1829,2067,70_74,5.714
1829,2067,75_79,5.75
1829,2067,80_84,4.986
1829,2067,85_89,3.771
1829,2067,90_94,2.211
1829,2067,95_99,0.885
1829,2067,100plus,0.189
1829,2068,0_4,4.497
1829,2068,5_9,4.545
1829,2068,10_14,4.658
1829,2068,15_19,4.878
1829,2068,20_24,5.174
1829,2068,25_29,5.389
1829,2068,30_34,5.515
1829,2068,35_39,5.589
1829,2068,40_44,5.681
1829,2068,45_49,5.806
1829,2068,50_54,6.313
1829,2068,55_59,6.397
1829,2068,60_64,6.163
1829,2068,65_69,5.829
1829,2068,70_74,5.663
1829,2068,75_79,5.707
1829,2068,80_84,5.035
1829,2068,85_89,3.83
1829,2068,90_94,2.245
1829,2068,95_99,0.895
1829,2068,100plus,0.192
1829,2069,0_4,4.506
1829,2069,5_9,4.549
1829,2069,10_14,4.643
1829,2069,15_19,4.85
1829,2069,20_24,5.155
1829,2069,25_29,5.396
1829,2069,30_34,5.532
1829,2069,35_39,5.6
1829,2069,40_44,5.678
1829,2069,45_49,5.768
1829,2069,50_54,6.229
1829,2069,55_59,6.383
1829,2069,60_64,6.236
1829,2069,65_69,5.849
1829,2069,70_74,5.637
1829,2069,75_79,5.638
1829,2069,80_84,5.082
1829,2069,85_89,3.882
1829,2069,90_94,2.288
1829,2069,95_99,0.904
1829,2069,100plus,0.197
1829,2070,0_4,4.513
1829,2070,5_9,4.555
1829,2070,10_14,4.63
1829,2070,15_19,4.824
1829,2070,20_24,5.132
1829,2070,25_29,5.4
1829,2070,30_34,5.548
1829,2070,35_39,5.613
1829,2070,40_44,5.676
1829,2070,45_49,5.754
1829,2070,50_54,6.116
1829,2070,55_59,6.383
1829,2070,60_64,6.291
1829,2070,65_69,5.868
1829,2070,70_74,5.633
1829,2070,75_79,5.553
1829,2070,80_84,5.126
1829,2070,85_89,3.924
1829,2070,90_94,2.341
1829,2070,95_99,0.915
1829,2070,100plus,0.202
1829,2071,0_4,4.522
1829,2071,5_9,4.563
1829,2071,10_14,4.622
1829,2071,15_19,4.8
1829,2071,20_24,5.105
1829,2071,25_29,5.398
1829,2071,30_34,5.562
1829,2071,35_39,5.629
1829,2071,40_44,5.678
1829,2071,45_49,5.751
1829,2071,50_54,5.998
1829,2071,55_59,6.382
1829,2071,60_64,6.326
1829,2071,65_69,5.903
1829,2071,70_74,5.637
1829,2071,75_79,5.47
1829,2071,80_84,5.155
1829,2071,85_89,3.968
1829,2071,90_94,2.397
1829,2071,95_99,0.927
1829,2071,100plus,0.208
1829,2072,0_4,4.531
1829,2072,5_9,4.571
1829,2072,10_14,4.617
1829,2072,15_19,4.779
1829,2072,20_24,5.075
1829,2072,25_29,5.39
1829,2072,30_34,5.575
1829,2072,35_39,5.647
1829,2072,40_44,5.682
1829,2072,45_49,5.746
1829,2072,50_54,5.9
1829,2072,55_59,6.356
1829,2072,60_64,6.342
1829,2072,65_69,5.969
1829,2072,70_74,5.64
1829,2072,75_79,5.403
1829,2072,80_84,5.157
1829,2072,85_89,4.016
1829,2072,90_94,2.448
1829,2072,95_99,0.941
1829,2072,100plus,0.213
1829,2073,0_4,4.537
1829,2073,5_9,4.58
1829,2073,10_14,4.616
1829,2073,15_19,4.762
1829,2073,20_24,5.046
1829,2073,25_29,5.376
1829,2073,30_34,5.585
1829,2073,35_39,5.664
1829,2073,40_44,5.69
1829,2073,45_49,5.742
1829,2073,50_54,5.834
1829,2073,55_59,6.3
1829,2073,60_64,6.336
1829,2073,65_69,6.049
1829,2073,70_74,5.653
1829,2073,75_79,5.362
1829,2073,80_84,5.13
1829,2073,85_89,4.065
1829,2073,90_94,2.495
1829,2073,95_99,0.962
1829,2073,100plus,0.215
1829,2074,0_4,4.542
1829,2074,5_9,4.589
1829,2074,10_14,4.62
1829,2074,15_19,4.746
1829,2074,20_24,5.017
1829,2074,25_29,5.357
1829,2074,30_34,5.593
1829,2074,35_39,5.682
1829,2074,40_44,5.701
1829,2074,45_49,5.739
1829,2074,50_54,5.796
1829,2074,55_59,6.218
1829,2074,60_64,6.324
1829,2074,65_69,6.122
1829,2074,70_74,5.674
1829,2074,75_79,5.345
1829,2074,80_84,5.079
1829,2074,85_89,4.115
1829,2074,90_94,2.536
1829,2074,95_99,0.987
1829,2074,100plus,0.219
1829,2075,0_4,4.546
1829,2075,5_9,4.596
1829,2075,10_14,4.626
1829,2075,15_19,4.734
1829,2075,20_24,4.991
1829,2075,25_29,5.334
1829,2075,30_34,5.596
1829,2075,35_39,5.698
1829,2075,40_44,5.715
1829,2075,45_49,5.738
1829,2075,50_54,5.783
1829,2075,55_59,6.107
1829,2075,60_64,6.325
1829,2075,65_69,6.177
1829,2075,70_74,5.696
1829,2075,75_79,5.347
1829,2075,80_84,5.014
1829,2075,85_89,4.164
1829,2075,90_94,2.574
1829,2075,95_99,1.017
1829,2075,100plus,0.224
1829,2076,0_4,4.547
1829,2076,5_9,4.605
1829,2076,10_14,4.634
1829,2076,15_19,4.725
1829,2076,20_24,4.967
1829,2076,25_29,5.308
1829,2076,30_34,5.594
1829,2076,35_39,5.713
1829,2076,40_44,5.731
1829,2076,45_49,5.739
1829,2076,50_54,5.78
1829,2076,55_59,5.99
1829,2076,60_64,6.325
1829,2076,65_69,6.213
1829,2076,70_74,5.733
1829,2076,75_79,5.357
1829,2076,80_84,4.951
1829,2076,85_89,4.2
1829,2076,90_94,2.613
1829,2076,95_99,1.048
1829,2076,100plus,0.228
1829,2077,0_4,4.544
1829,2077,5_9,4.614
1829,2077,10_14,4.642
1829,2077,15_19,4.72
1829,2077,20_24,4.946
1829,2077,25_29,5.278
1829,2077,30_34,5.587
1829,2077,35_39,5.726
1829,2077,40_44,5.749
1829,2077,45_49,5.744
1829,2077,50_54,5.776
1829,2077,55_59,5.894
1829,2077,60_64,6.301
1829,2077,65_69,6.231
1829,2077,70_74,5.8
1829,2077,75_79,5.365
1829,2077,80_84,4.902
1829,2077,85_89,4.216
1829,2077,90_94,2.655
1829,2077,95_99,1.075
1829,2077,100plus,0.234
1829,2078,0_4,4.54
1829,2078,5_9,4.62
1829,2078,10_14,4.651
1829,2078,15_19,4.72
1829,2078,20_24,4.929
1829,2078,25_29,5.249
1829,2078,30_34,5.574
1829,2078,35_39,5.737
1829,2078,40_44,5.767
1829,2078,45_49,5.753
1829,2078,50_54,5.773
1829,2078,55_59,5.83
1829,2078,60_64,6.248
1829,2078,65_69,6.227
1829,2078,70_74,5.88
1829,2078,75_79,5.381
1829,2078,80_84,4.875
1829,2078,85_89,4.208
1829,2078,90_94,2.699
1829,2078,95_99,1.101
1829,2078,100plus,0.24
1829,2079,0_4,4.535
1829,2079,5_9,4.625
1829,2079,10_14,4.66
1829,2079,15_19,4.724
1829,2079,20_24,4.914
1829,2079,25_29,5.22
1829,2079,30_34,5.555
1829,2079,35_39,5.744
1829,2079,40_44,5.785
1829,2079,45_49,5.764
1829,2079,50_54,5.77
1829,2079,55_59,5.794
1829,2079,60_64,6.168
1829,2079,65_69,6.217
1829,2079,70_74,5.954
1829,2079,75_79,5.406
1829,2079,80_84,4.869
1829,2079,85_89,4.18
1829,2079,90_94,2.744
1829,2079,95_99,1.124
1829,2079,100plus,0.248
1829,2080,0_4,4.528
1829,2080,5_9,4.629
1829,2080,10_14,4.668
1829,2080,15_19,4.73
1829,2080,20_24,4.901
1829,2080,25_29,5.194
1829,2080,30_34,5.532
1829,2080,35_39,5.748
1829,2080,40_44,5.802
1829,2080,45_49,5.778
1829,2080,50_54,5.77
1829,2080,55_59,5.782
1829,2080,60_64,6.06
1829,2080,65_69,6.22
1829,2080,70_74,6.01
1829,2080,75_79,5.431
1829,2080,80_84,4.881
1829,2080,85_89,4.142
1829,2080,90_94,2.789
1829,2080,95_99,1.147
1829,2080,100plus,0.258
1829,2081,0_4,4.519
1829,2081,5_9,4.63
1829,2081,10_14,4.676
1829,2081,15_19,4.738
1829,2081,20_24,4.893
1829,2081,25_29,5.171
1829,2081,30_34,5.506
1829,2081,35_39,5.747
1829,2081,40_44,5.817
1829,2081,45_49,5.795
1829,2081,50_54,5.772
1829,2081,55_59,5.78
1829,2081,60_64,5.947
1829,2081,65_69,6.222
1829,2081,70_74,6.048
1829,2081,75_79,5.471
1829,2081,80_84,4.898
1829,2081,85_89,4.105
1829,2081,90_94,2.827
1829,2081,95_99,1.172
1829,2081,100plus,0.267
1829,2082,0_4,4.508
1829,2082,5_9,4.628
1829,2082,10_14,4.685
1829,2082,15_19,4.747
1829,2082,20_24,4.888
1829,2082,25_29,5.15
1829,2082,30_34,5.477
1829,2082,35_39,5.74
1829,2082,40_44,5.831
1829,2082,45_49,5.814
1829,2082,50_54,5.778
1829,2082,55_59,5.777
1829,2082,60_64,5.854
1829,2082,65_69,6.201
1829,2082,70_74,6.068
1829,2082,75_79,5.539
1829,2082,80_84,4.913
1829,2082,85_89,4.08
1829,2082,90_94,2.85
1829,2082,95_99,1.197
1829,2082,100plus,0.275
1829,2083,0_4,4.497
1829,2083,5_9,4.624
1829,2083,10_14,4.692
1829,2083,15_19,4.756
1829,2083,20_24,4.888
1829,2083,25_29,5.133
1829,2083,30_34,5.447
1829,2083,35_39,5.727
1829,2083,40_44,5.842
1829,2083,45_49,5.832
1829,2083,50_54,5.787
1829,2083,55_59,5.775
1829,2083,60_64,5.792
1829,2083,65_69,6.151
1829,2083,70_74,6.067
1829,2083,75_79,5.62
1829,2083,80_84,4.934
1829,2083,85_89,4.071
1829,2083,90_94,2.857
1829,2083,95_99,1.223
1829,2083,100plus,0.284
1829,2084,0_4,4.485
1829,2084,5_9,4.619
1829,2084,10_14,4.697
1829,2084,15_19,4.765
1829,2084,20_24,4.892
1829,2084,25_29,5.118
1829,2084,30_34,5.419
1829,2084,35_39,5.709
1829,2084,40_44,5.85
1829,2084,45_49,5.851
1829,2084,50_54,5.799
1829,2084,55_59,5.774
1829,2084,60_64,5.758
1829,2084,65_69,6.076
1829,2084,70_74,6.06
1829,2084,75_79,5.694
1829,2084,80_84,4.963
1829,2084,85_89,4.079
1829,2084,90_94,2.85
1829,2084,95_99,1.251
1829,2084,100plus,0.292
1829,2085,0_4,4.474
1829,2085,5_9,4.611
1829,2085,10_14,4.701
1829,2085,15_19,4.772
1829,2085,20_24,4.899
1829,2085,25_29,5.106
1829,2085,30_34,5.393
1829,2085,35_39,5.686
1829,2085,40_44,5.854
1829,2085,45_49,5.868
1829,2085,50_54,5.814
1829,2085,55_59,5.774
1829,2085,60_64,5.748
1829,2085,65_69,5.973
1829,2085,70_74,6.065
1829,2085,75_79,5.752
1829,2085,80_84,4.993
1829,2085,85_89,4.101
1829,2085,90_94,2.838
1829,2085,95_99,1.279
1829,2085,100plus,0.3
1829,2086,0_4,4.462
1829,2086,5_9,4.602
1829,2086,10_14,4.702
1829,2086,15_19,4.781
1829,2086,20_24,4.907
1829,2086,25_29,5.097
1829,2086,30_34,5.37
1829,2086,35_39,5.66
1829,2086,40_44,5.853
1829,2086,45_49,5.883
1829,2086,50_54,5.831
1829,2086,55_59,5.777
1829,2086,60_64,5.747
1829,2086,65_69,5.864
1829,2086,70_74,6.07
1829,2086,75_79,5.791
1829,2086,80_84,5.035
1829,2086,85_89,4.127
1829,2086,90_94,2.828
1829,2086,95_99,1.303
1829,2086,100plus,0.309
1829,2087,0_4,4.452
1829,2087,5_9,4.591
1829,2087,10_14,4.699
1829,2087,15_19,4.79
1829,2087,20_24,4.916
1829,2087,25_29,5.093
1829,2087,30_34,5.35
1829,2087,35_39,5.631
1829,2087,40_44,5.846
1829,2087,45_49,5.897
1829,2087,50_54,5.85
1829,2087,55_59,5.783
1829,2087,60_64,5.746
1829,2087,65_69,5.775
1829,2087,70_74,6.052
1829,2087,75_79,5.813
1829,2087,80_84,5.104
1829,2087,85_89,4.15
1829,2087,90_94,2.825
1829,2087,95_99,1.32
1829,2087,100plus,0.318
1829,2088,0_4,4.441
1829,2088,5_9,4.579
1829,2088,10_14,4.695
1829,2088,15_19,4.797
1829,2088,20_24,4.925
1829,2088,25_29,5.093
1829,2088,30_34,5.332
1829,2088,35_39,5.601
