subregion,time,age_group_5year,population_percentage
931,1955,95_99,0.004
931,1955,100plus,0.001
931,1956,0_4,16.793
931,1956,5_9,13.515
931,1956,10_14,11.168
931,1956,15_19,9.73
931,1956,20_24,8.631
931,1956,25_29,7.808
931,1956,30_34,6.658
931,1956,35_39,5.515
931,1956,40_44,4.848
931,1956,45_49,4.084
931,1956,50_54,3.331
931,1956,55_59,2.658
931,1956,60_64,2.002
931,1956,65_69,1.462
931,1956,70_74,0.926
931,1956,75_79,0.516
931,1956,80_84,0.243
931,1956,85_89,0.085
931,1956,90_94,0.021
931,1956,95_99,0.004
931,1956,100plus,0.001
931,1957,0_4,16.803
931,1957,5_9,13.666
931,1957,10_14,11.198
931,1957,15_19,9.703
931,1957,20_24,8.527
931,1957,25_29,7.724
931,1957,30_34,6.68
931,1957,35_39,5.522
931,1957,40_44,4.794
931,1957,45_49,4.093
931,1957,50_54,3.33
931,1957,55_59,2.667
931,1957,60_64,2.012
931,1957,65_69,1.463
931,1957,70_74,0.945
931,1957,75_79,0.519
931,1957,80_84,0.243
931,1957,85_89,0.084
931,1957,90_94,0.021
931,1957,95_99,0.004
931,1957,100plus,0.0
931,1958,0_4,16.803
931,1958,5_9,13.782
931,1958,10_14,11.269
931,1958,15_19,9.681
931,1958,20_24,8.441
931,1958,25_29,7.622
931,1958,30_34,6.689
931,1958,35_39,5.547
931,1958,40_44,4.736
931,1958,45_49,4.099
931,1958,50_54,3.331
931,1958,55_59,2.673
931,1958,60_64,2.027
931,1958,65_69,1.462
931,1958,70_74,0.964
931,1958,75_79,0.523
931,1958,80_84,0.244
931,1958,85_89,0.083
931,1958,90_94,0.02
931,1958,95_99,0.003
931,1958,100plus,0.0
931,1959,0_4,16.787
931,1959,5_9,13.85
931,1959,10_14,11.393
931,1959,15_19,9.664
931,1959,20_24,8.38
931,1959,25_29,7.51
931,1959,30_34,6.677
931,1959,35_39,5.58
931,1959,40_44,4.688
931,1959,45_49,4.092
931,1959,50_54,3.336
931,1959,55_59,2.678
931,1959,60_64,2.042
931,1959,65_69,1.463
931,1959,70_74,0.979
931,1959,75_79,0.53
931,1959,80_84,0.245
931,1959,85_89,0.082
931,1959,90_94,0.019
931,1959,95_99,0.003
931,1959,100plus,0.0
931,1960,0_4,16.754
931,1960,5_9,13.887
931,1960,10_14,11.547
931,1960,15_19,9.655
931,1960,20_24,8.339
931,1960,25_29,7.401
931,1960,30_34,6.645
931,1960,35_39,5.611
931,1960,40_44,4.657
931,1960,45_49,4.073
931,1960,50_54,3.344
931,1960,55_59,2.682
931,1960,60_64,2.057
931,1960,65_69,1.467
931,1960,70_74,0.99
931,1960,75_79,0.54
931,1960,80_84,0.247
931,1960,85_89,0.082
931,1960,90_94,0.019
931,1960,95_99,0.003
931,1960,100plus,0.0
931,1961,0_4,16.709
931,1961,5_9,13.919
931,1961,10_14,11.689
931,1961,15_19,9.654
931,1961,20_24,8.311
931,1961,25_29,7.307
931,1961,30_34,6.596
931,1961,35_39,5.636
931,1961,40_44,4.647
931,1961,45_49,4.042
931,1961,50_54,3.356
931,1961,55_59,2.685
931,1961,60_64,2.071
931,1961,65_69,1.476
931,1961,70_74,0.997
931,1961,75_79,0.553
931,1961,80_84,0.249
931,1961,85_89,0.082
931,1961,90_94,0.018
931,1961,95_99,0.003
931,1961,100plus,0.0
931,1962,0_4,16.648
931,1962,5_9,13.947
931,1962,10_14,11.807
931,1962,15_19,9.674
931,1962,20_24,8.291
931,1962,25_29,7.229
931,1962,30_34,6.532
931,1962,35_39,5.656
931,1962,40_44,4.655
931,1962,45_49,4.001
931,1962,50_54,3.368
931,1962,55_59,2.689
931,1962,60_64,2.083
931,1962,65_69,1.491
931,1962,70_74,1.002
931,1962,75_79,0.569
931,1962,80_84,0.253
931,1962,85_89,0.083
931,1962,90_94,0.018
931,1962,95_99,0.003
931,1962,100plus,0.0
931,1963,0_4,16.568
931,1963,5_9,13.976
931,1963,10_14,11.896
931,1963,15_19,9.731
931,1963,20_24,8.276
931,1963,25_29,7.167
931,1963,30_34,6.455
931,1963,35_39,5.667
931,1963,40_44,4.679
931,1963,45_49,3.958
931,1963,50_54,3.378
931,1963,55_59,2.694
931,1963,60_64,2.092
931,1963,65_69,1.508
931,1963,70_74,1.006
931,1963,75_79,0.584
931,1963,80_84,0.259
931,1963,85_89,0.085
931,1963,90_94,0.019
931,1963,95_99,0.003
931,1963,100plus,0.0
931,1964,0_4,16.462
931,1964,5_9,14.0
931,1964,10_14,11.95
931,1964,15_19,9.834
931,1964,20_24,8.264
931,1964,25_29,7.126
931,1964,30_34,6.374
931,1964,35_39,5.663
931,1964,40_44,4.71
931,1964,45_49,3.924
931,1964,50_54,3.379
931,1964,55_59,2.703
931,1964,60_64,2.101
931,1964,65_69,1.526
931,1964,70_74,1.012
931,1964,75_79,0.597
931,1964,80_84,0.265
931,1964,85_89,0.087
931,1964,90_94,0.019
931,1964,95_99,0.003
931,1964,100plus,0.0
931,1965,0_4,16.322
931,1965,5_9,14.016
931,1965,10_14,11.987
931,1965,15_19,9.967
931,1965,20_24,8.263
931,1965,25_29,7.105
931,1965,30_34,6.297
931,1965,35_39,5.645
931,1965,40_44,4.742
931,1965,45_49,3.905
931,1965,50_54,3.37
931,1965,55_59,2.716
931,1965,60_64,2.11
931,1965,65_69,1.542
931,1965,70_74,1.02
931,1965,75_79,0.607
931,1965,80_84,0.273
931,1965,85_89,0.09
931,1965,90_94,0.02
931,1965,95_99,0.003
931,1965,100plus,0.0
931,1966,0_4,16.142
931,1966,5_9,14.025
931,1966,10_14,12.035
931,1966,15_19,10.103
931,1966,20_24,8.274
931,1966,25_29,7.094
931,1966,30_34,6.231
931,1966,35_39,5.615
931,1966,40_44,4.773
931,1966,45_49,3.904
931,1966,50_54,3.353
931,1966,55_59,2.732
931,1966,60_64,2.119
931,1966,65_69,1.557
931,1966,70_74,1.031
931,1966,75_79,0.614
931,1966,80_84,0.282
931,1966,85_89,0.092
931,1966,90_94,0.02
931,1966,95_99,0.003
931,1966,100plus,0.0
931,1967,0_4,15.925
931,1967,5_9,14.025
931,1967,10_14,12.091
931,1967,15_19,10.229
931,1967,20_24,8.31
931,1967,25_29,7.092
931,1967,30_34,6.179
931,1967,35_39,5.574
931,1967,40_44,4.802
931,1967,45_49,3.922
931,1967,50_54,3.328
931,1967,55_59,2.75
931,1967,60_64,2.129
931,1967,65_69,1.571
931,1967,70_74,1.045
931,1967,75_79,0.62
931,1967,80_84,0.292
931,1967,85_89,0.094
931,1967,90_94,0.021
931,1967,95_99,0.003
931,1967,100plus,0.0
931,1968,0_4,15.677
931,1968,5_9,14.011
931,1968,10_14,12.152
931,1968,15_19,10.335
931,1968,20_24,8.381
931,1968,25_29,7.097
931,1968,30_34,6.143
931,1968,35_39,5.524
931,1968,40_44,4.825
931,1968,45_49,3.954
931,1968,50_54,3.302
931,1968,55_59,2.767
931,1968,60_64,2.141
931,1968,65_69,1.583
931,1968,70_74,1.06
931,1968,75_79,0.626
931,1968,80_84,0.301
931,1968,85_89,0.097
931,1968,90_94,0.021
931,1968,95_99,0.003
931,1968,100plus,0.0
931,1969,0_4,15.42
931,1969,5_9,13.978
931,1969,10_14,12.209
931,1969,15_19,10.413
931,1969,20_24,8.494
931,1969,25_29,7.107
931,1969,30_34,6.125
931,1969,35_39,5.471
931,1969,40_44,4.836
931,1969,45_49,3.993
931,1969,50_54,3.284
931,1969,55_59,2.777
931,1969,60_64,2.156
931,1969,65_69,1.596
931,1969,70_74,1.076
931,1969,75_79,0.632
931,1969,80_84,0.308
931,1969,85_89,0.099
931,1969,90_94,0.022
931,1969,95_99,0.003
931,1969,100plus,0.0
931,1970,0_4,15.175
931,1970,5_9,13.914
931,1970,10_14,12.258
931,1970,15_19,10.475
931,1970,20_24,8.633
931,1970,25_29,7.125
931,1970,30_34,6.123
931,1970,35_39,5.42
931,1970,40_44,4.835
931,1970,45_49,4.032
931,1970,50_54,3.279
931,1970,55_59,2.779
931,1970,60_64,2.174
931,1970,65_69,1.608
931,1970,70_74,1.091
931,1970,75_79,0.638
931,1970,80_84,0.313
931,1970,85_89,0.102
931,1970,90_94,0.022
931,1970,95_99,0.003
931,1970,100plus,0.0
931,1971,0_4,14.954
931,1971,5_9,13.81
931,1971,10_14,12.298
931,1971,15_19,10.543
931,1971,20_24,8.772
931,1971,25_29,7.151
931,1971,30_34,6.128
931,1971,35_39,5.377
931,1971,40_44,4.821
931,1971,45_49,4.069
931,1971,50_54,3.288
931,1971,55_59,2.773
931,1971,60_64,2.193
931,1971,65_69,1.62
931,1971,70_74,1.105
931,1971,75_79,0.647
931,1971,80_84,0.318
931,1971,85_89,0.106
931,1971,90_94,0.023
931,1971,95_99,0.003
931,1971,100plus,0.0
931,1972,0_4,14.763
931,1972,5_9,13.665
931,1972,10_14,12.324
931,1972,15_19,10.615
931,1972,20_24,8.901
931,1972,25_29,7.195
931,1972,30_34,6.138
931,1972,35_39,5.343
931,1972,40_44,4.796
931,1972,45_49,4.103
931,1972,50_54,3.311
931,1972,55_59,2.76
931,1972,60_64,2.215
931,1972,65_69,1.633
931,1972,70_74,1.118
931,1972,75_79,0.66
931,1972,80_84,0.324
931,1972,85_89,0.111
931,1972,90_94,0.024
931,1972,95_99,0.003
931,1972,100plus,0.0
931,1973,0_4,14.604
931,1973,5_9,13.487
931,1973,10_14,12.332
931,1973,15_19,10.686
931,1973,20_24,9.01
931,1973,25_29,7.267
931,1973,30_34,6.152
931,1973,35_39,5.321
931,1973,40_44,4.762
931,1973,45_49,4.13
931,1973,50_54,3.345
931,1973,55_59,2.744
931,1973,60_64,2.234
931,1973,65_69,1.648
931,1973,70_74,1.131
931,1973,75_79,0.673
931,1973,80_84,0.329
931,1973,85_89,0.116
931,1973,90_94,0.025
931,1973,95_99,0.004
931,1973,100plus,0.0
931,1974,0_4,14.468
931,1974,5_9,13.296
931,1974,10_14,12.32
931,1974,15_19,10.749
931,1974,20_24,9.091
931,1974,25_29,7.375
931,1974,30_34,6.168
931,1974,35_39,5.315
931,1974,40_44,4.724
931,1974,45_49,4.146
931,1974,50_54,3.384
931,1974,55_59,2.735
931,1974,60_64,2.248
931,1974,65_69,1.664
931,1974,70_74,1.145
931,1974,75_79,0.687
931,1974,80_84,0.335
931,1974,85_89,0.12
931,1974,90_94,0.026
931,1974,95_99,0.004
931,1974,100plus,0.0
931,1975,0_4,14.347
931,1975,5_9,13.113
931,1975,10_14,12.276
931,1975,15_19,10.802
931,1975,20_24,9.156
931,1975,25_29,7.505
931,1975,30_34,6.19
931,1975,35_39,5.32
931,1975,40_44,4.687
931,1975,45_49,4.151
931,1975,50_54,3.423
931,1975,55_59,2.737
931,1975,60_64,2.255
931,1975,65_69,1.683
931,1975,70_74,1.158
931,1975,75_79,0.701
931,1975,80_84,0.342
931,1975,85_89,0.123
931,1975,90_94,0.027
931,1975,95_99,0.004
931,1975,100plus,0.0
931,1976,0_4,14.247
931,1976,5_9,12.948
931,1976,10_14,12.196
931,1976,15_19,10.843
931,1976,20_24,9.221
931,1976,25_29,7.633
931,1976,30_34,6.217
931,1976,35_39,5.331
931,1976,40_44,4.656
931,1976,45_49,4.145
931,1976,50_54,3.46
931,1976,55_59,2.749
931,1976,60_64,2.255
931,1976,65_69,1.704
931,1976,70_74,1.171
931,1976,75_79,0.714
931,1976,80_84,0.35
931,1976,85_89,0.127
931,1976,90_94,0.029
931,1976,95_99,0.004
931,1976,100plus,0.0
931,1977,0_4,14.162
931,1977,5_9,12.804
931,1977,10_14,12.077
931,1977,15_19,10.872
931,1977,20_24,9.289
931,1977,25_29,7.751
931,1977,30_34,6.261
931,1977,35_39,5.345
931,1977,40_44,4.634
931,1977,45_49,4.129
931,1977,50_54,3.494
931,1977,55_59,2.773
931,1977,60_64,2.249
931,1977,65_69,1.724
931,1977,70_74,1.185
931,1977,75_79,0.726
931,1977,80_84,0.36
931,1977,85_89,0.13
931,1977,90_94,0.03
931,1977,95_99,0.004
931,1977,100plus,0.0
931,1978,0_4,14.086
931,1978,5_9,12.686
931,1978,10_14,11.927
931,1978,15_19,10.886
931,1978,20_24,9.356
931,1978,25_29,7.853
931,1978,30_34,6.33
931,1978,35_39,5.362
931,1978,40_44,4.621
931,1978,45_49,4.104
931,1978,50_54,3.522
931,1978,55_59,2.806
931,1978,60_64,2.24
931,1978,65_69,1.744
931,1978,70_74,1.199
931,1978,75_79,0.738
931,1978,80_84,0.369
931,1978,85_89,0.133
931,1978,90_94,0.032
931,1978,95_99,0.005
931,1978,100plus,0.0
931,1979,0_4,14.019
931,1979,5_9,12.587
931,1979,10_14,11.764
931,1979,15_19,10.88
931,1979,20_24,9.418
931,1979,25_29,7.931
931,1979,30_34,6.429
931,1979,35_39,5.38
931,1979,40_44,4.62
931,1979,45_49,4.076
931,1979,50_54,3.54
931,1979,55_59,2.843
931,1979,60_64,2.237
931,1979,65_69,1.758
931,1979,70_74,1.215
931,1979,75_79,0.749
931,1979,80_84,0.379
931,1979,85_89,0.136
931,1979,90_94,0.033
931,1979,95_99,0.005
931,1979,100plus,0.0
931,1980,0_4,13.953
931,1980,5_9,12.5
931,1980,10_14,11.608
931,1980,15_19,10.848
931,1980,20_24,9.472
931,1980,25_29,7.996
931,1980,30_34,6.549
931,1980,35_39,5.404
931,1980,40_44,4.63
931,1980,45_49,4.05
931,1980,50_54,3.548
931,1980,55_59,2.88
931,1980,60_64,2.241
931,1980,65_69,1.767
931,1980,70_74,1.231
931,1980,75_79,0.76
931,1980,80_84,0.387
931,1980,85_89,0.139
931,1980,90_94,0.034
931,1980,95_99,0.005
931,1980,100plus,0.0
931,1981,0_4,13.875
931,1981,5_9,12.431
931,1981,10_14,11.47
931,1981,15_19,10.783
931,1981,20_24,9.519
931,1981,25_29,8.064
931,1981,30_34,6.671
931,1981,35_39,5.433
931,1981,40_44,4.645
931,1981,45_49,4.03
931,1981,50_54,3.548
931,1981,55_59,2.915
931,1981,60_64,2.255
931,1981,65_69,1.771
931,1981,70_74,1.248
931,1981,75_79,0.769
931,1981,80_84,0.393
931,1981,85_89,0.141
931,1981,90_94,0.034
931,1981,95_99,0.005
931,1981,100plus,0.0
931,1982,0_4,13.779
931,1982,5_9,12.378
931,1982,10_14,11.354
931,1982,15_19,10.689
931,1982,20_24,9.556
931,1982,25_29,8.136
931,1982,30_34,6.785
931,1982,35_39,5.478
931,1982,40_44,4.663
931,1982,45_49,4.017
931,1982,50_54,3.539
931,1982,55_59,2.948
931,1982,60_64,2.279
931,1982,65_69,1.77
931,1982,70_74,1.267
931,1982,75_79,0.779
931,1982,80_84,0.4
931,1982,85_89,0.144
931,1982,90_94,0.034
931,1982,95_99,0.005
931,1982,100plus,0.0
931,1983,0_4,13.661
931,1983,5_9,12.336
931,1983,10_14,11.265
931,1983,15_19,10.57
931,1983,20_24,9.583
931,1983,25_29,8.209
931,1983,30_34,6.887
931,1983,35_39,5.546
931,1983,40_44,4.684
931,1983,45_49,4.013
931,1983,50_54,3.525
931,1983,55_59,2.977
931,1983,60_64,2.311
931,1983,65_69,1.767
931,1983,70_74,1.284
931,1983,75_79,0.789
931,1983,80_84,0.406
931,1983,85_89,0.147
931,1983,90_94,0.035
931,1983,95_99,0.005
931,1983,100plus,0.0
931,1984,0_4,13.519
931,1984,5_9,12.305
931,1984,10_14,11.194
931,1984,15_19,10.443
931,1984,20_24,9.595
931,1984,25_29,8.28
931,1984,30_34,6.969
931,1984,35_39,5.643
931,1984,40_44,4.708
931,1984,45_49,4.02
931,1984,50_54,3.508
931,1984,55_59,2.998
931,1984,60_64,2.347
931,1984,65_69,1.769
931,1984,70_74,1.298
931,1984,75_79,0.801
931,1984,80_84,0.412
931,1984,85_89,0.151
931,1984,90_94,0.035
931,1984,95_99,0.005
931,1984,100plus,0.0
931,1985,0_4,13.355
931,1985,5_9,12.278
931,1985,10_14,11.137
931,1985,15_19,10.323
931,1985,20_24,9.586
931,1985,25_29,8.345
931,1985,30_34,7.041
931,1985,35_39,5.76
931,1985,40_44,4.737
931,1985,45_49,4.037
931,1985,50_54,3.494
931,1985,55_59,3.012
931,1985,60_64,2.383
931,1985,65_69,1.777
931,1985,70_74,1.308
931,1985,75_79,0.814
931,1985,80_84,0.418
931,1985,85_89,0.154
931,1985,90_94,0.036
931,1985,95_99,0.005
931,1985,100plus,0.0
931,1986,0_4,13.17
931,1986,5_9,12.244
931,1986,10_14,11.097
931,1986,15_19,10.221
931,1986,20_24,9.549
931,1986,25_29,8.405
931,1986,30_34,7.116
931,1986,35_39,5.88
931,1986,40_44,4.773
931,1986,45_49,4.058
931,1986,50_54,3.485
931,1986,55_59,3.019
931,1986,60_64,2.419
931,1986,65_69,1.794
931,1986,70_74,1.316
931,1986,75_79,0.829
931,1986,80_84,0.426
931,1986,85_89,0.157
931,1986,90_94,0.037
931,1986,95_99,0.005
931,1986,100plus,0.0
931,1987,0_4,12.972
931,1987,5_9,12.194
931,1987,10_14,11.074
931,1987,15_19,10.139
931,1987,20_24,9.484
931,1987,25_29,8.456
931,1987,30_34,7.195
931,1987,35_39,5.994
931,1987,40_44,4.823
931,1987,45_49,4.084
931,1987,50_54,3.483
931,1987,55_59,3.02
931,1987,60_64,2.454
931,1987,65_69,1.82
931,1987,70_74,1.321
931,1987,75_79,0.846
931,1987,80_84,0.434
931,1987,85_89,0.161
931,1987,90_94,0.038
931,1987,95_99,0.006
931,1987,100plus,0.0
931,1988,0_4,12.764
931,1988,5_9,12.125
931,1988,10_14,11.061
931,1988,15_19,10.081
931,1988,20_24,9.399
931,1988,25_29,8.498
931,1988,30_34,7.276
931,1988,35_39,6.097
931,1988,40_44,4.894
931,1988,45_49,4.113
931,1988,50_54,3.489
931,1988,55_59,3.017
931,1988,60_64,2.486
931,1988,65_69,1.854
931,1988,70_74,1.326
931,1988,75_79,0.864
931,1988,80_84,0.444
931,1988,85_89,0.166
931,1988,90_94,0.039
931,1988,95_99,0.006
931,1988,100plus,0.001
931,1989,0_4,12.549
931,1989,5_9,12.034
931,1989,10_14,11.058
931,1989,15_19,10.04
931,1989,20_24,9.306
931,1989,25_29,8.528
931,1989,30_34,7.355
931,1989,35_39,6.184
931,1989,40_44,4.992
931,1989,45_49,4.144
931,1989,50_54,3.506
931,1989,55_59,3.013
931,1989,60_64,2.513
931,1989,65_69,1.891
931,1989,70_74,1.335
931,1989,75_79,0.88
931,1989,80_84,0.455
931,1989,85_89,0.17
931,1989,90_94,0.041
931,1989,95_99,0.006
931,1989,100plus,0.001
931,1990,0_4,12.333
931,1990,5_9,11.923
931,1990,10_14,11.059
931,1990,15_19,10.011
931,1990,20_24,9.221
931,1990,25_29,8.539
931,1990,30_34,7.43
931,1990,35_39,6.262
931,1990,40_44,5.108
931,1990,45_49,4.18
931,1990,50_54,3.53
931,1990,55_59,3.009
931,1990,60_64,2.533
931,1990,65_69,1.928
931,1990,70_74,1.35
931,1990,75_79,0.894
931,1990,80_84,0.467
931,1990,85_89,0.175
931,1990,90_94,0.042
931,1990,95_99,0.006
931,1990,100plus,0.001
931,1991,0_4,12.117
931,1991,5_9,11.795
931,1991,10_14,11.055
931,1991,15_19,9.998
931,1991,20_24,9.149
931,1991,25_29,8.524
931,1991,30_34,7.499
931,1991,35_39,6.344
931,1991,40_44,5.227
931,1991,45_49,4.222
931,1991,50_54,3.558
931,1991,55_59,3.011
931,1991,60_64,2.547
931,1991,65_69,1.965
931,1991,70_74,1.37
931,1991,75_79,0.906
931,1991,80_84,0.48
931,1991,85_89,0.18
931,1991,90_94,0.044
931,1991,95_99,0.006
931,1991,100plus,0.001
931,1992,0_4,11.897
931,1992,5_9,11.655
931,1992,10_14,11.04
931,1992,15_19,10.001
931,1992,20_24,9.095
931,1992,25_29,8.485
931,1992,30_34,7.562
931,1992,35_39,6.429
931,1992,40_44,5.342
931,1992,45_49,4.277
931,1992,50_54,3.591
931,1992,55_59,3.02
931,1992,60_64,2.558
931,1992,65_69,2.002
931,1992,70_74,1.398
931,1992,75_79,0.916
931,1992,80_84,0.495
931,1992,85_89,0.185
931,1992,90_94,0.045
931,1992,95_99,0.007
931,1992,100plus,0.001
931,1993,0_4,11.68
931,1993,5_9,11.505
931,1993,10_14,11.006
931,1993,15_19,10.013
931,1993,20_24,9.062
931,1993,25_29,8.427
931,1993,30_34,7.618
931,1993,35_39,6.517
931,1993,40_44,5.447
931,1993,45_49,4.351
931,1993,50_54,3.625
931,1993,55_59,3.035
931,1993,60_64,2.564
931,1993,65_69,2.036
931,1993,70_74,1.431
931,1993,75_79,0.926
931,1993,80_84,0.509
931,1993,85_89,0.192
931,1993,90_94,0.047
931,1993,95_99,0.007
931,1993,100plus,0.001
931,1994,0_4,11.475
931,1994,5_9,11.345
931,1994,10_14,10.95
931,1994,15_19,10.033
931,1994,20_24,9.044
931,1994,25_29,8.36
931,1994,30_34,7.661
931,1994,35_39,6.602
931,1994,40_44,5.538
931,1994,45_49,4.448
931,1994,50_54,3.661
931,1994,55_59,3.058
931,1994,60_64,2.57
931,1994,65_69,2.067
931,1994,70_74,1.468
931,1994,75_79,0.94
931,1994,80_84,0.524
931,1994,85_89,0.199
931,1994,90_94,0.05
931,1994,95_99,0.008
931,1994,100plus,0.001
931,1995,0_4,11.279
931,1995,5_9,11.181
931,1995,10_14,10.873
931,1995,15_19,10.056
931,1995,20_24,9.037
931,1995,25_29,8.299
931,1995,30_34,7.685
931,1995,35_39,6.684
931,1995,40_44,5.62
931,1995,45_49,4.561
931,1995,50_54,3.701
931,1995,55_59,3.088
931,1995,60_64,2.576
931,1995,65_69,2.091
931,1995,70_74,1.505
931,1995,75_79,0.957
931,1995,80_84,0.538
931,1995,85_89,0.208
931,1995,90_94,0.053
931,1995,95_99,0.008
931,1995,100plus,0.001
931,1996,0_4,11.089
931,1996,5_9,11.015
931,1996,10_14,10.779
931,1996,15_19,10.072
931,1996,20_24,9.044
931,1996,25_29,8.251
931,1996,30_34,7.688
931,1996,35_39,6.761
931,1996,40_44,5.705
931,1996,45_49,4.677
931,1996,50_54,3.747
931,1996,55_59,3.121
931,1996,60_64,2.587
931,1996,65_69,2.112
931,1996,70_74,1.541
931,1996,75_79,0.979
931,1996,80_84,0.55
931,1996,85_89,0.216
931,1996,90_94,0.055
931,1996,95_99,0.009
931,1996,100plus,0.001
931,1997,0_4,10.906
931,1997,5_9,10.842
931,1997,10_14,10.672
931,1997,15_19,10.077
931,1997,20_24,9.065
931,1997,25_29,8.22
931,1997,30_34,7.67
931,1997,35_39,6.834
931,1997,40_44,5.795
931,1997,45_49,4.791
931,1997,50_54,3.805
931,1997,55_59,3.157
931,1997,60_64,2.603
931,1997,65_69,2.128
931,1997,70_74,1.577
931,1997,75_79,1.004
931,1997,80_84,0.561
931,1997,85_89,0.225
931,1997,90_94,0.058
931,1997,95_99,0.01
931,1997,100plus,0.001
931,1998,0_4,10.728
931,1998,5_9,10.671
931,1998,10_14,10.555
931,1998,15_19,10.065
931,1998,20_24,9.096
931,1998,25_29,8.209
931,1998,30_34,7.634
931,1998,35_39,6.899
931,1998,40_44,5.888
931,1998,45_49,4.897
931,1998,50_54,3.879
931,1998,55_59,3.195
931,1998,60_64,2.624
931,1998,65_69,2.141
931,1998,70_74,1.61
931,1998,75_79,1.034
931,1998,80_84,0.571
931,1998,85_89,0.234
931,1998,90_94,0.06
931,1998,95_99,0.01
931,1998,100plus,0.001
931,1999,0_4,10.544
931,1999,5_9,10.51
931,1999,10_14,10.43
931,1999,15_19,10.036
931,1999,20_24,9.135
931,1999,25_29,8.211
931,1999,30_34,7.59
931,1999,35_39,6.954
931,1999,40_44,5.979
931,1999,45_49,4.991
931,1999,50_54,3.975
931,1999,55_59,3.235
931,1999,60_64,2.652
931,1999,65_69,2.153
931,1999,70_74,1.64
931,1999,75_79,1.065
931,1999,80_84,0.583
931,1999,85_89,0.243
931,1999,90_94,0.063
931,1999,95_99,0.011
931,1999,100plus,0.001
931,2000,0_4,10.352
931,2000,5_9,10.357
931,2000,10_14,10.302
931,2000,15_19,9.988
931,2000,20_24,9.177
931,2000,25_29,8.224
931,2000,30_34,7.551
931,2000,35_39,6.993
931,2000,40_44,6.067
931,2000,45_49,5.078
931,2000,50_54,4.087
931,2000,55_59,3.279
931,2000,60_64,2.686
931,2000,65_69,2.167
931,2000,70_74,1.666
931,2000,75_79,1.097
931,2000,80_84,0.597
931,2000,85_89,0.251
931,2000,90_94,0.067
931,2000,95_99,0.011
931,2000,100plus,0.001
931,2001,0_4,10.153
931,2001,5_9,10.209
931,2001,10_14,10.172
931,2001,15_19,9.925
931,2001,20_24,9.215
931,2001,25_29,8.25
931,2001,30_34,7.525
931,2001,35_39,7.013
931,2001,40_44,6.153
931,2001,45_49,5.168
931,2001,50_54,4.203
931,2001,55_59,3.328
931,2001,60_64,2.723
931,2001,65_69,2.184
931,2001,70_74,1.689
931,2001,75_79,1.129
931,2001,80_84,0.615
931,2001,85_89,0.26
931,2001,90_94,0.07
931,2001,95_99,0.012
931,2001,100plus,0.001
931,2002,0_4,9.947
931,2002,5_9,10.068
931,2002,10_14,10.037
931,2002,15_19,9.851
931,2002,20_24,9.242
931,2002,25_29,8.289
931,2002,30_34,7.515
931,2002,35_39,7.013
931,2002,40_44,6.235
931,2002,45_49,5.264
931,2002,50_54,4.318
931,2002,55_59,3.389
931,2002,60_64,2.763
931,2002,65_69,2.206
931,2002,70_74,1.709
931,2002,75_79,1.162
931,2002,80_84,0.636
931,2002,85_89,0.268
931,2002,90_94,0.075
931,2002,95_99,0.013
931,2002,100plus,0.001
931,2003,0_4,9.73
931,2003,5_9,9.93
931,2003,10_14,9.903
931,2003,15_19,9.767
931,2003,20_24,9.254
931,2003,25_29,8.337
931,2003,30_34,7.522
931,2003,35_39,6.998
931,2003,40_44,6.312
931,2003,45_49,5.363
931,2003,50_54,4.428
931,2003,55_59,3.466
931,2003,60_64,2.805
931,2003,65_69,2.233
931,2003,70_74,1.728
931,2003,75_79,1.193
931,2003,80_84,0.66
931,2003,85_89,0.276
931,2003,90_94,0.08
931,2003,95_99,0.014
931,2003,100plus,0.001
931,2004,0_4,9.517
931,2004,5_9,9.787
931,2004,10_14,9.776
931,2004,15_19,9.675
931,2004,20_24,9.25
931,2004,25_29,8.393
931,2004,30_34,7.543
931,2004,35_39,6.975
931,2004,40_44,6.379
931,2004,45_49,5.462
931,2004,50_54,4.526
931,2004,55_59,3.563
931,2004,60_64,2.849
931,2004,65_69,2.266
931,2004,70_74,1.746
931,2004,75_79,1.222
931,2004,80_84,0.686
931,2004,85_89,0.285
931,2004,90_94,0.084
931,2004,95_99,0.015
931,2004,100plus,0.002
931,2005,0_4,9.325
931,2005,5_9,9.632
931,2005,10_14,9.654
931,2005,15_19,9.576
931,2005,20_24,9.226
931,2005,25_29,8.45
931,2005,30_34,7.57
931,2005,35_39,6.954
931,2005,40_44,6.431
931,2005,45_49,5.557
931,2005,50_54,4.618
931,2005,55_59,3.674
931,2005,60_64,2.897
931,2005,65_69,2.304
931,2005,70_74,1.766
931,2005,75_79,1.249
931,2005,80_84,0.712
931,2005,85_89,0.297
931,2005,90_94,0.089
931,2005,95_99,0.016
931,2005,100plus,0.002
931,2006,0_4,9.149
931,2006,5_9,9.467
931,2006,10_14,9.534
931,2006,15_19,9.473
931,2006,20_24,9.185
931,2006,25_29,8.5
931,2006,30_34,7.609
931,2006,35_39,6.944
931,2006,40_44,6.464
931,2006,45_49,5.649
931,2006,50_54,4.713
931,2006,55_59,3.79
931,2006,60_64,2.95
931,2006,65_69,2.345
931,2006,70_74,1.79
931,2006,75_79,1.274
931,2006,80_84,0.739
931,2006,85_89,0.31
931,2006,90_94,0.094
931,2006,95_99,0.017
931,2006,100plus,0.002
931,2007,0_4,8.987
931,2007,5_9,9.293
