subregion,time,age_group_5year,population_exposure
928,2059,70_74,514.577
928,2059,75_79,330.783
928,2059,80_84,178.636
928,2059,85_89,75.824
928,2059,90_94,23.783
928,2059,95_99,5.499
928,2059,100plus,1.201
928,2060,0_4,1578.435
928,2060,5_9,1582.474
928,2060,10_14,1584.336
928,2060,15_19,1571.32
928,2060,20_24,1545.835
928,2060,25_29,1503.412
928,2060,30_34,1453.138
928,2060,35_39,1411.312
928,2060,40_44,1360.883
928,2060,45_49,1276.543
928,2060,50_54,1151.111
928,2060,55_59,1012.616
928,2060,60_64,857.599
928,2060,65_69,702.299
928,2060,70_74,527.968
928,2060,75_79,341.615
928,2060,80_84,185.035
928,2060,85_89,78.708
928,2060,90_94,24.904
928,2060,95_99,5.801
928,2060,100plus,1.281
928,2061,0_4,1575.968
928,2061,5_9,1580.175
928,2061,10_14,1583.765
928,2061,15_19,1573.363
928,2061,20_24,1551.037
928,2061,25_29,1510.551
928,2061,30_34,1460.13
928,2061,35_39,1416.147
928,2061,40_44,1369.41
928,2061,45_49,1291.122
928,2061,50_54,1169.199
928,2061,55_59,1029.678
928,2061,60_64,872.817
928,2061,65_69,713.378
928,2061,70_74,540.558
928,2061,75_79,352.69
928,2061,80_84,191.606
928,2061,85_89,81.688
928,2061,90_94,26.043
928,2061,95_99,6.117
928,2061,100plus,1.361
928,2062,0_4,1573.103
928,2062,5_9,1578.475
928,2062,10_14,1582.719
928,2062,15_19,1575.453
928,2062,20_24,1555.1
928,2062,25_29,1517.006
928,2062,30_34,1468.303
928,2062,35_39,1420.969
928,2062,40_44,1377.23
928,2062,45_49,1304.053
928,2062,50_54,1187.08
928,2062,55_59,1046.558
928,2062,60_64,888.944
928,2062,65_69,724.631
928,2062,70_74,552.283
928,2062,75_79,363.935
928,2062,80_84,198.307
928,2062,85_89,84.797
928,2062,90_94,27.225
928,2062,95_99,6.441
928,2062,100plus,1.449
928,2063,0_4,1569.116
928,2063,5_9,1576.823
928,2063,10_14,1581.791
928,2063,15_19,1576.834
928,2063,20_24,1558.581
928,2063,25_29,1523.43
928,2063,30_34,1476.767
928,2063,35_39,1426.43
928,2063,40_44,1383.68
928,2063,45_49,1315.559
928,2063,50_54,1204.711
928,2063,55_59,1063.187
928,2063,60_64,905.902
928,2063,65_69,735.983
928,2063,70_74,563.488
928,2063,75_79,375.203
928,2063,80_84,205.293
928,2063,85_89,88.031
928,2063,90_94,28.446
928,2063,95_99,6.768
928,2063,100plus,1.541
928,2064,0_4,1567.355
928,2064,5_9,1574.535
928,2064,10_14,1580.791
928,2064,15_19,1578.272
928,2064,20_24,1560.987
928,2064,25_29,1529.679
928,2064,30_34,1484.586
928,2064,35_39,1433.111
928,2064,40_44,1388.665
928,2064,45_49,1325.712
928,2064,50_54,1222.095
928,2064,55_59,1080.031
928,2064,60_64,922.738
928,2064,65_69,748.09
928,2064,70_74,574.136
928,2064,75_79,386.287
928,2064,80_84,212.645
928,2064,85_89,91.432
928,2064,90_94,29.654
928,2064,95_99,7.119
928,2064,100plus,1.625
928,2065,0_4,1565.062
928,2065,5_9,1572.467
928,2065,10_14,1579.059
928,2065,15_19,1579.38
928,2065,20_24,1562.668
928,2065,25_29,1535.509
928,2065,30_34,1492.247
928,2065,35_39,1439.864
928,2065,40_44,1393.36
928,2065,45_49,1335.028
928,2065,50_54,1238.406
928,2065,55_59,1097.521
928,2065,60_64,939.076
928,2065,65_69,761.399
928,2065,70_74,584.11
928,2065,75_79,397.036
928,2065,80_84,220.282
928,2065,85_89,95.053
928,2065,90_94,30.835
928,2065,95_99,7.489
928,2065,100plus,1.71
928,2066,0_4,1563.186
928,2066,5_9,1570.417
928,2066,10_14,1576.815
928,2066,15_19,1578.871
928,2066,20_24,1564.805
928,2066,25_29,1540.8
928,2066,30_34,1499.474
928,2066,35_39,1446.953
928,2066,40_44,1398.335
928,2066,45_49,1343.665
928,2066,50_54,1252.924
928,2066,55_59,1115.281
928,2066,60_64,955.471
928,2066,65_69,775.625
928,2066,70_74,593.976
928,2066,75_79,407.216
928,2066,80_84,228.125
928,2066,85_89,98.851
928,2066,90_94,32.056
928,2066,95_99,7.858
928,2066,100plus,1.805
928,2067,0_4,1562.48
928,2067,5_9,1567.288
928,2067,10_14,1575.157
928,2067,15_19,1577.883
928,2067,20_24,1566.989
928,2067,25_29,1544.953
928,2067,30_34,1506.009
928,2067,35_39,1455.215
928,2067,40_44,1403.291
928,2067,45_49,1351.6
928,2067,50_54,1265.845
928,2067,55_59,1132.861
928,2067,60_64,971.754
928,2067,65_69,790.706
928,2067,70_74,604.06
928,2067,75_79,416.796
928,2067,80_84,236.116
928,2067,85_89,102.789
928,2067,90_94,33.346
928,2067,95_99,8.24
928,2067,100plus,1.906
928,2068,0_4,1561.049
928,2068,5_9,1563.586
928,2068,10_14,1573.553
928,2068,15_19,1577.014
928,2068,20_24,1568.457
928,2068,25_29,1548.525
928,2068,30_34,1512.509
928,2068,35_39,1463.755
928,2068,40_44,1408.885
928,2068,45_49,1358.192
928,2068,50_54,1277.378
928,2068,55_59,1150.218
928,2068,60_64,987.845
928,2068,65_69,806.56
928,2068,70_74,614.299
928,2068,75_79,426.033
928,2068,80_84,244.163
928,2068,85_89,106.914
928,2068,90_94,34.694
928,2068,95_99,8.628
928,2068,100plus,2.006
928,2069,0_4,1559.723
928,2069,5_9,1561.168
928,2069,10_14,1571.311
928,2069,15_19,1576.079
928,2069,20_24,1569.98
928,2069,25_29,1551.029
928,2069,30_34,1518.84
928,2069,35_39,1471.665
928,2069,40_44,1415.678
928,2069,45_49,1363.351
928,2069,50_54,1287.612
928,2069,55_59,1167.346
928,2069,60_64,1004.185
928,2069,65_69,822.316
928,2069,70_74,625.267
928,2069,75_79,434.888
928,2069,80_84,252.126
928,2069,85_89,111.247
928,2069,90_94,36.152
928,2069,95_99,9.0
928,2069,100plus,2.116
928,2070,0_4,1558.287
928,2070,5_9,1559.742
928,2070,10_14,1569.291
928,2070,15_19,1574.405
928,2070,20_24,1571.184
928,2070,25_29,1552.801
928,2070,30_34,1524.755
928,2070,35_39,1479.403
928,2070,40_44,1422.552
928,2070,45_49,1368.226
928,2070,50_54,1297.031
928,2070,55_59,1183.449
928,2070,60_64,1021.14
928,2070,65_69,837.635
928,2070,70_74,637.305
928,2070,75_79,443.245
928,2070,80_84,259.902
928,2070,85_89,115.756
928,2070,90_94,37.736
928,2070,95_99,9.341
928,2070,100plus,2.229
928,2071,0_4,1557.006
928,2071,5_9,1558.123
928,2071,10_14,1567.285
928,2071,15_19,1572.216
928,2071,20_24,1570.773
928,2071,25_29,1555.036
928,2071,30_34,1530.137
928,2071,35_39,1486.723
928,2071,40_44,1429.761
928,2071,45_49,1373.389
928,2071,50_54,1305.804
928,2071,55_59,1197.85
928,2071,60_64,1038.387
928,2071,65_69,853.045
928,2071,70_74,650.171
928,2071,75_79,451.573
928,2071,80_84,267.301
928,2071,85_89,120.388
928,2071,90_94,39.442
928,2071,95_99,9.674
928,2071,100plus,2.341
928,2072,0_4,1555.302
928,2072,5_9,1556.873
928,2072,10_14,1564.202
928,2072,15_19,1570.624
928,2072,20_24,1569.88
928,2072,25_29,1557.32
928,2072,30_34,1534.385
928,2072,35_39,1493.361
928,2072,40_44,1438.13
928,2072,45_49,1378.542
928,2072,50_54,1313.893
928,2072,55_59,1210.715
928,2072,60_64,1055.488
928,2072,65_69,868.424
928,2072,70_74,663.799
928,2072,75_79,460.108
928,2072,80_84,274.335
928,2072,85_89,125.11
928,2072,90_94,41.225
928,2072,95_99,10.041
928,2072,100plus,2.455
928,2073,0_4,1552.606
928,2073,5_9,1555.981
928,2073,10_14,1560.551
928,2073,15_19,1569.073
928,2073,20_24,1569.113
928,2073,25_29,1558.885
928,2073,30_34,1538.059
928,2073,35_39,1499.966
928,2073,40_44,1446.772
928,2073,45_49,1384.313
928,2073,50_54,1320.68
928,2073,55_59,1222.257
928,2073,60_64,1072.401
928,2073,65_69,883.695
928,2073,70_74,678.102
928,2073,75_79,468.839
928,2073,80_84,281.177
928,2073,85_89,129.885
928,2073,90_94,43.098
928,2073,95_99,10.427
928,2073,100plus,2.568
928,2074,0_4,1549.259
928,2074,5_9,1554.459
928,2074,10_14,1558.176
928,2074,15_19,1566.893
928,2074,20_24,1568.274
928,2074,25_29,1560.507
928,2074,30_34,1540.66
928,2074,35_39,1506.398
928,2074,40_44,1454.798
928,2074,45_49,1391.271
928,2074,50_54,1326.08
928,2074,55_59,1232.572
928,2074,60_64,1089.118
928,2074,65_69,899.227
928,2074,70_74,692.345
928,2074,75_79,478.232
928,2074,80_84,287.788
928,2074,85_89,134.653
928,2074,90_94,45.062
928,2074,95_99,10.853
928,2074,100plus,2.676
928,2075,0_4,1544.699
928,2075,5_9,1552.949
928,2075,10_14,1556.788
928,2075,15_19,1564.933
928,2075,20_24,1566.702
928,2075,25_29,1561.809
928,2075,30_34,1542.543
928,2075,35_39,1512.426
928,2075,40_44,1462.66
928,2075,45_49,1398.31
928,2075,50_54,1331.219
928,2075,55_59,1242.124
928,2075,60_64,1104.88
928,2075,65_69,915.369
928,2075,70_74,706.232
928,2075,75_79,488.56
928,2075,80_84,294.11
928,2075,85_89,139.342
928,2075,90_94,47.111
928,2075,95_99,11.344
928,2075,100plus,2.764
928,2076,0_4,1538.462
928,2076,5_9,1552.247
928,2076,10_14,1555.216
928,2076,15_19,1562.988
928,2076,20_24,1564.613
928,2076,25_29,1561.505
928,2076,30_34,1544.891
928,2076,35_39,1517.922
928,2076,40_44,1470.105
928,2076,45_49,1405.695
928,2076,50_54,1336.651
928,2076,55_59,1251.059
928,2076,60_64,1119.055
928,2076,65_69,931.81
928,2076,70_74,720.259
928,2076,75_79,499.594
928,2076,80_84,300.447
928,2076,85_89,143.84
928,2076,90_94,49.225
928,2076,95_99,11.895
928,2076,100plus,2.843
928,2077,0_4,1531.81
928,2077,5_9,1550.814
928,2077,10_14,1554.011
928,2077,15_19,1559.967
928,2077,20_24,1563.119
928,2077,25_29,1560.732
928,2077,30_34,1547.275
928,2077,35_39,1522.293
928,2077,40_44,1476.886
928,2077,45_49,1414.221
928,2077,50_54,1342.073
928,2077,55_59,1259.349
928,2077,60_64,1131.796
928,2077,65_69,948.15
928,2077,70_74,734.329
928,2077,75_79,511.253
928,2077,80_84,306.968
928,2077,85_89,148.154
928,2077,90_94,51.382
928,2077,95_99,12.472
928,2077,100plus,2.932
928,2078,0_4,1525.852
928,2078,5_9,1548.195
928,2078,10_14,1553.153
928,2078,15_19,1556.372
928,2078,20_24,1561.667
928,2078,25_29,1560.065
928,2078,30_34,1548.956
928,2078,35_39,1526.086
928,2078,40_44,1483.638
928,2078,45_49,1423.015
928,2078,50_54,1348.115
928,2078,55_59,1266.397
928,2078,60_64,1143.318
928,2078,65_69,964.364
928,2078,70_74,748.404
928,2078,75_79,523.487
928,2078,80_84,313.714
928,2078,85_89,152.41
928,2078,90_94,53.573
928,2078,95_99,13.078
928,2078,100plus,3.028
928,2079,0_4,1519.385
928,2079,5_9,1544.809
928,2079,10_14,1551.674
928,2079,15_19,1554.055
928,2079,20_24,1559.585
928,2079,25_29,1559.335
928,2079,30_34,1550.682
928,2079,35_39,1528.822
928,2079,40_44,1490.21
928,2079,45_49,1431.198
928,2079,50_54,1355.303
928,2079,55_59,1272.13
928,2079,60_64,1153.727
928,2079,65_69,980.45
928,2079,70_74,762.792
928,2079,75_79,535.734
928,2079,80_84,321.041
928,2079,85_89,156.541
928,2079,90_94,55.777
928,2079,95_99,13.71
928,2079,100plus,3.135
928,2080,0_4,1513.381
928,2080,5_9,1540.288
928,2080,10_14,1550.2
928,2080,15_19,1552.72
928,2080,20_24,1557.715
928,2080,25_29,1557.862
928,2080,30_34,1552.084
928,2080,35_39,1530.831
928,2080,40_44,1496.378
928,2080,45_49,1439.23
928,2080,50_54,1362.586
928,2080,55_59,1277.646
928,2080,60_64,1163.468
928,2080,65_69,995.714
928,2080,70_74,777.794
928,2080,75_79,547.745
928,2080,80_84,329.132
928,2080,85_89,160.529
928,2080,90_94,57.965
928,2080,95_99,14.364
928,2080,100plus,3.254
928,2081,0_4,1508.324
928,2081,5_9,1534.572
928,2081,10_14,1549.528
928,2081,15_19,1551.194
928,2081,20_24,1555.854
928,2081,25_29,1555.88
928,2081,30_34,1551.889
928,2081,35_39,1533.303
928,2081,40_44,1502.014
928,2081,45_49,1446.851
928,2081,50_54,1370.21
928,2081,55_59,1283.468
928,2081,60_64,1172.646
928,2081,65_69,1009.577
928,2081,70_74,793.137
928,2081,75_79,559.944
928,2081,80_84,337.797
928,2081,85_89,164.56
928,2081,90_94,60.062
928,2081,95_99,15.044
928,2081,100plus,3.388
928,2082,0_4,1503.212
928,2082,5_9,1527.977
928,2082,10_14,1548.134
928,2082,15_19,1550.035
928,2082,20_24,1552.919
928,2082,25_29,1554.48
928,2082,30_34,1551.216
928,2082,35_39,1535.808
928,2082,40_44,1506.533
928,2082,45_49,1453.819
928,2082,50_54,1378.964
928,2082,55_59,1289.289
928,2082,60_64,1181.243
928,2082,65_69,1022.167
928,2082,70_74,808.459
928,2082,75_79,572.324
928,2082,80_84,346.95
928,2082,85_89,168.753
928,2082,90_94,62.095
928,2082,95_99,15.739
928,2082,100plus,3.535
928,2083,0_4,1499.147
928,2083,5_9,1521.527
928,2083,10_14,1545.55
928,2083,15_19,1549.224
928,2083,20_24,1549.414
928,2083,25_29,1553.12
928,2083,30_34,1550.654
928,2083,35_39,1537.608
928,2083,40_44,1510.479
928,2083,45_49,1460.755
928,2083,50_54,1387.977
928,2083,55_59,1295.713
928,2083,60_64,1188.7
928,2083,65_69,1033.694
928,2083,70_74,823.741
928,2083,75_79,584.825
928,2083,80_84,356.558
928,2083,85_89,173.167
928,2083,90_94,64.128
928,2083,95_99,16.446
928,2083,100plus,3.684
928,2084,0_4,1493.994
928,2084,5_9,1515.416
928,2084,10_14,1542.193
928,2084,15_19,1547.787
928,2084,20_24,1547.18
928,2084,25_29,1551.133
928,2084,30_34,1550.023
928,2084,35_39,1539.457
928,2084,40_44,1513.382
928,2084,45_49,1467.521
928,2084,50_54,1396.397
928,2084,55_59,1303.246
928,2084,60_64,1194.944
928,2084,65_69,1044.242
928,2084,70_74,838.951
928,2084,75_79,597.648
928,2084,80_84,366.21
928,2084,85_89,178.027
928,2084,90_94,66.112
928,2084,95_99,17.168
928,2084,100plus,3.841
928,2085,0_4,1488.655
928,2085,5_9,1509.29
928,2085,10_14,1537.71
928,2085,15_19,1546.367
928,2085,20_24,1545.927
928,2085,25_29,1549.355
928,2085,30_34,1548.658
928,2085,35_39,1540.976
928,2085,40_44,1515.563
928,2085,45_49,1473.885
928,2085,50_54,1404.669
928,2085,55_59,1310.876
928,2085,60_64,1201.0
928,2085,65_69,1054.202
928,2085,70_74,853.466
928,2085,75_79,611.036
928,2085,80_84,375.73
928,2085,85_89,183.45
928,2085,90_94,68.032
928,2085,95_99,17.892
928,2085,100plus,4.007
928,2086,0_4,1482.061
928,2086,5_9,1504.128
928,2086,10_14,1532.028
928,2086,15_19,1545.74
928,2086,20_24,1544.479
928,2086,25_29,1547.589
928,2086,30_34,1546.78
928,2086,35_39,1540.909
928,2086,40_44,1518.196
928,2086,45_49,1479.732
928,2086,50_54,1412.545
928,2086,55_59,1318.862
928,2086,60_64,1207.361
928,2086,65_69,1063.671
928,2086,70_74,866.79
928,2086,75_79,624.758
928,2086,80_84,385.457
928,2086,85_89,189.283
928,2086,90_94,70.007
928,2086,95_99,18.579
928,2086,100plus,4.187
928,2087,0_4,1475.782
928,2087,5_9,1499.787
928,2087,10_14,1525.475
928,2087,15_19,1544.385
928,2087,20_24,1543.391
928,2087,25_29,1544.752
928,2087,30_34,1545.488
928,2087,35_39,1540.368
928,2087,40_44,1520.87
928,2087,45_49,1484.469
928,2087,50_54,1419.791
928,2087,55_59,1327.917
928,2087,60_64,1213.726
928,2087,65_69,1072.602
928,2087,70_74,879.01
928,2087,75_79,638.498
928,2087,80_84,395.403
928,2087,85_89,195.417
928,2087,90_94,72.086
928,2087,95_99,19.254
928,2087,100plus,4.369
928,2088,0_4,1468.525
928,2088,5_9,1495.25
928,2088,10_14,1519.058
928,2088,15_19,1541.845
928,2088,20_24,1542.66
928,2088,25_29,1541.342
928,2088,30_34,1544.23
928,2088,35_39,1539.938
928,2088,40_44,1522.836
928,2088,45_49,1488.647
928,2088,50_54,1427.007
928,2088,55_59,1337.224
928,2088,60_64,1220.646
928,2088,65_69,1080.499
928,2088,70_74,890.312
928,2088,75_79,652.237
928,2088,80_84,405.49
928,2088,85_89,201.819
928,2088,90_94,74.308
928,2088,95_99,19.922
928,2088,100plus,4.552
928,2089,0_4,1461.982
928,2089,5_9,1490.451
928,2089,10_14,1512.98
928,2089,15_19,1538.534
928,2089,20_24,1541.298
928,2089,25_29,1539.2
928,2089,30_34,1542.344
928,2089,35_39,1539.44
928,2089,40_44,1524.855
928,2089,45_49,1491.787
928,2089,50_54,1434.059
928,2089,55_59,1345.963
928,2089,60_64,1228.616
928,2089,65_69,1087.305
928,2089,70_74,900.791
928,2089,75_79,665.956
928,2089,80_84,415.881
928,2089,85_89,208.252
928,2089,90_94,76.816
928,2089,95_99,20.57
928,2089,100plus,4.74
928,2090,0_4,1455.769
928,2090,5_9,1485.16
928,2090,10_14,1506.888
928,2090,15_19,1534.097
928,2090,20_24,1539.951
928,2090,25_29,1538.033
928,2090,30_34,1540.675
928,2090,35_39,1538.209
928,2090,40_44,1526.546
928,2090,45_49,1494.218
928,2090,50_54,1440.716
928,2090,55_59,1354.563
928,2090,60_64,1236.692
928,2090,65_69,1093.973
928,2090,70_74,910.794
928,2090,75_79,679.128
928,2090,80_84,426.741
928,2090,85_89,214.625
928,2090,90_94,79.671
928,2090,95_99,21.189
928,2090,100plus,4.933
928,2091,0_4,1450.313
928,2091,5_9,1478.749
928,2091,10_14,1501.761
928,2091,15_19,1528.463
928,2091,20_24,1539.402
928,2091,25_29,1536.678
928,2091,30_34,1539.006
928,2091,35_39,1536.464
928,2091,40_44,1526.664
928,2091,45_49,1497.113
928,2091,50_54,1446.864
928,2091,55_59,1362.801
928,2091,60_64,1245.121
928,2091,65_69,1100.949
928,2091,70_74,920.381
928,2091,75_79,691.354
928,2091,80_84,437.893
928,2091,85_89,221.164
928,2091,90_94,82.755
928,2091,95_99,21.83
928,2091,100plus,5.113
928,2092,0_4,1446.021
928,2092,5_9,1472.204
928,2092,10_14,1497.446
928,2092,15_19,1521.963
928,2092,20_24,1538.122
928,2092,25_29,1535.685
928,2092,30_34,1536.278
928,2092,35_39,1535.308
928,2092,40_44,1526.32
928,2092,45_49,1500.039
928,2092,50_54,1451.949
928,2092,55_59,1370.443
928,2092,60_64,1254.584
928,2092,65_69,1107.943
928,2092,70_74,929.529
928,2092,75_79,702.711
928,2092,80_84,449.116
928,2092,85_89,227.915
928,2092,90_94,85.987
928,2092,95_99,22.526
928,2092,100plus,5.289
928,2093,0_4,1441.541
928,2093,5_9,1465.524
928,2093,10_14,1492.945
928,2093,15_19,1515.595
928,2093,20_24,1535.659
928,2093,25_29,1535.029
928,2093,30_34,1532.981
928,2093,35_39,1534.191
928,2093,40_44,1526.081
928,2093,45_49,1502.272
928,2093,50_54,1456.487
928,2093,55_59,1378.067
928,2093,60_64,1264.287
928,2093,65_69,1115.457
928,2093,70_74,937.81
928,2093,75_79,713.37
928,2093,80_84,460.42
928,2093,85_89,234.824
928,2093,90_94,89.34
928,2093,95_99,23.302
928,2093,100plus,5.463
928,2094,0_4,1437.538
928,2094,5_9,1458.474
928,2094,10_14,1488.182
928,2094,15_19,1509.563
928,2094,20_24,1532.426
928,2094,25_29,1533.768
928,2094,30_34,1530.95
928,2094,35_39,1532.449
928,2094,40_44,1525.779
928,2094,45_49,1504.549
928,2094,50_54,1460.008
928,2094,55_59,1385.526
928,2094,60_64,1273.456
928,2094,65_69,1123.936
928,2094,70_74,945.165
928,2094,75_79,723.421
928,2094,80_84,471.74
928,2094,85_89,241.98
928,2094,90_94,92.711
928,2094,95_99,24.228
928,2094,100plus,5.627
928,2095,0_4,1432.293
928,2095,5_9,1452.256
928,2095,10_14,1482.917
928,2095,15_19,1503.524
928,2095,20_24,1528.073
928,2095,25_29,1532.506
928,2095,30_34,1529.885
928,2095,35_39,1530.916
928,2095,40_44,1524.743
928,2095,45_49,1506.505
928,2095,50_54,1462.832
928,2095,55_59,1392.614
928,2095,60_64,1282.504
928,2095,65_69,1132.53
928,2095,70_74,952.443
928,2095,75_79,733.116
928,2095,80_84,482.691
928,2095,85_89,249.471
928,2095,90_94,96.045
928,2095,95_99,25.314
928,2095,100plus,5.776
928,2096,0_4,1426.89
928,2096,5_9,1446.97
928,2096,10_14,1476.535
928,2096,15_19,1498.443
928,2096,20_24,1522.527
928,2096,25_29,1532.043
928,2096,30_34,1528.629
928,2096,35_39,1529.388
928,2096,40_44,1523.203
928,2096,45_49,1506.91
928,2096,50_54,1466.111
928,2096,55_59,1399.213
928,2096,60_64,1291.217
928,2096,65_69,1141.484
928,2096,70_74,960.03
928,2096,75_79,742.512
928,2096,80_84,492.983
928,2096,85_89,257.213
928,2096,90_94,99.504
928,2096,95_99,26.508
928,2096,100plus,5.928
928,2097,0_4,1419.52
928,2097,5_9,1442.49
928,2097,10_14,1470.027
928,2097,15_19,1494.174
928,2097,20_24,1516.114
928,2097,25_29,1530.851
928,2097,30_34,1527.737
928,2097,35_39,1526.8
928,2097,40_44,1522.243
928,2097,45_49,1506.849
928,2097,50_54,1469.425
928,2097,55_59,1404.782
928,2097,60_64,1299.396
928,2097,65_69,1151.406
928,2097,70_74,967.668
928,2097,75_79,751.598
928,2097,80_84,502.697
928,2097,85_89,265.073
928,2097,90_94,103.103
928,2097,95_99,27.746
928,2097,100plus,6.099
928,2098,0_4,1412.707
928,2098,5_9,1438.631
928,2098,10_14,1463.375
928,2098,15_19,1489.714
928,2098,20_24,1509.824
928,2098,25_29,1528.474
928,2098,30_34,1527.183
928,2098,35_39,1523.645
928,2098,40_44,1521.319
928,2098,45_49,1506.901
928,2098,50_54,1472.053
928,2098,55_59,1409.821
928,2098,60_64,1307.574
928,2098,65_69,1161.562
928,2098,70_74,975.786
928,2098,75_79,760.016
928,2098,80_84,511.948
928,2098,85_89,273.035
928,2098,90_94,106.819
928,2098,95_99,29.017
928,2098,100plus,6.303
928,2099,0_4,1405.808
928,2099,5_9,1434.626
928,2099,10_14,1456.353
928,2099,15_19,1484.993
928,2099,20_24,1503.877
928,2099,25_29,1525.33
928,2099,30_34,1526.012
928,2099,35_39,1521.743
928,2099,40_44,1519.771
928,2099,45_49,1506.875
928,2099,50_54,1474.714
928,2099,55_59,1413.875
928,2099,60_64,1315.596
928,2099,65_69,1171.241
928,2099,70_74,984.755
928,2099,75_79,767.72
928,2099,80_84,520.83
928,2099,85_89,281.062
928,2099,90_94,110.692
928,2099,95_99,30.275
928,2099,100plus,6.559
928,2100,0_4,1398.883
928,2100,5_9,1429.535
928,2100,10_14,1450.166
928,2100,15_19,1479.769
928,2100,20_24,1497.909
928,2100,25_29,1521.068
928,2100,30_34,1524.847
928,2100,35_39,1520.808
928,2100,40_44,1518.421
928,2100,45_49,1506.13
928,2100,50_54,1477.053
928,2100,55_59,1417.259
928,2100,60_64,1323.257
928,2100,65_69,1180.823
928,2100,70_74,993.859
928,2100,75_79,775.436
928,2100,80_84,529.52
928,2100,85_89,288.874
928,2100,90_94,114.772
928,2100,95_99,31.515
928,2100,100plus,6.873
954,1950,0_4,24.426
954,1950,5_9,17.661
954,1950,10_14,14.976
954,1950,15_19,16.176
954,1950,20_24,19.936
954,1950,25_29,15.119
954,1950,30_34,12.112
954,1950,35_39,9.813
954,1950,40_44,7.596
954,1950,45_49,6.265
954,1950,50_54,4.655
954,1950,55_59,3.701
954,1950,60_64,3.049
954,1950,65_69,2.393
954,1950,70_74,1.93
954,1950,75_79,1.204
954,1950,80_84,0.791
954,1950,85_89,0.202
954,1950,90_94,0.041
954,1950,95_99,0.002
954,1950,100plus,0.0
954,1951,0_4,25.896
954,1951,5_9,18.788
954,1951,10_14,15.337
954,1951,15_19,15.287
954,1951,20_24,19.144
954,1951,25_29,15.93
954,1951,30_34,12.224
954,1951,35_39,10.109
954,1951,40_44,7.811
954,1951,45_49,6.403
954,1951,50_54,4.877
954,1951,55_59,3.724
954,1951,60_64,3.049
954,1951,65_69,2.356
954,1951,70_74,1.869
954,1951,75_79,1.157
954,1951,80_84,0.74
954,1951,85_89,0.226
954,1951,90_94,0.043
954,1951,95_99,0.004
954,1951,100plus,0.0
954,1952,0_4,27.035
954,1952,5_9,20.056
954,1952,10_14,15.846
954,1952,15_19,14.982
954,1952,20_24,18.171
954,1952,25_29,16.793
954,1952,30_34,12.391
