development_group,time,age_group_5year,sex,population_exposure
1637,1977,95_99,1,1.721
1637,1977,95_99,2,3.637
1637,1977,100plus,1,0.301
1637,1977,100plus,2,0.722
1637,1978,0_4,1,2748.595
1637,1978,0_4,2,2649.0
1637,1978,5_9,1,2704.867
1637,1978,5_9,2,2597.711
1637,1978,10_14,1,2624.82
1637,1978,10_14,2,2530.274
1637,1978,15_19,1,2306.389
1637,1978,15_19,2,2250.655
1637,1978,20_24,1,1874.381
1637,1978,20_24,2,1861.49
1637,1978,25_29,1,1542.907
1637,1978,25_29,2,1546.089
1637,1978,30_34,1,1284.023
1637,1978,30_34,2,1283.005
1637,1978,35_39,1,1095.941
1637,1978,35_39,2,1099.833
1637,1978,40_44,1,943.288
1637,1978,40_44,2,959.364
1637,1978,45_49,1,806.792
1637,1978,45_49,2,823.456
1637,1978,50_54,1,690.373
1637,1978,50_54,2,711.663
1637,1978,55_59,1,587.593
1637,1978,55_59,2,609.76
1637,1978,60_64,1,495.709
1637,1978,60_64,2,512.322
1637,1978,65_69,1,391.304
1637,1978,65_69,2,412.489
1637,1978,70_74,1,274.238
1637,1978,70_74,2,296.61
1637,1978,75_79,1,165.875
1637,1978,75_79,2,185.387
1637,1978,80_84,1,72.578
1637,1978,80_84,2,92.279
1637,1978,85_89,1,29.97
1637,1978,85_89,2,43.356
1637,1978,90_94,1,10.247
1637,1978,90_94,2,16.184
1637,1978,95_99,1,1.991
1637,1978,95_99,2,3.99
1637,1978,100plus,1,0.295
1637,1978,100plus,2,0.734
1637,1979,0_4,1,2742.023
1637,1979,0_4,2,2642.685
1637,1979,5_9,1,2708.375
1637,1979,5_9,2,2600.762
1637,1979,10_14,1,2633.292
1637,1979,10_14,2,2534.665
1637,1979,15_19,1,2373.675
1637,1979,15_19,2,2311.829
1637,1979,20_24,1,1920.299
1637,1979,20_24,2,1909.526
1637,1979,25_29,1,1586.629
1637,1979,25_29,2,1591.478
1637,1979,30_34,1,1323.406
1637,1979,30_34,2,1324.458
1637,1979,35_39,1,1119.234
1637,1979,35_39,2,1119.699
1637,1979,40_44,1,966.716
1637,1979,40_44,2,979.236
1637,1979,45_49,1,820.648
1637,1979,45_49,2,838.545
1637,1979,50_54,1,701.169
1637,1979,50_54,2,722.625
1637,1979,55_59,1,596.125
1637,1979,55_59,2,619.812
1637,1979,60_64,1,500.602
1637,1979,60_64,2,520.013
1637,1979,65_69,1,402.217
1637,1979,65_69,2,424.236
1637,1979,70_74,1,281.973
1637,1979,70_74,2,304.617
1637,1979,75_79,1,177.549
1637,1979,75_79,2,197.185
1637,1979,80_84,1,76.335
1637,1979,80_84,2,95.707
1637,1979,85_89,1,31.775
1637,1979,85_89,2,45.585
1637,1979,90_94,1,11.311
1637,1979,90_94,2,17.403
1637,1979,95_99,1,2.465
1637,1979,95_99,2,4.525
1637,1979,100plus,1,0.289
1637,1979,100plus,2,0.748
1637,1980,0_4,1,2738.331
1637,1980,0_4,2,2638.036
1637,1980,5_9,1,2699.428
1637,1980,5_9,2,2591.734
1637,1980,10_14,1,2632.893
1637,1980,10_14,2,2531.32
1637,1980,15_19,1,2434.231
1637,1980,15_19,2,2367.32
1637,1980,20_24,1,1972.077
1637,1980,20_24,2,1961.707
1637,1980,25_29,1,1628.794
1637,1980,25_29,2,1633.703
1637,1980,30_34,1,1364.066
1637,1980,30_34,2,1365.878
1637,1980,35_39,1,1143.509
1637,1980,35_39,2,1139.16
1637,1980,40_44,1,988.907
1637,1980,40_44,2,997.278
1637,1980,45_49,1,835.331
1637,1980,45_49,2,854.017
1637,1980,50_54,1,712.147
1637,1980,50_54,2,733.782
1637,1980,55_59,1,605.327
1637,1980,55_59,2,629.658
1637,1980,60_64,1,506.847
1637,1980,60_64,2,529.172
1637,1980,65_69,1,411.878
1637,1980,65_69,2,434.528
1637,1980,70_74,1,290.268
1637,1980,70_74,2,313.744
1637,1980,75_79,1,187.218
1637,1980,75_79,2,207.807
1637,1980,80_84,1,81.032
1637,1980,80_84,2,100.104
1637,1980,85_89,1,33.503
1637,1980,85_89,2,47.762
1637,1980,90_94,1,12.267
1637,1980,90_94,2,18.758
1637,1980,95_99,1,3.103
1637,1980,95_99,2,5.231
1637,1980,100plus,1,0.302
1637,1980,100plus,2,0.79
1637,1981,0_4,1,2746.987
1637,1981,0_4,2,2646.068
1637,1981,5_9,1,2685.142
1637,1981,5_9,2,2578.867
1637,1981,10_14,1,2632.505
1637,1981,10_14,2,2527.082
1637,1981,15_19,1,2483.218
1637,1981,15_19,2,2410.435
1637,1981,20_24,1,2036.147
1637,1981,20_24,2,2020.787
1637,1981,25_29,1,1673.17
1637,1981,25_29,2,1679.246
1637,1981,30_34,1,1403.73
1637,1981,30_34,2,1406.307
1637,1981,35_39,1,1172.258
1637,1981,35_39,2,1165.924
1637,1981,40_44,1,1010.098
1637,1981,40_44,2,1014.373
1637,1981,45_49,1,851.62
1637,1981,45_49,2,870.891
1637,1981,50_54,1,724.195
1637,1981,50_54,2,745.86
1637,1981,55_59,1,614.273
1637,1981,55_59,2,639.765
1637,1981,60_64,1,513.529
1637,1981,60_64,2,538.535
1637,1981,65_69,1,418.301
1637,1981,65_69,2,441.584
1637,1981,70_74,1,298.419
1637,1981,70_74,2,324.05
1637,1981,75_79,1,193.951
1637,1981,75_79,2,216.032
1637,1981,80_84,1,87.221
1637,1981,80_84,2,105.594
1637,1981,85_89,1,34.42
1637,1981,85_89,2,48.744
1637,1981,90_94,1,12.807
1637,1981,90_94,2,19.679
1637,1981,95_99,1,3.77
1637,1981,95_99,2,6.02
1637,1981,100plus,1,0.369
1637,1981,100plus,2,0.886
1637,1982,0_4,1,2777.039
1637,1982,0_4,2,2672.479
1637,1982,5_9,1,2666.404
1637,1982,5_9,2,2560.143
1637,1982,10_14,1,2637.788
1637,1982,10_14,2,2529.95
1637,1982,15_19,1,2517.373
1637,1982,15_19,2,2440.298
1637,1982,20_24,1,2112.058
1637,1982,20_24,2,2089.579
1637,1982,25_29,1,1720.85
1637,1982,25_29,2,1728.635
1637,1982,30_34,1,1441.782
1637,1982,30_34,2,1445.833
1637,1982,35_39,1,1206.887
1637,1982,35_39,2,1201.145
1637,1982,40_44,1,1030.539
1637,1982,40_44,2,1032.002
1637,1982,45_49,1,870.668
1637,1982,45_49,2,889.574
1637,1982,50_54,1,737.181
1637,1982,50_54,2,759.217
1637,1982,55_59,1,622.953
1637,1982,55_59,2,651.187
1637,1982,60_64,1,519.422
1637,1982,60_64,2,547.556
1637,1982,65_69,1,421.454
1637,1982,65_69,2,447.127
1637,1982,70_74,1,306.505
1637,1982,70_74,2,335.609
1637,1982,75_79,1,197.621
1637,1982,75_79,2,222.805
1637,1982,80_84,1,95.2
1637,1982,80_84,2,114.095
1637,1982,85_89,1,33.982
1637,1982,85_89,2,48.097
1637,1982,90_94,1,12.037
1637,1982,90_94,2,19.032
1637,1982,95_99,1,3.481
1637,1982,95_99,2,5.725
1637,1982,100plus,1,0.406
1637,1982,100plus,2,0.937
1637,1983,0_4,1,2811.132
1637,1983,0_4,2,2703.816
1637,1983,5_9,1,2649.194
1637,1983,5_9,2,2541.941
1637,1983,10_14,1,2644.143
1637,1983,10_14,2,2534.29
1637,1983,15_19,1,2534.867
1637,1983,15_19,2,2454.831
1637,1983,20_24,1,2191.911
1637,1983,20_24,2,2161.585
1637,1983,25_29,1,1771.57
1637,1983,25_29,2,1779.396
1637,1983,30_34,1,1481.869
1637,1983,30_34,2,1488.241
1637,1983,35_39,1,1242.937
1637,1983,35_39,2,1238.282
1637,1983,40_44,1,1049.876
1637,1983,40_44,2,1049.315
1637,1983,45_49,1,892.511
1637,1983,45_49,2,909.002
1637,1983,50_54,1,750.313
1637,1983,50_54,2,773.268
1637,1983,55_59,1,632.372
1637,1983,55_59,2,663.044
1637,1983,60_64,1,525.223
1637,1983,60_64,2,556.558
1637,1983,65_69,1,424.005
1637,1983,65_69,2,452.737
1637,1983,70_74,1,314.933
1637,1983,70_74,2,346.848
1637,1983,75_79,1,201.103
1637,1983,75_79,2,228.766
1637,1983,80_84,1,103.108
1637,1983,80_84,2,123.388
1637,1983,85_89,1,34.081
1637,1983,85_89,2,48.081
1637,1983,90_94,1,11.619
1637,1983,90_94,2,18.694
1637,1983,95_99,1,3.223
1637,1983,95_99,2,5.479
1637,1983,100plus,1,0.428
1637,1983,100plus,2,0.972
1637,1984,0_4,1,2852.652
1637,1984,0_4,2,2743.343
1637,1984,5_9,1,2641.071
1637,1984,5_9,2,2531.44
1637,1984,10_14,1,2646.487
1637,1984,10_14,2,2535.306
1637,1984,15_19,1,2541.008
1637,1984,15_19,2,2458.275
1637,1984,20_24,1,2267.531
1637,1984,20_24,2,2229.664
1637,1984,25_29,1,1827.153
1637,1984,25_29,2,1833.143
1637,1984,30_34,1,1524.73
1637,1984,30_34,2,1533.251
1637,1984,35_39,1,1279.239
1637,1984,35_39,2,1276.752
1637,1984,40_44,1,1070.801
1637,1984,40_44,2,1068.18
1637,1984,45_49,1,915.746
1637,1984,45_49,2,929.375
1637,1984,50_54,1,764.314
1637,1984,50_54,2,788.789
1637,1984,55_59,1,642.297
1637,1984,55_59,2,674.368
1637,1984,60_64,1,531.663
1637,1984,60_64,2,565.771
1637,1984,65_69,1,426.898
1637,1984,65_69,2,458.977
1637,1984,70_74,1,322.642
1637,1984,70_74,2,356.709
1637,1984,75_79,1,205.539
1637,1984,75_79,2,235.556
1637,1984,80_84,1,109.667
1637,1984,80_84,2,131.906
1637,1984,85_89,1,35.175
1637,1984,85_89,2,49.292
1637,1984,90_94,1,11.423
1637,1984,90_94,2,18.564
1637,1984,95_99,1,2.972
1637,1984,95_99,2,5.25
1637,1984,100plus,1,0.44
1637,1984,100plus,2,0.986
1637,1985,0_4,1,2899.579
1637,1985,0_4,2,2789.029
1637,1985,5_9,1,2643.257
1637,1985,5_9,2,2530.252
1637,1985,10_14,1,2641.546
1637,1985,10_14,2,2529.23
1637,1985,15_19,1,2543.62
1637,1985,15_19,2,2457.764
1637,1985,20_24,1,2329.855
1637,1985,20_24,2,2286.396
1637,1985,25_29,1,1890.163
1637,1985,25_29,2,1892.56
1637,1985,30_34,1,1568.634
1637,1985,30_34,2,1578.452
1637,1985,35_39,1,1316.601
1637,1985,35_39,2,1316.695
1637,1985,40_44,1,1096.984
1637,1985,40_44,2,1092.686
1637,1985,45_49,1,937.219
1637,1985,45_49,2,948.039
1637,1985,50_54,1,780.256
1637,1985,50_54,2,805.572
1637,1985,55_59,1,652.312
1637,1985,55_59,2,685.376
1637,1985,60_64,1,538.855
1637,1985,60_64,2,575.724
1637,1985,65_69,1,430.861
1637,1985,65_69,2,466.268
1637,1985,70_74,1,328.723
1637,1985,70_74,2,364.426
1637,1985,75_79,1,210.93
1637,1985,75_79,2,243.687
1637,1985,80_84,1,114.844
1637,1985,80_84,2,139.338
1637,1985,85_89,1,37.541
1637,1985,85_89,2,52.051
1637,1985,90_94,1,11.371
1637,1985,90_94,2,18.617
1637,1985,95_99,1,2.774
1637,1985,95_99,2,5.097
1637,1985,100plus,1,0.445
1637,1985,100plus,2,0.995
1637,1986,0_4,1,2946.588
1637,1986,0_4,2,2834.414
1637,1986,5_9,1,2653.26
1637,1986,5_9,2,2537.593
1637,1986,10_14,1,2629.174
1637,1986,10_14,2,2516.195
1637,1986,15_19,1,2550.265
1637,1986,15_19,2,2461.936
1637,1986,20_24,1,2376.559
1637,1986,20_24,2,2330.465
1637,1986,25_29,1,1959.4
1637,1986,25_29,2,1957.683
1637,1986,30_34,1,1614.042
1637,1986,30_34,2,1625.134
1637,1986,35_39,1,1353.726
1637,1986,35_39,2,1355.661
1637,1986,40_44,1,1128.057
1637,1986,40_44,2,1123.483
1637,1986,45_49,1,956.228
1637,1986,45_49,2,963.769
1637,1986,50_54,1,797.782
1637,1986,50_54,2,823.035
1637,1986,55_59,1,663.316
1637,1986,55_59,2,696.742
1637,1986,60_64,1,546.782
1637,1986,60_64,2,586.377
1637,1986,65_69,1,436.036
1637,1986,65_69,2,474.381
1637,1986,70_74,1,333.035
1637,1986,70_74,2,370.403
1637,1986,75_79,1,216.876
1637,1986,75_79,2,252.664
1637,1986,80_84,1,119.007
1637,1986,80_84,2,145.71
1637,1986,85_89,1,41.151
1637,1986,85_89,2,56.26
1637,1986,90_94,1,11.416
1637,1986,90_94,2,18.783
1637,1986,95_99,1,2.594
1637,1986,95_99,2,4.951
1637,1986,100plus,1,0.446
1637,1986,100plus,2,1.014
1637,1987,0_4,1,2996.432
1637,1987,0_4,2,2881.146
1637,1987,5_9,1,2675.185
1637,1987,5_9,2,2557.866
1637,1987,10_14,1,2611.947
1637,1987,10_14,2,2498.465
1637,1987,15_19,1,2559.418
1637,1987,15_19,2,2468.972
1637,1987,20_24,1,2408.238
1637,1987,20_24,2,2361.939
1637,1987,25_29,1,2031.639
1637,1987,25_29,2,2026.114
1637,1987,30_34,1,1661.74
1637,1987,30_34,2,1673.53
1637,1987,35_39,1,1390.872
1637,1987,35_39,2,1394.442
1637,1987,40_44,1,1161.122
1637,1987,40_44,2,1156.934
1637,1987,45_49,1,974.558
1637,1987,45_49,2,978.965
1637,1987,50_54,1,816.614
1637,1987,50_54,2,840.662
1637,1987,55_59,1,675.107
1637,1987,55_59,2,708.263
1637,1987,60_64,1,555.268
1637,1987,60_64,2,597.32
1637,1987,65_69,1,441.729
1637,1987,65_69,2,482.827
1637,1987,70_74,1,335.988
1637,1987,70_74,2,375.507
1637,1987,75_79,1,223.355
1637,1987,75_79,2,262.032
1637,1987,80_84,1,122.452
1637,1987,80_84,2,151.305
1637,1987,85_89,1,45.623
1637,1987,85_89,2,61.67
1637,1987,90_94,1,11.595
1637,1987,90_94,2,19.036
1637,1987,95_99,1,2.505
1637,1987,95_99,2,4.895
1637,1987,100plus,1,0.438
1637,1987,100plus,2,1.014
1637,1988,0_4,1,3043.204
1637,1988,0_4,2,2924.122
1637,1988,5_9,1,2711.403
1637,1988,5_9,2,2592.042
1637,1988,10_14,1,2596.183
1637,1988,10_14,2,2481.3
1637,1988,15_19,1,2565.786
1637,1988,15_19,2,2473.17
1637,1988,20_24,1,2425.8
1637,1988,20_24,2,2380.441
1637,1988,25_29,1,2105.587
1637,1988,25_29,2,2096.212
1637,1988,30_34,1,1712.573
1637,1988,30_34,2,1724.141
1637,1988,35_39,1,1430.286
1637,1988,35_39,2,1436.355
1637,1988,40_44,1,1195.016
1637,1988,40_44,2,1191.099
1637,1988,45_49,1,993.775
1637,1988,45_49,2,995.772
1637,1988,50_54,1,836.101
1637,1988,50_54,2,858.071
1637,1988,55_59,1,687.343
1637,1988,55_59,2,720.589
1637,1988,60_64,1,564.144
1637,1988,60_64,2,608.235
1637,1988,65_69,1,447.342
1637,1988,65_69,2,491.518
1637,1988,70_74,1,338.139
1637,1988,70_74,2,380.57
1637,1988,75_79,1,229.915
1637,1988,75_79,2,271.008
1637,1988,80_84,1,125.564
1637,1988,80_84,2,156.464
1637,1988,85_89,1,50.153
1637,1988,85_89,2,67.548
1637,1988,90_94,1,11.998
1637,1988,90_94,2,19.551
1637,1988,95_99,1,2.538
1637,1988,95_99,2,4.94
1637,1988,100plus,1,0.412
1637,1988,100plus,2,0.985
1637,1989,0_4,1,3083.291
1637,1989,0_4,2,2960.521
1637,1989,5_9,1,2754.437
1637,1989,5_9,2,2633.19
1637,1989,10_14,1,2587.391
1637,1989,10_14,2,2469.982
1637,1989,15_19,1,2566.758
1637,1989,15_19,2,2471.994
1637,1989,20_24,1,2434.963
1637,1989,20_24,2,2389.968
1637,1989,25_29,1,2175.527
1637,1989,25_29,2,2163.204
1637,1989,30_34,1,1768.262
1637,1989,30_34,2,1778.076
1637,1989,35_39,1,1473.285
1637,1989,35_39,2,1481.155
1637,1989,40_44,1,1228.806
1637,1989,40_44,2,1226.072
1637,1989,45_49,1,1016.249
1637,1989,45_49,2,1016.29
1637,1989,50_54,1,855.513
1637,1989,50_54,2,874.946
1637,1989,55_59,1,701.023
1637,1989,55_59,2,734.364
1637,1989,60_64,1,572.514
1637,1989,60_64,2,617.739
1637,1989,65_69,1,453.62
1637,1989,65_69,2,500.836
1637,1989,70_74,1,340.68
1637,1989,70_74,2,386.227
1637,1989,75_79,1,235.742
1637,1989,75_79,2,278.818
1637,1989,80_84,1,129.31
1637,1989,80_84,2,162.519
1637,1989,85_89,1,54.261
1637,1989,85_89,2,73.302
1637,1989,90_94,1,12.845
1637,1989,90_94,2,20.619
1637,1989,95_99,1,2.64
1637,1989,95_99,2,5.063
1637,1989,100plus,1,0.383
1637,1989,100plus,2,0.948
1637,1990,0_4,1,3125.309
1637,1990,0_4,2,2999.29
1637,1990,5_9,1,2799.601
1637,1990,5_9,2,2677.294
1637,1990,10_14,1,2588.946
1637,1990,10_14,2,2468.43
1637,1990,15_19,1,2560.473
1637,1990,15_19,2,2463.245
1637,1990,20_24,1,2440.812
1637,1990,20_24,2,2394.91
1637,1990,25_29,1,2233.858
1637,1990,25_29,2,2220.849
1637,1990,30_34,1,1830.537
1637,1990,30_34,2,1837.595
1637,1990,35_39,1,1518.049
1637,1990,35_39,2,1526.724
1637,1990,40_44,1,1264.615
1637,1990,40_44,2,1263.776
1637,1990,45_49,1,1042.775
1637,1990,45_49,2,1042.043
1637,1990,50_54,1,874.718
1637,1990,50_54,2,891.367
1637,1990,55_59,1,716.033
1637,1990,55_59,2,749.38
1637,1990,60_64,1,581.345
1637,1990,60_64,2,627.362
1637,1990,65_69,1,460.595
1637,1990,65_69,2,511.056
1637,1990,70_74,1,344.659
1637,1990,70_74,2,393.19
1637,1990,75_79,1,239.708
1637,1990,75_79,2,284.927
1637,1990,80_84,1,133.604
1637,1990,80_84,2,169.511
1637,1990,85_89,1,57.69
1637,1990,85_89,2,78.461
1637,1990,90_94,1,14.138
1637,1990,90_94,2,22.272
1637,1990,95_99,1,2.763
1637,1990,95_99,2,5.223
1637,1990,100plus,1,0.356
1637,1990,100plus,2,0.912
1637,1991,0_4,1,3151.526
1637,1991,0_4,2,3025.085
1637,1991,5_9,1,2849.111
1637,1991,5_9,2,2727.964
1637,1991,10_14,1,2600.596
1637,1991,10_14,2,2478.939
1637,1991,15_19,1,2548.175
1637,1991,15_19,2,2448.273
1637,1991,20_24,1,2448.271
1637,1991,20_24,2,2395.72
1637,1991,25_29,1,2281.647
1637,1991,25_29,2,2265.581
1637,1991,30_34,1,1899.917
1637,1991,30_34,2,1902.989
1637,1991,35_39,1,1566.082
1637,1991,35_39,2,1575.218
1637,1991,40_44,1,1305.39
1637,1991,40_44,2,1305.781
1637,1991,45_49,1,1074.914
1637,1991,45_49,2,1075.099
1637,1991,50_54,1,896.064
1637,1991,50_54,2,910.326
1637,1991,55_59,1,734.586
1637,1991,55_59,2,767.493
1637,1991,60_64,1,593.051
1637,1991,60_64,2,640.487
1637,1991,65_69,1,468.153
1637,1991,65_69,2,522.369
1637,1991,70_74,1,349.915
1637,1991,70_74,2,401.449
1637,1991,75_79,1,242.053
1637,1991,75_79,2,289.812
1637,1991,80_84,1,137.649
1637,1991,80_84,2,176.272
1637,1991,85_89,1,60.201
1637,1991,85_89,2,82.841
1637,1991,90_94,1,15.511
1637,1991,90_94,2,24.302
1637,1991,95_99,1,2.814
1637,1991,95_99,2,5.394
1637,1991,100plus,1,0.355
1637,1991,100plus,2,0.908
1637,1992,0_4,1,3178.917
1637,1992,0_4,2,3049.705
1637,1992,5_9,1,2899.003
1637,1992,5_9,2,2777.862
1637,1992,10_14,1,2627.834
1637,1992,10_14,2,2505.282
1637,1992,15_19,1,2540.311
1637,1992,15_19,2,2438.269
1637,1992,20_24,1,2459.784
1637,1992,20_24,2,2399.969
1637,1992,25_29,1,2315.963
1637,1992,25_29,2,2297.175
1637,1992,30_34,1,1972.18
1637,1992,30_34,2,1972.705
1637,1992,35_39,1,1616.824
1637,1992,35_39,2,1626.859
1637,1992,40_44,1,1347.336
1637,1992,40_44,2,1349.83
1637,1992,45_49,1,1111.752
1637,1992,45_49,2,1113.167
1637,1992,50_54,1,918.534
1637,1992,50_54,2,930.8
1637,1992,55_59,1,756.734
1637,1992,55_59,2,788.469
1637,1992,60_64,1,606.329
1637,1992,60_64,2,654.426
1637,1992,65_69,1,476.244
1637,1992,65_69,2,533.791
1637,1992,70_74,1,355.228
1637,1992,70_74,2,409.833
1637,1992,75_79,1,243.911
1637,1992,75_79,2,294.103
1637,1992,80_84,1,141.493
1637,1992,80_84,2,182.619
1637,1992,85_89,1,62.044
1637,1992,85_89,2,86.593
1637,1992,90_94,1,17.043
1637,1992,90_94,2,26.765
1637,1992,95_99,1,2.826
1637,1992,95_99,2,5.54
1637,1992,100plus,1,0.352
1637,1992,100plus,2,0.922
1637,1993,0_4,1,3195.222
1637,1993,0_4,2,3063.047
1637,1993,5_9,1,2947.849
1637,1993,5_9,2,2825.463
1637,1993,10_14,1,2669.775
1637,1993,10_14,2,2546.635
1637,1993,15_19,1,2537.4
1637,1993,15_19,2,2432.799
1637,1993,20_24,1,2472.176
1637,1993,20_24,2,2406.22
1637,1993,25_29,1,2336.925
1637,1993,25_29,2,2315.12
1637,1993,30_34,1,2047.009
1637,1993,30_34,2,2044.462
1637,1993,35_39,1,1670.46
1637,1993,35_39,2,1680.621
1637,1993,40_44,1,1391.14
1637,1993,40_44,2,1397.032
1637,1993,45_49,1,1150.39
1637,1993,45_49,2,1152.383
1637,1993,50_54,1,941.667
1637,1993,50_54,2,952.583
1637,1993,55_59,1,780.165
1637,1993,55_59,2,810.788
1637,1993,60_64,1,621.372
1637,1993,60_64,2,669.174
1637,1993,65_69,1,484.977
1637,1993,65_69,2,545.321
1637,1993,70_74,1,360.383
1637,1993,70_74,2,418.196
1637,1993,75_79,1,245.553
1637,1993,75_79,2,298.125
1637,1993,80_84,1,145.13
1637,1993,80_84,2,188.502
1637,1993,85_89,1,63.396
1637,1993,85_89,2,89.741
1637,1993,90_94,1,18.494
1637,1993,90_94,2,29.327
1637,1993,95_99,1,2.823
1637,1993,95_99,2,5.682
1637,1993,100plus,1,0.344
1637,1993,100plus,2,0.939
1637,1994,0_4,1,3197.465
1637,1994,0_4,2,3062.713
1637,1994,5_9,1,2997.316
1637,1994,5_9,2,2872.541
1637,1994,10_14,1,2717.326
1637,1994,10_14,2,2594.505
1637,1994,15_19,1,2540.341
1637,1994,15_19,2,2432.741
1637,1994,20_24,1,2480.938
1637,1994,20_24,2,2410.263
1637,1994,25_29,1,2348.329
1637,1994,25_29,2,2322.397
1637,1994,30_34,1,2118.083
1637,1994,30_34,2,2112.352
1637,1994,35_39,1,1727.746
1637,1994,35_39,2,1737.403
1637,1994,40_44,1,1437.481
1637,1994,40_44,2,1446.15
1637,1994,45_49,1,1189.276
1637,1994,45_49,2,1192.922
1637,1994,50_54,1,967.341
1637,1994,50_54,2,977.33
1637,1994,55_59,1,803.428
1637,1994,55_59,2,833.206
1637,1994,60_64,1,638.786
1637,1994,60_64,2,685.551
1637,1994,65_69,1,493.781
1637,1994,65_69,2,556.361
1637,1994,70_74,1,365.809
1637,1994,70_74,2,427.044
1637,1994,75_79,1,247.86
1637,1994,75_79,2,302.79
1637,1994,80_84,1,147.982
1637,1994,80_84,2,193.425
1637,1994,85_89,1,64.967
1637,1994,85_89,2,93.234
1637,1994,90_94,1,19.747
1637,1994,90_94,2,31.873
1637,1994,95_99,1,2.928
1637,1994,95_99,2,5.973
1637,1994,100plus,1,0.337
1637,1994,100plus,2,0.964
1637,1995,0_4,1,3193.976
1637,1995,0_4,2,3056.889
1637,1995,5_9,1,3042.876
1637,1995,5_9,2,2915.472
1637,1995,10_14,1,2767.06
1637,1995,10_14,2,2645.103
1637,1995,15_19,1,2550.34
1637,1995,15_19,2,2439.235
1637,1995,20_24,1,2482.254
1637,1995,20_24,2,2407.315
1637,1995,25_29,1,2353.283
1637,1995,25_29,2,2321.57
1637,1995,30_34,1,2177.685
1637,1995,30_34,2,2168.669
1637,1995,35_39,1,1790.731
1637,1995,35_39,2,1796.99
1637,1995,40_44,1,1484.911
1637,1995,40_44,2,1493.215
1637,1995,45_49,1,1231.511
1637,1995,45_49,2,1235.975
1637,1995,50_54,1,998.466
1637,1995,50_54,2,1007.431
1637,1995,55_59,1,827.698
1637,1995,55_59,2,855.169
1637,1995,60_64,1,659.601
1637,1995,60_64,2,703.603
1637,1995,65_69,1,506.044
1637,1995,65_69,2,569.165
1637,1995,70_74,1,373.401
1637,1995,70_74,2,437.175
1637,1995,75_79,1,252.769
1637,1995,75_79,2,309.334
1637,1995,80_84,1,151.052
1637,1995,80_84,2,197.957
1637,1995,85_89,1,67.831
1637,1995,85_89,2,97.865
1637,1995,90_94,1,21.3
1637,1995,90_94,2,34.936
1637,1995,95_99,1,3.372
1637,1995,95_99,2,6.915
1637,1995,100plus,1,0.367
1637,1995,100plus,2,1.067
1637,1996,0_4,1,3183.155
1637,1996,0_4,2,3045.019
1637,1996,5_9,1,3078.936
1637,1996,5_9,2,2948.765
1637,1996,10_14,1,2821.705
1637,1996,10_14,2,2699.222
1637,1996,15_19,1,2566.579
1637,1996,15_19,2,2453.27
1637,1996,20_24,1,2479.841
1637,1996,20_24,2,2401.76
1637,1996,25_29,1,2362.942
1637,1996,25_29,2,2325.246
1637,1996,30_34,1,2224.497
1637,1996,30_34,2,2211.853
1637,1996,35_39,1,1858.94
1637,1996,35_39,2,1861.095
1637,1996,40_44,1,1532.001
1637,1996,40_44,2,1540.344
1637,1996,45_49,1,1274.163
1637,1996,45_49,2,1278.057
1637,1996,50_54,1,1032.884
1637,1996,50_54,2,1042.148
1637,1996,55_59,1,850.275
1637,1996,55_59,2,874.815
1637,1996,60_64,1,680.484
1637,1996,60_64,2,722.034
1637,1996,65_69,1,520.025
1637,1996,65_69,2,583.179
1637,1996,70_74,1,381.476
1637,1996,70_74,2,447.916
1637,1996,75_79,1,258.201
1637,1996,75_79,2,316.782
1637,1996,80_84,1,153.562
1637,1996,80_84,2,201.774
1637,1996,85_89,1,70.697
1637,1996,85_89,2,102.224
1637,1996,90_94,1,22.556
1637,1996,90_94,2,37.425
1637,1996,95_99,1,3.88
1637,1996,95_99,2,7.989
1637,1996,100plus,1,0.411
1637,1996,100plus,2,1.195
1637,1997,0_4,1,3188.097
1637,1997,0_4,2,3048.277
1637,1997,5_9,1,3104.518
1637,1997,5_9,2,2971.834
1637,1997,10_14,1,2874.708
1637,1997,10_14,2,2751.172
1637,1997,15_19,1,2595.8
1637,1997,15_19,2,2481.002
1637,1997,20_24,1,2474.955
1637,1997,20_24,2,2394.715
1637,1997,25_29,1,2378.465
1637,1997,25_29,2,2335.929
1637,1997,30_34,1,2258.531
1637,1997,30_34,2,2241.686
1637,1997,35_39,1,1931.03
1637,1997,35_39,2,1928.738
1637,1997,40_44,1,1581.174
1637,1997,40_44,2,1588.148
1637,1997,45_49,1,1315.954
1637,1997,45_49,2,1319.215
1637,1997,50_54,1,1070.09
1637,1997,50_54,2,1079.59
1637,1997,55_59,1,871.684
1637,1997,55_59,2,893.559
1637,1997,60_64,1,702.104
1637,1997,60_64,2,741.881
1637,1997,65_69,1,534.266
1637,1997,65_69,2,596.774
1637,1997,70_74,1,390.751
1637,1997,70_74,2,459.439
1637,1997,75_79,1,263.591
1637,1997,75_79,2,324.635
1637,1997,80_84,1,156.091
1637,1997,80_84,2,205.361
1637,1997,85_89,1,73.609
1637,1997,85_89,2,106.366
1637,1997,90_94,1,23.625
1637,1997,90_94,2,39.503
1637,1997,95_99,1,4.455
1637,1997,95_99,2,9.165
1637,1997,100plus,1,0.473
1637,1997,100plus,2,1.343
1637,1998,0_4,1,3178.69
1637,1998,0_4,2,3038.324
1637,1998,5_9,1,3120.668
1637,1998,5_9,2,2985.808
1637,1998,10_14,1,2920.214
