development_group,time,age_group_5year,sex,population_exposure
2092,1968,20_24,1,198.571
2092,1968,20_24,2,181.168
2092,1968,25_29,1,169.295
2092,1968,25_29,2,163.958
2092,1968,30_34,1,151.676
2092,1968,30_34,2,145.273
2092,1968,35_39,1,131.598
2092,1968,35_39,2,123.154
2092,1968,40_44,1,112.368
2092,1968,40_44,2,102.906
2092,1968,45_49,1,91.88
2092,1968,45_49,2,82.12
2092,1968,50_54,1,70.536
2092,1968,50_54,2,60.486
2092,1968,55_59,1,48.683
2092,1968,55_59,2,39.974
2092,1968,60_64,1,31.764
2092,1968,60_64,2,26.381
2092,1968,65_69,1,19.521
2092,1968,65_69,2,16.702
2092,1968,70_74,1,11.487
2092,1968,70_74,2,9.831
2092,1968,75_79,1,6.806
2092,1968,75_79,2,6.062
2092,1968,80_84,1,3.722
2092,1968,80_84,2,3.446
2092,1968,85_89,1,1.613
2092,1968,85_89,2,1.537
2092,1968,90_94,1,0.494
2092,1968,90_94,2,0.513
2092,1968,95_99,1,0.069
2092,1968,95_99,2,0.098
2092,1968,100plus,1,0.002
2092,1968,100plus,2,0.006
2092,1969,0_4,1,411.821
2092,1969,0_4,2,387.469
2092,1969,5_9,1,359.276
2092,1969,5_9,2,324.819
2092,1969,10_14,1,290.698
2092,1969,10_14,2,256.777
2092,1969,15_19,1,229.078
2092,1969,15_19,2,208.196
2092,1969,20_24,1,203.537
2092,1969,20_24,2,185.451
2092,1969,25_29,1,172.357
2092,1969,25_29,2,167.305
2092,1969,30_34,1,153.909
2092,1969,30_34,2,148.521
2092,1969,35_39,1,133.211
2092,1969,35_39,2,125.372
2092,1969,40_44,1,113.858
2092,1969,40_44,2,104.877
2092,1969,45_49,1,93.433
2092,1969,45_49,2,84.033
2092,1969,50_54,1,72.384
2092,1969,50_54,2,62.506
2092,1969,55_59,1,50.238
2092,1969,55_59,2,41.441
2092,1969,60_64,1,32.716
2092,1969,60_64,2,26.732
2092,1969,65_69,1,20.229
2092,1969,65_69,2,17.326
2092,1969,70_74,1,11.706
2092,1969,70_74,2,9.941
2092,1969,75_79,1,6.845
2092,1969,75_79,2,6.048
2092,1969,80_84,1,3.793
2092,1969,80_84,2,3.507
2092,1969,85_89,1,1.692
2092,1969,85_89,2,1.612
2092,1969,90_94,1,0.526
2092,1969,90_94,2,0.541
2092,1969,95_99,1,0.078
2092,1969,95_99,2,0.107
2092,1969,100plus,1,0.003
2092,1969,100plus,2,0.007
2092,1970,0_4,1,419.525
2092,1970,0_4,2,394.578
2092,1970,5_9,1,368.263
2092,1970,5_9,2,332.87
2092,1970,10_14,1,301.801
2092,1970,10_14,2,264.258
2092,1970,15_19,1,235.607
2092,1970,15_19,2,212.041
2092,1970,20_24,1,207.316
2092,1970,20_24,2,189.64
2092,1970,25_29,1,176.439
2092,1970,25_29,2,171.082
2092,1970,30_34,1,156.088
2092,1970,30_34,2,151.848
2092,1970,35_39,1,135.173
2092,1970,35_39,2,127.976
2092,1970,40_44,1,115.343
2092,1970,40_44,2,106.918
2092,1970,45_49,1,94.952
2092,1970,45_49,2,85.981
2092,1970,50_54,1,74.166
2092,1970,50_54,2,64.511
2092,1970,55_59,1,51.894
2092,1970,55_59,2,43.105
2092,1970,60_64,1,33.724
2092,1970,60_64,2,27.292
2092,1970,65_69,1,20.975
2092,1970,65_69,2,17.92
2092,1970,70_74,1,11.966
2092,1970,70_74,2,10.091
2092,1970,75_79,1,6.897
2092,1970,75_79,2,6.03
2092,1970,80_84,1,3.826
2092,1970,80_84,2,3.519
2092,1970,85_89,1,1.76
2092,1970,85_89,2,1.667
2092,1970,90_94,1,0.563
2092,1970,90_94,2,0.565
2092,1970,95_99,1,0.092
2092,1970,95_99,2,0.114
2092,1970,100plus,1,0.003
2092,1970,100plus,2,0.007
2092,1971,0_4,1,427.594
2092,1971,0_4,2,401.678
2092,1971,5_9,1,376.882
2092,1971,5_9,2,340.696
2092,1971,10_14,1,312.884
2092,1971,10_14,2,272.289
2092,1971,15_19,1,243.706
2092,1971,15_19,2,217.359
2092,1971,20_24,1,209.7
2092,1971,20_24,2,193.411
2092,1971,25_29,1,181.403
2092,1971,25_29,2,175.121
2092,1971,30_34,1,158.172
2092,1971,30_34,2,155.132
2092,1971,35_39,1,137.119
2092,1971,35_39,2,130.786
2092,1971,40_44,1,116.824
2092,1971,40_44,2,109.018
2092,1971,45_49,1,96.601
2092,1971,45_49,2,88.055
2092,1971,50_54,1,75.889
2092,1971,50_54,2,66.579
2092,1971,55_59,1,53.676
2092,1971,55_59,2,44.894
2092,1971,60_64,1,34.927
2092,1971,60_64,2,28.15
2092,1971,65_69,1,21.782
2092,1971,65_69,2,18.43
2092,1971,70_74,1,12.36
2092,1971,70_74,2,10.486
2092,1971,75_79,1,6.946
2092,1971,75_79,2,6.087
2092,1971,80_84,1,3.806
2092,1971,80_84,2,3.53
2092,1971,85_89,1,1.74
2092,1971,85_89,2,1.688
2092,1971,90_94,1,0.553
2092,1971,90_94,2,0.578
2092,1971,95_99,1,0.093
2092,1971,95_99,2,0.119
2092,1971,100plus,1,0.003
2092,1971,100plus,2,0.008
2092,1972,0_4,1,435.258
2092,1972,0_4,2,408.471
2092,1972,5_9,1,385.253
2092,1972,5_9,2,348.225
2092,1972,10_14,1,323.606
2092,1972,10_14,2,280.354
2092,1972,15_19,1,253.062
2092,1972,15_19,2,223.206
2092,1972,20_24,1,212.345
2092,1972,20_24,2,197.485
2092,1972,25_29,1,186.644
2092,1972,25_29,2,179.268
2092,1972,30_34,1,160.463
2092,1972,30_34,2,158.36
2092,1972,35_39,1,139.119
2092,1972,35_39,2,133.796
2092,1972,40_44,1,118.123
2092,1972,40_44,2,111.049
2092,1972,45_49,1,98.206
2092,1972,45_49,2,90.155
2092,1972,50_54,1,77.485
2092,1972,50_54,2,68.557
2092,1972,55_59,1,55.449
2092,1972,55_59,2,46.777
2092,1972,60_64,1,36.238
2092,1972,60_64,2,29.251
2092,1972,65_69,1,22.542
2092,1972,65_69,2,18.773
2092,1972,70_74,1,12.912
2092,1972,70_74,2,11.076
2092,1972,75_79,1,7.05
2092,1972,75_79,2,6.186
2092,1972,80_84,1,3.804
2092,1972,80_84,2,3.559
2092,1972,85_89,1,1.715
2092,1972,85_89,2,1.712
2092,1972,90_94,1,0.538
2092,1972,90_94,2,0.59
2092,1972,95_99,1,0.091
2092,1972,95_99,2,0.122
2092,1972,100plus,1,0.003
2092,1972,100plus,2,0.01
2092,1973,0_4,1,439.052
2092,1973,0_4,2,412.668
2092,1973,5_9,1,390.599
2092,1973,5_9,2,355.386
2092,1973,10_14,1,334.391
2092,1973,10_14,2,290.44
2092,1973,15_19,1,263.292
2092,1973,15_19,2,229.876
2092,1973,20_24,1,215.451
2092,1973,20_24,2,200.964
2092,1973,25_29,1,191.491
2092,1973,25_29,2,181.906
2092,1973,30_34,1,163.201
2092,1973,30_34,2,160.717
2092,1973,35_39,1,141.835
2092,1973,35_39,2,136.885
2092,1973,40_44,1,120.15
2092,1973,40_44,2,113.401
2092,1973,45_49,1,100.526
2092,1973,45_49,2,93.011
2092,1973,50_54,1,79.864
2092,1973,50_54,2,71.573
2092,1973,55_59,1,58.022
2092,1973,55_59,2,49.709
2092,1973,60_64,1,37.952
2092,1973,60_64,2,30.943
2092,1973,65_69,1,23.246
2092,1973,65_69,2,19.115
2092,1973,70_74,1,13.498
2092,1973,70_74,2,11.725
2092,1973,75_79,1,7.157
2092,1973,75_79,2,6.344
2092,1973,80_84,1,3.733
2092,1973,80_84,2,3.537
2092,1973,85_89,1,1.638
2092,1973,85_89,2,1.695
2092,1973,90_94,1,0.505
2092,1973,90_94,2,0.582
2092,1973,95_99,1,0.086
2092,1973,95_99,2,0.119
2092,1973,100plus,1,0.005
2092,1973,100plus,2,0.01
2092,1974,0_4,1,442.583
2092,1974,0_4,2,416.258
2092,1974,5_9,1,394.997
2092,1974,5_9,2,361.459
2092,1974,10_14,1,344.113
2092,1974,10_14,2,300.219
2092,1974,15_19,1,274.253
2092,1974,15_19,2,237.451
2092,1974,20_24,1,219.596
2092,1974,20_24,2,204.166
2092,1974,25_29,1,195.794
2092,1974,25_29,2,185.131
2092,1974,30_34,1,166.361
2092,1974,30_34,2,163.012
2092,1974,35_39,1,144.434
2092,1974,35_39,2,139.814
2092,1974,40_44,1,122.258
2092,1974,40_44,2,115.771
2092,1974,45_49,1,102.734
2092,1974,45_49,2,95.718
2092,1974,50_54,1,82.117
2092,1974,50_54,2,74.49
2092,1974,55_59,1,60.553
2092,1974,55_59,2,52.676
2092,1974,60_64,1,39.796
2092,1974,60_64,2,32.829
2092,1974,65_69,1,24.007
2092,1974,65_69,2,19.563
2092,1974,70_74,1,14.044
2092,1974,70_74,2,12.284
2092,1974,75_79,1,7.329
2092,1974,75_79,2,6.558
2092,1974,80_84,1,3.692
2092,1974,80_84,2,3.537
2092,1974,85_89,1,1.575
2092,1974,85_89,2,1.689
2092,1974,90_94,1,0.475
2092,1974,90_94,2,0.569
2092,1974,95_99,1,0.078
2092,1974,95_99,2,0.118
2092,1974,100plus,1,0.004
2092,1974,100plus,2,0.01
2092,1975,0_4,1,445.885
2092,1975,0_4,2,419.273
2092,1975,5_9,1,398.684
2092,1975,5_9,2,366.51
2092,1975,10_14,1,352.795
2092,1975,10_14,2,309.721
2092,1975,15_19,1,285.449
2092,1975,15_19,2,245.705
2092,1975,20_24,1,225.118
2092,1975,20_24,2,207.303
2092,1975,25_29,1,198.028
2092,1975,25_29,2,188.262
2092,1975,30_34,1,169.616
2092,1975,30_34,2,165.433
2092,1975,35_39,1,146.537
2092,1975,35_39,2,142.456
2092,1975,40_44,1,124.231
2092,1975,40_44,2,118.149
2092,1975,45_49,1,104.636
2092,1975,45_49,2,98.184
2092,1975,50_54,1,84.174
2092,1975,50_54,2,77.345
2092,1975,55_59,1,62.881
2092,1975,55_59,2,55.603
2092,1975,60_64,1,41.608
2092,1975,60_64,2,34.868
2092,1975,65_69,1,24.828
2092,1975,65_69,2,20.154
2092,1975,70_74,1,14.447
2092,1975,70_74,2,12.636
2092,1975,75_79,1,7.522
2092,1975,75_79,2,6.792
2092,1975,80_84,1,3.666
2092,1975,80_84,2,3.562
2092,1975,85_89,1,1.524
2092,1975,85_89,2,1.678
2092,1975,90_94,1,0.446
2092,1975,90_94,2,0.563
2092,1975,95_99,1,0.071
2092,1975,95_99,2,0.116
2092,1975,100plus,1,0.004
2092,1975,100plus,2,0.011
2092,1976,0_4,1,449.918
2092,1976,0_4,2,422.812
2092,1976,5_9,1,401.939
2092,1976,5_9,2,370.829
2092,1976,10_14,1,360.477
2092,1976,10_14,2,318.802
2092,1976,15_19,1,296.996
2092,1976,15_19,2,255.202
2092,1976,20_24,1,233.23
2092,1976,20_24,2,212.728
2092,1976,25_29,1,200.001
2092,1976,25_29,2,191.842
2092,1976,30_34,1,173.794
2092,1976,30_34,2,168.936
2092,1976,35_39,1,148.87
2092,1976,35_39,2,145.481
2092,1976,40_44,1,126.548
2092,1976,40_44,2,121.027
2092,1976,45_49,1,106.508
2092,1976,45_49,2,100.612
2092,1976,50_54,1,86.277
2092,1976,50_54,2,80.302
2092,1976,55_59,1,65.092
2092,1976,55_59,2,58.543
2092,1976,60_64,1,43.501
2092,1976,60_64,2,37.127
2092,1976,65_69,1,25.789
2092,1976,65_69,2,21.009
2092,1976,70_74,1,14.81
2092,1976,70_74,2,12.877
2092,1976,75_79,1,7.763
2092,1976,75_79,2,7.099
2092,1976,80_84,1,3.679
2092,1976,80_84,2,3.618
2092,1976,85_89,1,1.489
2092,1976,85_89,2,1.675
2092,1976,90_94,1,0.421
2092,1976,90_94,2,0.561
2092,1976,95_99,1,0.067
2092,1976,95_99,2,0.118
2092,1976,100plus,1,0.004
2092,1976,100plus,2,0.011
2092,1977,0_4,1,453.928
2092,1977,0_4,2,426.566
2092,1977,5_9,1,404.906
2092,1977,5_9,2,374.632
2092,1977,10_14,1,366.784
2092,1977,10_14,2,326.914
2092,1977,15_19,1,308.156
2092,1977,15_19,2,265.182
2092,1977,20_24,1,242.615
2092,1977,20_24,2,219.028
2092,1977,25_29,1,202.579
2092,1977,25_29,2,195.553
2092,1977,30_34,1,178.076
2092,1977,30_34,2,172.496
2092,1977,35_39,1,151.262
2092,1977,35_39,2,148.345
2092,1977,40_44,1,129.052
2092,1977,40_44,2,124.17
2092,1977,45_49,1,108.307
2092,1977,45_49,2,102.897
2092,1977,50_54,1,88.4
2092,1977,50_54,2,83.224
2092,1977,55_59,1,67.25
2092,1977,55_59,2,61.421
2092,1977,60_64,1,45.456
2092,1977,60_64,2,39.604
2092,1977,65_69,1,26.901
2092,1977,65_69,2,22.162
2092,1977,70_74,1,15.128
2092,1977,70_74,2,13.034
2092,1977,75_79,1,7.962
2092,1977,75_79,2,7.421
2092,1977,80_84,1,3.691
2092,1977,80_84,2,3.679
2092,1977,85_89,1,1.453
2092,1977,85_89,2,1.66
2092,1977,90_94,1,0.403
2092,1977,90_94,2,0.554
2092,1977,95_99,1,0.064
2092,1977,95_99,2,0.119
2092,1977,100plus,1,0.004
2092,1977,100plus,2,0.011
2092,1978,0_4,1,458.381
2092,1978,0_4,2,430.756
2092,1978,5_9,1,407.834
2092,1978,5_9,2,378.115
2092,1978,10_14,1,371.338
2092,1978,10_14,2,333.444
2092,1978,15_19,1,318.119
2092,1978,15_19,2,275.042
2092,1978,20_24,1,252.81
2092,1978,20_24,2,226.558
2092,1978,25_29,1,206.336
2092,1978,25_29,2,200.019
2092,1978,30_34,1,182.372
2092,1978,30_34,2,175.949
2092,1978,35_39,1,153.91
2092,1978,35_39,2,151.126
2092,1978,40_44,1,131.566
2092,1978,40_44,2,127.411
2092,1978,45_49,1,110.209
2092,1978,45_49,2,105.238
2092,1978,50_54,1,90.489
2092,1978,50_54,2,85.894
2092,1978,55_59,1,69.316
2092,1978,55_59,2,64.225
2092,1978,60_64,1,47.45
2092,1978,60_64,2,42.176
2092,1978,65_69,1,28.144
2092,1978,65_69,2,23.566
2092,1978,70_74,1,15.53
2092,1978,70_74,2,13.273
2092,1978,75_79,1,8.153
2092,1978,75_79,2,7.703
2092,1978,80_84,1,3.683
2092,1978,80_84,2,3.731
2092,1978,85_89,1,1.413
2092,1978,85_89,2,1.635
2092,1978,90_94,1,0.379
2092,1978,90_94,2,0.543
2092,1978,95_99,1,0.061
2092,1978,95_99,2,0.116
2092,1978,100plus,1,0.004
2092,1978,100plus,2,0.012
2092,1979,0_4,1,464.072
2092,1979,0_4,2,435.987
2092,1979,5_9,1,410.83
2092,1979,5_9,2,381.227
2092,1979,10_14,1,374.998
2092,1979,10_14,2,338.993
2092,1979,15_19,1,327.315
2092,1979,15_19,2,284.84
2092,1979,20_24,1,263.502
2092,1979,20_24,2,234.923
2092,1979,25_29,1,211.19
2092,1979,25_29,2,204.298
2092,1979,30_34,1,186.319
2092,1979,30_34,2,179.974
2092,1979,35_39,1,156.924
2092,1979,35_39,2,153.985
2092,1979,40_44,1,134.006
2092,1979,40_44,2,130.574
2092,1979,45_49,1,112.234
2092,1979,45_49,2,107.705
2092,1979,50_54,1,92.476
2092,1979,50_54,2,88.427
2092,1979,55_59,1,71.321
2092,1979,55_59,2,66.999
2092,1979,60_64,1,49.463
2092,1979,60_64,2,44.779
2092,1979,65_69,1,29.483
2092,1979,65_69,2,25.163
2092,1979,70_74,1,16.043
2092,1979,70_74,2,13.646
2092,1979,75_79,1,8.367
2092,1979,75_79,2,7.964
2092,1979,80_84,1,3.701
2092,1979,80_84,2,3.793
2092,1979,85_89,1,1.389
2092,1979,85_89,2,1.625
2092,1979,90_94,1,0.361
2092,1979,90_94,2,0.531
2092,1979,95_99,1,0.057
2092,1979,95_99,2,0.112
2092,1979,100plus,1,0.004
2092,1979,100plus,2,0.011
2092,1980,0_4,1,471.004
2092,1980,0_4,2,441.319
2092,1980,5_9,1,415.475
2092,1980,5_9,2,383.828
2092,1980,10_14,1,378.749
2092,1980,10_14,2,343.734
2092,1980,15_19,1,335.692
2092,1980,15_19,2,294.66
2092,1980,20_24,1,274.386
2092,1980,20_24,2,244.237
2092,1980,25_29,1,217.907
2092,1980,25_29,2,209.009
2092,1980,30_34,1,189.601
2092,1980,30_34,2,183.753
2092,1980,35_39,1,160.272
2092,1980,35_39,2,156.322
2092,1980,40_44,1,136.214
2092,1980,40_44,2,132.836
2092,1980,45_49,1,114.037
2092,1980,45_49,2,109.57
2092,1980,50_54,1,94.129
2092,1980,50_54,2,90.394
2092,1980,55_59,1,73.312
2092,1980,55_59,2,69.517
2092,1980,60_64,1,51.683
2092,1980,60_64,2,47.345
2092,1980,65_69,1,31.246
2092,1980,65_69,2,27.01
2092,1980,70_74,1,17.125
2092,1980,70_74,2,14.352
2092,1980,75_79,1,9.113
2092,1980,75_79,2,8.415
2092,1980,80_84,1,4.175
2092,1980,80_84,2,4.033
2092,1980,85_89,1,1.616
2092,1980,85_89,2,1.729
2092,1980,90_94,1,0.435
2092,1980,90_94,2,0.563
2092,1980,95_99,1,0.071
2092,1980,95_99,2,0.116
2092,1980,100plus,1,0.004
2092,1980,100plus,2,0.011
2092,1981,0_4,1,480.063
2092,1981,0_4,2,450.211
2092,1981,5_9,1,419.552
2092,1981,5_9,2,387.275
2092,1981,10_14,1,381.918
2092,1981,10_14,2,348.138
2092,1981,15_19,1,343.341
2092,1981,15_19,2,303.788
2092,1981,20_24,1,284.856
2092,1981,20_24,2,253.125
2092,1981,25_29,1,225.344
2092,1981,25_29,2,214.325
2092,1981,30_34,1,192.159
2092,1981,30_34,2,187.123
2092,1981,35_39,1,164.138
2092,1981,35_39,2,159.615
2092,1981,40_44,1,138.663
2092,1981,40_44,2,135.798
2092,1981,45_49,1,116.347
2092,1981,45_49,2,112.251
2092,1981,50_54,1,95.969
2092,1981,50_54,2,92.689
2092,1981,55_59,1,75.309
2092,1981,55_59,2,72.199
2092,1981,60_64,1,53.673
2092,1981,60_64,2,50.03
2092,1981,65_69,1,32.75
2092,1981,65_69,2,28.947
2092,1981,70_74,1,17.864
2092,1981,70_74,2,15.116
2092,1981,75_79,1,9.345
2092,1981,75_79,2,8.677
2092,1981,80_84,1,4.225
2092,1981,80_84,2,4.164
2092,1981,85_89,1,1.588
2092,1981,85_89,2,1.744
2092,1981,90_94,1,0.424
2092,1981,90_94,2,0.558
2092,1981,95_99,1,0.068
2092,1981,95_99,2,0.113
2092,1981,100plus,1,0.004
2092,1981,100plus,2,0.011
2092,1982,0_4,1,492.215
2092,1982,0_4,2,460.605
2092,1982,5_9,1,426.457
2092,1982,5_9,2,391.534
2092,1982,10_14,1,386.969
2092,1982,10_14,2,353.019
2092,1982,15_19,1,349.968
2092,1982,15_19,2,311.907
2092,1982,20_24,1,294.731
2092,1982,20_24,2,261.606
2092,1982,25_29,1,233.459
2092,1982,25_29,2,220.004
2092,1982,30_34,1,194.887
2092,1982,30_34,2,190.288
2092,1982,35_39,1,167.651
2092,1982,35_39,2,161.979
2092,1982,40_44,1,140.527
2092,1982,40_44,2,137.531
2092,1982,45_49,1,118.174
2092,1982,45_49,2,114.14
2092,1982,50_54,1,97.057
2092,1982,50_54,2,93.63
2092,1982,55_59,1,76.655
2092,1982,55_59,2,73.489
2092,1982,60_64,1,55.224
2092,1982,60_64,2,51.631
2092,1982,65_69,1,34.207
2092,1982,65_69,2,30.424
2092,1982,70_74,1,18.735
2092,1982,70_74,2,15.763
2092,1982,75_79,1,9.746
2092,1982,75_79,2,8.846
2092,1982,80_84,1,4.441
2092,1982,80_84,2,4.387
2092,1982,85_89,1,1.658
2092,1982,85_89,2,1.8
2092,1982,90_94,1,0.476
2092,1982,90_94,2,0.591
2092,1982,95_99,1,0.079
2092,1982,95_99,2,0.119
2092,1982,100plus,1,0.005
2092,1982,100plus,2,0.011
2092,1983,0_4,1,504.872
2092,1983,0_4,2,471.627
2092,1983,5_9,1,433.648
2092,1983,5_9,2,396.023
2092,1983,10_14,1,392.209
2092,1983,10_14,2,357.167
2092,1983,15_19,1,355.369
2092,1983,15_19,2,318.995
2092,1983,20_24,1,304.15
2092,1983,20_24,2,270.395
2092,1983,25_29,1,242.627
2092,1983,25_29,2,226.525
2092,1983,30_34,1,198.468
2092,1983,30_34,2,194.226
2092,1983,35_39,1,171.37
2092,1983,35_39,2,164.286
2092,1983,40_44,1,142.592
2092,1983,40_44,2,139.142
2092,1983,45_49,1,120.069
2092,1983,45_49,2,116.144
2092,1983,50_54,1,98.219
2092,1983,50_54,2,94.595
2092,1983,55_59,1,77.906
2092,1983,55_59,2,74.67
2092,1983,60_64,1,56.654
2092,1983,60_64,2,53.09
2092,1983,65_69,1,35.698
2092,1983,65_69,2,31.947
2092,1983,70_74,1,19.689
2092,1983,70_74,2,16.559
2092,1983,75_79,1,10.157
2092,1983,75_79,2,8.973
2092,1983,80_84,1,4.68
2092,1983,80_84,2,4.629
2092,1983,85_89,1,1.728
2092,1983,85_89,2,1.863
2092,1983,90_94,1,0.521
2092,1983,90_94,2,0.621
2092,1983,95_99,1,0.089
2092,1983,95_99,2,0.125
2092,1983,100plus,1,0.005
2092,1983,100plus,2,0.011
2092,1984,0_4,1,517.057
2092,1984,0_4,2,482.336
2092,1984,5_9,1,442.069
2092,1984,5_9,2,402.003
2092,1984,10_14,1,397.681
2092,1984,10_14,2,360.825
2092,1984,15_19,1,360.269
2092,1984,15_19,2,325.377
2092,1984,20_24,1,312.914
2092,1984,20_24,2,279.422
2092,1984,25_29,1,252.648
2092,1984,25_29,2,233.881
2092,1984,30_34,1,203.141
2092,1984,30_34,2,198.074
2092,1984,35_39,1,174.919
2092,1984,35_39,2,167.167
2092,1984,40_44,1,144.983
2092,1984,40_44,2,140.774
2092,1984,45_49,1,122.0
2092,1984,45_49,2,118.111
2092,1984,50_54,1,99.635
2092,1984,50_54,2,95.739
2092,1984,55_59,1,79.093
2092,1984,55_59,2,75.743
2092,1984,60_64,1,58.021
2092,1984,60_64,2,54.466
2092,1984,65_69,1,37.214
2092,1984,65_69,2,33.454
2092,1984,70_74,1,20.685
2092,1984,70_74,2,17.45
2092,1984,75_79,1,10.636
2092,1984,75_79,2,9.173
2092,1984,80_84,1,4.918
2092,1984,80_84,2,4.839
2092,1984,85_89,1,1.814
2092,1984,85_89,2,1.939
2092,1984,90_94,1,0.556
2092,1984,90_94,2,0.654
2092,1984,95_99,1,0.1
2092,1984,95_99,2,0.133
2092,1984,100plus,1,0.007
2092,1984,100plus,2,0.012
2092,1985,0_4,1,528.551
2092,1985,0_4,2,492.587
2092,1985,5_9,1,451.513
2092,1985,5_9,2,409.319
2092,1985,10_14,1,403.498
2092,1985,10_14,2,364.23
2092,1985,15_19,1,364.834
2092,1985,15_19,2,330.82
2092,1985,20_24,1,320.929
2092,1985,20_24,2,288.576
2092,1985,25_29,1,263.032
2092,1985,25_29,2,241.887
2092,1985,30_34,1,209.488
2092,1985,30_34,2,202.211
2092,1985,35_39,1,177.816
2092,1985,35_39,2,170.265
2092,1985,40_44,1,147.777
2092,1985,40_44,2,142.572
2092,1985,45_49,1,123.885
2092,1985,45_49,2,119.956
2092,1985,50_54,1,101.227
2092,1985,50_54,2,97.043
2092,1985,55_59,1,80.21
2092,1985,55_59,2,76.706
2092,1985,60_64,1,59.367
2092,1985,60_64,2,55.767
2092,1985,65_69,1,38.684
2092,1985,65_69,2,34.902
2092,1985,70_74,1,21.734
2092,1985,70_74,2,18.394
2092,1985,75_79,1,11.212
2092,1985,75_79,2,9.463
2092,1985,80_84,1,5.159
2092,1985,80_84,2,5.019
2092,1985,85_89,1,1.911
2092,1985,85_89,2,2.03
2092,1985,90_94,1,0.588
2092,1985,90_94,2,0.689
2092,1985,95_99,1,0.11
2092,1985,95_99,2,0.14
2092,1985,100plus,1,0.007
2092,1985,100plus,2,0.012
2092,1986,0_4,1,539.648
2092,1986,0_4,2,502.75
2092,1986,5_9,1,461.764
2092,1986,5_9,2,417.613
2092,1986,10_14,1,410.129
2092,1986,10_14,2,368.079
2092,1986,15_19,1,369.249
2092,1986,15_19,2,335.478
2092,1986,20_24,1,328.158
2092,1986,20_24,2,297.46
2092,1986,25_29,1,273.261
2092,1986,25_29,2,250.314
2092,1986,30_34,1,217.144
2092,1986,30_34,2,207.325
2092,1986,35_39,1,180.697
2092,1986,35_39,2,173.293
2092,1986,40_44,1,151.068
2092,1986,40_44,2,144.609
2092,1986,45_49,1,125.757
2092,1986,45_49,2,121.67
2092,1986,50_54,1,102.969
2092,1986,50_54,2,98.528
2092,1986,55_59,1,81.346
2092,1986,55_59,2,77.592
2092,1986,60_64,1,60.655
2092,1986,60_64,2,57.009
2092,1986,65_69,1,40.104
2092,1986,65_69,2,36.28
2092,1986,70_74,1,22.811
2092,1986,70_74,2,19.388
2092,1986,75_79,1,11.851
2092,1986,75_79,2,9.846
2092,1986,80_84,1,5.405
2092,1986,80_84,2,5.155
2092,1986,85_89,1,2.017
2092,1986,85_89,2,2.136
2092,1986,90_94,1,0.62
2092,1986,90_94,2,0.726
2092,1986,95_99,1,0.121
2092,1986,95_99,2,0.149
2092,1986,100plus,1,0.008
2092,1986,100plus,2,0.012
2092,1987,0_4,1,550.199
2092,1987,0_4,2,512.771
2092,1987,5_9,1,472.407
2092,1987,5_9,2,426.956
2092,1987,10_14,1,416.979
2092,1987,10_14,2,372.265
2092,1987,15_19,1,373.696
2092,1987,15_19,2,339.458
2092,1987,20_24,1,334.18
2092,1987,20_24,2,305.394
2092,1987,25_29,1,282.903
2092,1987,25_29,2,258.916
2092,1987,30_34,1,225.58
2092,1987,30_34,2,213.01
2092,1987,35_39,1,184.265
2092,1987,35_39,2,176.782
2092,1987,40_44,1,154.661
2092,1987,40_44,2,146.642
2092,1987,45_49,1,127.785
2092,1987,45_49,2,123.284
2092,1987,50_54,1,104.873
2092,1987,50_54,2,100.174
2092,1987,55_59,1,82.567
2092,1987,55_59,2,78.386
2092,1987,60_64,1,61.912
2092,1987,60_64,2,58.126
2092,1987,65_69,1,41.51
2092,1987,65_69,2,37.577
2092,1987,70_74,1,23.949
2092,1987,70_74,2,20.438
2092,1987,75_79,1,12.546
2092,1987,75_79,2,10.308
2092,1987,80_84,1,5.676
2092,1987,80_84,2,5.273
2092,1987,85_89,1,2.137
2092,1987,85_89,2,2.259
2092,1987,90_94,1,0.655
2092,1987,90_94,2,0.766
2092,1987,95_99,1,0.133
2092,1987,95_99,2,0.16
2092,1987,100plus,1,0.01
2092,1987,100plus,2,0.014
2092,1988,0_4,1,560.457
2092,1988,0_4,2,522.537
2092,1988,5_9,1,483.843
2092,1988,5_9,2,437.2
2092,1988,10_14,1,423.681
2092,1988,10_14,2,376.459
2092,1988,15_19,1,377.925
2092,1988,15_19,2,342.553
2092,1988,20_24,1,339.22
2092,1988,20_24,2,312.309
2092,1988,25_29,1,292.267
2092,1988,25_29,2,267.997
2092,1988,30_34,1,234.943
2092,1988,30_34,2,219.535
2092,1988,35_39,1,188.516
2092,1988,35_39,2,180.851
2092,1988,40_44,1,158.266
2092,1988,40_44,2,148.537
2092,1988,45_49,1,129.808
2092,1988,45_49,2,124.662
2092,1988,50_54,1,106.511
2092,1988,50_54,2,101.684
2092,1988,55_59,1,83.708
2092,1988,55_59,2,79.25
2092,1988,60_64,1,62.965
2092,1988,60_64,2,59.095
2092,1988,65_69,1,42.656
2092,1988,65_69,2,38.829
2092,1988,70_74,1,24.918
2092,1988,70_74,2,21.522
2092,1988,75_79,1,13.107
2092,1988,75_79,2,10.769
2092,1988,80_84,1,5.897
2092,1988,80_84,2,5.377
2092,1988,85_89,1,2.217
2092,1988,85_89,2,2.373
2092,1988,90_94,1,0.676
2092,1988,90_94,2,0.795
2092,1988,95_99,1,0.14
2092,1988,95_99,2,0.17
2092,1988,100plus,1,0.011
