income_group,time,age_group_5year,sex,population_exposure
1518,2045,30_34,2,1370.393
1518,2045,35_39,1,1468.455
1518,2045,35_39,2,1464.044
1518,2045,40_44,1,1353.523
1518,2045,40_44,2,1341.677
1518,2045,45_49,1,1095.879
1518,2045,45_49,2,1081.04
1518,2045,50_54,1,960.855
1518,2045,50_54,2,971.226
1518,2045,55_59,1,905.477
1518,2045,55_59,2,971.319
1518,2045,60_64,1,812.863
1518,2045,60_64,2,923.343
1518,2045,65_69,1,705.073
1518,2045,65_69,2,851.212
1518,2045,70_74,1,559.174
1518,2045,70_74,2,728.086
1518,2045,75_79,1,415.227
1518,2045,75_79,2,597.914
1518,2045,80_84,1,253.541
1518,2045,80_84,2,421.752
1518,2045,85_89,1,102.762
1518,2045,85_89,2,216.81
1518,2045,90_94,1,20.81
1518,2045,90_94,2,65.643
1518,2045,95_99,1,2.078
1518,2045,95_99,2,10.889
1518,2045,100plus,1,0.096
1518,2045,100plus,2,0.866
1518,2046,0_4,1,1233.774
1518,2046,0_4,2,1179.631
1518,2046,5_9,1,1302.995
1518,2046,5_9,2,1246.89
1518,2046,10_14,1,1358.506
1518,2046,10_14,2,1300.574
1518,2046,15_19,1,1343.949
1518,2046,15_19,2,1287.363
1518,2046,20_24,1,1210.295
1518,2046,20_24,2,1164.016
1518,2046,25_29,1,1232.419
1518,2046,25_29,2,1187.261
1518,2046,30_34,1,1380.907
1518,2046,30_34,2,1345.694
1518,2046,35_39,1,1458.208
1518,2046,35_39,2,1452.402
1518,2046,40_44,1,1392.015
1518,2046,40_44,2,1385.8
1518,2046,45_49,1,1138.965
1518,2046,45_49,2,1124.587
1518,2046,50_54,1,968.418
1518,2046,50_54,2,975.04
1518,2046,55_59,1,910.639
1518,2046,55_59,2,969.608
1518,2046,60_64,1,818.189
1518,2046,60_64,2,926.449
1518,2046,65_69,1,714.861
1518,2046,65_69,2,861.631
1518,2046,70_74,1,569.516
1518,2046,70_74,2,740.55
1518,2046,75_79,1,422.725
1518,2046,75_79,2,607.727
1518,2046,80_84,1,260.734
1518,2046,80_84,2,432.916
1518,2046,85_89,1,106.926
1518,2046,85_89,2,225.151
1518,2046,90_94,1,22.33
1518,2046,90_94,2,70.095
1518,2046,95_99,1,2.223
1518,2046,95_99,2,11.748
1518,2046,100plus,1,0.104
1518,2046,100plus,2,0.94
1518,2047,0_4,1,1224.058
1518,2047,0_4,2,1170.263
1518,2047,5_9,1,1286.722
1518,2047,5_9,2,1231.224
1518,2047,10_14,1,1351.626
1518,2047,10_14,2,1294.023
1518,2047,15_19,1,1353.999
1518,2047,15_19,2,1297.07
1518,2047,20_24,1,1238.545
1518,2047,20_24,2,1191.531
1518,2047,25_29,1,1194.335
1518,2047,25_29,2,1151.946
1518,2047,30_34,1,1358.003
1518,2047,30_34,2,1320.569
1518,2047,35_39,1,1442.651
1518,2047,35_39,2,1433.783
1518,2047,40_44,1,1421.35
1518,2047,40_44,2,1420.571
1518,2047,45_49,1,1186.295
1518,2047,45_49,2,1173.951
1518,2047,50_54,1,981.65
1518,2047,50_54,2,985.814
1518,2047,55_59,1,913.503
1518,2047,55_59,2,964.413
1518,2047,60_64,1,825.781
1518,2047,60_64,2,931.407
1518,2047,65_69,1,722.689
1518,2047,65_69,2,869.552
1518,2047,70_74,1,580.678
1518,2047,70_74,2,753.94
1518,2047,75_79,1,430.104
1518,2047,75_79,2,616.966
1518,2047,80_84,1,267.784
1518,2047,80_84,2,443.884
1518,2047,85_89,1,111.058
1518,2047,85_89,2,233.255
1518,2047,90_94,1,23.94
1518,2047,90_94,2,74.764
1518,2047,95_99,1,2.412
1518,2047,95_99,2,12.718
1518,2047,100plus,1,0.112
1518,2047,100plus,2,1.018
1518,2048,0_4,1,1215.687
1518,2048,0_4,2,1162.151
1518,2048,5_9,1,1270.607
1518,2048,5_9,2,1215.716
1518,2048,10_14,1,1341.599
1518,2048,10_14,2,1284.412
1518,2048,15_19,1,1359.656
1518,2048,15_19,2,1302.571
1518,2048,20_24,1,1267.861
1518,2048,20_24,2,1219.861
1518,2048,25_29,1,1168.161
1518,2048,25_29,2,1128.248
1518,2048,30_34,1,1331.119
1518,2048,30_34,2,1292.236
1518,2048,35_39,1,1424.16
1518,2048,35_39,2,1410.85
1518,2048,40_44,1,1439.82
1518,2048,40_44,2,1443.938
1518,2048,45_49,1,1235.495
1518,2048,45_49,2,1226.737
1518,2048,50_54,1,1002.016
1518,2048,50_54,2,1004.443
1518,2048,55_59,1,915.632
1518,2048,55_59,2,958.514
1518,2048,60_64,1,834.197
1518,2048,60_64,2,936.579
1518,2048,65_69,1,728.803
1518,2048,65_69,2,875.242
1518,2048,70_74,1,592.09
1518,2048,70_74,2,767.309
1518,2048,75_79,1,437.725
1518,2048,75_79,2,626.309
1518,2048,80_84,1,274.684
1518,2048,80_84,2,454.639
1518,2048,85_89,1,115.178
1518,2048,85_89,2,241.136
1518,2048,90_94,1,25.613
1518,2048,90_94,2,79.585
1518,2048,95_99,1,2.625
1518,2048,95_99,2,13.79
1518,2048,100plus,1,0.12
1518,2048,100plus,2,1.098
1518,2049,0_4,1,1207.067
1518,2049,0_4,2,1153.851
1518,2049,5_9,1,1255.69
1518,2049,5_9,2,1201.312
1518,2049,10_14,1,1329.465
1518,2049,10_14,2,1272.74
1518,2049,15_19,1,1361.203
1518,2049,15_19,2,1304.122
1518,2049,20_24,1,1293.447
1518,2049,20_24,2,1244.496
1518,2049,25_29,1,1161.068
1518,2049,25_29,2,1122.686
1518,2049,30_34,1,1296.709
1518,2049,30_34,2,1257.575
1518,2049,35_39,1,1404.018
1518,2049,35_39,2,1385.992
1518,2049,40_44,1,1447.656
1518,2049,40_44,2,1454.866
1518,2049,45_49,1,1283.541
1518,2049,45_49,2,1279.666
1518,2049,50_54,1,1030.489
1518,2049,50_54,2,1031.539
1518,2049,55_59,1,918.209
1518,2049,55_59,2,954.106
1518,2049,60_64,1,842.436
1518,2049,60_64,2,940.789
1518,2049,65_69,1,733.781
1518,2049,65_69,2,879.15
1518,2049,70_74,1,603.523
1518,2049,70_74,2,780.326
1518,2049,75_79,1,445.769
1518,2049,75_79,2,636.253
1518,2049,80_84,1,281.419
1518,2049,80_84,2,464.999
1518,2049,85_89,1,119.358
1518,2049,85_89,2,249.059
1518,2049,90_94,1,27.24
1518,2049,90_94,2,84.258
1518,2049,95_99,1,2.858
1518,2049,95_99,2,14.943
1518,2049,100plus,1,0.129
1518,2049,100plus,2,1.189
1518,2050,0_4,1,1197.997
1518,2050,0_4,2,1145.099
1518,2050,5_9,1,1242.591
1518,2050,5_9,2,1188.651
1518,2050,10_14,1,1316.18
1518,2050,10_14,2,1259.929
1518,2050,15_19,1,1358.74
1518,2050,15_19,2,1301.805
1518,2050,20_24,1,1314.534
1518,2050,20_24,2,1264.747
1518,2050,25_29,1,1171.273
1518,2050,25_29,2,1133.414
1518,2050,30_34,1,1256.002
1518,2050,30_34,2,1217.841
1518,2050,35_39,1,1382.981
1518,2050,35_39,2,1361.077
1518,2050,40_44,1,1445.907
1518,2050,40_44,2,1453.494
1518,2050,45_49,1,1327.922
1518,2050,45_49,2,1329.627
1518,2050,50_54,1,1066.859
1518,2050,50_54,2,1067.245
1518,2050,55_59,1,922.578
1518,2050,55_59,2,953.027
1518,2050,60_64,1,850.021
1518,2050,60_64,2,943.206
1518,2050,65_69,1,738.31
1518,2050,65_69,2,881.817
1518,2050,70_74,1,614.493
1518,2050,70_74,2,792.581
1518,2050,75_79,1,454.435
1518,2050,75_79,2,647.145
1518,2050,80_84,1,287.922
1518,2050,80_84,2,474.709
1518,2050,85_89,1,123.695
1518,2050,85_89,2,257.215
1518,2050,90_94,1,28.758
1518,2050,90_94,2,88.592
1518,2050,95_99,1,3.112
1518,2050,95_99,2,16.16
1518,2050,100plus,1,0.14
1518,2050,100plus,2,1.298
1518,2051,0_4,1,1189.546
1518,2051,0_4,2,1136.923
1518,2051,5_9,1,1231.149
1518,2051,5_9,2,1177.59
1518,2051,10_14,1,1301.182
1518,2051,10_14,2,1245.445
1518,2051,15_19,1,1353.957
1518,2051,15_19,2,1297.256
1518,2051,20_24,1,1330.132
1518,2051,20_24,2,1279.692
1518,2051,25_29,1,1192.744
1518,2051,25_29,2,1154.66
1518,2051,30_34,1,1214.705
1518,2051,30_34,2,1178.314
1518,2051,35_39,1,1361.678
1518,2051,35_39,2,1336.604
1518,2051,40_44,1,1436.216
1518,2051,40_44,2,1442.056
1518,2051,45_49,1,1366.167
1518,2051,45_49,2,1373.587
1518,2051,50_54,1,1109.366
1518,2051,50_54,2,1110.512
1518,2051,55_59,1,930.504
1518,2051,55_59,2,957.089
1518,2051,60_64,1,855.721
1518,2051,60_64,2,941.991
1518,2051,65_69,1,744.311
1518,2051,65_69,2,885.475
1518,2051,70_74,1,624.155
1518,2051,70_74,2,803.09
1518,2051,75_79,1,463.985
1518,2051,75_79,2,659.254
1518,2051,80_84,1,294.224
1518,2051,80_84,2,483.752
1518,2051,85_89,1,128.126
1518,2051,85_89,2,265.5
1518,2051,90_94,1,30.241
1518,2051,90_94,2,92.769
1518,2051,95_99,1,3.385
1518,2051,95_99,2,17.448
1518,2051,100plus,1,0.15
1518,2051,100plus,2,1.422
1518,2052,0_4,1,1181.105
1518,2052,0_4,2,1128.745
1518,2052,5_9,1,1221.403
1518,2052,5_9,2,1168.158
1518,2052,10_14,1,1284.95
1518,2052,10_14,2,1229.804
1518,2052,15_19,1,1347.164
1518,2052,15_19,2,1290.735
1518,2052,20_24,1,1340.345
1518,2052,20_24,2,1289.445
1518,2052,25_29,1,1221.003
1518,2052,25_29,2,1182.195
1518,2052,30_34,1,1177.35
1518,2052,30_34,2,1143.176
1518,2052,35_39,1,1339.375
1518,2052,35_39,2,1311.679
1518,2052,40_44,1,1421.255
1518,2052,40_44,2,1423.669
1518,2052,45_49,1,1395.419
1518,2052,45_49,2,1408.252
1518,2052,50_54,1,1156.026
1518,2052,50_54,2,1159.529
1518,2052,55_59,1,943.905
1518,2052,55_59,2,967.98
1518,2052,60_64,1,859.282
1518,2052,60_64,2,937.39
1518,2052,65_69,1,752.389
1518,2052,65_69,2,890.896
1518,2052,70_74,1,632.112
1518,2052,70_74,2,811.27
1518,2052,75_79,1,474.234
1518,2052,75_79,2,672.192
1518,2052,80_84,1,300.497
1518,2052,80_84,2,492.389
1518,2052,85_89,1,132.532
1518,2052,85_89,2,273.758
1518,2052,90_94,1,31.772
1518,2052,90_94,2,96.971
1518,2052,95_99,1,3.679
1518,2052,95_99,2,18.816
1518,2052,100plus,1,0.165
1518,2052,100plus,2,1.561
1518,2053,0_4,1,1173.75
1518,2053,0_4,2,1121.572
1518,2053,5_9,1,1213.149
1518,2053,5_9,2,1160.16
1518,2053,10_14,1,1268.87
1518,2053,10_14,2,1214.317
1518,2053,15_19,1,1337.222
1518,2053,15_19,2,1281.154
1518,2053,20_24,1,1346.182
1518,2053,20_24,2,1294.968
1518,2053,25_29,1,1250.31
1518,2053,25_29,2,1210.51
1518,2053,30_34,1,1151.734
1518,2053,30_34,2,1119.6
1518,2053,35_39,1,1313.105
1518,2053,35_39,2,1283.522
1518,2053,40_44,1,1403.377
1518,2053,40_44,2,1400.969
1518,2053,45_49,1,1413.994
1518,2053,45_49,2,1431.599
1518,2053,50_54,1,1204.537
1518,2053,50_54,2,1211.933
1518,2053,55_59,1,964.185
1518,2053,55_59,2,986.603
1518,2053,60_64,1,862.163
1518,2053,60_64,2,932.102
1518,2053,65_69,1,761.212
1518,2053,65_69,2,896.515
1518,2053,70_74,1,638.595
1518,2053,70_74,2,817.357
1518,2053,75_79,1,484.708
1518,2053,75_79,2,685.118
1518,2053,80_84,1,307.008
1518,2053,80_84,2,501.2
1518,2053,85_89,1,136.917
1518,2053,85_89,2,281.933
1518,2053,90_94,1,33.345
1518,2053,90_94,2,101.174
1518,2053,95_99,1,3.979
1518,2053,95_99,2,20.254
1518,2053,100plus,1,0.184
1518,2053,100plus,2,1.713
1518,2054,0_4,1,1167.524
1518,2054,0_4,2,1115.502
1518,2054,5_9,1,1204.76
1518,2054,5_9,2,1152.046
1518,2054,10_14,1,1253.986
1518,2054,10_14,2,1199.933
1518,2054,15_19,1,1325.183
1518,2054,15_19,2,1269.507
1518,2054,20_24,1,1347.941
1518,2054,20_24,2,1296.552
1518,2054,25_29,1,1275.924
1518,2054,25_29,2,1235.135
1518,2054,30_34,1,1144.974
1518,2054,30_34,2,1114.106
1518,2054,35_39,1,1279.379
1518,2054,35_39,2,1249.058
1518,2054,40_44,1,1383.856
1518,2054,40_44,2,1376.35
1518,2054,45_49,1,1422.125
1518,2054,45_49,2,1442.592
1518,2054,50_54,1,1251.947
1518,2054,50_54,2,1264.495
1518,2054,55_59,1,992.3
1518,2054,55_59,2,1013.548
1518,2054,60_64,1,865.473
1518,2054,60_64,2,928.268
1518,2054,65_69,1,769.855
1518,2054,65_69,2,901.186
1518,2054,70_74,1,644.116
1518,2054,70_74,2,821.797
1518,2054,75_79,1,495.239
1518,2054,75_79,2,697.742
1518,2054,80_84,1,313.892
1518,2054,80_84,2,510.57
1518,2054,85_89,1,141.268
1518,2054,85_89,2,289.906
1518,2054,90_94,1,34.969
1518,2054,90_94,2,105.454
1518,2054,95_99,1,4.29
1518,2054,95_99,2,21.664
1518,2054,100plus,1,0.203
1518,2054,100plus,2,1.879
1518,2055,0_4,1,1162.814
1518,2055,0_4,2,1110.87
1518,2055,5_9,1,1195.596
1518,2055,5_9,2,1143.183
1518,2055,10_14,1,1240.922
1518,2055,10_14,2,1187.291
1518,2055,15_19,1,1311.989
1518,2055,15_19,2,1256.727
1518,2055,20_24,1,1345.715
1518,2055,20_24,2,1294.269
1518,2055,25_29,1,1297.087
1518,2055,25_29,2,1255.384
1518,2055,30_34,1,1155.336
1518,2055,30_34,2,1124.857
1518,2055,35_39,1,1239.409
1518,2055,35_39,2,1209.533
1518,2055,40_44,1,1363.443
1518,2055,40_44,2,1351.667
1518,2055,45_49,1,1420.844
1518,2055,45_49,2,1441.384
1518,2055,50_54,1,1295.804
1518,2055,50_54,2,1314.132
1518,2055,55_59,1,1028.051
1518,2055,55_59,2,1048.969
1518,2055,60_64,1,870.482
1518,2055,60_64,2,927.675
1518,2055,65_69,1,777.891
1518,2055,65_69,2,904.123
1518,2055,70_74,1,649.274
1518,2055,70_74,2,825.097
1518,2055,75_79,1,505.382
1518,2055,75_79,2,709.686
1518,2055,80_84,1,321.262
1518,2055,80_84,2,520.747
1518,2055,85_89,1,145.553
1518,2055,85_89,2,297.514
1518,2055,90_94,1,36.652
1518,2055,90_94,2,109.882
1518,2055,95_99,1,4.584
1518,2055,95_99,2,23.0
1518,2055,100plus,1,0.224
1518,2055,100plus,2,2.057
1518,2056,0_4,1,1158.442
1518,2056,0_4,2,1106.574
1518,2056,5_9,1,1186.828
1518,2056,5_9,2,1134.677
1518,2056,10_14,1,1229.512
1518,2056,10_14,2,1176.246
1518,2056,15_19,1,1297.082
1518,2056,15_19,2,1242.272
1518,2056,20_24,1,1341.184
1518,2056,20_24,2,1289.756
1518,2056,25_29,1,1312.825
1518,2056,25_29,2,1270.344
1518,2056,30_34,1,1176.846
1518,2056,30_34,2,1146.103
1518,2056,35_39,1,1198.841
1518,2056,35_39,2,1170.213
1518,2056,40_44,1,1342.753
1518,2056,40_44,2,1327.427
1518,2056,45_49,1,1411.743
1518,2056,45_49,2,1430.182
1518,2056,50_54,1,1333.695
1518,2056,50_54,2,1357.841
1518,2056,55_59,1,1069.747
1518,2056,55_59,2,1091.846
1518,2056,60_64,1,878.875
1518,2056,60_64,2,932.092
1518,2056,65_69,1,784.216
1518,2056,65_69,2,903.563
1518,2056,70_74,1,655.78
1518,2056,70_74,2,829.355
1518,2056,75_79,1,514.46
1518,2056,75_79,2,720.053
1518,2056,80_84,1,329.293
1518,2056,80_84,2,531.907
1518,2056,85_89,1,149.773
1518,2056,85_89,2,304.731
1518,2056,90_94,1,38.395
1518,2056,90_94,2,114.398
1518,2056,95_99,1,4.877
1518,2056,95_99,2,24.318
1518,2056,100plus,1,0.247
1518,2056,100plus,2,2.251
1518,2057,0_4,1,1154.34
1518,2057,0_4,2,1102.589
1518,2057,5_9,1,1178.675
1518,2057,5_9,2,1126.744
1518,2057,10_14,1,1219.795
1518,2057,10_14,2,1166.827
1518,2057,15_19,1,1280.944
1518,2057,15_19,2,1226.659
1518,2057,20_24,1,1334.655
1518,2057,20_24,2,1283.274
1518,2057,25_29,1,1323.24
1518,2057,25_29,2,1280.114
1518,2057,30_34,1,1205.091
1518,2057,30_34,2,1173.613
1518,2057,35_39,1,1162.156
1518,2057,35_39,2,1135.268
1518,2057,40_44,1,1321.066
1518,2057,40_44,2,1302.728
1518,2057,45_49,1,1397.458
1518,2057,45_49,2,1412.07
1518,2057,50_54,1,1362.826
1518,2057,50_54,2,1392.355
1518,2057,55_59,1,1115.489
1518,2057,55_59,2,1140.397
1518,2057,60_64,1,892.487
1518,2057,60_64,2,943.163
1518,2057,65_69,1,788.608
1518,2057,65_69,2,899.759
1518,2057,70_74,1,664.157
1518,2057,70_74,2,835.271
1518,2057,75_79,1,522.172
1518,2057,75_79,2,728.327
1518,2057,80_84,1,337.876
1518,2057,80_84,2,543.74
1518,2057,85_89,1,154.065
1518,2057,85_89,2,311.789
1518,2057,90_94,1,40.168
1518,2057,90_94,2,118.976
1518,2057,95_99,1,5.192
1518,2057,95_99,2,25.692
1518,2057,100plus,1,0.27
1518,2057,100plus,2,2.457
1518,2058,0_4,1,1150.895
1518,2058,0_4,2,1099.205
1518,2058,5_9,1,1171.108
1518,2058,5_9,2,1119.36
1518,2058,10_14,1,1211.561
1518,2058,10_14,2,1158.841
1518,2058,15_19,1,1264.965
1518,2058,15_19,2,1211.199
1518,2058,20_24,1,1324.997
1518,2058,20_24,2,1273.734
1518,2058,25_29,1,1329.329
1518,2058,25_29,2,1285.674
1518,2058,30_34,1,1234.384
1518,2058,30_34,2,1201.912
1518,2058,35_39,1,1137.081
1518,2058,35_39,2,1111.847
1518,2058,40_44,1,1295.447
1518,2058,40_44,2,1274.807
1518,2058,45_49,1,1380.301
1518,2058,45_49,2,1389.688
1518,2058,50_54,1,1381.538
1518,2058,50_54,2,1415.671
1518,2058,55_59,1,1163.052
1518,2058,55_59,2,1192.288
1518,2058,60_64,1,912.642
1518,2058,60_64,2,961.779
1518,2058,65_69,1,792.403
1518,2058,65_69,2,895.296
1518,2058,70_74,1,673.201
1518,2058,70_74,2,841.358
1518,2058,75_79,1,528.713
1518,2058,75_79,2,734.721
1518,2058,80_84,1,346.68
1518,2058,80_84,2,555.555
1518,2058,85_89,1,158.582
1518,2058,85_89,2,319.062
1518,2058,90_94,1,41.977
1518,2058,90_94,2,123.562
1518,2058,95_99,1,5.53
1518,2058,95_99,2,27.098
1518,2058,100plus,1,0.299
1518,2058,100plus,2,2.68
1518,2059,0_4,1,1147.192
1518,2059,0_4,2,1095.616
1518,2059,5_9,1,1164.872
1518,2059,5_9,2,1113.257
1518,2059,10_14,1,1203.2
1518,2059,10_14,2,1150.741
1518,2059,15_19,1,1250.164
1518,2059,15_19,2,1196.844
1518,2059,20_24,1,1313.24
1518,2059,20_24,2,1262.137
1518,2059,25_29,1,1331.37
1518,2059,25_29,2,1287.293
1518,2059,30_34,1,1260.037
1518,2059,30_34,2,1226.527
1518,2059,35_39,1,1130.663
1518,2059,35_39,2,1106.445
1518,2059,40_44,1,1262.443
1518,2059,40_44,2,1240.603
1518,2059,45_49,1,1361.51
1518,2059,45_49,2,1365.391
1518,2059,50_54,1,1390.047
1518,2059,50_54,2,1426.779
1518,2059,55_59,1,1209.607
1518,2059,55_59,2,1244.348
1518,2059,60_64,1,940.254
1518,2059,60_64,2,988.528
1518,2059,65_69,1,796.599
1518,2059,65_69,2,892.228
1518,2059,70_74,1,682.081
1518,2059,70_74,2,846.524
1518,2059,75_79,1,534.517
1518,2059,75_79,2,739.656
1518,2059,80_84,1,355.554
1518,2059,80_84,2,567.131
1518,2059,85_89,1,163.364
1518,2059,85_89,2,326.784
1518,2059,90_94,1,43.811
1518,2059,90_94,2,128.103
1518,2059,95_99,1,5.877
1518,2059,95_99,2,28.546
1518,2059,100plus,1,0.326
1518,2059,100plus,2,2.9
1518,2060,0_4,1,1143.15
1518,2060,0_4,2,1091.71
1518,2060,5_9,1,1160.149
1518,2060,5_9,2,1108.599
1518,2060,10_14,1,1194.062
1518,2060,10_14,2,1141.895
1518,2060,15_19,1,1237.181
1518,2060,15_19,2,1184.227
1518,2060,20_24,1,1300.333
1518,2060,20_24,2,1249.4
1518,2060,25_29,1,1329.461
1518,2060,25_29,2,1285.052
1518,2060,30_34,1,1281.295
1518,2060,30_34,2,1246.777
1518,2060,35_39,1,1141.186
1518,2060,35_39,2,1117.235
1518,2060,40_44,1,1223.25
1518,2060,40_44,2,1201.356
1518,2060,45_49,1,1341.828
1518,2060,45_49,2,1341.032
1518,2060,50_54,1,1389.363
1518,2060,50_54,2,1425.803
1518,2060,55_59,1,1252.762
1518,2060,55_59,2,1293.544
1518,2060,60_64,1,975.148
1518,2060,60_64,2,1023.568
1518,2060,65_69,1,802.385
1518,2060,65_69,2,892.289
1518,2060,70_74,1,690.428
1518,2060,70_74,2,850.027
1518,2060,75_79,1,540.097
1518,2060,75_79,2,743.609
1518,2060,80_84,1,364.181
1518,2060,80_84,2,578.153
1518,2060,85_89,1,168.468
1518,2060,85_89,2,335.082
1518,2060,90_94,1,45.663
1518,2060,90_94,2,132.52
1518,2060,95_99,1,6.248
1518,2060,95_99,2,30.054
1518,2060,100plus,1,0.351
1518,2060,100plus,2,3.115
1518,2061,0_4,1,1139.189
1518,2061,0_4,2,1087.912
1518,2061,5_9,1,1156.011
1518,2061,5_9,2,1104.509
1518,2061,10_14,1,1185.314
1518,2061,10_14,2,1133.401
1518,2061,15_19,1,1225.845
1518,2061,15_19,2,1173.207
1518,2061,20_24,1,1285.713
1518,2061,20_24,2,1234.988
1518,2061,25_29,1,1325.259
1518,2061,25_29,2,1280.586
1518,2061,30_34,1,1297.182
1518,2061,30_34,2,1261.752
1518,2061,35_39,1,1162.754
1518,2061,35_39,2,1138.481
1518,2061,40_44,1,1183.446
1518,2061,40_44,2,1162.31
1518,2061,45_49,1,1321.856
1518,2061,45_49,2,1317.098
1518,2061,50_54,1,1381.033
1518,2061,50_54,2,1414.943
1518,2061,55_59,1,1290.171
1518,2061,55_59,2,1336.913
1518,2061,60_64,1,1015.719
1518,2061,60_64,2,1065.898
1518,2061,65_69,1,811.324
1518,2061,65_69,2,897.16
1518,2061,70_74,1,697.273
1518,2061,70_74,2,850.23
1518,2061,75_79,1,546.887
1518,2061,75_79,2,748.476
1518,2061,80_84,1,372.068
1518,2061,80_84,2,587.886
1518,2061,85_89,1,173.995
1518,2061,85_89,2,344.059
1518,2061,90_94,1,47.53
1518,2061,90_94,2,136.825
1518,2061,95_99,1,6.633
1518,2061,95_99,2,31.609
1518,2061,100plus,1,0.379
1518,2061,100plus,2,3.334
1518,2062,0_4,1,1135.069
1518,2062,0_4,2,1083.923
1518,2062,5_9,1,1151.965
1518,2062,5_9,2,1100.532
1518,2062,10_14,1,1177.183
1518,2062,10_14,2,1125.478
1518,2062,15_19,1,1216.197
1518,2062,15_19,2,1163.808
1518,2062,20_24,1,1269.87
1518,2062,20_24,2,1219.426
1518,2062,25_29,1,1319.073
1518,2062,25_29,2,1274.156
1518,2062,30_34,1,1307.791
1518,2062,30_34,2,1271.551
1518,2062,35_39,1,1190.994
1518,2062,35_39,2,1165.974
1518,2062,40_44,1,1147.474
1518,2062,40_44,2,1127.616
1518,2062,45_49,1,1300.882
1518,2062,45_49,2,1292.696
1518,2062,50_54,1,1367.61
1518,2062,50_54,2,1397.236
1518,2062,55_59,1,1319.115
1518,2062,55_59,2,1371.239
1518,2062,60_64,1,1060.177
1518,2062,60_64,2,1113.781
1518,2062,65_69,1,825.103
1518,2062,65_69,2,908.441
1518,2062,70_74,1,702.433
1518,2062,70_74,2,847.392
1518,2062,75_79,1,555.279
1518,2062,75_79,2,754.862
1518,2062,80_84,1,378.978
1518,2062,80_84,2,595.898
1518,2062,85_89,1,179.865
1518,2062,85_89,2,353.486
1518,2062,90_94,1,49.473
1518,2062,90_94,2,141.121
1518,2062,95_99,1,7.04
1518,2062,95_99,2,33.211
1518,2062,100plus,1,0.411
1518,2062,100plus,2,3.57
1518,2063,0_4,1,1130.717
1518,2063,0_4,2,1079.703
1518,2063,5_9,1,1148.299
1518,2063,5_9,2,1096.95
1518,2063,10_14,1,1169.638
1518,2063,10_14,2,1118.106
1518,2063,15_19,1,1208.033
1518,2063,15_19,2,1155.841
1518,2063,20_24,1,1254.156
1518,2063,20_24,2,1204.013
1518,2063,25_29,1,1309.768
1518,2063,25_29,2,1264.668
1518,2063,30_34,1,1314.106
1518,2063,30_34,2,1277.149
1518,2063,35_39,1,1220.284
1518,2063,35_39,2,1194.246
1518,2063,40_44,1,1122.969
1518,2063,40_44,2,1104.398
1518,2063,45_49,1,1276.011
1518,2063,45_49,2,1265.089
1518,2063,50_54,1,1351.362
1518,2063,50_54,2,1375.29
1518,2063,55_59,1,1337.992
1518,2063,55_59,2,1394.539
1518,2063,60_64,1,1106.423
1518,2063,60_64,2,1164.952
1518,2063,65_69,1,845.001
1518,2063,65_69,2,927.003
1518,2063,70_74,1,707.079
1518,2063,70_74,2,843.929
1518,2063,75_79,1,564.23
1518,2063,75_79,2,761.37
1518,2063,80_84,1,385.101
1518,2063,80_84,2,602.376
1518,2063,85_89,1,185.9
1518,2063,85_89,2,362.93
1518,2063,90_94,1,51.538
1518,2063,90_94,2,145.617
1518,2063,95_99,1,7.457
1518,2063,95_99,2,34.852
1518,2063,100plus,1,0.444
1518,2063,100plus,2,3.818
1518,2064,0_4,1,1125.443
1518,2064,0_4,2,1074.567
1518,2064,5_9,1,1144.76
1518,2064,5_9,2,1093.5
1518,2064,10_14,1,1163.424
1518,2064,10_14,2,1112.014
1518,2064,15_19,1,1199.735
1518,2064,15_19,2,1147.763
1518,2064,20_24,1,1239.628
1518,2064,20_24,2,1189.696
1518,2064,25_29,1,1298.375
1518,2064,25_29,2,1253.127
1518,2064,30_34,1,1316.408
1518,2064,30_34,2,1278.811
1518,2064,35_39,1,1245.973
1518,2064,35_39,2,1218.85
1518,2064,40_44,1,1116.912
1518,2064,40_44,2,1099.117
1518,2064,45_49,1,1243.822
1518,2064,45_49,2,1231.224
1518,2064,50_54,1,1333.5
1518,2064,50_54,2,1351.443
1518,2064,55_59,1,1346.995
1518,2064,55_59,2,1405.789
1518,2064,60_64,1,1151.747
1518,2064,60_64,2,1216.298
1518,2064,65_69,1,871.856
1518,2064,65_69,2,953.423
1518,2064,70_74,1,712.11
1518,2064,70_74,2,841.801
1518,2064,75_79,1,573.029
1518,2064,75_79,2,766.99
1518,2064,80_84,1,390.78
1518,2064,80_84,2,607.71
1518,2064,85_89,1,192.019
1518,2064,85_89,2,372.262
1518,2064,90_94,1,53.735
1518,2064,90_94,2,150.415
1518,2064,95_99,1,7.889
1518,2064,95_99,2,36.508
1518,2064,100plus,1,0.479
1518,2064,100plus,2,4.082
1518,2065,0_4,1,1120.244
1518,2065,0_4,2,1069.525
1518,2065,5_9,1,1140.858
1518,2065,5_9,2,1089.722
1518,2065,10_14,1,1158.718
1518,2065,10_14,2,1107.365
1518,2065,15_19,1,1190.659
1518,2065,15_19,2,1138.933
1518,2065,20_24,1,1226.899
1518,2065,20_24,2,1177.12
1518,2065,25_29,1,1285.828
1518,2065,25_29,2,1240.449
1518,2065,30_34,1,1314.789
1518,2065,30_34,2,1276.626
1518,2065,35_39,1,1267.309
1518,2065,35_39,2,1239.104
1518,2065,40_44,1,1127.604
