development_group,time,age_group_5year,population_percentage
2092,2051,30_34,7.682
2092,2051,35_39,7.325
2092,2051,40_44,6.761
2092,2051,45_49,6.168
2092,2051,50_54,5.456
2092,2051,55_59,4.783
2092,2051,60_64,4.095
2092,2051,65_69,3.213
2092,2051,70_74,2.274
2092,2051,75_79,1.514
2092,2051,80_84,0.842
2092,2051,85_89,0.361
2092,2051,90_94,0.11
2092,2051,95_99,0.024
2092,2051,100plus,0.004
2092,2052,0_4,8.422
2092,2052,5_9,8.417
2092,2052,10_14,8.337
2092,2052,15_19,8.177
2092,2052,20_24,7.957
2092,2052,25_29,7.741
2092,2052,30_34,7.633
2092,2052,35_39,7.337
2092,2052,40_44,6.795
2092,2052,45_49,6.21
2092,2052,50_54,5.509
2092,2052,55_59,4.815
2092,2052,60_64,4.13
2092,2052,65_69,3.278
2092,2052,70_74,2.323
2092,2052,75_79,1.536
2092,2052,80_84,0.863
2092,2052,85_89,0.374
2092,2052,90_94,0.116
2092,2052,95_99,0.025
2092,2052,100plus,0.005
2092,2053,0_4,8.338
2092,2053,5_9,8.348
2092,2053,10_14,8.286
2092,2053,15_19,8.139
2092,2053,20_24,7.923
2092,2053,25_29,7.701
2092,2053,30_34,7.572
2092,2053,35_39,7.342
2092,2053,40_44,6.831
2092,2053,45_49,6.246
2092,2053,50_54,5.566
2092,2053,55_59,4.848
2092,2053,60_64,4.16
2092,2053,65_69,3.339
2092,2053,70_74,2.382
2092,2053,75_79,1.555
2092,2053,80_84,0.884
2092,2053,85_89,0.386
2092,2053,90_94,0.122
2092,2053,95_99,0.027
2092,2053,100plus,0.005
2092,2054,0_4,8.256
2092,2054,5_9,8.276
2092,2054,10_14,8.235
2092,2054,15_19,8.102
2092,2054,20_24,7.892
2092,2054,25_29,7.666
2092,2054,30_34,7.509
2092,2054,35_39,7.337
2092,2054,40_44,6.869
2092,2054,45_49,6.28
2092,2054,50_54,5.624
2092,2054,55_59,4.887
2092,2054,60_64,4.188
2092,2054,65_69,3.395
2092,2054,70_74,2.444
2092,2054,75_79,1.577
2092,2054,80_84,0.905
2092,2054,85_89,0.398
2092,2054,90_94,0.127
2092,2054,95_99,0.028
2092,2054,100plus,0.005
2092,2055,0_4,8.175
2092,2055,5_9,8.203
2092,2055,10_14,8.183
2092,2055,15_19,8.065
2092,2055,20_24,7.864
2092,2055,25_29,7.632
2092,2055,30_34,7.453
2092,2055,35_39,7.318
2092,2055,40_44,6.904
2092,2055,45_49,6.317
2092,2055,50_54,5.68
2092,2055,55_59,4.932
2092,2055,60_64,4.215
2092,2055,65_69,3.445
2092,2055,70_74,2.505
2092,2055,75_79,1.606
2092,2055,80_84,0.924
2092,2055,85_89,0.411
2092,2055,90_94,0.133
2092,2055,95_99,0.03
2092,2055,100plus,0.006
2092,2056,0_4,8.098
2092,2056,5_9,8.129
2092,2056,10_14,8.129
2092,2056,15_19,8.029
2092,2056,20_24,7.838
2092,2056,25_29,7.602
2092,2056,30_34,7.403
2092,2056,35_39,7.291
2092,2056,40_44,6.931
2092,2056,45_49,6.356
2092,2056,50_54,5.733
2092,2056,55_59,4.983
2092,2056,60_64,4.248
2092,2056,65_69,3.485
2092,2056,70_74,2.564
2092,2056,75_79,1.64
2092,2056,80_84,0.942
2092,2056,85_89,0.423
2092,2056,90_94,0.138
2092,2056,95_99,0.031
2092,2056,100plus,0.006
2092,2057,0_4,8.023
2092,2057,5_9,8.057
2092,2057,10_14,8.074
2092,2057,15_19,7.992
2092,2057,20_24,7.813
2092,2057,25_29,7.576
2092,2057,30_34,7.362
2092,2057,35_39,7.254
2092,2057,40_44,6.952
2092,2057,45_49,6.398
2092,2057,50_54,5.78
2092,2057,55_59,5.038
2092,2057,60_64,4.283
2092,2057,65_69,3.52
2092,2057,70_74,2.621
2092,2057,75_79,1.681
2092,2057,80_84,0.957
2092,2057,85_89,0.435
2092,2057,90_94,0.144
2092,2057,95_99,0.033
2092,2057,100plus,0.006
2092,2058,0_4,7.95
2092,2058,5_9,7.987
2092,2058,10_14,8.017
2092,2058,15_19,7.953
2092,2058,20_24,7.787
2092,2058,25_29,7.554
2092,2058,30_34,7.334
2092,2058,35_39,7.205
2092,2058,40_44,6.966
2092,2058,45_49,6.44
2092,2058,50_54,5.823
2092,2058,55_59,5.099
2092,2058,60_64,4.32
2092,2058,65_69,3.552
2092,2058,70_74,2.675
2092,2058,75_79,1.728
2092,2058,80_84,0.971
2092,2058,85_89,0.447
2092,2058,90_94,0.149
2092,2058,95_99,0.035
2092,2058,100plus,0.006
2092,2059,0_4,7.881
2092,2059,5_9,7.918
2092,2059,10_14,7.958
2092,2059,15_19,7.913
2092,2059,20_24,7.762
2092,2059,25_29,7.535
2092,2059,30_34,7.31
2092,2059,35_39,7.154
2092,2059,40_44,6.97
2092,2059,45_49,6.485
2092,2059,50_54,5.863
2092,2059,55_59,5.16
2092,2059,60_64,4.361
2092,2059,65_69,3.581
2092,2059,70_74,2.726
2092,2059,75_79,1.779
2092,2059,80_84,0.987
2092,2059,85_89,0.459
2092,2059,90_94,0.155
2092,2059,95_99,0.037
2092,2059,100plus,0.007
2092,2060,0_4,7.814
2092,2060,5_9,7.851
2092,2060,10_14,7.897
2092,2060,15_19,7.872
2092,2060,20_24,7.737
2092,2060,25_29,7.518
2092,2060,30_34,7.288
2092,2060,35_39,7.111
2092,2060,40_44,6.962
2092,2060,45_49,6.526
2092,2060,50_54,5.905
2092,2060,55_59,5.219
2092,2060,60_64,4.409
2092,2060,65_69,3.611
2092,2060,70_74,2.77
2092,2060,75_79,1.827
2092,2060,80_84,1.008
2092,2060,85_89,0.47
2092,2060,90_94,0.16
2092,2060,95_99,0.039
2092,2060,100plus,0.007
2092,2061,0_4,7.748
2092,2061,5_9,7.786
2092,2061,10_14,7.835
2092,2061,15_19,7.829
2092,2061,20_24,7.711
2092,2061,25_29,7.503
2092,2061,30_34,7.268
2092,2061,35_39,7.072
2092,2061,40_44,6.944
2092,2061,45_49,6.561
2092,2061,50_54,5.951
2092,2061,55_59,5.276
2092,2061,60_64,4.462
2092,2061,65_69,3.645
2092,2061,70_74,2.807
2092,2061,75_79,1.875
2092,2061,80_84,1.033
2092,2061,85_89,0.479
2092,2061,90_94,0.166
2092,2061,95_99,0.04
2092,2061,100plus,0.008
2092,2062,0_4,7.684
2092,2062,5_9,7.723
2092,2062,10_14,7.775
2092,2062,15_19,7.786
2092,2062,20_24,7.684
2092,2062,25_29,7.486
2092,2062,30_34,7.251
2092,2062,35_39,7.042
2092,2062,40_44,6.918
2092,2062,45_49,6.59
2092,2062,50_54,5.998
2092,2062,55_59,5.328
2092,2062,60_64,4.52
2092,2062,65_69,3.681
2092,2062,70_74,2.84
2092,2062,75_79,1.922
2092,2062,80_84,1.063
2092,2062,85_89,0.488
2092,2062,90_94,0.171
2092,2062,95_99,0.042
2092,2062,100plus,0.008
2092,2063,0_4,7.623
2092,2063,5_9,7.662
2092,2063,10_14,7.716
2092,2063,15_19,7.74
2092,2063,20_24,7.655
2092,2063,25_29,7.47
2092,2063,30_34,7.238
2092,2063,35_39,7.023
2092,2063,40_44,6.88
2092,2063,45_49,6.612
2092,2063,50_54,6.047
2092,2063,55_59,5.376
2092,2063,60_64,4.582
2092,2063,65_69,3.719
2092,2063,70_74,2.871
2092,2063,75_79,1.966
2092,2063,80_84,1.097
2092,2063,85_89,0.496
2092,2063,90_94,0.176
2092,2063,95_99,0.044
2092,2063,100plus,0.009
2092,2064,0_4,7.564
2092,2064,5_9,7.603
2092,2064,10_14,7.657
2092,2064,15_19,7.692
2092,2064,20_24,7.626
2092,2064,25_29,7.455
2092,2064,30_34,7.228
2092,2064,35_39,7.008
2092,2064,40_44,6.839
2092,2064,45_49,6.624
2092,2064,50_54,6.097
2092,2064,55_59,5.42
2092,2064,60_64,4.645
2092,2064,65_69,3.761
2092,2064,70_74,2.9
2092,2064,75_79,2.007
2092,2064,80_84,1.132
2092,2064,85_89,0.505
2092,2064,90_94,0.181
2092,2064,95_99,0.046
2092,2064,100plus,0.009
2092,2065,0_4,7.509
2092,2065,5_9,7.546
2092,2065,10_14,7.6
2092,2065,15_19,7.641
2092,2065,20_24,7.596
2092,2065,25_29,7.44
2092,2065,30_34,7.221
2092,2065,35_39,6.995
2092,2065,40_44,6.805
2092,2065,45_49,6.623
2092,2065,50_54,6.143
2092,2065,55_59,5.466
2092,2065,60_64,4.705
2092,2065,65_69,3.809
2092,2065,70_74,2.929
2092,2065,75_79,2.043
2092,2065,80_84,1.167
2092,2065,85_89,0.518
2092,2065,90_94,0.185
2092,2065,95_99,0.047
2092,2065,100plus,0.01
2092,2066,0_4,7.456
2092,2066,5_9,7.49
2092,2066,10_14,7.544
2092,2066,15_19,7.588
2092,2066,20_24,7.565
2092,2066,25_29,7.426
2092,2066,30_34,7.216
2092,2066,35_39,6.984
2092,2066,40_44,6.776
2092,2066,45_49,6.614
2092,2066,50_54,6.183
2092,2066,55_59,5.515
2092,2066,60_64,4.763
2092,2066,65_69,3.862
2092,2066,70_74,2.962
2092,2066,75_79,2.074
2092,2066,80_84,1.201
2092,2066,85_89,0.533
2092,2066,90_94,0.189
2092,2066,95_99,0.049
2092,2066,100plus,0.01
2092,2067,0_4,7.405
2092,2067,5_9,7.437
2092,2067,10_14,7.49
2092,2067,15_19,7.537
2092,2067,20_24,7.531
2092,2067,25_29,7.411
2092,2067,30_34,7.21
2092,2067,35_39,6.977
2092,2067,40_44,6.754
2092,2067,45_49,6.596
2092,2067,50_54,6.217
2092,2067,55_59,5.566
2092,2067,60_64,4.816
2092,2067,65_69,3.918
2092,2067,70_74,2.996
2092,2067,75_79,2.102
2092,2067,80_84,1.233
2092,2067,85_89,0.551
2092,2067,90_94,0.193
2092,2067,95_99,0.051
2092,2067,100plus,0.01
2092,2068,0_4,7.355
2092,2068,5_9,7.385
2092,2068,10_14,7.438
2092,2068,15_19,7.486
2092,2068,20_24,7.495
2092,2068,25_29,7.393
2092,2068,30_34,7.204
2092,2068,35_39,6.972
2092,2068,40_44,6.743
2092,2068,45_49,6.566
2092,2068,50_54,6.245
2092,2068,55_59,5.617
2092,2068,60_64,4.865
2092,2068,65_69,3.979
2092,2068,70_74,3.032
2092,2068,75_79,2.129
2092,2068,80_84,1.265
2092,2068,85_89,0.571
2092,2068,90_94,0.196
2092,2068,95_99,0.052
2092,2068,100plus,0.011
2092,2069,0_4,7.305
2092,2069,5_9,7.336
2092,2069,10_14,7.388
2092,2069,15_19,7.436
2092,2069,20_24,7.456
2092,2069,25_29,7.374
2092,2069,30_34,7.198
2092,2069,35_39,6.971
2092,2069,40_44,6.736
2092,2069,45_49,6.534
2092,2069,50_54,6.263
2092,2069,55_59,5.671
2092,2069,60_64,4.913
2092,2069,65_69,4.041
2092,2069,70_74,3.072
2092,2069,75_79,2.155
2092,2069,80_84,1.294
2092,2069,85_89,0.591
2092,2069,90_94,0.201
2092,2069,95_99,0.054
2092,2069,100plus,0.011
2092,2070,0_4,7.255
2092,2070,5_9,7.289
2092,2070,10_14,7.34
2092,2070,15_19,7.388
2092,2070,20_24,7.413
2092,2070,25_29,7.351
2092,2070,30_34,7.191
2092,2070,35_39,6.971
2092,2070,40_44,6.731
2092,2070,45_49,6.509
2092,2070,50_54,6.27
2092,2070,55_59,5.722
2092,2070,60_64,4.962
2092,2070,65_69,4.1
2092,2070,70_74,3.118
2092,2070,75_79,2.182
2092,2070,80_84,1.321
2092,2070,85_89,0.612
2092,2070,90_94,0.207
2092,2070,95_99,0.055
2092,2070,100plus,0.012
2092,2071,0_4,7.205
2092,2071,5_9,7.245
2092,2071,10_14,7.293
2092,2071,15_19,7.341
2092,2071,20_24,7.37
2092,2071,25_29,7.328
2092,2071,30_34,7.185
2092,2071,35_39,6.973
2092,2071,40_44,6.728
2092,2071,45_49,6.489
2092,2071,50_54,6.268
2092,2071,55_59,5.767
2092,2071,60_64,5.014
2092,2071,65_69,4.158
2092,2071,70_74,3.168
2092,2071,75_79,2.211
2092,2071,80_84,1.344
2092,2071,85_89,0.632
2092,2071,90_94,0.214
2092,2071,95_99,0.056
2092,2071,100plus,0.012
2092,2072,0_4,7.156
2092,2072,5_9,7.203
2092,2072,10_14,7.247
2092,2072,15_19,7.295
2092,2072,20_24,7.327
2092,2072,25_29,7.303
2092,2072,30_34,7.177
2092,2072,35_39,6.975
2092,2072,40_44,6.728
2092,2072,45_49,6.475
2092,2072,50_54,6.258
2092,2072,55_59,5.806
2092,2072,60_64,5.068
2092,2072,65_69,4.212
2092,2072,70_74,3.222
2092,2072,75_79,2.241
2092,2072,80_84,1.366
2092,2072,85_89,0.651
2092,2072,90_94,0.222
2092,2072,95_99,0.057
2092,2072,100plus,0.013
2092,2073,0_4,7.106
2092,2073,5_9,7.16
2092,2073,10_14,7.204
2092,2073,15_19,7.252
2092,2073,20_24,7.285
2092,2073,25_29,7.274
2092,2073,30_34,7.166
2092,2073,35_39,6.976
2092,2073,40_44,6.731
2092,2073,45_49,6.472
2092,2073,50_54,6.237
2092,2073,55_59,5.84
2092,2073,60_64,5.123
2092,2073,65_69,4.262
2092,2073,70_74,3.28
2092,2073,75_79,2.273
2092,2073,80_84,1.387
2092,2073,85_89,0.67
2092,2073,90_94,0.231
2092,2073,95_99,0.058
2092,2073,100plus,0.013
2092,2074,0_4,7.056
2092,2074,5_9,7.119
2092,2074,10_14,7.163
2092,2074,15_19,7.21
2092,2074,20_24,7.243
2092,2074,25_29,7.241
2092,2074,30_34,7.154
2092,2074,35_39,6.977
2092,2074,40_44,6.737
2092,2074,45_49,6.473
2092,2074,50_54,6.215
2092,2074,55_59,5.865
2092,2074,60_64,5.179
2092,2074,65_69,4.312
2092,2074,70_74,3.339
2092,2074,75_79,2.309
2092,2074,80_84,1.408
2092,2074,85_89,0.687
2092,2074,90_94,0.24
2092,2074,95_99,0.06
2092,2074,100plus,0.013
2092,2075,0_4,7.005
2092,2075,5_9,7.077
2092,2075,10_14,7.125
2092,2075,15_19,7.17
2092,2075,20_24,7.202
2092,2075,25_29,7.207
2092,2075,30_34,7.139
2092,2075,35_39,6.978
2092,2075,40_44,6.745
2092,2075,45_49,6.475
2092,2075,50_54,6.199
2092,2075,55_59,5.879
2092,2075,60_64,5.234
2092,2075,65_69,4.363
2092,2075,70_74,3.395
2092,2075,75_79,2.351
2092,2075,80_84,1.429
2092,2075,85_89,0.704
2092,2075,90_94,0.25
2092,2075,95_99,0.062
2092,2075,100plus,0.014
2092,2076,0_4,6.954
2092,2076,5_9,7.035
2092,2076,10_14,7.088
2092,2076,15_19,7.131
2092,2076,20_24,7.163
2092,2076,25_29,7.17
2092,2076,30_34,7.122
2092,2076,35_39,6.978
2092,2076,40_44,6.754
2092,2076,45_49,6.48
2092,2076,50_54,6.186
2092,2076,55_59,5.885
2092,2076,60_64,5.283
2092,2076,65_69,4.416
2092,2076,70_74,3.45
2092,2076,75_79,2.396
2092,2076,80_84,1.451
2092,2076,85_89,0.718
2092,2076,90_94,0.259
2092,2076,95_99,0.064
2092,2076,100plus,0.014
2092,2077,0_4,6.906
2092,2077,5_9,6.993
2092,2077,10_14,7.053
2092,2077,15_19,7.094
2092,2077,20_24,7.126
2092,2077,25_29,7.135
2092,2077,30_34,7.103
2092,2077,35_39,6.977
2092,2077,40_44,6.762
2092,2077,45_49,6.487
2092,2077,50_54,6.181
2092,2077,55_59,5.882
2092,2077,60_64,5.327
2092,2077,65_69,4.471
2092,2077,70_74,3.503
2092,2077,75_79,2.445
2092,2077,80_84,1.475
2092,2077,85_89,0.732
2092,2077,90_94,0.268
2092,2077,95_99,0.067
2092,2077,100plus,0.014
2092,2078,0_4,6.86
2092,2078,5_9,6.951
2092,2078,10_14,7.018
2092,2078,15_19,7.057
2092,2078,20_24,7.09
2092,2078,25_29,7.101
2092,2078,30_34,7.082
2092,2078,35_39,6.973
2092,2078,40_44,6.77
2092,2078,45_49,6.497
2092,2078,50_54,6.185
2092,2078,55_59,5.869
2092,2078,60_64,5.365
2092,2078,65_69,4.528
2092,2078,70_74,3.553
2092,2078,75_79,2.496
2092,2078,80_84,1.501
2092,2078,85_89,0.746
2092,2078,90_94,0.276
2092,2078,95_99,0.07
2092,2078,100plus,0.015
2092,2079,0_4,6.816
2092,2079,5_9,6.907
2092,2079,10_14,6.982
2092,2079,15_19,7.023
2092,2079,20_24,7.057
2092,2079,25_29,7.067
2092,2079,30_34,7.058
2092,2079,35_39,6.967
2092,2079,40_44,6.777
2092,2079,45_49,6.509
2092,2079,50_54,6.192
2092,2079,55_59,5.855
2092,2079,60_64,5.395
2092,2079,65_69,4.585
2092,2079,70_74,3.601
2092,2079,75_79,2.548
2092,2079,80_84,1.53
2092,2079,85_89,0.759
2092,2079,90_94,0.284
2092,2079,95_99,0.073
2092,2079,100plus,0.015
2092,2080,0_4,6.772
2092,2080,5_9,6.864
2092,2080,10_14,6.947
2092,2080,15_19,6.991
2092,2080,20_24,7.025
2092,2080,25_29,7.036
2092,2080,30_34,7.032
2092,2080,35_39,6.96
2092,2080,40_44,6.784
2092,2080,45_49,6.522
2092,2080,50_54,6.2
2092,2080,55_59,5.845
2092,2080,60_64,5.414
2092,2080,65_69,4.64
2092,2080,70_74,3.651
2092,2080,75_79,2.598
2092,2080,80_84,1.563
2092,2080,85_89,0.773
2092,2080,90_94,0.292
2092,2080,95_99,0.076
2092,2080,100plus,0.015
2092,2081,0_4,6.729
2092,2081,5_9,6.82
2092,2081,10_14,6.911
2092,2081,15_19,6.961
2092,2081,20_24,6.993
2092,2081,25_29,7.006
2092,2081,30_34,7.004
2092,2081,35_39,6.95
2092,2081,40_44,6.791
2092,2081,45_49,6.537
2092,2081,50_54,6.211
2092,2081,55_59,5.84
2092,2081,60_64,5.425
2092,2081,65_69,4.691
2092,2081,70_74,3.703
2092,2081,75_79,2.647
2092,2081,80_84,1.599
2092,2081,85_89,0.787
2092,2081,90_94,0.299
2092,2081,95_99,0.079
2092,2081,100plus,0.016
2092,2082,0_4,6.685
2092,2082,5_9,6.779
2092,2082,10_14,6.876
2092,2082,15_19,6.932
2092,2082,20_24,6.962
2092,2082,25_29,6.976
2092,2082,30_34,6.976
2092,2082,35_39,6.938
2092,2082,40_44,6.796
2092,2082,45_49,6.552
2092,2082,50_54,6.224
2092,2082,55_59,5.841
2092,2082,60_64,5.429
2092,2082,65_69,4.737
2092,2082,70_74,3.757
2092,2082,75_79,2.695
2092,2082,80_84,1.639
2092,2082,85_89,0.802
2092,2082,90_94,0.306
2092,2082,95_99,0.082
2092,2082,100plus,0.017
2092,2083,0_4,6.642
2092,2083,5_9,6.739
2092,2083,10_14,6.84
2092,2083,15_19,6.903
2092,2083,20_24,6.932
2092,2083,25_29,6.947
2092,2083,30_34,6.949
2092,2083,35_39,6.924
2092,2083,40_44,6.798
2092,2083,45_49,6.565
2092,2083,50_54,6.24
2092,2083,55_59,5.852
2092,2083,60_64,5.424
2092,2083,65_69,4.779
2092,2083,70_74,3.812
2092,2083,75_79,2.741
2092,2083,80_84,1.68
2092,2083,85_89,0.819
2092,2083,90_94,0.313
2092,2083,95_99,0.085
2092,2083,100plus,0.017
2092,2084,0_4,6.599
2092,2084,5_9,6.702
2092,2084,10_14,6.803
2092,2084,15_19,6.874
2092,2084,20_24,6.904
2092,2084,25_29,6.92
2092,2084,30_34,6.922
2092,2084,35_39,6.906
2092,2084,40_44,6.799
2092,2084,45_49,6.579
2092,2084,50_54,6.258
2092,2084,55_59,5.866
2092,2084,60_64,5.417
2092,2084,65_69,4.813
2092,2084,70_74,3.868
2092,2084,75_79,2.786
2092,2084,80_84,1.722
2092,2084,85_89,0.838
2092,2084,90_94,0.319
2092,2084,95_99,0.087
2092,2084,100plus,0.018
2092,2085,0_4,6.558
2092,2085,5_9,6.664
2092,2085,10_14,6.765
2092,2085,15_19,6.844
2092,2085,20_24,6.878
2092,2085,25_29,6.893
2092,2085,30_34,6.896
2092,2085,35_39,6.886
2092,2085,40_44,6.798
2092,2085,45_49,6.592
2092,2085,50_54,6.278
2092,2085,55_59,5.881
2092,2085,60_64,5.415
2092,2085,65_69,4.837
2092,2085,70_74,3.923
2092,2085,75_79,2.833
2092,2085,80_84,1.763
2092,2085,85_89,0.861
2092,2085,90_94,0.326
2092,2085,95_99,0.09
2092,2085,100plus,0.019
2092,2086,0_4,6.519
2092,2086,5_9,6.626
2092,2086,10_14,6.727
2092,2086,15_19,6.815
2092,2086,20_24,6.854
2092,2086,25_29,6.868
2092,2086,30_34,6.872
2092,2086,35_39,6.864
2092,2086,40_44,6.794
2092,2086,45_49,6.604
2092,2086,50_54,6.299
2092,2086,55_59,5.898
2092,2086,60_64,5.417
2092,2086,65_69,4.854
2092,2086,70_74,3.974
2092,2086,75_79,2.882
2092,2086,80_84,1.803
2092,2086,85_89,0.886
2092,2086,90_94,0.332
2092,2086,95_99,0.092
2092,2086,100plus,0.02
2092,2087,0_4,6.481
2092,2087,5_9,6.588
2092,2087,10_14,6.691
2092,2087,15_19,6.785
2092,2087,20_24,6.831
2092,2087,25_29,6.843
2092,2087,30_34,6.848
2092,2087,35_39,6.843
2092,2087,40_44,6.788
2092,2087,45_49,6.615
2092,2087,50_54,6.319
2092,2087,55_59,5.917
2092,2087,60_64,5.426
2092,2087,65_69,4.864
2092,2087,70_74,4.021
2092,2087,75_79,2.931
2092,2087,80_84,1.842
2092,2087,85_89,0.913
2092,2087,90_94,0.34
2092,2087,95_99,0.095
2092,2087,100plus,0.021
2092,2088,0_4,6.443
2092,2088,5_9,6.55
2092,2088,10_14,6.657
2092,2088,15_19,6.754
2092,2088,20_24,6.807
2092,2088,25_29,6.819
2092,2088,30_34,6.825
2092,2088,35_39,6.821
2092,2088,40_44,6.78
2092,2088,45_49,6.624
2092,2088,50_54,6.338
2092,2088,55_59,5.939
2092,2088,60_64,5.443
2092,2088,65_69,4.866
2092,2088,70_74,4.064
2092,2088,75_79,2.983
2092,2088,80_84,1.88
2092,2088,85_89,0.941
2092,2088,90_94,0.348
2092,2088,95_99,0.097
2092,2088,100plus,0.021
2092,2089,0_4,6.405
2092,2089,5_9,6.513
2092,2089,10_14,6.625
2092,2089,15_19,6.722
2092,2089,20_24,6.783
2092,2089,25_29,6.796
2092,2089,30_34,6.803
2092,2089,35_39,6.8
2092,2089,40_44,6.768
2092,2089,45_49,6.63
2092,2089,50_54,6.358
2092,2089,55_59,5.963
2092,2089,60_64,5.464
2092,2089,65_69,4.867
2092,2089,70_74,4.101
2092,2089,75_79,3.035
2092,2089,80_84,1.919
2092,2089,85_89,0.97
2092,2089,90_94,0.358
2092,2089,95_99,0.099
2092,2089,100plus,0.022
2092,2090,0_4,6.366
2092,2090,5_9,6.477
2092,2090,10_14,6.592
2092,2090,15_19,6.69
2092,2090,20_24,6.76
2092,2090,25_29,6.776
2092,2090,30_34,6.783
2092,2090,35_39,6.781
2092,2090,40_44,6.754
2092,2090,45_49,6.635
2092,2090,50_54,6.377
2092,2090,55_59,5.988
2092,2090,60_64,5.485
2092,2090,65_69,4.873
2092,2090,70_74,4.129
2092,2090,75_79,3.087
2092,2090,80_84,1.959
2092,2090,85_89,0.998
2092,2090,90_94,0.37
2092,2090,95_99,0.101
2092,2090,100plus,0.023
2092,2091,0_4,6.328
2092,2091,5_9,6.443
2092,2091,10_14,6.559
2092,2091,15_19,6.657
2092,2091,20_24,6.736
2092,2091,25_29,6.758
2092,2091,30_34,6.763
2092,2091,35_39,6.762
2092,2091,40_44,6.737
2092,2091,45_49,6.636
2092,2091,50_54,6.395
2092,2091,55_59,6.014
2092,2091,60_64,5.507
2092,2091,65_69,4.882
2092,2091,70_74,4.151
2092,2091,75_79,3.135
2092,2091,80_84,2.0
2092,2091,85_89,1.025
2092,2091,90_94,0.383
2092,2091,95_99,0.103
2092,2091,100plus,0.023
2092,2092,0_4,6.289
2092,2092,5_9,6.41
2092,2092,10_14,6.526
2092,2092,15_19,6.626
2092,2092,20_24,6.712
2092,2092,25_29,6.741
2092,2092,30_34,6.744
2092,2092,35_39,6.743
2092,2092,40_44,6.722
2092,2092,45_49,6.636
2092,2092,50_54,6.411
2092,2092,55_59,6.04
2092,2092,60_64,5.533
2092,2092,65_69,4.898
2092,2092,70_74,4.167
2092,2092,75_79,3.181
2092,2092,80_84,2.042
2092,2092,85_89,1.052
2092,2092,90_94,0.398
2092,2092,95_99,0.105
2092,2092,100plus,0.024
2092,2093,0_4,6.251
2092,2093,5_9,6.378
2092,2093,10_14,6.493
2092,2093,15_19,6.597
2092,2093,20_24,6.687
2092,2093,25_29,6.724
2092,2093,30_34,6.726
2092,2093,35_39,6.726
2092,2093,40_44,6.706
2092,2093,45_49,6.633
2092,2093,50_54,6.425
2092,2093,55_59,6.065
2092,2093,60_64,5.56
2092,2093,65_69,4.921
2092,2093,70_74,4.175
2092,2093,75_79,3.223
2092,2093,80_84,2.085
2092,2093,85_89,1.079
2092,2093,90_94,0.413
2092,2093,95_99,0.108
2092,2093,100plus,0.025
2092,2094,0_4,6.215
2092,2094,5_9,6.345
2092,2094,10_14,6.46
2092,2094,15_19,6.569
2092,2094,20_24,6.66
2092,2094,25_29,6.706
2092,2094,30_34,6.71
2092,2094,35_39,6.71
2092,2094,40_44,6.691
2092,2094,45_49,6.627
2092,2094,50_54,6.437
2092,2094,55_59,6.09
2092,2094,60_64,5.59
2092,2094,65_69,4.947
2092,2094,70_74,4.183
2092,2094,75_79,3.26
2092,2094,80_84,2.129
2092,2094,85_89,1.107
2092,2094,90_94,0.427
2092,2094,95_99,0.111
2092,2094,100plus,0.025
2092,2095,0_4,6.18
2092,2095,5_9,6.311
2092,2095,10_14,6.429
2092,2095,15_19,6.541
2092,2095,20_24,6.632
2092,2095,25_29,6.687
2092,2095,30_34,6.695
2092,2095,35_39,6.695
2092,2095,40_44,6.676
2092,2095,45_49,6.619
2092,2095,50_54,6.447
2092,2095,55_59,6.115
2092,2095,60_64,5.621
2092,2095,65_69,4.974
2092,2095,70_74,4.196
2092,2095,75_79,3.29
2092,2095,80_84,2.172
2092,2095,85_89,1.135
2092,2095,90_94,0.442
2092,2095,95_99,0.116
2092,2095,100plus,0.026
2092,2096,0_4,6.147
2092,2096,5_9,6.277
2092,2096,10_14,6.4
2092,2096,15_19,6.513
2092,2096,20_24,6.604
2092,2096,25_29,6.666
2092,2096,30_34,6.681
2092,2096,35_39,6.68
2092,2096,40_44,6.663
2092,2096,45_49,6.608
2092,2096,50_54,6.455
2092,2096,55_59,6.139
2092,2096,60_64,5.653
2092,2096,65_69,5.003
2092,2096,70_74,4.213
2092,2096,75_79,3.314
2092,2096,80_84,2.214
2092,2096,85_89,1.165
2092,2096,90_94,0.457
2092,2096,95_99,0.121
2092,2096,100plus,0.026
2092,2097,0_4,6.114
2092,2097,5_9,6.242
2092,2097,10_14,6.371
2092,2097,15_19,6.485
2092,2097,20_24,6.577
2092,2097,25_29,6.646
2092,2097,30_34,6.667
2092,2097,35_39,6.666
2092,2097,40_44,6.65
2092,2097,45_49,6.598
2092,2097,50_54,6.461
2092,2097,55_59,6.161
2092,2097,60_64,5.685
2092,2097,65_69,5.035
2092,2097,70_74,4.235
2092,2097,75_79,3.334
2092,2097,80_84,2.254
2092,2097,85_89,1.195
2092,2097,90_94,0.472
2092,2097,95_99,0.127
2092,2097,100plus,0.026
2092,2098,0_4,6.08
2092,2098,5_9,6.209
2092,2098,10_14,6.343
2092,2098,15_19,6.456
2092,2098,20_24,6.552
2092,2098,25_29,6.624
2092,2098,30_34,6.653
2092,2098,35_39,6.652
2092,2098,40_44,6.638
2092,2098,45_49,6.589
2092,2098,50_54,6.465
2092,2098,55_59,6.181
2092,2098,60_64,5.716
2092,2098,65_69,5.068
2092,2098,70_74,4.264
2092,2098,75_79,3.348
2092,2098,80_84,2.291
