development_group,time,age_group_5year,sex,population_percentage
1637,2021,30_34,1,3.949
1637,2021,30_34,2,3.738
1637,2021,35_39,1,3.579
1637,2021,35_39,2,3.422
1637,2021,40_44,1,3.17
1637,2021,40_44,2,3.069
1637,2021,45_49,1,3.022
1637,2021,45_49,2,2.964
1637,2021,50_54,1,2.815
1637,2021,50_54,2,2.805
1637,2021,55_59,1,2.582
1637,2021,55_59,2,2.627
1637,2021,60_64,1,2.035
1637,2021,60_64,2,2.122
1637,2021,65_69,1,1.551
1637,2021,65_69,2,1.683
1637,2021,70_74,1,1.07
1637,2021,70_74,2,1.237
1637,2021,75_79,1,0.686
1637,2021,75_79,2,0.855
1637,2021,80_84,1,0.405
1637,2021,80_84,2,0.549
1637,2021,85_89,1,0.195
1637,2021,85_89,2,0.301
1637,2021,90_94,1,0.072
1637,2021,90_94,2,0.131
1637,2021,95_99,1,0.018
1637,2021,95_99,2,0.04
1637,2021,100plus,1,0.003
1637,2021,100plus,2,0.008
1637,2022,0_4,1,4.271
1637,2022,0_4,2,4.08
1637,2022,5_9,1,4.299
1637,2022,5_9,2,4.107
1637,2022,10_14,1,4.235
1637,2022,10_14,2,4.048
1637,2022,15_19,1,4.085
1637,2022,15_19,2,3.913
1637,2022,20_24,1,4.088
1637,2022,20_24,2,3.898
1637,2022,25_29,1,4.036
1637,2022,25_29,2,3.834
1637,2022,30_34,1,3.952
1637,2022,30_34,2,3.742
1637,2022,35_39,1,3.614
1637,2022,35_39,2,3.452
1637,2022,40_44,1,3.187
1637,2022,40_44,2,3.085
1637,2022,45_49,1,2.995
1637,2022,45_49,2,2.937
1637,2022,50_54,1,2.818
1637,2022,50_54,2,2.806
1637,2022,55_59,1,2.593
1637,2022,55_59,2,2.642
1637,2022,60_64,1,2.093
1637,2022,60_64,2,2.185
1637,2022,65_69,1,1.583
1637,2022,65_69,2,1.721
1637,2022,70_74,1,1.103
1637,2022,70_74,2,1.275
1637,2022,75_79,1,0.7
1637,2022,75_79,2,0.879
1637,2022,80_84,1,0.408
1637,2022,80_84,2,0.557
1637,2022,85_89,1,0.197
1637,2022,85_89,2,0.308
1637,2022,90_94,1,0.072
1637,2022,90_94,2,0.133
1637,2022,95_99,1,0.018
1637,2022,95_99,2,0.041
1637,2022,100plus,1,0.003
1637,2022,100plus,2,0.008
1637,2023,0_4,1,4.21
1637,2023,0_4,2,4.023
1637,2023,5_9,1,4.261
1637,2023,5_9,2,4.072
1637,2023,10_14,1,4.222
1637,2023,10_14,2,4.035
1637,2023,15_19,1,4.058
1637,2023,15_19,2,3.886
1637,2023,20_24,1,4.041
1637,2023,20_24,2,3.859
1637,2023,25_29,1,4.014
1637,2023,25_29,2,3.804
1637,2023,30_34,1,3.938
1637,2023,30_34,2,3.733
1637,2023,35_39,1,3.639
1637,2023,35_39,2,3.474
1637,2023,40_44,1,3.218
1637,2023,40_44,2,3.118
1637,2023,45_49,1,2.966
1637,2023,45_49,2,2.91
1637,2023,50_54,1,2.822
1637,2023,50_54,2,2.808
1637,2023,55_59,1,2.583
1637,2023,55_59,2,2.639
1637,2023,60_64,1,2.158
1637,2023,60_64,2,2.255
1637,2023,65_69,1,1.613
1637,2023,65_69,2,1.757
1637,2023,70_74,1,1.143
1637,2023,70_74,2,1.32
1637,2023,75_79,1,0.721
1637,2023,75_79,2,0.908
1637,2023,80_84,1,0.417
1637,2023,80_84,2,0.57
1637,2023,85_89,1,0.203
1637,2023,85_89,2,0.317
1637,2023,90_94,1,0.074
1637,2023,90_94,2,0.137
1637,2023,95_99,1,0.019
1637,2023,95_99,2,0.043
1637,2023,100plus,1,0.003
1637,2023,100plus,2,0.009
1637,2024,0_4,1,4.148
1637,2024,0_4,2,3.966
1637,2024,5_9,1,4.223
1637,2024,5_9,2,4.036
1637,2024,10_14,1,4.2
1637,2024,10_14,2,4.014
1637,2024,15_19,1,4.042
1637,2024,15_19,2,3.87
1637,2024,20_24,1,3.993
1637,2024,20_24,2,3.819
1637,2024,25_29,1,3.993
1637,2024,25_29,2,3.777
1637,2024,30_34,1,3.91
1637,2024,30_34,2,3.713
1637,2024,35_39,1,3.667
1637,2024,35_39,2,3.498
1637,2024,40_44,1,3.257
1637,2024,40_44,2,3.156
1637,2024,45_49,1,2.948
1637,2024,45_49,2,2.893
1637,2024,50_54,1,2.818
1637,2024,50_54,2,2.804
1637,2024,55_59,1,2.567
1637,2024,55_59,2,2.627
1637,2024,60_64,1,2.217
1637,2024,60_64,2,2.321
1637,2024,65_69,1,1.648
1637,2024,65_69,2,1.797
1637,2024,70_74,1,1.186
1637,2024,70_74,2,1.367
1637,2024,75_79,1,0.744
1637,2024,75_79,2,0.938
1637,2024,80_84,1,0.427
1637,2024,80_84,2,0.586
1637,2024,85_89,1,0.21
1637,2024,85_89,2,0.327
1637,2024,90_94,1,0.077
1637,2024,90_94,2,0.142
1637,2024,95_99,1,0.02
1637,2024,95_99,2,0.045
1637,2024,100plus,1,0.003
1637,2024,100plus,2,0.01
1637,2025,0_4,1,4.093
1637,2025,0_4,2,3.915
1637,2025,5_9,1,4.176
1637,2025,5_9,2,3.992
1637,2025,10_14,1,4.175
1637,2025,10_14,2,3.99
1637,2025,15_19,1,4.036
1637,2025,15_19,2,3.863
1637,2025,20_24,1,3.945
1637,2025,20_24,2,3.777
1637,2025,25_29,1,3.97
1637,2025,25_29,2,3.75
1637,2025,30_34,1,3.877
1637,2025,30_34,2,3.686
1637,2025,35_39,1,3.691
1637,2025,35_39,2,3.52
1637,2025,40_44,1,3.298
1637,2025,40_44,2,3.195
1637,2025,45_49,1,2.942
1637,2025,45_49,2,2.888
1637,2025,50_54,1,2.804
1637,2025,50_54,2,2.795
1637,2025,55_59,1,2.556
1637,2025,55_59,2,2.613
1637,2025,60_64,1,2.261
1637,2025,60_64,2,2.374
1637,2025,65_69,1,1.691
1637,2025,65_69,2,1.845
1637,2025,70_74,1,1.226
1637,2025,70_74,2,1.412
1637,2025,75_79,1,0.77
1637,2025,75_79,2,0.97
1637,2025,80_84,1,0.438
1637,2025,80_84,2,0.604
1637,2025,85_89,1,0.217
1637,2025,85_89,2,0.337
1637,2025,90_94,1,0.079
1637,2025,90_94,2,0.147
1637,2025,95_99,1,0.02
1637,2025,95_99,2,0.046
1637,2025,100plus,1,0.003
1637,2025,100plus,2,0.01
1637,2026,0_4,1,4.049
1637,2026,0_4,2,3.873
1637,2026,5_9,1,4.12
1637,2026,5_9,2,3.94
1637,2026,10_14,1,4.145
1637,2026,10_14,2,3.963
1637,2026,15_19,1,4.035
1637,2026,15_19,2,3.862
1637,2026,20_24,1,3.904
1637,2026,20_24,2,3.739
1637,2026,25_29,1,3.94
1637,2026,25_29,2,3.722
1637,2026,30_34,1,3.849
1637,2026,30_34,2,3.659
1637,2026,35_39,1,3.706
1637,2026,35_39,2,3.535
1637,2026,40_44,1,3.34
1637,2026,40_44,2,3.233
1637,2026,45_49,1,2.945
1637,2026,45_49,2,2.89
1637,2026,50_54,1,2.785
1637,2026,50_54,2,2.779
1637,2026,55_59,1,2.554
1637,2026,55_59,2,2.609
1637,2026,60_64,1,2.291
1637,2026,60_64,2,2.41
1637,2026,65_69,1,1.741
1637,2026,65_69,2,1.9
1637,2026,70_74,1,1.262
1637,2026,70_74,2,1.453
1637,2026,75_79,1,0.801
1637,2026,75_79,2,1.005
1637,2026,80_84,1,0.451
1637,2026,80_84,2,0.626
1637,2026,85_89,1,0.222
1637,2026,85_89,2,0.346
1637,2026,90_94,1,0.083
1637,2026,90_94,2,0.153
1637,2026,95_99,1,0.021
1637,2026,95_99,2,0.048
1637,2026,100plus,1,0.004
1637,2026,100plus,2,0.011
1637,2027,0_4,1,4.007
1637,2027,0_4,2,3.834
1637,2027,5_9,1,4.066
1637,2027,5_9,2,3.889
1637,2027,10_14,1,4.112
1637,2027,10_14,2,3.932
1637,2027,15_19,1,4.035
1637,2027,15_19,2,3.862
1637,2027,20_24,1,3.871
1637,2027,20_24,2,3.708
1637,2027,25_29,1,3.901
1637,2027,25_29,2,3.691
1637,2027,30_34,1,3.828
1637,2027,30_34,2,3.634
1637,2027,35_39,1,3.711
1637,2027,35_39,2,3.541
1637,2027,40_44,1,3.373
1637,2027,40_44,2,3.262
1637,2027,45_49,1,2.961
1637,2027,45_49,2,2.908
1637,2027,50_54,1,2.761
1637,2027,50_54,2,2.756
1637,2027,55_59,1,2.56
1637,2027,55_59,2,2.613
1637,2027,60_64,1,2.304
1637,2027,60_64,2,2.428
1637,2027,65_69,1,1.796
1637,2027,65_69,2,1.962
1637,2027,70_74,1,1.293
1637,2027,70_74,2,1.491
1637,2027,75_79,1,0.835
1637,2027,75_79,2,1.042
1637,2027,80_84,1,0.467
1637,2027,80_84,2,0.651
1637,2027,85_89,1,0.228
1637,2027,85_89,2,0.355
1637,2027,90_94,1,0.087
1637,2027,90_94,2,0.159
1637,2027,95_99,1,0.022
1637,2027,95_99,2,0.05
1637,2027,100plus,1,0.004
1637,2027,100plus,2,0.012
1637,2028,0_4,1,3.969
1637,2028,0_4,2,3.798
1637,2028,5_9,1,4.011
1637,2028,5_9,2,3.839
1637,2028,10_14,1,4.079
1637,2028,10_14,2,3.902
1637,2028,15_19,1,4.027
1637,2028,15_19,2,3.854
1637,2028,20_24,1,3.849
1637,2028,20_24,2,3.686
1637,2028,25_29,1,3.86
1637,2028,25_29,2,3.658
1637,2028,30_34,1,3.811
1637,2028,30_34,2,3.61
1637,2028,35_39,1,3.702
1637,2028,35_39,2,3.538
1637,2028,40_44,1,3.401
1637,2028,40_44,2,3.287
1637,2028,45_49,1,2.994
1637,2028,45_49,2,2.942
1637,2028,50_54,1,2.738
1637,2028,50_54,2,2.734
1637,2028,55_59,1,2.568
1637,2028,55_59,2,2.619
1637,2028,60_64,1,2.3
1637,2028,60_64,2,2.429
1637,2028,65_69,1,1.857
1637,2028,65_69,2,2.029
1637,2028,70_74,1,1.323
1637,2028,70_74,2,1.526
1637,2028,75_79,1,0.871
1637,2028,75_79,2,1.082
1637,2028,80_84,1,0.485
1637,2028,80_84,2,0.676
1637,2028,85_89,1,0.235
1637,2028,85_89,2,0.365
1637,2028,90_94,1,0.09
1637,2028,90_94,2,0.165
1637,2028,95_99,1,0.023
1637,2028,95_99,2,0.052
1637,2028,100plus,1,0.004
1637,2028,100plus,2,0.012
1637,2029,0_4,1,3.933
1637,2029,0_4,2,3.764
1637,2029,5_9,1,3.956
1637,2029,5_9,2,3.788
1637,2029,10_14,1,4.046
1637,2029,10_14,2,3.871
1637,2029,15_19,1,4.01
1637,2029,15_19,2,3.837
1637,2029,20_24,1,3.839
1637,2029,20_24,2,3.676
1637,2029,25_29,1,3.818
1637,2029,25_29,2,3.624
1637,2029,30_34,1,3.796
1637,2029,30_34,2,3.588
1637,2029,35_39,1,3.68
1637,2029,35_39,2,3.522
1637,2029,40_44,1,3.432
1637,2029,40_44,2,3.315
1637,2029,45_49,1,3.036
1637,2029,45_49,2,2.982
1637,2029,50_54,1,2.724
1637,2029,50_54,2,2.721
1637,2029,55_59,1,2.569
1637,2029,55_59,2,2.619
1637,2029,60_64,1,2.29
1637,2029,60_64,2,2.421
1637,2029,65_69,1,1.914
1637,2029,65_69,2,2.093
1637,2029,70_74,1,1.355
1637,2029,70_74,2,1.564
1637,2029,75_79,1,0.908
1637,2029,75_79,2,1.125
1637,2029,80_84,1,0.503
1637,2029,80_84,2,0.701
1637,2029,85_89,1,0.242
1637,2029,85_89,2,0.377
1637,2029,90_94,1,0.094
1637,2029,90_94,2,0.171
1637,2029,95_99,1,0.024
1637,2029,95_99,2,0.054
1637,2029,100plus,1,0.004
1637,2029,100plus,2,0.013
1637,2030,0_4,1,3.899
1637,2030,0_4,2,3.732
1637,2030,5_9,1,3.908
1637,2030,5_9,2,3.743
1637,2030,10_14,1,4.005
1637,2030,10_14,2,3.833
1637,2030,15_19,1,3.99
1637,2030,15_19,2,3.819
1637,2030,20_24,1,3.837
1637,2030,20_24,2,3.674
1637,2030,25_29,1,3.777
1637,2030,25_29,2,3.588
1637,2030,30_34,1,3.779
1637,2030,30_34,2,3.567
1637,2030,35_39,1,3.654
1637,2030,35_39,2,3.501
1637,2030,40_44,1,3.46
1637,2030,40_44,2,3.34
1637,2030,45_49,1,3.079
1637,2030,45_49,2,3.023
1637,2030,50_54,1,2.723
1637,2030,50_54,2,2.719
1637,2030,55_59,1,2.56
1637,2030,55_59,2,2.613
1637,2030,60_64,1,2.285
1637,2030,60_64,2,2.413
1637,2030,65_69,1,1.956
1637,2030,65_69,2,2.145
1637,2030,70_74,1,1.395
1637,2030,70_74,2,1.609
1637,2030,75_79,1,0.943
1637,2030,75_79,2,1.164
1637,2030,80_84,1,0.525
1637,2030,80_84,2,0.727
1637,2030,85_89,1,0.25
1637,2030,85_89,2,0.391
1637,2030,90_94,1,0.097
1637,2030,90_94,2,0.177
1637,2030,95_99,1,0.025
1637,2030,95_99,2,0.057
1637,2030,100plus,1,0.004
1637,2030,100plus,2,0.014
1637,2031,0_4,1,3.867
1637,2031,0_4,2,3.702
1637,2031,5_9,1,3.869
1637,2031,5_9,2,3.707
1637,2031,10_14,1,3.956
1637,2031,10_14,2,3.786
1637,2031,15_19,1,3.965
1637,2031,15_19,2,3.796
1637,2031,20_24,1,3.841
1637,2031,20_24,2,3.677
1637,2031,25_29,1,3.741
1637,2031,25_29,2,3.555
1637,2031,30_34,1,3.754
1637,2031,30_34,2,3.544
1637,2031,35_39,1,3.631
1637,2031,35_39,2,3.479
1637,2031,40_44,1,3.479
1637,2031,40_44,2,3.358
1637,2031,45_49,1,3.123
1637,2031,45_49,2,3.063
1637,2031,50_54,1,2.73
1637,2031,50_54,2,2.725
1637,2031,55_59,1,2.546
1637,2031,55_59,2,2.602
1637,2031,60_64,1,2.288
1637,2031,60_64,2,2.412
1637,2031,65_69,1,1.986
1637,2031,65_69,2,2.181
1637,2031,70_74,1,1.44
1637,2031,70_74,2,1.661
1637,2031,75_79,1,0.973
1637,2031,75_79,2,1.201
1637,2031,80_84,1,0.55
1637,2031,80_84,2,0.756
1637,2031,85_89,1,0.259
1637,2031,85_89,2,0.407
1637,2031,90_94,1,0.1
1637,2031,90_94,2,0.183
1637,2031,95_99,1,0.026
1637,2031,95_99,2,0.059
1637,2031,100plus,1,0.005
1637,2031,100plus,2,0.014
1637,2032,0_4,1,3.836
1637,2032,0_4,2,3.673
1637,2032,5_9,1,3.834
1637,2032,5_9,2,3.674
1637,2032,10_14,1,3.907
1637,2032,10_14,2,3.741
1637,2032,15_19,1,3.937
1637,2032,15_19,2,3.77
1637,2032,20_24,1,3.844
1637,2032,20_24,2,3.68
1637,2032,25_29,1,3.714
1637,2032,25_29,2,3.529
1637,2032,30_34,1,3.722
1637,2032,30_34,2,3.518
1637,2032,35_39,1,3.617
1637,2032,35_39,2,3.46
1637,2032,40_44,1,3.488
1637,2032,40_44,2,3.369
1637,2032,45_49,1,3.159
1637,2032,45_49,2,3.095
1637,2032,50_54,1,2.749
1637,2032,50_54,2,2.745
1637,2032,55_59,1,2.529
1637,2032,55_59,2,2.584
1637,2032,60_64,1,2.298
1637,2032,60_64,2,2.42
1637,2032,65_69,1,2.002
1637,2032,65_69,2,2.2
1637,2032,70_74,1,1.49
1637,2032,70_74,2,1.718
1637,2032,75_79,1,1.001
1637,2032,75_79,2,1.235
1637,2032,80_84,1,0.577
1637,2032,80_84,2,0.787
1637,2032,85_89,1,0.27
1637,2032,85_89,2,0.425
1637,2032,90_94,1,0.103
1637,2032,90_94,2,0.188
1637,2032,95_99,1,0.028
1637,2032,95_99,2,0.062
1637,2032,100plus,1,0.005
1637,2032,100plus,2,0.015
1637,2033,0_4,1,3.806
1637,2033,0_4,2,3.644
1637,2033,5_9,1,3.801
1637,2033,5_9,2,3.643
1637,2033,10_14,1,3.858
1637,2033,10_14,2,3.696
1637,2033,15_19,1,3.909
1637,2033,15_19,2,3.745
1637,2033,20_24,1,3.84
1637,2033,20_24,2,3.677
1637,2033,25_29,1,3.696
1637,2033,25_29,2,3.512
1637,2033,30_34,1,3.687
1637,2033,30_34,2,3.491
1637,2033,35_39,1,3.606
1637,2033,35_39,2,3.441
1637,2033,40_44,1,3.484
1637,2033,40_44,2,3.37
1637,2033,45_49,1,3.19
1637,2033,45_49,2,3.123
1637,2033,50_54,1,2.785
1637,2033,50_54,2,2.781
1637,2033,55_59,1,2.511
1637,2033,55_59,2,2.566
1637,2033,60_64,1,2.31
1637,2033,60_64,2,2.429
1637,2033,65_69,1,2.003
1637,2033,65_69,2,2.205
1637,2033,70_74,1,1.545
1637,2033,70_74,2,1.781
1637,2033,75_79,1,1.027
1637,2033,75_79,2,1.267
1637,2033,80_84,1,0.606
1637,2033,80_84,2,0.821
1637,2033,85_89,1,0.282
1637,2033,85_89,2,0.444
1637,2033,90_94,1,0.107
1637,2033,90_94,2,0.195
1637,2033,95_99,1,0.029
1637,2033,95_99,2,0.065
1637,2033,100plus,1,0.005
1637,2033,100plus,2,0.016
1637,2034,0_4,1,3.777
1637,2034,0_4,2,3.616
1637,2034,5_9,1,3.771
1637,2034,5_9,2,3.614
1637,2034,10_14,1,3.808
1637,2034,10_14,2,3.65
1637,2034,15_19,1,3.882
1637,2034,15_19,2,3.72
1637,2034,20_24,1,3.829
1637,2034,20_24,2,3.666
1637,2034,25_29,1,3.69
1637,2034,25_29,2,3.507
1637,2034,30_34,1,3.651
1637,2034,30_34,2,3.461
1637,2034,35_39,1,3.596
1637,2034,35_39,2,3.424
1637,2034,40_44,1,3.468
1637,2034,40_44,2,3.359
1637,2034,45_49,1,3.224
1637,2034,45_49,2,3.153
1637,2034,50_54,1,2.828
1637,2034,50_54,2,2.823
1637,2034,55_59,1,2.502
1637,2034,55_59,2,2.557
1637,2034,60_64,1,2.315
1637,2034,60_64,2,2.433
1637,2034,65_69,1,1.998
1637,2034,65_69,2,2.201
1637,2034,70_74,1,1.596
1637,2034,70_74,2,1.841
1637,2034,75_79,1,1.055
1637,2034,75_79,2,1.301
1637,2034,80_84,1,0.636
1637,2034,80_84,2,0.855
1637,2034,85_89,1,0.296
1637,2034,85_89,2,0.463
1637,2034,90_94,1,0.111
1637,2034,90_94,2,0.202
1637,2034,95_99,1,0.031
1637,2034,95_99,2,0.068
1637,2034,100plus,1,0.005
1637,2034,100plus,2,0.017
1637,2035,0_4,1,3.748
1637,2035,0_4,2,3.589
1637,2035,5_9,1,3.742
1637,2035,5_9,2,3.587
1637,2035,10_14,1,3.766
1637,2035,10_14,2,3.611
1637,2035,15_19,1,3.846
1637,2035,15_19,2,3.686
1637,2035,20_24,1,3.814
1637,2035,20_24,2,3.652
1637,2035,25_29,1,3.693
1637,2035,25_29,2,3.509
1637,2035,30_34,1,3.616
1637,2035,30_34,2,3.431
1637,2035,35_39,1,3.585
1637,2035,35_39,2,3.408
1637,2035,40_44,1,3.447
1637,2035,40_44,2,3.343
1637,2035,45_49,1,3.255
1637,2035,45_49,2,3.182
1637,2035,50_54,1,2.874
1637,2035,50_54,2,2.865
1637,2035,55_59,1,2.505
1637,2035,55_59,2,2.558
1637,2035,60_64,1,2.311
1637,2035,60_64,2,2.431
1637,2035,65_69,1,1.998
1637,2035,65_69,2,2.197
1637,2035,70_74,1,1.636
1637,2035,70_74,2,1.89
1637,2035,75_79,1,1.089
1637,2035,75_79,2,1.342
1637,2035,80_84,1,0.663
1637,2035,80_84,2,0.888
1637,2035,85_89,1,0.311
1637,2035,85_89,2,0.483
1637,2035,90_94,1,0.115
1637,2035,90_94,2,0.211
1637,2035,95_99,1,0.032
1637,2035,95_99,2,0.071
1637,2035,100plus,1,0.006
1637,2035,100plus,2,0.018
1637,2036,0_4,1,3.72
1637,2036,0_4,2,3.561
1637,2036,5_9,1,3.715
1637,2036,5_9,2,3.562
1637,2036,10_14,1,3.732
1637,2036,10_14,2,3.579
1637,2036,15_19,1,3.803
1637,2036,15_19,2,3.646
1637,2036,20_24,1,3.795
1637,2036,20_24,2,3.635
1637,2036,25_29,1,3.701
1637,2036,25_29,2,3.517
1637,2036,30_34,1,3.586
1637,2036,30_34,2,3.404
1637,2036,35_39,1,3.565
1637,2036,35_39,2,3.39
1637,2036,40_44,1,3.43
1637,2036,40_44,2,3.326
1637,2036,45_49,1,3.277
1637,2036,45_49,2,3.203
1637,2036,50_54,1,2.919
1637,2036,50_54,2,2.907
1637,2036,55_59,1,2.514
1637,2036,55_59,2,2.567
1637,2036,60_64,1,2.301
1637,2036,60_64,2,2.423
1637,2036,65_69,1,2.004
1637,2036,65_69,2,2.2
1637,2036,70_74,1,1.664
1637,2036,70_74,2,1.925
1637,2036,75_79,1,1.127
1637,2036,75_79,2,1.388
1637,2036,80_84,1,0.687
1637,2036,80_84,2,0.919
1637,2036,85_89,1,0.328
1637,2036,85_89,2,0.505
1637,2036,90_94,1,0.121
1637,2036,90_94,2,0.222
1637,2036,95_99,1,0.033
1637,2036,95_99,2,0.073
1637,2036,100plus,1,0.006
1637,2036,100plus,2,0.019
1637,2037,0_4,1,3.691
1637,2037,0_4,2,3.534
1637,2037,5_9,1,3.69
1637,2037,5_9,2,3.538
1637,2037,10_14,1,3.701
1637,2037,10_14,2,3.551
1637,2037,15_19,1,3.76
1637,2037,15_19,2,3.606
1637,2037,20_24,1,3.773
1637,2037,20_24,2,3.615
1637,2037,25_29,1,3.709
1637,2037,25_29,2,3.525
1637,2037,30_34,1,3.564
1637,2037,30_34,2,3.383
1637,2037,35_39,1,3.539
1637,2037,35_39,2,3.37
1637,2037,40_44,1,3.421
1637,2037,40_44,2,3.311
1637,2037,45_49,1,3.29
1637,2037,45_49,2,3.217
1637,2037,50_54,1,2.957
1637,2037,50_54,2,2.941
1637,2037,55_59,1,2.535
1637,2037,55_59,2,2.589
1637,2037,60_64,1,2.288
1637,2037,60_64,2,2.409
1637,2037,65_69,1,2.017
1637,2037,65_69,2,2.211
1637,2037,70_74,1,1.681
1637,2037,70_74,2,1.945
1637,2037,75_79,1,1.17
1637,2037,75_79,2,1.44
1637,2037,80_84,1,0.709
1637,2037,80_84,2,0.948
1637,2037,85_89,1,0.347
1637,2037,85_89,2,0.528
1637,2037,90_94,1,0.127
1637,2037,90_94,2,0.233
1637,2037,95_99,1,0.034
1637,2037,95_99,2,0.076
1637,2037,100plus,1,0.006
1637,2037,100plus,2,0.02
1637,2038,0_4,1,3.664
1637,2038,0_4,2,3.509
1637,2038,5_9,1,3.665
1637,2038,5_9,2,3.514
1637,2038,10_14,1,3.674
1637,2038,10_14,2,3.525
1637,2038,15_19,1,3.717
1637,2038,15_19,2,3.566
1637,2038,20_24,1,3.751
1637,2038,20_24,2,3.595
1637,2038,25_29,1,3.71
1637,2038,25_29,2,3.527
1637,2038,30_34,1,3.552
1637,2038,30_34,2,3.372
1637,2038,35_39,1,3.51
1637,2038,35_39,2,3.347
1637,2038,40_44,1,3.415
1637,2038,40_44,2,3.297
1637,2038,45_49,1,3.29
1637,2038,45_49,2,3.221
1637,2038,50_54,1,2.99
1637,2038,50_54,2,2.971
1637,2038,55_59,1,2.573
1637,2038,55_59,2,2.627
1637,2038,60_64,1,2.275
1637,2038,60_64,2,2.395
1637,2038,65_69,1,2.031
1637,2038,65_69,2,2.222
1637,2038,70_74,1,1.684
1637,2038,70_74,2,1.952
1637,2038,75_79,1,1.217
1637,2038,75_79,2,1.496
1637,2038,80_84,1,0.73
1637,2038,80_84,2,0.975
1637,2038,85_89,1,0.368
1637,2038,85_89,2,0.553
1637,2038,90_94,1,0.134
1637,2038,90_94,2,0.245
1637,2038,95_99,1,0.036
1637,2038,95_99,2,0.079
1637,2038,100plus,1,0.007
1637,2038,100plus,2,0.021
1637,2039,0_4,1,3.637
1637,2039,0_4,2,3.483
1637,2039,5_9,1,3.641
1637,2039,5_9,2,3.491
1637,2039,10_14,1,3.648
1637,2039,10_14,2,3.501
1637,2039,15_19,1,3.673
1637,2039,15_19,2,3.526
1637,2039,20_24,1,3.73
1637,2039,20_24,2,3.576
1637,2039,25_29,1,3.704
1637,2039,25_29,2,3.521
1637,2039,30_34,1,3.551
1637,2039,30_34,2,3.371
1637,2039,35_39,1,3.479
1637,2039,35_39,2,3.323
1637,2039,40_44,1,3.41
1637,2039,40_44,2,3.285
1637,2039,45_49,1,3.279
1637,2039,45_49,2,3.215
1637,2039,50_54,1,3.026
1637,2039,50_54,2,3.004
1637,2039,55_59,1,2.616
1637,2039,55_59,2,2.669
1637,2039,60_64,1,2.269
1637,2039,60_64,2,2.389
1637,2039,65_69,1,2.038
1637,2039,65_69,2,2.228
1637,2039,70_74,1,1.683
1637,2039,70_74,2,1.952
1637,2039,75_79,1,1.261
1637,2039,75_79,2,1.549
1637,2039,80_84,1,0.752
1637,2039,80_84,2,1.003
1637,2039,85_89,1,0.388
1637,2039,85_89,2,0.579
1637,2039,90_94,1,0.141
1637,2039,90_94,2,0.257
1637,2039,95_99,1,0.037
1637,2039,95_99,2,0.083
1637,2039,100plus,1,0.007
1637,2039,100plus,2,0.022
1637,2040,0_4,1,3.611
1637,2040,0_4,2,3.458
1637,2040,5_9,1,3.618
1637,2040,5_9,2,3.469
1637,2040,10_14,1,3.625
1637,2040,10_14,2,3.479
1637,2040,15_19,1,3.636
1637,2040,15_19,2,3.492
1637,2040,20_24,1,3.701
1637,2040,20_24,2,3.548
1637,2040,25_29,1,3.695
1637,2040,25_29,2,3.513
1637,2040,30_34,1,3.558
1637,2040,30_34,2,3.377
1637,2040,35_39,1,3.45
1637,2040,35_39,2,3.298
1637,2040,40_44,1,3.403
1637,2040,40_44,2,3.274
1637,2040,45_49,1,3.263
1637,2040,45_49,2,3.203
1637,2040,50_54,1,3.059
1637,2040,50_54,2,3.035
1637,2040,55_59,1,2.662
1637,2040,55_59,2,2.713
1637,2040,60_64,1,2.274
1637,2040,60_64,2,2.393
1637,2040,65_69,1,2.037
1637,2040,65_69,2,2.229
1637,2040,70_74,1,1.686
1637,2040,70_74,2,1.951
1637,2040,75_79,1,1.296
1637,2040,75_79,2,1.594
1637,2040,80_84,1,0.779
1637,2040,80_84,2,1.037
1637,2040,85_89,1,0.407
1637,2040,85_89,2,0.603
1637,2040,90_94,1,0.15
1637,2040,90_94,2,0.27
1637,2040,95_99,1,0.039
1637,2040,95_99,2,0.087
1637,2040,100plus,1,0.007
1637,2040,100plus,2,0.023
1637,2041,0_4,1,3.584
1637,2041,0_4,2,3.432
1637,2041,5_9,1,3.595
1637,2041,5_9,2,3.447
1637,2041,10_14,1,3.603
1637,2041,10_14,2,3.458
1637,2041,15_19,1,3.608
1637,2041,15_19,2,3.466
1637,2041,20_24,1,3.663
1637,2041,20_24,2,3.513
1637,2041,25_29,1,3.682
1637,2041,25_29,2,3.501
1637,2041,30_34,1,3.571
1637,2041,30_34,2,3.39
1637,2041,35_39,1,3.425
1637,2041,35_39,2,3.276
1637,2041,40_44,1,3.389
1637,2041,40_44,2,3.26
1637,2041,45_49,1,3.251
1637,2041,45_49,2,3.191
1637,2041,50_54,1,3.084
1637,2041,50_54,2,3.059
1637,2041,55_59,1,2.708
1637,2041,55_59,2,2.756
1637,2041,60_64,1,2.285
1637,2041,60_64,2,2.404
1637,2041,65_69,1,2.032
1637,2041,65_69,2,2.224
1637,2041,70_74,1,1.695
1637,2041,70_74,2,1.956
1637,2041,75_79,1,1.321
1637,2041,75_79,2,1.627
1637,2041,80_84,1,0.81
1637,2041,80_84,2,1.076
1637,2041,85_89,1,0.424
1637,2041,85_89,2,0.627
1637,2041,90_94,1,0.16
1637,2041,90_94,2,0.284
1637,2041,95_99,1,0.041
1637,2041,95_99,2,0.092
1637,2041,100plus,1,0.008
1637,2041,100plus,2,0.024
1637,2042,0_4,1,3.558
1637,2042,0_4,2,3.407
1637,2042,5_9,1,3.571
