development_group,time,age_group_5year,population_exposure
2092,2043,25_29,1649.248
2092,2043,30_34,1540.105
2092,2043,35_39,1421.637
2092,2043,40_44,1289.952
2092,2043,45_49,1157.655
2092,2043,50_54,1039.782
2092,2043,55_59,895.362
2092,2043,60_64,713.498
2092,2043,65_69,551.821
2092,2043,70_74,402.219
2092,2043,75_79,254.458
2092,2043,80_84,131.893
2092,2043,85_89,50.999
2092,2043,90_94,14.962
2092,2043,95_99,3.152
2092,2043,100plus,0.51
2092,2044,0_4,1833.292
2092,2044,5_9,1798.822
2092,2044,10_14,1759.678
2092,2044,15_19,1722.614
2092,2044,20_24,1696.297
2092,2044,25_29,1660.457
2092,2044,30_34,1560.261
2092,2044,35_39,1440.038
2092,2044,40_44,1312.974
2092,2044,45_49,1175.317
2092,2044,50_54,1054.194
2092,2044,55_59,916.935
2092,2044,60_64,736.519
2092,2044,65_69,563.315
2092,2044,70_74,413.908
2092,2044,75_79,263.285
2092,2044,80_84,138.235
2092,2044,85_89,53.989
2092,2044,90_94,15.763
2092,2044,95_99,3.371
2092,2044,100plus,0.545
2092,2045,0_4,1834.951
2092,2045,5_9,1804.058
2092,2045,10_14,1766.346
2092,2045,15_19,1727.349
2092,2045,20_24,1695.667
2092,2045,25_29,1667.953
2092,2045,30_34,1579.186
2092,2045,35_39,1458.552
2092,2045,40_44,1335.219
2092,2045,45_49,1194.384
2092,2045,50_54,1068.509
2092,2045,55_59,936.676
2092,2045,60_64,759.154
2092,2045,65_69,576.703
2092,2045,70_74,425.099
2092,2045,75_79,272.321
2092,2045,80_84,144.35
2092,2045,85_89,57.162
2092,2045,90_94,16.68
2092,2045,95_99,3.568
2092,2045,100plus,0.591
2092,2046,0_4,1835.89
2092,2046,5_9,1809.049
2092,2046,10_14,1773.229
2092,2046,15_19,1732.666
2092,2046,20_24,1696.177
2092,2046,25_29,1673.385
2092,2046,30_34,1596.512
2092,2046,35_39,1477.949
2092,2046,40_44,1356.924
2092,2046,45_49,1214.606
2092,2046,50_54,1084.066
2092,2046,55_59,954.088
2092,2046,60_64,781.624
2092,2046,65_69,591.771
2092,2046,70_74,435.792
2092,2046,75_79,281.343
2092,2046,80_84,150.499
2092,2046,85_89,60.391
2092,2046,90_94,17.668
2092,2046,95_99,3.768
2092,2046,100plus,0.641
2092,2047,0_4,1836.003
2092,2047,5_9,1813.238
2092,2047,10_14,1779.684
2092,2047,15_19,1738.345
2092,2047,20_24,1698.012
2092,2047,25_29,1676.079
2092,2047,30_34,1611.995
2092,2047,35_39,1497.486
2092,2047,40_44,1377.242
2092,2047,45_49,1236.017
2092,2047,50_54,1100.11
2092,2047,55_59,969.916
2092,2047,60_64,803.632
2092,2047,65_69,608.947
2092,2047,70_74,445.578
2092,2047,75_79,290.342
2092,2047,80_84,156.619
2092,2047,85_89,63.823
2092,2047,90_94,18.669
2092,2047,95_99,4.015
2092,2047,100plus,0.694
2092,2048,0_4,1835.517
2092,2048,5_9,1816.775
2092,2048,10_14,1785.678
2092,2048,15_19,1744.617
2092,2048,20_24,1702.449
2092,2048,25_29,1675.862
2092,2048,30_34,1625.902
2092,2048,35_39,1517.307
2092,2048,40_44,1396.361
2092,2048,45_49,1258.759
2092,2048,50_54,1116.31
2092,2048,55_59,984.828
2092,2048,60_64,824.844
2092,2048,65_69,628.714
2092,2048,70_74,454.505
2092,2048,75_79,299.502
2092,2048,80_84,162.555
2092,2048,85_89,67.397
2092,2048,90_94,19.755
2092,2048,95_99,4.281
2092,2048,100plus,0.758
2092,2049,0_4,1834.088
2092,2049,5_9,1819.75
2092,2049,10_14,1791.494
2092,2049,15_19,1751.328
2092,2049,20_24,1707.95
2092,2049,25_29,1675.025
2092,2049,30_34,1637.442
2092,2049,35_39,1537.588
2092,2049,40_44,1414.803
2092,2049,45_49,1281.605
2092,2049,50_54,1133.711
2092,2049,55_59,998.798
2092,2049,60_64,845.062
2092,2049,65_69,649.539
2092,2049,70_74,464.239
2092,2049,75_79,308.55
2092,2049,80_84,168.566
2092,2049,85_89,70.843
2092,2049,90_94,20.987
2092,2049,95_99,4.557
2092,2049,100plus,0.815
2092,2050,0_4,1831.599
2092,2050,5_9,1821.93
2092,2050,10_14,1797.002
2092,2050,15_19,1758.216
2092,2050,20_24,1713.116
2092,2050,25_29,1675.12
2092,2050,30_34,1645.593
2092,2050,35_39,1556.888
2092,2050,40_44,1433.503
2092,2050,45_49,1303.779
2092,2050,50_54,1152.548
2092,2050,55_59,1012.733
2092,2050,60_64,863.582
2092,2050,65_69,670.024
2092,2050,70_74,475.707
2092,2050,75_79,317.194
2092,2050,80_84,174.738
2092,2050,85_89,74.164
2092,2050,90_94,22.298
2092,2050,95_99,4.868
2092,2050,100plus,0.873
2092,2051,0_4,1828.632
2092,2051,5_9,1823.391
2092,2051,10_14,1802.166
2092,2051,15_19,1765.282
2092,2051,20_24,1718.852
2092,2051,25_29,1676.207
2092,2051,30_34,1651.457
2092,2051,35_39,1574.428
2092,2051,40_44,1452.962
2092,2051,45_49,1325.359
2092,2051,50_54,1172.483
2092,2051,55_59,1027.817
2092,2051,60_64,879.904
2092,2051,65_69,690.329
2092,2051,70_74,488.674
2092,2051,75_79,325.374
2092,2051,80_84,180.892
2092,2051,85_89,77.542
2092,2051,90_94,23.616
2092,2051,95_99,5.193
2092,2051,100plus,0.928
2092,2052,0_4,1824.925
2092,2052,5_9,1823.766
2092,2052,10_14,1806.417
2092,2052,15_19,1771.712
2092,2052,20_24,1724.355
2092,2052,25_29,1677.952
2092,2052,30_34,1654.248
2092,2052,35_39,1589.953
2092,2052,40_44,1472.435
2092,2052,45_49,1345.494
2092,2052,50_54,1193.517
2092,2052,55_59,1043.319
2092,2052,60_64,894.718
2092,2052,65_69,710.157
2092,2052,70_74,503.415
2092,2052,75_79,332.843
2092,2052,80_84,186.994
2092,2052,85_89,80.961
2092,2052,90_94,25.046
2092,2052,95_99,5.505
2092,2052,100plus,0.999
2092,2053,0_4,1821.337
2092,2053,5_9,1823.574
2092,2053,10_14,1810.111
2092,2053,15_19,1777.899
2092,2053,20_24,1730.975
2092,2053,25_29,1682.808
2092,2053,30_34,1654.427
2092,2053,35_39,1604.075
2092,2053,40_44,1492.302
2092,2053,45_49,1364.546
2092,2053,50_54,1215.909
2092,2053,55_59,1059.06
2092,2053,60_64,908.782
2092,2053,65_69,729.312
2092,2053,70_74,520.388
2092,2053,75_79,339.666
2092,2053,80_84,193.186
2092,2053,85_89,84.287
2092,2053,90_94,26.567
2092,2053,95_99,5.829
2092,2053,100plus,1.077
2092,2054,0_4,1817.895
2092,2054,5_9,1822.439
2092,2054,10_14,1813.205
2092,2054,15_19,1783.913
2092,2054,20_24,1738.16
2092,2054,25_29,1688.798
2092,2054,30_34,1653.913
2092,2054,35_39,1615.766
2092,2054,40_44,1512.584
2092,2054,45_49,1382.917
2092,2054,50_54,1238.392
2092,2054,55_59,1075.986
2092,2054,60_64,922.029
2092,2054,65_69,747.564
2092,2054,70_74,538.251
2092,2054,75_79,347.217
2092,2054,80_84,199.287
2092,2054,85_89,87.647
2092,2054,90_94,28.03
2092,2054,95_99,6.205
2092,2054,100plus,1.157
2092,2055,0_4,1813.819
2092,2055,5_9,1819.98
2092,2055,10_14,1815.371
2092,2055,15_19,1789.367
2092,2055,20_24,1744.905
2092,2055,25_29,1693.792
2092,2055,30_34,1653.944
2092,2055,35_39,1623.863
2092,2055,40_44,1531.746
2092,2055,45_49,1401.432
2092,2055,50_54,1260.136
2092,2055,55_59,1094.255
2092,2055,60_64,935.208
2092,2055,65_69,764.225
2092,2055,70_74,555.758
2092,2055,75_79,356.267
2092,2055,80_84,205.08
2092,2055,85_89,91.103
2092,2055,90_94,29.434
2092,2055,95_99,6.607
2092,2055,100plus,1.239
2092,2056,0_4,1809.989
2092,2056,5_9,1817.058
2092,2056,10_14,1816.842
2092,2056,15_19,1794.593
2092,2056,20_24,1752.136
2092,2056,25_29,1699.629
2092,2056,30_34,1655.059
2092,2056,35_39,1629.721
2092,2056,40_44,1549.198
2092,2056,45_49,1420.724
2092,2056,50_54,1281.326
2092,2056,55_59,1113.631
2092,2056,60_64,949.483
2092,2056,65_69,778.934
2092,2056,70_74,573.125
2092,2056,75_79,366.566
2092,2056,80_84,210.509
2092,2056,85_89,94.545
2092,2056,90_94,30.883
2092,2056,95_99,7.011
2092,2056,100plus,1.324
2092,2057,0_4,1806.235
2092,2057,5_9,1814.044
2092,2057,10_14,1817.638
2092,2057,15_19,1799.218
2092,2057,20_24,1759.233
2092,2057,25_29,1706.2
2092,2057,30_34,1657.906
2092,2057,35_39,1633.305
2092,2057,40_44,1565.155
2092,2057,45_49,1440.346
2092,2057,50_54,1301.348
2092,2057,55_59,1134.237
2092,2057,60_64,964.299
2092,2057,65_69,792.433
2092,2057,70_74,590.166
2092,2057,75_79,378.355
2092,2057,80_84,215.466
2092,2057,85_89,97.936
2092,2057,90_94,32.385
2092,2057,95_99,7.462
2092,2057,100plus,1.406
2092,2058,0_4,1802.492
2092,2058,5_9,1810.79
2092,2058,10_14,1817.562
2092,2058,15_19,1803.048
2092,2058,20_24,1765.709
2092,2058,25_29,1713.153
2092,2058,30_34,1663.038
2092,2058,35_39,1633.738
2092,2058,40_44,1579.367
2092,2058,45_49,1460.134
2092,2058,50_54,1320.179
2092,2058,55_59,1156.03
2092,2058,60_64,979.297
2092,2058,65_69,805.253
2092,2058,70_74,606.558
2092,2058,75_79,391.815
2092,2058,80_84,220.029
2092,2058,85_89,101.352
2092,2058,90_94,33.841
2092,2058,95_99,7.951
2092,2058,100plus,1.486
2092,2059,0_4,1798.933
2092,2059,5_9,1807.338
2092,2059,10_14,1816.429
2092,2059,15_19,1806.192
2092,2059,20_24,1771.909
2092,2059,25_29,1720.447
2092,2059,30_34,1668.994
2092,2059,35_39,1633.265
2092,2059,40_44,1591.037
2092,2059,45_49,1480.24
2092,2059,50_54,1338.295
2092,2059,55_59,1177.866
2092,2059,60_64,995.436
2092,2059,65_69,817.392
2092,2059,70_74,622.165
2092,2059,75_79,405.931
2092,2059,80_84,225.199
2092,2059,85_89,104.718
2092,2059,90_94,35.292
2092,2059,95_99,8.418
2092,2059,100plus,1.582
2092,2060,0_4,1795.225
2092,2060,5_9,1803.826
2092,2060,10_14,1814.315
2092,2060,15_19,1808.639
2092,2060,20_24,1777.851
2092,2060,25_29,1728.02
2092,2060,30_34,1674.868
2092,2060,35_39,1633.996
2092,2060,40_44,1599.558
2092,2060,45_49,1499.524
2092,2060,50_54,1356.748
2092,2060,55_59,1199.125
2092,2060,60_64,1012.987
2092,2060,65_69,829.579
2092,2060,70_74,636.476
2092,2060,75_79,419.819
2092,2060,80_84,231.546
2092,2060,85_89,107.883
2092,2060,90_94,36.783
2092,2060,95_99,8.859
2092,2060,100plus,1.685
2092,2061,0_4,1791.558
2092,2061,5_9,1800.224
2092,2061,10_14,1811.549
2092,2061,15_19,1810.242
2092,2061,20_24,1783.272
2092,2061,25_29,1735.548
2092,2061,30_34,1681.057
2092,2061,35_39,1635.449
2092,2061,40_44,1605.639
2092,2061,45_49,1516.996
2092,2061,50_54,1375.85
2092,2061,55_59,1219.775
2092,2061,60_64,1031.56
2092,2061,65_69,842.69
2092,2061,70_74,649.085
2092,2061,75_79,433.542
2092,2061,80_84,238.822
2092,2061,85_89,110.803
2092,2061,90_94,38.263
2092,2061,95_99,9.319
2092,2061,100plus,1.789
2092,2062,0_4,1787.329
2092,2062,5_9,1796.28
2092,2062,10_14,1808.371
2092,2062,15_19,1810.853
2092,2062,20_24,1787.414
2092,2062,25_29,1741.929
2092,2062,30_34,1687.096
2092,2062,35_39,1638.038
2092,2062,40_44,1609.098
2092,2062,45_49,1532.743
2092,2062,50_54,1395.107
2092,2062,55_59,1239.185
2092,2062,60_64,1051.185
2092,2062,65_69,856.205
2092,2062,70_74,660.607
2092,2062,75_79,446.948
2092,2062,80_84,247.118
2092,2062,85_89,113.463
2092,2062,90_94,39.7
2092,2062,95_99,9.811
2092,2062,100plus,1.905
2092,2063,0_4,1783.255
2092,2063,5_9,1792.473
2092,2063,10_14,1805.044
2092,2063,15_19,1810.753
2092,2063,20_24,1791.091
2092,2063,25_29,1748.046
2092,2063,30_34,1693.76
2092,2063,35_39,1643.05
2092,2063,40_44,1609.548
2092,2063,45_49,1546.85
2092,2063,50_54,1414.584
2092,2063,55_59,1257.526
2092,2063,60_64,1071.966
2092,2063,65_69,869.992
2092,2063,70_74,671.677
2092,2063,75_79,459.844
2092,2063,80_84,256.529
2092,2063,85_89,115.948
2092,2063,90_94,41.136
2092,2063,95_99,10.283
2092,2063,100plus,2.028
2092,2064,0_4,1779.823
2092,2064,5_9,1788.977
2092,2064,10_14,1801.63
2092,2064,15_19,1809.749
2092,2064,20_24,1794.503
2092,2064,25_29,1754.4
2092,2064,30_34,1701.078
2092,2064,35_39,1649.073
2092,2064,40_44,1609.245
2092,2064,45_49,1558.544
2092,2064,50_54,1434.449
2092,2064,55_59,1275.256
2092,2064,60_64,1092.848
2092,2064,65_69,884.954
2092,2064,70_74,682.309
2092,2064,75_79,472.143
2092,2064,80_84,266.377
2092,2064,85_89,118.882
2092,2064,90_94,42.554
2092,2064,95_99,10.732
2092,2064,100plus,2.149
2092,2065,0_4,1776.559
2092,2065,5_9,1785.548
2092,2065,10_14,1798.218
2092,2065,15_19,1807.83
2092,2065,20_24,1797.451
2092,2065,25_29,1760.825
2092,2065,30_34,1708.88
2092,2065,35_39,1655.134
2092,2065,40_44,1610.22
2092,2065,45_49,1567.191
2092,2065,50_54,1453.566
2092,2065,55_59,1293.354
2092,2065,60_64,1113.208
2092,2065,65_69,901.311
2092,2065,70_74,693.043
2092,2065,75_79,483.461
2092,2065,80_84,276.066
2092,2065,85_89,122.59
2092,2065,90_94,43.872
2092,2065,95_99,11.194
2092,2065,100plus,2.266
2092,2066,0_4,1773.763
2092,2066,5_9,1782.063
2092,2066,10_14,1794.797
2092,2066,15_19,1805.293
2092,2066,20_24,1799.657
2092,2066,25_29,1766.985
2092,2066,30_34,1716.882
2092,2066,35_39,1661.658
2092,2066,40_44,1612.014
2092,2066,45_49,1573.498
2092,2066,50_54,1470.978
2092,2066,55_59,1312.124
2092,2066,60_64,1133.027
2092,2066,65_69,918.684
2092,2066,70_74,704.568
2092,2066,75_79,493.497
2092,2066,80_84,285.631
2092,2066,85_89,126.875
2092,2066,90_94,45.058
2092,2066,95_99,11.654
2092,2066,100plus,2.385
2092,2067,0_4,1770.941
2092,2067,5_9,1778.757
2092,2067,10_14,1791.446
2092,2067,15_19,1802.651
2092,2067,20_24,1801.365
2092,2067,25_29,1772.856
2092,2067,30_34,1724.859
2092,2067,35_39,1668.819
2092,2067,40_44,1615.43
2092,2067,45_49,1577.551
2092,2067,50_54,1486.939
2092,2067,55_59,1331.217
2092,2067,60_64,1151.854
2092,2067,65_69,937.161
2092,2067,70_74,716.567
2092,2067,75_79,502.82
2092,2067,80_84,294.985
2092,2067,85_89,131.737
2092,2067,90_94,46.145
2092,2067,95_99,12.097
2092,2067,100plus,2.52
2092,2068,0_4,1767.97
2092,2068,5_9,1775.446
2092,2068,10_14,1788.11
2092,2068,15_19,1799.709
2092,2068,20_24,1801.989
2092,2068,25_29,1777.776
2092,2068,30_34,1732.229
2092,2068,35_39,1676.384
2092,2068,40_44,1621.105
2092,2068,45_49,1578.557
2092,2068,50_54,1501.24
2092,2068,55_59,1350.49
2092,2068,60_64,1169.67
2092,2068,65_69,956.658
2092,2068,70_74,728.862
2092,2068,75_79,511.882
2092,2068,80_84,304.01
2092,2068,85_89,137.195
2092,2068,90_94,47.19
2092,2068,95_99,12.53
2092,2068,100plus,2.643
2092,2069,0_4,1764.706
2092,2069,5_9,1772.344
2092,2069,10_14,1784.909
2092,2069,15_19,1796.536
2092,2069,20_24,1801.419
2092,2069,25_29,1781.916
2092,2069,30_34,1739.34
2092,2069,35_39,1684.273
2092,2069,40_44,1627.568
2092,2069,45_49,1578.706
2092,2069,50_54,1513.095
2092,2069,55_59,1370.068
2092,2069,60_64,1186.887
2092,2069,65_69,976.205
2092,2069,70_74,742.249
2092,2069,75_79,520.657
2092,2069,80_84,312.627
2092,2069,85_89,142.885
2092,2069,90_94,48.488
2092,2069,95_99,12.96
2092,2069,100plus,2.757
2092,2070,0_4,1760.778
2092,2070,5_9,1769.419
2092,2070,10_14,1781.576
2092,2070,15_19,1793.185
2092,2070,20_24,1799.529
2092,2070,25_29,1784.954
2092,2070,30_34,1745.967
2092,2070,35_39,1692.272
2092,2070,40_44,1633.842
2092,2070,45_49,1579.979
2092,2070,50_54,1521.855
2092,2070,55_59,1388.862
2092,2070,60_64,1204.396
2092,2070,65_69,995.206
2092,2070,70_74,756.903
2092,2070,75_79,529.496
2092,2070,80_84,320.592
2092,2070,85_89,148.478
2092,2070,90_94,50.178
2092,2070,95_99,13.348
2092,2070,100plus,2.872
2092,2071,0_4,1756.225
2092,2071,5_9,1766.448
2092,2071,10_14,1777.994
2092,2071,15_19,1789.64
2092,2071,20_24,1796.582
2092,2071,25_29,1786.582
2092,2071,30_34,1751.781
2092,2071,35_39,1700.124
2092,2071,40_44,1640.351
2092,2071,45_49,1581.923
2092,2071,50_54,1528.225
2092,2071,55_59,1405.961
2092,2071,60_64,1222.486
2092,2071,65_69,1013.664
2092,2071,70_74,772.477
2092,2071,75_79,538.916
2092,2071,80_84,327.72
2092,2071,85_89,154.005
2092,2071,90_94,52.142
2092,2071,95_99,13.681
2092,2071,100plus,2.989
2092,2072,0_4,1752.238
2092,2072,5_9,1763.92
2092,2072,10_14,1774.788
2092,2072,15_19,1786.549
2092,2072,20_24,1794.528
2092,2072,25_29,1788.802
2092,2072,30_34,1757.896
2092,2072,35_39,1708.282
2092,2072,40_44,1647.715
2092,2072,45_49,1585.629
2092,2072,50_54,1532.527
2092,2072,55_59,1421.79
2092,2072,60_64,1240.992
2092,2072,65_69,1031.358
2092,2072,70_74,789.139
2092,2072,75_79,548.727
2092,2072,80_84,334.41
2092,2072,85_89,159.426
2092,2072,90_94,54.351
2092,2072,95_99,13.987
2092,2072,100plus,3.106
2092,2073,0_4,1747.119
2092,2073,5_9,1760.878
2092,2073,10_14,1771.433
2092,2073,15_19,1783.202
2092,2073,20_24,1791.593
2092,2073,25_29,1789.324
2092,2073,30_34,1762.667
2092,2073,35_39,1715.591
2092,2073,40_44,1655.316
2092,2073,45_49,1591.436
2092,2073,50_54,1533.775
2092,2073,55_59,1435.94
2092,2073,60_64,1259.615
2092,2073,65_69,1048.118
2092,2073,70_74,806.623
2092,2073,75_79,558.875
2092,2073,80_84,340.986
2092,2073,85_89,164.657
2092,2073,90_94,56.795
2092,2073,95_99,14.302
2092,2073,100plus,3.216
2092,2074,0_4,1741.428
2092,2074,5_9,1757.267
2092,2074,10_14,1768.117
2092,2074,15_19,1779.782
2092,2074,20_24,1787.949
2092,2074,25_29,1788.026
2092,2074,30_34,1766.182
2092,2074,35_39,1722.334
2092,2074,40_44,1663.033
2092,2074,45_49,1597.887
2092,2074,50_54,1534.107
2092,2074,55_59,1447.655
2092,2074,60_64,1278.463
2092,2074,65_69,1064.301
2092,2074,70_74,824.099
2092,2074,75_79,570.028
2092,2074,80_84,347.411
2092,2074,85_89,169.652
2092,2074,90_94,59.333
2092,2074,95_99,14.719
2092,2074,100plus,3.322
2092,2075,0_4,1735.145
2092,2075,5_9,1753.428
2092,2075,10_14,1765.174
2092,2075,15_19,1776.465
2092,2075,20_24,1784.566
2092,2075,25_29,1786.019
2092,2075,30_34,1769.148
2092,2075,35_39,1728.967
2092,2075,40_44,1671.102
2092,2075,45_49,1604.313
2092,2075,50_54,1535.698
2092,2075,55_59,1456.465
2092,2075,60_64,1296.689
2092,2075,65_69,1080.855
2092,2075,70_74,841.164
2092,2075,75_79,582.393
2092,2075,80_84,353.892
2092,2075,85_89,174.318
2092,2075,90_94,61.837
2092,2075,95_99,15.275
2092,2075,100plus,3.415
2092,2076,0_4,1728.986
2092,2076,5_9,1749.188
2092,2076,10_14,1762.367
2092,2076,15_19,1773.025
2092,2076,20_24,1781.124
2092,2076,25_29,1783.288
2092,2076,30_34,1771.171
2092,2076,35_39,1735.136
2092,2076,40_44,1679.236
2092,2076,45_49,1611.117
2092,2076,50_54,1538.055
2092,2076,55_59,1463.043
2092,2076,60_64,1313.419
2092,2076,65_69,1098.021
2092,2076,70_74,857.832
2092,2076,75_79,595.681
2092,2076,80_84,360.779
2092,2076,85_89,178.558
2092,2076,90_94,64.313
2092,2076,95_99,15.928
2092,2076,100plus,3.49
2092,2077,0_4,1722.68
2092,2077,5_9,1744.699
2092,2077,10_14,1759.501
2092,2077,15_19,1769.644
2092,2077,20_24,1777.805
2092,2077,25_29,1780.509
2092,2077,30_34,1772.468
2092,2077,35_39,1740.634
2092,2077,40_44,1687.066
2092,2077,45_49,1618.362
2092,2077,50_54,1541.872
2092,2077,55_59,1467.434
2092,2077,60_64,1328.806
2092,2077,65_69,1115.467
2092,2077,70_74,873.808
2092,2077,75_79,609.806
2092,2077,80_84,367.963
2092,2077,85_89,182.597
2092,2077,90_94,66.761
2092,2077,95_99,16.655
2092,2077,100plus,3.566
2092,2078,0_4,1716.679
2092,2078,5_9,1739.773
2092,2078,10_14,1756.419
2092,2078,15_19,1766.324
2092,2078,20_24,1774.612
2092,2078,25_29,1777.629
2092,2078,30_34,1772.897
2092,2078,35_39,1745.361
2092,2078,40_44,1694.407
2092,2078,45_49,1626.076
2092,2078,50_54,1547.896
2092,2078,55_59,1469.011
2092,2078,60_64,1342.723
2092,2078,65_69,1133.142
2092,2078,70_74,889.138
2092,2078,75_79,624.695
2092,2078,80_84,375.537
2092,2078,85_89,186.631
2092,2078,90_94,69.138
2092,2078,95_99,17.454
2092,2078,100plus,3.651
2092,2079,0_4,1710.81
2092,2079,5_9,1734.294
2092,2079,10_14,1753.059
2092,2079,15_19,1763.236
2092,2079,20_24,1771.647
2092,2079,25_29,1774.688
2092,2079,30_34,1772.281
2092,2079,35_39,1749.382
2092,2079,40_44,1701.533
2092,2079,45_49,1634.125
2092,2079,50_54,1554.696
2092,2079,55_59,1469.869
2092,2079,60_64,1354.432
2092,2079,65_69,1151.135
2092,2079,70_74,904.112
2092,2079,75_79,639.679
2092,2079,80_84,384.045
2092,2079,85_89,190.615
2092,2079,90_94,71.413
2092,2079,95_99,18.288
2092,2079,100plus,3.766
2092,2080,0_4,1704.966
2092,2080,5_9,1728.531
2092,2080,10_14,1749.46
2092,2080,15_19,1760.56
2092,2080,20_24,1768.936
2092,2080,25_29,1772.138
2092,2080,30_34,1770.963
2092,2080,35_39,1752.833
2092,2080,40_44,1708.529
2092,2080,45_49,1642.51
2092,2080,50_54,1561.482
2092,2080,55_59,1471.989
2092,2080,60_64,1363.368
2092,2080,65_69,1168.591
2092,2080,70_74,919.441
2092,2080,75_79,654.308
2092,2080,80_84,393.6
2092,2080,85_89,194.611
2092,2080,90_94,73.563
2092,2080,95_99,19.112
2092,2080,100plus,3.908
2092,2081,0_4,1699.179
2092,2081,5_9,1722.734
2092,2081,10_14,1745.593
2092,2081,15_19,1758.12
2092,2081,20_24,1766.305
2092,2081,25_29,1769.894
2092,2081,30_34,1769.282
2092,2081,35_39,1755.59
2092,2081,40_44,1715.221
2092,2081,45_49,1651.061
2092,2081,50_54,1568.709
2092,2081,55_59,1474.931
2092,2081,60_64,1370.217
2092,2081,65_69,1184.754
2092,2081,70_74,935.338
2092,2081,75_79,668.638
2092,2081,80_84,403.94
2092,2081,85_89,198.798
2092,2081,90_94,75.539
2092,2081,95_99,19.924
2092,2081,100plus,4.069
2092,2082,0_4,1692.614
2092,2082,5_9,1716.724
2092,2082,10_14,1741.24
2092,2082,15_19,1755.313
2092,2082,20_24,1763.018
2092,2082,25_29,1766.858
2092,2082,30_34,1766.889
2092,2082,35_39,1757.203
2092,2082,40_44,1720.979
2092,2082,45_49,1659.13
2092,2082,50_54,1576.24
2092,2082,55_59,1479.187
2092,2082,60_64,1374.909
2092,2082,65_69,1199.623
2092,2082,70_74,951.428
2092,2082,75_79,682.472
2092,2082,80_84,414.94
2092,2082,85_89,203.175
2092,2082,90_94,77.448
2092,2082,95_99,20.729
2092,2082,100plus,4.245
2092,2083,0_4,1685.765
2092,2083,5_9,1711.02
2092,2083,10_14,1736.475
2092,2083,15_19,1752.357
2092,2083,20_24,1759.879
2092,2083,25_29,1764.014
2092,2083,30_34,1764.445
2092,2083,35_39,1757.994
2092,2083,40_44,1726.001
2092,2083,45_49,1666.741
2092,2083,50_54,1584.249
2092,2083,55_59,1485.582
2092,2083,60_64,1376.969
2092,2083,65_69,1213.165
2092,2083,70_74,967.769
2092,2083,75_79,695.879
2092,2083,80_84,426.506
2092,2083,85_89,207.899
2092,2083,90_94,79.359
2092,2083,95_99,21.508
2092,2083,100plus,4.443
2092,2084,0_4,1678.976
2092,2084,5_9,1705.491
2092,2084,10_14,1731.147
2092,2084,15_19,1749.139
2092,2084,20_24,1756.994
2092,2084,25_29,1761.374
2092,2084,30_34,1761.919
2092,2084,35_39,1757.737
2092,2084,40_44,1730.314
2092,2084,45_49,1674.135
2092,2084,50_54,1592.583
2092,2084,55_59,1492.733
2092,2084,60_64,1378.419
2092,2084,65_69,1224.669
2092,2084,70_74,984.395
2092,2084,75_79,709.052
2092,2084,80_84,438.141
2092,2084,85_89,213.358
2092,2084,90_94,81.227
2092,2084,95_99,22.246
2092,2084,100plus,4.655
2092,2085,0_4,1672.058
2092,2085,5_9,1699.613
2092,2085,10_14,1725.286
2092,2085,15_19,1745.458
2092,2085,20_24,1754.092
2092,2085,25_29,1758.278
2092,2085,30_34,1759.072
2092,2085,35_39,1756.302
2092,2085,40_44,1733.761
2092,2085,45_49,1681.209
2092,2085,50_54,1601.111
2092,2085,55_59,1499.784
2092,2085,60_64,1381.063
2092,2085,65_69,1233.518
2092,2085,70_74,1000.542
2092,2085,75_79,722.521
2092,2085,80_84,449.514
2092,2085,85_89,219.632
2092,2085,90_94,83.068
2092,2085,95_99,22.95
2092,2085,100plus,4.871
2092,2086,0_4,1665.651
2092,2086,5_9,1693.536
2092,2086,10_14,1719.342
2092,2086,15_19,1741.553
2092,2086,20_24,1751.658
2092,2086,25_29,1755.411
