geographic_region,time,age_group_broad,qx
905,2093,85_89,0.18697681
905,2093,90_94,0.38619405
905,2093,95_99,0.64288741
905,2093,100plus,1.0
905,2094,0,0.00123766
905,2094,1_4,0.00025296
905,2094,5_9,0.00012466
905,2094,10_14,0.00019702
905,2094,15_19,0.00077861
905,2094,20_24,0.00181028
905,2094,25_29,0.0025536
905,2094,30_34,0.00309766
905,2094,35_39,0.00343328
905,2094,40_44,0.00386559
905,2094,45_49,0.00535603
905,2094,50_54,0.00831499
905,2094,55_59,0.01275745
905,2094,60_64,0.01707707
905,2094,65_69,0.02153534
905,2094,70_74,0.03250738
905,2094,75_79,0.05375203
905,2094,80_84,0.09812429
905,2094,85_89,0.18469875
905,2094,90_94,0.3834767
905,2094,95_99,0.64091553
905,2094,100plus,1.0
905,2095,0,0.00122182
905,2095,1_4,0.00024965
905,2095,5_9,0.00012307
905,2095,10_14,0.00019438
905,2095,15_19,0.00076801
905,2095,20_24,0.00178422
905,2095,25_29,0.0025154
905,2095,30_34,0.00305143
905,2095,35_39,0.00338307
905,2095,40_44,0.00380992
905,2095,45_49,0.00527883
905,2095,50_54,0.00819602
905,2095,55_59,0.0125763
905,2095,60_64,0.01683051
905,2095,65_69,0.02118972
905,2095,70_74,0.0319792
905,2095,75_79,0.05290834
905,2095,80_84,0.09676579
905,2095,85_89,0.18258638
905,2095,90_94,0.38097477
905,2095,95_99,0.63907563
905,2095,100plus,1.0
905,2096,0,0.00120426
905,2096,1_4,0.00024601
905,2096,5_9,0.00012129
905,2096,10_14,0.00019149
905,2096,15_19,0.00075644
905,2096,20_24,0.00175653
905,2096,25_29,0.00247572
905,2096,30_34,0.00300355
905,2096,35_39,0.00333042
905,2096,40_44,0.00375121
905,2096,45_49,0.00519704
905,2096,50_54,0.00806973
905,2096,55_59,0.01238312
905,2096,60_64,0.01656701
905,2096,65_69,0.02082254
905,2096,70_74,0.03142253
905,2096,75_79,0.05201037
905,2096,80_84,0.09533332
905,2096,85_89,0.18035007
905,2096,90_94,0.37832094
905,2096,95_99,0.63712033
905,2096,100plus,1.0
905,2097,0,0.00118591
905,2097,1_4,0.00024233
905,2097,5_9,0.00011949
905,2097,10_14,0.00018855
905,2097,15_19,0.00074476
905,2097,20_24,0.00172838
905,2097,25_29,0.00243527
905,2097,30_34,0.00295447
905,2097,35_39,0.00327664
905,2097,40_44,0.00369135
905,2097,45_49,0.00511355
905,2097,50_54,0.0079405
905,2097,55_59,0.01218583
905,2097,60_64,0.01629762
905,2097,65_69,0.02044895
905,2097,70_74,0.03085387
905,2097,75_79,0.05109389
905,2097,80_84,0.09386869
905,2097,85_89,0.17804154
905,2097,90_94,0.37554501
905,2097,95_99,0.63505022
905,2097,100plus,1.0
905,2098,0,0.00117133
905,2098,1_4,0.00023926
905,2098,5_9,0.00011802
905,2098,10_14,0.0001861
905,2098,15_19,0.00073467
905,2098,20_24,0.00170367
905,2098,25_29,0.00239933
905,2098,30_34,0.00291096
905,2098,35_39,0.00322988
905,2098,40_44,0.00363986
905,2098,45_49,0.00504165
905,2098,50_54,0.00782877
905,2098,55_59,0.0120156
905,2098,60_64,0.01606428
905,2098,65_69,0.0201276
905,2098,70_74,0.03036348
905,2098,75_79,0.05030328
905,2098,80_84,0.09259737
905,2098,85_89,0.17603394
905,2098,90_94,0.3731268
905,2098,95_99,0.63322889
905,2098,100plus,1.0
905,2099,0,0.00115508
905,2099,1_4,0.00023593
905,2099,5_9,0.0001164
905,2099,10_14,0.00018347
905,2099,15_19,0.00072425
905,2099,20_24,0.00167837
905,2099,25_29,0.00236232
905,2099,30_34,0.00286577
905,2099,35_39,0.00318101
905,2099,40_44,0.0035858
905,2099,45_49,0.00496606
905,2099,50_54,0.00771086
905,2099,55_59,0.01183623
905,2099,60_64,0.01581842
905,2099,65_69,0.01979064
905,2099,70_74,0.0298477
905,2099,75_79,0.0494734
905,2099,80_84,0.09124072
905,2099,85_89,0.1739093
905,2099,90_94,0.3705154
905,2099,95_99,0.63122665
905,2099,100plus,1.0
905,2100,0,0.0011391
905,2100,1_4,0.00023266
905,2100,5_9,0.00011481
905,2100,10_14,0.00018087
905,2100,15_19,0.00071392
905,2100,20_24,0.00165316
905,2100,25_29,0.00232544
905,2100,30_34,0.00282057
905,2100,35_39,0.00313221
905,2100,40_44,0.00353197
905,2100,45_49,0.00489133
905,2100,50_54,0.00759386
905,2100,55_59,0.01165781
905,2100,60_64,0.01557344
905,2100,65_69,0.01945596
905,2100,70_74,0.0293361
905,2100,75_79,0.04865592
905,2100,80_84,0.08987725
905,2100,85_89,0.17178658
905,2100,90_94,0.36787957
905,2100,95_99,0.62920617
905,2100,100plus,1.0
909,2022,0,0.01570918
909,2022,1_4,0.00382038
909,2022,5_9,0.00201211
909,2022,10_14,0.00169894
909,2022,15_19,0.00372054
909,2022,20_24,0.00485945
909,2022,25_29,0.00484701
909,2022,30_34,0.0055567
909,2022,35_39,0.00730002
909,2022,40_44,0.01025661
909,2022,45_49,0.01461879
909,2022,50_54,0.02050037
909,2022,55_59,0.02956864
909,2022,60_64,0.04159702
909,2022,65_69,0.05853251
909,2022,70_74,0.08719069
909,2022,75_79,0.13853846
909,2022,80_84,0.23067051
909,2022,85_89,0.38163732
909,2022,90_94,0.5813447
909,2022,95_99,0.77172448
909,2022,100plus,1.0
909,2023,0,0.01533892
909,2023,1_4,0.00374931
909,2023,5_9,0.00198284
909,2023,10_14,0.00166834
909,2023,15_19,0.00363321
909,2023,20_24,0.00481589
909,2023,25_29,0.00480587
909,2023,30_34,0.00548615
909,2023,35_39,0.00721854
909,2023,40_44,0.01010396
909,2023,45_49,0.01460528
909,2023,50_54,0.02031836
909,2023,55_59,0.02946409
909,2023,60_64,0.04139986
909,2023,65_69,0.05819132
909,2023,70_74,0.08640449
909,2023,75_79,0.136317
909,2023,80_84,0.22807204
909,2023,85_89,0.37861754
909,2023,90_94,0.57844416
909,2023,95_99,0.76966349
909,2023,100plus,1.0
909,2024,0,0.01502739
909,2024,1_4,0.00367756
909,2024,5_9,0.0019529
909,2024,10_14,0.00164142
909,2024,15_19,0.00354938
909,2024,20_24,0.00477061
909,2024,25_29,0.00477204
909,2024,30_34,0.00542182
909,2024,35_39,0.00713798
909,2024,40_44,0.00995541
909,2024,45_49,0.01455482
909,2024,50_54,0.02019734
909,2024,55_59,0.0292869
909,2024,60_64,0.04122619
909,2024,65_69,0.05786741
909,2024,70_74,0.08556716
909,2024,75_79,0.13430591
909,2024,80_84,0.22536185
909,2024,85_89,0.37548388
909,2024,90_94,0.57555834
909,2024,95_99,0.76745544
909,2024,100plus,1.0
909,2025,0,0.01473511
909,2025,1_4,0.0035991
909,2025,5_9,0.0019218
909,2025,10_14,0.00161415
909,2025,15_19,0.00346852
909,2025,20_24,0.00471209
909,2025,25_29,0.00474163
909,2025,30_34,0.00536261
909,2025,35_39,0.0070559
909,2025,40_44,0.00982345
909,2025,45_49,0.01446613
909,2025,50_54,0.02016399
909,2025,55_59,0.02904232
909,2025,60_64,0.04115578
909,2025,65_69,0.05761855
909,2025,70_74,0.08490826
909,2025,75_79,0.13253347
909,2025,80_84,0.22282488
909,2025,85_89,0.37265432
909,2025,90_94,0.57307316
909,2025,95_99,0.76531019
909,2025,100plus,1.0
909,2026,0,0.01447692
909,2026,1_4,0.00352631
909,2026,5_9,0.00189388
909,2026,10_14,0.00158886
909,2026,15_19,0.00340126
909,2026,20_24,0.00464041
909,2026,25_29,0.0047176
909,2026,30_34,0.00531764
909,2026,35_39,0.00697934
909,2026,40_44,0.00971647
909,2026,45_49,0.01433914
909,2026,50_54,0.02021608
909,2026,55_59,0.02874179
909,2026,60_64,0.04116664
909,2026,65_69,0.05740875
909,2026,70_74,0.08438219
909,2026,75_79,0.13104369
909,2026,80_84,0.22032544
909,2026,85_89,0.3699659
909,2026,90_94,0.57073808
909,2026,95_99,0.76313595
909,2026,100plus,1.0
909,2027,0,0.01418737
909,2027,1_4,0.00345485
909,2027,5_9,0.00185928
909,2027,10_14,0.00156458
909,2027,15_19,0.0033408
909,2027,20_24,0.00455012
909,2027,25_29,0.00468853
909,2027,30_34,0.005277
909,2027,35_39,0.00690072
909,2027,40_44,0.00961883
909,2027,45_49,0.01416614
909,2027,50_54,0.02026943
909,2027,55_59,0.02843233
909,2027,60_64,0.04113331
909,2027,65_69,0.05716077
909,2027,70_74,0.08381824
909,2027,75_79,0.12975444
909,2027,80_84,0.21751315
909,2027,85_89,0.36701768
909,2027,90_94,0.56820712
909,2027,95_99,0.76079297
909,2027,100plus,1.0
909,2028,0,0.01393251
909,2028,1_4,0.00338726
909,2028,5_9,0.00182142
909,2028,10_14,0.00154318
909,2028,15_19,0.00328548
909,2028,20_24,0.00445483
909,2028,25_29,0.00465573
909,2028,30_34,0.00523999
909,2028,35_39,0.00682657
909,2028,40_44,0.00952815
909,2028,45_49,0.01397445
909,2028,50_54,0.02028504
909,2028,55_59,0.02820502
909,2028,60_64,0.04102317
909,2028,65_69,0.05692202
909,2028,70_74,0.08331259
909,2028,75_79,0.12856536
909,2028,80_84,0.21485257
909,2028,85_89,0.36416084
909,2028,90_94,0.56582875
909,2028,95_99,0.75862221
909,2028,100plus,1.0
909,2029,0,0.01370772
909,2029,1_4,0.00332377
909,2029,5_9,0.00178353
909,2029,10_14,0.00152103
909,2029,15_19,0.00323447
909,2029,20_24,0.00436416
909,2029,25_29,0.00462015
909,2029,30_34,0.00520937
909,2029,35_39,0.00675885
909,2029,40_44,0.00943828
909,2029,45_49,0.01378798
909,2029,50_54,0.02025308
909,2029,55_59,0.02807289
909,2029,60_64,0.04082379
909,2029,65_69,0.05673721
909,2029,70_74,0.08285665
909,2029,75_79,0.12732965
909,2029,80_84,0.21239539
909,2029,85_89,0.36113646
909,2029,90_94,0.56329894
909,2029,95_99,0.75660791
909,2029,100plus,1.0
909,2030,0,0.01348692
909,2030,1_4,0.00326702
909,2030,5_9,0.00174723
909,2030,10_14,0.0015011
909,2030,15_19,0.003187
909,2030,20_24,0.00428259
909,2030,25_29,0.00457787
909,2030,30_34,0.00518724
909,2030,35_39,0.00670188
909,2030,40_44,0.00935146
909,2030,45_49,0.01362762
909,2030,50_54,0.02016827
909,2030,55_59,0.02806603
909,2030,60_64,0.0405275
909,2030,65_69,0.05670802
909,2030,70_74,0.08253698
909,2030,75_79,0.12638462
909,2030,80_84,0.21033336
909,2030,85_89,0.3585046
909,2030,90_94,0.56108407
909,2030,95_99,0.75504423
909,2030,100plus,1.0
909,2031,0,0.01328729
909,2031,1_4,0.00321292
909,2031,5_9,0.00171154
909,2031,10_14,0.00148218
909,2031,15_19,0.00313901
909,2031,20_24,0.00421088
909,2031,25_29,0.00451867
909,2031,30_34,0.00516472
909,2031,35_39,0.00665192
909,2031,40_44,0.00925964
909,2031,45_49,0.01348376
909,2031,50_54,0.02000108
909,2031,55_59,0.02814032
909,2031,60_64,0.04008655
909,2031,65_69,0.05668956
909,2031,70_74,0.08210934
909,2031,75_79,0.12533462
909,2031,80_84,0.20812863
909,2031,85_89,0.35545589
909,2031,90_94,0.55839597
909,2031,95_99,0.75335335
909,2031,100plus,1.0
909,2032,0,0.01308349
909,2032,1_4,0.00315921
909,2032,5_9,0.00167609
909,2032,10_14,0.00145923
909,2032,15_19,0.00309348
909,2032,20_24,0.00414647
909,2032,25_29,0.00444382
909,2032,30_34,0.00513912
909,2032,35_39,0.00661061
909,2032,40_44,0.00917253
909,2032,45_49,0.0133665
909,2032,50_54,0.01978763
909,2032,55_59,0.02825077
909,2032,60_64,0.03968559
909,2032,65_69,0.05669202
909,2032,70_74,0.08177139
909,2032,75_79,0.12446262
909,2032,80_84,0.2063842
909,2032,85_89,0.35259204
909,2032,90_94,0.55589823
909,2032,95_99,0.75186602
909,2032,100plus,1.0
909,2033,0,0.01285139
909,2033,1_4,0.00310917
909,2033,5_9,0.00164282
909,2033,10_14,0.00143333
909,2033,15_19,0.00305184
909,2033,20_24,0.0040864
909,2033,25_29,0.00436393
909,2033,30_34,0.00510978
909,2033,35_39,0.00657225
909,2033,40_44,0.00908793
909,2033,45_49,0.01325463
909,2033,50_54,0.01953874
909,2033,55_59,0.02829568
909,2033,60_64,0.03938551
909,2033,65_69,0.05656143
909,2033,70_74,0.0814083
909,2033,75_79,0.12359705
909,2033,80_84,0.20460272
909,2033,85_89,0.3496801
909,2033,90_94,0.55339021
909,2033,95_99,0.75037204
909,2033,100plus,1.0
909,2034,0,0.01260627
909,2034,1_4,0.0030575
909,2034,5_9,0.00161103
909,2034,10_14,0.00140647
909,2034,15_19,0.00300777
909,2034,20_24,0.00402792
909,2034,25_29,0.00428387
909,2034,30_34,0.00507463
909,2034,35_39,0.00653794
909,2034,40_44,0.00900636
909,2034,45_49,0.01313852
909,2034,50_54,0.01928912
909,2034,55_59,0.02826323
909,2034,60_64,0.03920923
909,2034,65_69,0.05627998
909,2034,70_74,0.0810834
909,2034,75_79,0.12274354
909,2034,80_84,0.20269681
909,2034,85_89,0.3467815
909,2034,90_94,0.55080413
909,2034,95_99,0.74876027
909,2034,100plus,1.0
909,2035,0,0.01234992
909,2035,1_4,0.00299992
909,2035,5_9,0.00158093
909,2035,10_14,0.00138088
909,2035,15_19,0.00297167
909,2035,20_24,0.00397941
909,2035,25_29,0.00421904
909,2035,30_34,0.00504218
909,2035,35_39,0.00652366
909,2035,40_44,0.00894884
909,2035,45_49,0.01304008
909,2035,50_54,0.01909179
909,2035,55_59,0.02817536
909,2035,60_64,0.03923682
909,2035,65_69,0.05588195
909,2035,70_74,0.08098312
909,2035,75_79,0.12207046
909,2035,80_84,0.20110072
909,2035,85_89,0.34419954
909,2035,90_94,0.54858114
909,2035,95_99,0.74717889
909,2035,100plus,1.0
909,2036,0,0.01212047
909,2036,1_4,0.00294817
909,2036,5_9,0.00155516
909,2036,10_14,0.00135659
909,2036,15_19,0.00294055
909,2036,20_24,0.00393392
909,2036,25_29,0.00416531
909,2036,30_34,0.00499517
909,2036,35_39,0.00651103
909,2036,40_44,0.00890266
909,2036,45_49,0.01293796
909,2036,50_54,0.0189214
909,2036,55_59,0.02797512
909,2036,60_64,0.03939992
909,2036,65_69,0.05530105
909,2036,70_74,0.08093338
909,2036,75_79,0.12133407
909,2036,80_84,0.19949728
909,2036,85_89,0.34154367
909,2036,90_94,0.5462909
909,2036,95_99,0.74533693
909,2036,100plus,1.0
909,2037,0,0.01184894
909,2037,1_4,0.00288912
909,2037,5_9,0.00152756
909,2037,10_14,0.00133106
909,2037,15_19,0.00290059
909,2037,20_24,0.00388859
909,2037,25_29,0.00411542
909,2037,30_34,0.00492944
909,2037,35_39,0.0064931
909,2037,40_44,0.00886665
909,2037,45_49,0.01284114
909,2037,50_54,0.01878917
909,2037,55_59,0.02770831
909,2037,60_64,0.03961692
909,2037,65_69,0.05476967
909,2037,70_74,0.08089281
909,2037,75_79,0.12068106
909,2037,80_84,0.19803521
909,2037,85_89,0.33912669
909,2037,90_94,0.54399072
909,2037,95_99,0.74354694
909,2037,100plus,1.0
909,2038,0,0.01160594
909,2038,1_4,0.00283165
909,2038,5_9,0.00150133
909,2038,10_14,0.0013073
909,2038,15_19,0.00285588
909,2038,20_24,0.00384748
909,2038,25_29,0.00406888
909,2038,30_34,0.00485665
909,2038,35_39,0.00647069
909,2038,40_44,0.00883369
909,2038,45_49,0.01274507
909,2038,50_54,0.01866234
909,2038,55_59,0.02738602
909,2038,60_64,0.03973536
909,2038,65_69,0.05437986
909,2038,70_74,0.08067122
909,2038,75_79,0.12000365
909,2038,80_84,0.19657661
909,2038,85_89,0.33663348
909,2038,90_94,0.54143403
909,2038,95_99,0.74183598
909,2038,100plus,1.0
909,2039,0,0.0113351
909,2039,1_4,0.00277119
909,2039,5_9,0.00147286
909,2039,10_14,0.00128407
909,2039,15_19,0.00280856
909,2039,20_24,0.00380185
909,2039,25_29,0.00402289
909,2039,30_34,0.00478176
909,2039,35_39,0.006442
909,2039,40_44,0.00880659
909,2039,45_49,0.0126539
909,2039,50_54,0.01853176
909,2039,55_59,0.02706621
909,2039,60_64,0.03974564
909,2039,65_69,0.05417234
909,2039,70_74,0.08025521
909,2039,75_79,0.11938287
909,2039,80_84,0.19513337
909,2039,85_89,0.3340532
909,2039,90_94,0.53876458
909,2039,95_99,0.74024941
909,2039,100plus,1.0
909,2040,0,0.01109091
909,2040,1_4,0.00271235
909,2040,5_9,0.00144481
909,2040,10_14,0.00126244
909,2040,15_19,0.00276127
909,2040,20_24,0.00376007
909,2040,25_29,0.00397991
909,2040,30_34,0.00471473
909,2040,35_39,0.00640815
909,2040,40_44,0.008796
909,2040,45_49,0.01258438
909,2040,50_54,0.01841286
909,2040,55_59,0.02680747
909,2040,60_64,0.03965881
909,2040,65_69,0.05424454
909,2040,70_74,0.07970229
909,2040,75_79,0.11909965
909,2040,80_84,0.19399955
909,2040,85_89,0.33192057
909,2040,90_94,0.53642317
909,2040,95_99,0.73905114
909,2040,100plus,1.0
909,2041,0,0.01086851
909,2041,1_4,0.00265898
909,2041,5_9,0.00141929
909,2041,10_14,0.00124315
909,2041,15_19,0.00271433
909,2041,20_24,0.00372137
909,2041,25_29,0.00393721
909,2041,30_34,0.00465627
909,2041,35_39,0.00635303
909,2041,40_44,0.00878227
909,2041,45_49,0.01252157
909,2041,50_54,0.0182771
909,2041,55_59,0.02656961
909,2041,60_64,0.03937525
909,2041,65_69,0.05445153
909,2041,70_74,0.07882975
909,2041,75_79,0.11873799
909,2041,80_84,0.19259711
909,2041,85_89,0.32951614
909,2041,90_94,0.53378797
909,2041,95_99,0.73782099
909,2041,100plus,1.0
909,2042,0,0.01061201
909,2042,1_4,0.0026014
909,2042,5_9,0.00139089
909,2042,10_14,0.00122349
909,2042,15_19,0.00266678
909,2042,20_24,0.00367366
909,2042,25_29,0.00389612
909,2042,30_34,0.00460354
909,2042,35_39,0.00627649
909,2042,40_44,0.00876408
909,2042,45_49,0.01247459
909,2042,50_54,0.01815059
909,2042,55_59,0.026388
909,2042,60_64,0.03899137
909,2042,65_69,0.05472453
909,2042,70_74,0.07801691
909,2042,75_79,0.11835937
909,2042,80_84,0.19124963
909,2042,85_89,0.32714696
909,2042,90_94,0.53118646
909,2042,95_99,0.73647169
909,2042,100plus,1.0
909,2043,0,0.01038312
909,2043,1_4,0.00254198
909,2043,5_9,0.0013616
909,2043,10_14,0.00120388
909,2043,15_19,0.00262071
909,2043,20_24,0.00361896
909,2043,25_29,0.00385762
909,2043,30_34,0.00455382
909,2043,35_39,0.00619007
909,2043,40_44,0.00874178
909,2043,45_49,0.0124366
909,2043,50_54,0.01803191
909,2043,55_59,0.02622976
909,2043,60_64,0.03854899
909,2043,65_69,0.05489782
909,2043,70_74,0.07746354
909,2043,75_79,0.11786342
909,2043,80_84,0.19004214
909,2043,85_89,0.32497868
909,2043,90_94,0.52873801
909,2043,95_99,0.73484351
909,2043,100plus,1.0
909,2044,0,0.0101189
909,2044,1_4,0.00248301
909,2044,5_9,0.00133235
909,2044,10_14,0.00118375
909,2044,15_19,0.00257652
909,2044,20_24,0.00356177
909,2044,25_29,0.00381563
909,2044,30_34,0.00450577
909,2044,35_39,0.00610139
909,2044,40_44,0.00871265
909,2044,45_49,0.01240999
909,2044,50_54,0.01791899
909,2044,55_59,0.02606451
909,2044,60_64,0.03810504
909,2044,65_69,0.05491049
909,2044,70_74,0.07714954
909,2044,75_79,0.11713246
909,2044,80_84,0.18889803
909,2044,85_89,0.32284765
909,2044,90_94,0.52625126
909,2044,95_99,0.73298252
909,2044,100plus,1.0
909,2045,0,0.00993059
909,2045,1_4,0.00242604
909,2045,5_9,0.00130374
909,2045,10_14,0.00116394
909,2045,15_19,0.00253421
909,2045,20_24,0.00350358
909,2045,25_29,0.0037751
909,2045,30_34,0.00445813
909,2045,35_39,0.00601742
909,2045,40_44,0.00866959
909,2045,45_49,0.01239634
909,2045,50_54,0.0178175
909,2045,55_59,0.02588468
909,2045,60_64,0.03770061
909,2045,65_69,0.05471036
909,2045,70_74,0.07708535
909,2045,75_79,0.11606762
909,2045,80_84,0.18783843
909,2045,85_89,0.32064416
909,2045,90_94,0.52370211
909,2045,95_99,0.73111497
909,2045,100plus,1.0
909,2046,0,0.00974388
909,2046,1_4,0.00237377
909,2046,5_9,0.00127677
909,2046,10_14,0.00114521
909,2046,15_19,0.00249579
909,2046,20_24,0.00344806
909,2046,25_29,0.00373951
909,2046,30_34,0.0044139
909,2046,35_39,0.00594929
909,2046,40_44,0.00860762
909,2046,45_49,0.01239614
909,2046,50_54,0.01775756
909,2046,55_59,0.02572886
909,2046,60_64,0.03740537
909,2046,65_69,0.05435734
909,2046,70_74,0.07737123
909,2046,75_79,0.11487709
909,2046,80_84,0.18702137
909,2046,85_89,0.3185937
909,2046,90_94,0.5213041
909,2046,95_99,0.72933489
909,2046,100plus,1.0
909,2047,0,0.00954531
909,2047,1_4,0.00232256
909,2047,5_9,0.00124835
909,2047,10_14,0.00112458
909,2047,15_19,0.00245681
909,2047,20_24,0.00339115
909,2047,25_29,0.00369405
909,2047,30_34,0.00436887
909,2047,35_39,0.0058849
909,2047,40_44,0.00851015
909,2047,45_49,0.01237814
909,2047,50_54,0.01770361
909,2047,55_59,0.02555494
909,2047,60_64,0.03714428
909,2047,65_69,0.053793
909,2047,70_74,0.07764102
909,2047,75_79,0.11364233
909,2047,80_84,0.186011
909,2047,85_89,0.3164206
909,2047,90_94,0.51878374
909,2047,95_99,0.72747338
909,2047,100plus,1.0
909,2048,0,0.00936524
909,2048,1_4,0.00227482
909,2048,5_9,0.00122082
909,2048,10_14,0.00110426
909,2048,15_19,0.00242009
909,2048,20_24,0.00333795
909,2048,25_29,0.00364433
909,2048,30_34,0.00432901
909,2048,35_39,0.00582794
909,2048,40_44,0.00840399
909,2048,45_49,0.01236301
909,2048,50_54,0.01767451
909,2048,55_59,0.02540699
909,2048,60_64,0.03693806
909,2048,65_69,0.05317846
909,2048,70_74,0.07780558
909,2048,75_79,0.11276883
909,2048,80_84,0.18492569
909,2048,85_89,0.31443794
909,2048,90_94,0.51643022
909,2048,95_99,0.72576548
909,2048,100plus,1.0
909,2049,0,0.00917076
909,2049,1_4,0.00222653
909,2049,5_9,0.00119238
909,2049,10_14,0.00108334
909,2049,15_19,0.00238181
909,2049,20_24,0.00328616
909,2049,25_29,0.00359147
909,2049,30_34,0.00428452
909,2049,35_39,0.00577207
909,2049,40_44,0.0082936
909,2049,45_49,0.01233978
909,2049,50_54,0.01766357
909,2049,55_59,0.02526883
909,2049,60_64,0.03672254
909,2049,65_69,0.0525673
909,2049,70_74,0.07775254
909,2049,75_79,0.11217
909,2049,80_84,0.1835671
909,2049,85_89,0.31242346
909,2049,90_94,0.51402358
909,2049,95_99,0.72401296
909,2049,100plus,1.0
909,2050,0,0.0089966
909,2050,1_4,0.00218119
909,2050,5_9,0.00116527
909,2050,10_14,0.00106284
909,2050,15_19,0.0023438
909,2050,20_24,0.00323664
909,2050,25_29,0.00353761
909,2050,30_34,0.00424149
909,2050,35_39,0.00571652
909,2050,40_44,0.00818844
909,2050,45_49,0.01229542
909,2050,50_54,0.0176713
909,2050,55_59,0.02514628
909,2050,60_64,0.03648573
909,2050,65_69,0.05201874
909,2050,70_74,0.07742743
909,2050,75_79,0.11190219
909,2050,80_84,0.18195422
909,2050,85_89,0.31055577
909,2050,90_94,0.51164864
909,2050,95_99,0.72224008
909,2050,100plus,1.0
909,2051,0,0.00880726
909,2051,1_4,0.00213265
909,2051,5_9,0.00113759
909,2051,10_14,0.00104068
909,2051,15_19,0.00230218
909,2051,20_24,0.00318432
909,2051,25_29,0.00347844
909,2051,30_34,0.00419487
909,2051,35_39,0.0056541
909,2051,40_44,0.00808973
909,2051,45_49,0.01220215
909,2051,50_54,0.01767169
909,2051,55_59,0.02504641
909,2051,60_64,0.0362295
909,2051,65_69,0.05154673
909,2051,70_74,0.07678868
909,2051,75_79,0.11188538
909,2051,80_84,0.18002948
909,2051,85_89,0.30860873
909,2051,90_94,0.50911897
909,2051,95_99,0.72036067
909,2051,100plus,1.0
909,2052,0,0.00862954
909,2052,1_4,0.00208711
909,2052,5_9,0.00111229
909,2052,10_14,0.0010197
909,2052,15_19,0.00226245
909,2052,20_24,0.00313822
909,2052,25_29,0.00342475
909,2052,30_34,0.00414589
909,2052,35_39,0.00560073
909,2052,40_44,0.00801067
909,2052,45_49,0.01207839
909,2052,50_54,0.01767887
909,2052,55_59,0.02499957
909,2052,60_64,0.0360123
909,2052,65_69,0.05121248
909,2052,70_74,0.07599594
909,2052,75_79,0.11198883
909,2052,80_84,0.17824328
