world,time,sex,age_group_broad,dx
900,2083,2,70_74,6303.852
900,2083,2,75_79,9343.531
900,2083,2,80_84,13272.023
900,2083,2,85_89,16593.457
900,2083,2,90_94,17792.063
900,2083,2,95_99,14271.461
900,2083,2,100plus,7367.422
900,2084,2,0,859.594
900,2084,2,1_4,336.962
900,2084,2,5_9,192.984
900,2084,2,10_14,131.992
900,2084,2,15_19,195.106
900,2084,2,20_24,267.584
900,2084,2,25_29,331.792
900,2084,2,30_34,398.046
900,2084,2,35_39,501.875
900,2084,2,40_44,680.452
900,2084,2,45_49,915.508
900,2084,2,50_54,1351.358
900,2084,2,55_59,1891.769
900,2084,2,60_64,2795.778
900,2084,2,65_69,4118.805
900,2084,2,70_74,6270.866
900,2084,2,75_79,9296.165
900,2084,2,80_84,13252.964
900,2084,2,85_89,16580.667
900,2084,2,90_94,17809.108
900,2084,2,95_99,14342.613
900,2084,2,100plus,7478.013
900,2085,2,0,849.939
900,2085,2,1_4,331.558
900,2085,2,5_9,189.46
900,2085,2,10_14,129.897
900,2085,2,15_19,192.26
900,2085,2,20_24,264.289
900,2085,2,25_29,328.213
900,2085,2,30_34,394.108
900,2085,2,35_39,496.966
900,2085,2,40_44,673.709
900,2085,2,45_49,906.605
900,2085,2,50_54,1340.267
900,2085,2,55_59,1878.49
900,2085,2,60_64,2788.133
900,2085,2,65_69,4119.377
900,2085,2,70_74,6236.169
900,2085,2,75_79,9249.645
900,2085,2,80_84,13231.347
900,2085,2,85_89,16559.434
900,2085,2,90_94,17829.613
900,2085,2,95_99,14410.881
900,2085,2,100plus,7599.64
900,2086,2,0,839.485
900,2086,2,1_4,326.057
900,2086,2,5_9,185.893
900,2086,2,10_14,127.757
900,2086,2,15_19,189.345
900,2086,2,20_24,260.79
900,2086,2,25_29,324.419
900,2086,2,30_34,390.007
900,2086,2,35_39,492.066
900,2086,2,40_44,666.917
900,2086,2,45_49,897.506
900,2086,2,50_54,1328.58
900,2086,2,55_59,1864.632
900,2086,2,60_64,2772.631
900,2086,2,65_69,4129.688
900,2086,2,70_74,6198.453
900,2086,2,75_79,9205.755
900,2086,2,80_84,13203.086
900,2086,2,85_89,16539.48
900,2086,2,90_94,17849.911
900,2086,2,95_99,14482.735
900,2086,2,100plus,7724.808
900,2087,2,0,830.839
900,2087,2,1_4,320.829
900,2087,2,5_9,182.555
900,2087,2,10_14,125.736
900,2087,2,15_19,186.589
900,2087,2,20_24,257.434
900,2087,2,25_29,320.777
900,2087,2,30_34,386.123
900,2087,2,35_39,487.472
900,2087,2,40_44,660.684
900,2087,2,45_49,888.815
900,2087,2,50_54,1317.103
900,2087,2,55_59,1851.155
900,2087,2,60_64,2755.637
900,2087,2,65_69,4148.967
900,2087,2,70_74,6165.29
900,2087,2,75_79,9161.323
900,2087,2,80_84,13157.71
900,2087,2,85_89,16524.47
900,2087,2,90_94,17858.73
900,2087,2,95_99,14559.998
900,2087,2,100plus,7851.765
900,2088,2,0,821.783
900,2088,2,1_4,315.792
900,2088,2,5_9,179.288
900,2088,2,10_14,123.757
900,2088,2,15_19,183.886
900,2088,2,20_24,254.11
900,2088,2,25_29,317.078
900,2088,2,30_34,382.158
900,2088,2,35_39,482.832
900,2088,2,40_44,654.601
900,2088,2,45_49,880.037
900,2088,2,50_54,1305.122
900,2088,2,55_59,1836.833
900,2088,2,60_64,2737.978
900,2088,2,65_69,4161.811
900,2088,2,70_74,6143.03
900,2088,2,75_79,9117.278
900,2088,2,80_84,13102.061
900,2088,2,85_89,16510.001
900,2088,2,90_94,17868.799
900,2088,2,95_99,14640.739
900,2088,2,100plus,7981.027
900,2089,2,0,812.346
900,2089,2,1_4,310.875
900,2089,2,5_9,176.095
900,2089,2,10_14,121.833
900,2089,2,15_19,181.263
900,2089,2,20_24,250.78
900,2089,2,25_29,313.348
900,2089,2,30_34,378.106
900,2089,2,35_39,478.166
900,2089,2,40_44,648.669
900,2089,2,45_49,871.371
900,2089,2,50_54,1292.804
900,2089,2,55_59,1822.084
900,2089,2,60_64,2720.403
900,2089,2,65_69,4164.767
900,2089,2,70_74,6135.132
900,2089,2,75_79,9076.486
900,2089,2,80_84,13045.434
900,2089,2,85_89,16490.332
900,2089,2,90_94,17879.079
900,2089,2,95_99,14718.884
900,2089,2,100plus,8111.742
900,2090,2,0,803.634
900,2090,2,1_4,305.705
900,2090,2,5_9,172.867
900,2090,2,10_14,119.909
900,2090,2,15_19,178.654
900,2090,2,20_24,247.389
900,2090,2,25_29,309.515
900,2090,2,30_34,373.907
900,2090,2,35_39,473.418
900,2090,2,40_44,642.93
900,2090,2,45_49,862.817
900,2090,2,50_54,1280.395
900,2090,2,55_59,1807.041
900,2090,2,60_64,2702.796
900,2090,2,65_69,4157.318
900,2090,2,70_74,6140.802
900,2090,2,75_79,9032.906
900,2090,2,80_84,12989.831
900,2090,2,85_89,16469.421
900,2090,2,90_94,17888.175
900,2090,2,95_99,14800.17
900,2090,2,100plus,8240.4
900,2091,2,0,795.18
900,2091,2,1_4,300.743
900,2091,2,5_9,169.619
900,2091,2,10_14,118.039
900,2091,2,15_19,176.089
900,2091,2,20_24,244.019
900,2091,2,25_29,305.567
900,2091,2,30_34,369.577
900,2091,2,35_39,468.579
900,2091,2,40_44,637.286
900,2091,2,45_49,854.306
900,2091,2,50_54,1267.747
900,2091,2,55_59,1791.172
900,2091,2,60_64,2684.486
900,2091,2,65_69,4138.362
900,2091,2,70_74,6161.785
900,2091,2,75_79,8986.2
900,2091,2,80_84,12938.947
900,2091,2,85_89,16439.21
900,2091,2,90_94,17896.639
900,2091,2,95_99,14877.981
900,2091,2,100plus,8378.464
900,2092,2,0,786.879
900,2092,2,1_4,295.987
900,2092,2,5_9,166.673
900,2092,2,10_14,116.35
900,2092,2,15_19,173.726
900,2092,2,20_24,240.911
900,2092,2,25_29,301.857
900,2092,2,30_34,365.495
900,2092,2,35_39,464.072
900,2092,2,40_44,632.098
900,2092,2,45_49,846.54
900,2092,2,50_54,1255.779
900,2092,2,55_59,1775.692
900,2092,2,60_64,2666.708
900,2092,2,65_69,4116.954
900,2092,2,70_74,6195.435
900,2092,2,75_79,8944.602
900,2092,2,80_84,12887.868
900,2092,2,85_89,16392.203
900,2092,2,90_94,17913.843
900,2092,2,95_99,14950.489
900,2092,2,100plus,8509.837
900,2093,2,0,778.071
900,2093,2,1_4,291.114
900,2093,2,5_9,163.498
900,2093,2,10_14,114.519
900,2093,2,15_19,171.185
900,2093,2,20_24,237.603
900,2093,2,25_29,297.877
900,2093,2,30_34,361.013
900,2093,2,35_39,459.102
900,2093,2,40_44,626.452
900,2093,2,45_49,838.525
900,2093,2,50_54,1243.151
900,2093,2,55_59,1758.863
900,2093,2,60_64,2646.976
900,2093,2,65_69,4093.78
900,2093,2,70_74,6218.83
900,2093,2,75_79,8916.855
900,2093,2,80_84,12836.212
900,2093,2,85_89,16333.65
900,2093,2,90_94,17933.346
900,2093,2,95_99,15030.108
900,2093,2,100plus,8649.27
900,2094,2,0,769.879
900,2094,2,1_4,286.3
900,2094,2,5_9,160.459
900,2094,2,10_14,112.789
900,2094,2,15_19,168.792
900,2094,2,20_24,234.484
900,2094,2,25_29,294.014
900,2094,2,30_34,356.634
900,2094,2,35_39,454.193
900,2094,2,40_44,620.96
900,2094,2,45_49,830.945
900,2094,2,50_54,1231.04
900,2094,2,55_59,1742.043
900,2094,2,60_64,2627.144
900,2094,2,65_69,4071.283
900,2094,2,70_74,6228.12
900,2094,2,75_79,8909.615
900,2094,2,80_84,12786.499
900,2094,2,85_89,16270.774
900,2094,2,90_94,17945.057
900,2094,2,95_99,15109.481
900,2094,2,100plus,8789.493
900,2095,2,0,760.862
900,2095,2,1_4,281.536
900,2095,2,5_9,157.328
900,2095,2,10_14,111.029
900,2095,2,15_19,166.397
900,2095,2,20_24,231.351
900,2095,2,25_29,290.042
900,2095,2,30_34,352.089
900,2095,2,35_39,449.051
900,2095,2,40_44,615.291
900,2095,2,45_49,823.533
900,2095,2,50_54,1218.946
900,2095,2,55_59,1724.808
900,2095,2,60_64,2606.573
900,2095,2,65_69,4048.527
900,2095,2,70_74,6222.471
900,2095,2,75_79,8923.527
900,2095,2,80_84,12735.877
900,2095,2,85_89,16211.969
900,2095,2,90_94,17954.85
900,2095,2,95_99,15187.947
900,2095,2,100plus,8925.996
900,2096,2,0,752.816
900,2096,2,1_4,276.857
900,2096,2,5_9,154.402
900,2096,2,10_14,109.329
900,2096,2,15_19,164.141
900,2096,2,20_24,228.353
900,2096,2,25_29,286.2
900,2096,2,30_34,347.554
900,2096,2,35_39,443.905
900,2096,2,40_44,609.693
900,2096,2,45_49,816.428
900,2096,2,50_54,1207.214
900,2096,2,55_59,1707.583
900,2096,2,60_64,2585.187
900,2096,2,65_69,4024.993
900,2096,2,70_74,6200.236
900,2096,2,75_79,8959.216
900,2096,2,80_84,12680.901
900,2096,2,85_89,16159.0
900,2096,2,90_94,17957.974
900,2096,2,95_99,15269.525
900,2096,2,100plus,9058.492
900,2097,2,0,745.008
900,2097,2,1_4,272.363
900,2097,2,5_9,151.639
900,2097,2,10_14,107.725
900,2097,2,15_19,162.041
900,2097,2,20_24,225.508
900,2097,2,25_29,282.55
900,2097,2,30_34,343.168
900,2097,2,35_39,438.884
900,2097,2,40_44,604.316
900,2097,2,45_49,809.747
900,2097,2,50_54,1196.307
900,2097,2,55_59,1690.931
900,2097,2,60_64,2563.894
900,2097,2,65_69,4001.689
900,2097,2,70_74,6173.697
900,2097,2,75_79,9011.015
900,2097,2,80_84,12627.217
900,2097,2,85_89,16099.506
900,2097,2,90_94,17940.046
900,2097,2,95_99,15354.532
900,2097,2,100plus,9198.217
900,2098,2,0,737.081
900,2098,2,1_4,267.616
900,2098,2,5_9,148.67
900,2098,2,10_14,106.028
900,2098,2,15_19,159.816
900,2098,2,20_24,222.512
900,2098,2,25_29,278.735
900,2098,2,30_34,338.561
900,2098,2,35_39,433.488
900,2098,2,40_44,598.48
900,2098,2,45_49,802.675
900,2098,2,50_54,1185.292
900,2098,2,55_59,1673.715
900,2098,2,60_64,2541.021
900,2098,2,65_69,3975.898
900,2098,2,70_74,6145.171
900,2098,2,75_79,9049.828
900,2098,2,80_84,12594.541
900,2098,2,85_89,16043.573
900,2098,2,90_94,17917.696
900,2098,2,95_99,15445.068
900,2098,2,100plus,9334.533
900,2099,2,0,728.486
900,2099,2,1_4,262.74
900,2099,2,5_9,145.691
900,2099,2,10_14,104.323
900,2099,2,15_19,157.629
900,2099,2,20_24,219.614
900,2099,2,25_29,275.059
900,2099,2,30_34,334.025
900,2099,2,35_39,428.167
900,2099,2,40_44,592.636
900,2099,2,45_49,795.75
900,2099,2,50_54,1174.82
900,2099,2,55_59,1657.04
900,2099,2,60_64,2517.881
900,2099,2,65_69,3949.684
900,2099,2,70_74,6117.187
900,2099,2,75_79,9068.234
900,2099,2,80_84,12586.136
900,2099,2,85_89,15984.007
900,2099,2,90_94,17884.636
900,2099,2,95_99,15530.335
900,2099,2,100plus,9485.918
900,2100,2,0,721.268
900,2100,2,1_4,258.328
900,2100,2,5_9,142.992
900,2100,2,10_14,102.782
900,2100,2,15_19,155.683
900,2100,2,20_24,217.048
900,2100,2,25_29,271.746
900,2100,2,30_34,329.782
900,2100,2,35_39,423.109
900,2100,2,40_44,587.026
900,2100,2,45_49,789.178
900,2100,2,50_54,1165.299
900,2100,2,55_59,1641.239
900,2100,2,60_64,2495.157
900,2100,2,65_69,3923.656
900,2100,2,70_74,6090.429
900,2100,2,75_79,9068.047
900,2100,2,80_84,12608.319
900,2100,2,85_89,15924.316
900,2100,2,90_94,17851.204
900,2100,2,95_99,15606.99
900,2100,2,100plus,9626.401
