ad_hoc_groups,time,age_group_broad,lx,lx
5547,2065,95_99,16172.024,45502.878
5547,2065,100plus,3685.162,8934.868
5547,2066,0,100000.0,99771.093
5547,2066,1_4,99732.864,398811.883
5547,2066,5_9,99680.469,498278.665
5547,2066,10_14,99635.128,498077.794
5547,2066,15_19,99590.518,497727.296
5547,2066,20_24,99490.545,497116.923
5547,2066,25_29,99354.507,496406.745
5547,2066,30_34,99204.523,495585.706
5547,2066,35_39,99023.625,494557.665
5547,2066,40_44,98787.659,493156.828
5547,2066,45_49,98455.61,491121.344
5547,2066,50_54,97960.402,488041.071
5547,2066,55_59,97203.53,483257.561
5547,2066,60_64,96012.889,475818.07
5547,2066,65_69,94197.268,464348.582
5547,2066,70_74,91290.232,444734.949
5547,2066,75_79,86105.446,408758.245
5547,2066,80_84,76420.4,343286.052
5547,2066,85_89,59741.721,244751.122
5547,2066,90_94,37663.292,133416.536
5547,2066,95_99,16579.125,46864.364
5547,2066,100plus,3826.949,9334.159
5547,2067,0,100000.0,99774.831
5547,2067,1_4,99737.196,398831.411
5547,2067,5_9,99685.752,498308.03
5547,2067,10_14,99641.491,498111.934
5547,2067,15_19,99597.96,497770.012
5547,2067,20_24,99500.396,497173.683
5547,2067,25_29,99367.362,496478.728
5547,2067,30_34,99220.523,495674.669
5547,2067,35_39,99043.314,494667.055
5547,2067,40_44,98811.906,493292.37
5547,2067,45_49,98485.898,491291.667
5547,2067,50_54,97998.54,488266.365
5547,2067,55_59,97256.602,483575.028
5547,2067,60_64,96088.429,476273.669
5547,2067,65_69,94304.679,464982.089
5547,2067,70_74,91439.409,445622.323
5547,2067,75_79,86315.573,410076.075
5547,2067,80_84,76748.411,345310.373
5547,2067,85_89,60220.227,247347.851
5547,2067,90_94,38197.82,135816.112
5547,2067,95_99,16971.467,48188.21
5547,2067,100plus,3966.026,9728.516
5547,2068,0,100000.0,99778.641
5547,2068,1_4,99741.613,398851.302
5547,2068,5_9,99691.13,498337.81
5547,2068,10_14,99647.928,498146.403
5547,2068,15_19,99605.459,497812.946
5547,2068,20_24,99510.279,497230.56
5547,2068,25_29,99380.228,496550.681
5547,2068,30_34,99236.498,495763.383
5547,2068,35_39,99062.932,494776.017
5547,2068,40_44,98836.056,493427.322
5547,2068,45_49,98516.037,491461.843
5547,2068,50_54,98036.573,488488.777
5547,2068,55_59,97309.114,483889.485
5547,2068,60_64,96163.361,476727.387
5547,2068,65_69,94412.513,465618.077
5547,2068,70_74,91589.081,446520.418
5547,2068,75_79,86529.031,411398.697
5547,2068,80_84,77075.338,347316.218
5547,2068,85_89,60692.262,249908.659
5547,2068,90_94,38723.226,138176.113
5547,2068,95_99,17357.525,49493.342
5547,2068,100plus,4102.844,10115.646
5547,2069,0,100000.0,99782.331
5547,2069,1_4,99745.891,398870.597
5547,2069,5_9,99696.35,498366.788
5547,2069,10_14,99654.204,498180.089
5547,2069,15_19,99612.81,497855.191
5547,2069,20_24,99520.033,497286.822
5547,2069,25_29,99392.978,496622.088
5547,2069,30_34,99252.371,495851.612
5547,2069,35_39,99082.455,494884.545
5547,2069,40_44,98860.127,493561.906
5547,2069,45_49,98546.083,491632.069
5547,2069,50_54,98074.852,488709.381
5547,2069,55_59,97360.964,484201.38
5547,2069,60_64,96237.745,477178.673
5547,2069,65_69,94520.443,466256.292
5547,2069,70_74,91738.954,447426.949
5547,2069,75_79,86745.932,412744.09
5547,2069,80_84,77408.279,349369.29
5547,2069,85_89,61178.488,252564.834
5547,2069,90_94,39272.014,140656.513
5547,2069,95_99,17767.294,50894.024
5547,2069,100plus,4252.663,10544.138
5547,2070,0,100000.0,99786.013
5547,2070,1_4,99750.163,398889.843
5547,2070,5_9,99701.555,498395.549
5547,2070,10_14,99660.413,498213.333
5547,2070,15_19,99620.045,497896.661
5547,2070,20_24,99529.589,497341.915
5547,2070,25_29,99405.458,496691.987
5547,2070,30_34,99267.908,495937.987
5547,2070,35_39,99101.575,494990.943
5547,2070,40_44,98883.754,493694.201
5547,2070,45_49,98575.645,491799.913
5547,2070,50_54,98112.943,488926.708
5547,2070,55_59,97411.55,484507.472
5547,2070,60_64,96310.883,477622.858
5547,2070,65_69,94626.961,466890.909
5547,2070,70_74,91888.032,448329.701
5547,2070,75_79,86962.939,414083.784
5547,2070,80_84,77737.631,351393.661
5547,2070,85_89,61656.967,255181.29
5547,2070,90_94,39813.99,143107.152
5547,2070,95_99,18173.489,52288.612
5547,2070,100plus,4403.001,10974.634
5547,2071,0,100000.0,99789.446
5547,2071,1_4,99754.144,398907.796
5547,2071,5_9,99706.412,498422.471
5547,2071,10_14,99666.241,498244.613
5547,2071,15_19,99626.874,497936.025
5547,2071,20_24,99538.702,497394.648
5547,2071,25_29,99417.437,496759.211
5547,2071,30_34,99282.877,496021.308
5547,2071,35_39,99120.037,495093.791
5547,2071,40_44,98906.62,493822.368
5547,2071,45_49,98604.316,491962.65
5547,2071,50_54,98149.969,489138.16
5547,2071,55_59,97460.235,484803.461
5547,2071,60_64,96381.945,478056.147
5547,2071,65_69,94731.11,467518.68
5547,2071,70_74,92036.377,449231.332
5547,2071,75_79,87181.695,415445.51
5547,2071,80_84,78073.789,353477.086
5547,2071,85_89,62153.507,257922.855
5547,2071,90_94,40388.291,145726.541
5547,2071,95_99,18612.386,53812.482
5547,2071,100plus,4570.909,11462.495
5547,2072,0,100000.0,99792.704
5547,2072,1_4,99757.924,398924.857
5547,2072,5_9,99711.031,498447.964
5547,2072,10_14,99671.742,498274.083
5547,2072,15_19,99633.292,497972.924
5547,2072,20_24,99547.229,497443.963
5547,2072,25_29,99428.64,496822.101
5547,2072,30_34,99296.887,496099.356
5547,2072,35_39,99137.348,495190.395
5547,2072,40_44,98928.14,493943.274
5547,2072,45_49,98631.419,492116.615
5547,2072,50_54,98184.997,489339.364
5547,2072,55_59,97506.113,485081.596
5547,2072,60_64,96449.003,478465.115
5547,2072,65_69,94829.5,468115.647
5547,2072,70_74,92178.239,450090.77
5547,2072,75_79,87390.021,416742.775
5547,2072,80_84,78392.725,355444.003
5547,2072,85_89,62620.574,260504.361
5547,2072,90_94,40929.616,148205.45
5547,2072,95_99,19028.826,55264.724
5547,2072,100plus,4731.819,11931.135
5547,2073,0,100000.0,99795.716
5547,2073,1_4,99761.418,398940.64
5547,2073,5_9,99715.305,498471.642
5547,2073,10_14,99676.864,498301.595
5547,2073,15_19,99639.303,498007.661
5547,2073,20_24,99555.298,497490.8
5547,2073,25_29,99439.311,496882.167
5547,2073,30_34,99310.296,496174.209
5547,2073,35_39,99153.976,495283.354
5547,2073,40_44,98948.886,494060.081
5547,2073,45_49,98657.648,492265.751
5547,2073,50_54,98218.93,489535.415
5547,2073,55_59,97550.724,485349.176
5547,2073,60_64,96513.737,478860.509
5547,2073,65_69,94924.785,468695.949
5547,2073,70_74,92317.247,450932.449
5547,2073,75_79,87593.921,418020.313
5547,2073,80_84,78708.081,357393.799
5547,2073,85_89,63085.254,263089.855
5547,2073,90_94,41475.582,150733.835
5547,2073,95_99,19458.575,56784.064
5547,2073,100plus,4903.747,12443.201
5547,2074,0,100000.0,99798.688
5547,2074,1_4,99764.867,398956.257
5547,2074,5_9,99719.54,498495.09
5547,2074,10_14,99681.933,498328.796
5547,2074,15_19,99645.242,498042.03
5547,2074,20_24,99563.299,497537.376
5547,2074,25_29,99449.944,496942.107
5547,2074,30_34,99323.695,496249.075
5547,2074,35_39,99170.621,495376.466
5547,2074,40_44,98969.681,494177.284
5547,2074,45_49,98683.983,492415.457
5547,2074,50_54,98252.938,489732.406
5547,2074,55_59,97595.812,485614.234
5547,2074,60_64,96577.35,479249.634
5547,2074,65_69,95018.336,469264.639
5547,2074,70_74,92453.927,451759.204
5547,2074,75_79,87793.406,419270.903
5547,2074,80_84,79016.981,359301.4
5547,2074,85_89,63539.959,265613.722
5547,2074,90_94,42008.235,153197.659
5547,2074,95_99,19876.727,58256.746
5547,2074,100plus,5069.525,12932.506
5547,2075,0,100000.0,99801.619
5547,2075,1_4,99768.269,398971.612
5547,2075,5_9,99723.697,498518.08
5547,2075,10_14,99686.901,498355.445
5547,2075,15_19,99651.056,498075.594
5547,2075,20_24,99571.096,497582.7
5547,2075,25_29,99460.279,497000.335
5547,2075,30_34,99336.704,496321.73
5547,2075,35_39,99186.768,495466.77
5547,2075,40_44,98989.847,494291.063
5547,2075,45_49,98709.582,492561.233
5547,2075,50_54,98286.089,489924.993
5547,2075,55_59,97640.404,485873.939
5547,2075,60_64,96639.164,479631.65
5547,2075,65_69,95110.677,469828.923
5547,2075,70_74,92590.409,452593.472
5547,2075,75_79,87995.399,420539.843
5547,2075,80_84,79331.542,361249.588
5547,2075,85_89,64006.16,268221.21
5547,2075,90_94,42562.957,155793.778
5547,2075,95_99,20324.135,59855.135
5547,2075,100plus,5254.28,13491.903
5547,2076,0,100000.0,99804.306
5547,2076,1_4,99771.389,398985.701
5547,2076,5_9,99727.512,498539.189
5547,2076,10_14,99691.464,498379.928
5547,2076,15_19,99656.4,498106.467
5547,2076,20_24,99578.275,497624.506
5547,2076,25_29,99469.824,497054.154
5547,2076,30_34,99348.736,496388.957
5547,2076,35_39,99201.715,495550.405
5547,2076,40_44,99008.535,494396.643
5547,2076,45_49,98733.371,492696.853
5547,2076,50_54,98316.961,490104.088
5547,2076,55_59,97681.964,486115.624
5547,2076,60_64,96695.867,479983.6
5547,2076,65_69,95196.097,470351.933
5547,2076,70_74,92716.933,453372.161
5547,2076,75_79,88184.044,421719.938
5547,2076,80_84,79623.368,363050.197
5547,2076,85_89,64435.385,270614.998
5547,2076,90_94,43070.882,158165.896
5547,2076,95_99,20732.946,61312.131
5547,2076,100plus,5422.33,13998.537
5547,2077,0,100000.0,99807.112
5547,2077,1_4,99774.648,399000.425
5547,2077,5_9,99731.502,498561.206
5547,2077,10_14,99696.214,498405.365
5547,2077,15_19,99661.939,498138.409
5547,2077,20_24,99585.697,497667.754
5547,2077,25_29,99479.708,497109.943
5547,2077,30_34,99361.221,496458.792
5547,2077,35_39,99217.254,495637.43
5547,2077,40_44,99027.996,494506.705
5547,2077,45_49,98758.203,492838.625
5547,2077,50_54,98349.271,490291.359
5547,2077,55_59,97725.327,486369.269
5547,2077,60_64,96754.68,480345.782
5547,2077,65_69,95284.132,470889.775
5547,2077,70_74,92846.937,454176.449
5547,2077,75_79,88379.927,422946.706
5547,2077,80_84,79926.981,364932.3
5547,2077,85_89,64885.641,273140.339
5547,2077,90_94,43609.112,160697.441
5547,2077,95_99,21172.829,62893.913
5547,2077,100plus,5606.51,14561.263
5547,2078,0,100000.0,99809.594
5547,2078,1_4,99777.53,399013.456
5547,2078,5_9,99735.033,498580.768
5547,2078,10_14,99700.446,498428.085
5547,2078,15_19,99666.898,498167.072
5547,2078,20_24,99592.365,497706.657
5547,2078,25_29,99488.608,497160.214
5547,2078,30_34,99372.479,496521.785
5547,2078,35_39,99231.273,495715.954
5547,2078,40_44,99045.559,494606.105
5547,2078,45_49,98780.657,492967.009
5547,2078,50_54,98378.561,490461.2
5547,2078,55_59,97764.654,486600.877
5547,2078,60_64,96808.252,480672.912
5547,2078,65_69,95364.271,471381.706
5547,2078,70_74,92966.312,454918.429
5547,2078,75_79,88561.857,424086.19
5547,2078,80_84,80208.874,366681.18
5547,2078,85_89,65304.922,275501.312
5547,2078,90_94,44114.327,163084.194
5547,2078,95_99,21590.102,64407.266
5547,2078,100plus,5784.203,15111.6
5547,2079,0,100000.0,99811.982
5547,2079,1_4,99780.305,399026.047
5547,2079,5_9,99738.452,498599.808
5547,2079,10_14,99704.579,498450.343
5547,2079,15_19,99671.775,498195.436
5547,2079,20_24,99599.006,497745.647
5547,2079,25_29,99497.577,497211.118
5547,2079,30_34,99383.926,496586.086
5547,2079,35_39,99245.631,495796.616
5547,2079,40_44,99063.65,494708.758
5547,2079,45_49,98803.9,493100.276
5547,2079,50_54,98409.023,490637.97
5547,2079,55_59,97805.532,486842.34
5547,2079,60_64,96864.482,481008.161
5547,2079,65_69,95445.546,471882.001
5547,2079,70_74,93087.562,455673.206
5547,2079,75_79,88748.046,425259.387
5547,2079,80_84,80500.63,368501.389
5547,2079,85_89,65744.181,277995.601
5547,2079,90_94,44653.261,165650.191
5547,2079,95_99,22042.971,66069.018
5547,2079,100plus,5982.568,15735.052
5547,2080,0,100000.0,99814.457
5547,2080,1_4,99783.181,399039.05
5547,2080,5_9,99741.977,498619.267
5547,2080,10_14,99708.778,498472.825
5547,2080,15_19,99676.666,498223.563
5547,2080,20_24,99605.528,497783.668
5547,2080,25_29,99506.278,497260.341
5547,2080,30_34,99394.963,496647.94
5547,2080,35_39,99259.417,495873.933
5547,2080,40_44,99080.967,494806.96
5547,2080,45_49,98826.129,493227.922
5547,2080,50_54,98438.245,490807.688
5547,2080,55_59,97844.774,487074.444
5547,2080,60_64,96919.111,481328.87
5547,2080,65_69,95522.221,472358.839
5547,2080,70_74,93203.672,456397.974
5547,2080,75_79,88927.347,426392.295
5547,2080,80_84,80782.087,370250.168
5547,2080,85_89,66165.131,280385.568
5547,2080,90_94,45170.118,168117.302
5547,2080,95_99,22479.334,67678.931
5547,2080,100plus,6176.554,16348.336
5547,2081,0,100000.0,99816.759
5547,2081,1_4,99785.856,399051.13
5547,2081,5_9,99745.25,498637.395
5547,2081,10_14,99712.699,498493.869
5547,2081,15_19,99681.255,498250.023
5547,2081,20_24,99611.677,497819.576
5547,2081,25_29,99514.508,497306.951
5547,2081,30_34,99405.423,496706.581
5547,2081,35_39,99272.489,495947.253
5547,2081,40_44,99097.39,494900.145
5547,2081,45_49,98847.241,493349.404
5547,2081,50_54,98466.125,490970.055
5547,2081,55_59,97882.419,487297.365
5547,2081,60_64,96971.854,481639.245
5547,2081,65_69,95595.396,472816.403
5547,2081,70_74,93315.723,457099.147
5547,2081,75_79,89100.945,427494.055
5547,2081,80_84,81055.908,371947.515
5547,2081,85_89,66572.334,282696.725
5547,2081,90_94,45669.652,170501.743
5547,2081,95_99,22900.845,69234.728
5547,2081,100plus,6364.88,16944.393
5547,2082,0,100000.0,99818.991
5547,2082,1_4,99788.451,399062.873
5547,2082,5_9,99748.436,498655.065
5547,2082,10_14,99716.526,498514.426
5547,2082,15_19,99685.745,498275.972
5547,2082,20_24,99617.721,497854.985
5547,2082,25_29,99522.646,497353.186
5547,2082,30_34,99415.829,496765.086
5547,2082,35_39,99285.56,496020.716
5547,2082,40_44,99113.871,494993.774
5547,2082,45_49,98868.474,493471.71
5547,2082,50_54,98494.228,491133.813
5547,2082,55_59,97920.387,487521.544
5547,2082,60_64,97024.687,481951.492
5547,2082,65_69,95667.848,473265.636
5547,2082,70_74,93426.113,457790.412
5547,2082,75_79,89272.433,428590.38
5547,2082,80_84,81330.267,373664.015
5547,2082,85_89,66986.693,285074.909
5547,2082,90_94,46189.604,173020.614
5547,2082,95_99,23353.178,70933.186
5547,2082,100plus,6575.786,17628.013
5547,2083,0,100000.0,99821.211
5547,2083,1_4,99791.032,399074.568
5547,2083,5_9,99751.61,498672.624
5547,2083,10_14,99720.32,498534.757
5547,2083,15_19,99690.171,498301.438
5547,2083,20_24,99623.626,497889.47
5547,2083,25_29,99530.554,497398.063
5547,2083,30_34,99425.921,496821.775
5547,2083,35_39,99298.217,496091.806
5547,2083,40_44,99129.812,495084.317
5547,2083,45_49,98889.007,493590.049
5547,2083,50_54,98521.449,491292.597
5547,2083,55_59,97957.213,487738.665
5547,2083,60_64,97075.739,482254.69
5547,2083,65_69,95737.779,473691.898
5547,2083,70_74,93531.115,458448.181
5547,2083,75_79,89435.646,429633.645
5547,2083,80_84,81591.48,375293.534
5547,2083,85_89,67378.639,287311.086
5547,2083,90_94,46676.654,175366.913
5547,2083,95_99,23772.035,72495.54
5547,2083,100plus,6767.671,18245.412
5547,2084,0,100000.0,99823.067
5547,2084,1_4,99793.189,399084.347
5547,2084,5_9,99754.266,498687.4
5547,2084,10_14,99723.526,498552.014
5547,2084,15_19,99693.947,498323.304
5547,2084,20_24,99628.725,497919.391
5547,2084,25_29,99537.446,497437.341
5547,2084,30_34,99434.788,496871.771
5547,2084,35_39,99309.414,496154.871
5547,2084,40_44,99143.99,495165.078
5547,2084,45_49,98907.374,493696.257
5547,2084,50_54,98545.96,491436.206
5547,2084,55_59,97990.626,487936.14
5547,2084,60_64,97122.197,482532.67
5547,2084,65_69,95802.556,474077.28
5547,2084,70_74,93625.627,459046.533
5547,2084,75_79,89584.76,430591.849
5547,2084,80_84,81832.815,376808.215
5547,2084,85_89,67745.538,289415.857
5547,2084,90_94,47138.896,177616.559
5547,2084,95_99,24178.641,74032.922
5547,2084,100plus,6961.187,18880.958
5547,2085,0,100000.0,99825.192
5547,2085,1_4,99795.662,399095.514
5547,2085,5_9,99757.293,498704.162
5547,2085,10_14,99727.15,498571.451
5547,2085,15_19,99698.18,498347.64
5547,2085,20_24,99634.36,497952.24
5547,2085,25_29,99544.974,497480.062
5547,2085,30_34,99444.399,496925.798
5547,2085,35_39,99321.483,496222.675
5547,2085,40_44,99159.2,495251.537
5547,2085,45_49,98927.006,493809.733
5547,2085,50_54,98572.15,491590.015
5547,2085,55_59,98026.506,488148.887
5547,2085,60_64,97172.356,482834.19
5547,2085,65_69,95874.075,474497.51
5547,2085,70_74,93727.168,459694.809
5547,2085,75_79,89746.795,431633.31
5547,2085,80_84,82095.132,378453.951
5547,2085,85_89,68144.232,291698.236
5547,2085,90_94,47639.304,180052.587
5547,2085,95_99,24618.914,75699.114
5547,2085,100plus,7171.175,19571.638
5547,2086,0,100000.0,99827.283
5547,2086,1_4,99798.095,399106.516
5547,2086,5_9,99760.279,498720.717
5547,2086,10_14,99730.733,498590.674
5547,2086,15_19,99702.371,498371.779
5547,2086,20_24,99639.962,497984.947
5547,2086,25_29,99552.479,497522.709
5547,2086,30_34,99454.006,496979.88
5547,2086,35_39,99333.577,496290.649
5547,2086,40_44,99174.449,495338.196
5547,2086,45_49,98946.672,493923.312
5547,2086,50_54,98598.342,491743.754
5547,2086,55_59,98062.362,488361.129
5547,2086,60_64,97222.311,483132.853
5547,2086,65_69,95944.889,474911.903
5547,2086,70_74,93825.189,460321.465
5547,2086,75_79,89903.988,432648.2
5547,2086,80_84,82351.906,380077.349
5547,2086,85_89,68540.033,293981.589
5547,2086,90_94,48142.654,182526.195
5547,2086,95_99,25070.205,77426.913
5547,2086,100plus,7393.058,20311.905
5547,2087,0,100000.0,99829.156
5547,2087,1_4,99800.274,399116.391
5547,2087,5_9,99762.961,498735.65
5547,2087,10_14,99733.974,498608.113
5547,2087,15_19,99706.185,498393.83
5547,2087,20_24,99645.096,498015.003
5547,2087,25_29,99559.392,497562.108
5547,2087,30_34,99462.905,497030.113
5547,2087,35_39,99344.838,496354.111
5547,2087,40_44,99188.719,495419.496
5547,2087,45_49,98965.165,494030.389
5547,2087,50_54,98623.096,491889.498
5547,2087,55_59,98096.457,488563.435
5547,2087,60_64,97270.005,483417.836
5547,2087,65_69,96012.347,475309.963
5547,2087,70_74,93917.965,460912.017
5547,2087,75_79,90052.881,433610.453
5547,2087,80_84,82595.713,381622.488
5547,2087,85_89,68917.492,296169.132
5547,2087,90_94,48625.677,184912.225
5547,2087,95_99,25507.579,79108.555
5547,2087,100plus,7610.074,21040.705
5547,2088,0,100000.0,99831.458
5547,2088,1_4,99802.952,399128.429
5547,2088,5_9,99766.219,498753.527
5547,2088,10_14,99737.815,498628.589
5547,2088,15_19,99710.612,498418.959
5547,2088,20_24,99650.848,498048.189
5547,2088,25_29,99566.936,497604.673
5547,2088,30_34,99472.437,497083.512
5547,2088,35_39,99356.733,496420.748
5547,2088,40_44,99203.625,495504.027
5547,2088,45_49,98984.324,494141.126
5547,2088,50_54,98648.674,492040.223
5547,2088,55_59,98131.792,488773.999
5547,2088,60_64,97319.84,483716.819
5547,2088,65_69,96083.352,475735.277
5547,2088,70_74,94017.488,461537.872
5547,2088,75_79,90210.965,434628.56
5547,2088,80_84,82852.455,383237.178
5547,2088,85_89,69309.275,298427.315
5547,2088,90_94,49121.755,187348.863
5547,2088,95_99,25952.91,80814.564
5547,2088,100plus,7828.873,21772.077
5547,2089,0,100000.0,99833.274
5547,2089,1_4,99805.065,399138.003
5547,2089,5_9,99768.82,498767.996
5547,2089,10_14,99740.954,498645.474
5547,2089,15_19,99714.303,498440.278
5547,2089,20_24,99655.804,498077.177
5547,2089,25_29,99573.596,497642.612
5547,2089,30_34,99481.005,497131.893
5547,2089,35_39,99367.583,496481.91
5547,2089,40_44,99217.379,495582.379
5547,2089,45_49,99002.147,494244.382
5547,2089,50_54,98672.567,492181.188
5547,2089,55_59,98164.863,488971.09
5547,2089,60_64,97366.434,483995.465
5547,2089,65_69,96149.178,476129.548
5547,2089,70_74,94110.067,462105.784
5547,2089,75_79,90353.781,435558.347
5547,2089,80_84,83088.679,384739.831
5547,2089,85_89,69677.644,300577.052
5547,2089,90_94,49600.352,189724.711
5547,2089,95_99,26393.23,82528.065
5547,2089,100plus,8054.209,22538.965
5547,2090,0,100000.0,99835.103
5547,2090,1_4,99807.193,399147.623
5547,2090,5_9,99771.431,498782.478
5547,2090,10_14,99744.089,498662.306
5547,2090,15_19,99717.974,498461.417
5547,2090,20_24,99660.706,498105.781
5547,2090,25_29,99580.158,497679.926
5547,2090,30_34,99489.42,497179.371
5547,2090,35_39,99378.223,496541.835
5547,2090,40_44,99230.846,495659.035
5547,2090,45_49,99019.575,494345.324
