development_group,time,age_group_broad,mx
1636,2097,95_99,0.28881437
1636,2097,100plus,0.40576182
1636,2098,0,0.01158168
1636,2098,1_4,0.00113621
1636,2098,5_9,0.00049817
1636,2098,10_14,0.00036158
1636,2098,15_19,0.00062958
1636,2098,20_24,0.00095515
1636,2098,25_29,0.00110644
1636,2098,30_34,0.00132018
1636,2098,35_39,0.00165658
1636,2098,40_44,0.00227681
1636,2098,45_49,0.00314833
1636,2098,50_54,0.00478053
1636,2098,55_59,0.00689403
1636,2098,60_64,0.01083807
1636,2098,65_69,0.01728771
1636,2098,70_74,0.0283145
1636,2098,75_79,0.04651143
1636,2098,80_84,0.07651188
1636,2098,85_89,0.12158532
1636,2098,90_94,0.18823152
1636,2098,95_99,0.2875281
1636,2098,100plus,0.40480913
1636,2099,0,0.01146252
1636,2099,1_4,0.00111755
1636,2099,5_9,0.00049056
1636,2099,10_14,0.00035662
1636,2099,15_19,0.0006223
1636,2099,20_24,0.00094388
1636,2099,25_29,0.00109296
1636,2099,30_34,0.00130419
1636,2099,35_39,0.00163623
1636,2099,40_44,0.00224949
1636,2099,45_49,0.00311029
1636,2099,50_54,0.00472446
1636,2099,55_59,0.0068082
1636,2099,60_64,0.01071352
1636,2099,65_69,0.0171135
1636,2099,70_74,0.0280557
1636,2099,75_79,0.04610788
1636,2099,80_84,0.07580192
1636,2099,85_89,0.12069436
1636,2099,90_94,0.18703038
1636,2099,95_99,0.28621716
1636,2099,100plus,0.40381199
1636,2100,0,0.01135262
1636,2100,1_4,0.00109866
1636,2100,5_9,0.00048292
1636,2100,10_14,0.00035169
1636,2100,15_19,0.00061512
1636,2100,20_24,0.00093267
1636,2100,25_29,0.00107969
1636,2100,30_34,0.00128823
1636,2100,35_39,0.001616
1636,2100,40_44,0.0022225
1636,2100,45_49,0.00307307
1636,2100,50_54,0.00466916
1636,2100,55_59,0.00672438
1636,2100,60_64,0.01058908
1636,2100,65_69,0.016941
1636,2100,70_74,0.02780103
1636,2100,75_79,0.04573166
1636,2100,80_84,0.07512334
1636,2100,85_89,0.11976984
1636,2100,90_94,0.18585689
1636,2100,95_99,0.28487008
1636,2100,100plus,0.40273862
1637,2022,0,0.02795882
1637,2022,1_4,0.00196121
1637,2022,5_9,0.00069419
1637,2022,10_14,0.00056567
1637,2022,15_19,0.0010551
1637,2022,20_24,0.00149471
1637,2022,25_29,0.00161739
1637,2022,30_34,0.00184294
1637,2022,35_39,0.00237846
1637,2022,40_44,0.00327589
1637,2022,45_49,0.00455601
1637,2022,50_54,0.00667887
1637,2022,55_59,0.00981575
1637,2022,60_64,0.01506281
1637,2022,65_69,0.02248629
1637,2022,70_74,0.0340578
1637,2022,75_79,0.0525571
1637,2022,80_84,0.08025293
1637,2022,85_89,0.11880734
1637,2022,90_94,0.1724282
1637,2022,95_99,0.24946792
1637,2022,100plus,0.33589735
1637,2023,0,0.02695938
1637,2023,1_4,0.00191208
1637,2023,5_9,0.00065944
1637,2023,10_14,0.00053316
1637,2023,15_19,0.00100262
1637,2023,20_24,0.00143195
1637,2023,25_29,0.00154093
1637,2023,30_34,0.0017623
1637,2023,35_39,0.00227195
1637,2023,40_44,0.00312591
1637,2023,45_49,0.00439239
1637,2023,50_54,0.00639342
1637,2023,55_59,0.00941643
1637,2023,60_64,0.0143631
1637,2023,65_69,0.02150928
1637,2023,70_74,0.03245408
1637,2023,75_79,0.05027249
1637,2023,80_84,0.0772761
1637,2023,85_89,0.11429846
1637,2023,90_94,0.1679995
1637,2023,95_99,0.24543549
1637,2023,100plus,0.33221488
1637,2024,0,0.02639182
1637,2024,1_4,0.00188401
1637,2024,5_9,0.0006374
1637,2024,10_14,0.00051424
1637,2024,15_19,0.00097465
1637,2024,20_24,0.00140524
1637,2024,25_29,0.00150879
1637,2024,30_34,0.001731
1637,2024,35_39,0.0022275
1637,2024,40_44,0.00306115
1637,2024,45_49,0.00433854
1637,2024,50_54,0.00627672
1637,2024,55_59,0.0092548
1637,2024,60_64,0.01403533
1637,2024,65_69,0.02108105
1637,2024,70_74,0.03169048
1637,2024,75_79,0.04920664
1637,2024,80_84,0.07612083
1637,2024,85_89,0.11282062
1637,2024,90_94,0.16618721
1637,2024,95_99,0.24379575
1637,2024,100plus,0.33138918
1637,2025,0,0.02627613
1637,2025,1_4,0.00188442
1637,2025,5_9,0.00062942
1637,2025,10_14,0.00050581
1637,2025,15_19,0.00096216
1637,2025,20_24,0.00139834
1637,2025,25_29,0.00149904
1637,2025,30_34,0.00172246
1637,2025,35_39,0.00221021
1637,2025,40_44,0.00302917
1637,2025,45_49,0.00432193
1637,2025,50_54,0.00621547
1637,2025,55_59,0.00914622
1637,2025,60_64,0.01379846
1637,2025,65_69,0.02076428
1637,2025,70_74,0.03110127
1637,2025,75_79,0.04832574
1637,2025,80_84,0.07507064
1637,2025,85_89,0.11171659
1637,2025,90_94,0.16457895
1637,2025,95_99,0.24234209
1637,2025,100plus,0.3307097
1637,2026,0,0.02568017
1637,2026,1_4,0.00184556
1637,2026,5_9,0.00062026
1637,2026,10_14,0.00049698
1637,2026,15_19,0.00094467
1637,2026,20_24,0.00138166
1637,2026,25_29,0.00148289
1637,2026,30_34,0.00170476
1637,2026,35_39,0.00218492
1637,2026,40_44,0.00299491
1637,2026,45_49,0.00430829
1637,2026,50_54,0.00619337
1637,2026,55_59,0.00907637
1637,2026,60_64,0.01367042
1637,2026,65_69,0.02057992
1637,2026,70_74,0.03075139
1637,2026,75_79,0.04761958
1637,2026,80_84,0.07419907
1637,2026,85_89,0.1109765
1637,2026,90_94,0.16325474
1637,2026,95_99,0.24079745
1637,2026,100plus,0.33024008
1637,2027,0,0.02510344
1637,2027,1_4,0.00180663
1637,2027,5_9,0.00061074
1637,2027,10_14,0.00048822
1637,2027,15_19,0.00092755
1637,2027,20_24,0.00136352
1637,2027,25_29,0.00146791
1637,2027,30_34,0.00168577
1637,2027,35_39,0.00216071
1637,2027,40_44,0.00296312
1637,2027,45_49,0.00428495
1637,2027,50_54,0.00618115
1637,2027,55_59,0.00900168
1637,2027,60_64,0.01355697
1637,2027,65_69,0.02037903
1637,2027,70_74,0.03045165
1637,2027,75_79,0.04693101
1637,2027,80_84,0.07327748
1637,2027,85_89,0.11021877
1637,2027,90_94,0.16198439
1637,2027,95_99,0.23919043
1637,2027,100plus,0.32953272
1637,2028,0,0.02454106
1637,2028,1_4,0.00176858
1637,2028,5_9,0.0006011
1637,2028,10_14,0.00047951
1637,2028,15_19,0.00091164
1637,2028,20_24,0.00134363
1637,2028,25_29,0.0014538
1637,2028,30_34,0.00166584
1637,2028,35_39,0.00213899
1637,2028,40_44,0.00293304
1637,2028,45_49,0.00425035
1637,2028,50_54,0.00617447
1637,2028,55_59,0.00892953
1637,2028,60_64,0.01345528
1637,2028,65_69,0.02016271
1637,2028,70_74,0.03020046
1637,2028,75_79,0.04629316
1637,2028,80_84,0.07229863
1637,2028,85_89,0.10940562
1637,2028,90_94,0.16077224
1637,2028,95_99,0.23770067
1637,2028,100plus,0.32859067
1637,2029,0,0.02400703
1637,2029,1_4,0.00173169
1637,2029,5_9,0.00059146
1637,2029,10_14,0.00047096
1637,2029,15_19,0.00089701
1637,2029,20_24,0.00132222
1637,2029,25_29,0.0014402
1637,2029,30_34,0.00164624
1637,2029,35_39,0.00211989
1637,2029,40_44,0.00290265
1637,2029,45_49,0.0042106
1637,2029,50_54,0.0061672
1637,2029,55_59,0.00886724
1637,2029,60_64,0.01336237
1637,2029,65_69,0.01994837
1637,2029,70_74,0.02997833
1637,2029,75_79,0.04570809
1637,2029,80_84,0.07133114
1637,2029,85_89,0.10853701
1637,2029,90_94,0.15980655
1637,2029,95_99,0.23621103
1637,2029,100plus,0.32780437
1637,2030,0,0.02349798
1637,2030,1_4,0.00169555
1637,2030,5_9,0.00058135
1637,2030,10_14,0.00046338
1637,2030,15_19,0.00088263
1637,2030,20_24,0.00130033
1637,2030,25_29,0.00142613
1637,2030,30_34,0.00162837
1637,2030,35_39,0.00210148
1637,2030,40_44,0.00287252
1637,2030,45_49,0.00416792
1637,2030,50_54,0.00615491
1637,2030,55_59,0.00881728
1637,2030,60_64,0.01327102
1637,2030,65_69,0.01974959
1637,2030,70_74,0.02975466
1637,2030,75_79,0.04517313
1637,2030,80_84,0.0704117
1637,2030,85_89,0.10751884
1637,2030,90_94,0.15894826
1637,2030,95_99,0.23459501
1637,2030,100plus,0.32697904
1637,2031,0,0.02301093
1637,2031,1_4,0.00166041
1637,2031,5_9,0.0005708
1637,2031,10_14,0.00045662
1637,2031,15_19,0.00086824
1637,2031,20_24,0.0012789
1637,2031,25_29,0.00141105
1637,2031,30_34,0.00161281
1637,2031,35_39,0.00208239
1637,2031,40_44,0.00284358
1637,2031,45_49,0.00412478
1637,2031,50_54,0.00613697
1637,2031,55_59,0.00878301
1637,2031,60_64,0.01317483
1637,2031,65_69,0.0195782
1637,2031,70_74,0.02952181
1637,2031,75_79,0.04471783
1637,2031,80_84,0.06953455
1637,2031,85_89,0.10644629
1637,2031,90_94,0.15814811
1637,2031,95_99,0.23331959
1637,2031,100plus,0.32604089
1637,2032,0,0.02253436
1637,2032,1_4,0.00162702
1637,2032,5_9,0.00056062
1637,2032,10_14,0.00045014
1637,2032,15_19,0.00085419
1637,2032,20_24,0.00125852
1637,2032,25_29,0.00139487
1637,2032,30_34,0.00159886
1637,2032,35_39,0.00206174
1637,2032,40_44,0.00281591
1637,2032,45_49,0.00408491
1637,2032,50_54,0.00610536
1637,2032,55_59,0.00876066
1637,2032,60_64,0.01306886
1637,2032,65_69,0.01942796
1637,2032,70_74,0.02925441
1637,2032,75_79,0.04432001
1637,2032,80_84,0.06865583
1637,2032,85_89,0.1052901
1637,2032,90_94,0.15720494
1637,2032,95_99,0.23200513
1637,2032,100plus,0.32483352
1637,2033,0,0.02206212
1637,2033,1_4,0.0015942
1637,2033,5_9,0.00055047
1637,2033,10_14,0.0004437
1637,2033,15_19,0.00083998
1637,2033,20_24,0.00123939
1637,2033,25_29,0.00137686
1637,2033,30_34,0.00158591
1637,2033,35_39,0.00204016
1637,2033,40_44,0.0027918
1637,2033,45_49,0.00404827
1637,2033,50_54,0.00606013
1637,2033,55_59,0.00874837
1637,2033,60_64,0.01296791
1637,2033,65_69,0.01930285
1637,2033,70_74,0.0289695
1637,2033,75_79,0.04400165
1637,2033,80_84,0.06785535
1637,2033,85_89,0.10412084
1637,2033,90_94,0.15629523
1637,2033,95_99,0.23091422
1637,2033,100plus,0.32397058
1637,2034,0,0.02161433
1637,2034,1_4,0.00156209
1637,2034,5_9,0.0005405
1637,2034,10_14,0.00043747
1637,2034,15_19,0.00082597
1637,2034,20_24,0.00122142
1637,2034,25_29,0.00135715
1637,2034,30_34,0.00157331
1637,2034,35_39,0.00201866
1637,2034,40_44,0.00277058
1637,2034,45_49,0.00401024
1637,2034,50_54,0.00600674
1637,2034,55_59,0.00873406
1637,2034,60_64,0.01287571
1637,2034,65_69,0.01918532
1637,2034,70_74,0.0286791
1637,2034,75_79,0.04370462
1637,2034,80_84,0.06709819
1637,2034,85_89,0.10294375
1637,2034,90_94,0.15524156
1637,2034,95_99,0.2300461
1637,2034,100plus,0.32297655
1637,2035,0,0.0211616
1637,2035,1_4,0.00153042
1637,2035,5_9,0.00053088
1637,2035,10_14,0.000431
1637,2035,15_19,0.0008139
1637,2035,20_24,0.0012044
1637,2035,25_29,0.00133793
1637,2035,30_34,0.00156147
1637,2035,35_39,0.00200067
1637,2035,40_44,0.00275228
1637,2035,45_49,0.00397521
1637,2035,50_54,0.00595338
1637,2035,55_59,0.00871875
1637,2035,60_64,0.01280762
1637,2035,65_69,0.0190756
1637,2035,70_74,0.02842167
1637,2035,75_79,0.04341065
1637,2035,80_84,0.06641847
1637,2035,85_89,0.1018392
1637,2035,90_94,0.1539743
1637,2035,95_99,0.22929521
1637,2035,100plus,0.32186424
1637,2036,0,0.0207419
1637,2036,1_4,0.00150115
1637,2036,5_9,0.00052221
1637,2036,10_14,0.00042433
1637,2036,15_19,0.00080368
1637,2036,20_24,0.00118787
1637,2036,25_29,0.00131948
1637,2036,30_34,0.00154902
1637,2036,35_39,0.00198563
1637,2036,40_44,0.00273283
1637,2036,45_49,0.00394099
1637,2036,50_54,0.00589746
1637,2036,55_59,0.00869268
1637,2036,60_64,0.01275784
1637,2036,65_69,0.01894618
1637,2036,70_74,0.02819049
1637,2036,75_79,0.04307903
1637,2036,80_84,0.06581102
1637,2036,85_89,0.10076171
1637,2036,90_94,0.15262529
1637,2036,95_99,0.22842074
1637,2036,100plus,0.32099637
1637,2037,0,0.02030884
1637,2037,1_4,0.00147022
1637,2037,5_9,0.00051283
1637,2037,10_14,0.00041699
1637,2037,15_19,0.00079259
1637,2037,20_24,0.00116998
1637,2037,25_29,0.00130028
1637,2037,30_34,0.00153396
1637,2037,35_39,0.00197164
1637,2037,40_44,0.00271104
1637,2037,45_49,0.00390967
1637,2037,50_54,0.00584871
1637,2037,55_59,0.0086547
1637,2037,60_64,0.01273744
1637,2037,65_69,0.0188155
1637,2037,70_74,0.02801541
1637,2037,75_79,0.04272805
1637,2037,80_84,0.06532143
1637,2037,85_89,0.09973749
1637,2037,90_94,0.15132576
1637,2037,95_99,0.22747383
1637,2037,100plus,0.3202562
1637,2038,0,0.01991449
1637,2038,1_4,0.00144151
1637,2038,5_9,0.00050416
1637,2038,10_14,0.0004101
1637,2038,15_19,0.00078238
1637,2038,20_24,0.00115256
1637,2038,25_29,0.00128284
1637,2038,30_34,0.00151733
1637,2038,35_39,0.00195923
1637,2038,40_44,0.00268783
1637,2038,45_49,0.00388287
1637,2038,50_54,0.00580316
1637,2038,55_59,0.00859722
1637,2038,60_64,0.01272905
1637,2038,65_69,0.01868633
1637,2038,70_74,0.0278701
1637,2038,75_79,0.04234242
1637,2038,80_84,0.06491382
1637,2038,85_89,0.09876308
1637,2038,90_94,0.14998711
1637,2038,95_99,0.22649739
1637,2038,100plus,0.31960114
1637,2039,0,0.01949766
1637,2039,1_4,0.00141234
1637,2039,5_9,0.00049531
1637,2039,10_14,0.00040308
1637,2039,15_19,0.00077219
1637,2039,20_24,0.00113482
1637,2039,25_29,0.00126597
1637,2039,30_34,0.0014982
1637,2039,35_39,0.00194683
1637,2039,40_44,0.00266426
1637,2039,45_49,0.00386022
1637,2039,50_54,0.00575633
1637,2039,55_59,0.00853093
1637,2039,60_64,0.01271938
1637,2039,65_69,0.0185733
1637,2039,70_74,0.02773367
1637,2039,75_79,0.04195042
1637,2039,80_84,0.0645263
1637,2039,85_89,0.09783944
1637,2039,90_94,0.14865022
1637,2039,95_99,0.22530811
1637,2039,100plus,0.31890806
1637,2040,0,0.01906752
1637,2040,1_4,0.00138254
1637,2040,5_9,0.00048646
1637,2040,10_14,0.00039624
1637,2040,15_19,0.00076128
1637,2040,20_24,0.00111935
1637,2040,25_29,0.00124968
1637,2040,30_34,0.00147882
1637,2040,35_39,0.00193467
1637,2040,40_44,0.00264375
1637,2040,45_49,0.0038395
1637,2040,50_54,0.00571065
1637,2040,55_59,0.0084613
1637,2040,60_64,0.01270228
1637,2040,65_69,0.01849132
1637,2040,70_74,0.02759581
1637,2040,75_79,0.04159383
1637,2040,80_84,0.06412851
1637,2040,85_89,0.09699788
1637,2040,90_94,0.14739798
1637,2040,95_99,0.22382869
1637,2040,100plus,0.31816736
1637,2041,0,0.01867117
1637,2041,1_4,0.00135455
1637,2041,5_9,0.00047827
1637,2041,10_14,0.00038996
1637,2041,15_19,0.0007498
1637,2041,20_24,0.00110647
1637,2041,25_29,0.0012339
1637,2041,30_34,0.00146005
1637,2041,35_39,0.00192191
1637,2041,40_44,0.00262734
1637,2041,45_49,0.00381771
1637,2041,50_54,0.00566794
1637,2041,55_59,0.00839179
1637,2041,60_64,0.01267551
1637,2041,65_69,0.01844601
1637,2041,70_74,0.02743883
1637,2041,75_79,0.04129427
1637,2041,80_84,0.06370669
1637,2041,85_89,0.09627217
1637,2041,90_94,0.14624988
1637,2041,95_99,0.22238554
1637,2041,100plus,0.31740993
1637,2042,0,0.0182744
1637,2042,1_4,0.00132593
1637,2042,5_9,0.00046986
1637,2042,10_14,0.00038357
1637,2042,15_19,0.00073788
1637,2042,20_24,0.0010933
1637,2042,25_29,0.00121751
1637,2042,30_34,0.00144126
1637,2042,35_39,0.0019067
1637,2042,40_44,0.00261301
1637,2042,45_49,0.00379235
1637,2042,50_54,0.00562839
1637,2042,55_59,0.00832987
1637,2042,60_64,0.01262845
1637,2042,65_69,0.01843833
1637,2042,70_74,0.02726857
1637,2042,75_79,0.04106055
1637,2042,80_84,0.06323539
1637,2042,85_89,0.09564148
1637,2042,90_94,0.14508426
1637,2042,95_99,0.22094972
1637,2042,100plus,0.31640563
1637,2043,0,0.01789605
1637,2043,1_4,0.00129843
1637,2043,5_9,0.0004616
1637,2043,10_14,0.00037724
1637,2043,15_19,0.00072586
1637,2043,20_24,0.00107978
1637,2043,25_29,0.00120017
1637,2043,30_34,0.00142298
1637,2043,35_39,0.00188789
1637,2043,40_44,0.00259921
1637,2043,45_49,0.00376329
1637,2043,50_54,0.00559348
1637,2043,55_59,0.00827067
1637,2043,60_64,0.01255045
1637,2043,65_69,0.01844618
1637,2043,70_74,0.02709755
1637,2043,75_79,0.04086365
1637,2043,80_84,0.06272159
1637,2043,85_89,0.09510042
1637,2043,90_94,0.14397861
1637,2043,95_99,0.21965331
1637,2043,100plus,0.31560675
1637,2044,0,0.01751021
1637,2044,1_4,0.00127113
1637,2044,5_9,0.00045342
1637,2044,10_14,0.00037103
1637,2044,15_19,0.00071395
1637,2044,20_24,0.00106615
1637,2044,25_29,0.00118263
1637,2044,30_34,0.00140563
1637,2044,35_39,0.00186626
1637,2044,40_44,0.00258594
1637,2044,45_49,0.00373414
1637,2044,50_54,0.00556483
1637,2044,55_59,0.00821045
1637,2044,60_64,0.01245975
1637,2044,65_69,0.01845399
1637,2044,70_74,0.02696001
1637,2044,75_79,0.04068676
1637,2044,80_84,0.06221928
1637,2044,85_89,0.0945952
1637,2044,90_94,0.14292018
1637,2044,95_99,0.21831193
1637,2044,100plus,0.31453465
1637,2045,0,0.01714674
1637,2045,1_4,0.0012445
1637,2045,5_9,0.00044529
1637,2045,10_14,0.00036494
1637,2045,15_19,0.00070226
1637,2045,20_24,0.00105125
1637,2045,25_29,0.00116703
1637,2045,30_34,0.00138834
1637,2045,35_39,0.00184324
1637,2045,40_44,0.00257213
1637,2045,45_49,0.00370806
1637,2045,50_54,0.00553781
1637,2045,55_59,0.00815016
1637,2045,60_64,0.01236258
1637,2045,65_69,0.01844733
1637,2045,70_74,0.02686712
1637,2045,75_79,0.04049863
1637,2045,80_84,0.06175991
1637,2045,85_89,0.09409236
1637,2045,90_94,0.14194362
1637,2045,95_99,0.21706628
1637,2045,100plus,0.31334211
1637,2046,0,0.01681349
1637,2046,1_4,0.00121942
1637,2046,5_9,0.00043771
1637,2046,10_14,0.00035922
1637,2046,15_19,0.00069136
1637,2046,20_24,0.00103562
1637,2046,25_29,0.00115403
1637,2046,30_34,0.00137146
1637,2046,35_39,0.00182067
1637,2046,40_44,0.00255769
1637,2046,45_49,0.0036878
1637,2046,50_54,0.00551001
1637,2046,55_59,0.00809461
1637,2046,60_64,0.01226758
1637,2046,65_69,0.0184294
1637,2046,70_74,0.02683436
1637,2046,75_79,0.04028609
1637,2046,80_84,0.06137817
1637,2046,85_89,0.09356526
1637,2046,90_94,0.14105636
1637,2046,95_99,0.21594104
1637,2046,100plus,0.31216832
1637,2047,0,0.01646883
1637,2047,1_4,0.00119367
1637,2047,5_9,0.0004298
1637,2047,10_14,0.00035327
1637,2047,15_19,0.00068024
1637,2047,20_24,0.00101927
1637,2047,25_29,0.00114046
1637,2047,30_34,0.00135353
1637,2047,35_39,0.00179772
1637,2047,40_44,0.00253954
1637,2047,45_49,0.00366958
1637,2047,50_54,0.00547603
1637,2047,55_59,0.00804016
1637,2047,60_64,0.01218019
1637,2047,65_69,0.01837263
1637,2047,70_74,0.02684954
1637,2047,75_79,0.04004886
1637,2047,80_84,0.06108132
1637,2047,85_89,0.09300588
1637,2047,90_94,0.14028882
1637,2047,95_99,0.2148846
1637,2047,100plus,0.3111775
1637,2048,0,0.01613979
1637,2048,1_4,0.00116814
1637,2048,5_9,0.00042196
1637,2048,10_14,0.00034739
1637,2048,15_19,0.00066923
1637,2048,20_24,0.0010029
1637,2048,25_29,0.00112682
1637,2048,30_34,0.00133493
1637,2048,35_39,0.00177608
1637,2048,40_44,0.0025175
1637,2048,45_49,0.00365332
1637,2048,50_54,0.00543885
1637,2048,55_59,0.00799338
1637,2048,60_64,0.01210063
1637,2048,65_69,0.01827217
1637,2048,70_74,0.02689279
1637,2048,75_79,0.03981502
1637,2048,80_84,0.06081623
1637,2048,85_89,0.09239868
1637,2048,90_94,0.13953968
1637,2048,95_99,0.21376667
1637,2048,100plus,0.31029882
1637,2049,0,0.01582175
1637,2049,1_4,0.00114434
1637,2049,5_9,0.00041451
1637,2049,10_14,0.0003418
1637,2049,15_19,0.00065881
1637,2049,20_24,0.00098736
1637,2049,25_29,0.00111382
1637,2049,30_34,0.00131689
1637,2049,35_39,0.00175658
1637,2049,40_44,0.00249258
1637,2049,45_49,0.00363915
1637,2049,50_54,0.00540309
1637,2049,55_59,0.00795642
1637,2049,60_64,0.01201999
1637,2049,65_69,0.01815295
1637,2049,70_74,0.02693591
1637,2049,75_79,0.03963316
1637,2049,80_84,0.06057148
1637,2049,85_89,0.09182936
1637,2049,90_94,0.1388931
1637,2049,95_99,0.21276448
1637,2049,100plus,0.30955919
1637,2050,0,0.01549481
1637,2050,1_4,0.00112006
1637,2050,5_9,0.00040676
1637,2050,10_14,0.00033599
1637,2050,15_19,0.00064815
1637,2050,20_24,0.00097146
1637,2050,25_29,0.00109885
1637,2050,30_34,0.00130022
1637,2050,35_39,0.0017364
1637,2050,40_44,0.00246455
1637,2050,45_49,0.00362331
1637,2050,50_54,0.00536986
1637,2050,55_59,0.00791988
1637,2050,60_64,0.01193662
1637,2050,65_69,0.01802197
1637,2050,70_74,0.02695387
1637,2050,75_79,0.0395146
1637,2050,80_84,0.06030402
1637,2050,85_89,0.09130443
1637,2050,90_94,0.13831588
1637,2050,95_99,0.21181242
1637,2050,100plus,0.30894711
1637,2051,0,0.01518737
1637,2051,1_4,0.00109655
1637,2051,5_9,0.0003992
1637,2051,10_14,0.00033024
1637,2051,15_19,0.00063752
1637,2051,20_24,0.00095574
1637,2051,25_29,0.00108218
1637,2051,30_34,0.00128531
1637,2051,35_39,0.00171533
1637,2051,40_44,0.00243506
1637,2051,45_49,0.0036044
1637,2051,50_54,0.00534146
1637,2051,55_59,0.00787861
1637,2051,60_64,0.01185325
1637,2051,65_69,0.01788549
1637,2051,70_74,0.02694211
1637,2051,75_79,0.03946589
1637,2051,80_84,0.05999091
1637,2051,85_89,0.09085978
1637,2051,90_94,0.13775533
1637,2051,95_99,0.21090457
1637,2051,100plus,0.30848963
1637,2052,0,0.01489125
1637,2052,1_4,0.00107361
1637,2052,5_9,0.00039198
1637,2052,10_14,0.00032475
1637,2052,15_19,0.00062744
1637,2052,20_24,0.00094093
1637,2052,25_29,0.001066
1637,2052,30_34,0.00127125
1637,2052,35_39,0.00169462
1637,2052,40_44,0.00240725
1637,2052,45_49,0.00358357
1637,2052,50_54,0.00532048
1637,2052,55_59,0.00783614
1637,2052,60_64,0.01177958
1637,2052,65_69,0.01777409
1637,2052,70_74,0.02688979
1637,2052,75_79,0.03950107
1637,2052,80_84,0.0596627
1637,2052,85_89,0.09049937
1637,2052,90_94,0.13722962
1637,2052,95_99,0.21011057
1637,2052,100plus,0.3082329
1637,2053,0,0.01460596
1637,2053,1_4,0.0010507
1637,2053,5_9,0.00038471
1637,2053,10_14,0.00031915
1637,2053,15_19,0.00061729
1637,2053,20_24,0.00092605
1637,2053,25_29,0.00104966
1637,2053,30_34,0.00125716
1637,2053,35_39,0.00167289
1637,2053,40_44,0.00238121
1637,2053,45_49,0.00355711
1637,2053,50_54,0.0053022
1637,2053,55_59,0.0077901
1637,2053,60_64,0.01171773
1637,2053,65_69,0.0176743
1637,2053,70_74,0.02677324
1637,2053,75_79,0.03957941
1637,2053,80_84,0.05935013
1637,2053,85_89,0.09014199
1637,2053,90_94,0.13668496
1637,2053,95_99,0.20921063
1637,2053,100plus,0.30781543
1637,2054,0,0.01432696
1637,2054,1_4,0.00102908
1637,2054,5_9,0.00037782
1637,2054,10_14,0.00031376
1637,2054,15_19,0.00060749
1637,2054,20_24,0.00091171
1637,2054,25_29,0.00103383
1637,2054,30_34,0.00124347
1637,2054,35_39,0.00165128
1637,2054,40_44,0.00235728
1637,2054,45_49,0.00352475
1637,2054,50_54,0.00528453
1637,2054,55_59,0.00774266
1637,2054,60_64,0.01166517
1637,2054,65_69,0.01756231
1637,2054,70_74,0.02661624
1637,2054,75_79,0.03964013
1637,2054,80_84,0.05909002
1637,2054,85_89,0.08975947
1637,2054,90_94,0.13618389
1637,2054,95_99,0.20853946
1637,2054,100plus,0.3074558
1637,2055,0,0.01403451
1637,2055,1_4,0.00100697
1637,2055,5_9,0.00037068
1637,2055,10_14,0.0003082
1637,2055,15_19,0.00059739
1637,2055,20_24,0.00089713
1637,2055,25_29,0.00101776
1637,2055,30_34,0.00122769
1637,2055,35_39,0.00163163
1637,2055,40_44,0.00233304
1637,2055,45_49,0.00348865
1637,2055,50_54,0.00526632
1637,2055,55_59,0.00770098
1637,2055,60_64,0.01161774
1637,2055,65_69,0.01745162
1637,2055,70_74,0.02645082
1637,2055,75_79,0.03967781
1637,2055,80_84,0.05892659
1637,2055,85_89,0.08934237
