special_other,time,sex,age_group_broad,nlx
2087,2078,2,35_39,476803.764
2087,2078,2,40_44,472199.509
2087,2078,2,45_49,466091.172
2087,2078,2,50_54,457584.32
2087,2078,2,55_59,445453.937
2087,2078,2,60_64,427654.912
2087,2078,2,65_69,399597.464
2087,2078,2,70_74,357668.026
2087,2078,2,75_79,298114.583
2087,2078,2,80_84,221409.768
2087,2078,2,85_89,136854.78
2087,2078,2,90_94,64584.628
2087,2078,2,95_99,20396.456
2087,2078,2,100plus,4322.639
2087,2079,2,0,98900.18
2087,2079,2,1_4,393585.104
2087,2079,2,5_9,489887.94
2087,2079,2,10_14,488731.747
2087,2079,2,15_19,487500.582
2087,2079,2,20_24,485671.712
2087,2079,2,25_29,483341.252
2087,2079,2,30_34,480517.005
2087,2079,2,35_39,477114.082
2087,2079,2,40_44,472559.794
2087,2079,2,45_49,466509.625
2087,2079,2,50_54,458076.422
2087,2079,2,55_59,446040.508
2087,2079,2,60_64,428434.335
2087,2079,2,65_69,400612.748
2087,2079,2,70_74,358854.021
2087,2079,2,75_79,299543.029
2087,2079,2,80_84,222954.183
2087,2079,2,85_89,138406.101
2087,2079,2,90_94,65774.099
2087,2079,2,95_99,20952.674
2087,2079,2,100plus,4467.31
2087,2080,2,0,98913.155
2087,2080,2,1_4,393673.574
2087,2080,2,5_9,490035.305
2087,2080,2,10_14,488897.681
2087,2080,2,15_19,487683.546
2087,2080,2,20_24,485877.964
2087,2080,2,25_29,483575.288
2087,2080,2,30_34,480783.921
2087,2080,2,35_39,477420.516
2087,2080,2,40_44,472916.168
2087,2080,2,45_49,466924.785
2087,2080,2,50_54,458565.123
2087,2080,2,55_59,446623.048
2087,2080,2,60_64,429195.96
2087,2080,2,65_69,401635.621
2087,2080,2,70_74,360049.542
2087,2080,2,75_79,300962.23
2087,2080,2,80_84,224493.2
2087,2080,2,85_89,139914.523
2087,2080,2,90_94,66938.679
2087,2080,2,95_99,21510.943
2087,2080,2,100plus,4619.558
2087,2081,2,0,98926.075
2087,2081,2,1_4,393761.123
2087,2081,2,5_9,490180.643
2087,2081,2,10_14,489061.036
2087,2081,2,15_19,487863.595
2087,2081,2,20_24,486081.104
2087,2081,2,25_29,483806.224
2087,2081,2,30_34,481047.659
2087,2081,2,35_39,477723.456
2087,2081,2,40_44,473268.85
2087,2081,2,45_49,467336.748
2087,2081,2,50_54,459050.462
2087,2081,2,55_59,447203.646
2087,2081,2,60_64,429940.889
2087,2081,2,65_69,402660.332
2087,2081,2,70_74,361262.703
2087,2081,2,75_79,302372.944
2087,2081,2,80_84,226028.308
2087,2081,2,85_89,141382.1
2087,2081,2,90_94,68076.579
2087,2081,2,95_99,22062.942
2087,2081,2,100plus,4773.642
2087,2082,2,0,98938.38
2087,2082,2,1_4,393845.056
2087,2082,2,5_9,490320.128
2087,2082,2,10_14,489217.904
2087,2082,2,15_19,488036.614
2087,2082,2,20_24,486276.518
2087,2082,2,25_29,484028.657
2087,2082,2,30_34,481302.039
2087,2082,2,35_39,478016.187
2087,2082,2,40_44,473610.617
2087,2082,2,45_49,467738.195
2087,2082,2,50_54,459525.734
2087,2082,2,55_59,447776.564
2087,2082,2,60_64,430665.058
2087,2082,2,65_69,403675.913
2087,2082,2,70_74,362499.846
2087,2082,2,75_79,303793.982
2087,2082,2,80_84,227590.638
2087,2082,2,85_89,142862.954
2087,2082,2,90_94,69234.715
2087,2082,2,95_99,22635.182
2087,2082,2,100plus,4941.576
2087,2083,2,0,98949.704
2087,2083,2,1_4,393923.229
2087,2083,2,5_9,490451.876
2087,2083,2,10_14,489367.033
2087,2083,2,15_19,488201.754
2087,2083,2,20_24,486463.983
2087,2083,2,25_29,484243.227
2087,2083,2,30_34,481548.55
2087,2083,2,35_39,478300.736
2087,2083,2,40_44,473943.29
2087,2083,2,45_49,468130.011
2087,2083,2,50_54,459990.391
2087,2083,2,55_59,448337.966
2087,2083,2,60_64,431363.596
2087,2083,2,65_69,404661.512
2087,2083,2,70_74,363738.804
2087,2083,2,75_79,305190.732
2087,2083,2,80_84,229114.653
2087,2083,2,85_89,144278.252
2087,2083,2,90_94,70332.098
2087,2083,2,95_99,23175.446
2087,2083,2,100plus,5101.05
2087,2084,2,0,98961.137
2087,2084,2,1_4,394001.855
2087,2084,2,5_9,490584.016
2087,2084,2,10_14,489516.221
2087,2084,2,15_19,488366.665
2087,2084,2,20_24,486650.702
2087,2084,2,25_29,484456.254
2087,2084,2,30_34,481792.578
2087,2084,2,35_39,478581.734
2087,2084,2,40_44,474270.901
2087,2084,2,45_49,468515.566
2087,2084,2,50_54,460447.501
2087,2084,2,55_59,448889.096
2087,2084,2,60_64,432039.895
2087,2084,2,65_69,405605.084
2087,2084,2,70_74,364967.22
2087,2084,2,75_79,306556.685
2087,2084,2,80_84,230591.968
2087,2084,2,85_89,145645.665
2087,2084,2,90_94,71391.101
2087,2084,2,95_99,23707.866
2087,2084,2,100plus,5263.112
2087,2085,2,0,98972.216
2087,2085,2,1_4,394077.255
2087,2085,2,5_9,490710.666
2087,2085,2,10_14,489659.484
2087,2085,2,15_19,488525.427
2087,2085,2,20_24,486831.068
2087,2085,2,25_29,484662.756
2087,2085,2,30_34,482029.962
2087,2085,2,35_39,478855.932
2087,2085,2,40_44,474591.64
2087,2085,2,45_49,468895.132
2087,2085,2,50_54,460900.958
2087,2085,2,55_59,449438.925
2087,2085,2,60_64,432717.117
2087,2085,2,65_69,406535.303
2087,2085,2,70_74,366228.894
2087,2085,2,75_79,307968.73
2087,2085,2,80_84,232094.679
2087,2085,2,85_89,147029.571
2087,2085,2,90_94,72429.432
2087,2085,2,95_99,24228.79
2087,2085,2,100plus,5422.039
2087,2086,2,0,98983.285
2087,2086,2,1_4,394152.234
2087,2086,2,5_9,490835.931
2087,2086,2,10_14,489800.712
2087,2086,2,15_19,488681.625
2087,2086,2,20_24,487008.288
2087,2086,2,25_29,484865.625
2087,2086,2,30_34,482263.216
2087,2086,2,35_39,479125.361
2087,2086,2,40_44,474906.705
2087,2086,2,45_49,469268.328
2087,2086,2,50_54,461348.328
2087,2086,2,55_59,449981.841
2087,2086,2,60_64,433388.43
2087,2086,2,65_69,407435.726
2087,2086,2,70_74,367490.935
2087,2086,2,75_79,309406.34
2087,2086,2,80_84,233601.477
2087,2086,2,85_89,148425.259
2087,2086,2,90_94,73459.401
2087,2086,2,95_99,24751.009
2087,2086,2,100plus,5583.997
2087,2087,2,0,98994.462
2087,2087,2,1_4,394227.985
2087,2087,2,5_9,490962.368
2087,2087,2,10_14,489943.191
2087,2087,2,15_19,488839.2
2087,2087,2,20_24,487187.14
2087,2087,2,25_29,485070.63
2087,2087,2,30_34,482499.232
2087,2087,2,35_39,479398.095
2087,2087,2,40_44,475225.71
2087,2087,2,45_49,469646.372
2087,2087,2,50_54,461803.069
2087,2087,2,55_59,450534.905
2087,2087,2,60_64,434076.045
2087,2087,2,65_69,408335.84
2087,2087,2,70_74,368778.491
2087,2087,2,75_79,310917.351
2087,2087,2,80_84,235169.75
2087,2087,2,85_89,149885.216
2087,2087,2,90_94,74530.577
2087,2087,2,95_99,25300.485
2087,2087,2,100plus,5759.729
2087,2088,2,0,99005.55
2087,2088,2,1_4,394302.962
2087,2088,2,5_9,491087.388
2087,2088,2,10_14,490084.266
2087,2088,2,15_19,488995.281
2087,2088,2,20_24,487364.316
2087,2088,2,25_29,485273.747
2087,2088,2,30_34,482733.246
2087,2088,2,35_39,479668.68
2087,2088,2,40_44,475542.359
2087,2088,2,45_49,470021.57
2087,2088,2,50_54,462255.541
2087,2088,2,55_59,451086.463
2087,2088,2,60_64,434763.918
2087,2088,2,65_69,409217.255
2087,2088,2,70_74,370048.552
2087,2088,2,75_79,312457.837
2087,2088,2,80_84,236746.921
2087,2088,2,85_89,151345.527
2087,2088,2,90_94,75592.367
2087,2088,2,95_99,25847.144
2087,2088,2,100plus,5935.832
2087,2089,2,0,99016.486
2087,2089,2,1_4,394376.957
2087,2089,2,5_9,491210.821
2087,2089,2,10_14,490223.544
2087,2089,2,15_19,489149.549
2087,2089,2,20_24,487539.801
2087,2089,2,25_29,485475.302
2087,2089,2,30_34,482965.801
2087,2089,2,35_39,479937.865
2087,2089,2,40_44,475857.675
2087,2089,2,45_49,470395.489
2087,2089,2,50_54,462708.057
2087,2089,2,55_59,451640.863
2087,2089,2,60_64,435458.039
2087,2089,2,65_69,410098.24
2087,2089,2,70_74,371308.854
2087,2089,2,75_79,314050.468
2087,2089,2,80_84,238364.775
2087,2089,2,85_89,152813.519
2087,2089,2,90_94,76631.556
2087,2089,2,95_99,26363.601
2087,2089,2,100plus,6098.495
2087,2090,2,0,99026.58
2087,2090,2,1_4,394445.823
2087,2090,2,5_9,491326.392
2087,2090,2,10_14,490354.104
2087,2090,2,15_19,489294.28
2087,2090,2,20_24,487704.653
2087,2090,2,25_29,485664.918
2087,2090,2,30_34,483185.004
2087,2090,2,35_39,480192.238
2087,2090,2,40_44,476156.432
2087,2090,2,45_49,470750.782
2087,2090,2,50_54,463140.484
2087,2090,2,55_59,452174.694
2087,2090,2,60_64,436129.271
2087,2090,2,65_69,410951.513
2087,2090,2,70_74,372513.393
2087,2090,2,75_79,315649.799
2087,2090,2,80_84,240013.531
2087,2090,2,85_89,154311.008
2087,2090,2,90_94,77708.385
2087,2090,2,95_99,26902.859
2087,2090,2,100plus,6274.729
2087,2091,2,0,99036.322
2087,2091,2,1_4,394511.684
2087,2091,2,5_9,491437.012
2087,2091,2,10_14,490479.301
2087,2091,2,15_19,489433.295
2087,2091,2,20_24,487863.372
2087,2091,2,25_29,485847.935
2087,2091,2,30_34,483397.13
2087,2091,2,35_39,480438.903
2087,2091,2,40_44,476446.402
2087,2091,2,45_49,471095.505
2087,2091,2,50_54,463559.96
2087,2091,2,55_59,452693.272
2087,2091,2,60_64,436779.194
2087,2091,2,65_69,411776.745
2087,2091,2,70_74,373641.865
2087,2091,2,75_79,317201.493
2087,2091,2,80_84,241629.566
2087,2091,2,85_89,155758.566
2087,2091,2,90_94,78753.941
2087,2091,2,95_99,27426.143
2087,2091,2,100plus,6449.776
2087,2092,2,0,99045.897
2087,2092,2,1_4,394576.116
2087,2092,2,5_9,491545.371
2087,2092,2,10_14,490601.913
2087,2092,2,15_19,489569.437
2087,2092,2,20_24,488018.809
2087,2092,2,25_29,486027.249
2087,2092,2,30_34,483605.195
2087,2092,2,35_39,480681.356
2087,2092,2,40_44,476732.2
2087,2092,2,45_49,471436.736
2087,2092,2,50_54,463978.098
2087,2092,2,55_59,453216.673
2087,2092,2,60_64,437443.016
2087,2092,2,65_69,412633.739
2087,2092,2,70_74,374787.938
2087,2092,2,75_79,318824.525
2087,2092,2,80_84,243376.384
2087,2092,2,85_89,157308.77
2087,2092,2,90_94,79861.209
2087,2092,2,95_99,27967.135
2087,2092,2,100plus,6627.526
2087,2093,2,0,99054.501
2087,2093,2,1_4,394634.528
2087,2093,2,5_9,491644.191
2087,2093,2,10_14,490714.139
2087,2093,2,15_19,489694.456
2087,2093,2,20_24,488162.158
2087,2093,2,25_29,486193.312
2087,2093,2,30_34,483798.747
2087,2093,2,35_39,480907.969
2087,2093,2,40_44,477000.658
2087,2093,2,45_49,471758.968
2087,2093,2,50_54,464375.016
2087,2093,2,55_59,453717.784
2087,2093,2,60_64,438082.766
2087,2093,2,65_69,413465.04
2087,2093,2,70_74,375873.916
2087,2093,2,75_79,320391.429
2087,2093,2,80_84,245129.808
2087,2093,2,85_89,158863.428
2087,2093,2,90_94,80980.922
2087,2093,2,95_99,28524.274
2087,2093,2,100plus,6818.885
2087,2094,2,0,99062.907
2087,2094,2,1_4,394691.688
2087,2094,2,5_9,491741.387
2087,2094,2,10_14,490824.8
2087,2094,2,15_19,489817.87
2087,2094,2,20_24,488303.908
2087,2094,2,25_29,486357.929
2087,2094,2,30_34,483991.06
2087,2094,2,35_39,481133.566
2087,2094,2,40_44,477268.092
2087,2094,2,45_49,472079.744
2087,2094,2,50_54,464769.417
2087,2094,2,55_59,454216.296
2087,2094,2,60_64,438720.851
2087,2094,2,65_69,414293.996
2087,2094,2,70_74,376935.569
2087,2094,2,75_79,321907.374
2087,2094,2,80_84,246890.534
2087,2094,2,85_89,160404.385
2087,2094,2,90_94,82064.064
2087,2094,2,95_99,29045.36
2087,2094,2,100plus,6990.504
2087,2095,2,0,99071.87
2087,2095,2,1_4,394752.264
2087,2095,2,5_9,491843.501
2087,2095,2,10_14,490940.369
2087,2095,2,15_19,489946.1
2087,2095,2,20_24,488450.293
2087,2095,2,25_29,486527.14
2087,2095,2,30_34,484187.935
2087,2095,2,35_39,481363.7
2087,2095,2,40_44,477540.028
2087,2095,2,45_49,472404.786
2087,2095,2,50_54,465167.585
2087,2095,2,55_59,454719.202
2087,2095,2,60_64,439366.151
2087,2095,2,65_69,415131.106
2087,2095,2,70_74,378002.469
2087,2095,2,75_79,323393.149
2087,2095,2,80_84,248696.906
2087,2095,2,85_89,162002.124
2087,2095,2,90_94,83182.814
2087,2095,2,95_99,29584.713
2087,2095,2,100plus,7169.839
2087,2096,2,0,99080.366
2087,2096,2,1_4,394809.347
2087,2096,2,5_9,491940.218
2087,2096,2,10_14,491050.399
2087,2096,2,15_19,490068.726
2087,2096,2,20_24,488591.056
2087,2096,2,25_29,486690.717
2087,2096,2,30_34,484379.202
2087,2096,2,35_39,481588.252
2087,2096,2,40_44,477806.55
2087,2096,2,45_49,472724.413
2087,2096,2,50_54,465559.898
2087,2096,2,55_59,455216.162
2087,2096,2,60_64,440007.233
2087,2096,2,65_69,415962.808
2087,2096,2,70_74,379066.932
2087,2096,2,75_79,324829.582
2087,2096,2,80_84,250519.997
2087,2096,2,85_89,163653.495
2087,2096,2,90_94,84344.611
2087,2096,2,95_99,30150.189
2087,2096,2,100plus,7359.454
2087,2097,2,0,99088.482
2087,2097,2,1_4,394864.018
2087,2097,2,5_9,492033.165
2087,2097,2,10_14,491156.279
2087,2097,2,15_19,490186.76
2087,2097,2,20_24,488726.546
2087,2097,2,25_29,486848.135
2087,2097,2,30_34,484563.302
2087,2097,2,35_39,481804.593
2087,2097,2,40_44,478063.569
2087,2097,2,45_49,473032.724
2087,2097,2,50_54,465938.538
2087,2097,2,55_59,455696.527
2087,2097,2,60_64,440630.765
2087,2097,2,65_69,416772.652
2087,2097,2,70_74,380105.747
2087,2097,2,75_79,326176.642
2087,2097,2,80_84,252274.538
2087,2097,2,85_89,165261.107
2087,2097,2,90_94,85445.857
2087,2097,2,95_99,30665.364
2087,2097,2,100plus,7524.026
2087,2098,2,0,99096.598
2087,2098,2,1_4,394918.385
2087,2098,2,5_9,492125.188
2087,2098,2,10_14,491261.053
2087,2098,2,15_19,490303.562
2087,2098,2,20_24,488860.697
2087,2098,2,25_29,487004.136
2087,2098,2,30_34,484746.013
2087,2098,2,35_39,482019.731
2087,2098,2,40_44,478319.839
2087,2098,2,45_49,473340.831
2087,2098,2,50_54,466317.811
2087,2098,2,55_59,456178.539
2087,2098,2,60_64,441260.383
2087,2098,2,65_69,417595.625
2087,2098,2,70_74,381170.705
2087,2098,2,75_79,327525.375
2087,2098,2,80_84,254067.667
2087,2098,2,85_89,166985.002
2087,2098,2,90_94,86649.218
2087,2098,2,95_99,31239.894
2087,2098,2,100plus,7711.772
2087,2099,2,0,99104.959
2087,2099,2,1_4,394973.986
2087,2099,2,5_9,492219.141
2087,2099,2,10_14,491367.928
2087,2099,2,15_19,490422.468
2087,2099,2,20_24,488996.832
2087,2099,2,25_29,487161.941
2087,2099,2,30_34,484930.363
2087,2099,2,35_39,482236.334
2087,2099,2,40_44,478577.352
2087,2099,2,45_49,473649.871
2087,2099,2,50_54,466697.62
2087,2099,2,55_59,456660.532
2087,2099,2,60_64,441892.235
2087,2099,2,65_69,418426.593
2087,2099,2,70_74,382249.62
2087,2099,2,75_79,328871.107
2087,2099,2,80_84,255847.88
2087,2099,2,85_89,168772.884
2087,2099,2,90_94,87905.79
2087,2099,2,95_99,31838.381
2087,2099,2,100plus,7905.273
2087,2100,2,0,99112.584
2087,2100,2,1_4,395024.664
2087,2100,2,5_9,492304.82
2087,2100,2,10_14,491465.689
2087,2100,2,15_19,490531.681
2087,2100,2,20_24,489122.592
2087,2100,2,25_29,487308.605
2087,2100,2,30_34,485102.822
2087,2100,2,35_39,482440.302
2087,2100,2,40_44,478821.638
2087,2100,2,45_49,473945.305
2087,2100,2,50_54,467063.304
2087,2100,2,55_59,457127.564
2087,2100,2,60_64,442509.798
2087,2100,2,65_69,419247.174
2087,2100,2,70_74,383316.304
2087,2100,2,75_79,330192.804
2087,2100,2,80_84,257550.165
2087,2100,2,85_89,170552.811
2087,2100,2,90_94,89165.528
2087,2100,2,95_99,32436.994
2087,2100,2,100plus,8095.457
2088,2024,2,0,98096.778
2088,2024,2,1_4,389604.768
2088,2024,2,5_9,485073.066
2088,2024,2,10_14,483992.149
2088,2024,2,15_19,482559.526
2088,2024,2,20_24,480364.65
2088,2024,2,25_29,477768.325
2088,2024,2,30_34,474821.968
2088,2024,2,35_39,471186.535
2088,2024,2,40_44,466338.843
2088,2024,2,45_49,459416.938
2088,2024,2,50_54,449298.447
2088,2024,2,55_59,434481.01
2088,2024,2,60_64,412755.389
2088,2024,2,65_69,380713.688
2088,2024,2,70_74,332250.322
2088,2024,2,75_79,262237.706
2088,2024,2,80_84,173785.613
2088,2024,2,85_89,89980.83
2088,2024,2,90_94,31679.534
2088,2024,2,95_99,6476.892
2088,2024,2,100plus,721.517
2088,2025,2,0,98150.909
2088,2025,2,1_4,389926.232
2088,2025,2,5_9,485538.289
2088,2025,2,10_14,484492.598
2088,2025,2,15_19,483108.749
2088,2025,2,20_24,480984.548
2088,2025,2,25_29,478439.915
2088,2025,2,30_34,475530.028
2088,2025,2,35_39,471947.041
2088,2025,2,40_44,467181.273
2088,2025,2,45_49,460360.045
2088,2025,2,50_54,450348.316
2088,2025,2,55_59,435636.11
2088,2025,2,60_64,414030.488
2088,2025,2,65_69,382203.397
2088,2025,2,70_74,334122.968
2088,2025,2,75_79,264611.657
2088,2025,2,80_84,175948.98
2088,2025,2,85_89,91133.341
2088,2025,2,90_94,32365.923
2088,2025,2,95_99,6645.517
2088,2025,2,100plus,748.755
2088,2026,2,0,98208.379
2088,2026,2,1_4,390259.711
2088,2026,2,5_9,486011.527
2088,2026,2,10_14,484997.262
2088,2026,2,15_19,483654.977
2088,2026,2,20_24,481595.077
2088,2026,2,25_29,479098.639
2088,2026,2,30_34,476219.055
2088,2026,2,35_39,472677.902
2088,2026,2,40_44,467984.671
2088,2026,2,45_49,461259.617
2088,2026,2,50_54,451354.758
2088,2026,2,55_59,436750.068
2088,2026,2,60_64,415264.86
2088,2026,2,65_69,383632.579
2088,2026,2,70_74,335938.039
2088,2026,2,75_79,266875.682
2088,2026,2,80_84,178366.579
2088,2026,2,85_89,92338.867
2088,2026,2,90_94,33085.082
2088,2026,2,95_99,6829.918
2088,2026,2,100plus,777.231
2088,2027,2,0,98263.433
2088,2027,2,1_4,390579.183
2088,2027,2,5_9,486461.993
2088,2027,2,10_14,485477.275
2088,2027,2,15_19,484172.925
2088,2027,2,20_24,482174.762
2088,2027,2,25_29,479728.548
2088,2027,2,30_34,476878.009
2088,2027,2,35_39,473371.548
2088,2027,2,40_44,468742.255
2088,2027,2,45_49,462108.293
2088,2027,2,50_54,452307.178
2088,2027,2,55_59,437807.775
2088,2027,2,60_64,416435.947
2088,2027,2,65_69,384968.492
2088,2027,2,70_74,337626.647
2088,2027,2,75_79,268968.465
2088,2027,2,80_84,180815.037
2088,2027,2,85_89,93546.838
2088,2027,2,90_94,33768.281
2088,2027,2,95_99,7016.309
2088,2027,2,100plus,804.408
2088,2028,2,0,98318.245
2088,2028,2,1_4,390897.011
2088,2028,2,5_9,486908.252
2088,2028,2,10_14,485952.022
2088,2028,2,15_19,484683.336
2088,2028,2,20_24,482745.078
2088,2028,2,25_29,480354.705
2088,2028,2,30_34,477536.82
2088,2028,2,35_39,474062.48
2088,2028,2,40_44,469492.391
2088,2028,2,45_49,462949.803
2088,2028,2,50_54,453259.483
2088,2028,2,55_59,438880.36
2088,2028,2,60_64,417639.792
2088,2028,2,65_69,386344.898
2088,2028,2,70_74,339351.952
2088,2028,2,75_79,271116.598
2088,2028,2,80_84,183389.392
2088,2028,2,85_89,94969.913
2088,2028,2,90_94,34482.876
2088,2028,2,95_99,7226.957
2088,2028,2,100plus,833.429
2088,2029,2,0,98372.942
2088,2029,2,1_4,391211.246
2088,2029,2,5_9,487346.493
2088,2029,2,10_14,486416.002
2088,2029,2,15_19,485179.091
2088,2029,2,20_24,483293.917
2088,2029,2,25_29,480958.044
2088,2029,2,30_34,478170.925
2088,2029,2,35_39,474722.23
2088,2029,2,40_44,470202.656
2088,2029,2,45_49,463747.764
2088,2029,2,50_54,454174.992
2088,2029,2,55_59,439936.61
2088,2029,2,60_64,418855.354
2088,2029,2,65_69,387760.384
2088,2029,2,70_74,341129.625
2088,2029,2,75_79,273371.958
2088,2029,2,80_84,186073.827
2088,2029,2,85_89,96736.83
2088,2029,2,90_94,35252.801
2088,2029,2,95_99,7464.014
2088,2029,2,100plus,864.063
2088,2030,2,0,98420.814
2088,2030,2,1_4,391485.379
2088,2030,2,5_9,487729.042
2088,2030,2,10_14,486820.824
2088,2030,2,15_19,485611.61
2088,2030,2,20_24,483772.498
2088,2030,2,25_29,481489.658
2088,2030,2,30_34,478733.145
2088,2030,2,35_39,475305.829
2088,2030,2,40_44,470828.057
2088,2030,2,45_49,464453.332
2088,2030,2,50_54,454994.508
2088,2030,2,55_59,440897.139
2088,2030,2,60_64,419972.574
2088,2030,2,65_69,389061.703
2088,2030,2,70_74,342744.393
2088,2030,2,75_79,275451.453
2088,2030,2,80_84,188514.073
2088,2030,2,85_89,98626.858
2088,2030,2,90_94,35983.271
2088,2030,2,95_99,7698.706
2088,2030,2,100plus,893.927
2088,2031,2,0,98472.084
2088,2031,2,1_4,391781.746
2088,2031,2,5_9,488145.266
2088,2031,2,10_14,487260.446
2088,2031,2,15_19,486080.148
2088,2031,2,20_24,484286.767
2088,2031,2,25_29,482061.709
2088,2031,2,30_34,479343.51
2088,2031,2,35_39,475940.803
2088,2031,2,40_44,471501.835
2088,2031,2,45_49,465203.999
2088,2031,2,50_54,455859.147
2088,2031,2,55_59,441905.362
2088,2031,2,60_64,421140.144
2088,2031,2,65_69,390404.093
2088,2031,2,70_74,344360.389
2088,2031,2,75_79,277510.096
2088,2031,2,80_84,190856.673
2088,2031,2,85_89,100676.199
2088,2031,2,90_94,36746.299
2088,2031,2,95_99,7945.701
2088,2031,2,100plus,927.49
2088,2032,2,0,98519.427
2088,2032,2,1_4,392052.369
2088,2032,2,5_9,488526.057
2088,2032,2,10_14,487661.824
2088,2032,2,15_19,486507.873
2088,2032,2,20_24,484755.357
2088,2032,2,25_29,482585.733
2088,2032,2,30_34,479909.087
2088,2032,2,35_39,476531.768
2088,2032,2,40_44,472127.369
2088,2032,2,45_49,465902.426
2088,2032,2,50_54,456672.968
2088,2032,2,55_59,442869.216
2088,2032,2,60_64,422274.906
2088,2032,2,65_69,391718.74
2088,2032,2,70_74,345928.517
2088,2032,2,75_79,279504.57
2088,2032,2,80_84,193124.682
2088,2032,2,85_89,102801.732
2088,2032,2,90_94,37567.69
2088,2032,2,95_99,8200.389
2088,2032,2,100plus,964.913
2088,2033,2,0,98566.595
2088,2033,2,1_4,392320.911
2088,2033,2,5_9,488905.344
2088,2033,2,10_14,488060.915
2088,2033,2,15_19,486932.664
2088,2033,2,20_24,485219.042
2088,2033,2,25_29,483103.508
2088,2033,2,30_34,480474.051
2088,2033,2,35_39,477125.026
2088,2033,2,40_44,472751.487
2088,2033,2,45_49,466592.47
2088,2033,2,50_54,457474.014
2088,2033,2,55_59,443817.906
2088,2033,2,60_64,423394.174
2088,2033,2,65_69,393009.258
2088,2033,2,70_74,347437.081
2088,2033,2,75_79,281384.065
2088,2033,2,80_84,195261.322
2088,2033,2,85_89,104828.848
2088,2033,2,90_94,38405.459
2088,2033,2,95_99,8435.559
2088,2033,2,100plus,1001.809
2088,2034,2,0,98609.787
2088,2034,2,1_4,392566.246
2088,2034,2,5_9,489252.808
2088,2034,2,10_14,488426.007
2088,2034,2,15_19,487320.84
2088,2034,2,20_24,485641.509
2088,2034,2,25_29,483574.049
2088,2034,2,30_34,480993.186
2088,2034,2,35_39,477673.553
2088,2034,2,40_44,473327.14
2088,2034,2,45_49,467227.082
2088,2034,2,50_54,458216.196
2088,2034,2,55_59,444710.529
2088,2034,2,60_64,424467.52
2088,2034,2,65_69,394262.981
2088,2034,2,70_74,348901.135
2088,2034,2,75_79,283186.215
2088,2034,2,80_84,197339.992
2088,2034,2,85_89,106782.614
2088,2034,2,90_94,39341.955
2088,2034,2,95_99,8670.249
2088,2034,2,100plus,1041.556
2088,2035,2,0,98655.927
2088,2035,2,1_4,392825.086
2088,2035,2,5_9,489619.552
2088,2035,2,10_14,488811.387
2088,2035,2,15_19,487729.887
2088,2035,2,20_24,486085.228
2088,2035,2,25_29,484065.384
2088,2035,2,30_34,481539.693
2088,2035,2,35_39,478257.037
2088,2035,2,40_44,473940.905
2088,2035,2,45_49,467897.882
2088,2035,2,50_54,458995.507
2088,2035,2,55_59,445647.468
2088,2035,2,60_64,425599.863
2088,2035,2,65_69,395592.428
2088,2035,2,70_74,350440.601
2088,2035,2,75_79,285029.798
2088,2035,2,80_84,199457.075
2088,2035,2,85_89,108708.16
2088,2035,2,90_94,40410.826
2088,2035,2,95_99,8920.002
