development_group,time,sex,age_group_broad,ex
1637,1971,2,70_74,10.9749
1637,1971,2,75_79,8.3732
1637,1971,2,80_84,6.316
1637,1971,2,85_89,4.8441
1637,1971,2,90_94,3.8635
1637,1971,2,95_99,3.2321
1637,1971,2,100plus,2.7587
1637,1972,2,0,62.71
1637,1972,2,1_4,66.5469
1637,1972,2,5_9,64.892
1637,1972,2,10_14,60.4592
1637,1972,2,15_19,55.8146
1637,1972,2,20_24,51.2862
1637,1972,2,25_29,46.8412
1637,1972,2,30_34,42.4387
1637,1972,2,35_39,38.0719
1637,1972,2,40_44,33.7636
1637,1972,2,45_49,29.5246
1637,1972,2,50_54,25.3885
1637,1972,2,55_59,21.4293
1637,1972,2,60_64,17.6497
1637,1972,2,65_69,14.1731
1637,1972,2,70_74,11.051
1637,1972,2,75_79,8.4209
1637,1972,2,80_84,6.3347
1637,1972,2,85_89,4.8259
1637,1972,2,90_94,3.8275
1637,1972,2,95_99,3.1791
1637,1972,2,100plus,2.7167
1637,1973,2,0,63.1242
1637,1973,2,1_4,66.8693
1637,1973,2,5_9,65.1374
1637,1973,2,10_14,60.692
1637,1973,2,15_19,56.0409
1637,1973,2,20_24,51.5083
1637,1973,2,25_29,47.0574
1637,1973,2,30_34,42.6449
1637,1973,2,35_39,38.2696
1637,1973,2,40_44,33.9523
1637,1973,2,45_49,29.7048
1637,1973,2,50_54,25.5622
1637,1973,2,55_59,21.5957
1637,1973,2,60_64,17.8086
1637,1973,2,65_69,14.3203
1637,1973,2,70_74,11.1747
1637,1973,2,75_79,8.508
1637,1973,2,80_84,6.3898
1637,1973,2,85_89,4.8417
1637,1973,2,90_94,3.8235
1637,1973,2,95_99,3.1655
1637,1973,2,100plus,2.7024
1637,1974,2,0,63.4272
1637,1974,2,1_4,67.115
1637,1974,2,5_9,65.3329
1637,1974,2,10_14,60.8847
1637,1974,2,15_19,56.2314
1637,1974,2,20_24,51.6981
1637,1974,2,25_29,47.244
1637,1974,2,30_34,42.8253
1637,1974,2,35_39,38.4457
1637,1974,2,40_44,34.1216
1637,1974,2,45_49,29.8666
1637,1974,2,50_54,25.7185
1637,1974,2,55_59,21.747
1637,1974,2,60_64,17.9551
1637,1974,2,65_69,14.4583
1637,1974,2,70_74,11.2941
1637,1974,2,75_79,8.5913
1637,1974,2,80_84,6.4352
1637,1974,2,85_89,4.8423
1637,1974,2,90_94,3.7912
1637,1974,2,95_99,3.1086
1637,1974,2,100plus,2.6346
1637,1975,2,0,63.4396
1637,1975,2,1_4,67.1292
1637,1975,2,5_9,65.3691
1637,1975,2,10_14,60.938
1637,1975,2,15_19,56.2927
1637,1975,2,20_24,51.7663
1637,1975,2,25_29,47.3197
1637,1975,2,30_34,42.9055
1637,1975,2,35_39,38.534
1637,1975,2,40_44,34.2154
1637,1975,2,45_49,29.9666
1637,1975,2,50_54,25.825
1637,1975,2,55_59,21.8591
1637,1975,2,60_64,18.0728
1637,1975,2,65_69,14.5748
1637,1975,2,70_74,11.3998
1637,1975,2,75_79,8.6665
1637,1975,2,80_84,6.4706
1637,1975,2,85_89,4.8333
1637,1975,2,90_94,3.7568
1637,1975,2,95_99,3.0628
1637,1975,2,100plus,2.594
1637,1976,2,0,63.7897
1637,1976,2,1_4,67.4049
1637,1976,2,5_9,65.5959
1637,1976,2,10_14,61.1524
1637,1976,2,15_19,56.4995
1637,1976,2,20_24,51.9711
1637,1976,2,25_29,47.5248
1637,1976,2,30_34,43.1032
1637,1976,2,35_39,38.726
1637,1976,2,40_44,34.4001
1637,1976,2,45_49,30.1439
1637,1976,2,50_54,25.9943
1637,1976,2,55_59,22.0209
1637,1976,2,60_64,18.2288
1637,1976,2,65_69,14.7223
1637,1976,2,70_74,11.5303
1637,1976,2,75_79,8.7586
1637,1976,2,80_84,6.5072
1637,1976,2,85_89,4.8212
1637,1976,2,90_94,3.7245
1637,1976,2,95_99,3.0212
1637,1976,2,100plus,2.5701
1637,1977,2,0,63.9126
1637,1977,2,1_4,67.4977
1637,1977,2,5_9,65.6926
1637,1977,2,10_14,61.2555
1637,1977,2,15_19,56.6054
1637,1977,2,20_24,52.0801
1637,1977,2,25_29,47.6388
1637,1977,2,30_34,43.2173
1637,1977,2,35_39,38.8385
1637,1977,2,40_44,34.5112
1637,1977,2,45_49,30.2541
1637,1977,2,50_54,26.1024
1637,1977,2,55_59,22.1273
1637,1977,2,60_64,18.3367
1637,1977,2,65_69,14.8303
1637,1977,2,70_74,11.629
1637,1977,2,75_79,8.829
1637,1977,2,80_84,6.5224
1637,1977,2,85_89,4.7937
1637,1977,2,90_94,3.6808
1637,1977,2,95_99,2.955
1637,1977,2,100plus,2.5358
1637,1978,2,0,63.9885
1637,1978,2,1_4,67.5683
1637,1978,2,5_9,65.7874
1637,1978,2,10_14,61.3664
1637,1978,2,15_19,56.7237
1637,1978,2,20_24,52.2015
1637,1978,2,25_29,47.7649
1637,1978,2,30_34,43.3454
1637,1978,2,35_39,38.964
1637,1978,2,40_44,34.6362
1637,1978,2,45_49,30.3788
1637,1978,2,50_54,26.2257
1637,1978,2,55_59,22.249
1637,1978,2,60_64,18.4595
1637,1978,2,65_69,14.9524
1637,1978,2,70_74,11.741
1637,1978,2,75_79,8.916
1637,1978,2,80_84,6.5504
1637,1978,2,85_89,4.7862
1637,1978,2,90_94,3.6552
1637,1978,2,95_99,2.8903
1637,1978,2,100plus,2.4986
1637,1979,2,0,64.1784
1637,1979,2,1_4,67.6839
1637,1979,2,5_9,65.8786
1637,1979,2,10_14,61.475
1637,1979,2,15_19,56.841
1637,1979,2,20_24,52.3223
1637,1979,2,25_29,47.8901
1637,1979,2,30_34,43.4732
1637,1979,2,35_39,39.0894
1637,1979,2,40_44,34.7619
1637,1979,2,45_49,30.5035
1637,1979,2,50_54,26.3487
1637,1979,2,55_59,22.3697
1637,1979,2,60_64,18.5791
1637,1979,2,65_69,15.0694
1637,1979,2,70_74,11.8495
1637,1979,2,75_79,9.0061
1637,1979,2,80_84,6.5879
1637,1979,2,85_89,4.7893
1637,1979,2,90_94,3.6389
1637,1979,2,95_99,2.8155
1637,1979,2,100plus,2.4261
1637,1980,2,0,64.7928
1637,1980,2,1_4,68.1429
1637,1980,2,5_9,66.1848
1637,1980,2,10_14,61.7345
1637,1980,2,15_19,57.0786
1637,1980,2,20_24,52.5477
1637,1980,2,25_29,48.1038
1637,1980,2,30_34,43.6754
1637,1980,2,35_39,39.2741
1637,1980,2,40_44,34.9315
1637,1980,2,45_49,30.6562
1637,1980,2,50_54,26.487
1637,1980,2,55_59,22.497
1637,1980,2,60_64,18.6962
1637,1980,2,65_69,15.1766
1637,1980,2,70_74,11.9478
1637,1980,2,75_79,9.0913
1637,1980,2,80_84,6.6356
1637,1980,2,85_89,4.8093
1637,1980,2,90_94,3.6397
1637,1980,2,95_99,2.762
1637,1980,2,100plus,2.3317
1637,1981,2,0,65.0943
1637,1981,2,1_4,68.3654
1637,1981,2,5_9,66.355
1637,1981,2,10_14,61.8975
1637,1981,2,15_19,57.2378
1637,1981,2,20_24,52.6993
1637,1981,2,25_29,48.2445
1637,1981,2,30_34,43.8077
1637,1981,2,35_39,39.3952
1637,1981,2,40_44,35.0409
1637,1981,2,45_49,30.7551
1637,1981,2,50_54,26.5784
1637,1981,2,55_59,22.5851
1637,1981,2,60_64,18.7791
1637,1981,2,65_69,15.2571
1637,1981,2,70_74,12.0296
1637,1981,2,75_79,9.1713
1637,1981,2,80_84,6.7032
1637,1981,2,85_89,4.8534
1637,1981,2,90_94,3.6551
1637,1981,2,95_99,2.7425
1637,1981,2,100plus,2.244
1637,1982,2,0,65.4394
1637,1982,2,1_4,68.5788
1637,1982,2,5_9,66.521
1637,1982,2,10_14,62.0597
1637,1982,2,15_19,57.3973
1637,1982,2,20_24,52.8531
1637,1982,2,25_29,48.3879
1637,1982,2,30_34,43.9445
1637,1982,2,35_39,39.5265
1637,1982,2,40_44,35.1627
1637,1982,2,45_49,30.8697
1637,1982,2,50_54,26.6884
1637,1982,2,55_59,22.6942
1637,1982,2,60_64,18.8823
1637,1982,2,65_69,15.3569
1637,1982,2,70_74,12.1315
1637,1982,2,75_79,9.2738
1637,1982,2,80_84,6.8128
1637,1982,2,85_89,4.9429
1637,1982,2,90_94,3.727
1637,1982,2,95_99,2.8132
1637,1982,2,100plus,2.2305
1637,1983,2,0,65.7007
1637,1983,2,1_4,68.7402
1637,1983,2,5_9,66.6343
1637,1983,2,10_14,62.1711
1637,1983,2,15_19,57.5057
1637,1983,2,20_24,52.9554
1637,1983,2,25_29,48.4783
1637,1983,2,30_34,44.0279
1637,1983,2,35_39,39.6048
1637,1983,2,40_44,35.2307
1637,1983,2,45_49,30.9311
1637,1983,2,50_54,26.7453
1637,1983,2,55_59,22.751
1637,1983,2,60_64,18.9355
1637,1983,2,65_69,15.4106
1637,1983,2,70_74,12.1903
1637,1983,2,75_79,9.3415
1637,1983,2,80_84,6.9005
1637,1983,2,85_89,5.0179
1637,1983,2,90_94,3.7838
1637,1983,2,95_99,2.8745
1637,1983,2,100plus,2.2539
1637,1984,2,0,66.0103
1637,1984,2,1_4,68.9517
1637,1984,2,5_9,66.7669
1637,1984,2,10_14,62.2975
1637,1984,2,15_19,57.6269
1637,1984,2,20_24,53.0717
1637,1984,2,25_29,48.584
1637,1984,2,30_34,44.1266
1637,1984,2,35_39,39.6979
1637,1984,2,40_44,35.3154
1637,1984,2,45_49,31.0097
1637,1984,2,50_54,26.8181
1637,1984,2,55_59,22.8217
1637,1984,2,60_64,19.0027
1637,1984,2,65_69,15.4767
1637,1984,2,70_74,12.2576
1637,1984,2,75_79,9.4166
1637,1984,2,80_84,6.9948
1637,1984,2,85_89,5.1066
1637,1984,2,90_94,3.8477
1637,1984,2,95_99,2.9316
1637,1984,2,100plus,2.2919
1637,1985,2,0,66.3184
1637,1985,2,1_4,69.1846
1637,1985,2,5_9,66.96
1637,1985,2,10_14,62.4844
1637,1985,2,15_19,57.8095
1637,1985,2,20_24,53.2478
1637,1985,2,25_29,48.7495
1637,1985,2,30_34,44.2814
1637,1985,2,35_39,39.8437
1637,1985,2,40_44,35.4509
1637,1985,2,45_49,31.1362
1637,1985,2,50_54,26.9363
1637,1985,2,55_59,22.9326
1637,1985,2,60_64,19.1085
1637,1985,2,65_69,15.5768
1637,1985,2,70_74,12.3524
1637,1985,2,75_79,9.5143
1637,1985,2,80_84,7.1039
1637,1985,2,85_89,5.2079
1637,1985,2,90_94,3.9168
1637,1985,2,95_99,2.9975
1637,1985,2,100plus,2.3623
1637,1986,2,0,66.6796
1637,1986,2,1_4,69.477
1637,1986,2,5_9,67.1994
1637,1986,2,10_14,62.7132
1637,1986,2,15_19,58.033
1637,1986,2,20_24,53.4645
1637,1986,2,25_29,48.957
1637,1986,2,30_34,44.4764
1637,1986,2,35_39,40.0292
1637,1986,2,40_44,35.6271
1637,1986,2,45_49,31.3029
1637,1986,2,50_54,27.0951
1637,1986,2,55_59,23.0815
1637,1986,2,60_64,19.2526
1637,1986,2,65_69,15.713
1637,1986,2,70_74,12.4795
1637,1986,2,75_79,9.6409
1637,1986,2,80_84,7.2332
1637,1986,2,85_89,5.3222
1637,1986,2,90_94,3.9819
1637,1986,2,95_99,3.0543
1637,1986,2,100plus,2.4355
1637,1987,2,0,67.0786
1637,1987,2,1_4,69.7684
1637,1987,2,5_9,67.4256
1637,1987,2,10_14,62.9276
1637,1987,2,15_19,58.2438
1637,1987,2,20_24,53.6711
1637,1987,2,25_29,49.159
1637,1987,2,30_34,44.6691
1637,1987,2,35_39,40.2155
1637,1987,2,40_44,35.8078
1637,1987,2,45_49,31.4762
1637,1987,2,50_54,27.2617
1637,1987,2,55_59,23.2378
1637,1987,2,60_64,19.4049
1637,1987,2,65_69,15.8568
1637,1987,2,70_74,12.6144
1637,1987,2,75_79,9.7733
1637,1987,2,80_84,7.3639
1637,1987,2,85_89,5.4394
1637,1987,2,90_94,4.0407
1637,1987,2,95_99,3.0956
1637,1987,2,100plus,2.4849
1637,1988,2,0,67.389
1637,1988,2,1_4,69.9746
1637,1988,2,5_9,67.5865
1637,1988,2,10_14,63.0791
1637,1988,2,15_19,58.3945
1637,1988,2,20_24,53.8184
1637,1988,2,25_29,49.303
1637,1988,2,30_34,44.8041
1637,1988,2,35_39,40.344
1637,1988,2,40_44,35.9323
1637,1988,2,45_49,31.5942
1637,1988,2,50_54,27.3745
1637,1988,2,55_59,23.3423
1637,1988,2,60_64,19.5079
1637,1988,2,65_69,15.9545
1637,1988,2,70_74,12.7069
1637,1988,2,75_79,9.8634
1637,1988,2,80_84,7.4532
1637,1988,2,85_89,5.5194
1637,1988,2,90_94,4.0683
1637,1988,2,95_99,3.107
1637,1988,2,100plus,2.4912
1637,1989,2,0,67.6955
1637,1989,2,1_4,70.2072
1637,1989,2,5_9,67.768
1637,1989,2,10_14,63.2571
1637,1989,2,15_19,58.575
1637,1989,2,20_24,53.9979
1637,1989,2,25_29,49.4807
1637,1989,2,30_34,44.9737
1637,1989,2,35_39,40.507
1637,1989,2,40_44,36.0891
1637,1989,2,45_49,31.7418
1637,1989,2,50_54,27.5127
1637,1989,2,55_59,23.469
1637,1989,2,60_64,19.627
1637,1989,2,65_69,16.0687
1637,1989,2,70_74,12.8141
1637,1989,2,75_79,9.9671
1637,1989,2,80_84,7.5546
1637,1989,2,85_89,5.6099
1637,1989,2,90_94,4.1094
1637,1989,2,95_99,3.1015
1637,1989,2,100plus,2.4385
1637,1990,2,0,67.922
1637,1990,2,1_4,70.3348
1637,1990,2,5_9,67.8451
1637,1990,2,10_14,63.333
1637,1990,2,15_19,58.6549
1637,1990,2,20_24,54.0796
1637,1990,2,25_29,49.5633
1637,1990,2,30_34,45.0524
1637,1990,2,35_39,40.5819
1637,1990,2,40_44,36.1625
1637,1990,2,45_49,31.8119
1637,1990,2,50_54,27.5784
1637,1990,2,55_59,23.5279
1637,1990,2,60_64,19.6783
1637,1990,2,65_69,16.1191
1637,1990,2,70_74,12.8624
1637,1990,2,75_79,10.0136
1637,1990,2,80_84,7.6035
1637,1990,2,85_89,5.6548
1637,1990,2,90_94,4.1324
1637,1990,2,95_99,3.0936
1637,1990,2,100plus,2.4049
1637,1991,2,0,68.2398
1637,1991,2,1_4,70.6108
1637,1991,2,5_9,68.0766
1637,1991,2,10_14,63.5513
1637,1991,2,15_19,58.8694
1637,1991,2,20_24,54.2869
1637,1991,2,25_29,49.7607
1637,1991,2,30_34,45.2368
1637,1991,2,35_39,40.7511
1637,1991,2,40_44,36.3207
1637,1991,2,45_49,31.9574
1637,1991,2,50_54,27.7112
1637,1991,2,55_59,23.6454
1637,1991,2,60_64,19.777
1637,1991,2,65_69,16.2069
1637,1991,2,70_74,12.9397
1637,1991,2,75_79,10.0808
1637,1991,2,80_84,7.6673
1637,1991,2,85_89,5.7125
1637,1991,2,90_94,4.1793
1637,1991,2,95_99,3.108
1637,1991,2,100plus,2.3926
1637,1992,2,0,68.4904
1637,1992,2,1_4,70.7902
1637,1992,2,5_9,68.1944
1637,1992,2,10_14,63.6586
1637,1992,2,15_19,58.9737
1637,1992,2,20_24,54.3878
1637,1992,2,25_29,49.8553
1637,1992,2,30_34,45.3239
1637,1992,2,35_39,40.828
1637,1992,2,40_44,36.3914
1637,1992,2,45_49,32.0197
1637,1992,2,50_54,27.7632
1637,1992,2,55_59,23.6862
1637,1992,2,60_64,19.8006
1637,1992,2,65_69,16.2262
1637,1992,2,70_74,12.9559
1637,1992,2,75_79,10.0953
1637,1992,2,80_84,7.6858
1637,1992,2,85_89,5.7343
1637,1992,2,90_94,4.2063
1637,1992,2,95_99,3.1182
1637,1992,2,100plus,2.3942
1637,1993,2,0,68.7871
1637,1993,2,1_4,71.0247
1637,1993,2,5_9,68.3805
1637,1993,2,10_14,63.8348
1637,1993,2,15_19,59.1457
1637,1993,2,20_24,54.5549
1637,1993,2,25_29,50.0149
1637,1993,2,30_34,45.4763
1637,1993,2,35_39,40.9687
1637,1993,2,40_44,36.5238
1637,1993,2,45_49,32.1423
1637,1993,2,50_54,27.8738
1637,1993,2,55_59,23.7844
1637,1993,2,60_64,19.8793
1637,1993,2,65_69,16.2968
1637,1993,2,70_74,13.0195
1637,1993,2,75_79,10.154
1637,1993,2,80_84,7.7434
1637,1993,2,85_89,5.7925
1637,1993,2,90_94,4.2743
1637,1993,2,95_99,3.1741
1637,1993,2,100plus,2.4404
1637,1994,2,0,68.9407
1637,1994,2,1_4,71.1285
1637,1994,2,5_9,68.4593
1637,1994,2,10_14,63.9146
1637,1994,2,15_19,59.2261
1637,1994,2,20_24,54.6329
1637,1994,2,25_29,50.0875
1637,1994,2,30_34,45.5451
1637,1994,2,35_39,41.0289
1637,1994,2,40_44,36.5781
1637,1994,2,45_49,32.1896
1637,1994,2,50_54,27.9144
1637,1994,2,55_59,23.8166
1637,1994,2,60_64,19.8967
1637,1994,2,65_69,16.3072
1637,1994,2,70_74,13.028
1637,1994,2,75_79,10.1605
1637,1994,2,80_84,7.7527
1637,1994,2,85_89,5.8116
1637,1994,2,90_94,4.3061
1637,1994,2,95_99,3.2033
1637,1994,2,100plus,2.4709
1637,1995,2,0,69.2926
1637,1995,2,1_4,71.4117
1637,1995,2,5_9,68.7026
1637,1995,2,10_14,64.1334
1637,1995,2,15_19,59.4304
1637,1995,2,20_24,54.8255
1637,1995,2,25_29,50.2687
1637,1995,2,30_34,45.7173
1637,1995,2,35_39,41.1873
1637,1995,2,40_44,36.722
1637,1995,2,45_49,32.321
1637,1995,2,50_54,28.0337
1637,1995,2,55_59,23.9215
1637,1995,2,60_64,19.9839
1637,1995,2,65_69,16.378
1637,1995,2,70_74,13.0891
1637,1995,2,75_79,10.2124
1637,1995,2,80_84,7.798
1637,1995,2,85_89,5.8572
1637,1995,2,90_94,4.3547
1637,1995,2,95_99,3.246
1637,1995,2,100plus,2.5016
1637,1996,2,0,69.6183
1637,1996,2,1_4,71.6989
1637,1996,2,5_9,68.9531
1637,1996,2,10_14,64.3697
1637,1996,2,15_19,59.6566
1637,1996,2,20_24,55.043
1637,1996,2,25_29,50.4787
1637,1996,2,30_34,45.9216
1637,1996,2,35_39,41.3822
1637,1996,2,40_44,36.9041
1637,1996,2,45_49,32.4943
1637,1996,2,50_54,28.1986
1637,1996,2,55_59,24.0743
1637,1996,2,60_64,20.125
1637,1996,2,65_69,16.5005
1637,1996,2,70_74,13.2005
1637,1996,2,75_79,10.3122
1637,1996,2,80_84,7.8876
1637,1996,2,85_89,5.9423
1637,1996,2,90_94,4.4294
1637,1996,2,95_99,3.3106
1637,1996,2,100plus,2.5546
1637,1997,2,0,69.8329
1637,1997,2,1_4,71.8261
1637,1997,2,5_9,69.0513
1637,1997,2,10_14,64.4663
1637,1997,2,15_19,59.7512
1637,1997,2,20_24,55.1374
1637,1997,2,25_29,50.5762
1637,1997,2,30_34,46.0216
1637,1997,2,35_39,41.4818
1637,1997,2,40_44,36.9985
1637,1997,2,45_49,32.588
1637,1997,2,50_54,28.2912
1637,1997,2,55_59,24.1626
1637,1997,2,60_64,20.2117
1637,1997,2,65_69,16.5744
1637,1997,2,70_74,13.2722
1637,1997,2,75_79,10.3787
1637,1997,2,80_84,7.9514
1637,1997,2,85_89,6.0051
1637,1997,2,90_94,4.4788
1637,1997,2,95_99,3.3285
1637,1997,2,100plus,2.5471
1637,1998,2,0,70.0527
1637,1998,2,1_4,72.0252
1637,1998,2,5_9,69.2401
1637,1998,2,10_14,64.6602
1637,1998,2,15_19,59.9459
1637,1998,2,20_24,55.3295
1637,1998,2,25_29,50.7688
1637,1998,2,30_34,46.2149
1637,1998,2,35_39,41.6743
1637,1998,2,40_44,37.1831
1637,1998,2,45_49,32.7695
1637,1998,2,50_54,28.4688
1637,1998,2,55_59,24.3321
1637,1998,2,60_64,20.3767
1637,1998,2,65_69,16.7187
1637,1998,2,70_74,13.4054
1637,1998,2,75_79,10.4932
1637,1998,2,80_84,8.0523
1637,1998,2,85_89,6.0941
1637,1998,2,90_94,4.5486
1637,1998,2,95_99,3.3824
1637,1998,2,100plus,2.5848
1637,1999,2,0,70.4333
1637,1999,2,1_4,72.3495
1637,1999,2,5_9,69.5281
1637,1999,2,10_14,64.919
1637,1999,2,15_19,60.1853
1637,1999,2,20_24,55.5488
1637,1999,2,25_29,50.976
1637,1999,2,30_34,46.412
1637,1999,2,35_39,41.8597
1637,1999,2,40_44,37.3513
1637,1999,2,45_49,32.9259
1637,1999,2,50_54,28.614
1637,1999,2,55_59,24.4652
1637,1999,2,60_64,20.5014
1637,1999,2,65_69,16.8207
1637,1999,2,70_74,13.4973
1637,1999,2,75_79,10.5699
1637,1999,2,80_84,8.1188
1637,1999,2,85_89,6.1491
1637,1999,2,90_94,4.5841
1637,1999,2,95_99,3.394
1637,1999,2,100plus,2.5669
1637,2000,2,0,71.0457
1637,2000,2,1_4,72.8325
1637,2000,2,5_9,69.8894
1637,2000,2,10_14,65.2426
1637,2000,2,15_19,60.4898
1637,2000,2,20_24,55.8399
1637,2000,2,25_29,51.26
1637,2000,2,30_34,46.6898
1637,2000,2,35_39,42.1292
1637,2000,2,40_44,37.6065
1637,2000,2,45_49,33.1667
1637,2000,2,50_54,28.839
1637,2000,2,55_59,24.674
1637,2000,2,60_64,20.6949
1637,2000,2,65_69,16.9892
1637,2000,2,70_74,13.6434
1637,2000,2,75_79,10.6905
1637,2000,2,80_84,8.2144
1637,2000,2,85_89,6.2218
1637,2000,2,90_94,4.6303
1637,2000,2,95_99,3.4104
1637,2000,2,100plus,2.5623
1637,2001,2,0,71.2339
1637,2001,2,1_4,72.9859
1637,2001,2,5_9,70.0083
1637,2001,2,10_14,65.36
1637,2001,2,15_19,60.6073
1637,2001,2,20_24,55.9581
1637,2001,2,25_29,51.3833
1637,2001,2,30_34,46.8193
1637,2001,2,35_39,42.2613
1637,2001,2,40_44,37.7375
1637,2001,2,45_49,33.294
1637,2001,2,50_54,28.9623
1637,2001,2,55_59,24.7924
1637,2001,2,60_64,20.8069
1637,2001,2,65_69,17.0927
1637,2001,2,70_74,13.7306
1637,2001,2,75_79,10.768
1637,2001,2,80_84,8.2728
1637,2001,2,85_89,6.266
1637,2001,2,90_94,4.663
1637,2001,2,95_99,3.4279
1637,2001,2,100plus,2.5737
1637,2002,2,0,71.4984
1637,2002,2,1_4,73.1864
1637,2002,2,5_9,70.1771
1637,2002,2,10_14,65.5239
1637,2002,2,15_19,60.7688
1637,2002,2,20_24,56.1176
1637,2002,2,25_29,51.5419
1637,2002,2,30_34,46.9799
1637,2002,2,35_39,42.4202
1637,2002,2,40_44,37.8938
1637,2002,2,45_49,33.4416
1637,2002,2,50_54,29.102
1637,2002,2,55_59,24.9242
1637,2002,2,60_64,20.9272
1637,2002,2,65_69,17.2037
1637,2002,2,70_74,13.8179
1637,2002,2,75_79,10.8431
1637,2002,2,80_84,8.322
1637,2002,2,85_89,6.2963
1637,2002,2,90_94,4.6818
1637,2002,2,95_99,3.4283
1637,2002,2,100plus,2.5625
1637,2003,2,0,71.7215
1637,2003,2,1_4,73.3891
1637,2003,2,5_9,70.3536
1637,2003,2,10_14,65.6854
1637,2003,2,15_19,60.9221
1637,2003,2,20_24,56.2619
1637,2003,2,25_29,51.6763
1637,2003,2,30_34,47.11
1637,2003,2,35_39,42.5442
1637,2003,2,40_44,38.0134
1637,2003,2,45_49,33.5499
1637,2003,2,50_54,29.2024
1637,2003,2,55_59,25.0172
1637,2003,2,60_64,21.0092
1637,2003,2,65_69,17.2762
1637,2003,2,70_74,13.8687
1637,2003,2,75_79,10.8842
1637,2003,2,80_84,8.3416
1637,2003,2,85_89,6.3061
1637,2003,2,90_94,4.6874
1637,2003,2,95_99,3.4233
1637,2003,2,100plus,2.5398
1637,2004,2,0,71.6465
1637,2004,2,1_4,73.3471
1637,2004,2,5_9,70.3777
1637,2004,2,10_14,65.7525
1637,2004,2,15_19,61.0099
1637,2004,2,20_24,56.3603
1637,2004,2,25_29,51.781
1637,2004,2,30_34,47.2234
1637,2004,2,35_39,42.6631
1637,2004,2,40_44,38.1376
1637,2004,2,45_49,33.6699
1637,2004,2,50_54,29.3198
1637,2004,2,55_59,25.1301
1637,2004,2,60_64,21.1175
1637,2004,2,65_69,17.3797
1637,2004,2,70_74,13.9582
1637,2004,2,75_79,10.9636
1637,2004,2,80_84,8.4019
1637,2004,2,85_89,6.3495
1637,2004,2,90_94,4.7133
1637,2004,2,95_99,3.4235
1637,2004,2,100plus,2.5123
1637,2005,2,0,72.308
1637,2005,2,1_4,73.9136
1637,2005,2,5_9,70.8332
1637,2005,2,10_14,66.151
1637,2005,2,15_19,61.3788
1637,2005,2,20_24,56.7047
1637,2005,2,25_29,52.102
1637,2005,2,30_34,47.5266
1637,2005,2,35_39,42.9505
1637,2005,2,40_44,38.4087
1637,2005,2,45_49,33.9192
1637,2005,2,50_54,29.5481
1637,2005,2,55_59,25.337
1637,2005,2,60_64,21.3036
1637,2005,2,65_69,17.5395
1637,2005,2,70_74,14.0887
1637,2005,2,75_79,11.0621
1637,2005,2,80_84,8.4725
1637,2005,2,85_89,6.3937
1637,2005,2,90_94,4.742
1637,2005,2,95_99,3.4542
1637,2005,2,100plus,2.526
1637,2006,2,0,72.5436
1637,2006,2,1_4,74.1151
1637,2006,2,5_9,71.0042
1637,2006,2,10_14,66.3123
1637,2006,2,15_19,61.5325
1637,2006,2,20_24,56.8495
1637,2006,2,25_29,52.2371
1637,2006,2,30_34,47.6557
1637,2006,2,35_39,43.0753
1637,2006,2,40_44,38.5265
1637,2006,2,45_49,34.0281
1637,2006,2,50_54,29.6469
1637,2006,2,55_59,25.4272
1637,2006,2,60_64,21.387
1637,2006,2,65_69,17.6129
1637,2006,2,70_74,14.1539
1637,2006,2,75_79,11.1092
1637,2006,2,80_84,8.5114
1637,2006,2,85_89,6.4124
1637,2006,2,90_94,4.7472
1637,2006,2,95_99,3.4595
1637,2006,2,100plus,2.514
1637,2007,2,0,72.7903
1637,2007,2,1_4,74.3216
1637,2007,2,5_9,71.1921
1637,2007,2,10_14,66.4987
1637,2007,2,15_19,61.7148
1637,2007,2,20_24,57.0247
1637,2007,2,25_29,52.4034
1637,2007,2,30_34,47.8146
1637,2007,2,35_39,43.231
1637,2007,2,40_44,38.6741
1637,2007,2,45_49,34.1679
1637,2007,2,50_54,29.7758
1637,2007,2,55_59,25.5467
1637,2007,2,60_64,21.4975
1637,2007,2,65_69,17.7126
1637,2007,2,70_74,14.2456
1637,2007,2,75_79,11.1804
1637,2007,2,80_84,8.5736
1637,2007,2,85_89,6.4483
1637,2007,2,90_94,4.7673
1637,2007,2,95_99,3.4753
1637,2007,2,100plus,2.521
1637,2008,2,0,73.1257
1637,2008,2,1_4,74.6024
1637,2008,2,5_9,71.4579
1637,2008,2,10_14,66.7531
1637,2008,2,15_19,61.958
1637,2008,2,20_24,57.2493
1637,2008,2,25_29,52.6065
1637,2008,2,30_34,47.9953
1637,2008,2,35_39,43.396
1637,2008,2,40_44,38.8213
1637,2008,2,45_49,34.3007
1637,2008,2,50_54,29.8914
1637,2008,2,55_59,25.6483
1637,2008,2,60_64,21.5854
1637,2008,2,65_69,17.7858
1637,2008,2,70_74,14.309
1637,2008,2,75_79,11.2244
1637,2008,2,80_84,8.6092
1637,2008,2,85_89,6.4625
1637,2008,2,90_94,4.7654
1637,2008,2,95_99,3.4575
1637,2008,2,100plus,2.4882
1637,2009,2,0,73.484
1637,2009,2,1_4,74.9112
1637,2009,2,5_9,71.7348
1637,2009,2,10_14,67.0184
1637,2009,2,15_19,62.215
1637,2009,2,20_24,57.4975
1637,2009,2,25_29,52.8437
1637,2009,2,30_34,48.2187
1637,2009,2,35_39,43.6114
1637,2009,2,40_44,39.0264
1637,2009,2,45_49,34.4966
