special_other,time,age_group_broad,lx,lx
2092,2079,85_89,25341.957,91767.069
2092,2079,90_94,12119.153,38763.703
2092,2079,95_99,4278.026,11962.358
2092,2079,100plus,1061.394,3113.607
2092,2080,0,100000.0,98954.708
2092,2080,1_4,98816.013,394648.056
2092,2080,5_9,98548.98,492358.961
2092,2080,10_14,98408.77,491747.118
2092,2080,15_19,98279.731,490801.628
2092,2080,20_24,98010.567,489087.326
2092,2080,25_29,97614.837,486964.634
2092,2080,30_34,97159.342,484453.579
2092,2080,35_39,96597.701,481136.378
2092,2080,40_44,95807.143,476254.158
2092,2080,45_49,94613.333,468739.207
2092,2080,50_54,92742.373,456813.974
2092,2080,55_59,89779.144,438472.793
2092,2080,60_64,85323.826,411025.881
2092,2080,65_69,78685.148,371206.785
2092,2080,70_74,69324.282,316723.243
2092,2080,75_79,56871.768,247419.888
2092,2080,80_84,41757.618,168252.008
2092,2080,85_89,25625.375,92875.777
2092,2080,90_94,12284.643,39336.186
2092,2080,95_99,4347.322,12167.773
2092,2080,100plus,1080.775,3171.104
2092,2081,0,100000.0,98969.137
2092,2081,1_4,98831.94,394722.303
2092,2081,5_9,98569.586,492469.44
2092,2081,10_14,98432.064,491868.745
2092,2081,15_19,98305.225,490938.772
2092,2081,20_24,98040.394,489251.142
2092,2081,25_29,97650.564,487158.295
2092,2081,30_34,97201.16,484679.861
2092,2081,35_39,96646.668,481403.426
2092,2081,40_44,95865.494,476577.139
2092,2081,45_49,94684.981,469142.746
2092,2081,50_54,92833.222,457331.749
2092,2081,55_59,89896.422,439136.254
2092,2081,60_64,85471.808,411829.678
2092,2081,65_69,78863.068,372216.194
2092,2081,70_74,69551.833,317980.118
2092,2081,75_79,57147.114,248896.109
2092,2081,80_84,42063.562,169800.553
2092,2081,85_89,25912.453,93991.304
2092,2081,90_94,12446.594,39900.632
2092,2081,95_99,4416.033,12368.635
2092,2081,100plus,1100.152,3228.418
2092,2082,0,100000.0,98982.128
2092,2082,1_4,98846.286,394789.026
2092,2082,5_9,98588.111,492568.918
2092,2082,10_14,98453.068,491978.543
2092,2082,15_19,98328.273,491063.264
2092,2082,20_24,98067.607,489401.449
2092,2082,25_29,97683.504,487337.56
2092,2082,30_34,97240.013,484890.782
2092,2082,35_39,96692.448,481653.912
2092,2082,40_44,95920.362,476881.892
2092,2082,45_49,94752.8,469526.781
2092,2082,50_54,92920.096,457830.068
2092,2082,55_59,90010.083,439786.245
2092,2082,60_64,85618.509,412634.322
2092,2082,65_69,79039.496,373222.146
2092,2082,70_74,69780.052,319252.068
2092,2082,75_79,57427.433,250405.651
2092,2082,80_84,42380.286,171389.832
2092,2082,85_89,26220.182,95203.59
2092,2082,90_94,12619.981,40506.207
2092,2082,95_99,4489.441,12584.145
2092,2082,100plus,1120.925,3290.506
2092,2083,0,100000.0,98994.586
2092,2083,1_4,98860.067,394853.222
2092,2083,5_9,98605.957,492664.809
2092,2083,10_14,98473.323,492084.472
2092,2083,15_19,98350.519,491183.502
2092,2083,20_24,98093.909,489546.889
2092,2083,25_29,97715.412,487511.375
2092,2083,30_34,97277.714,485095.632
2092,2083,35_39,96736.93,481897.403
2092,2083,40_44,95973.676,477177.875
2092,2083,45_49,94818.615,469899.349
2092,2083,50_54,93004.375,458312.854
2092,2083,55_59,90120.231,440416.945
2092,2083,60_64,85761.575,413421.909
2092,2083,65_69,79209.104,374181.525
2092,2083,70_74,69996.415,320463.226
2092,2083,75_79,57694.403,251842.866
2092,2083,80_84,42683.937,172896.107
2092,2083,85_89,26517.774,96408.817
2092,2083,90_94,12790.51,41088.197
2092,2083,95_99,4559.122,12786.665
2092,2083,100plus,1139.962,3349.634
2092,2084,0,100000.0,99007.52
2092,2084,1_4,98874.373,394919.901
2092,2084,5_9,98624.496,492764.413
2092,2084,10_14,98494.359,492194.505
2092,2084,15_19,98373.634,491308.476
2092,2084,20_24,98121.257,489698.188
2092,2084,25_29,97748.633,487692.56
2092,2084,30_34,97317.059,485309.724
2092,2084,35_39,96783.474,482152.531
2092,2084,40_44,96029.616,477488.552
2092,2084,45_49,94887.751,470290.968
2092,2084,50_54,93093.1,458821.726
2092,2084,55_59,90236.542,441085.582
2092,2084,60_64,85913.846,414274.129
2092,2084,65_69,79393.855,375209.734
2092,2084,70_74,70227.297,321758.311
2092,2084,75_79,57979.331,253380.007
2092,2084,80_84,43008.643,174499.926
2092,2084,85_89,26831.579,97744.876
2092,2084,90_94,12986.322,41740.464
2092,2084,95_99,4638.012,13012.417
2092,2084,100plus,1160.514,3414.137
2092,2085,0,100000.0,99018.125
2092,2085,1_4,98886.11,394975.45
2092,2085,5_9,98640.043,492848.148
2092,2085,10_14,98512.075,492287.357
2092,2085,15_19,98393.178,491414.255
2092,2085,20_24,98144.416,489826.396
2092,2085,25_29,97776.808,487846.392
2092,2085,30_34,97350.496,485492.0
2092,2085,35_39,96823.19,482371.048
2092,2085,40_44,96077.762,477757.879
2092,2085,45_49,94948.193,470637.713
2092,2085,50_54,93172.723,459286.634
2092,2085,55_59,90344.52,441718.879
2092,2085,60_64,86060.799,415116.995
2092,2085,65_69,79582.713,376246.448
2092,2085,70_74,70460.456,323073.381
2092,2085,75_79,58270.372,254946.783
2092,2085,80_84,43338.756,176123.185
2092,2085,85_89,27139.906,99107.394
2092,2085,90_94,13192.321,42407.417
2092,2085,95_99,4715.764,13233.449
2092,2085,100plus,1180.113,3475.275
2092,2086,0,100000.0,99027.571
2092,2086,1_4,98896.566,395024.454
2092,2086,5_9,98653.732,492922.056
2092,2086,10_14,98527.742,492369.56
2092,2086,15_19,98410.507,491508.492
2092,2086,20_24,98165.168,489941.936
2092,2086,25_29,97802.304,487986.033
2092,2086,30_34,97380.929,485658.307
2092,2086,35_39,96859.516,482571.378
2092,2086,40_44,96122.008,478005.954
2092,2086,45_49,95004.012,470959.268
2092,2086,50_54,93246.904,459722.581
2092,2086,55_59,90446.312,442321.377
2092,2086,60_64,86201.768,415936.919
2092,2086,65_69,79769.238,377269.305
2092,2086,70_74,70688.527,324364.152
2092,2086,75_79,58559.027,256500.519
2092,2086,80_84,43666.778,177748.944
2092,2086,85_89,27445.479,100483.917
2092,2086,90_94,13412.43,43115.778
2092,2086,95_99,4794.958,13460.125
2092,2086,100plus,1200.37,3535.323
2092,2087,0,100000.0,99038.396
2092,2087,1_4,98908.578,395080.084
2092,2087,5_9,98669.143,493004.741
2092,2087,10_14,98545.19,492460.775
2092,2087,15_19,98429.667,491612.225
2092,2087,20_24,98187.905,490067.959
2092,2087,25_29,97830.013,488137.441
2092,2087,30_34,97413.87,485838.02
2092,2087,35_39,96898.722,482787.344
2092,2087,40_44,96169.662,478272.896
2092,2087,45_49,95063.97,471304.385
2092,2087,50_54,93326.442,460190.514
2092,2087,55_59,90555.651,442969.737
2092,2087,60_64,86353.926,416828.371
2092,2087,65_69,79973.802,378401.729
2092,2087,70_74,70937.736,325769.109
2092,2087,75_79,58872.374,258186.134
2092,2087,80_84,44021.984,179508.716
2092,2087,85_89,27778.785,101958.476
2092,2087,90_94,13659.55,43926.02
2092,2087,95_99,4882.937,13712.568
2092,2087,100plus,1222.882,3602.469
2092,2088,0,100000.0,99049.145
2092,2088,1_4,98920.507,395135.522
2092,2088,5_9,98684.524,493087.312
2092,2088,10_14,98562.626,492552.028
2092,2088,15_19,98448.856,491716.155
2092,2088,20_24,98210.687,490194.31
2092,2088,25_29,97857.825,488289.643
2092,2088,30_34,97447.034,486019.215
2092,2088,35_39,96938.305,483005.717
2092,2088,40_44,96217.893,478543.391
2092,2088,45_49,95124.714,471653.748
2092,2088,50_54,93406.853,460663.233
2092,2088,55_59,90666.065,443622.686
2092,2088,60_64,86507.045,417726.191
2092,2088,65_69,80180.866,379553.973
2092,2088,70_74,71187.656,327169.059
2092,2088,75_79,59182.963,259865.23
2092,2088,80_84,44376.322,181270.238
2092,2088,85_89,28116.463,103435.556
2092,2088,90_94,13912.826,44795.699
2092,2088,95_99,4977.931,13979.824
2092,2088,100plus,1246.472,3672.397
2092,2089,0,100000.0,99059.817
2092,2089,1_4,98932.365,395190.559
2092,2089,5_9,98699.775,493169.127
2092,2089,10_14,98579.892,492642.334
2092,2089,15_19,98467.831,491818.824
2092,2089,20_24,98233.171,490318.856
2092,2089,25_29,97885.208,488439.338
2092,2089,30_34,97479.623,486197.136
2092,2089,35_39,96977.142,483219.849
2092,2089,40_44,96265.143,478808.045
2092,2089,45_49,95184.073,471994.139
2092,2089,50_54,93485.044,461121.878
2092,2089,55_59,90773.1,444254.408
2092,2089,60_64,86655.05,418594.856
2092,2089,65_69,80381.365,380680.431
2092,2089,70_74,71431.565,328508.503
2092,2089,75_79,59478.037,261459.378
2092,2089,80_84,44711.159,182938.398
2092,2089,85_89,28436.977,104827.64
2092,2089,90_94,14148.491,45649.924
2092,2089,95_99,5073.897,14236.099
2092,2089,100plus,1268.754,3736.884
2092,2090,0,100000.0,99070.604
2092,2090,1_4,98944.345,395246.291
2092,2090,5_9,98715.229,493252.025
2092,2090,10_14,98597.386,492733.857
2092,2090,15_19,98487.064,491922.918
2092,2090,20_24,98255.975,490445.232
2092,2090,25_29,97913.013,488591.473
2092,2090,30_34,97512.776,486378.358
2092,2090,35_39,97016.74,483438.44
2092,2090,40_44,96313.431,479078.694
2092,2090,45_49,95244.829,472342.2
2092,2090,50_54,93564.947,461590.257
2092,2090,55_59,90882.399,444899.758
2092,2090,60_64,86806.192,419484.536
2092,2090,65_69,80587.576,381850.725
2092,2090,70_74,71690.754,329899.184
2092,2090,75_79,59782.6,263104.287
2092,2090,80_84,45057.568,184666.129
2092,2090,85_89,28770.204,106283.676
2092,2090,90_94,14388.336,46566.81
2092,2090,95_99,5184.818,14527.893
2092,2090,100plus,1293.767,3808.14
2092,2091,0,100000.0,99078.958
2092,2091,1_4,98953.643,395289.779
2092,2091,5_9,98727.359,493317.488
2092,2091,10_14,98611.268,492806.774
2092,2091,15_19,98502.455,492006.91
2092,2091,20_24,98274.552,490549.286
2092,2091,25_29,97936.103,488718.728
2092,2091,30_34,97540.68,486531.868
2092,2091,35_39,97050.476,483625.789
2092,2091,40_44,96355.042,479312.961
2092,2091,45_49,95297.638,472645.843
2092,2091,50_54,93634.894,462001.718
2092,2091,55_59,90978.773,445471.801
2092,2091,60_64,86940.657,420280.857
2092,2091,65_69,80773.063,382912.853
2092,2091,70_74,71928.377,331165.508
2092,2091,75_79,60056.656,264587.495
2092,2091,80_84,45372.869,186236.252
2092,2091,85_89,29073.95,107625.467
2092,2091,90_94,14606.105,47417.11
2092,2091,95_99,5295.911,14814.292
2092,2091,100plus,1316.318,3872.424
2092,2092,0,100000.0,99089.166
2092,2092,1_4,98964.996,395342.81
2092,2092,5_9,98742.1,493396.632
2092,2092,10_14,98627.982,492894.287
2092,2092,15_19,98520.863,492106.642
2092,2092,20_24,98296.43,490670.752
2092,2092,25_29,97962.87,488865.455
2092,2092,30_34,97572.707,486707.306
2092,2092,35_39,97088.892,483838.34
2092,2092,40_44,96402.12,479577.177
2092,2092,45_49,95357.011,472985.769
2092,2092,50_54,93712.777,462457.519
2092,2092,55_59,91084.965,446099.123
2092,2092,60_64,87087.394,421146.077
2092,2092,65_69,80974.166,384066.005
2092,2092,70_74,72187.01,332551.944
2092,2092,75_79,60351.216,266170.08
2092,2092,80_84,45707.246,187896.063
2092,2092,85_89,29394.285,109043.73
2092,2092,90_94,14838.671,48304.285
2092,2092,95_99,5420.332,15146.53
2092,2092,100plus,1341.469,3946.901
2092,2093,0,100000.0,99098.583
2092,2093,1_4,98975.481,395391.822
2092,2093,5_9,98755.74,493469.929
2092,2093,10_14,98643.47,492975.404
2092,2093,15_19,98537.936,492199.351
2092,2093,20_24,98316.827,490784.39
2092,2093,25_29,97987.981,489003.448
2092,2093,30_34,97602.893,486873.024
2092,2093,35_39,97125.253,484039.891
2092,2093,40_44,96446.833,479828.469
2092,2093,45_49,95413.515,473309.575
2092,2093,50_54,93786.929,462891.517
2092,2093,55_59,91186.075,446697.905
2092,2093,60_64,87227.886,421976.072
2092,2093,65_69,81167.825,385182.205
2092,2093,70_74,72439.476,333915.925
2092,2093,75_79,60637.048,267698.592
2092,2093,80_84,46028.222,189493.763
2092,2093,85_89,29702.187,110412.463
2092,2093,90_94,15066.551,49149.379
2092,2093,95_99,5540.998,15485.898
2092,2093,100plus,1366.488,4017.125
2092,2094,0,100000.0,99107.312
2092,2094,1_4,98985.201,395437.487
2092,2094,5_9,98768.484,493538.544
2092,2094,10_14,98657.992,493051.622
2092,2094,15_19,98554.012,492286.778
2092,2094,20_24,98336.08,490891.844
2092,2094,25_29,98011.772,489134.433
2092,2094,30_34,97631.597,487030.898
2092,2094,35_39,97159.959,484232.66
2092,2094,40_44,96489.669,480069.691
2092,2094,45_49,95467.805,473620.602
2092,2094,50_54,93858.107,463306.773
2092,2094,55_59,91282.592,447267.303
2092,2094,60_64,87361.181,422760.524
2092,2094,65_69,81350.462,386235.128
2092,2094,70_74,72677.709,335216.054
2092,2094,75_79,60909.327,269128.593
2092,2094,80_84,46327.211,190984.341
2092,2094,85_89,29988.452,111699.561
2092,2094,90_94,15284.483,49952.357
2092,2094,95_99,5653.156,15828.98
2092,2094,100plus,1393.74,4086.821
2092,2095,0,100000.0,99116.23
2092,2095,1_4,98995.136,395483.981
2092,2095,5_9,98781.447,493608.417
2092,2095,10_14,98672.79,493129.299
2092,2095,15_19,98570.4,492376.091
2092,2095,20_24,98355.799,491002.149
2092,2095,25_29,98036.237,489269.305
2092,2095,30_34,97661.188,487193.83
2092,2095,35_39,97195.818,484432.177
2092,2095,40_44,96534.075,480320.344
2092,2095,45_49,95524.354,473945.447
2092,2095,50_54,93932.673,463742.52
2092,2095,55_59,91384.099,447868.244
2092,2095,60_64,87502.418,423596.11
2092,2095,65_69,81545.746,387370.23
2092,2095,70_74,72936.878,336652.52
2092,2095,75_79,61220.061,270727.748
2092,2095,80_84,46660.65,192644.759
2092,2095,85_89,30307.707,113133.413
2092,2095,90_94,15528.223,50860.201
2092,2095,95_99,5774.361,16223.465
2092,2095,100plus,1429.711,4181.661
2092,2096,0,100000.0,99126.293
2092,2096,1_4,99006.341,395536.425
2092,2096,5_9,98796.033,493686.745
2092,2096,10_14,98689.332,493215.939
2092,2096,15_19,98588.633,492474.921
2092,2096,20_24,98377.477,491122.581
2092,2096,25_29,98062.802,489415.129
2092,2096,30_34,97693.061,487368.709
2092,2096,35_39,97234.177,484644.959
2092,2096,40_44,96581.304,480586.217
2092,2096,45_49,95584.201,474287.891
2092,2096,50_54,94010.997,464197.678
2092,2096,55_59,91489.562,448488.274
2092,2096,60_64,87647.302,424448.838
2092,2096,65_69,81743.924,388518.437
2092,2096,70_74,73198.368,338104.949
2092,2096,75_79,61535.913,272343.697
2092,2096,80_84,46992.329,194286.625
2092,2096,85_89,30623.829,114540.057
2092,2096,90_94,15767.183,51761.067
2092,2096,95_99,5891.622,16609.68
2092,2096,100plus,1468.817,4283.234
2092,2097,0,100000.0,99134.873
2092,2097,1_4,99015.909,395581.453
2092,2097,5_9,98808.603,493754.427
2092,2097,10_14,98703.659,493291.138
2092,2097,15_19,98604.495,492561.18
2092,2097,20_24,98396.466,491228.473
2092,2097,25_29,98086.24,489544.181
2092,2097,30_34,97721.343,487524.297
2092,2097,35_39,97268.388,484835.179
2092,2097,40_44,96623.618,480824.788
2092,2097,45_49,95637.985,474595.574
2092,2097,50_54,94081.317,464605.438
2092,2097,55_59,91583.707,449040.311
2092,2097,60_64,87775.923,425204.868
2092,2097,65_69,81919.248,389532.912
2092,2097,70_74,73429.395,339389.743
2092,2097,75_79,61814.977,273775.119
2092,2097,80_84,47279.863,195705.579
2092,2097,85_89,30896.158,115749.59
2092,2097,90_94,15973.625,52546.414
2092,2097,95_99,5994.618,16937.786
2092,2097,100plus,1505.211,4377.08
2092,2098,0,100000.0,99143.206
2092,2098,1_4,99025.195,395625.052
2092,2098,5_9,98820.768,493819.993
2092,2098,10_14,98717.55,493364.098
2092,2098,15_19,98619.901,492645.282
2092,2098,20_24,98415.071,491332.747
2092,2098,25_29,98109.413,489672.25
2092,2098,30_34,97749.501,487679.713
2092,2098,35_39,97302.662,485026.426
2092,2098,40_44,96666.309,481066.433
2092,2098,45_49,95692.674,474910.088
2092,2098,50_54,94153.497,465026.138
2092,2098,55_59,91681.154,449614.667
2092,2098,60_64,87910.339,426000.31
2092,2098,65_69,82105.003,390614.245
2092,2098,70_74,73677.642,340785.163
2092,2098,75_79,62122.436,275380.296
2092,2098,80_84,47601.38,197296.793
2092,2098,85_89,31200.982,117111.202
2092,2098,90_94,16205.648,53440.778
2092,2098,95_99,6116.53,17310.486
2092,2098,100plus,1546.587,4493.691
2092,2099,0,100000.0,99152.12
2092,2099,1_4,99035.141,395671.62
2092,2099,5_9,98833.729,493889.674
2092,2099,10_14,98732.288,493441.437
2092,2099,15_19,98636.21,492733.947
2092,2099,20_24,98434.586,491441.532
2092,2099,25_29,98133.479,489804.769
2092,2099,30_34,97778.546,487839.544
2092,2099,35_39,97337.821,485222.149
2092,2099,40_44,96709.927,481313.071
2092,2099,45_49,95748.436,475230.51
2092,2099,50_54,94226.927,465453.243
2092,2099,55_59,91779.866,450193.011
2092,2099,60_64,88045.094,426794.099
2092,2099,65_69,82289.951,391687.196
2092,2099,70_74,73923.545,342169.457
2092,2099,75_79,62427.927,276992.263
2092,2099,80_84,47925.419,198872.236
2092,2099,85_89,31501.086,118447.45
2092,2099,90_94,16430.898,54318.602
2092,2099,95_99,6239.143,17680.479
2092,2099,100plus,1585.669,4614.291
2092,2100,0,100000.0,99161.768
2092,2100,1_4,99045.921,395721.951
2092,2100,5_9,98847.713,493964.761
2092,2100,10_14,98748.153,493524.634
2092,2100,15_19,98653.742,492829.14
2092,2100,20_24,98455.508,491557.985
2092,2100,25_29,98159.206,489946.256
2092,2100,30_34,97809.529,488009.902
2092,2100,35_39,97375.275,485430.559
2092,2100,40_44,96756.369,481575.891
2092,2100,45_49,95807.903,475572.823
2092,2100,50_54,94305.507,465910.893
2092,2100,55_59,91885.813,450813.401
2092,2100,60_64,88189.643,427645.643
2092,2100,65_69,82488.517,392841.247
2092,2100,70_74,74188.206,343665.979
2092,2100,75_79,62760.045,278761.007
2092,2100,80_84,48291.916,200612.734
2092,2100,85_89,31831.235,119907.876
2092,2100,90_94,16675.58,55267.574
2092,2100,95_99,6372.216,18088.477
2092,2100,100plus,1626.189,4746.98
2093,2024,0,100000.0,97872.388
2093,2024,1_4,97412.924,387313.146
2093,2024,5_9,96469.065,481374.47
2093,2024,10_14,96121.887,479971.434
2093,2024,15_19,95857.759,478396.275
2093,2024,20_24,95480.628,476330.985
2093,2024,25_29,95052.664,474184.981
2093,2024,30_34,94617.088,471859.723
2093,2024,35_39,94106.982,468889.457
2093,2024,40_44,93408.805,464714.547
2093,2024,45_49,92420.066,458736.871
2093,2024,50_54,90991.841,450202.839
2093,2024,55_59,88974.301,438177.335
2093,2024,60_64,86150.162,421284.677
2093,2024,65_69,82132.527,397027.199
2093,2024,70_74,76331.746,361609.133
2093,2024,75_79,67805.14,310659.59
2093,2024,80_84,55759.402,241541.812
2093,2024,85_89,40560.383,161477.581
2093,2024,90_94,24098.076,84551.292
2093,2024,95_99,10523.115,31016.251
2093,2024,100plus,2880.33,7734.463
2093,2025,0,100000.0,97915.057
2093,2025,1_4,97472.314,387596.11
2093,2025,5_9,96543.568,481759.878
2093,2025,10_14,96201.138,480375.209
2093,2025,15_19,95939.055,478782.758
2093,2025,20_24,95553.238,476677.344
2093,2025,25_29,95119.896,474518.271
2093,2025,30_34,94683.461,472202.434
2093,2025,35_39,94178.663,469281.18
2093,2025,40_44,93493.761,465172.037
2093,2025,45_49,92519.084,459263.608
2093,2025,50_54,91101.976,450762.4
2093,2025,55_59,89096.275,438815.322
2093,2025,60_64,86284.071,422029.363
2093,2025,65_69,82298.466,397995.091
2093,2025,70_74,76558.628,363002.49
2093,2025,75_79,68126.009,312643.273
2093,2025,80_84,56321.074,244141.014
2093,2025,85_89,41023.156,163943.58
2093,2025,90_94,24533.731,86351.993
2093,2025,95_99,10787.096,31870.47
2093,2025,100plus,2973.838,8009.062
2093,2026,0,100000.0,97954.578
2093,2026,1_4,97527.942,387867.074
2093,2026,5_9,96617.132,482136.964
2093,2026,10_14,96278.667,480772.618
2093,2026,15_19,96020.12,479174.345
2093,2026,20_24,95626.897,477025.863
2093,2026,25_29,95186.475,474848.679
2093,2026,30_34,94748.85,472537.104
2093,2026,35_39,94248.211,469658.715
2093,2026,40_44,93577.064,465618.925
2093,2026,45_49,92616.072,459786.573
2093,2026,50_54,91213.181,451324.866
2093,2026,55_59,89215.385,439456.511
2093,2026,60_64,86417.646,422762.679
2093,2026,65_69,82461.723,398930.372
2093,2026,70_74,76773.764,364325.81
2093,2026,75_79,68442.593,314439.15
2093,2026,80_84,56805.689,246773.73
2093,2026,85_89,41490.925,166326.049
2093,2026,90_94,24996.848,88176.912
2093,2026,95_99,11063.616,32768.296
2093,2026,100plus,3074.425,8318.213
2093,2027,0,100000.0,97989.966
2093,2027,1_4,97577.748,388110.488
2093,2027,5_9,96684.908,482482.343
2093,2027,10_14,96349.554,481136.681
2093,2027,15_19,96094.767,479542.165
2093,2027,20_24,95696.302,477349.288
2093,2027,25_29,95247.309,475146.528
2093,2027,30_34,94807.409,472833.32
2093,2027,35_39,94309.522,469989.113
2093,2027,40_44,93651.19,466021.087
2093,2027,45_49,92703.306,460267.613
2093,2027,50_54,91317.075,451858.224
2093,2027,55_59,89324.869,440065.219
