development_group,time,age_group_broad,lx,lx
934,2054,5_9,97994.032,489041.425
934,2054,10_14,97660.711,487765.92
934,2054,15_19,97442.41,486443.573
934,2054,20_24,97106.553,484384.33
934,2054,25_29,96633.69,481843.692
934,2054,30_34,96093.595,478950.486
934,2054,35_39,95471.388,475587.717
934,2054,40_44,94737.09,471378.95
934,2054,45_49,93767.451,465674.551
934,2054,50_54,92424.728,457472.344
934,2054,55_59,90445.501,445600.109
934,2054,60_64,87648.846,428971.969
934,2054,65_69,83737.068,405538.506
934,2054,70_74,78127.875,371115.222
934,2054,75_79,69844.36,321677.466
934,2054,80_84,58287.765,255211.377
934,2054,85_89,43240.6,173443.211
934,2054,90_94,26100.069,91372.555
934,2054,95_99,11206.792,32040.926
934,2054,100plus,2783.324,7686.899
934,2055,0,100000.0,98765.599
934,2055,1_4,98559.667,393011.309
934,2055,5_9,98017.351,489168.117
934,2055,10_14,97687.913,487909.32
934,2055,15_19,97472.656,486605.49
934,2055,20_24,97141.396,484572.1
934,2055,25_29,96673.93,482057.577
934,2055,30_34,96138.887,479188.06
934,2055,35_39,95519.241,475822.182
934,2055,40_44,94786.159,471649.695
934,2055,45_49,93827.774,466011.782
934,2055,50_54,92499.782,457886.568
934,2055,55_59,90535.616,446094.876
934,2055,60_64,87755.735,429531.407
934,2055,65_69,83846.775,406245.728
934,2055,70_74,78311.01,372201.97
934,2055,75_79,70102.98,323134.917
934,2055,80_84,58580.975,256647.954
934,2055,85_89,43534.929,175010.254
934,2055,90_94,26405.756,92677.478
934,2055,95_99,11409.573,32777.421
934,2055,100plus,2866.371,7932.729
934,2056,0,100000.0,98778.396
934,2056,1_4,98575.783,393088.056
934,2056,5_9,98038.981,489285.227
934,2056,10_14,97712.887,488041.087
934,2056,15_19,97500.451,486754.429
934,2056,20_24,97173.467,484745.755
934,2056,25_29,96711.289,482256.753
934,2056,30_34,96181.123,479411.504
934,2056,35_39,95565.909,476044.724
934,2056,40_44,94831.246,471897.435
934,2056,45_49,93883.659,466324.387
934,2056,50_54,92569.929,458279.323
934,2056,55_59,90621.254,446568.758
934,2056,60_64,87858.611,430083.858
934,2056,65_69,83955.631,406885.387
934,2056,70_74,78473.413,373217.888
934,2056,75_79,70343.523,324552.803
934,2056,80_84,58881.905,258085.758
934,2056,85_89,43819.242,176508.661
934,2056,90_94,26705.069,93940.194
934,2056,95_99,11593.038,33451.801
934,2056,100plus,2944.794,8171.452
934,2057,0,100000.0,98792.792
934,2057,1_4,98593.738,393172.239
934,2057,5_9,98062.464,489412.866
934,2057,10_14,97739.984,488183.317
934,2057,15_19,97530.324,486914.049
934,2057,20_24,97207.724,484930.97
934,2057,25_29,96751.132,482469.202
934,2057,30_34,96226.171,479649.696
934,2057,35_39,95616.296,476290.174
934,2057,40_44,94878.41,472157.05
934,2057,45_49,93941.003,466649.069
934,2057,50_54,92642.671,458689.93
934,2057,55_59,90712.676,447068.586
934,2057,60_64,87967.759,430677.811
934,2057,65_69,84083.518,407544.017
934,2057,70_74,78628.517,374237.703
934,2057,75_79,70577.662,325992.003
934,2057,80_84,59204.143,259625.472
934,2057,85_89,44118.906,178016.643
934,2057,90_94,27014.613,95240.496
934,2057,95_99,11784.91,34094.512
934,2057,100plus,3026.299,8421.025
934,2058,0,100000.0,98808.358
934,2058,1_4,98613.129,393262.281
934,2058,5_9,98087.288,489547.698
934,2058,10_14,97768.528,488332.354
934,2058,15_19,97561.495,487079.897
934,2058,20_24,97243.208,485122.264
934,2058,25_29,96792.21,482688.396
934,2058,30_34,96272.634,479895.039
934,2058,35_39,95668.077,476550.887
934,2058,40_44,94928.378,472420.913
934,2058,45_49,93998.293,466973.931
934,2058,50_54,92715.54,459102.085
934,2058,55_59,90805.415,447575.009
934,2058,60_64,88078.597,431278.776
934,2058,65_69,84213.977,408200.185
934,2058,70_74,78776.211,375204.8
934,2058,75_79,70810.644,327371.48
934,2058,80_84,59529.979,261207.266
934,2058,85_89,44419.849,179502.653
934,2058,90_94,27314.138,96561.695
934,2058,95_99,11994.386,34731.153
934,2058,100plus,3109.254,8683.606
934,2059,0,100000.0,98822.754
934,2059,1_4,98631.006,393346.731
934,2059,5_9,98110.534,489674.084
934,2059,10_14,97795.321,488471.95
934,2059,15_19,97590.699,487234.929
934,2059,20_24,97276.391,485301.298
934,2059,25_29,96830.78,482894.654
934,2059,30_34,96316.507,480126.925
934,2059,35_39,95717.083,476803.866
934,2059,40_44,94977.82,472670.035
934,2059,45_49,94051.844,467277.074
934,2059,50_54,92783.924,459493.111
934,2059,55_59,90894.37,448068.164
934,2059,60_64,88188.005,431872.94
934,2059,65_69,84343.349,408854.785
934,2059,70_74,78917.058,376108.643
934,2059,75_79,71046.69,328700.424
934,2059,80_84,59845.15,262826.91
934,2059,85_89,44723.74,180966.12
934,2059,90_94,27595.379,97841.198
934,2059,95_99,12201.831,35345.435
934,2059,100plus,3176.097,8920.336
934,2060,0,100000.0,98838.09
934,2060,1_4,98650.065,393437.569
934,2060,5_9,98135.679,489810.208
934,2060,10_14,97824.264,488622.163
934,2060,15_19,97622.004,487400.644
934,2060,20_24,97311.727,485491.574
934,2060,25_29,96871.71,483113.635
934,2060,30_34,96363.097,480373.159
934,2060,35_39,95769.041,477076.37
934,2060,40_44,95032.608,472937.992
934,2060,45_49,94108.112,467590.394
934,2060,50_54,92854.405,459894.501
934,2060,55_59,90985.56,448578.947
934,2060,60_64,88299.758,432489.404
934,2060,65_69,84477.19,409547.472
934,2060,70_74,79048.341,376967.894
934,2060,75_79,71271.141,330010.024
934,2060,80_84,60150.336,264491.865
934,2060,85_89,45048.629,182469.059
934,2060,90_94,27876.614,99113.091
934,2060,95_99,12409.855,35982.644
934,2060,100plus,3229.542,9130.506
934,2061,0,100000.0,98851.956
934,2061,1_4,98667.15,393519.669
934,2061,5_9,98158.634,489934.185
934,2061,10_14,97850.685,488759.248
934,2061,15_19,97650.504,487551.662
934,2061,20_24,97343.952,485665.427
934,2061,25_29,96909.163,483314.997
934,2061,30_34,96406.098,480601.035
934,2061,35_39,95817.184,477331.145
934,2061,40_44,95085.827,473190.773
934,2061,45_49,94159.38,467875.083
934,2061,50_54,92919.456,460265.219
934,2061,55_59,91070.577,449064.1
934,2061,60_64,88406.374,433082.521
934,2061,65_69,84606.559,410237.834
934,2061,70_74,79180.414,377746.174
934,2061,75_79,71470.433,331241.793
934,2061,80_84,60435.531,266110.251
934,2061,85_89,45379.87,183965.739
934,2061,90_94,28149.037,100335.242
934,2061,95_99,12613.816,36641.552
934,2061,100plus,3273.436,9311.051
934,2062,0,100000.0,98866.205
934,2062,1_4,98684.683,393603.899
934,2062,5_9,98182.381,490062.453
934,2062,10_14,97877.935,488900.93
934,2062,15_19,97679.903,487706.946
934,2062,20_24,97376.966,485843.492
934,2062,25_29,96947.492,483521.261
934,2062,30_34,96450.23,480835.374
934,2062,35_39,95866.779,477594.002
934,2062,40_44,95141.603,473461.58
934,2062,45_49,94211.262,468164.777
934,2062,50_54,92984.395,460641.422
934,2062,55_59,91156.842,449561.967
934,2062,60_64,88518.622,433698.826
934,2062,65_69,84741.677,410969.265
934,2062,70_74,79335.917,378536.295
934,2062,75_79,71657.222,332463.125
934,2062,80_84,60710.324,267732.571
934,2062,85_89,45728.416,185536.24
934,2062,90_94,28429.742,101551.986
934,2062,95_99,12814.08,37317.396
934,2062,100plus,3326.365,9475.647
934,2063,0,100000.0,98882.527
934,2063,1_4,98704.761,393697.538
934,2063,5_9,98208.426,490202.867
934,2063,10_14,97907.567,489054.71
934,2063,15_19,97711.706,487873.812
934,2063,20_24,97412.222,486032.496
934,2063,25_29,96988.013,483738.584
934,2063,30_34,96496.633,481081.811
934,2063,35_39,95918.892,477869.621
934,2063,40_44,95199.922,473755.256
934,2063,45_49,94267.432,468464.374
934,2063,50_54,93050.292,461023.433
934,2063,55_59,91244.418,450068.078
934,2063,60_64,88634.106,434332.78
934,2063,65_69,84881.118,411722.731
934,2063,70_74,79498.153,379344.301
934,2063,75_79,71839.164,333643.903
934,2063,80_84,60989.764,269321.393
934,2063,85_89,46086.919,187180.073
934,2063,90_94,28719.269,102806.229
934,2063,95_99,13020.022,38038.073
934,2063,100plus,3405.151,9680.15
934,2064,0,100000.0,98897.401
934,2064,1_4,98723.028,393784.961
934,2064,5_9,98232.85,490335.829
934,2064,10_14,97935.71,489201.002
934,2064,15_19,97741.996,488032.496
934,2064,20_24,97445.789,486212.109
934,2064,25_29,97026.577,483945.836
934,2064,30_34,96541.06,481318.407
934,2064,35_39,95969.115,478135.589
934,2064,40_44,95256.262,474046.595
934,2064,45_49,94324.383,468753.028
934,2064,50_54,93113.047,461385.434
934,2064,55_59,91327.597,450552.731
934,2064,60_64,88745.632,434952.014
934,2064,65_69,85018.635,412463.473
934,2064,70_74,79657.617,380140.945
934,2064,75_79,72009.513,334725.031
934,2064,80_84,61267.655,270828.104
934,2064,85_89,46428.747,188827.803
934,2064,90_94,29006.093,104035.275
934,2064,95_99,13219.283,38730.19
934,2064,100plus,3484.642,9881.803
934,2065,0,100000.0,98913.641
934,2065,1_4,98742.961,393880.636
934,2065,5_9,98259.438,490480.205
934,2065,10_14,97966.263,489359.335
934,2065,15_19,97774.781,488203.321
934,2065,20_24,97481.72,486403.694
934,2065,25_29,97067.537,484165.511
934,2065,30_34,96588.079,481568.939
934,2065,35_39,96022.312,478417.377
934,2065,40_44,95315.889,474360.415
934,2065,45_49,94387.652,469063.706
934,2065,50_54,93179.042,461760.304
934,2065,55_59,91413.664,451051.984
934,2065,60_64,88860.455,435597.575
934,2065,65_69,85160.206,413240.251
934,2065,70_74,79824.542,380997.27
934,2065,75_79,72169.677,335761.594
934,2065,80_84,61533.564,272321.835
934,2065,85_89,46761.66,190519.839
934,2065,90_94,29311.031,105310.626
934,2065,95_99,13425.53,39447.083
934,2065,100plus,3565.793,10104.481
934,2066,0,100000.0,98929.128
934,2066,1_4,98761.848,393971.602
934,2066,5_9,98284.817,490617.615
934,2066,10_14,97995.415,489510.163
934,2066,15_19,97806.036,488365.898
934,2066,20_24,97515.779,486585.206
934,2066,25_29,97106.313,484373.617
934,2066,30_34,96632.65,481807.373
934,2066,35_39,96073.104,478687.147
934,2066,40_44,95373.05,474663.988
934,2066,45_49,94451.329,469367.654
934,2066,50_54,93241.269,462112.415
934,2066,55_59,91495.772,451526.86
934,2066,60_64,88970.403,436225.822
934,2066,65_69,85298.266,414004.322
934,2066,70_74,79989.443,381871.06
934,2066,75_79,72335.155,336716.634
934,2066,80_84,61773.111,273743.634
934,2066,85_89,47076.655,192174.261
934,2066,90_94,29622.215,106584.014
934,2066,95_99,13627.264,40139.891
934,2066,100plus,3643.076,10318.322
934,2067,0,100000.0,98941.986
934,2067,1_4,98777.506,394049.763
934,2067,5_9,98307.178,490738.736
934,2067,10_14,98021.245,489644.031
934,2067,15_19,97833.796,488510.714
934,2067,20_24,97546.105,486746.905
934,2067,25_29,97140.879,484560.045
934,2067,30_34,96672.736,482023.007
934,2067,35_39,96119.304,478933.78
934,2067,40_44,95425.545,474943.998
934,2067,45_49,94511.179,469657.371
934,2067,50_54,93296.453,462431.277
934,2067,55_59,91569.555,451967.763
934,2067,60_64,89073.573,436826.998
934,2067,65_69,85434.604,414752.259
934,2067,70_74,80152.58,382750.432
934,2067,75_79,72521.225,337636.045
934,2067,80_84,61988.058,275110.109
934,2067,85_89,47375.194,193816.249
934,2067,90_94,29948.448,107941.689
934,2067,95_99,13844.494,40902.156
934,2067,100plus,3727.521,10573.954
934,2068,0,100000.0,98955.713
934,2068,1_4,98794.286,394131.869
934,2068,5_9,98330.675,490867.029
934,2068,10_14,98048.618,489786.3
934,2068,15_19,97863.276,488664.754
934,2068,20_24,97578.333,486918.108
934,2068,25_29,97177.37,484756.389
934,2068,30_34,96714.924,482249.858
934,2068,35_39,96167.925,479193.828
934,2068,40_44,95480.934,475239.127
934,2068,45_49,94574.138,469975.258
934,2068,50_54,93356.871,462761.077
934,2068,55_59,91644.237,452414.57
934,2068,60_64,89178.096,437437.225
934,2068,65_69,85574.822,415521.092
934,2068,70_74,80321.11,383656.153
934,2068,75_79,72715.352,338574.126
934,2068,80_84,62195.343,276416.779
934,2068,85_89,47674.304,195404.708
934,2068,90_94,30277.259,109320.783
934,2068,95_99,14062.604,41664.984
934,2068,100plus,3811.061,10823.265
934,2069,0,100000.0,98970.172
934,2069,1_4,98811.913,394217.289
934,2069,5_9,98354.988,490999.891
934,2069,10_14,98076.821,489932.815
934,2069,15_19,97893.559,488822.583
934,2069,20_24,97611.237,487091.655
934,2069,25_29,97214.224,484953.363
934,2069,30_34,96757.114,482476.242
934,2069,35_39,96216.462,479453.304
934,2069,40_44,95536.249,475533.424
934,2069,45_49,94636.82,470301.165
934,2069,50_54,93420.439,463086.601
934,2069,55_59,91716.843,452846.281
934,2069,60_64,89279.279,438033.517
934,2069,65_69,85712.979,416288.807
934,2069,70_74,80491.397,384569.439
934,2069,75_79,72911.23,339532.241
934,2069,80_84,62395.937,277653.311
934,2069,85_89,47979.771,196960.942
934,2069,90_94,30601.3,110737.744
934,2069,95_99,14288.371,42467.614
934,2069,100plus,3903.436,11105.149
934,2070,0,100000.0,98984.016
934,2070,1_4,98828.747,394299.649
934,2070,5_9,98378.465,491129.03
934,2070,10_14,98104.323,490075.965
934,2070,15_19,97923.207,488977.08
934,2070,20_24,97643.535,487261.295
934,2070,25_29,97250.128,485145.253
934,2070,30_34,96798.19,482696.988
934,2070,35_39,96263.884,479707.686
934,2070,40_44,95590.62,475823.281
934,2070,45_49,94698.565,470628.952
934,2070,50_54,93486.458,463409.643
934,2070,55_59,91787.025,453259.617
934,2070,60_64,89376.892,438609.879
934,2070,65_69,85847.167,417047.099
934,2070,70_74,80657.374,385478.938
934,2070,75_79,73105.816,340510.76
934,2070,80_84,62573.284,278786.795
934,2070,85_89,48262.862,198455.284
934,2070,90_94,30908.65,112132.885
934,2070,95_99,14514.833,43272.185
934,2070,100plus,3997.452,11394.844
934,2071,0,100000.0,98997.225
934,2071,1_4,98844.871,394379.609
934,2071,5_9,98401.262,491255.551
934,2071,10_14,98131.432,490217.18
934,2071,15_19,97952.554,489130.069
934,2071,20_24,97675.633,487429.912
934,2071,25_29,97285.728,485335.838
934,2071,30_34,96839.032,482916.968
934,2071,35_39,96311.241,479963.144
934,2071,40_44,95645.478,476116.958
934,2071,45_49,94761.289,470965.954
934,2071,50_54,93557.883,463749.291
934,2071,55_59,91857.629,453671.953
934,2071,60_64,89475.719,439189.642
934,2071,65_69,85982.879,417828.226
934,2071,70_74,80829.164,386431.839
934,2071,75_79,73311.363,341589.47
934,2071,80_84,62775.18,279932.915
934,2071,85_89,48541.587,200001.022
934,2071,90_94,31225.257,113600.529
934,2071,95_99,14760.56,44146.848
934,2071,100plus,4101.28,11717.869
934,2072,0,100000.0,99007.462
934,2072,1_4,98857.368,394444.236
934,2072,5_9,98420.158,491361.677
934,2072,10_14,98154.535,490337.958
934,2072,15_19,97977.819,489262.421
934,2072,20_24,97703.516,487577.358
934,2072,25_29,97316.918,485503.319
934,2072,30_34,96875.026,483112.128
934,2072,35_39,96353.481,480192.57
934,2072,40_44,95695.067,476383.691
934,2072,45_49,94818.482,471274.306
934,2072,50_54,93624.587,464070.228
934,2072,55_59,91918.245,454035.263
934,2072,60_64,89561.973,439714.034
934,2072,65_69,86106.961,418556.094
934,2072,70_74,80994.597,387335.575
934,2072,75_79,73507.608,342630.575
934,2072,80_84,62991.461,280982.597
934,2072,85_89,48781.633,201419.61
934,2072,90_94,31512.818,114970.97
934,2072,95_99,14995.544,44991.616
934,2072,100plus,4202.548,12035.431
934,2073,0,100000.0,99019.731
934,2073,1_4,98872.338,394518.634
934,2073,5_9,98441.76,491481.584
934,2073,10_14,98180.51,490473.805
934,2073,15_19,98006.168,489410.899
934,2073,20_24,97734.68,487742.129
934,2073,25_29,97351.657,485688.529
934,2073,30_34,96914.586,483325.39
934,2073,35_39,96399.456,480441.473
934,2073,40_44,95748.754,476672.475
934,2073,45_49,94880.35,471606.89
934,2073,50_54,93696.278,464433.25
934,2073,55_59,91986.707,454417.103
934,2073,60_64,89650.374,440252.456
934,2073,65_69,86234.443,419306.708
934,2073,70_74,81168.092,388284.327
934,2073,75_79,73714.963,343727.75
934,2073,80_84,63222.716,282087.003
934,2073,85_89,49020.587,202816.811
934,2073,90_94,31807.673,116333.685
934,2073,95_99,15232.441,45849.99
934,2073,100plus,4307.525,12369.825
934,2074,0,100000.0,99031.21
934,2074,1_4,98886.254,394586.749
934,2074,5_9,98461.429,491591.323
934,2074,10_14,98204.294,490598.658
934,2074,15_19,98032.232,489547.86
934,2074,20_24,97763.431,487894.328
934,2074,25_29,97383.752,485859.209
934,2074,30_34,96951.093,483521.987
934,2074,35_39,96441.939,480672.294
934,2074,40_44,95798.822,476942.882
934,2074,45_49,94938.555,471920.405
934,2074,50_54,93763.955,464788.796
934,2074,55_59,92055.711,454772.991
934,2074,60_64,89731.824,440748.783
934,2074,65_69,86352.755,420014.215
934,2074,70_74,81333.723,389205.638
934,2074,75_79,73919.121,344807.34
934,2074,80_84,63450.82,283194.137
934,2074,85_89,49249.904,204145.759
934,2074,90_94,32109.193,117693.978
934,2074,95_99,15470.775,46727.336
934,2074,100plus,4417.14,12726.483
934,2075,0,100000.0,99043.279
934,2075,1_4,98900.946,394658.941
934,2075,5_9,98482.094,491706.583
934,2075,10_14,98229.221,490729.563
934,2075,15_19,98059.543,489691.368
934,2075,20_24,97793.559,488053.259
934,2075,25_29,97417.277,486036.185
934,2075,30_34,96988.696,483723.754
934,2075,35_39,96485.357,480907.751
934,2075,40_44,95849.847,477218.595
934,2075,45_49,94997.894,472239.959
934,2075,50_54,93832.778,465159.143
934,2075,55_59,92130.486,455137.841
934,2075,60_64,89812.624,441235.402
934,2075,65_69,86469.609,420713.818
934,2075,70_74,81498.403,390141.492
934,2075,75_79,74123.881,345918.83
934,2075,80_84,63685.3,284364.3
934,2075,85_89,49463.84,205419.506
934,2075,90_94,32399.856,119042.492
934,2075,95_99,15704.326,47592.28
934,2075,100plus,4525.466,13083.784
934,2076,0,100000.0,99053.516
934,2076,1_4,98913.405,394721.879
934,2076,5_9,98500.204,491808.648
934,2076,10_14,98251.412,490846.94
934,2076,15_19,98084.177,489821.495
934,2076,20_24,97821.105,488199.081
934,2076,25_29,97448.248,486200.107
934,2076,30_34,97023.526,483911.558
934,2076,35_39,96525.947,481129.155
934,2076,40_44,95898.091,477481.631
934,2076,45_49,95054.928,472548.984
934,2076,50_54,93899.609,465524.411
934,2076,55_59,92208.963,455504.744
934,2076,60_64,89889.398,441696.453
934,2076,65_69,86582.822,421386.877
934,2076,70_74,81657.874,391065.253
934,2076,75_79,74326.241,347025.072
934,2076,80_84,63918.916,285563.967
934,2076,85_89,49685.117,206618.005
934,2076,90_94,32670.174,120353.506
934,2076,95_99,15932.495,48437.616
934,2076,100plus,4631.882,13435.629
934,2077,0,100000.0,99064.428
934,2077,1_4,98926.562,394787.403
934,2077,5_9,98519.001,491913.353
934,2077,10_14,98274.138,490966.788
934,2077,15_19,98109.388,489954.303
934,2077,20_24,97849.246,488347.746
934,2077,25_29,97479.713,486366.609
934,2077,30_34,97058.739,484100.487
934,2077,35_39,96566.589,481350.704
934,2077,40_44,95946.326,477745.07
934,2077,45_49,95112.186,472859.838
934,2077,50_54,93966.97,465893.213
934,2077,55_59,92290.086,455894.796
934,2077,60_64,89962.869,442147.177
934,2077,65_69,86691.323,422052.334
934,2077,70_74,81816.397,392000.554
934,2077,75_79,74538.947,348170.355
934,2077,80_84,64163.291,286832.052
934,2077,85_89,49943.201,207835.781
934,2077,90_94,32928.684,121655.866
934,2077,95_99,16161.321,49288.206
934,2077,100plus,4738.29,13799.313
934,2078,0,100000.0,99074.823
934,2078,1_4,98939.307,394852.142
934,2078,5_9,98537.934,492018.851
934,2078,10_14,98297.131,491088.131
934,2078,15_19,98134.969,490089.53
934,2078,20_24,97877.943,488500.042
934,2078,25_29,97511.942,486537.613
934,2078,30_34,97094.874,484293.67
934,2078,35_39,96608.035,481576.135
934,2078,40_44,95995.365,478012.884
934,2078,45_49,95170.408,473176.231
934,2078,50_54,94035.499,466267.011
934,2078,55_59,92371.943,456309.535
934,2078,60_64,90039.83,442583.409
