development_group,time,sex,age_group_broad,px
902,2054,2,45_49,0.98749831
902,2054,2,50_54,0.98151999
902,2054,2,55_59,0.97423554
902,2054,2,60_64,0.96233271
902,2054,2,65_69,0.94150073
902,2054,2,70_74,0.90502477
902,2054,2,75_79,0.84802436
902,2054,2,80_84,0.75984217
902,2054,2,85_89,0.62855867
902,2054,2,90_94,0.4574232
902,2054,2,95_99,0.27264448
902,2054,2,100plus,0.0
902,2055,2,0,0.98581198
902,2055,2,1_4,0.99385643
902,2055,2,5_9,0.99634597
902,2055,2,10_14,0.99770025
902,2055,2,15_19,0.99678768
902,2055,2,20_24,0.99580034
902,2055,2,25_29,0.99491678
902,2055,2,30_34,0.99400007
902,2055,2,35_39,0.99282392
902,2055,2,40_44,0.9907149
902,2055,2,45_49,0.98760436
902,2055,2,50_54,0.98163237
902,2055,2,55_59,0.97435544
902,2055,2,60_64,0.96229467
902,2055,2,65_69,0.94220831
902,2055,2,70_74,0.9059271
902,2055,2,75_79,0.84876895
902,2055,2,80_84,0.76074777
902,2055,2,85_89,0.63130752
902,2055,2,90_94,0.4607185
902,2055,2,95_99,0.27565257
902,2055,2,100plus,0.0
902,2056,2,0,0.98602101
902,2056,2,1_4,0.99395078
902,2056,2,5_9,0.99640253
902,2056,2,10_14,0.99773638
902,2056,2,15_19,0.99683534
902,2056,2,20_24,0.99585359
902,2056,2,25_29,0.99496868
902,2056,2,30_34,0.99404895
902,2056,2,35_39,0.99282199
902,2056,2,40_44,0.99079791
902,2056,2,45_49,0.9877074
902,2056,2,50_54,0.98174432
902,2056,2,55_59,0.97448165
902,2056,2,60_64,0.96227989
902,2056,2,65_69,0.94269879
902,2056,2,70_74,0.90681179
902,2056,2,75_79,0.84982517
902,2056,2,80_84,0.7613085
902,2056,2,85_89,0.63392136
902,2056,2,90_94,0.46324826
902,2056,2,95_99,0.27831316
902,2056,2,100plus,0.0
902,2057,2,0,0.98624327
902,2057,2,1_4,0.99404599
902,2057,2,5_9,0.99646129
902,2057,2,10_14,0.99777239
902,2057,2,15_19,0.99688383
902,2057,2,20_24,0.9959092
902,2057,2,25_29,0.99502352
902,2057,2,30_34,0.99410592
902,2057,2,35_39,0.9928096
902,2057,2,40_44,0.99087711
902,2057,2,45_49,0.98782108
902,2057,2,50_54,0.98188311
902,2057,2,55_59,0.97461019
902,2057,2,60_64,0.96239205
902,2057,2,65_69,0.94290473
902,2057,2,70_74,0.90766813
902,2057,2,75_79,0.85123381
902,2057,2,80_84,0.76183902
902,2057,2,85_89,0.63656457
902,2057,2,90_94,0.46568454
902,2057,2,95_99,0.28116189
902,2057,2,100plus,0.0
902,2058,2,0,0.9864665
902,2058,2,1_4,0.99413915
902,2058,2,5_9,0.99651954
902,2058,2,10_14,0.99780652
902,2058,2,15_19,0.99693141
902,2058,2,20_24,0.99596436
902,2058,2,25_29,0.99507925
902,2058,2,30_34,0.99416296
902,2058,2,35_39,0.99280933
902,2058,2,40_44,0.99093569
902,2058,2,45_49,0.98793787
902,2058,2,50_54,0.98203929
902,2058,2,55_59,0.97474669
902,2058,2,60_64,0.96253533
902,2058,2,65_69,0.943021
902,2058,2,70_74,0.90862193
902,2058,2,75_79,0.85275024
902,2058,2,80_84,0.76239369
902,2058,2,85_89,0.63893677
902,2058,2,90_94,0.46858948
902,2058,2,95_99,0.28402136
902,2058,2,100plus,0.0
902,2059,2,0,0.98667816
902,2059,2,1_4,0.99423268
902,2059,2,5_9,0.99657743
902,2059,2,10_14,0.99783936
902,2059,2,15_19,0.99697691
902,2059,2,20_24,0.99601808
902,2059,2,25_29,0.99513371
902,2059,2,30_34,0.99421738
902,2059,2,35_39,0.99282492
902,2059,2,40_44,0.99096808
902,2059,2,45_49,0.98804461
902,2059,2,50_54,0.98219378
902,2059,2,55_59,0.97488919
902,2059,2,60_64,0.96266399
902,2059,2,65_69,0.94304957
902,2059,2,70_74,0.90964684
902,2059,2,75_79,0.8540065
902,2059,2,80_84,0.76303429
902,2059,2,85_89,0.6406375
902,2059,2,90_94,0.4715208
902,2059,2,95_99,0.28582097
902,2059,2,100plus,0.0
902,2060,2,0,0.98688614
902,2060,2,1_4,0.99432878
902,2060,2,5_9,0.99663609
902,2060,2,10_14,0.99787166
902,2060,2,15_19,0.99702246
902,2060,2,20_24,0.99607302
902,2060,2,25_29,0.99519078
902,2060,2,30_34,0.99427398
902,2060,2,35_39,0.99286102
902,2060,2,40_44,0.99098247
902,2060,2,45_49,0.98815053
902,2060,2,50_54,0.98235196
902,2060,2,55_59,0.97503693
902,2060,2,60_64,0.96282235
902,2060,2,65_69,0.94293484
902,2060,2,70_74,0.91064934
902,2060,2,75_79,0.85524661
902,2060,2,80_84,0.76418599
902,2060,2,85_89,0.64199322
902,2060,2,90_94,0.47450713
902,2060,2,95_99,0.28675359
902,2060,2,100plus,0.0
902,2061,2,0,0.98709043
902,2061,2,1_4,0.9944226
902,2061,2,5_9,0.99669262
902,2061,2,10_14,0.99790236
902,2061,2,15_19,0.9970666
902,2061,2,20_24,0.99612614
902,2061,2,25_29,0.99524807
902,2061,2,30_34,0.99432997
902,2061,2,35_39,0.99291644
902,2061,2,40_44,0.99097325
902,2061,2,45_49,0.98825793
902,2061,2,50_54,0.98251053
902,2061,2,55_59,0.97519528
902,2061,2,60_64,0.96300638
902,2061,2,65_69,0.94288724
902,2061,2,70_74,0.91137672
902,2061,2,75_79,0.85651886
902,2061,2,80_84,0.76576131
902,2061,2,85_89,0.64305792
902,2061,2,90_94,0.4774686
902,2061,2,95_99,0.28715542
902,2061,2,100plus,0.0
902,2062,2,0,0.98729099
902,2062,2,1_4,0.99451795
902,2062,2,5_9,0.99674853
902,2062,2,10_14,0.99793294
902,2062,2,15_19,0.99710896
902,2062,2,20_24,0.99617827
902,2062,2,25_29,0.99530573
902,2062,2,30_34,0.9943867
902,2062,2,35_39,0.99297866
902,2062,2,40_44,0.99094777
902,2062,2,45_49,0.98835439
902,2062,2,50_54,0.98267241
902,2062,2,55_59,0.97537602
902,2062,2,60_64,0.96317241
902,2062,2,65_69,0.94300522
902,2062,2,70_74,0.9116541
902,2062,2,75_79,0.85770686
902,2062,2,80_84,0.76767449
902,2062,2,85_89,0.64393901
902,2062,2,90_94,0.48002758
902,2062,2,95_99,0.28786785
902,2062,2,100plus,0.0
902,2063,2,0,0.98749931
902,2063,2,1_4,0.99461162
902,2063,2,5_9,0.99680455
902,2063,2,10_14,0.99796349
902,2063,2,15_19,0.99714969
902,2063,2,20_24,0.99623017
902,2063,2,25_29,0.99536402
902,2063,2,30_34,0.99444542
902,2063,2,35_39,0.99304198
902,2063,2,40_44,0.99093831
902,2063,2,45_49,0.98842737
902,2063,2,50_54,0.98283948
902,2063,2,55_59,0.97558208
902,2063,2,60_64,0.96335169
902,2063,2,65_69,0.94317641
902,2063,2,70_74,0.91181205
902,2063,2,75_79,0.85904396
902,2063,2,80_84,0.76973508
902,2063,2,85_89,0.6449234
902,2063,2,90_94,0.48262834
902,2063,2,95_99,0.29010877
902,2063,2,100plus,0.0
902,2064,2,0,0.9876909
902,2064,2,1_4,0.99470165
902,2064,2,5_9,0.99685935
902,2064,2,10_14,0.99799285
902,2064,2,15_19,0.99718816
902,2064,2,20_24,0.99627958
902,2064,2,25_29,0.99542129
902,2064,2,30_34,0.99450368
902,2064,2,35_39,0.99310362
902,2064,2,40_44,0.99095052
902,2064,2,45_49,0.98847093
902,2064,2,50_54,0.98299538
902,2064,2,55_59,0.97579001
902,2064,2,60_64,0.96354458
902,2064,2,65_69,0.94333581
902,2064,2,70_74,0.91184888
902,2064,2,75_79,0.86047956
902,2064,2,80_84,0.77145848
902,2064,2,85_89,0.64596914
902,2064,2,90_94,0.48470217
902,2064,2,95_99,0.29228194
902,2064,2,100plus,0.0
902,2065,2,0,0.98789051
902,2065,2,1_4,0.99479244
902,2065,2,5_9,0.99691491
902,2065,2,10_14,0.99802245
902,2065,2,15_19,0.99722573
902,2065,2,20_24,0.99632896
902,2065,2,25_29,0.9954797
902,2065,2,30_34,0.99456435
902,2065,2,35_39,0.99316713
902,2065,2,40_44,0.99098765
902,2065,2,45_49,0.9884915
902,2065,2,50_54,0.98315036
902,2065,2,55_59,0.97600045
902,2065,2,60_64,0.96374079
902,2065,2,65_69,0.94353738
902,2065,2,70_74,0.91167402
902,2065,2,75_79,0.86187732
902,2065,2,80_84,0.77315725
902,2065,2,85_89,0.64759364
902,2065,2,90_94,0.4866514
902,2065,2,95_99,0.29452386
902,2065,2,100plus,0.0
902,2066,2,0,0.98808775
902,2066,2,1_4,0.99488527
902,2066,2,5_9,0.99697026
902,2066,2,10_14,0.99805187
902,2066,2,15_19,0.9972621
902,2066,2,20_24,0.99637778
902,2066,2,25_29,0.99553761
902,2066,2,30_34,0.99462714
902,2066,2,35_39,0.99323213
902,2066,2,40_44,0.99105017
902,2066,2,45_49,0.98848425
902,2066,2,50_54,0.98330585
902,2066,2,55_59,0.97620806
902,2066,2,60_64,0.96394203
902,2066,2,65_69,0.94376414
902,2066,2,70_74,0.91156908
902,2066,2,75_79,0.86285137
902,2066,2,80_84,0.77486041
902,2066,2,85_89,0.64963906
902,2066,2,90_94,0.4882457
902,2066,2,95_99,0.29654027
902,2066,2,100plus,0.0
902,2067,2,0,0.98825837
902,2067,2,1_4,0.9949776
902,2067,2,5_9,0.99702261
902,2067,2,10_14,0.99807976
902,2067,2,15_19,0.99729654
902,2067,2,20_24,0.99642319
902,2067,2,25_29,0.9955931
902,2067,2,30_34,0.99468889
902,2067,2,35_39,0.99329627
902,2067,2,40_44,0.99111929
902,2067,2,45_49,0.98845325
902,2067,2,50_54,0.983448
902,2067,2,55_59,0.97642804
902,2067,2,60_64,0.96418659
902,2067,2,65_69,0.94398668
902,2067,2,70_74,0.91173635
902,2067,2,75_79,0.86324108
902,2067,2,80_84,0.77658046
902,2067,2,85_89,0.65228221
902,2067,2,90_94,0.49013321
902,2067,2,95_99,0.29888514
902,2067,2,100plus,0.0
902,2068,2,0,0.98844612
902,2068,2,1_4,0.99507024
902,2068,2,5_9,0.99707807
902,2068,2,10_14,0.99810899
902,2068,2,15_19,0.99733219
902,2068,2,20_24,0.99646815
902,2068,2,25_29,0.99564967
902,2068,2,30_34,0.99475266
902,2068,2,35_39,0.99336366
902,2068,2,40_44,0.9911902
902,2068,2,45_49,0.98844007
902,2068,2,50_54,0.98355567
902,2068,2,55_59,0.97665069
902,2068,2,60_64,0.96446254
902,2068,2,65_69,0.94422056
902,2068,2,70_74,0.91196403
902,2068,2,75_79,0.86342263
902,2068,2,80_84,0.7783988
902,2068,2,85_89,0.65491285
902,2068,2,90_94,0.49179786
902,2068,2,95_99,0.3007121
902,2068,2,100plus,0.0
902,2069,2,0,0.98862725
902,2069,2,1_4,0.99515663
902,2069,2,5_9,0.99712933
902,2069,2,10_14,0.99813607
902,2069,2,15_19,0.99736482
902,2069,2,20_24,0.99650849
902,2069,2,25_29,0.99570142
902,2069,2,30_34,0.99481334
902,2069,2,35_39,0.99342862
902,2069,2,40_44,0.99125747
902,2069,2,45_49,0.98845225
902,2069,2,50_54,0.98362133
902,2069,2,55_59,0.97685936
902,2069,2,60_64,0.9647446
902,2069,2,65_69,0.94448028
902,2069,2,70_74,0.91217829
902,2069,2,75_79,0.86344843
902,2069,2,80_84,0.78037011
902,2069,2,85_89,0.65725921
902,2069,2,90_94,0.49380772
902,2069,2,95_99,0.30293653
902,2069,2,100plus,0.0
902,2070,2,0,0.98881085
902,2070,2,1_4,0.99524795
902,2070,2,5_9,0.9971842
902,2070,2,10_14,0.9981651
902,2070,2,15_19,0.99739956
902,2070,2,20_24,0.99654977
902,2070,2,25_29,0.99575528
902,2070,2,30_34,0.99487757
902,2070,2,35_39,0.99349861
902,2070,2,40_44,0.99132888
902,2070,2,45_49,0.98849646
902,2070,2,50_54,0.98365619
902,2070,2,55_59,0.97706806
902,2070,2,60_64,0.96503274
902,2070,2,65_69,0.94474776
902,2070,2,70_74,0.91245898
902,2070,2,75_79,0.86320332
902,2070,2,80_84,0.7823468
902,2070,2,85_89,0.65960638
902,2070,2,90_94,0.49628144
902,2070,2,95_99,0.30511711
902,2070,2,100plus,0.0
902,2071,2,0,0.9889775
902,2071,2,1_4,0.99533508
902,2071,2,5_9,0.99723852
902,2071,2,10_14,0.99819313
902,2071,2,15_19,0.99743301
902,2071,2,20_24,0.99658844
902,2071,2,25_29,0.99580715
902,2071,2,30_34,0.99493995
902,2071,2,35_39,0.99356946
902,2071,2,40_44,0.99140055
902,2071,2,45_49,0.98857212
902,2071,2,50_54,0.98365065
902,2071,2,55_59,0.97728029
902,2071,2,60_64,0.96532486
902,2071,2,65_69,0.94504147
902,2071,2,70_74,0.91280751
902,2071,2,75_79,0.86311829
902,2071,2,80_84,0.78385847
902,2071,2,85_89,0.66204498
902,2071,2,90_94,0.49909869
902,2071,2,95_99,0.30711923
902,2071,2,100plus,0.0
902,2072,2,0,0.98912392
902,2072,2,1_4,0.99542308
902,2072,2,5_9,0.99729287
902,2072,2,10_14,0.99822108
902,2072,2,15_19,0.99746591
902,2072,2,20_24,0.99662613
902,2072,2,25_29,0.99585617
902,2072,2,30_34,0.99500022
902,2072,2,35_39,0.99363883
902,2072,2,40_44,0.99146951
902,2072,2,45_49,0.98865341
902,2072,2,50_54,0.98360269
902,2072,2,55_59,0.97746243
902,2072,2,60_64,0.96561357
902,2072,2,65_69,0.94536665
902,2072,2,70_74,0.91308605
902,2072,2,75_79,0.86330378
902,2072,2,80_84,0.78443398
902,2072,2,85_89,0.66423314
902,2072,2,90_94,0.50196712
902,2072,2,95_99,0.30900653
902,2072,2,100plus,0.0
902,2073,2,0,0.98927885
902,2073,2,1_4,0.99550527
902,2073,2,5_9,0.99734502
902,2073,2,10_14,0.99824863
902,2073,2,15_19,0.99749845
902,2073,2,20_24,0.99666352
902,2073,2,25_29,0.9959032
902,2073,2,30_34,0.99506028
902,2073,2,35_39,0.99370964
902,2073,2,40_44,0.99154218
902,2073,2,45_49,0.98873764
902,2073,2,50_54,0.98358026
902,2073,2,55_59,0.9776011
902,2073,2,60_64,0.96591233
902,2073,2,65_69,0.94575134
902,2073,2,70_74,0.91339849
902,2073,2,75_79,0.86360189
902,2073,2,80_84,0.7848149
902,2073,2,85_89,0.66666893
902,2073,2,90_94,0.50489466
902,2073,2,95_99,0.31112783
902,2073,2,100plus,0.0
902,2074,2,0,0.98942606
902,2074,2,1_4,0.99558379
902,2074,2,5_9,0.9973972
902,2074,2,10_14,0.99827626
902,2074,2,15_19,0.99753127
902,2074,2,20_24,0.996701
902,2074,2,25_29,0.99594923
902,2074,2,30_34,0.99511961
902,2074,2,35_39,0.99378207
902,2074,2,40_44,0.99161736
902,2074,2,45_49,0.98882286
902,2074,2,50_54,0.98359972
902,2074,2,55_59,0.97769082
902,2074,2,60_64,0.96620135
902,2074,2,65_69,0.94616356
902,2074,2,70_74,0.91378243
902,2074,2,75_79,0.86394624
902,2074,2,80_84,0.78511251
902,2074,2,85_89,0.66944719
902,2074,2,90_94,0.50765778
902,2074,2,95_99,0.31342686
902,2074,2,100plus,0.0
902,2075,2,0,0.98958296
902,2075,2,1_4,0.99566418
902,2075,2,5_9,0.99745053
902,2075,2,10_14,0.99830458
902,2075,2,15_19,0.99756485
902,2075,2,20_24,0.99673874
902,2075,2,25_29,0.99599365
902,2075,2,30_34,0.9951782
902,2075,2,35_39,0.99385501
902,2075,2,40_44,0.99169374
902,2075,2,45_49,0.98890753
902,2075,2,50_54,0.98365594
902,2075,2,55_59,0.97772915
902,2075,2,60_64,0.96647825
902,2075,2,65_69,0.94656206
902,2075,2,70_74,0.91414403
902,2075,2,75_79,0.86432891
902,2075,2,80_84,0.78496661
902,2075,2,85_89,0.67210242
902,2075,2,90_94,0.51028604
902,2075,2,95_99,0.31581755
902,2075,2,100plus,0.0
902,2076,2,0,0.98972024
902,2076,2,1_4,0.99573939
902,2076,2,5_9,0.9975011
902,2076,2,10_14,0.99833234
902,2076,2,15_19,0.99759761
902,2076,2,20_24,0.99677511
902,2076,2,25_29,0.9960352
902,2076,2,30_34,0.99523448
902,2076,2,35_39,0.9939257
902,2076,2,40_44,0.99177089
902,2076,2,45_49,0.98899171
902,2076,2,50_54,0.98375481
902,2076,2,55_59,0.97770748
902,2076,2,60_64,0.96675641
902,2076,2,65_69,0.94695055
902,2076,2,70_74,0.91451211
902,2076,2,75_79,0.86474572
902,2076,2,80_84,0.78491902
902,2076,2,85_89,0.67410467
902,2076,2,90_94,0.51289473
902,2076,2,95_99,0.31814433
902,2076,2,100plus,0.0
902,2077,2,0,0.98986053
902,2077,2,1_4,0.99581522
902,2077,2,5_9,0.9975511
902,2077,2,10_14,0.9983605
902,2077,2,15_19,0.9976308
902,2077,2,20_24,0.99681167
902,2077,2,25_29,0.9960768
902,2077,2,30_34,0.99528939
902,2077,2,35_39,0.99399677
902,2077,2,40_44,0.99185089
902,2077,2,45_49,0.98907942
902,2077,2,50_54,0.98387354
902,2077,2,55_59,0.97764411
902,2077,2,60_64,0.96701893
902,2077,2,65_69,0.94737992
902,2077,2,70_74,0.91501005
902,2077,2,75_79,0.86519997
902,2077,2,80_84,0.78541824
902,2077,2,85_89,0.67538155
902,2077,2,90_94,0.51585624
902,2077,2,95_99,0.32087151
902,2077,2,100plus,0.0
902,2078,2,0,0.98998769
902,2078,2,1_4,0.99589326
902,2078,2,5_9,0.99760102
902,2078,2,10_14,0.99838878
902,2078,2,15_19,0.99766452
902,2078,2,20_24,0.99684898
902,2078,2,25_29,0.99611898
902,2078,2,30_34,0.99534307
902,2078,2,35_39,0.99406828
902,2078,2,40_44,0.99193291
902,2078,2,45_49,0.98917028
902,2078,2,50_54,0.98399295
902,2078,2,55_59,0.97761052
902,2078,2,60_64,0.96721039
902,2078,2,65_69,0.94780497
902,2078,2,70_74,0.91556836
902,2078,2,75_79,0.86565796
902,2078,2,80_84,0.78596813
902,2078,2,85_89,0.67626846
902,2078,2,90_94,0.51873686
902,2078,2,95_99,0.32326481
902,2078,2,100plus,0.0
902,2079,2,0,0.99011699
902,2079,2,1_4,0.99596648
902,2079,2,5_9,0.99764833
902,2079,2,10_14,0.99841621
902,2079,2,15_19,0.99769716
902,2079,2,20_24,0.99688547
902,2079,2,25_29,0.9961595
902,2079,2,30_34,0.99539334
902,2079,2,35_39,0.99413622
902,2079,2,40_44,0.99201399
902,2079,2,45_49,0.98926076
902,2079,2,50_54,0.98410925
902,2079,2,55_59,0.97762849
902,2079,2,60_64,0.96732431
902,2079,2,65_69,0.94820123
902,2079,2,70_74,0.91614489
902,2079,2,75_79,0.86617703
902,2079,2,80_84,0.78647919
902,2079,2,85_89,0.67689132
902,2079,2,90_94,0.52167464
902,2079,2,95_99,0.3255202
902,2079,2,100plus,0.0
902,2080,2,0,0.9902372
902,2080,2,1_4,0.99603726
902,2080,2,5_9,0.99769477
902,2080,2,10_14,0.9984437
902,2080,2,15_19,0.99773023
902,2080,2,20_24,0.99692295
902,2080,2,25_29,0.99620097
902,2080,2,30_34,0.99544285
902,2080,2,35_39,0.99420477
902,2080,2,40_44,0.99209792
902,2080,2,45_49,0.98935604
902,2080,2,50_54,0.98423019
902,2080,2,55_59,0.97770717
902,2080,2,60_64,0.9673763
902,2080,2,65_69,0.94860018
902,2080,2,70_74,0.91673052
902,2080,2,75_79,0.86671577
902,2080,2,80_84,0.78711332
902,2080,2,85_89,0.67714726
902,2080,2,90_94,0.52474067
902,2080,2,95_99,0.32777098
902,2080,2,100plus,0.0
902,2081,2,0,0.99035477
902,2081,2,1_4,0.99610632
902,2081,2,5_9,0.99774011
902,2081,2,10_14,0.99847038
902,2081,2,15_19,0.99776324
902,2081,2,20_24,0.99695999
902,2081,2,25_29,0.99624126
902,2081,2,30_34,0.99548938
902,2081,2,35_39,0.99427043
902,2081,2,40_44,0.99217901
902,2081,2,45_49,0.98945106
902,2081,2,50_54,0.9843477
902,2081,2,55_59,0.97784297
902,2081,2,60_64,0.96733351
902,2081,2,65_69,0.94899502
902,2081,2,70_74,0.91728938
902,2081,2,75_79,0.86725988
902,2081,2,80_84,0.7877626
902,2081,2,85_89,0.67748505
902,2081,2,90_94,0.52717574
902,2081,2,95_99,0.32991491
902,2081,2,100plus,0.0
902,2082,2,0,0.9904634
902,2082,2,1_4,0.99616911
902,2082,2,5_9,0.99778222
902,2082,2,10_14,0.99849508
902,2082,2,15_19,0.99779488
902,2082,2,20_24,0.99699538
902,2082,2,25_29,0.99627945
902,2082,2,30_34,0.99553353
902,2082,2,35_39,0.99433215
902,2082,2,40_44,0.99225831
902,2082,2,45_49,0.98954741
902,2082,2,50_54,0.98446757
902,2082,2,55_59,0.97800238
902,2082,2,60_64,0.96721789
902,2082,2,65_69,0.94935574
902,2082,2,70_74,0.91789514
902,2082,2,75_79,0.86797497
902,2082,2,80_84,0.78843518
902,2082,2,85_89,0.67843105
902,2082,2,90_94,0.52902815
902,2082,2,95_99,0.33238347
902,2082,2,100plus,0.0
902,2083,2,0,0.99058813
902,2083,2,1_4,0.99623856
902,2083,2,5_9,0.9978292
902,2083,2,10_14,0.99852247
902,2083,2,15_19,0.99782996
902,2083,2,20_24,0.99703564
902,2083,2,25_29,0.99632325
902,2083,2,30_34,0.99558337
902,2083,2,35_39,0.9943978
902,2083,2,40_44,0.99234391
902,2083,2,45_49,0.98965294
902,2083,2,50_54,0.98460035
902,2083,2,55_59,0.97817456
902,2083,2,60_64,0.9671591
902,2083,2,65_69,0.94963182
902,2083,2,70_74,0.91852381
902,2083,2,75_79,0.8688187
902,2083,2,80_84,0.78916267
902,2083,2,85_89,0.67945912
902,2083,2,90_94,0.5306116
902,2083,2,95_99,0.3348337
902,2083,2,100plus,0.0
902,2084,2,0,0.99068973
902,2084,2,1_4,0.99629925
902,2084,2,5_9,0.99786984
902,2084,2,10_14,0.99854629
902,2084,2,15_19,0.99786138
902,2084,2,20_24,0.9970718
902,2084,2,25_29,0.99636283
902,2084,2,30_34,0.99562783
902,2084,2,35_39,0.99445587
902,2084,2,40_44,0.99242168
902,2084,2,45_49,0.98975375
902,2084,2,50_54,0.9847266
902,2084,2,55_59,0.97833508
902,2084,2,60_64,0.96716639
902,2084,2,65_69,0.9497767
902,2084,2,70_74,0.91909156
902,2084,2,75_79,0.8696654
902,2084,2,80_84,0.78994713
902,2084,2,85_89,0.68040489
902,2084,2,90_94,0.53194726
902,2084,2,95_99,0.33720249
902,2084,2,100plus,0.0
902,2085,2,0,0.99079292
902,2085,2,1_4,0.99635874
902,2085,2,5_9,0.99790887
902,2085,2,10_14,0.99856934
902,2085,2,15_19,0.99789257
902,2085,2,20_24,0.99710811
902,2085,2,25_29,0.996403
902,2085,2,30_34,0.99567254
902,2085,2,35_39,0.99451206
902,2085,2,40_44,0.99249917
902,2085,2,45_49,0.98985687
902,2085,2,50_54,0.98485872
902,2085,2,55_59,0.97850032
902,2085,2,60_64,0.96726268
902,2085,2,65_69,0.94981967
902,2085,2,70_74,0.91965524
902,2085,2,75_79,0.87051271
902,2085,2,80_84,0.79076937
902,2085,2,85_89,0.68153104
902,2085,2,90_94,0.53321712
902,2085,2,95_99,0.33999256
902,2085,2,100plus,0.0
902,2086,2,0,0.99090431
902,2086,2,1_4,0.99641928
902,2086,2,5_9,0.99794842
902,2086,2,10_14,0.99859294
902,2086,2,15_19,0.99792451
902,2086,2,20_24,0.99714662
902,2086,2,25_29,0.99644548
902,2086,2,30_34,0.99571908
902,2086,2,35_39,0.99456824
902,2086,2,40_44,0.99257744
902,2086,2,45_49,0.98996233
902,2086,2,50_54,0.98499756
902,2086,2,55_59,0.97867229
902,2086,2,60_64,0.96746301
902,2086,2,65_69,0.94973803
902,2086,2,70_74,0.92024822
902,2086,2,75_79,0.87136153
902,2086,2,80_84,0.79165638
902,2086,2,85_89,0.68271208
902,2086,2,90_94,0.53459431
902,2086,2,95_99,0.34262265
902,2086,2,100plus,0.0
902,2087,2,0,0.99099694
902,2087,2,1_4,0.99647664
902,2087,2,5_9,0.99798548
902,2087,2,10_14,0.99861524
902,2087,2,15_19,0.99795463
902,2087,2,20_24,0.99718346
902,2087,2,25_29,0.99648612
902,2087,2,30_34,0.99576305
902,2087,2,35_39,0.9946209
902,2087,2,40_44,0.99264943
902,2087,2,45_49,0.99006294
902,2087,2,50_54,0.98513348
902,2087,2,55_59,0.97883917
902,2087,2,60_64,0.96768663
902,2087,2,65_69,0.94952207
902,2087,2,70_74,0.92076658
902,2087,2,75_79,0.87224532
902,2087,2,80_84,0.79274379
902,2087,2,85_89,0.683902
902,2087,2,90_94,0.53639908
902,2087,2,95_99,0.34506382
902,2087,2,100plus,0.0
902,2088,2,0,0.99109396
902,2088,2,1_4,0.99653185
902,2088,2,5_9,0.99802178
902,2088,2,10_14,0.99863705
902,2088,2,15_19,0.99798419
902,2088,2,20_24,0.99721984
902,2088,2,25_29,0.99652714
902,2088,2,30_34,0.99580768
902,2088,2,35_39,0.99467384
902,2088,2,40_44,0.99271961
902,2088,2,45_49,0.99016415
902,2088,2,50_54,0.98527462
902,2088,2,55_59,0.97901477
902,2088,2,60_64,0.96791806
902,2088,2,65_69,0.94937777
902,2088,2,70_74,0.92113948
902,2088,2,75_79,0.87313967
902,2088,2,80_84,0.79398514
902,2088,2,85_89,0.68514802
902,2088,2,90_94,0.5382068
902,2088,2,95_99,0.34743209
902,2088,2,100plus,0.0
902,2089,2,0,0.99119401
902,2089,2,1_4,0.99658581
902,2089,2,5_9,0.9980572
902,2089,2,10_14,0.99865828
902,2089,2,15_19,0.99801289
902,2089,2,20_24,0.99725624
902,2089,2,25_29,0.9965684
902,2089,2,30_34,0.99585322
902,2089,2,35_39,0.99472696
902,2089,2,40_44,0.99278811
902,2089,2,45_49,0.99026402
902,2089,2,50_54,0.98541937
902,2089,2,55_59,0.97919452
902,2089,2,60_64,0.96814823
902,2089,2,65_69,0.94935665
902,2089,2,70_74,0.92133388
902,2089,2,75_79,0.87396033
902,2089,2,80_84,0.79524713
902,2089,2,85_89,0.6864832
902,2089,2,90_94,0.53994636
902,2089,2,95_99,0.34978621
902,2089,2,100plus,0.0
902,2090,2,0,0.9912867
902,2090,2,1_4,0.9966425
902,2090,2,5_9,0.99809299
902,2090,2,10_14,0.99867955
902,2090,2,15_19,0.99804146
902,2090,2,20_24,0.99729336
902,2090,2,25_29,0.99661076
902,2090,2,30_34,0.99590037
902,2090,2,35_39,0.99478108
902,2090,2,40_44,0.99285458
902,2090,2,45_49,0.99036295
902,2090,2,50_54,0.98556527
902,2090,2,55_59,0.97937756
902,2090,2,60_64,0.9683792
902,2090,2,65_69,0.9494684
902,2090,2,70_74,0.92137137
902,2090,2,75_79,0.87478358
902,2090,2,80_84,0.79652492
902,2090,2,85_89,0.68784897
902,2090,2,90_94,0.54173521
902,2090,2,95_99,0.35190981
902,2090,2,100plus,0.0
902,2091,2,0,0.99137508
902,2091,2,1_4,0.9966968
902,2091,2,5_9,0.99812893
902,2091,2,10_14,0.99870022
902,2091,2,15_19,0.99806952
902,2091,2,20_24,0.99733008
902,2091,2,25_29,0.9966541
902,2091,2,30_34,0.99594857
902,2091,2,35_39,0.99483582
902,2091,2,40_44,0.99291956
902,2091,2,45_49,0.99046096
902,2091,2,50_54,0.98571298
902,2091,2,55_59,0.97956855
