development_group,time,sex,age_group_broad,mx
934,2092,2,15_19,0.00033172
934,2092,2,20_24,0.00045426
934,2092,2,25_29,0.00057201
934,2092,2,30_34,0.00069834
934,2092,2,35_39,0.00089226
934,2092,2,40_44,0.00120331
934,2092,2,45_49,0.00162156
934,2092,2,50_54,0.00242875
934,2092,2,55_59,0.00349165
934,2092,2,60_64,0.00531988
934,2092,2,65_69,0.00857682
934,2092,2,70_74,0.0137606
934,2092,2,75_79,0.02238192
934,2092,2,80_84,0.03942706
934,2092,2,85_89,0.06732407
934,2092,2,90_94,0.11289662
934,2092,2,95_99,0.19158224
934,2092,2,100plus,0.30771124
934,2093,2,0,0.00752527
934,2093,2,1_4,0.00069189
934,2093,2,5_9,0.0003313
934,2093,2,10_14,0.00022283
934,2093,2,15_19,0.00032644
934,2093,2,20_24,0.00044744
934,2093,2,25_29,0.00056352
934,2093,2,30_34,0.00068917
934,2093,2,35_39,0.00088244
934,2093,2,40_44,0.00119214
934,2093,2,45_49,0.00160433
934,2093,2,50_54,0.00239964
934,2093,2,55_59,0.00345149
934,2093,2,60_64,0.00526983
934,2093,2,65_69,0.00850945
934,2093,2,70_74,0.01379946
934,2093,2,75_79,0.02221299
934,2093,2,80_84,0.03904053
934,2093,2,85_89,0.06668827
934,2093,2,90_94,0.11215287
934,2093,2,95_99,0.19028283
934,2093,2,100plus,0.30610995
934,2094,2,0,0.00745006
934,2094,2,1_4,0.00068137
934,2094,2,5_9,0.00032507
934,2094,2,10_14,0.00021941
934,2094,2,15_19,0.00032171
934,2094,2,20_24,0.00044131
934,2094,2,25_29,0.00055569
934,2094,2,30_34,0.00068051
934,2094,2,35_39,0.00087313
934,2094,2,40_44,0.00118181
934,2094,2,45_49,0.00158865
934,2094,2,50_54,0.00237265
934,2094,2,55_59,0.00341235
934,2094,2,60_64,0.00522092
934,2094,2,65_69,0.00844552
934,2094,2,70_74,0.01380452
934,2094,2,75_79,0.02211171
934,2094,2,80_84,0.03867726
934,2094,2,85_89,0.06604747
934,2094,2,90_94,0.11137091
934,2094,2,95_99,0.18902916
934,2094,2,100plus,0.304414
934,2095,2,0,0.00736363
934,2095,2,1_4,0.00067062
934,2095,2,5_9,0.0003185
934,2095,2,10_14,0.00021585
934,2095,2,15_19,0.00031691
934,2095,2,20_24,0.00043505
934,2095,2,25_29,0.00054753
934,2095,2,30_34,0.00067132
934,2095,2,35_39,0.00086308
934,2095,2,40_44,0.00117094
934,2095,2,45_49,0.00157368
934,2095,2,50_54,0.00234571
934,2095,2,55_59,0.00337215
934,2095,2,60_64,0.00516999
934,2095,2,65_69,0.00838031
934,2095,2,70_74,0.01377074
934,2095,2,75_79,0.0220703
934,2095,2,80_84,0.03832236
934,2095,2,85_89,0.06541957
934,2095,2,90_94,0.11056824
934,2095,2,95_99,0.18780485
934,2095,2,100plus,0.30276424
934,2096,2,0,0.00728637
934,2096,2,1_4,0.0006593
934,2096,2,5_9,0.00031223
934,2096,2,10_14,0.00021226
934,2096,2,15_19,0.00031226
934,2096,2,20_24,0.0004289
934,2096,2,25_29,0.00053948
934,2096,2,30_34,0.00066172
934,2096,2,35_39,0.00085253
934,2096,2,40_44,0.00115974
934,2096,2,45_49,0.00155911
934,2096,2,50_54,0.00231895
934,2096,2,55_59,0.00333117
934,2096,2,60_64,0.00511582
934,2096,2,65_69,0.0083115
934,2096,2,70_74,0.01368611
934,2096,2,75_79,0.02209562
934,2096,2,80_84,0.03795874
934,2096,2,85_89,0.06481504
934,2096,2,90_94,0.10974416
934,2096,2,95_99,0.18668844
934,2096,2,100plus,0.30119575
934,2097,2,0,0.00720947
934,2097,2,1_4,0.00064885
934,2097,2,5_9,0.00030655
934,2097,2,10_14,0.000209
934,2097,2,15_19,0.00030807
934,2097,2,20_24,0.00042329
934,2097,2,25_29,0.00053211
934,2097,2,30_34,0.00065256
934,2097,2,35_39,0.00084253
934,2097,2,40_44,0.00114954
934,2097,2,45_49,0.00154606
934,2097,2,50_54,0.002295
934,2097,2,55_59,0.00329268
934,2097,2,60_64,0.00506357
934,2097,2,65_69,0.00824615
934,2097,2,70_74,0.01359166
934,2097,2,75_79,0.02218687
934,2097,2,80_84,0.03761024
934,2097,2,85_89,0.06417243
934,2097,2,90_94,0.10878035
934,2097,2,95_99,0.18549681
934,2097,2,100plus,0.29941016
934,2098,2,0,0.00713111
934,2098,2,1_4,0.00063763
934,2098,2,5_9,0.00030026
934,2098,2,10_14,0.0002055
934,2098,2,15_19,0.00030356
934,2098,2,20_24,0.00041727
934,2098,2,25_29,0.00052434
934,2098,2,30_34,0.00064289
934,2098,2,35_39,0.00083162
934,2098,2,40_44,0.0011384
934,2098,2,45_49,0.00153223
934,2098,2,50_54,0.00227093
934,2098,2,55_59,0.00325304
934,2098,2,60_64,0.00500768
934,2098,2,65_69,0.00817438
934,2098,2,70_74,0.0134915
934,2098,2,75_79,0.02224163
934,2098,2,80_84,0.03733188
934,2098,2,85_89,0.06353723
934,2098,2,90_94,0.10780847
934,2098,2,95_99,0.18445065
934,2098,2,100plus,0.29806259
934,2099,2,0,0.00704618
934,2099,2,1_4,0.00062585
934,2099,2,5_9,0.00029385
934,2099,2,10_14,0.00020203
934,2099,2,15_19,0.00029932
934,2099,2,20_24,0.00041168
934,2099,2,25_29,0.00051716
934,2099,2,30_34,0.00063374
934,2099,2,35_39,0.0008211
934,2099,2,40_44,0.00112756
934,2099,2,45_49,0.00151915
934,2099,2,50_54,0.00224864
934,2099,2,55_59,0.0032155
934,2099,2,60_64,0.00495212
934,2099,2,65_69,0.00810285
934,2099,2,70_74,0.01339405
934,2099,2,75_79,0.02223901
934,2099,2,80_84,0.03714023
934,2099,2,85_89,0.06290012
934,2099,2,90_94,0.10673847
934,2099,2,95_99,0.18312428
934,2099,2,100plus,0.29645441
934,2100,2,0,0.00697596
934,2100,2,1_4,0.00061548
934,2100,2,5_9,0.0002882
934,2100,2,10_14,0.00019898
934,2100,2,15_19,0.00029566
934,2100,2,20_24,0.0004069
934,2100,2,25_29,0.00051087
934,2100,2,30_34,0.00062537
934,2100,2,35_39,0.00081123
934,2100,2,40_44,0.00111722
934,2100,2,45_49,0.00150696
934,2100,2,50_54,0.00222928
934,2100,2,55_59,0.00318044
934,2100,2,60_64,0.00489811
934,2100,2,65_69,0.00803251
934,2100,2,70_74,0.0133011
934,2100,2,75_79,0.02218804
934,2100,2,80_84,0.0370609
934,2100,2,85_89,0.06231706
934,2100,2,90_94,0.10576388
934,2100,2,95_99,0.18190958
934,2100,2,100plus,0.29515067
948,2022,2,0,0.03093601
948,2022,2,1_4,0.0027685
948,2022,2,5_9,0.00129396
948,2022,2,10_14,0.00078755
948,2022,2,15_19,0.00113354
948,2022,2,20_24,0.00139615
948,2022,2,25_29,0.00161751
948,2022,2,30_34,0.00190367
948,2022,2,35_39,0.00245344
948,2022,2,40_44,0.003268
948,2022,2,45_49,0.004518
948,2022,2,50_54,0.00714915
948,2022,2,55_59,0.01054084
948,2022,2,60_64,0.01628443
948,2022,2,65_69,0.02579402
948,2022,2,70_74,0.0408202
948,2022,2,75_79,0.06351899
948,2022,2,80_84,0.10121244
948,2022,2,85_89,0.15853365
948,2022,2,90_94,0.2203861
948,2022,2,95_99,0.29952048
948,2022,2,100plus,0.37293951
948,2023,2,0,0.02969942
948,2023,2,1_4,0.00274782
948,2023,2,5_9,0.00127321
948,2023,2,10_14,0.00076189
948,2023,2,15_19,0.00105328
948,2023,2,20_24,0.00128489
948,2023,2,25_29,0.00148456
948,2023,2,30_34,0.0017235
948,2023,2,35_39,0.00217065
948,2023,2,40_44,0.00282035
948,2023,2,45_49,0.00378739
948,2023,2,50_54,0.00584349
948,2023,2,55_59,0.00848953
948,2023,2,60_64,0.01293128
948,2023,2,65_69,0.02069168
948,2023,2,70_74,0.03332356
948,2023,2,75_79,0.05354705
948,2023,2,80_84,0.08555689
948,2023,2,85_89,0.13420356
948,2023,2,90_94,0.19552012
948,2023,2,95_99,0.27501368
948,2023,2,100plus,0.34862641
948,2024,2,0,0.02889301
948,2024,2,1_4,0.00272286
948,2024,2,5_9,0.00126152
948,2024,2,10_14,0.00075136
948,2024,2,15_19,0.00103489
948,2024,2,20_24,0.00126448
948,2024,2,25_29,0.00145877
948,2024,2,30_34,0.00168678
948,2024,2,35_39,0.00211526
948,2024,2,40_44,0.00274261
948,2024,2,45_49,0.00367679
948,2024,2,50_54,0.0056562
948,2024,2,55_59,0.00819126
948,2024,2,60_64,0.01247252
948,2024,2,65_69,0.01997379
948,2024,2,70_74,0.03222939
948,2024,2,75_79,0.05208395
948,2024,2,80_84,0.08371301
948,2024,2,85_89,0.13156174
948,2024,2,90_94,0.19232101
948,2024,2,95_99,0.27039738
948,2024,2,100plus,0.34397358
948,2025,2,0,0.02853405
948,2025,2,1_4,0.00273256
948,2025,2,5_9,0.0012656
948,2025,2,10_14,0.00075065
948,2025,2,15_19,0.00103108
948,2025,2,20_24,0.00126269
948,2025,2,25_29,0.00145575
948,2025,2,30_34,0.00167817
948,2025,2,35_39,0.00209463
948,2025,2,40_44,0.00270954
948,2025,2,45_49,0.00362587
948,2025,2,50_54,0.00556526
948,2025,2,55_59,0.0080514
948,2025,2,60_64,0.01225682
948,2025,2,65_69,0.01961239
948,2025,2,70_74,0.03171636
948,2025,2,75_79,0.05127834
948,2025,2,80_84,0.08284187
948,2025,2,85_89,0.13032655
948,2025,2,90_94,0.19086152
948,2025,2,95_99,0.26828813
948,2025,2,100plus,0.34161172
948,2026,2,0,0.02782829
948,2026,2,1_4,0.00268833
948,2026,2,5_9,0.00125134
948,2026,2,10_14,0.00073986
948,2026,2,15_19,0.00101577
948,2026,2,20_24,0.00124886
948,2026,2,25_29,0.00144035
948,2026,2,30_34,0.00166044
948,2026,2,35_39,0.0020679
948,2026,2,40_44,0.00267562
948,2026,2,45_49,0.00358242
948,2026,2,50_54,0.00549625
948,2026,2,55_59,0.00794723
948,2026,2,60_64,0.0121133
948,2026,2,65_69,0.01936202
948,2026,2,70_74,0.03132272
948,2026,2,75_79,0.05065908
948,2026,2,80_84,0.08217816
948,2026,2,85_89,0.12941555
948,2026,2,90_94,0.18977284
948,2026,2,95_99,0.26673506
948,2026,2,100plus,0.33944331
948,2027,2,0,0.02714802
948,2027,2,1_4,0.00264422
948,2027,2,5_9,0.00123697
948,2027,2,10_14,0.00072995
948,2027,2,15_19,0.00100078
948,2027,2,20_24,0.00123506
948,2027,2,25_29,0.00142624
948,2027,2,30_34,0.0016436
948,2027,2,35_39,0.00204214
948,2027,2,40_44,0.00264255
948,2027,2,45_49,0.00353897
948,2027,2,50_54,0.00542886
948,2027,2,55_59,0.00784276
948,2027,2,60_64,0.01196889
948,2027,2,65_69,0.01912303
948,2027,2,70_74,0.03092448
948,2027,2,75_79,0.05007153
948,2027,2,80_84,0.08145471
948,2027,2,85_89,0.12838982
948,2027,2,90_94,0.18874534
948,2027,2,95_99,0.26529699
948,2027,2,100plus,0.33713168
948,2028,2,0,0.02648658
948,2028,2,1_4,0.00260178
948,2028,2,5_9,0.00122243
948,2028,2,10_14,0.00072121
948,2028,2,15_19,0.00098723
948,2028,2,20_24,0.00122283
948,2028,2,25_29,0.00141582
948,2028,2,30_34,0.00162941
948,2028,2,35_39,0.00202022
948,2028,2,40_44,0.00261266
948,2028,2,45_49,0.00349764
948,2028,2,50_54,0.00536378
948,2028,2,55_59,0.00774216
948,2028,2,60_64,0.01181743
948,2028,2,65_69,0.01887916
948,2028,2,70_74,0.0305201
948,2028,2,75_79,0.04947176
948,2028,2,80_84,0.08059405
948,2028,2,85_89,0.12731003
948,2028,2,90_94,0.18767802
948,2028,2,95_99,0.26388577
948,2028,2,100plus,0.33496349
948,2029,2,0,0.02585184
948,2029,2,1_4,0.00255998
948,2029,2,5_9,0.00120723
948,2029,2,10_14,0.00071311
948,2029,2,15_19,0.00097388
948,2029,2,20_24,0.00121072
948,2029,2,25_29,0.00140571
948,2029,2,30_34,0.00161656
948,2029,2,35_39,0.00199985
948,2029,2,40_44,0.0025841
948,2029,2,45_49,0.0034579
948,2029,2,50_54,0.00529977
948,2029,2,55_59,0.00764639
948,2029,2,60_64,0.01166786
948,2029,2,65_69,0.01864599
948,2029,2,70_74,0.03013096
948,2029,2,75_79,0.04891355
948,2029,2,80_84,0.07966296
948,2029,2,85_89,0.12637615
948,2029,2,90_94,0.18662279
948,2029,2,95_99,0.26259625
948,2029,2,100plus,0.33320005
948,2030,2,0,0.02523196
948,2030,2,1_4,0.00251882
948,2030,2,5_9,0.00119125
948,2030,2,10_14,0.00070578
948,2030,2,15_19,0.00096061
948,2030,2,20_24,0.00119807
948,2030,2,25_29,0.00139514
948,2030,2,30_34,0.00160396
948,2030,2,35_39,0.00198057
948,2030,2,40_44,0.00255594
948,2030,2,45_49,0.0034186
948,2030,2,50_54,0.00523436
948,2030,2,55_59,0.00755089
948,2030,2,60_64,0.01152031
948,2030,2,65_69,0.01842317
948,2030,2,70_74,0.02974506
948,2030,2,75_79,0.04835084
948,2030,2,80_84,0.07868644
948,2030,2,85_89,0.12543609
948,2030,2,90_94,0.18545058
948,2030,2,95_99,0.2611919
948,2030,2,100plus,0.33157598
948,2031,2,0,0.02465581
948,2031,2,1_4,0.00247881
948,2031,2,5_9,0.00117466
948,2031,2,10_14,0.00069835
948,2031,2,15_19,0.00094696
948,2031,2,20_24,0.00118399
948,2031,2,25_29,0.00138391
948,2031,2,30_34,0.00159049
948,2031,2,35_39,0.00196263
948,2031,2,40_44,0.00252837
948,2031,2,45_49,0.0033803
948,2031,2,50_54,0.00517
948,2031,2,55_59,0.00745974
948,2031,2,60_64,0.01137399
948,2031,2,65_69,0.01820782
948,2031,2,70_74,0.02937768
948,2031,2,75_79,0.04777376
948,2031,2,80_84,0.07777712
948,2031,2,85_89,0.12450662
948,2031,2,90_94,0.18432854
948,2031,2,95_99,0.26011558
948,2031,2,100plus,0.33040375
948,2032,2,0,0.02409145
948,2032,2,1_4,0.00243987
948,2032,2,5_9,0.00115832
948,2032,2,10_14,0.00069089
948,2032,2,15_19,0.00093431
948,2032,2,20_24,0.00116988
948,2032,2,25_29,0.00137236
948,2032,2,30_34,0.00157804
948,2032,2,35_39,0.00194547
948,2032,2,40_44,0.00250185
948,2032,2,45_49,0.00334348
948,2032,2,50_54,0.00510742
948,2032,2,55_59,0.00737218
948,2032,2,60_64,0.01123021
948,2032,2,65_69,0.01799694
948,2032,2,70_74,0.0290348
948,2032,2,75_79,0.04721106
948,2032,2,80_84,0.07695174
948,2032,2,85_89,0.12351192
948,2032,2,90_94,0.18312405
948,2032,2,95_99,0.25930297
948,2032,2,100plus,0.32935907
948,2033,2,0,0.0235595
948,2033,2,1_4,0.00240115
948,2033,2,5_9,0.00114177
948,2033,2,10_14,0.00068316
948,2033,2,15_19,0.00092251
948,2033,2,20_24,0.00115555
948,2033,2,25_29,0.00136023
948,2033,2,30_34,0.00156698
948,2033,2,35_39,0.00192877
948,2033,2,40_44,0.00247681
948,2033,2,45_49,0.00330788
948,2033,2,50_54,0.00504607
948,2033,2,55_59,0.00728538
948,2033,2,60_64,0.01109207
948,2033,2,65_69,0.0177805
948,2033,2,70_74,0.02869578
948,2033,2,75_79,0.04666218
948,2033,2,80_84,0.07616158
948,2033,2,85_89,0.12237998
948,2033,2,90_94,0.18198081
948,2033,2,95_99,0.25857976
948,2033,2,100plus,0.32835331
948,2034,2,0,0.02303195
948,2034,2,1_4,0.00236175
948,2034,2,5_9,0.00112512
948,2034,2,10_14,0.00067513
948,2034,2,15_19,0.00091147
948,2034,2,20_24,0.00114126
948,2034,2,25_29,0.00134795
948,2034,2,30_34,0.00155606
948,2034,2,35_39,0.0019133
948,2034,2,40_44,0.00245319
948,2034,2,45_49,0.00327328
948,2034,2,50_54,0.0049868
948,2034,2,55_59,0.00719864
948,2034,2,60_64,0.01095808
948,2034,2,65_69,0.01756251
948,2034,2,70_74,0.02836293
948,2034,2,75_79,0.04611808
948,2034,2,80_84,0.07540596
948,2034,2,85_89,0.12114571
948,2034,2,90_94,0.18105259
948,2034,2,95_99,0.2577834
948,2034,2,100plus,0.32749304
948,2035,2,0,0.02252349
948,2035,2,1_4,0.00232324
948,2035,2,5_9,0.00110875
948,2035,2,10_14,0.00066678
948,2035,2,15_19,0.00090144
948,2035,2,20_24,0.00112729
948,2035,2,25_29,0.00133531
948,2035,2,30_34,0.00154523
948,2035,2,35_39,0.00189862
948,2035,2,40_44,0.00243149
948,2035,2,45_49,0.00324009
948,2035,2,50_54,0.00493018
948,2035,2,55_59,0.00711248
948,2035,2,60_64,0.01082843
948,2035,2,65_69,0.01735285
948,2035,2,70_74,0.02805405
948,2035,2,75_79,0.04559072
948,2035,2,80_84,0.07465568
948,2035,2,85_89,0.11990211
948,2035,2,90_94,0.18017274
948,2035,2,95_99,0.25679919
948,2035,2,100plus,0.3265946
948,2036,2,0,0.02201912
948,2036,2,1_4,0.00228402
948,2036,2,5_9,0.00109197
948,2036,2,10_14,0.00065794
948,2036,2,15_19,0.00089182
948,2036,2,20_24,0.00111358
948,2036,2,25_29,0.00132195
948,2036,2,30_34,0.00153478
948,2036,2,35_39,0.00188374
948,2036,2,40_44,0.00241163
948,2036,2,45_49,0.00320747
948,2036,2,50_54,0.00487501
948,2036,2,55_59,0.00702679
948,2036,2,60_64,0.01070323
948,2036,2,65_69,0.01714209
948,2036,2,70_74,0.02775113
948,2036,2,75_79,0.04508161
948,2036,2,80_84,0.07387419
948,2036,2,85_89,0.11875429
948,2036,2,90_94,0.17928042
948,2036,2,95_99,0.25590708
948,2036,2,100plus,0.32613659
948,2037,2,0,0.02154203
948,2037,2,1_4,0.00224611
948,2037,2,5_9,0.00107556
948,2037,2,10_14,0.00064926
948,2037,2,15_19,0.0008823
948,2037,2,20_24,0.00110087
948,2037,2,25_29,0.00130829
948,2037,2,30_34,0.00152382
948,2037,2,35_39,0.00186971
948,2037,2,40_44,0.00239235
948,2037,2,45_49,0.00317554
948,2037,2,50_54,0.00482148
948,2037,2,55_59,0.00694202
948,2037,2,60_64,0.01058053
948,2037,2,65_69,0.01693121
948,2037,2,70_74,0.02744524
948,2037,2,75_79,0.04459274
948,2037,2,80_84,0.0730934
948,2037,2,85_89,0.1176729
948,2037,2,90_94,0.17815188
948,2037,2,95_99,0.25485507
948,2037,2,100plus,0.32588151
948,2038,2,0,0.02107586
948,2038,2,1_4,0.0022075
948,2038,2,5_9,0.00105869
948,2038,2,10_14,0.00064051
948,2038,2,15_19,0.00087266
948,2038,2,20_24,0.00108893
948,2038,2,25_29,0.00129406
948,2038,2,30_34,0.0015121
948,2038,2,35_39,0.00185702
948,2038,2,40_44,0.00237343
948,2038,2,45_49,0.00314515
948,2038,2,50_54,0.00477043
948,2038,2,55_59,0.00686106
948,2038,2,60_64,0.01046346
948,2038,2,65_69,0.01673718
948,2038,2,70_74,0.02714291
948,2038,2,75_79,0.04413117
948,2038,2,80_84,0.07236867
948,2038,2,85_89,0.11668998
948,2038,2,90_94,0.17690251
948,2038,2,95_99,0.25414331
948,2038,2,100plus,0.32594524
948,2039,2,0,0.02062839
948,2039,2,1_4,0.00216921
948,2039,2,5_9,0.00104159
948,2039,2,10_14,0.00063173
948,2039,2,15_19,0.00086261
948,2039,2,20_24,0.00107771
948,2039,2,25_29,0.00127958
948,2039,2,30_34,0.00149997
948,2039,2,35_39,0.00184441
948,2039,2,40_44,0.00235579
948,2039,2,45_49,0.0031163
948,2039,2,50_54,0.00472057
948,2039,2,55_59,0.00678378
948,2039,2,60_64,0.01034822
948,2039,2,65_69,0.01655202
948,2039,2,70_74,0.02684176
948,2039,2,75_79,0.04368089
948,2039,2,80_84,0.07164893
948,2039,2,85_89,0.11571467
948,2039,2,90_94,0.17552949
948,2039,2,95_99,0.25366898
948,2039,2,100plus,0.32557382
948,2040,2,0,0.02019414
948,2040,2,1_4,0.00213222
948,2040,2,5_9,0.00102459
948,2040,2,10_14,0.00062306
948,2040,2,15_19,0.00085206
948,2040,2,20_24,0.00106757
948,2040,2,25_29,0.00126534
948,2040,2,30_34,0.0014872
948,2040,2,35_39,0.00183184
948,2040,2,40_44,0.00233882
948,2040,2,45_49,0.00308943
948,2040,2,50_54,0.00467155
948,2040,2,55_59,0.00670936
948,2040,2,60_64,0.0102312
948,2040,2,65_69,0.01636936
948,2040,2,70_74,0.0265479
948,2040,2,75_79,0.04325572
948,2040,2,80_84,0.07094431
948,2040,2,85_89,0.11470268
948,2040,2,90_94,0.17419071
948,2040,2,95_99,0.25327067
948,2040,2,100plus,0.32498131
948,2041,2,0,0.01976702
948,2041,2,1_4,0.00209491
948,2041,2,5_9,0.00100676
948,2041,2,10_14,0.00061406
948,2041,2,15_19,0.00084071
948,2041,2,20_24,0.0010575
948,2041,2,25_29,0.00125086
948,2041,2,30_34,0.00147304
948,2041,2,35_39,0.00181913
948,2041,2,40_44,0.00232113
948,2041,2,45_49,0.0030642
948,2041,2,50_54,0.00462229
948,2041,2,55_59,0.00663653
948,2041,2,60_64,0.01011348
948,2041,2,65_69,0.01619225
948,2041,2,70_74,0.02625189
948,2041,2,75_79,0.04283869
948,2041,2,80_84,0.07025958
948,2041,2,85_89,0.11364181
948,2041,2,90_94,0.17296697
948,2041,2,95_99,0.25271741
948,2041,2,100plus,0.32458048
948,2042,2,0,0.01935315
948,2042,2,1_4,0.00205902
948,2042,2,5_9,0.00098934
948,2042,2,10_14,0.00060521
948,2042,2,15_19,0.00082954
948,2042,2,20_24,0.00104757
948,2042,2,25_29,0.00123764
948,2042,2,30_34,0.0014588
948,2042,2,35_39,0.00180639
948,2042,2,40_44,0.00230511
948,2042,2,45_49,0.00304041
948,2042,2,50_54,0.00457515
948,2042,2,55_59,0.00656778
948,2042,2,60_64,0.00999998
948,2042,2,65_69,0.01602291
948,2042,2,70_74,0.02596284
948,2042,2,75_79,0.0424268
948,2042,2,80_84,0.06961808
948,2042,2,85_89,0.11262737
948,2042,2,90_94,0.17184339
948,2042,2,95_99,0.25174174
948,2042,2,100plus,0.32450675
948,2043,2,0,0.01896439
948,2043,2,1_4,0.0020238
948,2043,2,5_9,0.00097242
948,2043,2,10_14,0.00059636
948,2043,2,15_19,0.00081852
948,2043,2,20_24,0.00103746
948,2043,2,25_29,0.00122537
948,2043,2,30_34,0.00144388
948,2043,2,35_39,0.00179275
948,2043,2,40_44,0.0022903
948,2043,2,45_49,0.00301663
948,2043,2,50_54,0.00452907
948,2043,2,55_59,0.00649945
948,2043,2,60_64,0.00988737
948,2043,2,65_69,0.01585432
948,2043,2,70_74,0.02568765
948,2043,2,75_79,0.0419978
948,2043,2,80_84,0.06898631
948,2043,2,85_89,0.11164393
948,2043,2,90_94,0.17077299
948,2043,2,95_99,0.25044038
948,2043,2,100plus,0.32466478
948,2044,2,0,0.01859034
948,2044,2,1_4,0.00198892
948,2044,2,5_9,0.00095599
948,2044,2,10_14,0.00058763
948,2044,2,15_19,0.00080774
948,2044,2,20_24,0.00102713
948,2044,2,25_29,0.00121424
948,2044,2,30_34,0.00142906
948,2044,2,35_39,0.00177905
948,2044,2,40_44,0.00227596
948,2044,2,45_49,0.00299481
948,2044,2,50_54,0.00448569
948,2044,2,55_59,0.00643347
948,2044,2,60_64,0.00978165
948,2044,2,65_69,0.01569102
948,2044,2,70_74,0.02542981
948,2044,2,75_79,0.04157628
948,2044,2,80_84,0.06838314
948,2044,2,85_89,0.11067622
948,2044,2,90_94,0.16970746
948,2044,2,95_99,0.24918853
948,2044,2,100plus,0.32496019
948,2045,2,0,0.01821767
948,2045,2,1_4,0.00195524
948,2045,2,5_9,0.00093978
948,2045,2,10_14,0.0005789
948,2045,2,15_19,0.00079706
948,2045,2,20_24,0.00101605
948,2045,2,25_29,0.00120405
948,2045,2,30_34,0.00141407
948,2045,2,35_39,0.00176408
948,2045,2,40_44,0.00226116
948,2045,2,45_49,0.00297307
948,2045,2,50_54,0.00444433
948,2045,2,55_59,0.0063678
948,2045,2,60_64,0.00967944
948,2045,2,65_69,0.01552427
948,2045,2,70_74,0.02517566
948,2045,2,75_79,0.04116817
948,2045,2,80_84,0.06782667
948,2045,2,85_89,0.10974149
948,2045,2,90_94,0.16855311
948,2045,2,95_99,0.24812523
948,2045,2,100plus,0.32506583
948,2046,2,0,0.01785622
948,2046,2,1_4,0.00192087
948,2046,2,5_9,0.00092343
948,2046,2,10_14,0.00056982
948,2046,2,15_19,0.0007861
948,2046,2,20_24,0.0010041
948,2046,2,25_29,0.00119403
948,2046,2,30_34,0.00139882
948,2046,2,35_39,0.00174765
948,2046,2,40_44,0.00224642
948,2046,2,45_49,0.00295022
948,2046,2,50_54,0.00440458
948,2046,2,55_59,0.00630094
948,2046,2,60_64,0.00957776
948,2046,2,65_69,0.01535284
948,2046,2,70_74,0.02492309
948,2046,2,75_79,0.04074416
948,2046,2,80_84,0.06726128
948,2046,2,85_89,0.10880027
948,2046,2,90_94,0.16729069
948,2046,2,95_99,0.24718119
948,2046,2,100plus,0.32492852
948,2047,2,0,0.01752388
948,2047,2,1_4,0.00188804
948,2047,2,5_9,0.0009076
948,2047,2,10_14,0.000561
948,2047,2,15_19,0.00077551
948,2047,2,20_24,0.00099255
948,2047,2,25_29,0.0011844
948,2047,2,30_34,0.00138518
948,2047,2,35_39,0.00173148
948,2047,2,40_44,0.00223228
948,2047,2,45_49,0.00292991
948,2047,2,50_54,0.00436826
948,2047,2,55_59,0.00623879
948,2047,2,60_64,0.00948418
948,2047,2,65_69,0.01519189
948,2047,2,70_74,0.02468837
948,2047,2,75_79,0.04034493
948,2047,2,80_84,0.0667211
948,2047,2,85_89,0.10797419
948,2047,2,90_94,0.16618359
948,2047,2,95_99,0.24639225
948,2047,2,100plus,0.32453834
948,2048,2,0,0.01721016
948,2048,2,1_4,0.00185702
948,2048,2,5_9,0.00089213
948,2048,2,10_14,0.00055253
948,2048,2,15_19,0.00076505
948,2048,2,20_24,0.00098122
948,2048,2,25_29,0.00117455
948,2048,2,30_34,0.00137262
948,2048,2,35_39,0.00171456
948,2048,2,40_44,0.00221734
948,2048,2,45_49,0.00291104
948,2048,2,50_54,0.00433251
948,2048,2,55_59,0.00617837
948,2048,2,60_64,0.00939226
948,2048,2,65_69,0.01503376
948,2048,2,70_74,0.02445505
948,2048,2,75_79,0.03996467
948,2048,2,80_84,0.06613724
948,2048,2,85_89,0.10714576
948,2048,2,90_94,0.16504618
948,2048,2,95_99,0.24555439
948,2048,2,100plus,0.32376081
948,2049,2,0,0.01689309
948,2049,2,1_4,0.00182592
948,2049,2,5_9,0.00087675
948,2049,2,10_14,0.00054406
948,2049,2,15_19,0.00075448
948,2049,2,20_24,0.00096993
948,2049,2,25_29,0.00116413
948,2049,2,30_34,0.00136107
948,2049,2,35_39,0.00169734
948,2049,2,40_44,0.00220194
948,2049,2,45_49,0.00289208
948,2049,2,50_54,0.00429778
948,2049,2,55_59,0.00611876
948,2049,2,60_64,0.00929954
