special_other,time,age_group_broad,qx
2091,2031,95_99,0.72190733
2091,2031,100plus,1.0
2091,2032,0,0.02339983
2091,2032,1_4,0.00635628
2091,2032,5_9,0.00251955
2091,2032,10_14,0.00215473
2091,2032,15_19,0.00422315
2091,2032,20_24,0.00652741
2091,2032,25_29,0.00730038
2091,2032,30_34,0.00831259
2091,2032,35_39,0.01072877
2091,2032,40_44,0.01427216
2091,2032,45_49,0.02051746
2091,2032,50_54,0.03013404
2091,2032,55_59,0.04283871
2091,2032,60_64,0.0629512
2091,2032,65_69,0.0929957
2091,2032,70_74,0.13954871
2091,2032,75_79,0.20658784
2091,2032,80_84,0.30234466
2091,2032,85_89,0.42472698
2091,2032,90_94,0.56775111
2091,2032,95_99,0.72042711
2091,2032,100plus,1.0
2091,2033,0,0.02299722
2091,2033,1_4,0.00624808
2091,2033,5_9,0.00248531
2091,2033,10_14,0.0021301
2091,2033,15_19,0.00417549
2091,2033,20_24,0.00643897
2091,2033,25_29,0.00723603
2091,2033,30_34,0.00822291
2091,2033,35_39,0.01061662
2091,2033,40_44,0.01418165
2091,2033,45_49,0.02032781
2091,2033,50_54,0.02991322
2091,2033,55_59,0.04282059
2091,2033,60_64,0.0625369
2091,2033,65_69,0.09230859
2091,2033,70_74,0.13805162
2091,2033,75_79,0.20567068
2091,2033,80_84,0.30095734
2091,2033,85_89,0.42229156
2091,2033,90_94,0.56582185
2091,2033,95_99,0.7187081
2091,2033,100plus,1.0
2091,2034,0,0.02257842
2091,2034,1_4,0.00613582
2091,2034,5_9,0.00245025
2091,2034,10_14,0.00210387
2091,2034,15_19,0.00412854
2091,2034,20_24,0.00635725
2091,2034,25_29,0.00715826
2091,2034,30_34,0.00814308
2091,2034,35_39,0.01049091
2091,2034,40_44,0.01411454
2091,2034,45_49,0.02013087
2091,2034,50_54,0.0296543
2091,2034,55_59,0.04278485
2091,2034,60_64,0.06220424
2091,2034,65_69,0.09172146
2091,2034,70_74,0.13654123
2091,2034,75_79,0.20474672
2091,2034,80_84,0.29978592
2091,2034,85_89,0.42012832
2091,2034,90_94,0.56393983
2091,2034,95_99,0.71752046
2091,2034,100plus,1.0
2091,2035,0,0.0221933
2091,2035,1_4,0.00603014
2091,2035,5_9,0.00241809
2091,2035,10_14,0.00207802
2091,2035,15_19,0.00408719
2091,2035,20_24,0.00628388
2091,2035,25_29,0.00707192
2091,2035,30_34,0.00807528
2091,2035,35_39,0.01036419
2091,2035,40_44,0.01404814
2091,2035,45_49,0.01994378
2091,2035,50_54,0.02935977
2091,2035,55_59,0.0427056
2091,2035,60_64,0.06192972
2091,2035,65_69,0.09115065
2091,2035,70_74,0.13505415
2091,2035,75_79,0.2035101
2091,2035,80_84,0.2986271
2091,2035,85_89,0.41820377
2091,2035,90_94,0.56182762
2091,2035,95_99,0.7167329
2091,2035,100plus,1.0
2091,2036,0,0.02180632
2091,2036,1_4,0.00591987
2091,2036,5_9,0.00238396
2091,2036,10_14,0.00204904
2091,2036,15_19,0.00404403
2091,2036,20_24,0.00621307
2091,2036,25_29,0.00697447
2091,2036,30_34,0.00801313
2091,2036,35_39,0.01024053
2091,2036,40_44,0.01396209
2091,2036,45_49,0.01977682
2091,2036,50_54,0.02905444
2091,2036,55_59,0.04260891
2091,2036,60_64,0.06177623
2091,2036,65_69,0.09058683
2091,2036,70_74,0.13371979
2091,2036,75_79,0.20210019
2091,2036,80_84,0.29737341
2091,2036,85_89,0.41658945
2091,2036,90_94,0.55951088
2091,2036,95_99,0.71560212
2091,2036,100plus,1.0
2091,2037,0,0.02146195
2091,2037,1_4,0.00582124
2091,2037,5_9,0.00235307
2091,2037,10_14,0.00202171
2091,2037,15_19,0.00400278
2091,2037,20_24,0.00615268
2091,2037,25_29,0.00688152
2091,2037,30_34,0.00795861
2091,2037,35_39,0.01012816
2091,2037,40_44,0.01385434
2091,2037,45_49,0.0196314
2091,2037,50_54,0.02878809
2091,2037,55_59,0.04243575
2091,2037,60_64,0.06173951
2091,2037,65_69,0.09001683
2091,2037,70_74,0.1326425
2091,2037,75_79,0.20043896
2091,2037,80_84,0.29623708
2091,2037,85_89,0.41519885
2091,2037,90_94,0.55728424
2091,2037,95_99,0.71450568
2091,2037,100plus,1.0
2091,2038,0,0.02110005
2091,2038,1_4,0.00571558
2091,2038,5_9,0.00231879
2091,2038,10_14,0.00199275
2091,2038,15_19,0.00395739
2091,2038,20_24,0.00608752
2091,2038,25_29,0.00678885
2091,2038,30_34,0.00789065
2091,2038,35_39,0.01001879
2091,2038,40_44,0.01371369
2091,2038,45_49,0.01951098
2091,2038,50_54,0.02852944
2091,2038,55_59,0.04214163
2091,2038,60_64,0.06173841
2091,2038,65_69,0.08949785
2091,2038,70_74,0.13177831
2091,2038,75_79,0.19844885
2091,2038,80_84,0.29521808
2091,2038,85_89,0.41378075
2091,2038,90_94,0.55502997
2091,2038,95_99,0.71343562
2091,2038,100plus,1.0
2091,2039,0,0.02074293
2091,2039,1_4,0.00561163
2091,2039,5_9,0.00228407
2091,2039,10_14,0.00196492
2091,2039,15_19,0.00391021
2091,2039,20_24,0.00602298
2091,2039,25_29,0.00670338
2091,2039,30_34,0.00780886
2091,2039,35_39,0.0099227
2091,2039,40_44,0.013557
2091,2039,45_49,0.01942436
2091,2039,50_54,0.02826181
2091,2039,55_59,0.04180267
2091,2039,60_64,0.06171071
2091,2039,65_69,0.08910245
2091,2039,70_74,0.13104994
2091,2039,75_79,0.19639397
2091,2039,80_84,0.29409495
2091,2039,85_89,0.41254335
2091,2039,90_94,0.55293156
2091,2039,95_99,0.71214616
2091,2039,100plus,1.0
2091,2040,0,0.02043573
2091,2040,1_4,0.00552193
2091,2040,5_9,0.00225401
2091,2040,10_14,0.00194093
2091,2040,15_19,0.0038649
2091,2040,20_24,0.00596957
2091,2040,25_29,0.0066307
2091,2040,30_34,0.0077207
2091,2040,35_39,0.00984525
2091,2040,40_44,0.01340243
2091,2040,45_49,0.01934504
2091,2040,50_54,0.02801368
2091,2040,55_59,0.04143044
2091,2040,60_64,0.061643
2091,2040,65_69,0.08885192
2091,2040,70_74,0.13041384
2091,2040,75_79,0.19446228
2091,2040,80_84,0.29265503
2091,2040,85_89,0.41141219
2091,2040,90_94,0.5511421
2091,2040,95_99,0.71060566
2091,2040,100plus,1.0
2091,2041,0,0.02009536
2091,2041,1_4,0.00542078
2091,2041,5_9,0.00221829
2091,2041,10_14,0.00191235
2091,2041,15_19,0.00380903
2091,2041,20_24,0.0059087
2091,2041,25_29,0.00655618
2091,2041,30_34,0.0076142
2091,2041,35_39,0.00976987
2091,2041,40_44,0.01324574
2091,2041,45_49,0.01923382
2091,2041,50_54,0.02778772
2091,2041,55_59,0.04103754
2091,2041,60_64,0.06154796
2091,2041,65_69,0.08879197
2091,2041,70_74,0.12980298
2091,2041,75_79,0.19278558
2091,2041,80_84,0.29107133
2091,2041,85_89,0.41027891
2091,2041,90_94,0.54979457
2091,2041,95_99,0.70910896
2091,2041,100plus,1.0
2091,2042,0,0.01976672
2091,2042,1_4,0.00532414
2091,2042,5_9,0.00218399
2091,2042,10_14,0.00188442
2091,2042,15_19,0.00375179
2091,2042,20_24,0.00584613
2091,2042,25_29,0.00648815
2091,2042,30_34,0.00750795
2091,2042,35_39,0.00969969
2091,2042,40_44,0.01309972
2091,2042,45_49,0.01908998
2091,2042,50_54,0.02759082
2091,2042,55_59,0.04069421
2091,2042,60_64,0.06134823
2091,2042,65_69,0.08890982
2091,2042,70_74,0.12917752
2091,2042,75_79,0.19146369
2091,2042,80_84,0.2891543
2091,2042,85_89,0.40918526
2091,2042,90_94,0.54860958
2091,2042,95_99,0.70768802
2091,2042,100plus,1.0
2091,2043,0,0.01942675
2091,2043,1_4,0.00522823
2091,2043,5_9,0.00215014
2091,2043,10_14,0.00185625
2091,2043,15_19,0.00369524
2091,2043,20_24,0.00577976
2091,2043,25_29,0.00641795
2091,2043,30_34,0.00740627
2091,2043,35_39,0.00961821
2091,2043,40_44,0.0129626
2091,2043,45_49,0.01890636
2091,2043,50_54,0.02743028
2091,2043,55_59,0.04036111
2091,2043,60_64,0.06096618
2091,2043,65_69,0.08907317
2091,2043,70_74,0.12861842
2091,2043,75_79,0.19041053
2091,2043,80_84,0.28674598
2091,2043,85_89,0.40801996
2091,2043,90_94,0.54722053
2091,2043,95_99,0.70583572
2091,2043,100plus,1.0
2091,2044,0,0.01910063
2091,2044,1_4,0.00513286
2091,2044,5_9,0.0021176
2091,2044,10_14,0.00182859
2091,2044,15_19,0.00364254
2091,2044,20_24,0.00571105
2091,2044,25_29,0.00635041
2091,2044,30_34,0.00731497
2091,2044,35_39,0.00952196
2091,2044,40_44,0.01284422
2091,2044,45_49,0.0187016
2091,2044,50_54,0.02731565
2091,2044,55_59,0.04001565
2091,2044,60_64,0.06051094
2091,2044,65_69,0.08920039
2091,2044,70_74,0.12829939
2091,2044,75_79,0.18961562
2091,2044,80_84,0.28435406
2091,2044,85_89,0.406895
2091,2044,90_94,0.54624024
2091,2044,95_99,0.70439185
2091,2044,100plus,1.0
2091,2045,0,0.01877495
2091,2045,1_4,0.0050334
2091,2045,5_9,0.00208438
2091,2045,10_14,0.00179961
2091,2045,15_19,0.00358793
2091,2045,20_24,0.00563344
2091,2045,25_29,0.00628395
2091,2045,30_34,0.0072272
2091,2045,35_39,0.00940688
2091,2045,40_44,0.01273876
2091,2045,45_49,0.01848771
2091,2045,50_54,0.02719864
2091,2045,55_59,0.0396819
2091,2045,60_64,0.05999051
2091,2045,65_69,0.08924118
2091,2045,70_74,0.12816988
2091,2045,75_79,0.18889199
2091,2045,80_84,0.28204731
2091,2045,85_89,0.40544579
2091,2045,90_94,0.54524108
2091,2045,95_99,0.7030878
2091,2045,100plus,1.0
2091,2046,0,0.01841275
2091,2046,1_4,0.00493325
2091,2046,5_9,0.0020514
2091,2046,10_14,0.00177218
2091,2046,15_19,0.00353802
2091,2046,20_24,0.00555886
2091,2046,25_29,0.00622803
2091,2046,30_34,0.00715652
2091,2046,35_39,0.00929158
2091,2046,40_44,0.01266026
2091,2046,45_49,0.01829592
2091,2046,50_54,0.02706166
2091,2046,55_59,0.03939438
2091,2046,60_64,0.05944935
2091,2046,65_69,0.08924018
2091,2046,70_74,0.1282983
2091,2046,75_79,0.18813769
2091,2046,80_84,0.27993713
2091,2046,85_89,0.40376275
2091,2046,90_94,0.54400719
2091,2046,95_99,0.70188882
2091,2046,100plus,1.0
2091,2047,0,0.01807756
2091,2047,1_4,0.00483941
2091,2047,5_9,0.00202125
2091,2047,10_14,0.00174655
2091,2047,15_19,0.00348979
2091,2047,20_24,0.00548315
2091,2047,25_29,0.00617079
2091,2047,30_34,0.00709243
2091,2047,35_39,0.00917527
2091,2047,40_44,0.01258745
2091,2047,45_49,0.01811505
2091,2047,50_54,0.02687642
2091,2047,55_59,0.03913133
2091,2047,60_64,0.05896385
2091,2047,65_69,0.08904017
2091,2047,70_74,0.12865956
2091,2047,75_79,0.18733759
2091,2047,80_84,0.27823365
2091,2047,85_89,0.40174837
2091,2047,90_94,0.54275883
2091,2047,95_99,0.70087148
2091,2047,100plus,1.0
2091,2048,0,0.01777009
2091,2048,1_4,0.004753
2091,2048,5_9,0.00199341
2091,2048,10_14,0.00172271
2091,2048,15_19,0.00344344
2091,2048,20_24,0.00541139
2091,2048,25_29,0.00611223
2091,2048,30_34,0.00702885
2091,2048,35_39,0.00906733
2091,2048,40_44,0.0125048
2091,2048,45_49,0.01795102
2091,2048,50_54,0.02664682
2091,2048,55_59,0.03892161
2091,2048,60_64,0.05850911
2091,2048,65_69,0.08857099
2091,2048,70_74,0.12911966
2091,2048,75_79,0.1866825
2091,2048,80_84,0.27689077
2091,2048,85_89,0.39931109
2091,2048,90_94,0.54141864
2091,2048,95_99,0.69976579
2091,2048,100plus,1.0
2091,2049,0,0.01745073
2091,2049,1_4,0.00466527
2091,2049,5_9,0.00196457
2091,2049,10_14,0.00169882
2091,2049,15_19,0.00339669
2091,2049,20_24,0.00534206
2091,2049,25_29,0.00604866
2091,2049,30_34,0.00696718
2091,2049,35_39,0.00897192
2091,2049,40_44,0.0124054
2091,2049,45_49,0.01781781
2091,2049,50_54,0.02640102
2091,2049,55_59,0.03879255
2091,2049,60_64,0.05805979
2091,2049,65_69,0.08801809
2091,2049,70_74,0.12956501
2091,2049,75_79,0.18641982
2091,2049,80_84,0.27590717
2091,2049,85_89,0.39695628
2091,2049,90_94,0.54026508
2091,2049,95_99,0.69910178
2091,2049,100plus,1.0
2091,2050,0,0.01712006
2091,2050,1_4,0.00457036
2091,2050,5_9,0.00193204
2091,2050,10_14,0.00167243
2091,2050,15_19,0.00334468
2091,2050,20_24,0.00526523
2091,2050,25_29,0.00597153
2091,2050,30_34,0.00690283
2091,2050,35_39,0.00887697
2091,2050,40_44,0.01227699
2091,2050,45_49,0.01769905
2091,2050,50_54,0.02613606
2091,2050,55_59,0.03865711
2091,2050,60_64,0.05762257
2091,2050,65_69,0.08735006
2091,2050,70_74,0.12987581
2091,2050,75_79,0.186468
2091,2050,80_84,0.27507053
2091,2050,85_89,0.39470199
2091,2050,90_94,0.53904393
2091,2050,95_99,0.69842383
2091,2050,100plus,1.0
2091,2051,0,0.01684183
2091,2051,1_4,0.00449111
2091,2051,5_9,0.00190527
2091,2051,10_14,0.00165043
2091,2051,15_19,0.00329916
2091,2051,20_24,0.0051968
2091,2051,25_29,0.00589766
2091,2051,30_34,0.00684784
2091,2051,35_39,0.00879874
2091,2051,40_44,0.01214237
2091,2051,45_49,0.01761096
2091,2051,50_54,0.0258902
2091,2051,55_59,0.038487
2091,2051,60_64,0.05724054
2091,2051,65_69,0.08663727
2091,2051,70_74,0.13010922
2091,2051,75_79,0.18686246
2091,2051,80_84,0.27419474
2091,2051,85_89,0.3926125
2091,2051,90_94,0.53775186
2091,2051,95_99,0.69750705
2091,2051,100plus,1.0
2091,2052,0,0.01652101
2091,2052,1_4,0.00440241
2091,2052,5_9,0.00187491
2091,2052,10_14,0.00162579
2091,2052,15_19,0.00324975
2091,2052,20_24,0.005122
2091,2052,25_29,0.00581422
2091,2052,30_34,0.00678238
2091,2052,35_39,0.00871766
2091,2052,40_44,0.011994
2091,2052,45_49,0.01751759
2091,2052,50_54,0.02563956
2091,2052,55_59,0.03823576
2091,2052,60_64,0.05686225
2091,2052,65_69,0.08598036
2091,2052,70_74,0.12998459
2091,2052,75_79,0.18750145
2091,2052,80_84,0.27315162
2091,2052,85_89,0.39069492
2091,2052,90_94,0.53616279
2091,2052,95_99,0.69640541
2091,2052,100plus,1.0
2091,2053,0,0.01622614
2091,2053,1_4,0.00431887
2091,2053,5_9,0.00184697
2091,2053,10_14,0.0016027
2091,2053,15_19,0.00320296
2091,2053,20_24,0.00504981
2091,2053,25_29,0.00573499
2091,2053,30_34,0.00671742
2091,2053,35_39,0.00863927
2091,2053,40_44,0.01185928
2091,2053,45_49,0.01741573
2091,2053,50_54,0.02541736
2091,2053,55_59,0.03794282
2091,2053,60_64,0.05659058
2091,2053,65_69,0.0854159
2091,2053,70_74,0.12949874
2091,2053,75_79,0.18837323
2091,2053,80_84,0.27246032
2091,2053,85_89,0.38922765
2091,2053,90_94,0.53448699
2091,2053,95_99,0.69518366
2091,2053,100plus,1.0
2091,2054,0,0.01592773
2091,2054,1_4,0.00423445
2091,2054,5_9,0.0018197
2091,2054,10_14,0.00157972
2091,2054,15_19,0.00315671
2091,2054,20_24,0.00497692
2091,2054,25_29,0.00565721
2091,2054,30_34,0.00664638
2091,2054,35_39,0.00856031
2091,2054,40_44,0.01173534
2091,2054,45_49,0.01727978
2091,2054,50_54,0.02521916
2091,2054,55_59,0.03759365
2091,2054,60_64,0.05638664
2091,2054,65_69,0.08477063
2091,2054,70_74,0.12875404
2091,2054,75_79,0.18905977
2091,2054,80_84,0.27209677
2091,2054,85_89,0.38789887
2091,2054,90_94,0.53275862
2091,2054,95_99,0.69418159
2091,2054,100plus,1.0
2091,2055,0,0.01565892
2091,2055,1_4,0.00415728
2091,2055,5_9,0.00179396
2091,2055,10_14,0.00155797
2091,2055,15_19,0.00311306
2091,2055,20_24,0.00490573
2091,2055,25_29,0.00558038
2091,2055,30_34,0.00656957
2091,2055,35_39,0.0084885
2091,2055,40_44,0.01162589
2091,2055,45_49,0.01712245
2091,2055,50_54,0.0250694
2091,2055,55_59,0.03724689
2091,2055,60_64,0.05622575
2091,2055,65_69,0.08420973
2091,2055,70_74,0.12791073
2091,2055,75_79,0.18966209
2091,2055,80_84,0.27218849
2091,2055,85_89,0.386719
2091,2055,90_94,0.53096078
2091,2055,95_99,0.69334326
2091,2055,100plus,1.0
2091,2056,0,0.01538483
2091,2056,1_4,0.00407561
2091,2056,5_9,0.00176679
2091,2056,10_14,0.00153505
2091,2056,15_19,0.00306827
2091,2056,20_24,0.00483226
2091,2056,25_29,0.0055002
2091,2056,30_34,0.0064828
2091,2056,35_39,0.00841247
2091,2056,40_44,0.01151937
2091,2056,45_49,0.01693227
2091,2056,50_54,0.02493882
2091,2056,55_59,0.03689157
2091,2056,60_64,0.05597672
2091,2056,65_69,0.08368244
2091,2056,70_74,0.12691448
2091,2056,75_79,0.19007136
2091,2056,80_84,0.27263518
2091,2056,85_89,0.38544083
2091,2056,90_94,0.52912879
2091,2056,95_99,0.6925811
2091,2056,100plus,1.0
2091,2057,0,0.01511564
2091,2057,1_4,0.00399725
2091,2057,5_9,0.00174015
2091,2057,10_14,0.00151259
2091,2057,15_19,0.00302444
2091,2057,20_24,0.00476031
2091,2057,25_29,0.00542056
2091,2057,30_34,0.0063929
2091,2057,35_39,0.00833311
2091,2057,40_44,0.01142031
2091,2057,45_49,0.01673618
2091,2057,50_54,0.02481952
2091,2057,55_59,0.03655132
2091,2057,60_64,0.0556365
2091,2057,65_69,0.08320563
2091,2057,70_74,0.12606989
2091,2057,75_79,0.19006793
2091,2057,80_84,0.27352709
2091,2057,85_89,0.38421137
2091,2057,90_94,0.52751338
2091,2057,95_99,0.6921285
2091,2057,100plus,1.0
2091,2058,0,0.01484983
2091,2058,1_4,0.00391798
2091,2058,5_9,0.00171344
2091,2058,10_14,0.00149049
2091,2058,15_19,0.00298136
2091,2058,20_24,0.00468973
2091,2058,25_29,0.00534139
2091,2058,30_34,0.00630511
2091,2058,35_39,0.00825161
2091,2058,40_44,0.01132098
2091,2058,45_49,0.0165539
2091,2058,50_54,0.02468123
2091,2058,55_59,0.03624439
2091,2058,60_64,0.05521946
2091,2058,65_69,0.08286935
2091,2058,70_74,0.12531516
2091,2058,75_79,0.18947683
2091,2058,80_84,0.27461431
2091,2058,85_89,0.38327547
2091,2058,90_94,0.52597977
2091,2058,95_99,0.69176864
2091,2058,100plus,1.0
2091,2059,0,0.01460636
2091,2059,1_4,0.00384562
2091,2059,5_9,0.00168933
2091,2059,10_14,0.00147052
2091,2059,15_19,0.00294128
2091,2059,20_24,0.00462436
2091,2059,25_29,0.00526665
2091,2059,30_34,0.00622448
2091,2059,35_39,0.0081699
2091,2059,40_44,0.01122982
2091,2059,45_49,0.01639944
2091,2059,50_54,0.02450928
2091,2059,55_59,0.0359966
2091,2059,60_64,0.05474913
2091,2059,65_69,0.08269837
2091,2059,70_74,0.12452213
2091,2059,75_79,0.18864064
2091,2059,80_84,0.27566577
2091,2059,85_89,0.3828889
2091,2059,90_94,0.5246
2091,2059,95_99,0.69150929
2091,2059,100plus,1.0
2091,2060,0,0.01436342
2091,2060,1_4,0.00377527
2091,2060,5_9,0.0016655
2091,2060,10_14,0.00145108
2091,2060,15_19,0.00290198
2091,2060,20_24,0.00456099
2091,2060,25_29,0.00519303
2091,2060,30_34,0.00614507
2091,2060,35_39,0.00808152
2091,2060,40_44,0.01114708
2091,2060,45_49,0.0162627
2091,2060,50_54,0.02429913
2091,2060,55_59,0.03580654
2091,2060,60_64,0.0542572
2091,2060,65_69,0.08254934
2091,2060,70_74,0.12378888
2091,2060,75_79,0.18757506
2091,2060,80_84,0.27655499
2091,2060,85_89,0.38291986
2091,2060,90_94,0.52336668
2091,2060,95_99,0.69111766
2091,2060,100plus,1.0
2091,2061,0,0.01412502
2091,2061,1_4,0.00370437
2091,2061,5_9,0.00164167
2091,2061,10_14,0.00143169
2091,2061,15_19,0.00286263
2091,2061,20_24,0.00449858
2091,2061,25_29,0.00511954
2091,2061,30_34,0.00606444
2091,2061,35_39,0.00798384
2091,2061,40_44,0.01106206
2091,2061,45_49,0.01613436
2091,2061,50_54,0.02404765
2091,2061,55_59,0.03565367
2091,2061,60_64,0.05376316
2091,2061,65_69,0.08227734
2091,2061,70_74,0.12312024
2091,2061,75_79,0.18630971
2091,2061,80_84,0.27720584
2091,2061,85_89,0.3831683
2091,2061,90_94,0.52190324
2091,2061,95_99,0.690358
2091,2061,100plus,1.0
2091,2062,0,0.01387539
2091,2062,1_4,0.00362737
2091,2062,5_9,0.00161554
2091,2062,10_14,0.00141062
2091,2062,15_19,0.00282116
2091,2062,20_24,0.00443397
2091,2062,25_29,0.00504388
2091,2062,30_34,0.00598051
2091,2062,35_39,0.00787816
2091,2062,40_44,0.01096864
2091,2062,45_49,0.01601373
2091,2062,50_54,0.02378599
2091,2062,55_59,0.03552042
2091,2062,60_64,0.05329905
2091,2062,65_69,0.08186827
2091,2062,70_74,0.12254232
2091,2062,75_79,0.18526643
2091,2062,80_84,0.2773456
2091,2062,85_89,0.38385948
2091,2062,90_94,0.52059548
2091,2062,95_99,0.68956852
2091,2062,100plus,1.0
2091,2063,0,0.01361778
2091,2063,1_4,0.00354961
2091,2063,5_9,0.0015884
2091,2063,10_14,0.0013887
2091,2063,15_19,0.00277888
2091,2063,20_24,0.00436853
2091,2063,25_29,0.00496776
2091,2063,30_34,0.00589478
2091,2063,35_39,0.00777244
2091,2063,40_44,0.01086935
2091,2063,45_49,0.01588827
2091,2063,50_54,0.02353619
2091,2063,55_59,0.03534422
2091,2063,60_64,0.05286645
2091,2063,65_69,0.08129862
2091,2063,70_74,0.12214301
2091,2063,75_79,0.18428487
2091,2063,80_84,0.27668161
2091,2063,85_89,0.38469441
2091,2063,90_94,0.51945393
2091,2063,95_99,0.68838524
2091,2063,100plus,1.0
2091,2064,0,0.01338398
2091,2064,1_4,0.00347568
2091,2064,5_9,0.00156358
2091,2064,10_14,0.00136853
2091,2064,15_19,0.00273951
2091,2064,20_24,0.00430631
2091,2064,25_29,0.00489613
2091,2064,30_34,0.00581315
2091,2064,35_39,0.00767491
2091,2064,40_44,0.01076951
2091,2064,45_49,0.01577476
2091,2064,50_54,0.02333056
2091,2064,55_59,0.0351245
2091,2064,60_64,0.0525317
2091,2064,65_69,0.08065304
2091,2064,70_74,0.12200005
2091,2064,75_79,0.18322676
2091,2064,80_84,0.27569442
2091,2064,85_89,0.38553675
2091,2064,90_94,0.51874623
2091,2064,95_99,0.68722945
2091,2064,100plus,1.0
2091,2065,0,0.01313486
2091,2065,1_4,0.00339877
2091,2065,5_9,0.00153586
2091,2065,10_14,0.00134605
2091,2065,15_19,0.0026974
2091,2065,20_24,0.00424078
2091,2065,25_29,0.00482179
2091,2065,30_34,0.00572643
2091,2065,35_39,0.00757099
2091,2065,40_44,0.0106504
2091,2065,45_49,0.01565838
2091,2065,50_54,0.02313165
2091,2065,55_59,0.03482083
2091,2065,60_64,0.05224501
2091,2065,65_69,0.07992843
2091,2065,70_74,0.12183276
2091,2065,75_79,0.18218887
2091,2065,80_84,0.27432617
2091,2065,85_89,0.38617047
2091,2065,90_94,0.51810245
2091,2065,95_99,0.68578158
2091,2065,100plus,1.0
2091,2066,0,0.01290784
2091,2066,1_4,0.00332876
2091,2066,5_9,0.0015115
2091,2066,10_14,0.00132619
2091,2066,15_19,0.00265908
2091,2066,20_24,0.00417995
2091,2066,25_29,0.00475372
2091,2066,30_34,0.00564613
2091,2066,35_39,0.00747377
2091,2066,40_44,0.01053001
2091,2066,45_49,0.01555421
2091,2066,50_54,0.02296678
2091,2066,55_59,0.03449174
2091,2066,60_64,0.05206071
2091,2066,65_69,0.07926949
2091,2066,70_74,0.12156355
2091,2066,75_79,0.18137609
2091,2066,80_84,0.27285844
2091,2066,85_89,0.386791
2091,2066,90_94,0.51788807
2091,2066,95_99,0.684637
2091,2066,100plus,1.0
2091,2067,0,0.01268554
2091,2067,1_4,0.00326169
2091,2067,5_9,0.00148717
2091,2067,10_14,0.00130617
2091,2067,15_19,0.00261993
2091,2067,20_24,0.00411812
2091,2067,25_29,0.00468508
2091,2067,30_34,0.00556451
2091,2067,35_39,0.00737327
2091,2067,40_44,0.01039816
2091,2067,45_49,0.01543317
2091,2067,50_54,0.02280151
2091,2067,55_59,0.03412719
2091,2067,60_64,0.05187223
2091,2067,65_69,0.07861041
2091,2067,70_74,0.12099776
2091,2067,75_79,0.18060275
2091,2067,80_84,0.27153343
2091,2067,85_89,0.38673326
2091,2067,90_94,0.51785245
2091,2067,95_99,0.68360876
2091,2067,100plus,1.0
2091,2068,0,0.01244042
2091,2068,1_4,0.00318736
2091,2068,5_9,0.00145961
2091,2068,10_14,0.00128383
2091,2068,15_19,0.00257755
2091,2068,20_24,0.00405263
2091,2068,25_29,0.00461267
2091,2068,30_34,0.00547942
2091,2068,35_39,0.00726812
2091,2068,40_44,0.01026484
2091,2068,45_49,0.01530598
2091,2068,50_54,0.02263532
2091,2068,55_59,0.0337927
2091,2068,60_64,0.05164397
2091,2068,65_69,0.07804505
2091,2068,70_74,0.12023733
2091,2068,75_79,0.18015989
2091,2068,80_84,0.27028506
2091,2068,85_89,0.38589277
2091,2068,90_94,0.5177329
2091,2068,95_99,0.68241206
2091,2068,100plus,1.0
2091,2069,0,0.01222254
2091,2069,1_4,0.00312041
2091,2069,5_9,0.0014349
2091,2069,10_14,0.00126344
2091,2069,15_19,0.00253777
2091,2069,20_24,0.00399079
2091,2069,25_29,0.0045437
2091,2069,30_34,0.00539902
2091,2069,35_39,0.0071665
2091,2069,40_44,0.01013911
2091,2069,45_49,0.015171
2091,2069,50_54,0.02247147
