subregion,time,sex,age_group_broad,dx
5500,2071,2,75_79,14020.112
5500,2071,2,80_84,18880.806
5500,2071,2,85_89,20185.804
5500,2071,2,90_94,14988.702
5500,2071,2,95_99,6748.06
5500,2071,2,100plus,1484.767
5500,2072,2,0,385.329
5500,2072,2,1_4,74.22
5500,2072,2,5_9,35.292
5500,2072,2,10_14,40.26
5500,2072,2,15_19,82.556
5500,2072,2,20_24,138.222
5500,2072,2,25_29,182.326
5500,2072,2,30_34,251.165
5500,2072,2,35_39,362.477
5500,2072,2,40_44,530.322
5500,2072,2,45_49,810.383
5500,2072,2,50_54,1241.892
5500,2072,2,55_59,1975.971
5500,2072,2,60_64,3191.565
5500,2072,2,65_69,5251.023
5500,2072,2,70_74,8826.597
5500,2072,2,75_79,13915.974
5500,2072,2,80_84,18834.76
5500,2072,2,85_89,20256.088
5500,2072,2,90_94,15175.216
5500,2072,2,95_99,6902.794
5500,2072,2,100plus,1535.568
5500,2073,2,0,381.38
5500,2073,2,1_4,73.627
5500,2073,2,5_9,35.068
5500,2073,2,10_14,39.773
5500,2073,2,15_19,81.4
5500,2073,2,20_24,136.212
5500,2073,2,25_29,179.718
5500,2073,2,30_34,247.553
5500,2073,2,35_39,357.3
5500,2073,2,40_44,522.874
5500,2073,2,45_49,799.112
5500,2073,2,50_54,1224.543
5500,2073,2,55_59,1948.181
5500,2073,2,60_64,3144.883
5500,2073,2,65_69,5178.677
5500,2073,2,70_74,8725.783
5500,2073,2,75_79,13813.442
5500,2073,2,80_84,18793.821
5500,2073,2,85_89,20322.699
5500,2073,2,90_94,15354.311
5500,2073,2,95_99,7053.921
5500,2073,2,100plus,1585.722
5500,2074,2,0,377.751
5500,2074,2,1_4,73.068
5500,2074,2,5_9,34.858
5500,2074,2,10_14,39.3
5500,2074,2,15_19,80.268
5500,2074,2,20_24,134.226
5500,2074,2,25_29,177.113
5500,2074,2,30_34,243.936
5500,2074,2,35_39,352.096
5500,2074,2,40_44,515.387
5500,2074,2,45_49,787.812
5500,2074,2,50_54,1207.137
5500,2074,2,55_59,1920.255
5500,2074,2,60_64,3098.436
5500,2074,2,65_69,5107.37
5500,2074,2,70_74,8623.163
5500,2074,2,75_79,13705.645
5500,2074,2,80_84,18747.749
5500,2074,2,85_89,20385.77
5500,2074,2,90_94,15533.737
5500,2074,2,95_99,7213.671
5500,2074,2,100plus,1641.252
5500,2075,2,0,374.613
5500,2075,2,1_4,72.575
5500,2075,2,5_9,34.674
5500,2075,2,10_14,38.853
5500,2075,2,15_19,79.191
5500,2075,2,20_24,132.326
5500,2075,2,25_29,174.61
5500,2075,2,30_34,240.468
5500,2075,2,35_39,347.12
5500,2075,2,40_44,508.232
5500,2075,2,45_49,777.008
5500,2075,2,50_54,1190.362
5500,2075,2,55_59,1893.391
5500,2075,2,60_64,3054.212
5500,2075,2,65_69,5038.937
5500,2075,2,70_74,8522.193
5500,2075,2,75_79,13598.023
5500,2075,2,80_84,18700.901
5500,2075,2,85_89,20449.329
5500,2075,2,90_94,15706.292
5500,2075,2,95_99,7370.822
5500,2075,2,100plus,1695.867
5500,2076,2,0,371.475
5500,2076,2,1_4,72.046
5500,2076,2,5_9,34.464
5500,2076,2,10_14,38.394
5500,2076,2,15_19,78.091
5500,2076,2,20_24,130.395
5500,2076,2,25_29,172.074
5500,2076,2,30_34,236.959
5500,2076,2,35_39,342.083
5500,2076,2,40_44,500.984
5500,2076,2,45_49,766.076
5500,2076,2,50_54,1173.406
5500,2076,2,55_59,1866.331
5500,2076,2,60_64,3010.365
5500,2076,2,65_69,4970.357
5500,2076,2,70_74,8419.27
5500,2076,2,75_79,13486.894
5500,2076,2,80_84,18650.722
5500,2076,2,85_89,20512.595
5500,2076,2,90_94,15880.025
5500,2076,2,95_99,7533.151
5500,2076,2,100plus,1753.841
5500,2077,2,0,368.192
5500,2077,2,1_4,71.526
5500,2077,2,5_9,34.245
5500,2077,2,10_14,37.933
5500,2077,2,15_19,76.988
5500,2077,2,20_24,128.466
5500,2077,2,25_29,169.54
5500,2077,2,30_34,233.455
5500,2077,2,35_39,337.069
5500,2077,2,40_44,493.761
5500,2077,2,45_49,755.149
5500,2077,2,50_54,1156.339
5500,2077,2,55_59,1839.204
5500,2077,2,60_64,2967.042
5500,2077,2,65_69,4902.166
5500,2077,2,70_74,8315.643
5500,2077,2,75_79,13371.271
5500,2077,2,80_84,18598.938
5500,2077,2,85_89,20578.759
5500,2077,2,90_94,16054.172
5500,2077,2,95_99,7697.146
5500,2077,2,100plus,1812.998
5500,2078,2,0,364.866
5500,2078,2,1_4,71.004
5500,2078,2,5_9,34.016
5500,2078,2,10_14,37.455
5500,2078,2,15_19,75.857
5500,2078,2,20_24,126.494
5500,2078,2,25_29,166.956
5500,2078,2,30_34,229.869
5500,2078,2,35_39,331.943
5500,2078,2,40_44,486.383
5500,2078,2,45_49,743.983
5500,2078,2,50_54,1138.839
5500,2078,2,55_59,1811.217
5500,2078,2,60_64,2922.26
5500,2078,2,65_69,4832.42
5500,2078,2,70_74,8209.932
5500,2078,2,75_79,13248.79
5500,2078,2,80_84,18540.662
5500,2078,2,85_89,20649.718
5500,2078,2,90_94,16234.464
5500,2078,2,95_99,7868.032
5500,2078,2,100plus,1874.841
5500,2079,2,0,361.871
5500,2079,2,1_4,70.507
5500,2079,2,5_9,33.792
5500,2079,2,10_14,37.007
5500,2079,2,15_19,74.796
5500,2079,2,20_24,124.644
5500,2079,2,25_29,164.529
5500,2079,2,30_34,226.489
5500,2079,2,35_39,327.112
5500,2079,2,40_44,479.41
5500,2079,2,45_49,733.436
5500,2079,2,50_54,1122.382
5500,2079,2,55_59,1784.936
5500,2079,2,60_64,2880.473
5500,2079,2,65_69,4767.835
5500,2079,2,70_74,8112.064
5500,2079,2,75_79,13132.51
5500,2079,2,80_84,18481.549
5500,2079,2,85_89,20714.548
5500,2079,2,90_94,16403.318
5500,2079,2,95_99,8030.943
5500,2079,2,100plus,1935.847
5500,2080,2,0,358.694
5500,2080,2,1_4,70.018
5500,2080,2,5_9,33.573
5500,2080,2,10_14,36.551
5500,2080,2,15_19,73.714
5500,2080,2,20_24,122.747
5500,2080,2,25_29,162.027
5500,2080,2,30_34,222.982
5500,2080,2,35_39,322.108
5500,2080,2,40_44,472.198
5500,2080,2,45_49,722.529
5500,2080,2,50_54,1105.314
5500,2080,2,55_59,1757.283
5500,2080,2,60_64,2836.868
5500,2080,2,65_69,4701.139
5500,2080,2,70_74,8010.286
5500,2080,2,75_79,13006.201
5500,2080,2,80_84,18411.101
5500,2080,2,85_89,20776.703
5500,2080,2,90_94,16585.383
5500,2080,2,95_99,8207.512
5500,2080,2,100plus,2005.07
5500,2081,2,0,355.186
5500,2081,2,1_4,69.452
5500,2081,2,5_9,33.3
5500,2081,2,10_14,36.059
5500,2081,2,15_19,72.583
5500,2081,2,20_24,120.799
5500,2081,2,25_29,159.471
5500,2081,2,30_34,219.42
5500,2081,2,35_39,317.03
5500,2081,2,40_44,464.87
5500,2081,2,45_49,711.409
5500,2081,2,50_54,1087.931
5500,2081,2,55_59,1729.013
5500,2081,2,60_64,2792.456
5500,2081,2,65_69,4634.277
5500,2081,2,70_74,7908.205
5500,2081,2,75_79,12876.66
5500,2081,2,80_84,18337.305
5500,2081,2,85_89,20839.037
5500,2081,2,90_94,16772.672
5500,2081,2,95_99,8387.072
5500,2081,2,100plus,2075.793
5500,2082,2,0,352.798
5500,2082,2,1_4,69.062
5500,2082,2,5_9,33.128
5500,2082,2,10_14,35.666
5500,2082,2,15_19,71.636
5500,2082,2,20_24,119.117
5500,2082,2,25_29,157.25
5500,2082,2,30_34,216.285
5500,2082,2,35_39,312.524
5500,2082,2,40_44,458.367
5500,2082,2,45_49,701.587
5500,2082,2,50_54,1072.59
5500,2082,2,55_59,1703.902
5500,2082,2,60_64,2753.125
5500,2082,2,65_69,4575.612
5500,2082,2,70_74,7817.745
5500,2082,2,75_79,12757.566
5500,2082,2,80_84,18264.945
5500,2082,2,85_89,20891.623
5500,2082,2,90_94,16941.714
5500,2082,2,95_99,8550.618
5500,2082,2,100plus,2143.139
5500,2083,2,0,349.854
5500,2083,2,1_4,68.578
5500,2083,2,5_9,32.895
5500,2083,2,10_14,35.206
5500,2083,2,15_19,70.563
5500,2083,2,20_24,117.251
5500,2083,2,25_29,154.804
5500,2083,2,30_34,212.864
5500,2083,2,35_39,307.616
5500,2083,2,40_44,451.302
5500,2083,2,45_49,690.906
5500,2083,2,50_54,1055.935
5500,2083,2,55_59,1676.594
5500,2083,2,60_64,2710.018
5500,2083,2,65_69,4511.384
5500,2083,2,70_74,7720.567
5500,2083,2,75_79,12630.418
5500,2083,2,80_84,18183.244
5500,2083,2,85_89,20946.534
5500,2083,2,90_94,17129.878
5500,2083,2,95_99,8728.761
5500,2083,2,100plus,2214.828
5500,2084,2,0,346.709
5500,2084,2,1_4,68.086
5500,2084,2,5_9,32.666
5500,2084,2,10_14,34.775
5500,2084,2,15_19,69.558
5500,2084,2,20_24,115.499
5500,2084,2,25_29,152.506
5500,2084,2,30_34,209.656
5500,2084,2,35_39,303.001
5500,2084,2,40_44,444.656
5500,2084,2,45_49,680.822
5500,2084,2,50_54,1040.236
5500,2084,2,55_59,1650.926
5500,2084,2,60_64,2669.398
5500,2084,2,65_69,4451.396
5500,2084,2,70_74,7630.037
5500,2084,2,75_79,12512.4
5500,2084,2,80_84,18101.289
5500,2084,2,85_89,20991.823
5500,2084,2,90_94,17308.278
5500,2084,2,95_99,8900.415
5500,2084,2,100plus,2285.868
5500,2085,2,0,343.983
5500,2085,2,1_4,67.643
5500,2085,2,5_9,32.453
5500,2085,2,10_14,34.35
5500,2085,2,15_19,68.57
5500,2085,2,20_24,113.776
5500,2085,2,25_29,150.251
5500,2085,2,30_34,206.486
5500,2085,2,35_39,298.428
5500,2085,2,40_44,438.078
5500,2085,2,45_49,670.841
5500,2085,2,50_54,1024.639
5500,2085,2,55_59,1625.262
5500,2085,2,60_64,2627.955
5500,2085,2,65_69,4391.024
5500,2085,2,70_74,7539.698
5500,2085,2,75_79,12394.977
5500,2085,2,80_84,18014.374
5500,2085,2,85_89,21032.223
5500,2085,2,90_94,17488.422
5500,2085,2,95_99,9077.895
5500,2085,2,100plus,2358.671
5500,2086,2,0,341.421
5500,2086,2,1_4,67.242
5500,2086,2,5_9,32.251
5500,2086,2,10_14,33.943
5500,2086,2,15_19,67.61
5500,2086,2,20_24,112.088
5500,2086,2,25_29,148.027
5500,2086,2,30_34,203.355
5500,2086,2,35_39,293.906
5500,2086,2,40_44,431.575
5500,2086,2,45_49,661.034
5500,2086,2,50_54,1009.394
5500,2086,2,55_59,1600.309
5500,2086,2,60_64,2587.375
5500,2086,2,65_69,4332.041
5500,2086,2,70_74,7451.627
5500,2086,2,75_79,12279.991
5500,2086,2,80_84,17923.788
5500,2086,2,85_89,21066.327
5500,2086,2,90_94,17665.177
5500,2086,2,95_99,9257.932
5500,2086,2,100plus,2433.586
5500,2087,2,0,338.764
5500,2087,2,1_4,66.786
5500,2087,2,5_9,32.037
5500,2087,2,10_14,33.539
5500,2087,2,15_19,66.664
5500,2087,2,20_24,110.436
5500,2087,2,25_29,145.848
5500,2087,2,30_34,200.315
5500,2087,2,35_39,289.532
5500,2087,2,40_44,425.273
5500,2087,2,45_49,651.512
5500,2087,2,50_54,994.576
5500,2087,2,55_59,1576.086
5500,2087,2,60_64,2547.865
5500,2087,2,65_69,4274.562
5500,2087,2,70_74,7366.737
5500,2087,2,75_79,12170.352
5500,2087,2,80_84,17834.956
5500,2087,2,85_89,21096.071
5500,2087,2,90_94,17838.772
5500,2087,2,95_99,9434.041
5500,2087,2,100plus,2505.278
5500,2088,2,0,336.499
5500,2088,2,1_4,66.343
5500,2088,2,5_9,31.826
5500,2088,2,10_14,33.135
5500,2088,2,15_19,65.714
5500,2088,2,20_24,108.766
5500,2088,2,25_29,143.646
5500,2088,2,30_34,197.234
5500,2088,2,35_39,285.082
5500,2088,2,40_44,418.863
5500,2088,2,45_49,641.877
5500,2088,2,50_54,979.614
5500,2088,2,55_59,1551.652
5500,2088,2,60_64,2507.835
5500,2088,2,65_69,4215.381
5500,2088,2,70_74,7278.937
5500,2088,2,75_79,12055.652
5500,2088,2,80_84,17739.143
5500,2088,2,85_89,21115.026
5500,2088,2,90_94,18013.788
5500,2088,2,95_99,9626.647
5500,2088,2,100plus,2587.342
5500,2089,2,0,334.47
5500,2089,2,1_4,65.987
5500,2089,2,5_9,31.649
5500,2089,2,10_14,32.761
5500,2089,2,15_19,64.809
5500,2089,2,20_24,107.157
5500,2089,2,25_29,141.518
5500,2089,2,30_34,194.245
5500,2089,2,35_39,280.751
5500,2089,2,40_44,412.621
5500,2089,2,45_49,632.526
5500,2089,2,50_54,965.089
5500,2089,2,55_59,1527.885
5500,2089,2,60_64,2468.817
5500,2089,2,65_69,4157.075
5500,2089,2,70_74,7192.819
5500,2089,2,75_79,11943.501
5500,2089,2,80_84,17647.22
5500,2089,2,85_89,21129.52
5500,2089,2,90_94,18182.561
5500,2089,2,95_99,9818.412
5500,2089,2,100plus,2668.609
5500,2090,2,0,331.742
5500,2090,2,1_4,65.501
5500,2090,2,5_9,31.399
5500,2090,2,10_14,32.347
5500,2090,2,15_19,63.85
5500,2090,2,20_24,105.494
5500,2090,2,25_29,139.328
5500,2090,2,30_34,191.205
5500,2090,2,35_39,276.359
5500,2090,2,40_44,406.275
5500,2090,2,45_49,622.976
5500,2090,2,50_54,950.3
5500,2090,2,55_59,1503.809
5500,2090,2,60_64,2429.466
5500,2090,2,65_69,4097.261
5500,2090,2,70_74,7105.129
5500,2090,2,75_79,11829.93
5500,2090,2,80_84,17552.682
5500,2090,2,85_89,21137.577
5500,2090,2,90_94,18351.56
5500,2090,2,95_99,10018.363
5500,2090,2,100plus,2757.448
5500,2091,2,0,329.46
5500,2091,2,1_4,65.111
5500,2091,2,5_9,31.199
5500,2091,2,10_14,31.972
5500,2091,2,15_19,62.967
5500,2091,2,20_24,103.94
5500,2091,2,25_29,137.276
5500,2091,2,30_34,188.34
5500,2091,2,35_39,272.216
5500,2091,2,40_44,400.302
5500,2091,2,45_49,613.997
5500,2091,2,50_54,936.38
5500,2091,2,55_59,1481.073
5500,2091,2,60_64,2392.252
5500,2091,2,65_69,4040.478
5500,2091,2,70_74,7021.755
5500,2091,2,75_79,11723.24
5500,2091,2,80_84,17463.805
5500,2091,2,85_89,21140.573
5500,2091,2,90_94,18509.752
5500,2091,2,95_99,10210.555
5500,2091,2,100plus,2843.355
5500,2092,2,0,327.343
5500,2092,2,1_4,64.751
5500,2092,2,5_9,31.011
5500,2092,2,10_14,31.599
5500,2092,2,15_19,62.081
5500,2092,2,20_24,102.369
5500,2092,2,25_29,135.197
5500,2092,2,30_34,185.425
5500,2092,2,35_39,267.996
5500,2092,2,40_44,394.205
5500,2092,2,45_49,604.829
5500,2092,2,50_54,922.2
5500,2092,2,55_59,1457.894
5500,2092,2,60_64,2354.219
5500,2092,2,65_69,3981.996
5500,2092,2,70_74,6935.737
5500,2092,2,75_79,11614.136
5500,2092,2,80_84,17372.091
5500,2092,2,85_89,21140.517
5500,2092,2,90_94,18668.968
5500,2092,2,95_99,10410.601
5500,2092,2,100plus,2934.836
5500,2093,2,0,324.387
5500,2093,2,1_4,64.262
5500,2093,2,5_9,30.765
5500,2093,2,10_14,31.194
5500,2093,2,15_19,61.153
5500,2093,2,20_24,100.762
5500,2093,2,25_29,133.08
5500,2093,2,30_34,182.493
5500,2093,2,35_39,263.775
5500,2093,2,40_44,388.097
5500,2093,2,45_49,595.604
5500,2093,2,50_54,907.978
5500,2093,2,55_59,1434.786
5500,2093,2,60_64,2316.447
5500,2093,2,65_69,3923.531
5500,2093,2,70_74,6849.338
5500,2093,2,75_79,11504.566
5500,2093,2,80_84,17280.76
5500,2093,2,85_89,21139.813
5500,2093,2,90_94,18824.245
5500,2093,2,95_99,10613.235
5500,2093,2,100plus,3029.73
5500,2094,2,0,322.406
5500,2094,2,1_4,63.905
5500,2094,2,5_9,30.592
5500,2094,2,10_14,30.846
5500,2094,2,15_19,60.329
5500,2094,2,20_24,99.299
5500,2094,2,25_29,131.132
5500,2094,2,30_34,179.767
5500,2094,2,35_39,259.822
5500,2094,2,40_44,382.372
5500,2094,2,45_49,586.988
5500,2094,2,50_54,894.709
5500,2094,2,55_59,1413.184
5500,2094,2,60_64,2281.027
5500,2094,2,65_69,3868.847
5500,2094,2,70_74,6767.857
5500,2094,2,75_79,11399.958
5500,2094,2,80_84,17192.97
5500,2094,2,85_89,21137.209
5500,2094,2,90_94,18966.734
5500,2094,2,95_99,10806.409
5500,2094,2,100plus,3123.638
5500,2095,2,0,320.179
5500,2095,2,1_4,63.485
5500,2095,2,5_9,30.394
5500,2095,2,10_14,30.476
5500,2095,2,15_19,59.463
5500,2095,2,20_24,97.773
5500,2095,2,25_29,129.115
5500,2095,2,30_34,176.955
5500,2095,2,35_39,255.756
5500,2095,2,40_44,376.481
5500,2095,2,45_49,578.087
5500,2095,2,50_54,881.006
5500,2095,2,55_59,1390.91
5500,2095,2,60_64,2244.466
5500,2095,2,65_69,3812.178
5500,2095,2,70_74,6682.497
5500,2095,2,75_79,11290.309
5500,2095,2,80_84,17101.354
5500,2095,2,85_89,21133.642
5500,2095,2,90_94,19112.038
5500,2095,2,95_99,11008.599
5500,2095,2,100plus,3224.838
5500,2096,2,0,318.251
5500,2096,2,1_4,63.146
5500,2096,2,5_9,30.233
5500,2096,2,10_14,30.155
5500,2096,2,15_19,58.699
5500,2096,2,20_24,96.416
5500,2096,2,25_29,127.305
5500,2096,2,30_34,174.417
5500,2096,2,35_39,252.069
5500,2096,2,40_44,371.128
5500,2096,2,45_49,569.995
5500,2096,2,50_54,868.543
5500,2096,2,55_59,1370.683
5500,2096,2,60_64,2211.263
5500,2096,2,65_69,3760.704
5500,2096,2,70_74,6604.222
5500,2096,2,75_79,11188.94
5500,2096,2,80_84,17016.465
5500,2096,2,85_89,21125.388
5500,2096,2,90_94,19239.412
5500,2096,2,95_99,11197.002
5500,2096,2,100plus,3325.565
5500,2097,2,0,315.627
5500,2097,2,1_4,62.669
5500,2097,2,5_9,30.004
5500,2097,2,10_14,29.775
5500,2097,2,15_19,57.831
5500,2097,2,20_24,94.918
5500,2097,2,25_29,125.33
5500,2097,2,30_34,171.692
5500,2097,2,35_39,248.139
5500,2097,2,40_44,365.431
5500,2097,2,45_49,561.359
5500,2097,2,50_54,855.261
5500,2097,2,55_59,1349.266
5500,2097,2,60_64,2176.191
5500,2097,2,65_69,3706.191
5500,2097,2,70_74,6521.07
5500,2097,2,75_79,11082.773
5500,2097,2,80_84,16931.115
5500,2097,2,85_89,21121.891
5500,2097,2,90_94,19375.17
5500,2097,2,95_99,11391.514
5500,2097,2,100plus,3426.782
5500,2098,2,0,313.548
5500,2098,2,1_4,62.288
5500,2098,2,5_9,29.82
5500,2098,2,10_14,29.438
5500,2098,2,15_19,57.03
5500,2098,2,20_24,93.5
5500,2098,2,25_29,123.438
5500,2098,2,30_34,169.04
5500,2098,2,35_39,244.286
5500,2098,2,40_44,359.83
5500,2098,2,45_49,552.891
5500,2098,2,50_54,842.223
5500,2098,2,55_59,1328.235
5500,2098,2,60_64,2141.747
5500,2098,2,65_69,3652.521
5500,2098,2,70_74,6438.076
5500,2098,2,75_79,10974.011
5500,2098,2,80_84,16838.054
5500,2098,2,85_89,21108.467
5500,2098,2,90_94,19507.095
5500,2098,2,95_99,11593.262
5500,2098,2,100plus,3541.201
5500,2099,2,0,311.444
5500,2099,2,1_4,61.905
5500,2099,2,5_9,29.625
5500,2099,2,10_14,29.11
5500,2099,2,15_19,56.256
5500,2099,2,20_24,92.15
5500,2099,2,25_29,121.636
5500,2099,2,30_34,166.525
5500,2099,2,35_39,240.642
5500,2099,2,40_44,354.518
5500,2099,2,45_49,544.834
5500,2099,2,50_54,829.763
5500,2099,2,55_59,1308.143
5500,2099,2,60_64,2108.835
5500,2099,2,65_69,3600.979
5500,2099,2,70_74,6358.206
5500,2099,2,75_79,10868.193
5500,2099,2,80_84,16748.993
5500,2099,2,85_89,21096.727
5500,2099,2,90_94,19634.819
5500,2099,2,95_99,11785.777
5500,2099,2,100plus,3650.919
5500,2100,2,0,309.638
5500,2100,2,1_4,61.553
5500,2100,2,5_9,29.454
5500,2100,2,10_14,28.805
5500,2100,2,15_19,55.518
5500,2100,2,20_24,90.851
5500,2100,2,25_29,119.892
5500,2100,2,30_34,164.088
5500,2100,2,35_39,237.106
5500,2100,2,40_44,349.365
5500,2100,2,45_49,537.009
5500,2100,2,50_54,817.61
5500,2100,2,55_59,1288.501
5500,2100,2,60_64,2076.653
5500,2100,2,65_69,3550.493
5500,2100,2,70_74,6279.521
5500,2100,2,75_79,10762.056
5500,2100,2,80_84,16658.743
5500,2100,2,85_89,21082.657
5500,2100,2,90_94,19759.021
5500,2100,2,95_99,11977.307
5500,2100,2,100plus,3764.159
906,2022,2,0,532.567
906,2022,2,1_4,116.749
906,2022,2,5_9,110.544
906,2022,2,10_14,109.242
906,2022,2,15_19,139.15
906,2022,2,20_24,196.723
906,2022,2,25_29,241.869
906,2022,2,30_34,273.926
906,2022,2,35_39,322.974
906,2022,2,40_44,482.022
906,2022,2,45_49,709.236
906,2022,2,50_54,1153.86
906,2022,2,55_59,1655.566
906,2022,2,60_64,2789.236
906,2022,2,65_69,4460.884
906,2022,2,70_74,7377.215
906,2022,2,75_79,11309.667
906,2022,2,80_84,16986.421
906,2022,2,85_89,20186.143
906,2022,2,90_94,17988.962
906,2022,2,95_99,9821.962
906,2022,2,100plus,3035.082
906,2023,2,0,516.04
906,2023,2,1_4,113.494
906,2023,2,5_9,107.374
906,2023,2,10_14,106.235
906,2023,2,15_19,135.797
906,2023,2,20_24,192.483
906,2023,2,25_29,236.368
906,2023,2,30_34,268.185
906,2023,2,35_39,317.725
906,2023,2,40_44,474.211
906,2023,2,45_49,696.132
906,2023,2,50_54,1132.684
906,2023,2,55_59,1625.936
906,2023,2,60_64,2735.816
906,2023,2,65_69,4389.353
906,2023,2,70_74,7332.759
906,2023,2,75_79,11200.824
906,2023,2,80_84,16839.804
906,2023,2,85_89,20223.965
906,2023,2,90_94,18196.103
906,2023,2,95_99,10033.62
906,2023,2,100plus,3125.093
906,2024,2,0,499.95
906,2024,2,1_4,110.33
906,2024,2,5_9,104.307
906,2024,2,10_14,103.263
906,2024,2,15_19,132.49
906,2024,2,20_24,188.342
906,2024,2,25_29,231.078
906,2024,2,30_34,262.447
906,2024,2,35_39,312.481
906,2024,2,40_44,466.531
906,2024,2,45_49,683.771
906,2024,2,50_54,1110.989
906,2024,2,55_59,1596.495
906,2024,2,60_64,2694.918
906,2024,2,65_69,4310.452
906,2024,2,70_74,7291.108
906,2024,2,75_79,11088.715
906,2024,2,80_84,16703.251
906,2024,2,85_89,20255.192
906,2024,2,90_94,18400.304
906,2024,2,95_99,10240.071
906,2024,2,100plus,3213.516
906,2025,2,0,484.735
906,2025,2,1_4,107.305
906,2025,2,5_9,101.36
906,2025,2,10_14,100.385
906,2025,2,15_19,129.223
906,2025,2,20_24,184.36
906,2025,2,25_29,226.04
906,2025,2,30_34,256.789
906,2025,2,35_39,307.221
906,2025,2,40_44,459.178
906,2025,2,45_49,671.996
906,2025,2,50_54,1089.406
906,2025,2,55_59,1568.612
906,2025,2,60_64,2662.629
906,2025,2,65_69,4224.86
906,2025,2,70_74,7228.055
906,2025,2,75_79,10964.832
906,2025,2,80_84,16627.737
906,2025,2,85_89,20267.38
906,2025,2,90_94,18592.371
906,2025,2,95_99,10443.213
906,2025,2,100plus,3302.31
906,2026,2,0,470.812
906,2026,2,1_4,104.525
906,2026,2,5_9,98.577
906,2026,2,10_14,97.748
906,2026,2,15_19,126.114
906,2026,2,20_24,180.568
906,2026,2,25_29,221.34
906,2026,2,30_34,251.41
906,2026,2,35_39,301.92
906,2026,2,40_44,452.039
906,2026,2,45_49,660.794
906,2026,2,50_54,1068.422
906,2026,2,55_59,1540.337
906,2026,2,60_64,2636.982
906,2026,2,65_69,4140.274
906,2026,2,70_74,7147.591
906,2026,2,75_79,10836.935
906,2026,2,80_84,16600.849
906,2026,2,85_89,20243.952
906,2026,2,90_94,18772.17
906,2026,2,95_99,10649.542
906,2026,2,100plus,3397.099
906,2027,2,0,456.649
906,2027,2,1_4,101.689
906,2027,2,5_9,95.566
906,2027,2,10_14,95.151
906,2027,2,15_19,123.037
906,2027,2,20_24,176.636
906,2027,2,25_29,216.822
906,2027,2,30_34,246.171
906,2027,2,35_39,296.405
906,2027,2,40_44,444.81
906,2027,2,45_49,650.125
906,2027,2,50_54,1047.619
906,2027,2,55_59,1512.185
906,2027,2,60_64,2600.584
906,2027,2,65_69,4062.782
906,2027,2,70_74,7060.267
906,2027,2,75_79,10770.356
906,2027,2,80_84,16557.661
906,2027,2,85_89,20205.509
906,2027,2,90_94,18951.153
906,2027,2,95_99,10844.84
906,2027,2,100plus,3483.982
906,2028,2,0,443.283
906,2028,2,1_4,98.972
906,2028,2,5_9,92.589
906,2028,2,10_14,92.628
906,2028,2,15_19,120.092
906,2028,2,20_24,172.767
906,2028,2,25_29,212.541
906,2028,2,30_34,241.154
906,2028,2,35_39,290.993
906,2028,2,40_44,437.818
906,2028,2,45_49,639.879
906,2028,2,50_54,1027.632
906,2028,2,55_59,1485.17
906,2028,2,60_64,2553.176
906,2028,2,65_69,3997.375
906,2028,2,70_74,6964.971
906,2028,2,75_79,10753.84
906,2028,2,80_84,16481.475
906,2028,2,85_89,20147.404
906,2028,2,90_94,19117.279
906,2028,2,95_99,11049.465
906,2028,2,100plus,3579.498
906,2029,2,0,430.354
906,2029,2,1_4,96.342
906,2029,2,5_9,89.675
906,2029,2,10_14,90.096
906,2029,2,15_19,117.195
906,2029,2,20_24,168.964
906,2029,2,25_29,208.363
906,2029,2,30_34,236.316
906,2029,2,35_39,285.576
906,2029,2,40_44,430.856
906,2029,2,45_49,629.771
906,2029,2,50_54,1008.756
906,2029,2,55_59,1457.103
906,2029,2,60_64,2505.423
906,2029,2,65_69,3943.994
906,2029,2,70_74,6851.798
906,2029,2,75_79,10738.772
906,2029,2,80_84,16393.457
906,2029,2,85_89,20110.602
906,2029,2,90_94,19274.267
906,2029,2,95_99,11257.375
906,2029,2,100plus,3674.945
906,2030,2,0,418.002
906,2030,2,1_4,93.763
906,2030,2,5_9,86.846
906,2030,2,10_14,87.543
906,2030,2,15_19,114.354
906,2030,2,20_24,165.096
906,2030,2,25_29,204.222
906,2030,2,30_34,231.551
906,2030,2,35_39,280.039
906,2030,2,40_44,423.598
906,2030,2,45_49,619.761
906,2030,2,50_54,990.238
906,2030,2,55_59,1428.29
906,2030,2,60_64,2459.13
906,2030,2,65_69,3895.887
906,2030,2,70_74,6721.462
906,2030,2,75_79,10686.546
906,2030,2,80_84,16280.42
906,2030,2,85_89,20145.701
906,2030,2,90_94,19416.659
906,2030,2,95_99,11471.234
906,2030,2,100plus,3779.656
906,2031,2,0,406.549
906,2031,2,1_4,91.349
906,2031,2,5_9,84.285
906,2031,2,10_14,85.021
906,2031,2,15_19,111.723
906,2031,2,20_24,161.366
906,2031,2,25_29,200.26
906,2031,2,30_34,227.099
906,2031,2,35_39,274.774
906,2031,2,40_44,416.434
906,2031,2,45_49,610.332
906,2031,2,50_54,973.176
906,2031,2,55_59,1400.815
906,2031,2,60_64,2412.589
906,2031,2,65_69,3857.776
906,2031,2,70_74,6591.382
906,2031,2,75_79,10609.37
906,2031,2,80_84,16171.858
906,2031,2,85_89,20238.286
906,2031,2,90_94,19527.701
906,2031,2,95_99,11669.249
906,2031,2,100plus,3878.606
906,2032,2,0,395.322
906,2032,2,1_4,88.97
