geographic_region,time,sex,age_group_broad,qx
909,2016,2,35_39,0.00612378
909,2016,2,40_44,0.00821224
909,2016,2,45_49,0.01134494
909,2016,2,50_54,0.01601847
909,2016,2,55_59,0.0218349
909,2016,2,60_64,0.03097542
909,2016,2,65_69,0.0460848
909,2016,2,70_74,0.0744445
909,2016,2,75_79,0.12333894
909,2016,2,80_84,0.21169649
909,2016,2,85_89,0.36144985
909,2016,2,90_94,0.57168262
909,2016,2,95_99,0.77326721
909,2016,2,100plus,1.0
909,2017,2,0,0.0159897
909,2017,2,1_4,0.00403573
909,2017,2,5_9,0.00203028
909,2017,2,10_14,0.00168243
909,2017,2,15_19,0.00298202
909,2017,2,20_24,0.00330355
909,2017,2,25_29,0.00362361
909,2017,2,30_34,0.00444343
909,2017,2,35_39,0.00603118
909,2017,2,40_44,0.00809937
909,2017,2,45_49,0.01112578
909,2017,2,50_54,0.01611611
909,2017,2,55_59,0.0217226
909,2017,2,60_64,0.03082956
909,2017,2,65_69,0.04602675
909,2017,2,70_74,0.07395912
909,2017,2,75_79,0.12213928
909,2017,2,80_84,0.20900073
909,2017,2,85_89,0.36020424
909,2017,2,90_94,0.56423755
909,2017,2,95_99,0.76288678
909,2017,2,100plus,1.0
909,2018,2,0,0.0155034
909,2018,2,1_4,0.00389042
909,2018,2,5_9,0.00200639
909,2018,2,10_14,0.00169497
909,2018,2,15_19,0.00303709
909,2018,2,20_24,0.00330752
909,2018,2,25_29,0.00354399
909,2018,2,30_34,0.00435067
909,2018,2,35_39,0.00599797
909,2018,2,40_44,0.00821722
909,2018,2,45_49,0.01108976
909,2018,2,50_54,0.01625404
909,2018,2,55_59,0.02203598
909,2018,2,60_64,0.03137281
909,2018,2,65_69,0.04540101
909,2018,2,70_74,0.07131689
909,2018,2,75_79,0.1183519
909,2018,2,80_84,0.19923281
909,2018,2,85_89,0.34377515
909,2018,2,90_94,0.55017487
909,2018,2,95_99,0.75420949
909,2018,2,100plus,1.0
909,2019,2,0,0.01525715
909,2019,2,1_4,0.00376248
909,2019,2,5_9,0.00186289
909,2019,2,10_14,0.00160812
909,2019,2,15_19,0.00283609
909,2019,2,20_24,0.00339346
909,2019,2,25_29,0.00362219
909,2019,2,30_34,0.0042746
909,2019,2,35_39,0.00580415
909,2019,2,40_44,0.00825794
909,2019,2,45_49,0.01127286
909,2019,2,50_54,0.01589974
909,2019,2,55_59,0.02236532
909,2019,2,60_64,0.03181106
909,2019,2,65_69,0.046178
909,2019,2,70_74,0.07202115
909,2019,2,75_79,0.11956312
909,2019,2,80_84,0.20297355
909,2019,2,85_89,0.34655213
909,2019,2,90_94,0.55881679
909,2019,2,95_99,0.74715037
909,2019,2,100plus,1.0
909,2020,2,0,0.01501139
909,2020,2,1_4,0.00366186
909,2020,2,5_9,0.00183314
909,2020,2,10_14,0.00149646
909,2020,2,15_19,0.00252102
909,2020,2,20_24,0.0030232
909,2020,2,25_29,0.00311577
909,2020,2,30_34,0.00360707
909,2020,2,35_39,0.00486752
909,2020,2,40_44,0.00706445
909,2020,2,45_49,0.01010048
909,2020,2,50_54,0.01443561
909,2020,2,55_59,0.02099168
909,2020,2,60_64,0.03083815
909,2020,2,65_69,0.0449069
909,2020,2,70_74,0.07138529
909,2020,2,75_79,0.11766152
909,2020,2,80_84,0.20577622
909,2020,2,85_89,0.35190966
909,2020,2,90_94,0.56088921
909,2020,2,95_99,0.74745319
909,2020,2,100plus,1.0
909,2021,2,0,0.01468155
909,2021,2,1_4,0.00355144
909,2021,2,5_9,0.00182433
909,2021,2,10_14,0.00142475
909,2021,2,15_19,0.0023938
909,2021,2,20_24,0.00289009
909,2021,2,25_29,0.00284256
909,2021,2,30_34,0.00335306
909,2021,2,35_39,0.00470196
909,2021,2,40_44,0.00687469
909,2021,2,45_49,0.01024363
909,2021,2,50_54,0.01449708
909,2021,2,55_59,0.0215254
909,2021,2,60_64,0.03200795
909,2021,2,65_69,0.04655016
909,2021,2,70_74,0.07342332
909,2021,2,75_79,0.11963823
909,2021,2,80_84,0.2090117
909,2021,2,85_89,0.35365262
909,2021,2,90_94,0.56331844
909,2021,2,95_99,0.75330365
909,2021,2,100plus,1.0
903,2022,2,0,0.04077761
903,2022,2,1_4,0.0197236
903,2022,2,5_9,0.01338118
903,2022,2,10_14,0.00772887
903,2022,2,15_19,0.01010639
903,2022,2,20_24,0.01281381
903,2022,2,25_29,0.01536639
903,2022,2,30_34,0.01810127
903,2022,2,35_39,0.02223467
903,2022,2,40_44,0.02794264
903,2022,2,45_49,0.03497194
903,2022,2,50_54,0.04873717
903,2022,2,55_59,0.06787167
903,2022,2,60_64,0.10314138
903,2022,2,65_69,0.15651221
903,2022,2,70_74,0.23740492
903,2022,2,75_79,0.34113763
903,2022,2,80_84,0.48111239
903,2022,2,85_89,0.63621823
903,2022,2,90_94,0.75926723
903,2022,2,95_99,0.85078272
903,2022,2,100plus,1.0
903,2023,2,0,0.039638
903,2023,2,1_4,0.01949478
903,2023,2,5_9,0.01313588
903,2023,2,10_14,0.00757783
903,2023,2,15_19,0.00984533
903,2023,2,20_24,0.01249588
903,2023,2,25_29,0.01503736
903,2023,2,30_34,0.0177027
903,2023,2,35_39,0.02150512
903,2023,2,40_44,0.02680286
903,2023,2,45_49,0.03298904
903,2023,2,50_54,0.04560244
903,2023,2,55_59,0.0628231
903,2023,2,60_64,0.09519544
903,2023,2,65_69,0.14476511
903,2023,2,70_74,0.22117787
903,2023,2,75_79,0.3241666
903,2023,2,80_84,0.46087653
903,2023,2,85_89,0.61151335
903,2023,2,90_94,0.74059298
903,2023,2,95_99,0.83763126
903,2023,2,100plus,1.0
903,2024,2,0,0.03884243
903,2024,2,1_4,0.01937485
903,2024,2,5_9,0.01296643
903,2024,2,10_14,0.00745854
903,2024,2,15_19,0.00964289
903,2024,2,20_24,0.01223664
903,2024,2,25_29,0.01470278
903,2024,2,30_34,0.01722262
903,2024,2,35_39,0.02071566
903,2024,2,40_44,0.0256837
903,2024,2,45_49,0.03131718
903,2024,2,50_54,0.04283345
903,2024,2,55_59,0.05818519
903,2024,2,60_64,0.08808513
903,2024,2,65_69,0.1343087
903,2024,2,70_74,0.20642018
903,2024,2,75_79,0.30730991
903,2024,2,80_84,0.4413968
903,2024,2,85_89,0.58752942
903,2024,2,90_94,0.71958618
903,2024,2,95_99,0.81803557
903,2024,2,100plus,1.0
903,2025,2,0,0.03882547
903,2025,2,1_4,0.01953712
903,2025,2,5_9,0.01297045
903,2025,2,10_14,0.00745475
903,2025,2,15_19,0.00963358
903,2025,2,20_24,0.0122377
903,2025,2,25_29,0.01471619
903,2025,2,30_34,0.01719955
903,2025,2,35_39,0.02055116
903,2025,2,40_44,0.02536274
903,2025,2,45_49,0.03080334
903,2025,2,50_54,0.04199296
903,2025,2,55_59,0.05688511
903,2025,2,60_64,0.08572363
903,2025,2,65_69,0.13088357
903,2025,2,70_74,0.20190778
903,2025,2,75_79,0.30197362
903,2025,2,80_84,0.43525511
903,2025,2,85_89,0.5800054
903,2025,2,90_94,0.71553845
903,2025,2,95_99,0.81570652
903,2025,2,100plus,1.0
903,2026,2,0,0.03803656
903,2026,2,1_4,0.01922219
903,2026,2,5_9,0.01274439
903,2026,2,10_14,0.00731811
903,2026,2,15_19,0.00946602
903,2026,2,20_24,0.01204345
903,2026,2,25_29,0.01452001
903,2026,2,30_34,0.01698855
903,2026,2,35_39,0.02027989
903,2026,2,40_44,0.02500302
903,2026,2,45_49,0.0304553
903,2026,2,50_54,0.04156786
903,2026,2,55_59,0.05641282
903,2026,2,60_64,0.08499015
903,2026,2,65_69,0.12982438
903,2026,2,70_74,0.20043461
903,2026,2,75_79,0.29983853
903,2026,2,80_84,0.43325023
903,2026,2,85_89,0.57800951
903,2026,2,90_94,0.71484662
903,2026,2,95_99,0.81583262
903,2026,2,100plus,1.0
903,2027,2,0,0.03725844
903,2027,2,1_4,0.01891039
903,2027,2,5_9,0.01252452
903,2027,2,10_14,0.00718972
903,2027,2,15_19,0.00930434
903,2027,2,20_24,0.01185155
903,2027,2,25_29,0.01433228
903,2027,2,30_34,0.01678487
903,2027,2,35_39,0.02003138
903,2027,2,40_44,0.02464939
903,2027,2,45_49,0.03011323
903,2027,2,50_54,0.04115145
903,2027,2,55_59,0.05594909
903,2027,2,60_64,0.08428156
903,2027,2,65_69,0.12876978
903,2027,2,70_74,0.19899064
903,2027,2,75_79,0.29768217
903,2027,2,80_84,0.43106702
903,2027,2,85_89,0.57585773
903,2027,2,90_94,0.71379773
903,2027,2,95_99,0.81605116
903,2027,2,100plus,1.0
903,2028,2,0,0.03648139
903,2028,2,1_4,0.01859456
903,2028,2,5_9,0.01230652
903,2028,2,10_14,0.00706265
903,2028,2,15_19,0.00914015
903,2028,2,20_24,0.01165672
903,2028,2,25_29,0.01414375
903,2028,2,30_34,0.01657689
903,2028,2,35_39,0.0197928
903,2028,2,40_44,0.02430616
903,2028,2,45_49,0.0297716
903,2028,2,50_54,0.040743
903,2028,2,55_59,0.05548576
903,2028,2,60_64,0.0836046
903,2028,2,65_69,0.12773915
903,2028,2,70_74,0.19759361
903,2028,2,75_79,0.2956943
903,2028,2,80_84,0.42879494
903,2028,2,85_89,0.57386834
903,2028,2,90_94,0.71266046
903,2028,2,95_99,0.81653722
903,2028,2,100plus,1.0
903,2029,2,0,0.03573469
903,2029,2,1_4,0.01827813
903,2029,2,5_9,0.0120944
903,2029,2,10_14,0.00694154
903,2029,2,15_19,0.00897603
903,2029,2,20_24,0.01146744
903,2029,2,25_29,0.01395087
903,2029,2,30_34,0.01637203
903,2029,2,35_39,0.01955935
903,2029,2,40_44,0.02398736
903,2029,2,45_49,0.02942829
903,2029,2,50_54,0.040332
903,2029,2,55_59,0.05501041
903,2029,2,60_64,0.08292891
903,2029,2,65_69,0.12669558
903,2029,2,70_74,0.19614097
903,2029,2,75_79,0.29388184
903,2029,2,80_84,0.42617412
903,2029,2,85_89,0.57183225
903,2029,2,90_94,0.71111898
903,2029,2,95_99,0.81687292
903,2029,2,100plus,1.0
903,2030,2,0,0.03498622
903,2030,2,1_4,0.01795976
903,2030,2,5_9,0.01188552
903,2030,2,10_14,0.00682732
903,2030,2,15_19,0.00881222
903,2030,2,20_24,0.01127854
903,2030,2,25_29,0.0137477
903,2030,2,30_34,0.01616743
903,2030,2,35_39,0.01933014
903,2030,2,40_44,0.02369705
903,2030,2,45_49,0.02908296
903,2030,2,50_54,0.03993761
903,2030,2,55_59,0.05454883
903,2030,2,60_64,0.08230552
903,2030,2,65_69,0.12571324
903,2030,2,70_74,0.19476115
903,2030,2,75_79,0.29219275
903,2030,2,80_84,0.42365457
903,2030,2,85_89,0.56993327
903,2030,2,90_94,0.70954034
903,2030,2,95_99,0.8172551
903,2030,2,100plus,1.0
903,2031,2,0,0.03430943
903,2031,2,1_4,0.01765582
903,2031,2,5_9,0.01167782
903,2031,2,10_14,0.00671185
903,2031,2,15_19,0.00864437
903,2031,2,20_24,0.01107681
903,2031,2,25_29,0.01352389
903,2031,2,30_34,0.0159459
903,2031,2,35_39,0.01909602
903,2031,2,40_44,0.02342207
903,2031,2,45_49,0.02873098
903,2031,2,50_54,0.03955937
903,2031,2,55_59,0.05409749
903,2031,2,60_64,0.08173075
903,2031,2,65_69,0.124783
903,2031,2,70_74,0.19342127
903,2031,2,75_79,0.290437
903,2031,2,80_84,0.42124861
903,2031,2,85_89,0.56795863
903,2031,2,90_94,0.70784128
903,2031,2,95_99,0.81740613
903,2031,2,100plus,1.0
903,2032,2,0,0.03362097
903,2032,2,1_4,0.01735581
903,2032,2,5_9,0.01147328
903,2032,2,10_14,0.00659882
903,2032,2,15_19,0.00848485
903,2032,2,20_24,0.01087811
903,2032,2,25_29,0.0132979
903,2032,2,30_34,0.01572611
903,2032,2,35_39,0.01886097
903,2032,2,40_44,0.02315944
903,2032,2,45_49,0.02837494
903,2032,2,50_54,0.03917611
903,2032,2,55_59,0.05363859
903,2032,2,60_64,0.08115517
903,2032,2,65_69,0.12386297
903,2032,2,70_74,0.19204292
903,2032,2,75_79,0.28868631
903,2032,2,80_84,0.41882429
903,2032,2,85_89,0.56585483
903,2032,2,90_94,0.70611568
903,2032,2,95_99,0.81735227
903,2032,2,100plus,1.0
903,2033,2,0,0.03295057
903,2033,2,1_4,0.01705015
903,2033,2,5_9,0.01126396
903,2033,2,10_14,0.00648709
903,2033,2,15_19,0.00832974
903,2033,2,20_24,0.01067677
903,2033,2,25_29,0.01307137
903,2033,2,30_34,0.01550823
903,2033,2,35_39,0.01862607
903,2033,2,40_44,0.0229087
903,2033,2,45_49,0.02803202
903,2033,2,50_54,0.03879749
903,2033,2,55_59,0.05319163
903,2033,2,60_64,0.08059574
903,2033,2,65_69,0.12300279
903,2033,2,70_74,0.1906931
903,2033,2,75_79,0.28699269
903,2033,2,80_84,0.41661519
903,2033,2,85_89,0.56361746
903,2033,2,90_94,0.70447274
903,2033,2,95_99,0.816985
903,2033,2,100plus,1.0
903,2034,2,0,0.03228758
903,2034,2,1_4,0.01674051
903,2034,2,5_9,0.01105391
903,2034,2,10_14,0.00637886
903,2034,2,15_19,0.00818245
903,2034,2,20_24,0.01047454
903,2034,2,25_29,0.01284878
903,2034,2,30_34,0.01528411
903,2034,2,35_39,0.0183932
903,2034,2,40_44,0.02266131
903,2034,2,45_49,0.0277135
903,2034,2,50_54,0.03842185
903,2034,2,55_59,0.05274899
903,2034,2,60_64,0.0800472
903,2034,2,65_69,0.12218928
903,2034,2,70_74,0.18936073
903,2034,2,75_79,0.28528431
903,2034,2,80_84,0.41470254
903,2034,2,85_89,0.56111036
903,2034,2,90_94,0.70294646
903,2034,2,95_99,0.81637768
903,2034,2,100plus,1.0
903,2035,2,0,0.03163977
903,2035,2,1_4,0.01643182
903,2035,2,5_9,0.01084657
903,2035,2,10_14,0.0062735
903,2035,2,15_19,0.00804514
903,2035,2,20_24,0.01027656
903,2035,2,25_29,0.01262936
903,2035,2,30_34,0.01505464
903,2035,2,35_39,0.01816376
903,2035,2,40_44,0.02241964
903,2035,2,45_49,0.02742123
903,2035,2,50_54,0.03803953
903,2035,2,55_59,0.05230841
903,2035,2,60_64,0.07949196
903,2035,2,65_69,0.12141031
903,2035,2,70_74,0.18802869
903,2035,2,75_79,0.28354671
903,2035,2,80_84,0.41278231
903,2035,2,85_89,0.55855003
903,2035,2,90_94,0.70144366
903,2035,2,95_99,0.81555923
903,2035,2,100plus,1.0
903,2036,2,0,0.03099
903,2036,2,1_4,0.0161172
903,2036,2,5_9,0.01063649
903,2036,2,10_14,0.00616661
903,2036,2,15_19,0.00791035
903,2036,2,20_24,0.01008661
903,2036,2,25_29,0.01241126
903,2036,2,30_34,0.01482287
903,2036,2,35_39,0.01793375
903,2036,2,40_44,0.02218604
903,2036,2,45_49,0.02715048
903,2036,2,50_54,0.03765114
903,2036,2,55_59,0.05187762
903,2036,2,60_64,0.07892892
903,2036,2,65_69,0.12067796
903,2036,2,70_74,0.18672246
903,2036,2,75_79,0.28178479
903,2036,2,80_84,0.41072642
903,2036,2,85_89,0.55600822
903,2036,2,90_94,0.69983232
903,2036,2,95_99,0.81456131
903,2036,2,100plus,1.0
903,2037,2,0,0.03038466
903,2037,2,1_4,0.01581404
903,2037,2,5_9,0.01043117
903,2037,2,10_14,0.00606317
903,2037,2,15_19,0.00778017
903,2037,2,20_24,0.00990965
903,2037,2,25_29,0.01219951
903,2037,2,30_34,0.01459406
903,2037,2,35_39,0.01771167
903,2037,2,40_44,0.02195908
903,2037,2,45_49,0.02690052
903,2037,2,50_54,0.03726824
903,2037,2,55_59,0.05144922
903,2037,2,60_64,0.07836019
903,2037,2,65_69,0.11997578
903,2037,2,70_74,0.18546897
903,2037,2,75_79,0.27999658
903,2037,2,80_84,0.40871965
903,2037,2,85_89,0.55350324
903,2037,2,90_94,0.69816518
903,2037,2,95_99,0.8136042
903,2037,2,100plus,1.0
903,2038,2,0,0.02979507
903,2038,2,1_4,0.01550897
903,2038,2,5_9,0.0102217
903,2038,2,10_14,0.00595928
903,2038,2,15_19,0.00765378
903,2038,2,20_24,0.00973884
903,2038,2,25_29,0.01198381
903,2038,2,30_34,0.01436368
903,2038,2,35_39,0.01748801
903,2038,2,40_44,0.02172768
903,2038,2,45_49,0.02665478
903,2038,2,50_54,0.03689207
903,2038,2,55_59,0.05101698
903,2038,2,60_64,0.07778445
903,2038,2,65_69,0.11927893
903,2038,2,70_74,0.18426911
903,2038,2,75_79,0.27816636
903,2038,2,80_84,0.40668603
903,2038,2,85_89,0.55118891
903,2038,2,90_94,0.69627129
903,2038,2,95_99,0.81269103
903,2038,2,100plus,1.0
903,2039,2,0,0.02920113
903,2039,2,1_4,0.0152041
903,2039,2,5_9,0.01000912
903,2039,2,10_14,0.00585397
903,2039,2,15_19,0.00752965
903,2039,2,20_24,0.0095751
903,2039,2,25_29,0.01176489
903,2039,2,30_34,0.01413515
903,2039,2,35_39,0.01725694
903,2039,2,40_44,0.02149733
903,2039,2,45_49,0.02641079
903,2039,2,50_54,0.03654428
903,2039,2,55_59,0.05059185
903,2039,2,60_64,0.07721233
903,2039,2,65_69,0.11861343
903,2039,2,70_74,0.18316748
903,2039,2,75_79,0.27637063
903,2039,2,80_84,0.40466035
903,2039,2,85_89,0.54926336
903,2039,2,90_94,0.69416509
903,2039,2,95_99,0.81188878
903,2039,2,100plus,1.0
903,2040,2,0,0.02863551
903,2040,2,1_4,0.01491136
903,2040,2,5_9,0.00979927
903,2040,2,10_14,0.00575036
903,2040,2,15_19,0.00740936
903,2040,2,20_24,0.00942328
903,2040,2,25_29,0.01155144
903,2040,2,30_34,0.01390854
903,2040,2,35_39,0.01702113
903,2040,2,40_44,0.02127038
903,2040,2,45_49,0.02617431
903,2040,2,50_54,0.03622698
903,2040,2,55_59,0.05016191
903,2040,2,60_64,0.07663879
903,2040,2,65_69,0.11794679
903,2040,2,70_74,0.18215529
903,2040,2,75_79,0.27459353
903,2040,2,80_84,0.40262477
903,2040,2,85_89,0.54741521
903,2040,2,90_94,0.6921452
903,2040,2,95_99,0.81125559
903,2040,2,100plus,1.0
903,2041,2,0,0.0280785
903,2041,2,1_4,0.0146179
903,2041,2,5_9,0.00958311
903,2041,2,10_14,0.00564388
903,2041,2,15_19,0.0072858
903,2041,2,20_24,0.00927128
903,2041,2,25_29,0.01134189
903,2041,2,30_34,0.01367684
903,2041,2,35_39,0.016777
903,2041,2,40_44,0.02103568
903,2041,2,45_49,0.0259407
903,2041,2,50_54,0.03592601
903,2041,2,55_59,0.04971474
903,2041,2,60_64,0.07605706
903,2041,2,65_69,0.1172413
903,2041,2,70_74,0.18120891
903,2041,2,75_79,0.27283274
903,2041,2,80_84,0.40051378
903,2041,2,85_89,0.54538835
903,2041,2,90_94,0.69011313
903,2041,2,95_99,0.81046663
903,2041,2,100plus,1.0
903,2042,2,0,0.0275393
903,2042,2,1_4,0.01433638
903,2042,2,5_9,0.00937378
903,2042,2,10_14,0.00553936
903,2042,2,15_19,0.00716608
903,2042,2,20_24,0.00912418
903,2042,2,25_29,0.01114606
903,2042,2,30_34,0.01345092
903,2042,2,35_39,0.01653575
903,2042,2,40_44,0.02080801
903,2042,2,45_49,0.0257126
903,2042,2,50_54,0.03564635
903,2042,2,55_59,0.0492741
903,2042,2,60_64,0.07548087
903,2042,2,65_69,0.11652291
903,2042,2,70_74,0.18032056
903,2042,2,75_79,0.27114529
903,2042,2,80_84,0.3983328
903,2042,2,85_89,0.54336106
903,2042,2,90_94,0.68813807
903,2042,2,95_99,0.80964108
903,2042,2,100plus,1.0
903,2043,2,0,0.02701151
903,2043,2,1_4,0.01405838
903,2043,2,5_9,0.00917157
903,2043,2,10_14,0.00543485
903,2043,2,15_19,0.00704808
903,2043,2,20_24,0.00898261
903,2043,2,25_29,0.01095912
903,2043,2,30_34,0.01322151
903,2043,2,35_39,0.01629481
903,2043,2,40_44,0.02057965
903,2043,2,45_49,0.02548194
903,2043,2,50_54,0.0353713
903,2043,2,55_59,0.0488365
903,2043,2,60_64,0.07488852
903,2043,2,65_69,0.1157594
903,2043,2,70_74,0.17942446
903,2043,2,75_79,0.26951535
903,2043,2,80_84,0.39604963
903,2043,2,85_89,0.541266
903,2043,2,90_94,0.68639185
903,2043,2,95_99,0.80865949
903,2043,2,100plus,1.0
903,2044,2,0,0.02652034
903,2044,2,1_4,0.01378575
903,2044,2,5_9,0.00897702
903,2044,2,10_14,0.00533214
903,2044,2,15_19,0.00693262
903,2044,2,20_24,0.00884848
903,2044,2,25_29,0.01078649
903,2044,2,30_34,0.01299502
903,2044,2,35_39,0.01606282
903,2044,2,40_44,0.02035075
903,2044,2,45_49,0.02526194
903,2044,2,50_54,0.03510749
903,2044,2,55_59,0.04844277
903,2044,2,60_64,0.0743254
903,2044,2,65_69,0.11500608
903,2044,2,70_74,0.17859775
903,2044,2,75_79,0.26806386
903,2044,2,80_84,0.39380962
903,2044,2,85_89,0.53916157
903,2044,2,90_94,0.68496328
903,2044,2,95_99,0.80754199
903,2044,2,100plus,1.0
903,2045,2,0,0.02601213
903,2045,2,1_4,0.01351884
903,2045,2,5_9,0.00878505
903,2045,2,10_14,0.00522966
903,2045,2,15_19,0.00681888
903,2045,2,20_24,0.00871955
903,2045,2,25_29,0.0106284
903,2045,2,30_34,0.01277524
903,2045,2,35_39,0.01583285
903,2045,2,40_44,0.02011832
903,2045,2,45_49,0.0250438
903,2045,2,50_54,0.03484752
903,2045,2,55_59,0.0480752
903,2045,2,60_64,0.0737357
903,2045,2,65_69,0.11419238
903,2045,2,70_74,0.17769005
903,2045,2,75_79,0.2666417
903,2045,2,80_84,0.39142551
903,2045,2,85_89,0.53684024
903,2045,2,90_94,0.68342764
903,2045,2,95_99,0.80645446
903,2045,2,100plus,1.0
903,2046,2,0,0.02552091
903,2046,2,1_4,0.01325085
903,2046,2,5_9,0.00859437
903,2046,2,10_14,0.00512514
903,2046,2,15_19,0.00670394
903,2046,2,20_24,0.00858899
903,2046,2,25_29,0.01047261
903,2046,2,30_34,0.01256154
903,2046,2,35_39,0.01559941
903,2046,2,40_44,0.01988141
903,2046,2,45_49,0.02482099
903,2046,2,50_54,0.03459899
903,2046,2,55_59,0.04773906
903,2046,2,60_64,0.07314439
903,2046,2,65_69,0.11338646
903,2046,2,70_74,0.17674912
903,2046,2,75_79,0.2653682
903,2046,2,80_84,0.38907941
903,2046,2,85_89,0.53439139
903,2046,2,90_94,0.68172975
903,2046,2,95_99,0.80539812
903,2046,2,100plus,1.0
903,2047,2,0,0.02505894
903,2047,2,1_4,0.01299296
903,2047,2,5_9,0.00840981
903,2047,2,10_14,0.00502308
903,2047,2,15_19,0.00659055
903,2047,2,20_24,0.00846144
903,2047,2,25_29,0.01032054
903,2047,2,30_34,0.01236
903,2047,2,35_39,0.01536674
903,2047,2,40_44,0.01964079
903,2047,2,45_49,0.02459501
903,2047,2,50_54,0.0343457
903,2047,2,55_59,0.04741202
903,2047,2,60_64,0.07253287
903,2047,2,65_69,0.11254428
903,2047,2,70_74,0.17571417
903,2047,2,75_79,0.26414621
903,2047,2,80_84,0.3868095
903,2047,2,85_89,0.53186031
903,2047,2,90_94,0.6800728
903,2047,2,95_99,0.80453378
903,2047,2,100plus,1.0
903,2048,2,0,0.0246319
903,2048,2,1_4,0.01274882
903,2048,2,5_9,0.00823078
903,2048,2,10_14,0.00492598
903,2048,2,15_19,0.00647924
903,2048,2,20_24,0.00833765
903,2048,2,25_29,0.01017612
903,2048,2,30_34,0.01217068
903,2048,2,35_39,0.01513195
903,2048,2,40_44,0.01940398
903,2048,2,45_49,0.02437039
903,2048,2,50_54,0.03409951
903,2048,2,55_59,0.04710455
903,2048,2,60_64,0.07195072
903,2048,2,65_69,0.11173171
903,2048,2,70_74,0.1746626
903,2048,2,75_79,0.26301943
903,2048,2,80_84,0.38472438
903,2048,2,85_89,0.52928706
903,2048,2,90_94,0.6783623
903,2048,2,95_99,0.80395606
903,2048,2,100plus,1.0
903,2049,2,0,0.02418961
903,2049,2,1_4,0.01250689
903,2049,2,5_9,0.00805524
903,2049,2,10_14,0.00483065
903,2049,2,15_19,0.00636811
903,2049,2,20_24,0.00821521
903,2049,2,25_29,0.0100378
903,2049,2,30_34,0.01199532
903,2049,2,35_39,0.01489681
903,2049,2,40_44,0.01917231
903,2049,2,45_49,0.02413915
903,2049,2,50_54,0.03385624
903,2049,2,55_59,0.04679217
903,2049,2,60_64,0.07139505
903,2049,2,65_69,0.1109128
903,2049,2,70_74,0.17352275
903,2049,2,75_79,0.26187411
903,2049,2,80_84,0.38270824
903,2049,2,85_89,0.52652862
903,2049,2,90_94,0.67638029
903,2049,2,95_99,0.80339336
903,2049,2,100plus,1.0
903,2050,2,0,0.02376773
903,2050,2,1_4,0.0122656
903,2050,2,5_9,0.0078799
903,2050,2,10_14,0.00473483
903,2050,2,15_19,0.00625395
903,2050,2,20_24,0.00808952
903,2050,2,25_29,0.00989782
903,2050,2,30_34,0.01182727
903,2050,2,35_39,0.01465944
903,2050,2,40_44,0.01893049
903,2050,2,45_49,0.02389222
903,2050,2,50_54,0.0336006
903,2050,2,55_59,0.0464764
903,2050,2,60_64,0.07087312
903,2050,2,65_69,0.11006952
903,2050,2,70_74,0.17230202
903,2050,2,75_79,0.26067016
903,2050,2,80_84,0.38085499
903,2050,2,85_89,0.5237336
903,2050,2,90_94,0.67431681
903,2050,2,95_99,0.80292466
903,2050,2,100plus,1.0
903,2051,2,0,0.0233573
903,2051,2,1_4,0.01203474
903,2051,2,5_9,0.00771039
903,2051,2,10_14,0.00464385
903,2051,2,15_19,0.00614248
903,2051,2,20_24,0.00796808
903,2051,2,25_29,0.0097627
903,2051,2,30_34,0.01166834
903,2051,2,35_39,0.01443604
903,2051,2,40_44,0.01869276
903,2051,2,45_49,0.02365059
903,2051,2,50_54,0.03335054
903,2051,2,55_59,0.04619174
903,2051,2,60_64,0.07041771
903,2051,2,65_69,0.10926043
903,2051,2,70_74,0.17112488
903,2051,2,75_79,0.2594605
903,2051,2,80_84,0.37927673
903,2051,2,85_89,0.52103784
903,2051,2,90_94,0.67212901
903,2051,2,95_99,0.80234782
903,2051,2,100plus,1.0
903,2052,2,0,0.02293462
903,2052,2,1_4,0.01180007
903,2052,2,5_9,0.00753853
903,2052,2,10_14,0.00455105
903,2052,2,15_19,0.00602785
903,2052,2,20_24,0.00784149
903,2052,2,25_29,0.00962329
903,2052,2,30_34,0.01150464
903,2052,2,35_39,0.01421727
903,2052,2,40_44,0.01844612
903,2052,2,45_49,0.02339595
903,2052,2,50_54,0.0330883
903,2052,2,55_59,0.04589597
903,2052,2,60_64,0.06998009
903,2052,2,65_69,0.10844011
903,2052,2,70_74,0.16991585
903,2052,2,75_79,0.25811694
903,2052,2,80_84,0.37778899
903,2052,2,85_89,0.51839608
903,2052,2,90_94,0.66976568
903,2052,2,95_99,0.80168555
903,2052,2,100plus,1.0
903,2053,2,0,0.02253597
903,2053,2,1_4,0.01157706
903,2053,2,5_9,0.00737892
903,2053,2,10_14,0.00446275
903,2053,2,15_19,0.00592048
903,2053,2,20_24,0.00772006
903,2053,2,25_29,0.00949148
903,2053,2,30_34,0.01135232
903,2053,2,35_39,0.01401586
903,2053,2,40_44,0.01819996
903,2053,2,45_49,0.02314676
903,2053,2,50_54,0.03282505
