geographic_region,time,sex,age_group_broad,lx,lx
908,2041,2,90_94,40381.236,145430.218
908,2041,2,95_99,18389.587,52395.632
908,2041,2,100plus,4408.524,10427.401
908,2042,2,0,100000.0,99852.999
908,2042,2,1_4,99828.054,399201.063
908,2042,2,5_9,99784.065,498865.0
908,2042,2,10_14,99763.236,498764.041
908,2042,2,15_19,99740.146,498591.079
908,2042,2,20_24,99690.621,498281.326
908,2042,2,25_29,99619.364,497864.523
908,2042,2,30_34,99519.702,497245.369
908,2042,2,35_39,99368.637,496297.781
908,2042,2,40_44,99134.163,494837.954
908,2042,2,45_49,98775.48,492531.581
908,2042,2,50_54,98189.602,488737.212
908,2042,2,55_59,97234.783,482604.013
908,2042,2,60_64,95700.081,472935.258
908,2042,2,65_69,93296.511,457843.668
908,2042,2,70_74,89646.022,436025.241
908,2042,2,75_79,84425.397,403005.173
908,2042,2,80_84,76073.484,347294.094
908,2042,2,85_89,61735.322,258781.492
908,2042,2,90_94,40916.666,147698.645
908,2042,2,95_99,18735.929,53540.718
908,2042,2,100plus,4523.798,10711.142
908,2043,2,0,100000.0,99856.422
908,2043,2,1_4,99832.04,399219.457
908,2043,2,5_9,99789.009,498890.832
908,2043,2,10_14,99768.6,498791.908
908,2043,2,15_19,99745.969,498622.281
908,2043,2,20_24,99697.369,498318.177
908,2043,2,25_29,99627.438,497909.472
908,2043,2,30_34,99529.476,497296.6
908,2043,2,35_39,99379.631,496357.421
908,2043,2,40_44,99147.436,494912.437
908,2043,2,45_49,98793.02,492644.993
908,2043,2,50_54,98218.527,488932.233
908,2043,2,55_59,97284.039,482900.375
908,2043,2,60_64,95768.638,473333.014
908,2043,2,65_69,93390.822,458416.039
908,2043,2,70_74,89778.641,436816.05
908,2043,2,75_79,84612.207,404250.447
908,2043,2,80_84,76419.028,349533.514
908,2043,2,85_89,62254.396,261518.342
908,2043,2,90_94,41449.582,149970.438
908,2043,2,95_99,19080.027,54678.648
908,2043,2,100plus,4641.43,10975.543
908,2044,2,0,100000.0,99859.755
908,2044,2,1_4,99835.923,399237.394
908,2044,2,5_9,99793.828,498916.034
908,2044,2,10_14,99773.835,498819.107
908,2044,2,15_19,99751.656,498652.781
908,2044,2,20_24,99703.984,498354.281
908,2044,2,25_29,99635.338,497953.732
908,2044,2,30_34,99539.236,497348.25
908,2044,2,35_39,99390.709,496417.363
908,2044,2,40_44,99160.801,494987.218
908,2044,2,45_49,98810.362,492755.67
908,2044,2,50_54,98246.551,489121.684
908,2044,2,55_59,97332.534,483200.839
908,2044,2,60_64,95839.674,473739.589
908,2044,2,65_69,93485.531,458995.773
908,2044,2,70_74,89913.186,437615.699
908,2044,2,75_79,84797.878,405434.63
908,2044,2,80_84,76733.924,351703.712
908,2044,2,85_89,62772.998,264286.324
908,2044,2,90_94,42002.218,152325.849
908,2044,2,95_99,19442.835,55872.821
908,2044,2,100plus,4769.18,11261.25
908,2045,2,0,100000.0,99862.866
908,2045,2,1_4,99839.548,399254.183
908,2045,2,5_9,99798.34,498939.633
908,2045,2,10_14,99778.737,498844.586
908,2045,2,15_19,99756.985,498681.386
908,2045,2,20_24,99710.197,498388.234
908,2045,2,25_29,99642.77,497995.51
908,2045,2,30_34,99548.619,497398.504
908,2045,2,35_39,99401.271,496475.34
908,2045,2,40_44,99173.592,495059.569
908,2045,2,45_49,98826.832,492859.823
908,2045,2,50_54,98273.254,489299.448
908,2045,2,55_59,97379.308,483495.381
908,2045,2,60_64,95909.992,474145.153
908,2045,2,65_69,93580.229,459565.186
908,2045,2,70_74,90049.619,438404.953
908,2045,2,75_79,84983.531,406556.255
908,2045,2,80_84,77019.625,353742.673
908,2045,2,85_89,63289.696,267043.34
908,2045,2,90_94,42567.402,154735.918
908,2045,2,95_99,19818.931,57101.907
908,2045,2,100plus,4901.005,11575.92
908,2046,2,0,100000.0,99865.971
908,2046,2,1_4,99843.167,399271.025
908,2046,2,5_9,99802.87,498963.313
908,2046,2,10_14,99783.655,498870.114
908,2046,2,15_19,99762.318,498709.957
908,2046,2,20_24,99716.386,498421.99
908,2046,2,25_29,99650.128,498036.627
908,2046,2,30_34,99557.952,497449.316
908,2046,2,35_39,99411.904,496533.303
908,2046,2,40_44,99186.105,495131.272
908,2046,2,45_49,98842.981,492959.699
908,2046,2,50_54,98298.64,489467.941
908,2046,2,55_59,97423.999,483784.685
908,2046,2,60_64,95980.927,474553.499
908,2046,2,65_69,93673.484,460125.586
908,2046,2,70_74,90185.814,439188.921
908,2046,2,75_79,85167.422,407638.003
908,2046,2,80_84,77284.609,355613.494
908,2046,2,85_89,63787.754,269735.359
908,2046,2,90_94,43119.876,157136.808
908,2046,2,95_99,20193.43,58329.72
908,2046,2,100plus,5029.718,11911.04
908,2047,2,0,100000.0,99868.959
908,2047,2,1_4,99846.65,399287.303
908,2047,2,5_9,99807.26,498986.27
908,2047,2,10_14,99788.427,498894.909
908,2047,2,15_19,99767.502,498737.795
908,2047,2,20_24,99722.429,498455.055
908,2047,2,25_29,99657.339,498076.871
908,2047,2,30_34,99567.06,497500.79
908,2047,2,35_39,99423.073,496592.904
908,2047,2,40_44,99199.011,495204.838
908,2047,2,45_49,98859.643,493060.514
908,2047,2,50_54,98323.562,489634.447
908,2047,2,55_59,97467.541,484076.715
908,2047,2,60_64,96054.58,474984.837
908,2047,2,65_69,93768.739,460702.499
908,2047,2,70_74,90323.47,440005.508
908,2047,2,75_79,85355.088,408753.655
908,2047,2,80_84,77547.219,357423.277
908,2047,2,85_89,64273.708,272506.315
908,2047,2,90_94,43693.629,159691.732
908,2047,2,95_99,20597.249,59663.519
908,2047,2,100plus,5169.009,12291.217
908,2048,2,0,100000.0,99871.801
908,2048,2,1_4,99849.963,399302.821
908,2048,2,5_9,99811.454,499008.213
908,2048,2,10_14,99792.988,498918.601
908,2048,2,15_19,99772.454,498764.366
908,2048,2,20_24,99728.196,498486.603
908,2048,2,25_29,99664.224,498115.116
908,2048,2,30_34,99575.639,497550.488
908,2048,2,35_39,99434.149,496651.544
908,2048,2,40_44,99211.854,495276.136
908,2048,2,45_49,98875.998,493156.395
908,2048,2,50_54,98346.915,489788.859
908,2048,2,55_59,97507.368,484351.709
908,2048,2,60_64,96125.338,475413.667
908,2048,2,65_69,93867.641,461265.102
908,2048,2,70_74,90455.931,440801.107
908,2048,2,75_79,85537.698,409825.102
908,2048,2,80_84,77796.821,359045.21
908,2048,2,85_89,64710.396,275101.199
908,2048,2,90_94,44241.232,162141.015
908,2048,2,95_99,20986.487,60941.89
908,2048,2,100plus,5302.646,12657.621
908,2049,2,0,100000.0,99874.569
908,2049,2,1_4,99853.191,399318.005
908,2049,2,5_9,99815.567,499029.745
908,2049,2,10_14,99797.464,498941.861
908,2049,2,15_19,99777.315,498790.457
908,2049,2,20_24,99733.861,498517.615
908,2049,2,25_29,99671.002,498152.673
908,2049,2,30_34,99584.047,497599.589
908,2049,2,35_39,99445.312,496711.455
908,2049,2,40_44,99224.965,495348.771
908,2049,2,45_49,98892.633,493253.544
908,2049,2,50_54,98370.216,489940.898
908,2049,2,55_59,97546.323,484620.926
908,2049,2,60_64,96195.567,475853.624
908,2049,2,65_69,93972.291,461850.731
908,2049,2,70_74,90591.227,441621.046
908,2049,2,75_79,85726.616,410929.13
908,2049,2,80_84,78050.307,360629.757
908,2049,2,85_89,65120.03,277668.433
908,2049,2,90_94,44799.693,164676.354
908,2049,2,95_99,21399.063,62301.428
908,2049,2,100plus,5444.85,13056.659
908,2050,2,0,100000.0,99877.178
908,2050,2,1_4,99856.234,399332.335
908,2050,2,5_9,99819.447,499050.071
908,2050,2,10_14,99801.69,498963.829
908,2050,2,15_19,99781.908,498815.113
908,2050,2,20_24,99739.218,498546.969
908,2050,2,25_29,99677.428,498188.25
908,2050,2,30_34,99592.002,497646.185
908,2050,2,35_39,99456.166,496770.681
908,2050,2,40_44,99237.585,495420.088
908,2050,2,45_49,98908.781,493348.635
908,2050,2,50_54,98392.651,490085.757
908,2050,2,55_59,97583.851,484875.541
908,2050,2,60_64,96263.789,476287.625
908,2050,2,65_69,94076.162,462439.021
908,2050,2,70_74,90726.38,442426.994
908,2050,2,75_79,85918.168,412016.616
908,2050,2,80_84,78302.952,362128.877
908,2050,2,85_89,65491.815,280065.156
908,2050,2,90_94,45345.845,167168.156
908,2050,2,95_99,21813.474,63671.997
908,2050,2,100plus,5587.45,13462.814
908,2051,2,0,100000.0,99879.952
908,2051,2,1_4,99859.47,399347.613
908,2051,2,5_9,99823.593,499071.8
908,2051,2,10_14,99806.208,498987.292
908,2051,2,15_19,99786.809,498841.347
908,2051,2,20_24,99744.898,498577.997
908,2051,2,25_29,99684.195,498225.549
908,2051,2,30_34,99600.283,497694.155
908,2051,2,35_39,99467.491,496833.921
908,2051,2,40_44,99251.028,495495.52
908,2051,2,45_49,98925.544,493448.241
908,2051,2,50_54,98415.947,490232.762
908,2051,2,55_59,97621.506,485128.549
908,2051,2,60_64,96331.869,476734.707
908,2051,2,65_69,94186.951,463070.999
908,2051,2,70_74,90868.493,443275.859
908,2051,2,75_79,86122.859,413173.753
908,2051,2,80_84,78569.999,363677.648
908,2051,2,85_89,65860.204,282399.059
908,2051,2,90_94,45894.725,169697.001
908,2051,2,95_99,22236.943,65086.85
908,2051,2,100plus,5734.258,13874.702
908,2052,2,0,100000.0,99882.255
908,2052,2,1_4,99862.156,399360.326
908,2052,2,5_9,99827.047,499089.926
908,2052,2,10_14,99809.982,499006.927
908,2052,2,15_19,99790.92,498863.454
908,2052,2,20_24,99749.709,498604.477
908,2052,2,25_29,99690.012,498257.937
908,2052,2,30_34,99607.518,497736.443
908,2052,2,35_39,99477.543,496893.285
908,2052,2,40_44,99264.232,495567.515
908,2052,2,45_49,98941.535,493542.408
908,2052,2,50_54,98437.967,490368.875
908,2052,2,55_59,97655.54,485358.913
908,2052,2,60_64,96393.089,477154.046
908,2052,2,65_69,94294.642,463694.118
908,2052,2,70_74,91003.31,444079.572
908,2052,2,75_79,86312.503,414272.4
908,2052,2,80_84,78814.973,365106.873
908,2052,2,85_89,66186.848,284443.241
908,2052,2,90_94,46383.424,172033.148
908,2052,2,95_99,22632.86,66434.848
908,2052,2,100plus,5876.154,14271.791
908,2053,2,0,100000.0,99884.693
908,2053,2,1_4,99865.001,399373.758
908,2053,2,5_9,99830.695,499109.063
908,2053,2,10_14,99813.967,499027.647
908,2053,2,15_19,99795.256,498886.747
908,2053,2,20_24,99754.769,498632.254
908,2053,2,25_29,99696.104,498291.769
908,2053,2,30_34,99615.059,497780.048
908,2053,2,35_39,99487.723,496955.217
908,2053,2,40_44,99278.481,495644.921
908,2053,2,45_49,98958.922,493642.416
908,2053,2,50_54,98461.624,490511.542
908,2053,2,55_59,97690.701,485593.002
908,2053,2,60_64,96453.909,477579.912
908,2053,2,65_69,94406.037,464366.826
908,2053,2,70_74,91156.358,444940.652
908,2053,2,75_79,86512.938,415456.879
908,2053,2,80_84,79080.357,366642.906
908,2053,2,85_89,66539.703,286529.766
908,2053,2,90_94,46877.672,174455.502
908,2053,2,95_99,23050.444,67868.759
908,2053,2,100plus,6030.184,14694.04
908,2054,2,0,100000.0,99886.927
908,2054,2,1_4,99867.609,399386.118
908,2054,2,5_9,99834.059,499126.745
908,2054,2,10_14,99817.653,499046.818
908,2054,2,15_19,99799.268,498908.308
908,2054,2,20_24,99759.452,498657.961
908,2054,2,25_29,99701.746,498323.143
908,2054,2,30_34,99622.067,497820.452
908,2054,2,35_39,99497.142,497013.335
908,2054,2,40_44,99292.211,495720.409
908,2054,2,45_49,98975.825,493738.768
908,2054,2,50_54,98484.282,490647.614
908,2054,2,55_59,97723.748,485810.919
908,2054,2,60_64,96510.254,477977.891
908,2054,2,65_69,94512.045,465033.79
908,2054,2,70_74,91312.601,445801.077
908,2054,2,75_79,86708.943,416622.188
908,2054,2,80_84,79342.081,368131.376
908,2054,2,85_89,66875.93,288455.576
908,2054,2,90_94,47320.641,176699.762
908,2054,2,95_99,23445.697,69237.974
908,2054,2,100plus,6179.335,15104.598
908,2055,2,0,100000.0,99889.229
908,2055,2,1_4,99870.295,399398.815
908,2055,2,5_9,99837.514,499144.902
908,2055,2,10_14,99821.437,499066.509
908,2055,2,15_19,99803.388,498930.45
908,2055,2,20_24,99764.26,498684.296
908,2055,2,25_29,99707.514,498355.163
908,2055,2,30_34,99629.212,497861.383
908,2055,2,35_39,99506.62,497071.64
908,2055,2,40_44,99306.342,495799.492
908,2055,2,45_49,98993.136,493839.095
908,2055,2,50_54,98507.588,490788.447
908,2055,2,55_59,97757.492,486030.125
908,2055,2,60_64,96567.342,478371.837
908,2055,2,65_69,94620.292,465726.941
908,2055,2,70_74,91476.88,446718.562
908,2055,2,75_79,86917.269,417842.711
908,2055,2,80_84,79626.348,369696.6
908,2055,2,85_89,67232.688,290429.093
908,2055,2,90_94,47759.872,178949.126
908,2055,2,95_99,23852.019,70652.921
908,2055,2,100plus,6335.298,15534.939
908,2056,2,0,100000.0,99891.436
908,2056,2,1_4,99872.871,399410.971
908,2056,2,5_9,99840.821,499162.29
908,2056,2,10_14,99825.063,499085.386
908,2056,2,15_19,99807.34,498951.699
908,2056,2,20_24,99768.879,498709.585
908,2056,2,25_29,99713.047,498385.895
908,2056,2,30_34,99636.071,497900.644
908,2056,2,35_39,99515.683,497127.123
908,2056,2,40_44,99320.121,495878.716
908,2056,2,45_49,99010.441,493939.151
908,2056,2,50_54,98530.466,490927.94
908,2056,2,55_59,97790.767,486242.163
908,2056,2,60_64,96622.13,478747.027
908,2056,2,65_69,94724.561,466419.105
908,2056,2,70_74,91646.388,447663.595
908,2056,2,75_79,87126.154,419067.478
908,2056,2,80_84,79916.53,371285.587
908,2056,2,85_89,67590.72,292394.135
908,2056,2,90_94,48184.373,181118.748
908,2056,2,95_99,24253.186,72065.024
908,2056,2,100plus,6493.731,15971.296
908,2057,2,0,100000.0,99893.62
908,2057,2,1_4,99875.421,399423.005
908,2057,2,5_9,99844.095,499179.522
908,2057,2,10_14,99828.659,499104.1
908,2057,2,15_19,99811.258,498972.742
908,2057,2,20_24,99773.45,498734.567
908,2057,2,25_29,99718.498,498416.113
908,2057,2,30_34,99642.803,497939.13
908,2057,2,35_39,99524.507,497180.67
908,2057,2,40_44,99333.295,495958.103
908,2057,2,45_49,99028.401,494039.908
908,2057,2,50_54,98553.393,491066.188
908,2057,2,55_59,97823.755,486448.488
908,2057,2,60_64,96674.179,479104.66
908,2057,2,65_69,94822.258,467102.846
908,2057,2,70_74,91820.133,448648.818
908,2057,2,75_79,87336.852,420304.67
908,2057,2,80_84,80204.012,372906.653
908,2057,2,85_89,67943.038,294348.93
908,2057,2,90_94,48596.285,183185.49
908,2057,2,95_99,24636.781,73428.517
908,2057,2,100plus,6647.03,16391.798
908,2058,2,0,100000.0,99895.721
908,2058,2,1_4,99877.875,399434.599
908,2058,2,5_9,99847.251,499196.15
908,2058,2,10_14,99832.131,499122.193
908,2058,2,15_19,99815.049,498993.129
908,2058,2,20_24,99777.884,498758.838
908,2058,2,25_29,99723.795,498445.467
908,2058,2,30_34,99649.349,497976.576
908,2058,2,35_39,99533.092,497232.369
908,2058,2,40_44,99345.83,496036.576
908,2058,2,45_49,99046.791,494142.541
908,2058,2,50_54,98577.009,491205.484
908,2058,2,55_59,97857.324,486653.876
908,2058,2,60_64,96725.327,479450.655
908,2058,2,65_69,94914.17,467770.226
908,2058,2,70_74,91993.948,449671.248
908,2058,2,75_79,87565.148,421569.708
908,2058,2,80_84,80494.465,374580.305
908,2058,2,85_89,68306.601,296347.457
908,2058,2,90_94,49022.221,185247.677
908,2058,2,95_99,25017.827,74802.66
908,2058,2,100plus,6803.99,16825.284
908,2059,2,0,100000.0,99897.766
908,2059,2,1_4,99880.264,399445.838
908,2059,2,5_9,99850.307,499212.246
908,2059,2,10_14,99835.493,499139.722
908,2059,2,15_19,99818.725,499012.906
908,2059,2,20_24,99782.185,498782.389
908,2059,2,25_29,99728.93,498473.858
908,2059,2,30_34,99655.675,498012.747
908,2059,2,35_39,99541.386,497281.935
908,2059,2,40_44,99357.776,496112.109
908,2059,2,45_49,99064.932,494244.812
908,2059,2,50_54,98600.528,491343.166
908,2059,2,55_59,97890.332,486855.568
908,2059,2,60_64,96774.882,479783.139
908,2059,2,65_69,95001.541,468406.896
908,2059,2,70_74,92163.143,450701.473
908,2059,2,75_79,87802.24,422854.1
908,2059,2,80_84,80784.357,376271.172
908,2059,2,85_89,68677.733,298362.2
908,2059,2,90_94,49452.515,187314.991
908,2059,2,95_99,25393.714,76175.743
908,2059,2,100plus,6962.974,17265.49
908,2060,2,0,100000.0,99899.798
908,2060,2,1_4,99882.637,399456.974
908,2060,2,5_9,99853.334,499228.192
908,2060,2,10_14,99838.826,499157.101
908,2060,2,15_19,99822.371,499032.547
908,2060,2,20_24,99786.458,498805.81
908,2060,2,25_29,99734.04,498502.045
908,2060,2,30_34,99661.942,498048.576
908,2060,2,35_39,99549.606,497330.748
908,2060,2,40_44,99369.474,496185.899
908,2060,2,45_49,99083.097,494348.791
908,2060,2,50_54,98623.902,491481.933
908,2060,2,55_59,97923.193,487057.459
908,2060,2,60_64,96823.767,480106.959
908,2060,2,65_69,95087.944,469017.075
908,2060,2,70_74,92330.841,451740.872
908,2060,2,75_79,88044.062,424178.531
908,2060,2,80_84,81081.365,377978.647
908,2060,2,85_89,69065.515,300385.943
908,2060,2,90_94,49883.002,189356.756
908,2060,2,95_99,25755.543,77497.452
908,2060,2,100plus,7115.903,17688.426
908,2061,2,0,100000.0,99901.707
908,2061,2,1_4,99884.867,399467.441
908,2061,2,5_9,99856.179,499243.198
908,2061,2,10_14,99841.964,499173.482
908,2061,2,15_19,99825.809,499051.091
908,2061,2,20_24,99790.496,498827.942
908,2061,2,25_29,99738.873,498528.64
908,2061,2,30_34,99667.842,498082.282
908,2061,2,35_39,99557.334,497376.549
908,2061,2,40_44,99380.409,496254.548
908,2061,2,45_49,99100.368,494449.998
908,2061,2,50_54,98646.479,491615.525
908,2061,2,55_59,97954.305,487250.595
908,2061,2,60_64,96870.328,480408.715
908,2061,2,65_69,95167.979,469578.723
908,2061,2,70_74,92487.286,452748.131
908,2061,2,75_79,88286.616,425508.655
908,2061,2,80_84,81370.567,379652.474
908,2061,2,85_89,69453.439,302401.592
908,2061,2,90_94,50305.41,191382.284
908,2061,2,95_99,26108.069,78787.886
908,2061,2,100plus,7265.854,18101.753
908,2062,2,0,100000.0,99903.588
908,2062,2,1_4,99887.064,399477.701
908,2062,2,5_9,99858.961,499257.862
908,2062,2,10_14,99845.03,499189.494
908,2062,2,15_19,99829.173,499069.255
908,2062,2,20_24,99794.458,498849.667
908,2062,2,25_29,99743.618,498554.729
908,2062,2,30_34,99673.614,498115.232
908,2062,2,35_39,99564.883,497421.269
908,2062,2,40_44,99391.005,496320.725
908,2062,2,45_49,99116.912,494551.306
908,2062,2,50_54,98669.834,491749.908
908,2062,2,55_59,97985.488,487442.401
908,2062,2,60_64,96916.617,480701.684
908,2062,2,65_69,95243.202,470110.164
908,2062,2,70_74,92632.407,453728.913
908,2062,2,75_79,88531.803,426881.123
908,2062,2,80_84,81658.24,381325.661
908,2062,2,85_89,69835.406,304451.692
908,2062,2,90_94,50723.746,193430.728
908,2062,2,95_99,26467.382,80088.202
908,2062,2,100plus,7417.623,18513.681
908,2063,2,0,100000.0,99905.464
908,2063,2,1_4,99889.255,399487.921
908,2063,2,5_9,99861.73,499272.466
908,2063,2,10_14,99848.085,499205.46
908,2063,2,15_19,99832.531,499087.412
908,2063,2,20_24,99798.428,498871.468
908,2063,2,25_29,99748.388,498580.966
908,2063,2,30_34,99679.408,498148.214
908,2063,2,35_39,99572.431,497465.919
908,2063,2,40_44,99401.559,496385.972
908,2063,2,45_49,99132.985,494653.102
908,2063,2,50_54,98694.041,491888.251
908,2063,2,55_59,98017.919,487637.327
908,2063,2,60_64,96964.242,480995.07
908,2063,2,65_69,95317.388,470625.454
908,2063,2,70_74,92769.597,454687.575
908,2063,2,75_79,88777.702,428319.595
908,2063,2,80_84,81975.661,383057.032
908,2063,2,85_89,70226.715,306600.769
908,2063,2,90_94,51162.916,195566.533
908,2063,2,95_99,26852.417,81451.652
908,2063,2,100plus,7574.871,18934.065
908,2064,2,0,100000.0,99907.268
908,2064,2,1_4,99891.363,399497.712
908,2064,2,5_9,99864.379,499286.427
908,2064,2,10_14,99851.006,499220.737
908,2064,2,15_19,99835.745,499104.83
908,2064,2,20_24,99802.244,498892.473
908,2064,2,25_29,99752.985,498606.299
908,2064,2,30_34,99685.003,498180.003
908,2064,2,35_39,99579.708,497509.006
908,2064,2,40_44,99411.759,496448.662
908,2064,2,45_49,99148.378,494751.739
908,2064,2,50_54,98718.048,492026.312
908,2064,2,55_59,98050.22,487829.491
908,2064,2,60_64,97010.941,481281.24
908,2064,2,65_69,95388.203,471112.866
908,2064,2,70_74,92898.727,455595.376
908,2064,2,75_79,89015.447,429770.396
908,2064,2,80_84,82307.726,384826.087
908,2064,2,85_89,70619.733,308782.563
908,2064,2,90_94,51614.87,197731.824
908,2064,2,95_99,27247.321,82865.461
908,2064,2,100plus,7738.717,19368.488
908,2065,2,0,100000.0,99909.076
908,2065,2,1_4,99893.475,399507.54
908,2065,2,5_9,99867.037,499300.443
908,2065,2,10_14,99853.939,499236.085
908,2065,2,15_19,99838.978,499122.367
908,2065,2,20_24,99806.091,498913.695
908,2065,2,25_29,99757.634,498631.921
908,2065,2,30_34,99690.661,498212.003
908,2065,2,35_39,99587.006,497552.136
908,2065,2,40_44,99421.965,496510.918
908,2065,2,45_49,99163.596,494849.189
908,2065,2,50_54,98742.329,492167.745
908,2065,2,55_59,98082.583,488024.818
908,2065,2,60_64,97057.833,481570.42
908,2065,2,65_69,95458.194,471586.176
908,2065,2,70_74,93026.17,456470.922
908,2065,2,75_79,89252.265,431249.798
908,2065,2,80_84,82651.469,386683.175
908,2065,2,85_89,71029.56,311032.681
908,2065,2,90_94,52094.513,199963.364
908,2065,2,95_99,27650.713,84327.768
908,2065,2,100plus,7907.244,19811.64
908,2066,2,0,100000.0,99910.824
908,2066,2,1_4,99895.519,399517.016
908,2066,2,5_9,99869.596,499313.929
908,2066,2,10_14,99856.76,499250.847
908,2066,2,15_19,99842.088,499139.247
908,2066,2,20_24,99809.797,498934.181
908,2066,2,25_29,99762.127,498656.675
908,2066,2,30_34,99696.125,498242.749
