special_other,time,age_group_broad,nlx
2091,2062,1_4,393597.85
2091,2062,5_9,490833.743
2091,2062,10_14,490156.786
2091,2062,15_19,489179.842
2091,2062,20_24,487357.008
2091,2062,25_29,485036.29
2091,2062,30_34,482393.597
2091,2062,35_39,479092.122
2091,2062,40_44,474631.854
2091,2062,45_49,468322.265
2091,2062,50_54,459133.319
2091,2062,55_59,445681.189
2091,2062,60_64,426231.032
2091,2062,65_69,397898.488
2091,2062,70_74,357814.341
2091,2062,75_79,303802.374
2091,2062,80_84,234631.184
2091,2062,85_89,158117.265
2091,2062,90_94,87990.142
2091,2062,95_99,35904.271
2091,2062,100plus,11032.286
2091,2063,0,98791.585
2091,2063,1_4,393719.541
2091,2063,5_9,491007.798
2091,2063,10_14,490341.509
2091,2063,15_19,489378.958
2091,2063,20_24,487582.511
2091,2063,25_29,485295.324
2091,2063,30_34,482690.413
2091,2063,35_39,479432.074
2091,2063,40_44,475020.069
2091,2063,45_49,468755.739
2091,2063,50_54,459638.002
2091,2063,55_59,446288.842
2091,2063,60_64,426921.009
2091,2063,65_69,398786.229
2091,2063,70_74,358740.711
2091,2063,75_79,304877.681
2091,2063,80_84,235806.266
2091,2063,85_89,158802.838
2091,2063,90_94,88383.407
2091,2063,95_99,36182.979
2091,2063,100plus,11146.502
2091,2064,0,98811.4
2091,2064,1_4,393830.836
2091,2064,5_9,491167.504
2091,2064,10_14,490510.989
2091,2064,15_19,489561.796
2091,2064,20_24,487790.33
2091,2064,25_29,485534.83
2091,2064,30_34,482965.787
2091,2064,35_39,479748.597
2091,2064,40_44,475384.89
2091,2064,45_49,469163.021
2091,2064,50_54,460106.197
2091,2064,55_59,446863.78
2091,2064,60_64,427559.376
2091,2064,65_69,399610.202
2091,2064,70_74,359626.564
2091,2064,75_79,305861.51
2091,2064,80_84,236917.423
2091,2064,85_89,159520.215
2091,2064,90_94,88744.18
2091,2064,95_99,36429.968
2091,2064,100plus,11251.779
2091,2065,0,98832.506
2091,2065,1_4,393948.814
2091,2065,5_9,491337.156
2091,2065,10_14,490691.577
2091,2065,15_19,489756.967
2091,2065,20_24,488011.938
2091,2065,25_29,485789.573
2091,2065,30_34,483258.147
2091,2065,35_39,480084.856
2091,2065,40_44,475774.246
2091,2065,45_49,469601.014
2091,2065,50_54,460606.644
2091,2065,55_59,447481.134
2091,2065,60_64,428251.368
2091,2065,65_69,400481.064
2091,2065,70_74,360623.021
2091,2065,75_79,306903.971
2091,2065,80_84,238101.907
2091,2065,85_89,160405.87
2091,2065,90_94,89195.218
2091,2065,95_99,36720.857
2091,2065,100plus,11392.752
2091,2066,0,98851.843
2091,2066,1_4,394056.44
2091,2066,5_9,491491.532
2091,2066,10_14,490855.491
2091,2066,15_19,489934.0
2091,2066,20_24,488213.321
2091,2066,25_29,486021.595
2091,2066,30_34,483524.783
2091,2066,35_39,480392.484
2091,2066,40_44,476131.872
2091,2066,45_49,470005.961
2091,2066,50_54,461064.71
2091,2066,55_59,448042.799
2091,2066,60_64,428890.6
2091,2066,65_69,401259.726
2091,2066,70_74,361567.739
2091,2066,75_79,307832.453
2091,2066,80_84,239157.986
2091,2066,85_89,161284.281
2091,2066,90_94,89607.3
2091,2066,95_99,36960.096
2091,2066,100plus,11506.87
2091,2067,0,98870.819
2091,2067,1_4,394161.443
2091,2067,5_9,491642.059
2091,2067,10_14,491015.648
2091,2067,15_19,490107.548
2091,2067,20_24,488411.642
2091,2067,25_29,486251.048
2091,2067,30_34,483789.22
2091,2067,35_39,480699.077
2091,2067,40_44,476490.052
2091,2067,45_49,470418.757
2091,2067,50_54,461534.327
2091,2067,55_59,448613.698
2091,2067,60_64,429572.416
2091,2067,65_69,402063.016
2091,2067,70_74,362592.691
2091,2067,75_79,308832.32
2091,2067,80_84,240277.336
2091,2067,85_89,162311.022
2091,2067,90_94,90121.487
2091,2067,95_99,37224.448
2091,2067,100plus,11627.54
2091,2068,0,98891.733
2091,2068,1_4,394277.256
2091,2068,5_9,491808.433
2091,2068,10_14,491192.9
2091,2068,15_19,490299.507
2091,2068,20_24,488630.024
2091,2068,25_29,486502.455
2091,2068,30_34,484077.129
2091,2068,35_39,481031.103
2091,2068,40_44,476875.295
2091,2068,45_49,470864.08
2091,2068,50_54,462036.731
2091,2068,55_59,449205.608
2091,2068,60_64,430294.581
2091,2068,65_69,402871.91
2091,2068,70_74,363631.203
2091,2068,75_79,309845.892
2091,2068,80_84,241382.886
2091,2068,85_89,163380.479
2091,2068,90_94,90718.983
2091,2068,95_99,37538.602
2091,2068,100plus,11779.349
2091,2069,0,98910.367
2091,2069,1_4,394380.442
2091,2069,5_9,491956.791
2091,2069,10_14,491351.117
2091,2069,15_19,490471.393
2091,2069,20_24,488826.923
2091,2069,25_29,486730.796
2091,2069,30_34,484340.066
2091,2069,35_39,481336.401
2091,2069,40_44,477232.463
2091,2069,45_49,471284.055
2091,2069,50_54,462514.96
2091,2069,55_59,449767.782
2091,2069,60_64,431007.519
2091,2069,65_69,403664.147
2091,2069,70_74,364656.844
2091,2069,75_79,310906.344
2091,2069,80_84,242477.693
2091,2069,85_89,164461.109
2091,2069,90_94,91362.739
2091,2069,95_99,37852.535
2091,2069,100plus,11923.39
2091,2070,0,98930.535
2091,2070,1_4,394492.085
2091,2070,5_9,492117.715
2091,2070,10_14,491522.969
2091,2070,15_19,490658.067
2091,2070,20_24,489040.189
2091,2070,25_29,486977.275
2091,2070,30_34,484622.845
2091,2070,35_39,481663.4
2091,2070,40_44,477613.902
2091,2070,45_49,471732.501
2091,2070,50_54,463025.402
2091,2070,55_59,450356.487
2091,2070,60_64,431748.742
2091,2070,65_69,404483.625
2091,2070,70_74,365676.594
2091,2070,75_79,312031.693
2091,2070,80_84,243555.622
2091,2070,85_89,165548.256
2091,2070,90_94,92072.324
2091,2070,95_99,38191.974
2091,2070,100plus,12070.347
2091,2071,0,98948.334
2091,2071,1_4,394589.826
2091,2071,5_9,492257.514
2091,2071,10_14,491671.262
2091,2071,15_19,490817.776
2091,2071,20_24,489220.881
2091,2071,25_29,487184.29
2091,2071,30_34,484858.999
2091,2071,35_39,481936.197
2091,2071,40_44,477934.478
2091,2071,45_49,472115.194
2091,2071,50_54,463471.238
2091,2071,55_59,450876.983
2091,2071,60_64,432421.388
2091,2071,65_69,405268.78
2091,2071,70_74,366640.535
2091,2071,75_79,313199.458
2091,2071,80_84,244626.886
2091,2071,85_89,166639.337
2091,2071,90_94,92850.967
2091,2071,95_99,38569.186
2091,2071,100plus,12241.816
2091,2072,0,98964.56
2091,2072,1_4,394679.778
2091,2072,5_9,492386.628
2091,2072,10_14,491808.307
2091,2072,15_19,490965.667
2091,2072,20_24,489389.043
2091,2072,25_29,487377.976
2091,2072,30_34,485080.999
2091,2072,35_39,482193.365
2091,2072,40_44,478238.082
2091,2072,45_49,472478.368
2091,2072,50_54,463899.087
2091,2072,55_59,451370.826
2091,2072,60_64,433043.763
2091,2072,65_69,406024.645
2091,2072,70_74,367514.058
2091,2072,75_79,314316.947
2091,2072,80_84,245609.703
2091,2072,85_89,167636.526
2091,2072,90_94,93603.142
2091,2072,95_99,38928.41
2091,2072,100plus,12405.368
2091,2073,0,98982.699
2091,2073,1_4,394779.221
2091,2073,5_9,492529.113
2091,2073,10_14,491959.71
2091,2073,15_19,491128.939
2091,2073,20_24,489573.88
2091,2073,25_29,487589.583
2091,2073,30_34,485322.259
2091,2073,35_39,482470.937
2091,2073,40_44,478564.175
2091,2073,45_49,472866.504
2091,2073,50_54,464361.623
2091,2073,55_59,451905.124
2091,2073,60_64,433700.75
2091,2073,65_69,406861.77
2091,2073,70_74,368443.703
2091,2073,75_79,315530.005
2091,2073,80_84,246720.806
2091,2073,85_89,168738.332
2091,2073,90_94,94470.037
2091,2073,95_99,39370.896
2091,2073,100plus,12611.504
2091,2074,0,98999.263
2091,2074,1_4,394869.914
2091,2074,5_9,492659.339
2091,2074,10_14,492098.365
2091,2074,15_19,491278.998
2091,2074,20_24,489744.738
2091,2074,25_29,487786.285
2091,2074,30_34,485547.717
2091,2074,35_39,482731.511
2091,2074,40_44,478872.463
2091,2074,45_49,473236.76
2091,2074,50_54,464811.621
2091,2074,55_59,452429.299
2091,2074,60_64,434339.118
2091,2074,65_69,407707.618
2091,2074,70_74,369366.551
2091,2074,75_79,316726.192
2091,2074,80_84,247879.164
2091,2074,85_89,169798.444
2091,2074,90_94,95310.984
2091,2074,95_99,39803.792
2091,2074,100plus,12810.349
2091,2075,0,99015.662
2091,2075,1_4,394959.575
2091,2075,5_9,492787.791
2091,2075,10_14,492234.852
2091,2075,15_19,491426.668
2091,2075,20_24,489913.219
2091,2075,25_29,487980.754
2091,2075,30_34,485770.89
2091,2075,35_39,482989.308
2091,2075,40_44,479177.07
2091,2075,45_49,473602.402
2091,2075,50_54,465257.095
2091,2075,55_59,452946.777
2091,2075,60_64,434954.088
2091,2075,65_69,408524.387
2091,2075,70_74,370252.918
2091,2075,75_79,317834.683
2091,2075,80_84,249047.89
2091,2075,85_89,170789.177
2091,2075,90_94,96133.27
2091,2075,95_99,40246.784
2091,2075,100plus,13014.517
2091,2076,0,99031.877
2091,2076,1_4,395048.642
2091,2076,5_9,492915.914
2091,2076,10_14,492371.481
2091,2076,15_19,491574.964
2091,2076,20_24,490083.025
2091,2076,25_29,488177.386
2091,2076,30_34,485996.981
2091,2076,35_39,483250.804
2091,2076,40_44,479486.155
2091,2076,45_49,473974.949
2091,2076,50_54,465713.899
2091,2076,55_59,453486.78
2091,2076,60_64,435592.31
2091,2076,65_69,409364.283
2091,2076,70_74,371204.579
2091,2076,75_79,318958.962
2091,2076,80_84,250330.708
2091,2076,85_89,171811.211
2091,2076,90_94,96981.904
2091,2076,95_99,40709.37
2091,2076,100plus,13228.986
2091,2077,0,99047.537
2091,2077,1_4,395134.779
2091,2077,5_9,493039.977
2091,2077,10_14,492503.791
2091,2077,15_19,491718.63
2091,2077,20_24,490247.614
2091,2077,25_29,488368.173
2091,2077,30_34,486216.443
2091,2077,35_39,483504.85
2091,2077,40_44,479786.154
2091,2077,45_49,474336.89
2091,2077,50_54,466156.749
2091,2077,55_59,454015.239
2091,2077,60_64,436207.879
2091,2077,65_69,410150.522
2091,2077,70_74,372137.779
2091,2077,75_79,319985.828
2091,2077,80_84,251575.382
2091,2077,85_89,172776.409
2091,2077,90_94,97796.019
2091,2077,95_99,41162.423
2091,2077,100plus,13447.775
2091,2078,0,99063.398
2091,2078,1_4,395221.739
2091,2078,5_9,493165.429
2091,2078,10_14,492637.785
2091,2078,15_19,491864.221
2091,2078,20_24,490414.412
2091,2078,25_29,488561.441
2091,2078,30_34,486438.505
2091,2078,35_39,483761.579
2091,2078,40_44,480088.281
2091,2078,45_49,474701.044
2091,2078,50_54,466601.249
2091,2078,55_59,454552.873
2091,2078,60_64,436831.125
2091,2078,65_69,410920.785
2091,2078,70_74,373102.955
2091,2078,75_79,320987.146
2091,2078,80_84,252817.209
2091,2078,85_89,173766.738
2091,2078,90_94,98603.118
2091,2078,95_99,41611.863
2091,2078,100plus,13664.703
2091,2079,0,99078.166
2091,2079,1_4,395302.458
2091,2079,5_9,493281.668
2091,2079,10_14,492761.932
2091,2079,15_19,491999.289
2091,2079,20_24,490569.707
2091,2079,25_29,488742.109
2091,2079,30_34,486646.892
2091,2079,35_39,484003.591
2091,2079,40_44,480374.146
2091,2079,45_49,475047.765
2091,2079,50_54,467027.56
2091,2079,55_59,455078.052
2091,2079,60_64,437442.582
2091,2079,65_69,411662.695
2091,2079,70_74,374072.749
2091,2079,75_79,321967.76
2091,2079,80_84,254022.021
2091,2079,85_89,174809.889
2091,2079,90_94,99403.688
2091,2079,95_99,42074.917
2091,2079,100plus,13887.143
2091,2080,0,99094.162
2091,2080,1_4,395389.651
2091,2080,5_9,493407.278
2091,2080,10_14,492896.136
2091,2080,15_19,492145.246
2091,2080,20_24,490737.267
2091,2080,25_29,488936.662
2091,2080,30_34,486870.838
2091,2080,35_39,484262.897
2091,2080,40_44,480679.07
2091,2080,45_49,475415.709
2091,2080,50_54,467478.816
2091,2080,55_59,455635.431
2091,2080,60_64,438093.291
2091,2080,65_69,412432.786
2091,2080,70_74,375078.729
2091,2080,75_79,322992.566
2091,2080,80_84,255211.315
2091,2080,85_89,175940.632
2091,2080,90_94,100198.201
2091,2080,95_99,42546.377
2091,2080,100plus,14102.053
2091,2081,0,99109.791
2091,2081,1_4,395475.14
2091,2081,5_9,493530.651
2091,2081,10_14,493028.027
2091,2081,15_19,492288.777
2091,2081,20_24,490902.073
2091,2081,25_29,489128.096
2091,2081,30_34,487091.37
2091,2081,35_39,484518.363
2091,2081,40_44,480979.565
2091,2081,45_49,475778.071
2091,2081,50_54,467924.574
2091,2081,55_59,456188.294
2091,2081,60_64,438747.411
2091,2081,65_69,413195.855
2091,2081,70_74,376063.485
2091,2081,75_79,324040.681
2091,2081,80_84,256348.427
2091,2081,85_89,177122.935
2091,2081,90_94,100987.596
2091,2081,95_99,43028.576
2091,2081,100plus,14312.813
2091,2082,0,99123.523
2091,2082,1_4,395550.282
2091,2082,5_9,493639.2
2091,2082,10_14,493144.235
2091,2082,15_19,492415.71
2091,2082,20_24,491048.96
2091,2082,25_29,489300.163
2091,2082,30_34,487291.01
2091,2082,35_39,484750.963
2091,2082,40_44,481254.867
2091,2082,45_49,476111.782
2091,2082,50_54,468339.098
2091,2082,55_59,456706.288
2091,2082,60_64,439374.151
2091,2082,65_69,413922.657
2091,2082,70_74,376979.553
2091,2082,75_79,325084.168
2091,2082,80_84,257395.527
2091,2082,85_89,178288.345
2091,2082,90_94,101762.065
2091,2082,95_99,43511.777
2091,2082,100plus,14523.08
2091,2083,0,99138.99
2091,2083,1_4,395634.761
2091,2083,5_9,493761.237
2091,2083,10_14,493274.759
2091,2083,15_19,492558.013
2091,2083,20_24,491212.834
2091,2083,25_29,489491.326
2091,2083,30_34,487512.064
2091,2083,35_39,485007.532
2091,2083,40_44,481557.289
2091,2083,45_49,476475.576
2091,2083,50_54,468788.401
2091,2083,55_59,457263.321
2091,2083,60_64,440056.493
2091,2083,65_69,414709.245
2091,2083,70_74,377928.244
2091,2083,75_79,326227.478
2091,2083,80_84,258466.908
2091,2083,85_89,179483.797
2091,2083,90_94,102586.94
2091,2083,95_99,44001.693
2091,2083,100plus,14731.319
2091,2084,0,99153.12
2091,2084,1_4,395711.921
2091,2084,5_9,493872.881
2091,2084,10_14,493394.22
2091,2084,15_19,492688.408
2091,2084,20_24,491363.396
2091,2084,25_29,489667.678
2091,2084,30_34,487716.71
2091,2084,35_39,485245.715
2091,2084,40_44,481838.739
2091,2084,45_49,476814.181
2091,2084,50_54,469207.48
2091,2084,55_59,457783.471
2091,2084,60_64,440701.29
2091,2084,65_69,415445.243
2091,2084,70_74,378785.26
2091,2084,75_79,327306.307
2091,2084,80_84,259437.408
2091,2084,85_89,180563.768
2091,2084,90_94,103408.152
2091,2084,95_99,44472.763
2091,2084,100plus,14943.287
2091,2085,0,99165.096
2091,2085,1_4,395777.008
2091,2085,5_9,493966.664
2091,2085,10_14,493494.529
2091,2085,15_19,492798.238
2091,2085,20_24,491491.255
2091,2085,25_29,489818.73
2091,2085,30_34,487893.371
2091,2085,35_39,485453.345
2091,2085,40_44,482087.868
2091,2085,45_49,477120.932
2091,2085,50_54,469600.54
2091,2085,55_59,458293.978
2091,2085,60_64,441370.011
2091,2085,65_69,416251.978
2091,2085,70_74,379743.707
2091,2085,75_79,328543.927
2091,2085,80_84,260606.982
2091,2085,85_89,181764.835
2091,2085,90_94,104398.483
2091,2085,95_99,45005.595
2091,2085,100plus,15184.511
2091,2086,0,99177.104
2091,2086,1_4,395841.792
2091,2086,5_9,494059.844
2091,2086,10_14,493594.185
2091,2086,15_19,492907.265
2091,2086,20_24,491617.833
2091,2086,25_29,489967.805
2091,2086,30_34,488067.327
2091,2086,35_39,485657.38
2091,2086,40_44,482331.904
2091,2086,45_49,477420.27
2091,2086,50_54,469982.036
2091,2086,55_59,458788.604
2091,2086,60_64,442015.955
2091,2086,65_69,417033.884
2091,2086,70_74,380639.129
2091,2086,75_79,329671.819
2091,2086,80_84,261699.904
2091,2086,85_89,182795.53
2091,2086,90_94,105325.482
2091,2086,95_99,45494.173
2091,2086,100plus,15416.689
2091,2087,0,99189.552
2091,2087,1_4,395909.059
2091,2087,5_9,494156.734
2091,2087,10_14,493697.847
2091,2087,15_19,493020.68
2091,2087,20_24,491749.551
2091,2087,25_29,490122.962
2091,2087,30_34,488248.53
2091,2087,35_39,485870.185
2091,2087,40_44,482586.571
2091,2087,45_49,477733.127
2091,2087,50_54,470380.459
2091,2087,55_59,459307.809
2091,2087,60_64,442696.038
2091,2087,65_69,417881.126
2091,2087,70_74,381610.314
2091,2087,75_79,330855.846
2091,2087,80_84,262945.357
2091,2087,85_89,183877.619
2091,2087,90_94,106326.139
2091,2087,95_99,46028.494
2091,2087,100plus,15665.275
2091,2088,0,99201.103
2091,2088,1_4,395971.36
2091,2088,5_9,494246.503
2091,2088,10_14,493793.878
2091,2088,15_19,493125.778
2091,2088,20_24,491871.946
2091,2088,25_29,490267.711
2091,2088,30_34,488418.289
2091,2088,35_39,486070.23
2091,2088,40_44,482826.348
2091,2088,45_49,478027.869
2091,2088,50_54,470754.412
2091,2088,55_59,459794.807
2091,2088,60_64,443330.267
2091,2088,65_69,418682.282
2091,2088,70_74,382513.913
2091,2088,75_79,331913.649
2091,2088,80_84,264143.721
2091,2088,85_89,184860.505
2091,2088,90_94,107271.736
2091,2088,95_99,46577.464
2091,2088,100plus,15926.589
2091,2089,0,99212.403
2091,2089,1_4,396032.247
2091,2089,5_9,494334.228
2091,2089,10_14,493887.8
2091,2089,15_19,493228.804
2091,2089,20_24,491992.482
2091,2089,25_29,490410.908
2091,2089,30_34,488587.064
2091,2089,35_39,486270.145
2091,2089,40_44,483067.204
2091,2089,45_49,478325.853
2091,2089,50_54,471134.672
2091,2089,55_59,460295.532
2091,2089,60_64,443990.997
2091,2089,65_69,419541.761
2091,2089,70_74,383498.695
2091,2089,75_79,333037.903
2091,2089,80_84,265466.843
2091,2089,85_89,185927.462
2091,2089,90_94,108237.338
2091,2089,95_99,47171.83
2091,2089,100plus,16200.966
2091,2090,0,99223.99
2091,2090,1_4,396094.76
2091,2090,5_9,494424.478
2091,2090,10_14,493984.435
2091,2090,15_19,493334.591
2091,2090,20_24,492115.613
2091,2090,25_29,490556.419
2091,2090,30_34,488757.912
2091,2090,35_39,486471.758
2091,2090,40_44,483308.992
2091,2090,45_49,478622.982
2091,2090,50_54,471510.091
2091,2090,55_59,460784.802
2091,2090,60_64,444632.033
2091,2090,65_69,420375.654
2091,2090,70_74,384446.79
2091,2090,75_79,334076.35
2091,2090,80_84,266700.543
2091,2090,85_89,186938.688
2091,2090,90_94,109122.979
2091,2090,95_99,47780.846
2091,2090,100plus,16495.717
2091,2091,0,99235.256
2091,2091,1_4,396155.599
2091,2091,5_9,494512.593
2091,2091,10_14,494078.921
2091,2091,15_19,493438.159
2091,2091,20_24,492236.452
2091,2091,25_29,490699.688
2091,2091,30_34,488926.676
2091,2091,35_39,486671.571
2091,2091,40_44,483549.431
2091,2091,45_49,478919.054
2091,2091,50_54,471884.595
2091,2091,55_59,461272.383
2091,2091,60_64,445273.208
2091,2091,65_69,421213.253
2091,2091,70_74,385418.496
2091,2091,75_79,335116.041
2091,2091,80_84,267910.609
2091,2091,85_89,187990.149
2091,2091,90_94,109964.116
2091,2091,95_99,48384.919
2091,2091,100plus,16784.081
2091,2092,0,99246.841
2091,2092,1_4,396218.092
2091,2092,5_9,494603.154
2091,2092,10_14,494176.055
2091,2092,15_19,493544.62
2091,2092,20_24,492360.522
2091,2092,25_29,490846.589
2091,2092,30_34,489099.516
2091,2092,35_39,486876.161
2091,2092,40_44,483795.688
2091,2092,45_49,479222.117
2091,2092,50_54,472268.236
2091,2092,55_59,461771.282
2091,2092,60_64,445933.06
2091,2092,65_69,422077.262
2091,2092,70_74,386451.821
2091,2092,75_79,336212.137
2091,2092,80_84,269124.964
2091,2092,85_89,189119.562
2091,2092,90_94,110784.777
2091,2092,95_99,48980.602
2091,2092,100plus,17078.953
2091,2093,0,99257.039
2091,2093,1_4,396273.078
2091,2093,5_9,494683.002
2091,2093,10_14,494261.88
2091,2093,15_19,493639.047
2091,2093,20_24,492471.493
2091,2093,25_29,490979.305
2091,2093,30_34,489257.123
2091,2093,35_39,487064.533
2091,2093,40_44,484024.713
2091,2093,45_49,479506.681
2091,2093,50_54,472632.397
2091,2093,55_59,462248.622
2091,2093,60_64,446572.651
2091,2093,65_69,422921.552
2091,2093,70_74,387497.284
2091,2093,75_79,337327.208
2091,2093,80_84,270319.267
2091,2093,85_89,190321.541
2091,2093,90_94,111625.922
2091,2093,95_99,49583.107
2091,2093,100plus,17390.419
2091,2094,0,99267.216
2091,2094,1_4,396328.024
2091,2094,5_9,494762.751
2091,2094,10_14,494347.504
2091,2094,15_19,493733.037
2091,2094,20_24,492581.409
2091,2094,25_29,491110.093
2091,2094,30_34,489411.73
2091,2094,35_39,487248.617
2091,2094,40_44,484247.454
2091,2094,45_49,479781.355
2091,2094,50_54,472980.446
2091,2094,55_59,462698.235
2091,2094,60_64,447168.764
2091,2094,65_69,423700.226
2091,2094,70_74,388467.109
2091,2094,75_79,338332.938
2091,2094,80_84,271332.305
2091,2094,85_89,191382.859
2091,2094,90_94,112346.423
2091,2094,95_99,50096.699
2091,2094,100plus,17678.97
2091,2095,0,99278.44
2091,2095,1_4,396388.156
2091,2095,5_9,494849.917
2091,2095,10_14,494441.168
2091,2095,15_19,493835.746
2091,2095,20_24,492700.992
2091,2095,25_29,491251.658
2091,2095,30_34,489578.376
2091,2095,35_39,487446.499
2091,2095,40_44,484486.53
2091,2095,45_49,480076.195
2091,2095,50_54,473354.259
2091,2095,55_59,463181.52
2091,2095,60_64,447810.908
2091,2095,65_69,424545.819
2091,2095,70_74,389539.444
2091,2095,75_79,339474.693
2091,2095,80_84,272451.664
2091,2095,85_89,192541.899
2091,2095,90_94,113159.865
2091,2095,95_99,50628.997
2091,2095,100plus,17987.361
2091,2096,0,99288.849
2091,2096,1_4,396443.85
2091,2096,5_9,494930.625
2091,2096,10_14,494527.898
2091,2096,15_19,493930.956
2091,2096,20_24,492812.169
2091,2096,25_29,491383.861
2091,2096,30_34,489734.753
2091,2096,35_39,487633.099
2091,2096,40_44,484712.945
2091,2096,45_49,480356.143
2091,2096,50_54,473708.768
2091,2096,55_59,463638.177
2091,2096,60_64,448414.125
2091,2096,65_69,425340.524
2091,2096,70_74,390548.847
2091,2096,75_79,340566.118
2091,2096,80_84,273483.227
2091,2096,85_89,193594.273
2091,2096,90_94,113951.1
