geographic_region,time,sex,age_group_broad,mx
903,2064,2,70_74,0.034257
903,2064,2,75_79,0.05422104
903,2064,2,80_84,0.08654352
903,2064,2,85_89,0.13352957
903,2064,2,90_94,0.19934582
903,2064,2,95_99,0.29098057
903,2064,2,100plus,0.38818369
903,2065,2,0,0.01881941
903,2065,2,1_4,0.00229794
903,2065,2,5_9,0.00113799
903,2065,2,10_14,0.00070546
903,2065,2,15_19,0.00095623
903,2065,2,20_24,0.0012689
903,2065,2,25_29,0.0015848
903,2065,2,30_34,0.00192897
903,2065,2,35_39,0.00241746
903,2065,2,40_44,0.00317846
903,2065,2,45_49,0.00407492
903,2065,2,50_54,0.00591844
903,2065,2,55_59,0.00847156
903,2065,2,60_64,0.01332091
903,2065,2,65_69,0.02122369
903,2065,2,70_74,0.03410444
903,2065,2,75_79,0.05392231
903,2065,2,80_84,0.08593605
903,2065,2,85_89,0.13256339
903,2065,2,90_94,0.19851864
903,2065,2,95_99,0.28982431
903,2065,2,100plus,0.38675743
903,2066,2,0,0.0184972
903,2066,2,1_4,0.00225186
903,2066,2,5_9,0.00111334
903,2066,2,10_14,0.00069162
903,2066,2,15_19,0.00093953
903,2066,2,20_24,0.00124769
903,2066,2,25_29,0.0015593
903,2066,2,30_34,0.00189844
903,2066,2,35_39,0.00238465
903,2066,2,40_44,0.00314318
903,2066,2,45_49,0.00403412
903,2066,2,50_54,0.00585314
903,2066,2,55_59,0.00838935
903,2066,2,60_64,0.01321209
903,2066,2,65_69,0.02110228
903,2066,2,70_74,0.03396346
903,2066,2,75_79,0.05366311
903,2066,2,80_84,0.08536357
903,2066,2,85_89,0.13161177
903,2066,2,90_94,0.19766133
903,2066,2,95_99,0.28892384
903,2066,2,100plus,0.38537131
903,2067,2,0,0.01822004
903,2067,2,1_4,0.00220617
903,2067,2,5_9,0.00109034
903,2067,2,10_14,0.00067864
903,2067,2,15_19,0.00092362
903,2067,2,20_24,0.00122766
903,2067,2,25_29,0.0015351
903,2067,2,30_34,0.00186906
903,2067,2,35_39,0.00235283
903,2067,2,40_44,0.00310944
903,2067,2,45_49,0.00399496
903,2067,2,50_54,0.00579372
903,2067,2,55_59,0.0083096
903,2067,2,60_64,0.01310569
903,2067,2,65_69,0.02098759
903,2067,2,70_74,0.03383692
903,2067,2,75_79,0.05345488
903,2067,2,80_84,0.08484101
903,2067,2,85_89,0.13068701
903,2067,2,90_94,0.1967065
903,2067,2,95_99,0.28816444
903,2067,2,100plus,0.38406883
903,2068,2,0,0.01790419
903,2068,2,1_4,0.00216016
903,2068,2,5_9,0.00106643
903,2068,2,10_14,0.00066541
903,2068,2,15_19,0.00090715
903,2068,2,20_24,0.00120752
903,2068,2,25_29,0.00151025
903,2068,2,30_34,0.00183935
903,2068,2,35_39,0.00231974
903,2068,2,40_44,0.00307466
903,2068,2,45_49,0.00395557
903,2068,2,50_54,0.00573588
903,2068,2,55_59,0.00822539
903,2068,2,60_64,0.01299469
903,2068,2,65_69,0.0208633
903,2068,2,70_74,0.03369623
903,2068,2,75_79,0.05325359
903,2068,2,80_84,0.08433289
903,2068,2,85_89,0.12977109
903,2068,2,90_94,0.1956026
903,2068,2,95_99,0.28750024
903,2068,2,100plus,0.38299502
903,2069,2,0,0.01761168
903,2069,2,1_4,0.00211739
903,2069,2,5_9,0.00104453
903,2069,2,10_14,0.00065337
903,2069,2,15_19,0.0008921
903,2069,2,20_24,0.00118913
903,2069,2,25_29,0.00148751
903,2069,2,30_34,0.0018118
903,2069,2,35_39,0.00228808
903,2069,2,40_44,0.00304121
903,2069,2,45_49,0.00391802
903,2069,2,50_54,0.0056825
903,2069,2,55_59,0.00813886
903,2069,2,60_64,0.01288301
903,2069,2,65_69,0.02072498
903,2069,2,70_74,0.03354576
903,2069,2,75_79,0.05304706
903,2069,2,80_84,0.08386857
903,2069,2,85_89,0.12888519
903,2069,2,90_94,0.19438361
903,2069,2,95_99,0.28685584
903,2069,2,100plus,0.38214613
903,2070,2,0,0.01731288
903,2070,2,1_4,0.00207262
903,2070,2,5_9,0.00102146
903,2070,2,10_14,0.00064081
903,2070,2,15_19,0.00087649
903,2070,2,20_24,0.00117015
903,2070,2,25_29,0.001464
903,2070,2,30_34,0.00178333
903,2070,2,35_39,0.00225473
903,2070,2,40_44,0.00300629
903,2070,2,45_49,0.00387976
903,2070,2,50_54,0.00563234
903,2070,2,55_59,0.00805266
903,2070,2,60_64,0.01277133
903,2070,2,65_69,0.02058
903,2070,2,70_74,0.03339627
903,2070,2,75_79,0.05286618
903,2070,2,80_84,0.08348915
903,2070,2,85_89,0.12806046
903,2070,2,90_94,0.19310698
903,2070,2,95_99,0.28616441
903,2070,2,100plus,0.38162113
903,2071,2,0,0.01703347
903,2071,2,1_4,0.00203003
903,2071,2,5_9,0.00099876
903,2071,2,10_14,0.00062887
903,2071,2,15_19,0.00086157
903,2071,2,20_24,0.00115217
903,2071,2,25_29,0.00144121
903,2071,2,30_34,0.00175597
903,2071,2,35_39,0.00222162
903,2071,2,40_44,0.00297163
903,2071,2,45_49,0.00384165
903,2071,2,50_54,0.00558284
903,2071,2,55_59,0.00796847
903,2071,2,60_64,0.01265488
903,2071,2,65_69,0.02042306
903,2071,2,70_74,0.03322408
903,2071,2,75_79,0.05267916
903,2071,2,80_84,0.08312225
903,2071,2,85_89,0.12720956
903,2071,2,90_94,0.19171109
903,2071,2,95_99,0.28522555
903,2071,2,100plus,0.38138825
903,2072,2,0,0.01678924
903,2072,2,1_4,0.0019872
903,2072,2,5_9,0.00097613
903,2072,2,10_14,0.00061716
903,2072,2,15_19,0.00084703
903,2072,2,20_24,0.0011344
903,2072,2,25_29,0.00141911
903,2072,2,30_34,0.00172952
903,2072,2,35_39,0.00218955
903,2072,2,40_44,0.00293822
903,2072,2,45_49,0.00380561
903,2072,2,50_54,0.00553619
903,2072,2,55_59,0.00789243
903,2072,2,60_64,0.01254284
903,2072,2,65_69,0.02026953
903,2072,2,70_74,0.03306023
903,2072,2,75_79,0.05251133
903,2072,2,80_84,0.08282968
903,2072,2,85_89,0.12644844
903,2072,2,90_94,0.19041527
903,2072,2,95_99,0.28426634
903,2072,2,100plus,0.38173767
903,2073,2,0,0.01653553
903,2073,2,1_4,0.00194713
903,2073,2,5_9,0.00095446
903,2073,2,10_14,0.00060585
903,2073,2,15_19,0.00083306
903,2073,2,20_24,0.00111681
903,2073,2,25_29,0.00139768
903,2073,2,30_34,0.00170319
903,2073,2,35_39,0.00215776
903,2073,2,40_44,0.00290362
903,2073,2,45_49,0.0037683
903,2073,2,50_54,0.00548862
903,2073,2,55_59,0.00781726
903,2073,2,60_64,0.01242215
903,2073,2,65_69,0.02010383
903,2073,2,70_74,0.03287178
903,2073,2,75_79,0.05230852
903,2073,2,80_84,0.08252703
903,2073,2,85_89,0.12567761
903,2073,2,90_94,0.18906
903,2073,2,95_99,0.28286278
903,2073,2,100plus,0.38200015
903,2074,2,0,0.01629261
903,2074,2,1_4,0.00190878
903,2074,2,5_9,0.00093296
903,2074,2,10_14,0.00059464
903,2074,2,15_19,0.00081932
903,2074,2,20_24,0.00109941
903,2074,2,25_29,0.0013765
903,2074,2,30_34,0.00167723
903,2074,2,35_39,0.00212626
903,2074,2,40_44,0.00286846
903,2074,2,45_49,0.0037305
903,2074,2,50_54,0.00544176
903,2074,2,55_59,0.00774682
903,2074,2,60_64,0.01229795
903,2074,2,65_69,0.01993947
903,2074,2,70_74,0.03266513
903,2074,2,75_79,0.05210198
903,2074,2,80_84,0.08224343
903,2074,2,85_89,0.12501875
903,2074,2,90_94,0.18782709
903,2074,2,95_99,0.28137099
903,2074,2,100plus,0.38262866
903,2075,2,0,0.01602556
903,2075,2,1_4,0.00186971
903,2075,2,5_9,0.00091127
903,2075,2,10_14,0.00058334
903,2075,2,15_19,0.00080562
903,2075,2,20_24,0.00108225
903,2075,2,25_29,0.00135569
903,2075,2,30_34,0.00165166
903,2075,2,35_39,0.00209518
903,2075,2,40_44,0.0028332
903,2075,2,45_49,0.00369314
903,2075,2,50_54,0.00539668
903,2075,2,55_59,0.00768378
903,2075,2,60_64,0.01217751
903,2075,2,65_69,0.01978159
903,2075,2,70_74,0.03245272
903,2075,2,75_79,0.05190198
903,2075,2,80_84,0.08200376
903,2075,2,85_89,0.12446388
903,2075,2,90_94,0.18664478
903,2075,2,95_99,0.2796763
903,2075,2,100plus,0.3830537
903,2076,2,0,0.01579446
903,2076,2,1_4,0.00183318
903,2076,2,5_9,0.00089074
903,2076,2,10_14,0.00057236
903,2076,2,15_19,0.00079257
903,2076,2,20_24,0.00106583
903,2076,2,25_29,0.0013359
903,2076,2,30_34,0.00162679
903,2076,2,35_39,0.00206517
903,2076,2,40_44,0.00279788
903,2076,2,45_49,0.0036557
903,2076,2,50_54,0.00535132
903,2076,2,55_59,0.00762112
903,2076,2,60_64,0.01205932
903,2076,2,65_69,0.01961715
903,2076,2,70_74,0.03222256
903,2076,2,75_79,0.0516726
903,2076,2,80_84,0.08177703
903,2076,2,85_89,0.12396864
903,2076,2,90_94,0.18553495
903,2076,2,95_99,0.27797118
903,2076,2,100plus,0.38337678
903,2077,2,0,0.01555963
903,2077,2,1_4,0.00179634
903,2077,2,5_9,0.00087049
903,2077,2,10_14,0.00056132
903,2077,2,15_19,0.0007797
903,2077,2,20_24,0.00104974
903,2077,2,25_29,0.00131621
903,2077,2,30_34,0.00160234
903,2077,2,35_39,0.00203558
903,2077,2,40_44,0.0027627
903,2077,2,45_49,0.00361807
903,2077,2,50_54,0.00530615
903,2077,2,55_59,0.00755837
903,2077,2,60_64,0.01194682
903,2077,2,65_69,0.0194508
903,2077,2,70_74,0.03198196
903,2077,2,75_79,0.05142876
903,2077,2,80_84,0.0815424
903,2077,2,85_89,0.12351843
903,2077,2,90_94,0.18447296
903,2077,2,95_99,0.27625507
903,2077,2,100plus,0.38321518
903,2078,2,0,0.01532805
903,2078,2,1_4,0.00175806
903,2078,2,5_9,0.00085026
903,2078,2,10_14,0.00055016
903,2078,2,15_19,0.00076673
903,2078,2,20_24,0.00103367
903,2078,2,25_29,0.00129609
903,2078,2,30_34,0.00157794
903,2078,2,35_39,0.00200539
903,2078,2,40_44,0.00272716
903,2078,2,45_49,0.00357889
903,2078,2,50_54,0.00525962
903,2078,2,55_59,0.00749546
903,2078,2,60_64,0.01183757
903,2078,2,65_69,0.01927647
903,2078,2,70_74,0.03173039
903,2078,2,75_79,0.05115805
903,2078,2,80_84,0.08127696
903,2078,2,85_89,0.12307741
903,2078,2,90_94,0.18344853
903,2078,2,95_99,0.27453064
903,2078,2,100plus,0.38243843
903,2079,2,0,0.01510399
903,2079,2,1_4,0.00172179
903,2079,2,5_9,0.00083117
903,2079,2,10_14,0.00053943
903,2079,2,15_19,0.00075437
903,2079,2,20_24,0.00101837
903,2079,2,25_29,0.00127688
903,2079,2,30_34,0.00155468
903,2079,2,35_39,0.00197662
903,2079,2,40_44,0.00269299
903,2079,2,45_49,0.00354013
903,2079,2,50_54,0.00521358
903,2079,2,55_59,0.00743495
903,2079,2,60_64,0.01173665
903,2079,2,65_69,0.01909862
903,2079,2,70_74,0.0314858
903,2079,2,75_79,0.05086175
903,2079,2,80_84,0.08101711
903,2079,2,85_89,0.12267765
903,2079,2,90_94,0.1825871
903,2079,2,95_99,0.27299932
903,2079,2,100plus,0.38131554
903,2080,2,0,0.01488781
903,2080,2,1_4,0.00168642
903,2080,2,5_9,0.00081244
903,2080,2,10_14,0.00052882
903,2080,2,15_19,0.0007421
903,2080,2,20_24,0.0010031
903,2080,2,25_29,0.00125775
903,2080,2,30_34,0.00153149
903,2080,2,35_39,0.00194777
903,2080,2,40_44,0.00265845
903,2080,2,45_49,0.00349986
903,2080,2,50_54,0.0051658
903,2080,2,55_59,0.00737314
903,2080,2,60_64,0.01164087
903,2080,2,65_69,0.01891595
903,2080,2,70_74,0.03123585
903,2080,2,75_79,0.05052552
903,2080,2,80_84,0.08072453
903,2080,2,85_89,0.12228535
903,2080,2,90_94,0.18176909
903,2080,2,95_99,0.27145548
903,2080,2,100plus,0.3797228
903,2081,2,0,0.01467802
903,2081,2,1_4,0.00165178
903,2081,2,5_9,0.00079412
903,2081,2,10_14,0.00051851
903,2081,2,15_19,0.00072991
903,2081,2,20_24,0.00098834
903,2081,2,25_29,0.00123925
903,2081,2,30_34,0.00150929
903,2081,2,35_39,0.00191969
903,2081,2,40_44,0.00262521
903,2081,2,45_49,0.00345999
903,2081,2,50_54,0.00511876
903,2081,2,55_59,0.00731242
903,2081,2,60_64,0.01154844
903,2081,2,65_69,0.01874219
903,2081,2,70_74,0.03098734
903,2081,2,75_79,0.05017881
903,2081,2,80_84,0.08041306
903,2081,2,85_89,0.12196089
903,2081,2,90_94,0.18106721
903,2081,2,95_99,0.27010109
903,2081,2,100plus,0.37811472
903,2082,2,0,0.01449261
903,2082,2,1_4,0.00161997
903,2082,2,5_9,0.00077719
903,2082,2,10_14,0.00050905
903,2082,2,15_19,0.00071843
903,2082,2,20_24,0.00097475
903,2082,2,25_29,0.00122216
903,2082,2,30_34,0.00148826
903,2082,2,35_39,0.00189313
903,2082,2,40_44,0.00259344
903,2082,2,45_49,0.00342113
903,2082,2,50_54,0.00507247
903,2082,2,55_59,0.00725335
903,2082,2,60_64,0.01145856
903,2082,2,65_69,0.01858146
903,2082,2,70_74,0.03074275
903,2082,2,75_79,0.0498247
903,2082,2,80_84,0.08008581
903,2082,2,85_89,0.12164213
903,2082,2,90_94,0.18042057
903,2082,2,95_99,0.26882696
903,2082,2,100plus,0.3764635
903,2083,2,0,0.01427586
903,2083,2,1_4,0.00158528
903,2083,2,5_9,0.00075822
903,2083,2,10_14,0.00049858
903,2083,2,15_19,0.00070559
903,2083,2,20_24,0.00095952
903,2083,2,25_29,0.00120335
903,2083,2,30_34,0.00146486
903,2083,2,35_39,0.00186455
903,2083,2,40_44,0.00255869
903,2083,2,45_49,0.00337924
903,2083,2,50_54,0.00502088
903,2083,2,55_59,0.00718802
903,2083,2,60_64,0.0113629
903,2083,2,65_69,0.01841644
903,2083,2,70_74,0.03047413
903,2083,2,75_79,0.0494372
903,2083,2,80_84,0.07969088
903,2083,2,85_89,0.12127431
903,2083,2,90_94,0.17977382
903,2083,2,95_99,0.26758849
903,2083,2,100plus,0.37474236
903,2084,2,0,0.01409952
903,2084,2,1_4,0.00155521
903,2084,2,5_9,0.00074161
903,2084,2,10_14,0.00048952
903,2084,2,15_19,0.00069421
903,2084,2,20_24,0.00094604
903,2084,2,25_29,0.00118663
903,2084,2,30_34,0.0014438
903,2084,2,35_39,0.00183862
903,2084,2,40_44,0.00252695
903,2084,2,45_49,0.00334037
903,2084,2,50_54,0.00497169
903,2084,2,55_59,0.00712613
903,2084,2,60_64,0.01127541
903,2084,2,65_69,0.01827116
903,2084,2,70_74,0.03021
903,2084,2,75_79,0.04907663
903,2084,2,80_84,0.07926842
903,2084,2,85_89,0.12094164
903,2084,2,90_94,0.17921303
903,2084,2,95_99,0.2665714
903,2084,2,100plus,0.37328754
903,2085,2,0,0.01391776
903,2085,2,1_4,0.00152585
903,2085,2,5_9,0.00072562
903,2085,2,10_14,0.00048073
903,2085,2,15_19,0.00068301
903,2085,2,20_24,0.00093275
903,2085,2,25_29,0.00117011
903,2085,2,30_34,0.00142306
903,2085,2,35_39,0.00181299
903,2085,2,40_44,0.00249527
903,2085,2,45_49,0.00330109
903,2085,2,50_54,0.00492026
903,2085,2,55_59,0.00706124
903,2085,2,60_64,0.01118486
903,2085,2,65_69,0.01813164
903,2085,2,70_74,0.02993322
903,2085,2,75_79,0.04870438
903,2085,2,80_84,0.07876852
903,2085,2,85_89,0.12053559
903,2085,2,90_94,0.17862268
903,2085,2,95_99,0.26548181
903,2085,2,100plus,0.37163669
903,2086,2,0,0.01372515
903,2086,2,1_4,0.00149606
903,2086,2,5_9,0.0007094
903,2086,2,10_14,0.00047175
903,2086,2,15_19,0.0006716
903,2086,2,20_24,0.00091882
903,2086,2,25_29,0.00115327
903,2086,2,30_34,0.00140203
903,2086,2,35_39,0.00178728
903,2086,2,40_44,0.00246301
903,2086,2,45_49,0.00326155
903,2086,2,50_54,0.004867
903,2086,2,55_59,0.00699431
903,2086,2,60_64,0.01109183
903,2086,2,65_69,0.01799208
903,2086,2,70_74,0.0296644
903,2086,2,75_79,0.04832956
903,2086,2,80_84,0.07825115
903,2086,2,85_89,0.12011373
903,2086,2,90_94,0.17818353
903,2086,2,95_99,0.26464117
903,2086,2,100plus,0.37035665
903,2087,2,0,0.01356285
903,2087,2,1_4,0.00146777
903,2087,2,5_9,0.00069417
903,2087,2,10_14,0.00046327
903,2087,2,15_19,0.00066088
903,2087,2,20_24,0.00090558
903,2087,2,25_29,0.00113755
903,2087,2,30_34,0.0013824
903,2087,2,35_39,0.00176284
903,2087,2,40_44,0.00243262
903,2087,2,45_49,0.00322401
903,2087,2,50_54,0.00481575
903,2087,2,55_59,0.00692959
903,2087,2,60_64,0.01100324
903,2087,2,65_69,0.01785969
903,2087,2,70_74,0.02942191
903,2087,2,75_79,0.0479686
903,2087,2,80_84,0.07773116
903,2087,2,85_89,0.11966084
903,2087,2,90_94,0.17774887
903,2087,2,95_99,0.26379172
903,2087,2,100plus,0.36899007
903,2088,2,0,0.01339802
903,2088,2,1_4,0.00144072
903,2088,2,5_9,0.00067944
903,2088,2,10_14,0.00045493
903,2088,2,15_19,0.00065045
903,2088,2,20_24,0.00089256
903,2088,2,25_29,0.00112206
903,2088,2,30_34,0.00136318
903,2088,2,35_39,0.00173832
903,2088,2,40_44,0.00240266
903,2088,2,45_49,0.00318612
903,2088,2,50_54,0.00476405
903,2088,2,55_59,0.00686245
903,2088,2,60_64,0.01091205
903,2088,2,65_69,0.01772833
903,2088,2,70_74,0.02918624
903,2088,2,75_79,0.04759117
903,2088,2,80_84,0.07718494
903,2088,2,85_89,0.11911517
903,2088,2,90_94,0.17726783
903,2088,2,95_99,0.26290167
903,2088,2,100plus,0.36756598
903,2089,2,0,0.0132353
903,2089,2,1_4,0.00141436
903,2089,2,5_9,0.00066514
903,2089,2,10_14,0.00044673
903,2089,2,15_19,0.00064033
903,2089,2,20_24,0.00087959
903,2089,2,25_29,0.0011067
903,2089,2,30_34,0.00134412
903,2089,2,35_39,0.00171388
903,2089,2,40_44,0.00237264
903,2089,2,45_49,0.00314808
903,2089,2,50_54,0.00471154
903,2089,2,55_59,0.00679226
903,2089,2,60_64,0.01081682
903,2089,2,65_69,0.0175958
903,2089,2,70_74,0.02896141
903,2089,2,75_79,0.04719204
903,2089,2,80_84,0.07664219
903,2089,2,85_89,0.11847086
903,2089,2,90_94,0.17680583
903,2089,2,95_99,0.26214137
903,2089,2,100plus,0.36651517
903,2090,2,0,0.01307696
903,2090,2,1_4,0.00138716
903,2090,2,5_9,0.00065069
903,2090,2,10_14,0.00043847
903,2090,2,15_19,0.00063018
903,2090,2,20_24,0.00086646
903,2090,2,25_29,0.00109119
903,2090,2,30_34,0.00132493
903,2090,2,35_39,0.00168954
903,2090,2,40_44,0.00234288
903,2090,2,45_49,0.00311059
903,2090,2,50_54,0.0046597
903,2090,2,55_59,0.00672156
903,2090,2,60_64,0.01072154
903,2090,2,65_69,0.01746621
903,2090,2,70_74,0.02875837
903,2090,2,75_79,0.04679379
903,2090,2,80_84,0.07612012
903,2090,2,85_89,0.11777072
903,2090,2,90_94,0.17631883
903,2090,2,95_99,0.26144721
903,2090,2,100plus,0.36553716
903,2091,2,0,0.01292802
903,2091,2,1_4,0.00136153
903,2091,2,5_9,0.00063633
903,2091,2,10_14,0.00043041
903,2091,2,15_19,0.00062025
903,2091,2,20_24,0.00085358
903,2091,2,25_29,0.00107554
903,2091,2,30_34,0.00130595
903,2091,2,35_39,0.0016654
903,2091,2,40_44,0.00231353
903,2091,2,45_49,0.003073
903,2091,2,50_54,0.00460801
903,2091,2,55_59,0.00664892
903,2091,2,60_64,0.01062428
903,2091,2,65_69,0.01733397
903,2091,2,70_74,0.02855813
903,2091,2,75_79,0.04641272
903,2091,2,80_84,0.07559357
903,2091,2,85_89,0.11702447
903,2091,2,90_94,0.17573788
903,2091,2,95_99,0.26082476
903,2091,2,100plus,0.3646707
903,2092,2,0,0.01277918
903,2092,2,1_4,0.00133684
903,2092,2,5_9,0.0006233
903,2092,2,10_14,0.00042306
903,2092,2,15_19,0.00061108
903,2092,2,20_24,0.00084174
903,2092,2,25_29,0.00106091
903,2092,2,30_34,0.00128848
903,2092,2,35_39,0.00164308
903,2092,2,40_44,0.00228576
903,2092,2,45_49,0.00303746
903,2092,2,50_54,0.0045586
903,2092,2,55_59,0.00657809
903,2092,2,60_64,0.01052843
903,2092,2,65_69,0.01720461
903,2092,2,70_74,0.02836184
903,2092,2,75_79,0.0460593
903,2092,2,80_84,0.07506354
903,2092,2,85_89,0.11624143
903,2092,2,90_94,0.17504974
903,2092,2,95_99,0.26016496
903,2092,2,100plus,0.36382158
903,2093,2,0,0.01262665
903,2093,2,1_4,0.00131194
903,2093,2,5_9,0.00060945
903,2093,2,10_14,0.00041525
903,2093,2,15_19,0.0006012
903,2093,2,20_24,0.00082923
903,2093,2,25_29,0.00104535
903,2093,2,30_34,0.00126993
903,2093,2,35_39,0.00161979
903,2093,2,40_44,0.00225634
903,2093,2,45_49,0.00300093
903,2093,2,50_54,0.00450709
903,2093,2,55_59,0.00650495
903,2093,2,60_64,0.01042696
903,2093,2,65_69,0.01706926
903,2093,2,70_74,0.02816686
903,2093,2,75_79,0.04572035
903,2093,2,80_84,0.07452537
903,2093,2,85_89,0.11546451
903,2093,2,90_94,0.17431416
903,2093,2,95_99,0.25965213
903,2093,2,100plus,0.36318733
903,2094,2,0,0.01248613
903,2094,2,1_4,0.00128717
903,2094,2,5_9,0.00059631
903,2094,2,10_14,0.00040786
903,2094,2,15_19,0.00059175
903,2094,2,20_24,0.00081745
903,2094,2,25_29,0.00103035
903,2094,2,30_34,0.00125213
903,2094,2,35_39,0.00159737
903,2094,2,40_44,0.00222777
903,2094,2,45_49,0.00296539
903,2094,2,50_54,0.0044569
903,2094,2,55_59,0.00643297
903,2094,2,60_64,0.01032436
903,2094,2,65_69,0.01693276
903,2094,2,70_74,0.02797704
903,2094,2,75_79,0.0454051
903,2094,2,80_84,0.07396031
903,2094,2,85_89,0.11468201
903,2094,2,90_94,0.17336999
903,2094,2,95_99,0.25897709
903,2094,2,100plus,0.36243703
903,2095,2,0,0.01233947
903,2095,2,1_4,0.00126289
903,2095,2,5_9,0.00058297
903,2095,2,10_14,0.00040038
903,2095,2,15_19,0.00058221
903,2095,2,20_24,0.00080554
903,2095,2,25_29,0.00101505
903,2095,2,30_34,0.00123394
903,2095,2,35_39,0.00157452
903,2095,2,40_44,0.00219891
903,2095,2,45_49,0.00292954
903,2095,2,50_54,0.00440643
903,2095,2,55_59,0.00636037
903,2095,2,60_64,0.01021842
903,2095,2,65_69,0.01679218
903,2095,2,70_74,0.02778564
903,2095,2,75_79,0.04511562
903,2095,2,80_84,0.07338812
903,2095,2,85_89,0.11392367
903,2095,2,90_94,0.17234993
903,2095,2,95_99,0.2582766
903,2095,2,100plus,0.36185996
903,2096,2,0,0.01220873
903,2096,2,1_4,0.00123967
903,2096,2,5_9,0.0005706
903,2096,2,10_14,0.00039326
903,2096,2,15_19,0.00057323
903,2096,2,20_24,0.00079424
903,2096,2,25_29,0.00100048
903,2096,2,30_34,0.00121623
903,2096,2,35_39,0.00155265
903,2096,2,40_44,0.00217127
903,2096,2,45_49,0.00289529
903,2096,2,50_54,0.00435752
903,2096,2,55_59,0.0062901
903,2096,2,60_64,0.01011258
903,2096,2,65_69,0.01665317
903,2096,2,70_74,0.0275975
903,2096,2,75_79,0.04484473
903,2096,2,80_84,0.07287013
903,2096,2,85_89,0.11319511
903,2096,2,90_94,0.17133828
903,2096,2,95_99,0.2575615
903,2096,2,100plus,0.36150676
903,2097,2,0,0.01207761
903,2097,2,1_4,0.00121738
903,2097,2,5_9,0.00055888
903,2097,2,10_14,0.00038652
903,2097,2,15_19,0.00056475
903,2097,2,20_24,0.0007835
903,2097,2,25_29,0.00098671
903,2097,2,30_34,0.0011992
903,2097,2,35_39,0.00153184
903,2097,2,40_44,0.00214496
903,2097,2,45_49,0.00286198
903,2097,2,50_54,0.00431
903,2097,2,55_59,0.00622104
903,2097,2,60_64,0.01000656
903,2097,2,65_69,0.01651192
903,2097,2,70_74,0.02740709
903,2097,2,75_79,0.04457364
903,2097,2,80_84,0.07239185
903,2097,2,85_89,0.11245973
903,2097,2,90_94,0.17030037
903,2097,2,95_99,0.25673223
903,2097,2,100plus,0.36120643
903,2098,2,0,0.01194284
903,2098,2,1_4,0.00119417
903,2098,2,5_9,0.00054644
903,2098,2,10_14,0.00037945
903,2098,2,15_19,0.00055584
903,2098,2,20_24,0.00077205
903,2098,2,25_29,0.00097227
903,2098,2,30_34,0.00118122
903,2098,2,35_39,0.00150985
903,2098,2,40_44,0.00211748
903,2098,2,45_49,0.00282663
903,2098,2,50_54,0.00426083
903,2098,2,55_59,0.00614848
903,2098,2,60_64,0.0098958
903,2098,2,65_69,0.01635962
903,2098,2,70_74,0.02720271
903,2098,2,75_79,0.04429531
903,2098,2,80_84,0.07191205
903,2098,2,85_89,0.1116579
903,2098,2,90_94,0.16913545
903,2098,2,95_99,0.25555227
903,2098,2,100plus,0.36071132
903,2099,2,0,0.01179677
903,2099,2,1_4,0.00117025
903,2099,2,5_9,0.00053397
903,2099,2,10_14,0.00037241
903,2099,2,15_19,0.00054713
903,2099,2,20_24,0.00076085
903,2099,2,25_29,0.00095847
903,2099,2,30_34,0.00116381
903,2099,2,35_39,0.00148877
903,2099,2,40_44,0.00209104
903,2099,2,45_49,0.00279257
903,2099,2,50_54,0.00421341
903,2099,2,55_59,0.00607852
903,2099,2,60_64,0.00978768
903,2099,2,65_69,0.01620671
903,2099,2,70_74,0.02699797
903,2099,2,75_79,0.04402751
903,2099,2,80_84,0.07147598
903,2099,2,85_89,0.11085383
903,2099,2,90_94,0.16803861
903,2099,2,95_99,0.25428523
903,2099,2,100plus,0.36037335
903,2100,2,0,0.01167564
903,2100,2,1_4,0.00114865
903,2100,2,5_9,0.00052284
903,2100,2,10_14,0.00036615
903,2100,2,15_19,0.00053946
903,2100,2,20_24,0.00075099
903,2100,2,25_29,0.00094623
903,2100,2,30_34,0.00114797
903,2100,2,35_39,0.00146941
903,2100,2,40_44,0.00206659
903,2100,2,45_49,0.0027609
903,2100,2,50_54,0.004169
903,2100,2,55_59,0.00601247
903,2100,2,60_64,0.00968475
903,2100,2,65_69,0.01605741
903,2100,2,70_74,0.02680004
903,2100,2,75_79,0.04377654
903,2100,2,80_84,0.07110587
903,2100,2,85_89,0.11008076
903,2100,2,90_94,0.16700313
903,2100,2,95_99,0.2529005
903,2100,2,100plus,0.35984167
935,2022,2,0,0.02155332
935,2022,2,1_4,0.00120426
935,2022,2,5_9,0.00043393
935,2022,2,10_14,0.00036152
935,2022,2,15_19,0.00065017
