development_group,time,sex,age_group_broad,lx,lx
1637,2013,2,45_49,91168.328,452252.12
1637,2013,2,50_54,89651.686,443127.758
1637,2013,2,55_59,87465.547,429906.758
1637,2013,2,60_64,84311.132,410605.868
1637,2013,2,65_69,79628.908,382111.186
1637,2013,2,70_74,72799.3,340852.779
1637,2013,2,75_79,63057.447,284486.113
1637,2013,2,80_84,50219.501,213245.834
1637,2013,2,85_89,34871.657,136088.328
1637,2013,2,90_94,19854.704,68331.659
1637,2013,2,95_99,8271.188,23823.71
1637,2013,2,100plus,2134.389,5664.202
1637,2014,2,0,100000.0,97630.98
1637,2014,2,1_4,97070.253,386030.07
1637,2014,2,5_9,96160.536,479880.661
1637,2014,2,10_14,95834.572,478573.245
1637,2014,2,15_19,95581.376,476967.218
1637,2014,2,20_24,95178.829,474635.261
1637,2014,2,25_29,94663.574,471860.446
1637,2014,2,30_34,94066.133,468598.723
1637,2014,2,35_39,93346.419,464568.479
1637,2014,2,40_44,92454.78,459628.562
1637,2014,2,45_49,91348.068,453164.734
1637,2014,2,50_54,89838.532,444125.566
1637,2014,2,55_59,87678.724,431009.936
1637,2014,2,60_64,84541.816,411845.582
1637,2014,2,65_69,79895.891,383417.993
1637,2014,2,70_74,73068.899,342213.866
1637,2014,2,75_79,63323.553,285809.708
1637,2014,2,80_84,50488.482,214509.659
1637,2014,2,85_89,35095.499,137075.077
1637,2014,2,90_94,20034.098,69096.747
1637,2014,2,95_99,8395.31,24283.858
1637,2014,2,100plus,2189.31,5825.952
1637,2015,2,0,100000.0,97668.559
1637,2015,2,1_4,97128.682,386323.277
1637,2015,2,5_9,96244.961,480346.45
1637,2015,2,10_14,95934.283,479096.758
1637,2015,2,15_19,95691.802,477561.121
1637,2015,2,20_24,95306.748,475321.106
1637,2015,2,25_29,94810.161,472652.834
1637,2015,2,30_34,94236.577,469516.219
1637,2015,2,35_39,93542.95,465592.204
1637,2015,2,40_44,92665.103,460700.509
1637,2015,2,45_49,91569.333,454311.367
1637,2015,2,50_54,90075.655,445374.116
1637,2015,2,55_59,87945.623,432420.558
1637,2015,2,60_64,84838.741,413431.772
1637,2015,2,65_69,80235.105,385164.223
1637,2015,2,70_74,73431.465,344148.677
1637,2015,2,75_79,63720.207,287762.336
1637,2015,2,80_84,50882.53,216492.911
1637,2015,2,85_89,35481.012,138864.632
1637,2015,2,90_94,20369.733,70600.275
1637,2015,2,95_99,8649.804,25242.22
1637,2015,2,100plus,2316.575,6280.577
1637,2016,2,0,100000.0,97678.223
1637,2016,2,1_4,97151.005,386457.264
1637,2016,2,5_9,96285.108,480560.621
1637,2016,2,10_14,95978.936,479327.654
1637,2016,2,15_19,95740.44,477824.028
1637,2016,2,20_24,95363.458,475623.375
1637,2016,2,25_29,94874.279,472998.718
1637,2016,2,30_34,94311.121,469918.45
1637,2016,2,35_39,93630.433,466044.725
1637,2016,2,40_44,92754.854,461131.313
1637,2016,2,45_49,91654.641,454752.082
1637,2016,2,50_54,90164.481,445825.927
1637,2016,2,55_59,88043.532,432970.941
1637,2016,2,60_64,84957.103,414073.665
1637,2016,2,65_69,80377.166,385944.13
1637,2016,2,70_74,73600.768,345142.883
1637,2016,2,75_79,63939.115,288800.685
1637,2016,2,80_84,51093.017,217704.259
1637,2016,2,85_89,35746.429,140155.046
1637,2016,2,90_94,20622.752,71807.972
1637,2016,2,95_99,8869.409,26114.655
1637,2016,2,100plus,2444.188,6771.211
1637,2017,2,0,100000.0,97708.9
1637,2017,2,1_4,97201.308,386757.602
1637,2017,2,5_9,96373.099,481022.805
1637,2017,2,10_14,96074.993,479820.808
1637,2017,2,15_19,95841.875,478346.027
1637,2017,2,20_24,95470.553,476171.383
1637,2017,2,25_29,94986.402,473573.91
1637,2017,2,30_34,94429.554,470523.031
1637,2017,2,35_39,93754.95,466674.239
1637,2017,2,40_44,92878.204,461714.349
1637,2017,2,45_49,91765.684,455301.825
1637,2017,2,50_54,90270.302,446313.01
1637,2017,2,55_59,88137.639,433462.403
1637,2017,2,60_64,85052.825,414506.861
1637,2017,2,65_69,80457.756,386378.15
1637,2017,2,70_74,73691.447,345676.466
1637,2017,2,75_79,64053.617,289250.455
1637,2017,2,80_84,51168.992,218270.806
1637,2017,2,85_89,35896.014,140931.408
1637,2017,2,90_94,20783.727,72646.321
1637,2017,2,95_99,9029.54,26787.262
1637,2017,2,100plus,2545.021,7159.604
1637,2018,2,0,100000.0,97745.453
1637,2018,2,1_4,97256.348,387064.156
1637,2018,2,5_9,96461.364,481485.331
1637,2018,2,10_14,96171.301,480315.578
1637,2018,2,15_19,95942.652,478854.06
1637,2018,2,20_24,95572.881,476691.926
1637,2018,2,25_29,95093.019,474120.553
1637,2018,2,30_34,94541.665,471092.943
1637,2018,2,35_39,93871.296,467280.71
1637,2018,2,40_44,93002.947,462338.395
1637,2018,2,45_49,91890.591,455939.816
1637,2018,2,50_54,90398.27,446932.435
1637,2018,2,55_59,88260.446,434123.09
1637,2018,2,60_64,85190.254,415162.52
1637,2018,2,65_69,80587.676,387125.993
1637,2018,2,70_74,73856.176,346617.233
1637,2018,2,75_79,64257.733,290188.043
1637,2018,2,80_84,51334.934,219145.533
1637,2018,2,85_89,36078.95,141734.065
1637,2018,2,90_94,20913.966,73197.371
1637,2018,2,95_99,9112.28,27068.357
1637,2018,2,100plus,2571.7,7188.516
1637,2019,2,0,100000.0,97779.457
1637,2019,2,1_4,97308.336,387325.323
1637,2019,2,5_9,96536.457,481887.936
1637,2019,2,10_14,96255.809,480755.456
1637,2019,2,15_19,96033.562,479325.473
1637,2019,2,20_24,95671.994,477232.252
1637,2019,2,25_29,95211.161,474758.242
1637,2019,2,30_34,94677.444,471802.773
1637,2019,2,35_39,94018.762,468065.573
1637,2019,2,40_44,93171.177,463224.112
1637,2019,2,45_49,92074.737,456879.715
1637,2019,2,50_54,90589.487,447887.589
1637,2019,2,55_59,88452.34,435125.71
1637,2019,2,60_64,85397.919,416197.601
1637,2019,2,65_69,80801.716,388368.668
1637,2019,2,70_74,74151.473,348198.123
1637,2019,2,75_79,64606.746,292001.534
1637,2019,2,80_84,51704.393,221094.076
1637,2019,2,85_89,36489.889,143718.722
1637,2019,2,90_94,21278.273,74755.675
1637,2019,2,95_99,9357.364,27937.97
1637,2019,2,100plus,2673.957,7490.605
1637,2020,2,0,100000.0,97811.09
1637,2020,2,1_4,97356.921,387622.803
1637,2020,2,5_9,96622.29,482369.21
1637,2020,2,10_14,96358.61,481286.453
1637,2020,2,15_19,96143.258,479884.273
1637,2020,2,20_24,95783.766,477779.134
1637,2020,2,25_29,95317.02,475261.477
1637,2020,2,30_34,94773.838,472298.509
1637,2020,2,35_39,94122.299,468600.386
1637,2020,2,40_44,93279.164,463714.855
1637,2020,2,45_49,92155.285,457169.515
1637,2020,2,50_54,90633.44,448067.063
1637,2020,2,55_59,88474.688,435118.374
1637,2020,2,60_64,85374.203,415950.832
1637,2020,2,65_69,80727.487,388027.239
1637,2020,2,70_74,74105.389,347972.485
1637,2020,2,75_79,64557.337,291850.0
1637,2020,2,80_84,51655.17,220204.528
1637,2020,2,85_89,36169.556,141461.317
1637,2020,2,90_94,20729.925,71970.077
1637,2020,2,95_99,8845.543,25981.587
1637,2020,2,100plus,2421.033,6536.144
1637,2021,2,0,100000.0,97848.109
1637,2021,2,1_4,97408.504,387851.124
1637,2021,2,5_9,96680.106,482613.868
1637,2021,2,10_14,96397.026,481419.544
1637,2021,2,15_19,96158.502,479920.502
1637,2021,2,20_24,95784.226,477724.481
1637,2021,2,25_29,95292.634,475069.256
1637,2021,2,30_34,94720.786,471929.997
1637,2021,2,35_39,94024.159,467955.944
1637,2021,2,40_44,93116.599,462634.958
1637,2021,2,45_49,91872.677,455259.349
1637,2021,2,50_54,90132.985,444761.989
1637,2021,2,55_59,87634.207,429856.006
1637,2021,2,60_64,84085.896,407841.951
1637,2021,2,65_69,78729.89,375869.534
1637,2021,2,70_74,71206.333,330707.501
1637,2021,2,75_79,60531.073,269129.18
1637,2021,2,80_84,46648.56,193986.577
1637,2021,2,85_89,30856.944,116573.91
1637,2021,2,90_94,16313.213,54530.067
1637,2021,2,95_99,6365.527,18139.473
1637,2021,2,100plus,1637.241,4515.24
901,2022,2,0,100000.0,99699.303
901,2022,2,1_4,99650.009,398425.021
901,2022,2,5_9,99578.592,497786.947
901,2022,2,10_14,99538.461,497591.002
901,2022,2,15_19,99492.188,497220.064
901,2022,2,20_24,99382.483,496514.155
901,2022,2,25_29,99216.17,495548.963
901,2022,2,30_34,98989.06,494126.45
901,2022,2,35_39,98639.573,491991.87
901,2022,2,40_44,98127.726,488967.868
901,2022,2,45_49,97421.922,484713.428
901,2022,2,50_54,96399.225,478388.633
901,2022,2,55_59,94856.566,468796.312
901,2022,2,60_64,92504.454,454157.951
901,2022,2,65_69,88933.143,432254.592
901,2022,2,70_74,83660.02,400437.149
901,2022,2,75_79,76135.675,355878.896
901,2022,2,80_84,65725.458,290629.583
901,2022,2,85_89,49502.664,199706.305
901,2022,2,90_94,30333.303,106059.509
901,2022,2,95_99,12889.996,36331.186
901,2022,2,100plus,3068.272,7399.173
901,2023,2,0,100000.0,99719.11
901,2023,2,1_4,99672.855,398505.843
901,2023,2,5_9,99599.809,497903.85
901,2023,2,10_14,99563.716,497726.997
901,2023,2,15_19,99522.698,497413.842
901,2023,2,20_24,99431.426,496818.469
901,2023,2,25_29,99290.301,496010.081
901,2023,2,30_34,99103.56,494884.284
901,2023,2,35_39,98835.1,493268.636
901,2023,2,40_44,98450.66,490961.167
901,2023,2,45_49,97900.344,487557.444
901,2023,2,50_54,97064.593,482319.219
901,2023,2,55_59,95775.109,474261.207
901,2023,2,60_64,93793.861,461787.164
901,2023,2,65_69,90700.293,442538.052
901,2023,2,70_74,86046.231,414593.491
901,2023,2,75_79,79409.351,374386.943
901,2023,2,80_84,69781.427,313930.341
901,2023,2,85_89,54654.708,224436.059
901,2023,2,90_94,34770.253,123450.711
901,2023,2,95_99,15299.789,43459.842
901,2023,2,100plus,3697.088,8704.171
901,2024,2,0,100000.0,99730.016
901,2024,2,1_4,99685.41,398561.691
901,2024,2,5_9,99614.777,497982.192
901,2024,2,10_14,99579.999,497811.663
901,2024,2,15_19,99540.523,497509.207
901,2024,2,20_24,99451.834,496926.537
901,2024,2,25_29,99312.934,496127.97
901,2024,2,30_34,99128.561,495023.211
901,2024,2,35_39,98866.189,493451.071
901,2024,2,40_44,98493.25,491213.114
901,2024,2,45_49,97959.824,487918.439
901,2024,2,50_54,97151.283,482860.336
901,2024,2,55_59,95906.77,475069.388
901,2024,2,60_64,93992.526,463066.398
901,2024,2,65_69,91016.354,444513.296
901,2024,2,70_74,86529.658,417529.064
901,2024,2,75_79,80097.596,378401.709
901,2024,2,80_84,70664.0,319623.404
901,2024,2,85_89,56030.49,231170.834
901,2024,2,90_94,35990.283,128608.135
901,2024,2,95_99,16074.682,45869.747
901,2024,2,100plus,3928.765,9290.572
901,2025,2,0,100000.0,99736.965
901,2025,2,1_4,99693.441,398598.594
901,2025,2,5_9,99624.741,498034.464
901,2025,2,10_14,99590.87,497867.849
901,2025,2,15_19,99552.212,497571.578
901,2025,2,20_24,99465.151,496996.884
901,2025,2,25_29,99327.624,496203.907
901,2025,2,30_34,99144.495,495108.682
901,2025,2,35_39,98884.586,493550.55
901,2025,2,40_44,98514.909,491332.19
901,2025,2,45_49,97986.276,488066.51
901,2025,2,50_54,97184.995,483063.254
901,2025,2,55_59,95956.652,475371.67
901,2025,2,60_64,94067.89,463582.762
901,2025,2,65_69,91149.85,445314.276
901,2025,2,70_74,86720.944,418585.007
901,2025,2,75_79,80323.422,379603.271
901,2025,2,80_84,70900.493,321338.011
901,2025,2,85_89,56547.621,233732.785
901,2025,2,90_94,36418.584,130465.599
901,2025,2,95_99,16382.381,46867.049
901,2025,2,100plus,4031.569,9559.194
901,2026,2,0,100000.0,99743.449
901,2026,2,1_4,99700.94,398632.776
901,2026,2,5_9,99633.94,498082.709
901,2026,2,10_14,99600.897,497919.706
901,2026,2,15_19,99562.984,497629.18
901,2026,2,20_24,99477.538,497062.431
901,2026,2,25_29,99341.37,496274.791
901,2026,2,30_34,99159.266,495188.227
901,2026,2,35_39,98901.91,493644.7
901,2026,2,40_44,98535.624,491445.995
901,2026,2,45_49,98011.583,488209.53
901,2026,2,50_54,97217.695,483257.987
901,2026,2,55_59,96005.29,475667.202
901,2026,2,60_64,94142.686,464084.774
901,2026,2,65_69,91284.934,446139.721
901,2026,2,70_74,86917.51,419713.095
901,2026,2,75_79,80573.356,380915.243
901,2026,2,80_84,71200.72,322967.224
901,2026,2,85_89,57037.48,236446.443
901,2026,2,90_94,36897.221,132429.982
901,2026,2,95_99,16702.368,47925.337
901,2026,2,100plus,4140.525,9850.731
901,2027,2,0,100000.0,99750.116
901,2027,2,1_4,99708.65,398667.839
901,2027,2,5_9,99643.351,498132.026
901,2027,2,10_14,99611.143,497972.685
901,2027,2,15_19,99573.975,497687.782
901,2027,2,20_24,99490.205,497129.639
901,2027,2,25_29,99355.514,496347.832
901,2027,2,30_34,99174.345,495269.444
901,2027,2,35_39,98919.625,493742.483
901,2027,2,40_44,98557.277,491566.145
901,2027,2,45_49,98038.018,488360.73
901,2027,2,50_54,97251.958,483459.472
901,2027,2,55_59,96053.771,475969.102
901,2027,2,60_64,94216.699,464581.089
901,2027,2,65_69,91417.549,446987.679
901,2027,2,70_74,87120.521,420894.733
901,2027,2,75_79,80839.271,382302.61
901,2027,2,80_84,71512.331,324561.301
901,2027,2,85_89,57467.281,239149.203
901,2027,2,90_94,37418.733,134468.779
901,2027,2,95_99,17019.382,48997.045
901,2027,2,100plus,4251.057,10148.744
901,2028,2,0,100000.0,99756.216
901,2028,2,1_4,99715.71,398700.115
901,2028,2,5_9,99652.027,498177.506
901,2028,2,10_14,99620.599,498021.6
901,2028,2,15_19,99584.125,497741.725
901,2028,2,20_24,99501.871,497192.19
901,2028,2,25_29,99368.749,496416.421
901,2028,2,30_34,99188.502,495345.183
901,2028,2,35_39,98936.127,493835.303
901,2028,2,40_44,98577.876,491682.429
901,2028,2,45_49,98063.891,488507.387
901,2028,2,50_54,97285.181,483653.046
901,2028,2,55_59,96098.901,476256.72
901,2028,2,60_64,94285.201,465043.913
901,2028,2,65_69,91541.422,447810.427
901,2028,2,70_74,87320.607,422070.585
901,2028,2,75_79,81102.479,383709.381
901,2028,2,80_84,71795.739,326117.602
901,2028,2,85_89,57801.865,241667.775
901,2028,2,90_94,37970.912,136595.232
901,2028,2,95_99,17334.467,50080.342
901,2028,2,100plus,4367.431,10460.849
901,2029,2,0,100000.0,99761.89
901,2029,2,1_4,99722.278,398730.059
901,2029,2,5_9,99660.067,498219.633
901,2029,2,10_14,99629.362,498066.961
901,2029,2,15_19,99593.554,497791.736
901,2029,2,20_24,99512.656,497250.857
901,2029,2,25_29,99381.248,496481.649
901,2029,2,30_34,99202.013,495416.83
901,2029,2,35_39,98951.688,493924.044
901,2029,2,40_44,98597.791,491795.875
901,2029,2,45_49,98089.379,488651.4
901,2029,2,50_54,97317.833,483841.79
901,2029,2,55_59,96142.214,476531.081
901,2029,2,60_64,94351.886,465476.238
901,2029,2,65_69,91654.896,448599.817
901,2029,2,70_74,87516.697,423240.488
901,2029,2,75_79,81371.782,385156.726
901,2029,2,80_84,72088.226,327688.315
901,2029,2,85_89,58095.886,243887.594
901,2029,2,90_94,38519.966,138760.409
901,2029,2,95_99,17640.608,51128.088
901,2029,2,100plus,4481.837,10769.028
901,2030,2,0,100000.0,99767.493
901,2030,2,1_4,99728.767,398759.639
901,2030,2,5_9,99668.007,498261.219
901,2030,2,10_14,99638.008,498111.727
901,2030,2,15_19,99602.86,497841.012
901,2030,2,20_24,99523.223,497308.722
901,2030,2,25_29,99393.664,496546.84
901,2030,2,30_34,99215.563,495488.088
901,2030,2,35_39,98967.108,494011.821
901,2030,2,40_44,98617.915,491910.08
901,2030,2,45_49,98115.131,488797.385
901,2030,2,50_54,97351.221,484032.993
901,2030,2,55_59,96186.367,476801.135
901,2030,2,60_64,94419.468,465898.023
901,2030,2,65_69,91762.316,449363.421
901,2030,2,70_74,87715.29,424418.996
901,2030,2,75_79,81649.618,386669.018
901,2030,2,80_84,72408.637,329347.584
901,2030,2,85_89,58422.577,245902.464
901,2030,2,90_94,39048.176,141005.139
901,2030,2,95_99,17961.883,52189.854
901,2030,2,100plus,4598.68,11084.42
901,2031,2,0,100000.0,99772.951
901,2031,2,1_4,99735.089,398788.426
901,2031,2,5_9,99675.727,498301.649
901,2031,2,10_14,99646.41,498155.252
901,2031,2,15_19,99611.902,497888.938
901,2031,2,20_24,99533.457,497364.862
901,2031,2,25_29,99405.87,496611.19
901,2031,2,30_34,99229.024,495558.548
901,2031,2,35_39,98982.212,494097.909
901,2031,2,40_44,98637.897,492024.782
901,2031,2,45_49,98141.364,488945.745
901,2031,2,50_54,97385.089,484227.812
901,2031,2,55_59,96231.257,477068.333
901,2031,2,60_64,94486.47,466312.07
901,2031,2,65_69,91869.26,450093.624
901,2031,2,70_74,87911.712,425597.989
901,2031,2,75_79,81926.465,388225.377
901,2031,2,80_84,72746.02,331068.353
901,2031,2,85_89,58806.376,247788.165
901,2031,2,90_94,39530.084,143258.271
901,2031,2,95_99,18293.878,53268.101
901,2031,2,100plus,4716.442,11403.704
901,2032,2,0,100000.0,99778.161
901,2032,2,1_4,99741.127,398815.939
901,2032,2,5_9,99683.107,498340.298
901,2032,2,10_14,99654.442,498196.87
901,2032,2,15_19,99620.549,497934.809
901,2032,2,20_24,99543.235,497418.222
901,2032,2,25_29,99417.614,496673.493
901,2032,2,30_34,99242.141,495627.102
901,2032,2,35_39,98996.689,494180.445
901,2032,2,40_44,98657.036,492136.854
901,2032,2,45_49,98167.224,489093.1
901,2032,2,50_54,97418.291,484421.337
901,2032,2,55_59,96275.546,477329.046
901,2032,2,60_64,94549.598,466710.725
901,2032,2,65_69,91969.36,450779.554
901,2032,2,70_74,88096.28,426754.874
901,2032,2,75_79,82200.491,389792.285
901,2032,2,80_84,73090.14,332803.699
901,2032,2,85_89,59182.039,249608.272
901,2032,2,90_94,39945.663,145431.808
901,2032,2,95_99,18636.65,54363.862
901,2032,2,100plus,4832.957,11723.277
901,2033,2,0,100000.0,99783.181
901,2033,2,1_4,99746.946,398842.428
901,2033,2,5_9,99690.208,498377.5
901,2033,2,10_14,99662.179,498236.98
901,2033,2,15_19,99628.9,497979.173
901,2033,2,20_24,99552.712,497469.516
901,2033,2,25_29,99428.898,496734.374
901,2033,2,30_34,99255.089,495694.933
901,2033,2,35_39,99010.99,494260.986
901,2033,2,40_44,98675.58,492247.576
901,2033,2,45_49,98192.859,489241.918
901,2033,2,50_54,97452.212,484617.544
901,2033,2,55_59,96320.492,477591.193
901,2033,2,60_64,94610.801,467102.85
901,2033,2,65_69,92063.901,451431.961
901,2033,2,70_74,88271.567,427893.858
901,2033,2,75_79,82474.986,391387.765
901,2033,2,80_84,73441.658,334616.05
901,2033,2,85_89,59531.368,251462.406
901,2033,2,90_94,40301.372,147485.152
901,2033,2,95_99,18996.525,55494.592
901,2033,2,100plus,4949.349,12040.43
901,2034,2,0,100000.0,99788.528
901,2034,2,1_4,99753.145,398870.469
901,2034,2,5_9,99697.704,498416.709
901,2034,2,10_14,99670.324,498279.17
901,2034,2,15_19,99637.683,498025.766
901,2034,2,20_24,99562.678,497522.927
901,2034,2,25_29,99440.492,496797.812
901,2034,2,30_34,99268.66,495766.434
901,2034,2,35_39,99026.064,494344.456
901,2034,2,40_44,98694.557,492361.392
901,2034,2,45_49,98219.382,489396.978
901,2034,2,50_54,97487.836,484823.3
901,2034,2,55_59,96367.765,477865.512
901,2034,2,60_64,94673.7,467501.153
901,2034,2,65_69,92160.601,452068.932
901,2034,2,70_74,88438.424,429019.632
901,2034,2,75_79,82750.936,393019.263
901,2034,2,80_84,73812.053,336547.084
901,2034,2,85_89,59907.597,253421.953
901,2034,2,90_94,40657.696,149435.269
901,2034,2,95_99,19374.164,56691.986
901,2034,2,100plus,5071.673,12370.306
901,2035,2,0,100000.0,99792.991
901,2035,2,1_4,99758.323,398894.0
901,2035,2,5_9,99704.004,498449.687
901,2035,2,10_14,99677.178,498314.694
901,2035,2,15_19,99645.081,498065.053
901,2035,2,20_24,99571.102,497568.022
901,2035,2,25_29,99450.209,496851.917
901,2035,2,30_34,99280.401,495828.876
901,2035,2,35_39,99039.238,494416.784
901,2035,2,40_44,98711.03,492460.446
901,2035,2,45_49,98243.074,489535.657
901,2035,2,50_54,97519.87,485008.753
901,2035,2,55_59,96410.794,478113.033
901,2035,2,60_64,94730.99,467852.121
901,2035,2,65_69,92248.562,452626.284
901,2035,2,70_74,88581.665,430021.043
901,2035,2,75_79,83008.956,394539.605
901,2035,2,80_84,74166.099,338401.148
901,2035,2,85_89,60284.846,255265.061
901,2035,2,90_94,41010.431,151104.733
901,2035,2,95_99,19713.689,57821.54
901,2035,2,100plus,5187.494,12680.269
901,2036,2,0,100000.0,99797.678
901,2036,2,1_4,99763.762,398918.645
901,2036,2,5_9,99710.59,498484.146
901,2036,2,10_14,99684.338,498351.809
901,2036,2,15_19,99652.805,498106.122
901,2036,2,20_24,99579.887,497615.26
901,2036,2,25_29,99460.306,496908.017
901,2036,2,30_34,99292.758,495895.01
901,2036,2,35_39,99053.285,494493.229
901,2036,2,40_44,98728.214,492563.341
901,2036,2,45_49,98267.88,489682.404
901,2036,2,50_54,97554.27,485207.226
901,2036,2,55_59,96456.813,478379.444
901,2036,2,60_64,94792.86,468220.427
901,2036,2,65_69,92340.7,453197.135
901,2036,2,70_74,88729.451,431013.965
901,2036,2,75_79,83273.423,396119.346
901,2036,2,80_84,74533.287,340399.121
901,2036,2,85_89,60699.759,257267.268
901,2036,2,90_94,41432.833,152855.736
901,2036,2,95_99,20043.522,59014.305
901,2036,2,100plus,5312.599,13022.653
901,2037,2,0,100000.0,99802.309
901,2037,2,1_4,99769.137,398942.956
901,2037,2,5_9,99717.079,498518.079
901,2037,2,10_14,99691.387,498388.348
901,2037,2,15_19,99660.414,498146.578
901,2037,2,20_24,99588.526,497661.876
901,2037,2,25_29,99470.252,496962.659
901,2037,2,30_34,99304.955,495960.684
901,2037,2,35_39,99067.323,494569.081
901,2037,2,40_44,98744.922,492663.292
901,2037,2,45_49,98291.901,489827.23
901,2037,2,50_54,97588.523,485406.17
901,2037,2,55_59,96502.33,478646.612
901,2037,2,60_64,94854.4,468583.717
901,2037,2,65_69,92428.441,453747.819
901,2037,2,70_74,88867.664,431948.128
901,2037,2,75_79,83522.853,397678.678
901,2037,2,80_84,74899.486,342427.227
901,2037,2,85_89,61125.207,259299.833
901,2037,2,90_94,41840.804,154625.92
901,2037,2,95_99,20342.29,60176.725
901,2037,2,100plus,5440.175,13376.987
901,2038,2,0,100000.0,99806.855
901,2038,2,1_4,99774.414,398966.77
901,2038,2,5_9,99723.424,498551.223
901,2038,2,10_14,99698.266,498423.997
901,2038,2,15_19,99667.838,498186.052
901,2038,2,20_24,99596.974,497707.413
901,2038,2,25_29,99480.007,497015.532
901,2038,2,30_34,99316.737,496025.333
901,2038,2,35_39,99081.316,494644.378
901,2038,2,40_44,98761.402,492760.438
901,2038,2,45_49,98315.06,489969.483
901,2038,2,50_54,97622.258,485605.46
