special_other,time,age_group_broad,ex
2093,2046,5_9,76.4863
2093,2046,10_14,71.6945
2093,2046,15_19,66.8346
2093,2046,20_24,62.0465
2093,2046,25_29,57.316
2093,2046,30_34,52.5951
2093,2046,35_39,47.9089
2093,2046,40_44,43.2652
2093,2046,45_49,38.6468
2093,2046,50_54,34.0902
2093,2046,55_59,29.643
2093,2046,60_64,25.3453
2093,2046,65_69,21.2647
2093,2046,70_74,17.4455
2093,2046,75_79,13.9315
2093,2046,80_84,10.7771
2093,2046,85_89,8.0261
2093,2046,90_94,5.7865
2093,2046,95_99,4.0624
2093,2046,100plus,2.9077
2093,2047,0,79.4617
2093,2047,1_4,79.9927
2093,2047,5_9,76.5654
2093,2047,10_14,71.7729
2093,2047,15_19,66.912
2093,2047,20_24,62.1216
2093,2047,25_29,57.3872
2093,2047,30_34,52.6642
2093,2047,35_39,47.9749
2093,2047,40_44,43.3367
2093,2047,45_49,38.7263
2093,2047,50_54,34.1729
2093,2047,55_59,29.7244
2093,2047,60_64,25.4172
2093,2047,65_69,21.3277
2093,2047,70_74,17.4985
2093,2047,75_79,13.9836
2093,2047,80_84,10.8211
2093,2047,85_89,8.0621
2093,2047,90_94,5.8138
2093,2047,95_99,4.079
2093,2047,100plus,2.9203
2093,2048,0,79.5647
2093,2048,1_4,80.0722
2093,2048,5_9,76.6377
2093,2048,10_14,71.8445
2093,2048,15_19,66.9829
2093,2048,20_24,62.1909
2093,2048,25_29,57.4537
2093,2048,30_34,52.7292
2093,2048,35_39,48.0374
2093,2048,40_44,43.4031
2093,2048,45_49,38.8023
2093,2048,50_54,34.2535
2093,2048,55_59,29.8059
2093,2048,60_64,25.4918
2093,2048,65_69,21.3918
2093,2048,70_74,17.5521
2093,2048,75_79,14.0367
2093,2048,80_84,10.8648
2093,2048,85_89,8.0992
2093,2048,90_94,5.8407
2093,2048,95_99,4.0969
2093,2048,100plus,2.9331
2093,2049,0,79.6771
2093,2049,1_4,80.1579
2093,2049,5_9,76.7145
2093,2049,10_14,71.9201
2093,2049,15_19,67.0578
2093,2049,20_24,62.2642
2093,2049,25_29,57.5241
2093,2049,30_34,52.7974
2093,2049,35_39,48.1022
2093,2049,40_44,43.4691
2093,2049,45_49,38.8785
2093,2049,50_54,34.3347
2093,2049,55_59,29.8896
2093,2049,60_64,25.5703
2093,2049,65_69,21.4582
2093,2049,70_74,17.6079
2093,2049,75_79,14.0887
2093,2049,80_84,10.9082
2093,2049,85_89,8.1372
2093,2049,90_94,5.8678
2093,2049,95_99,4.1159
2093,2049,100plus,2.9449
2093,2050,0,79.7868
2093,2050,1_4,80.2407
2093,2050,5_9,76.7881
2093,2050,10_14,71.9922
2093,2050,15_19,67.1293
2093,2050,20_24,62.3342
2093,2050,25_29,57.5915
2093,2050,30_34,52.8625
2093,2050,35_39,48.1644
2093,2050,40_44,43.53
2093,2050,45_49,38.9496
2093,2050,50_54,34.4126
2093,2050,55_59,29.9708
2093,2050,60_64,25.6472
2093,2050,65_69,21.5234
2093,2050,70_74,17.6623
2093,2050,75_79,14.1354
2093,2050,80_84,10.9502
2093,2050,85_89,8.1737
2093,2050,90_94,5.8939
2093,2050,95_99,4.1347
2093,2050,100plus,2.9558
2093,2051,0,79.8912
2093,2051,1_4,80.319
2093,2051,5_9,76.8573
2093,2051,10_14,72.0598
2093,2051,15_19,67.1964
2093,2051,20_24,62.4001
2093,2051,25_29,57.6553
2093,2051,30_34,52.9234
2093,2051,35_39,48.2233
2093,2051,40_44,43.5863
2093,2051,45_49,39.0151
2093,2051,50_54,34.4868
2093,2051,55_59,30.049
2093,2051,60_64,25.7227
2093,2051,65_69,21.5869
2093,2051,70_74,17.7159
2093,2051,75_79,14.1796
2093,2051,80_84,10.9922
2093,2051,85_89,8.2081
2093,2051,90_94,5.918
2093,2051,95_99,4.1517
2093,2051,100plus,2.9654
2093,2052,0,79.9949
2093,2052,1_4,80.3973
2093,2052,5_9,76.9265
2093,2052,10_14,72.1273
2093,2052,15_19,67.2635
2093,2052,20_24,62.4666
2093,2052,25_29,57.72
2093,2052,30_34,52.9851
2093,2052,35_39,48.2834
2093,2052,40_44,43.6436
2093,2052,45_49,39.0797
2093,2052,50_54,34.5613
2093,2052,55_59,30.1286
2093,2052,60_64,25.8016
2093,2052,65_69,21.6546
2093,2052,70_74,17.774
2093,2052,75_79,14.2267
2093,2052,80_84,11.0385
2093,2052,85_89,8.2443
2093,2052,90_94,5.9446
2093,2052,95_99,4.17
2093,2052,100plus,2.9776
2093,2053,0,80.0998
2093,2053,1_4,80.4775
2093,2053,5_9,76.9978
2093,2053,10_14,72.1968
2093,2053,15_19,67.3328
2093,2053,20_24,62.5353
2093,2053,25_29,57.7873
2093,2053,30_34,53.0494
2093,2053,35_39,48.3458
2093,2053,40_44,43.7028
2093,2053,45_49,39.1434
2093,2053,50_54,34.6362
2093,2053,55_59,30.2092
2093,2053,60_64,25.8833
2093,2053,65_69,21.7278
2093,2053,70_74,17.8345
2093,2053,75_79,14.2748
2093,2053,80_84,11.0851
2093,2053,85_89,8.2793
2093,2053,90_94,5.9703
2093,2053,95_99,4.1854
2093,2053,100plus,2.9882
2093,2054,0,80.2076
2093,2054,1_4,80.5599
2093,2054,5_9,77.0704
2093,2054,10_14,72.2671
2093,2054,15_19,67.4025
2093,2054,20_24,62.6047
2093,2054,25_29,57.8554
2093,2054,30_34,53.1149
2093,2054,35_39,48.4091
2093,2054,40_44,43.7624
2093,2054,45_49,39.2048
2093,2054,50_54,34.7097
2093,2054,55_59,30.2893
2093,2054,60_64,25.9666
2093,2054,65_69,21.8049
2093,2054,70_74,17.8972
2093,2054,75_79,14.3258
2093,2054,80_84,11.1315
2093,2054,85_89,8.316
2093,2054,90_94,5.9984
2093,2054,95_99,4.2025
2093,2054,100plus,3.0009
2093,2055,0,80.2984
2093,2055,1_4,80.6282
2093,2055,5_9,77.1302
2093,2055,10_14,72.3249
2093,2055,15_19,67.4599
2093,2055,20_24,62.662
2093,2055,25_29,57.9122
2093,2055,30_34,53.1702
2093,2055,35_39,48.4625
2093,2055,40_44,43.8131
2093,2055,45_49,39.2549
2093,2055,50_54,34.7725
2093,2055,55_59,30.3612
2093,2055,60_64,26.0431
2093,2055,65_69,21.877
2093,2055,70_74,17.9558
2093,2055,75_79,14.3732
2093,2055,80_84,11.1708
2093,2055,85_89,8.3505
2093,2055,90_94,6.0245
2093,2055,95_99,4.2183
2093,2055,100plus,3.0132
2093,2056,0,80.4027
2093,2056,1_4,80.7083
2093,2056,5_9,77.2006
2093,2056,10_14,72.3929
2093,2056,15_19,67.5271
2093,2056,20_24,62.7291
2093,2056,25_29,57.9785
2093,2056,30_34,53.2345
2093,2056,35_39,48.5239
2093,2056,40_44,43.8719
2093,2056,45_49,39.3111
2093,2056,50_54,34.8397
2093,2056,55_59,30.439
2093,2056,60_64,26.1258
2093,2056,65_69,21.9567
2093,2056,70_74,18.021
2093,2056,75_79,14.4272
2093,2056,80_84,11.214
2093,2056,85_89,8.3909
2093,2056,90_94,6.0533
2093,2056,95_99,4.2359
2093,2056,100plus,3.0263
2093,2057,0,80.5038
2093,2057,1_4,80.7853
2093,2057,5_9,77.2675
2093,2057,10_14,72.4571
2093,2057,15_19,67.5902
2093,2057,20_24,62.7921
2093,2057,25_29,58.0408
2093,2057,30_34,53.2951
2093,2057,35_39,48.581
2093,2057,40_44,43.9267
2093,2057,45_49,39.3626
2093,2057,50_54,34.8998
2093,2057,55_59,30.5115
2093,2057,60_64,26.2042
2093,2057,65_69,22.0344
2093,2057,70_74,18.0855
2093,2057,75_79,14.481
2093,2057,80_84,11.2558
2093,2057,85_89,8.4314
2093,2057,90_94,6.0808
2093,2057,95_99,4.253
2093,2057,100plus,3.0376
2093,2058,0,80.6013
2093,2058,1_4,80.8596
2093,2058,5_9,77.3318
2093,2058,10_14,72.5185
2093,2058,15_19,67.6504
2093,2058,20_24,62.8521
2093,2058,25_29,58.1004
2093,2058,30_34,53.3532
2093,2058,35_39,48.6359
2093,2058,40_44,43.9792
2093,2058,45_49,39.4115
2093,2058,50_54,34.9543
2093,2058,55_59,30.58
2093,2058,60_64,26.2796
2093,2058,65_69,22.1122
2093,2058,70_74,18.154
2093,2058,75_79,14.536
2093,2058,80_84,11.2983
2093,2058,85_89,8.4729
2093,2058,90_94,6.1089
2093,2058,95_99,4.2709
2093,2058,100plus,3.0479
2093,2059,0,80.6891
2093,2059,1_4,80.9266
2093,2059,5_9,77.3897
2093,2059,10_14,72.5738
2093,2059,15_19,67.7044
2093,2059,20_24,62.9059
2093,2059,25_29,58.1543
2093,2059,30_34,53.4062
2093,2059,35_39,48.6864
2093,2059,40_44,44.0273
2093,2059,45_49,39.4559
2093,2059,50_54,35.0011
2093,2059,55_59,30.6424
2093,2059,60_64,26.35
2093,2059,65_69,22.1875
2093,2059,70_74,18.2228
2093,2059,75_79,14.589
2093,2059,80_84,11.3393
2093,2059,85_89,8.5098
2093,2059,90_94,6.1353
2093,2059,95_99,4.2872
2093,2059,100plus,3.0565
2093,2060,0,80.7908
2093,2060,1_4,81.0063
2093,2060,5_9,77.4601
2093,2060,10_14,72.6412
2093,2060,15_19,67.7705
2093,2060,20_24,62.9713
2093,2060,25_29,58.2196
2093,2060,30_34,53.4705
2093,2060,35_39,48.7483
2093,2060,40_44,44.0862
2093,2060,45_49,39.5111
2093,2060,50_54,35.0549
2093,2060,55_59,30.7115
2093,2060,60_64,26.4288
2093,2060,65_69,22.2718
2093,2060,70_74,18.3013
2093,2060,75_79,14.6512
2093,2060,80_84,11.388
2093,2060,85_89,8.5497
2093,2060,90_94,6.168
2093,2060,95_99,4.3079
2093,2060,100plus,3.0686
2093,2061,0,80.8769
2093,2061,1_4,81.0728
2093,2061,5_9,77.5175
2093,2061,10_14,72.6958
2093,2061,15_19,67.8235
2093,2061,20_24,63.0236
2093,2061,25_29,58.272
2093,2061,30_34,53.5223
2093,2061,35_39,48.7981
2093,2061,40_44,44.1326
2093,2061,45_49,39.5547
2093,2061,50_54,35.0954
2093,2061,55_59,30.7662
2093,2061,60_64,26.4962
2093,2061,65_69,22.3458
2093,2061,70_74,18.3725
2093,2061,75_79,14.7061
2093,2061,80_84,11.4314
2093,2061,85_89,8.5831
2093,2061,90_94,6.1984
2093,2061,95_99,4.3265
2093,2061,100plus,3.0796
2093,2062,0,80.9603
2093,2062,1_4,81.137
2093,2062,5_9,77.5728
2093,2062,10_14,72.7482
2093,2062,15_19,67.8743
2093,2062,20_24,63.0733
2093,2062,25_29,58.3219
2093,2062,30_34,53.5717
2093,2062,35_39,48.8458
2093,2062,40_44,44.1763
2093,2062,45_49,39.5961
2093,2062,50_54,35.1331
2093,2062,55_59,30.8151
2093,2062,60_64,26.5598
2093,2062,65_69,22.4174
2093,2062,70_74,18.4442
2093,2062,75_79,14.7628
2093,2062,80_84,11.4773
2093,2062,85_89,8.6173
2093,2062,90_94,6.2302
2093,2062,95_99,4.345
2093,2062,100plus,3.0908
2093,2063,0,81.0461
2093,2063,1_4,81.2042
2093,2063,5_9,77.6309
2093,2063,10_14,72.8032
2093,2063,15_19,67.9276
2093,2063,20_24,63.1252
2093,2063,25_29,58.3735
2093,2063,30_34,53.6229
2093,2063,35_39,48.8954
2093,2063,40_44,44.222
2093,2063,45_49,39.6391
2093,2063,50_54,35.1715
2093,2063,55_59,30.8606
2093,2063,60_64,26.6217
2093,2063,65_69,22.488
2093,2063,70_74,18.5175
2093,2063,75_79,14.8253
2093,2063,80_84,11.5247
2093,2063,85_89,8.6518
2093,2063,90_94,6.2624
2093,2063,95_99,4.3644
2093,2063,100plus,3.1031
2093,2064,0,81.1297
2093,2064,1_4,81.2691
2093,2064,5_9,77.6872
2093,2064,10_14,72.8565
2093,2064,15_19,67.9791
2093,2064,20_24,63.1752
2093,2064,25_29,58.4231
2093,2064,30_34,53.672
2093,2064,35_39,48.943
2093,2064,40_44,44.2662
2093,2064,45_49,39.6803
2093,2064,50_54,35.2078
2093,2064,55_59,30.8999
2093,2064,60_64,26.6794
2093,2064,65_69,22.5557
2093,2064,70_74,18.5913
2093,2064,75_79,14.8915
2093,2064,80_84,11.5733
2093,2064,85_89,8.6879
2093,2064,90_94,6.2936
2093,2064,95_99,4.3852
2093,2064,100plus,3.1162
2093,2065,0,81.2048
2093,2065,1_4,81.3288
2093,2065,5_9,77.7397
2093,2065,10_14,72.9066
2093,2065,15_19,68.0276
2093,2065,20_24,63.2221
2093,2065,25_29,58.4696
2093,2065,30_34,53.7186
2093,2065,35_39,48.9886
2093,2065,40_44,44.3089
2093,2065,45_49,39.7198
2093,2065,50_54,35.2429
2093,2065,55_59,30.934
2093,2065,60_64,26.7323
2093,2065,65_69,22.6215
2093,2065,70_74,18.6643
2093,2065,75_79,14.9586
2093,2065,80_84,11.623
2093,2065,85_89,8.7247
2093,2065,90_94,6.322
2093,2065,95_99,4.4068
2093,2065,100plus,3.1294
2093,2066,0,81.2776
2093,2066,1_4,81.3866
2093,2066,5_9,77.7899
2093,2066,10_14,72.9541
2093,2066,15_19,68.0734
2093,2066,20_24,63.2662
2093,2066,25_29,58.513
2093,2066,30_34,53.7622
2093,2066,35_39,49.0315
2093,2066,40_44,44.3494
2093,2066,45_49,39.7563
2093,2066,50_54,35.2762
2093,2066,55_59,30.9638
2093,2066,60_64,26.7795
2093,2066,65_69,22.6852
2093,2066,70_74,18.7362
2093,2066,75_79,15.0272
2093,2066,80_84,11.6733
2093,2066,85_89,8.763
2093,2066,90_94,6.3495
2093,2066,95_99,4.4289
2093,2066,100plus,3.1425
2093,2067,0,81.3448
2093,2067,1_4,81.4396
2093,2067,5_9,77.8357
2093,2067,10_14,72.9974
2093,2067,15_19,68.115
2093,2067,20_24,63.3058
2093,2067,25_29,58.5516
2093,2067,30_34,53.8008
2093,2067,35_39,49.0694
2093,2067,40_44,44.3852
2093,2067,45_49,39.7873
2093,2067,50_54,35.3042
2093,2067,55_59,30.9872
2093,2067,60_64,26.8165
2093,2067,65_69,22.7412
2093,2067,70_74,18.802
2093,2067,75_79,15.0929
2093,2067,80_84,11.7223
2093,2067,85_89,8.801
2093,2067,90_94,6.3753
2093,2067,95_99,4.4505
2093,2067,100plus,3.1552
2093,2068,0,81.4071
2093,2068,1_4,81.4884
2093,2068,5_9,77.878
2093,2068,10_14,73.0375
2093,2068,15_19,68.1534
2093,2068,20_24,63.3424
2093,2068,25_29,58.5867
2093,2068,30_34,53.8357
2093,2068,35_39,49.1038
2093,2068,40_44,44.4176
2093,2068,45_49,39.8154
2093,2068,50_54,35.3291
2093,2068,55_59,31.007
2093,2068,60_64,26.8451
2093,2068,65_69,22.7919
2093,2068,70_74,18.8639
2093,2068,75_79,15.1585
2093,2068,80_84,11.7761
2093,2068,85_89,8.84
2093,2068,90_94,6.4009
2093,2068,95_99,4.4719
2093,2068,100plus,3.1683
2093,2069,0,81.4701
2093,2069,1_4,81.5386
2093,2069,5_9,77.9219
2093,2069,10_14,73.0791
2093,2069,15_19,68.1933
2093,2069,20_24,63.3802
2093,2069,25_29,58.6228
2093,2069,30_34,53.8714
2093,2069,35_39,49.1391
2093,2069,40_44,44.4512
2093,2069,45_49,39.845
2093,2069,50_54,35.355
2093,2069,55_59,31.027
2093,2069,60_64,26.8685
2093,2069,65_69,22.8394
2093,2069,70_74,18.9242
2093,2069,75_79,15.2256
2093,2069,80_84,11.8344
2093,2069,85_89,8.8802
2093,2069,90_94,6.4275
2093,2069,95_99,4.4922
2093,2069,100plus,3.1821
2093,2070,0,81.5302
2093,2070,1_4,81.5866
2093,2070,5_9,77.9641
2093,2070,10_14,73.1192
2093,2070,15_19,68.2319
2093,2070,20_24,63.4168
2093,2070,25_29,58.6574
2093,2070,30_34,53.9054
2093,2070,35_39,49.1729
2093,2070,40_44,44.4834
2093,2070,45_49,39.8739
2093,2070,50_54,35.3798
2093,2070,55_59,31.0465
2093,2070,60_64,26.8865
2093,2070,65_69,22.8823
2093,2070,70_74,18.9836
2093,2070,75_79,15.2932
2093,2070,80_84,11.8949
2093,2070,85_89,8.9231
2093,2070,90_94,6.4565
2093,2070,95_99,4.5124
2093,2070,100plus,3.1978
2093,2071,0,81.5949
2093,2071,1_4,81.6371
2093,2071,5_9,78.0077
2093,2071,10_14,73.1605
2093,2071,15_19,68.2714
2093,2071,20_24,63.4539
2093,2071,25_29,58.692
2093,2071,30_34,53.9384
2093,2071,35_39,49.2051
2093,2071,40_44,44.514
2093,2071,45_49,39.9009
2093,2071,50_54,35.4014
2093,2071,55_59,31.0635
2093,2071,60_64,26.8984
2093,2071,65_69,22.9168
2093,2071,70_74,19.0388
2093,2071,75_79,15.3571
2093,2071,80_84,11.954
2093,2071,85_89,8.9634
2093,2071,90_94,6.4842
2093,2071,95_99,4.5292
2093,2071,100plus,3.2111
2093,2072,0,81.6461
2093,2072,1_4,81.6753
2093,2072,5_9,78.0399
2093,2072,10_14,73.1907
2093,2072,15_19,68.3
2093,2072,20_24,63.4803
2093,2072,25_29,58.716
2093,2072,30_34,53.9608
2093,2072,35_39,49.227
2093,2072,40_44,44.5347
2093,2072,45_49,39.9187
2093,2072,50_54,35.4132
2093,2072,55_59,31.0719
2093,2072,60_64,26.9009
2093,2072,65_69,22.9376
2093,2072,70_74,19.0845
2093,2072,75_79,15.4143
2093,2072,80_84,12.0103
2093,2072,85_89,9.0028
2093,2072,90_94,6.5125
2093,2072,95_99,4.546
2093,2072,100plus,3.2246
2093,2073,0,81.704
2093,2073,1_4,81.7205
2093,2073,5_9,78.0789
2093,2073,10_14,73.2276
2093,2073,15_19,68.3354
2093,2073,20_24,63.5133
2093,2073,25_29,58.7464
2093,2073,30_34,53.9893
2093,2073,35_39,49.2547
2093,2073,40_44,44.5611
2093,2073,45_49,39.9424
2093,2073,50_54,35.4309
2093,2073,55_59,31.0852
2093,2073,60_64,26.907
2093,2073,65_69,22.955
2093,2073,70_74,19.1295
2093,2073,75_79,15.4719
2093,2073,80_84,12.0702
2093,2073,85_89,9.05
2093,2073,90_94,6.5444
2093,2073,95_99,4.5647
2093,2073,100plus,3.2393
2093,2074,0,81.7508
2093,2074,1_4,81.7555
2093,2074,5_9,78.1081
2093,2074,10_14,73.2549
2093,2074,15_19,68.3612
2093,2074,20_24,63.5369
2093,2074,25_29,58.7676
2093,2074,30_34,54.0085
2093,2074,35_39,49.2732
2093,2074,40_44,44.5788
2093,2074,45_49,39.9578
2093,2074,50_54,35.4413
2093,2074,55_59,31.0913
2093,2074,60_64,26.9057
2093,2074,65_69,22.9587
2093,2074,70_74,19.1648
2093,2074,75_79,15.5226
2093,2074,80_84,12.1271
2093,2074,85_89,9.0975
2093,2074,90_94,6.5745
2093,2074,95_99,4.5823
2093,2074,100plus,3.2522
2093,2075,0,81.8066
2093,2075,1_4,81.7981
2093,2075,5_9,78.1446
2093,2075,10_14,73.2894
2093,2075,15_19,68.3942
2093,2075,20_24,63.5675
2093,2075,25_29,58.7955
2093,2075,30_34,54.0342
2093,2075,35_39,49.2976
2093,2075,40_44,44.6022
2093,2075,45_49,39.9789
2093,2075,50_54,35.4576
2093,2075,55_59,31.1022
2093,2075,60_64,26.9091
2093,2075,65_69,22.9596
2093,2075,70_74,19.1974
2093,2075,75_79,15.5747
2093,2075,80_84,12.1863
2093,2075,85_89,9.1481
2093,2075,90_94,6.6079
2093,2075,95_99,4.6031
2093,2075,100plus,3.2664
2093,2076,0,81.8528
2093,2076,1_4,81.8319
2093,2076,5_9,78.1722
2093,2076,10_14,73.3151
2093,2076,15_19,68.4184
2093,2076,20_24,63.5895
2093,2076,25_29,58.8149
2093,2076,30_34,54.0514
2093,2076,35_39,49.3134
2093,2076,40_44,44.6173
2093,2076,45_49,39.9922
2093,2076,50_54,35.4667
2093,2076,55_59,31.1049
2093,2076,60_64,26.9063
2093,2076,65_69,22.9507
2093,2076,70_74,19.2183
2093,2076,75_79,15.6212
2093,2076,80_84,12.2411
2093,2076,85_89,9.1966
2093,2076,90_94,6.6385
2093,2076,95_99,4.6223
2093,2076,100plus,3.278
2093,2077,0,81.9011
2093,2077,1_4,81.8668
2093,2077,5_9,78.2011
2093,2077,10_14,73.3421
2093,2077,15_19,68.444
2093,2077,20_24,63.6128
2093,2077,25_29,58.8354
2093,2077,30_34,54.0691
2093,2077,35_39,49.3291
2093,2077,40_44,44.632
2093,2077,45_49,40.005
2093,2077,50_54,35.4755
2093,2077,55_59,31.1059
2093,2077,60_64,26.9022
2093,2077,65_69,22.9385
2093,2077,70_74,19.229
2093,2077,75_79,15.6618
2093,2077,80_84,12.2928
2093,2077,85_89,9.2451
2093,2077,90_94,6.6704
2093,2077,95_99,4.644
2093,2077,100plus,3.2913
2093,2078,0,81.9406
2093,2078,1_4,81.8933
2093,2078,5_9,78.2219
2093,2078,10_14,73.3612
2093,2078,15_19,68.4619
2093,2078,20_24,63.6287
2093,2078,25_29,58.8486
2093,2078,30_34,54.0799
2093,2078,35_39,49.3378
2093,2078,40_44,44.6397
2093,2078,45_49,40.0114
2093,2078,50_54,35.4785
2093,2078,55_59,31.1017
2093,2078,60_64,26.8928
2093,2078,65_69,22.9203
2093,2078,70_74,19.2259
2093,2078,75_79,15.6935
2093,2078,80_84,12.3384
2093,2078,85_89,9.2909
2093,2078,90_94,6.7035
2093,2078,95_99,4.664
2093,2078,100plus,3.3027
2093,2079,0,81.9843
2093,2079,1_4,81.922
2093,2079,5_9,78.2436
2093,2079,10_14,73.3807
2093,2079,15_19,68.4801
2093,2079,20_24,63.6446
2093,2079,25_29,58.8615
2093,2079,30_34,54.0899
2093,2079,35_39,49.3453
2093,2079,40_44,44.6458
2093,2079,45_49,40.016
2093,2079,50_54,35.4799
2093,2079,55_59,31.0968
2093,2079,60_64,26.882
2093,2079,65_69,22.8996
2093,2079,70_74,19.2112
2093,2079,75_79,15.7179
2093,2079,80_84,12.38
2093,2079,85_89,9.3363
2093,2079,90_94,6.7384
2093,2079,95_99,4.6836
2093,2079,100plus,3.3141
2093,2080,0,82.0207
2093,2080,1_4,81.9464
2093,2080,5_9,78.2626
2093,2080,10_14,73.3983
2093,2080,15_19,68.4966
2093,2080,20_24,63.6594
2093,2080,25_29,58.874
2093,2080,30_34,54.1
2093,2080,35_39,49.3532
2093,2080,40_44,44.6523
2093,2080,45_49,40.0217
2093,2080,50_54,35.4832
2093,2080,55_59,31.0945
2093,2080,60_64,26.8736
2093,2080,65_69,22.8825
2093,2080,70_74,19.1918
2093,2080,75_79,15.7389
2093,2080,80_84,12.4241
2093,2080,85_89,9.3852
2093,2080,90_94,6.777
2093,2080,95_99,4.7074
2093,2080,100plus,3.3295
2093,2081,0,82.0588
2093,2081,1_4,81.9716
2093,2081,5_9,78.2818
2093,2081,10_14,73.4157
2093,2081,15_19,68.5129
2093,2081,20_24,63.6739
2093,2081,25_29,58.8859
2093,2081,30_34,54.1093
2093,2081,35_39,49.3598
2093,2081,40_44,44.657
2093,2081,45_49,40.0254
2093,2081,50_54,35.4844
2093,2081,55_59,31.0905
2093,2081,60_64,26.8612
2093,2081,65_69,22.8628
2093,2081,70_74,19.1634
2093,2081,75_79,15.747
2093,2081,80_84,12.4615
2093,2081,85_89,9.428
2093,2081,90_94,6.8107
2093,2081,95_99,4.7259
2093,2081,100plus,3.3412
2093,2082,0,82.0864
2093,2082,1_4,81.9877
2093,2082,5_9,78.2923
2093,2082,10_14,73.4247
2093,2082,15_19,68.5209
2093,2082,20_24,63.6805
2093,2082,25_29,58.8902
2093,2082,30_34,54.1111
2093,2082,35_39,49.3592
2093,2082,40_44,44.6545
2093,2082,45_49,40.0221
2093,2082,50_54,35.4794
2093,2082,55_59,31.0813
2093,2082,60_64,26.8428
2093,2082,65_69,22.839
2093,2082,70_74,19.1302
2093,2082,75_79,15.7431
2093,2082,80_84,12.4933
2093,2082,85_89,9.4693
2093,2082,90_94,6.8454
2093,2082,95_99,4.7464
2093,2082,100plus,3.3552
2093,2083,0,82.1236
2093,2083,1_4,82.0108
2093,2083,5_9,78.3085
2093,2083,10_14,73.4388
2093,2083,15_19,68.5338
2093,2083,20_24,63.6916
2093,2083,25_29,58.8988
2093,2083,30_34,54.1167
2093,2083,35_39,49.3618
2093,2083,40_44,44.6543
2093,2083,45_49,40.0206
2093,2083,50_54,35.476
2093,2083,55_59,31.0739
2093,2083,60_64,26.8265
2093,2083,65_69,22.8165
2093,2083,70_74,19.0966
2093,2083,75_79,15.7281
2093,2083,80_84,12.5195
2093,2083,85_89,9.5083
2093,2083,90_94,6.88
2093,2083,95_99,4.7693
2093,2083,100plus,3.3691
2093,2084,0,82.1643
2093,2084,1_4,82.0374
2093,2084,5_9,78.3288
2093,2084,10_14,73.4573
2093,2084,15_19,68.5512
2093,2084,20_24,63.7073
2093,2084,25_29,58.9121
2093,2084,30_34,54.1271
2093,2084,35_39,49.3691
2093,2084,40_44,44.6586
2093,2084,45_49,40.0232
2093,2084,50_54,35.4769
2093,2084,55_59,31.071
2093,2084,60_64,26.8154
2093,2084,65_69,22.7982
2093,2084,70_74,19.0655
2093,2084,75_79,15.7031
2093,2084,80_84,12.5397
2093,2084,85_89,9.5443
2093,2084,90_94,6.913
2093,2084,95_99,4.791
2093,2084,100plus,3.3801
2093,2085,0,82.2047
2093,2085,1_4,82.0639
2093,2085,5_9,78.349
2093,2085,10_14,73.4756
2093,2085,15_19,68.5685
2093,2085,20_24,63.7233
2093,2085,25_29,58.9261
2093,2085,30_34,54.1387
2093,2085,35_39,49.3781
2093,2085,40_44,44.6649
2093,2085,45_49,40.0278
2093,2085,50_54,35.4804
2093,2085,55_59,31.0715
2093,2085,60_64,26.8086
2093,2085,65_69,22.7834
2093,2085,70_74,19.0391
2093,2085,75_79,15.672
2093,2085,80_84,12.5551
2093,2085,85_89,9.5824
2093,2085,90_94,6.9492
2093,2085,95_99,4.8158
2093,2085,100plus,3.3946
2093,2086,0,82.2404
2093,2086,1_4,82.0885
2093,2086,5_9,78.3683
2093,2086,10_14,73.4933
2093,2086,15_19,68.5855
2093,2086,20_24,63.7393
2093,2086,25_29,58.9406
2093,2086,30_34,54.1511
2093,2086,35_39,49.3879
2093,2086,40_44,44.6721
2093,2086,45_49,40.0332
2093,2086,50_54,35.4848
2093,2086,55_59,31.0734
2093,2086,60_64,26.8041
2093,2086,65_69,22.7685
2093,2086,70_74,19.0151
2093,2086,75_79,15.6358
2093,2086,80_84,12.5611
2093,2086,85_89,9.618
2093,2086,90_94,6.9834
2093,2086,95_99,4.839
2093,2086,100plus,3.4073
2093,2087,0,82.2879
2093,2087,1_4,82.1226
2093,2087,5_9,78.3958
2093,2087,10_14,73.5189
2093,2087,15_19,68.6101
2093,2087,20_24,63.7626
2093,2087,25_29,58.9621
2093,2087,30_34,54.1704
2093,2087,35_39,49.4045
2093,2087,40_44,44.6856
2093,2087,45_49,40.0443
2093,2087,50_54,35.4947
2093,2087,55_59,31.0809
2093,2087,60_64,26.8056
2093,2087,65_69,22.7574
2093,2087,70_74,18.9961
2093,2087,75_79,15.6024
2093,2087,80_84,12.5593
2093,2087,85_89,9.6511
2093,2087,90_94,7.0178
2093,2087,95_99,4.8621
2093,2087,100plus,3.4196
2093,2088,0,82.3317
2093,2088,1_4,82.1537
2093,2088,5_9,78.4212
2093,2088,10_14,73.5426
2093,2088,15_19,68.6329
2093,2088,20_24,63.7844
2093,2088,25_29,58.9824
2093,2088,30_34,54.1886
2093,2088,35_39,49.42
2093,2088,40_44,44.6981
2093,2088,45_49,40.054
2093,2088,50_54,35.5032
2093,2088,55_59,31.0876
2093,2088,60_64,26.8071
2093,2088,65_69,22.7473
2093,2088,70_74,18.9777
2093,2088,75_79,15.5689
2093,2088,80_84,12.5454
2093,2088,85_89,9.6798
2093,2088,90_94,7.053
2093,2088,95_99,4.8881
