world,time,sex,age_group_broad,ex
900,2080,2,25_29,59.2815
900,2080,2,30_34,54.4826
900,2080,2,35_39,49.7039
900,2080,2,40_44,44.9592
900,2080,2,45_49,40.272
900,2080,2,50_54,35.6483
900,2080,2,55_59,31.1394
900,2080,2,60_64,26.7435
900,2080,2,65_69,22.4959
900,2080,2,70_74,18.4793
900,2080,2,75_79,14.775
900,2080,2,80_84,11.4416
900,2080,2,85_89,8.5599
900,2080,2,90_94,6.1261
900,2080,2,95_99,4.1977
900,2080,2,100plus,2.9744
900,2081,2,0,82.7375
900,2081,2,1_4,82.4801
900,2081,2,5_9,78.7699
900,2081,2,10_14,73.9289
900,2081,2,15_19,69.0297
900,2081,2,20_24,64.1675
900,2081,2,25_29,59.3421
900,2081,2,30_34,54.5413
900,2081,2,35_39,49.7607
900,2081,2,40_44,45.0133
900,2081,2,45_49,40.3233
900,2081,2,50_54,35.6966
900,2081,2,55_59,31.1847
900,2081,2,60_64,26.7858
900,2081,2,65_69,22.5405
900,2081,2,70_74,18.5186
900,2081,2,75_79,14.8084
900,2081,2,80_84,11.4711
900,2081,2,85_89,8.5864
900,2081,2,90_94,6.1527
900,2081,2,95_99,4.2153
900,2081,2,100plus,2.9855
900,2082,2,0,82.8192
900,2082,2,1_4,82.554
900,2082,2,5_9,78.8394
900,2082,2,10_14,73.9956
900,2082,2,15_19,69.0948
900,2082,2,20_24,64.2308
900,2082,2,25_29,59.4035
900,2082,2,30_34,54.6009
900,2082,2,35_39,49.8184
900,2082,2,40_44,45.0686
900,2082,2,45_49,40.3758
900,2082,2,50_54,35.7462
900,2082,2,55_59,31.2312
900,2082,2,60_64,26.8288
900,2082,2,65_69,22.5871
900,2082,2,70_74,18.5604
900,2082,2,75_79,14.8442
900,2082,2,80_84,11.5008
900,2082,2,85_89,8.6141
900,2082,2,90_94,6.1775
900,2082,2,95_99,4.2348
900,2082,2,100plus,2.9977
900,2083,2,0,82.9082
900,2083,2,1_4,82.634
900,2083,2,5_9,78.9145
900,2083,2,10_14,74.0675
900,2083,2,15_19,69.1649
900,2083,2,20_24,64.2989
900,2083,2,25_29,59.4695
900,2083,2,30_34,54.6648
900,2083,2,35_39,49.8801
900,2083,2,40_44,45.1277
900,2083,2,45_49,40.4319
900,2083,2,50_54,35.799
900,2083,2,55_59,31.2805
900,2083,2,60_64,26.8744
900,2083,2,65_69,22.6346
900,2083,2,70_74,18.6048
900,2083,2,75_79,14.8826
900,2083,2,80_84,11.5315
900,2083,2,85_89,8.6424
900,2083,2,90_94,6.2018
900,2083,2,95_99,4.255
900,2083,2,100plus,3.01
900,2084,2,0,82.9892
900,2084,2,1_4,82.7077
900,2084,2,5_9,78.9839
900,2084,2,10_14,74.1342
900,2084,2,15_19,69.2301
900,2084,2,20_24,64.3622
900,2084,2,25_29,59.5309
900,2084,2,30_34,54.7243
900,2084,2,35_39,49.9377
900,2084,2,40_44,45.1831
900,2084,2,45_49,40.4845
900,2084,2,50_54,35.8484
900,2084,2,55_59,31.3266
900,2084,2,60_64,26.9169
900,2084,2,65_69,22.6775
900,2084,2,70_74,18.6471
900,2084,2,75_79,14.9196
900,2084,2,80_84,11.561
900,2084,2,85_89,8.6689
900,2084,2,90_94,6.2245
900,2084,2,95_99,4.2739
900,2084,2,100plus,3.0207
900,2085,2,0,83.0731
900,2085,2,1_4,82.7842
900,2085,2,5_9,79.0562
900,2085,2,10_14,74.2038
900,2085,2,15_19,69.2983
900,2085,2,20_24,64.4286
900,2085,2,25_29,59.5953
900,2085,2,30_34,54.7868
900,2085,2,35_39,49.9982
900,2085,2,40_44,45.2414
900,2085,2,45_49,40.5401
900,2085,2,50_54,35.9009
900,2085,2,55_59,31.3755
900,2085,2,60_64,26.9621
900,2085,2,65_69,22.7212
900,2085,2,70_74,18.6924
900,2085,2,75_79,14.9594
900,2085,2,80_84,11.594
900,2085,2,85_89,8.6988
900,2085,2,90_94,6.2496
900,2085,2,95_99,4.2954
900,2085,2,100plus,3.0325
900,2086,2,0,83.16
900,2086,2,1_4,82.863
900,2086,2,5_9,79.1307
900,2086,2,10_14,74.2756
900,2086,2,15_19,69.3686
900,2086,2,20_24,64.497
900,2086,2,25_29,59.6617
900,2086,2,30_34,54.8511
900,2086,2,35_39,50.0605
900,2086,2,40_44,45.3015
900,2086,2,45_49,40.5975
900,2086,2,50_54,35.955
900,2086,2,55_59,31.4259
900,2086,2,60_64,27.0087
900,2086,2,65_69,22.764
900,2086,2,70_74,18.7391
900,2086,2,75_79,15.0002
900,2086,2,80_84,11.6287
900,2086,2,85_89,8.729
900,2086,2,90_94,6.2752
900,2086,2,95_99,4.3164
900,2086,2,100plus,3.0444
900,2087,2,0,83.2426
900,2087,2,1_4,82.9391
900,2087,2,5_9,79.2027
900,2087,2,10_14,74.3451
900,2087,2,15_19,69.4367
900,2087,2,20_24,64.5634
900,2087,2,25_29,59.726
900,2087,2,30_34,54.9135
900,2087,2,35_39,50.121
900,2087,2,40_44,45.36
900,2087,2,45_49,40.6534
900,2087,2,50_54,36.0078
900,2087,2,55_59,31.475
900,2087,2,60_64,27.0541
900,2087,2,65_69,22.8054
900,2087,2,70_74,18.786
900,2087,2,75_79,15.0424
900,2087,2,80_84,11.665
900,2087,2,85_89,8.7588
900,2087,2,90_94,6.3015
900,2087,2,95_99,4.3365
900,2087,2,100plus,3.0572
900,2088,2,0,83.327
900,2088,2,1_4,83.0165
900,2088,2,5_9,79.2762
900,2088,2,10_14,74.4162
900,2088,2,15_19,69.5064
900,2088,2,20_24,64.6313
900,2088,2,25_29,59.792
900,2088,2,30_34,54.9774
900,2088,2,35_39,50.183
900,2088,2,40_44,45.4199
900,2088,2,45_49,40.711
900,2088,2,50_54,36.0621
900,2088,2,55_59,31.5255
900,2088,2,60_64,27.1006
900,2088,2,65_69,22.8478
900,2088,2,70_74,18.8322
900,2088,2,75_79,15.0862
900,2088,2,80_84,11.703
900,2088,2,85_89,8.7888
900,2088,2,90_94,6.328
900,2088,2,95_99,4.3567
900,2088,2,100plus,3.0704
900,2089,2,0,83.4111
900,2089,2,1_4,83.0933
900,2089,2,5_9,79.3491
900,2089,2,10_14,74.4867
900,2089,2,15_19,69.5756
900,2089,2,20_24,64.6989
900,2089,2,25_29,59.8576
900,2089,2,30_34,55.041
900,2089,2,35_39,50.2446
900,2089,2,40_44,45.4794
900,2089,2,45_49,40.7681
900,2089,2,50_54,36.1161
900,2089,2,55_59,31.5756
900,2089,2,60_64,27.1465
900,2089,2,65_69,22.8894
900,2089,2,70_74,18.8752
900,2089,2,75_79,15.1297
900,2089,2,80_84,11.7414
900,2089,2,85_89,8.8197
900,2089,2,90_94,6.3545
900,2089,2,95_99,4.3775
900,2089,2,100plus,3.084
900,2090,2,0,83.4953
900,2090,2,1_4,83.1708
900,2090,2,5_9,79.4226
900,2090,2,10_14,74.5578
900,2090,2,15_19,69.6454
900,2090,2,20_24,64.7669
900,2090,2,25_29,59.9236
900,2090,2,30_34,55.1049
900,2090,2,35_39,50.3064
900,2090,2,40_44,45.5391
900,2090,2,45_49,40.8255
900,2090,2,50_54,36.1705
900,2090,2,55_59,31.6259
900,2090,2,60_64,27.1927
900,2090,2,65_69,22.9313
900,2090,2,70_74,18.9158
900,2090,2,75_79,15.1737
900,2090,2,80_84,11.78
900,2090,2,85_89,8.8511
900,2090,2,90_94,6.3811
900,2090,2,95_99,4.3976
900,2090,2,100plus,3.0968
900,2091,2,0,83.5809
900,2091,2,1_4,83.2499
900,2091,2,5_9,79.4978
900,2091,2,10_14,74.6306
900,2091,2,15_19,69.7169
900,2091,2,20_24,64.8368
900,2091,2,25_29,59.9914
900,2091,2,30_34,55.1706
900,2091,2,35_39,50.37
900,2091,2,40_44,45.6005
900,2091,2,45_49,40.8847
900,2091,2,50_54,36.2266
900,2091,2,55_59,31.678
900,2091,2,60_64,27.2403
900,2091,2,65_69,22.9745
900,2091,2,70_74,18.9551
900,2091,2,75_79,15.2193
900,2091,2,80_84,11.82
900,2091,2,85_89,8.8853
900,2091,2,90_94,6.4095
900,2091,2,95_99,4.4202
900,2091,2,100plus,3.1117
900,2092,2,0,83.6612
900,2092,2,1_4,83.3239
900,2092,2,5_9,79.5681
900,2092,2,10_14,74.6986
900,2092,2,15_19,69.7837
900,2092,2,20_24,64.9021
900,2092,2,25_29,60.0549
900,2092,2,30_34,55.2321
900,2092,2,35_39,50.4294
900,2092,2,40_44,45.6579
900,2092,2,45_49,40.94
900,2092,2,50_54,36.2791
900,2092,2,55_59,31.7267
900,2092,2,60_64,27.2846
900,2092,2,65_69,23.0145
900,2092,2,70_74,18.9906
900,2092,2,75_79,15.263
900,2092,2,80_84,11.859
900,2092,2,85_89,8.9187
900,2092,2,90_94,6.4347
900,2092,2,95_99,4.4409
900,2092,2,100plus,3.1245
900,2093,2,0,83.7475
900,2093,2,1_4,83.4033
900,2093,2,5_9,79.6437
900,2093,2,10_14,74.7718
900,2093,2,15_19,69.8557
900,2093,2,20_24,64.9724
900,2093,2,25_29,60.1233
900,2093,2,30_34,55.2983
900,2093,2,35_39,50.4933
900,2093,2,40_44,45.7196
900,2093,2,45_49,40.9995
900,2093,2,50_54,36.3357
900,2093,2,55_59,31.7792
900,2093,2,60_64,27.3323
900,2093,2,65_69,23.0574
900,2093,2,70_74,19.0287
900,2093,2,75_79,15.3067
900,2093,2,80_84,11.9007
900,2093,2,85_89,8.9548
900,2093,2,90_94,6.461
900,2093,2,95_99,4.462
900,2093,2,100plus,3.1381
900,2094,2,0,83.8315
900,2094,2,1_4,83.4811
900,2094,2,5_9,79.7177
900,2094,2,10_14,74.8435
900,2094,2,15_19,69.9262
900,2094,2,20_24,65.0414
900,2094,2,25_29,60.1904
900,2094,2,30_34,55.3633
900,2094,2,35_39,50.5561
900,2094,2,40_44,45.7802
900,2094,2,45_49,41.0579
900,2094,2,50_54,36.3914
900,2094,2,55_59,31.831
900,2094,2,60_64,27.3794
900,2094,2,65_69,23.0996
900,2094,2,70_74,19.0661
900,2094,2,75_79,15.3466
900,2094,2,80_84,11.9425
900,2094,2,85_89,8.9916
900,2094,2,90_94,6.4883
900,2094,2,95_99,4.4833
900,2094,2,100plus,3.1528
900,2095,2,0,83.9163
900,2095,2,1_4,83.5588
900,2095,2,5_9,79.7917
900,2095,2,10_14,74.9152
900,2095,2,15_19,69.9966
900,2095,2,20_24,65.1103
900,2095,2,25_29,60.2574
900,2095,2,30_34,55.4281
900,2095,2,35_39,50.6187
900,2095,2,40_44,45.8404
900,2095,2,45_49,41.1158
900,2095,2,50_54,36.4467
900,2095,2,55_59,31.8824
900,2095,2,60_64,27.4258
900,2095,2,65_69,23.1409
900,2095,2,70_74,19.1025
900,2095,2,75_79,15.3821
900,2095,2,80_84,11.9833
900,2095,2,85_89,9.0274
900,2095,2,90_94,6.5157
900,2095,2,95_99,4.5042
900,2095,2,100plus,3.1675
900,2096,2,0,83.9994
900,2096,2,1_4,83.6357
900,2096,2,5_9,79.8648
900,2096,2,10_14,74.9862
900,2096,2,15_19,70.0664
900,2096,2,20_24,65.1786
900,2096,2,25_29,60.324
900,2096,2,30_34,55.4925
900,2096,2,35_39,50.6808
900,2096,2,40_44,45.9002
900,2096,2,45_49,41.1734
900,2096,2,50_54,36.5017
900,2096,2,55_59,31.9337
900,2096,2,60_64,27.4721
900,2096,2,65_69,23.1819
900,2096,2,70_74,19.1385
900,2096,2,75_79,15.4138
900,2096,2,80_84,12.0237
900,2096,2,85_89,9.0621
900,2096,2,90_94,6.5432
900,2096,2,95_99,4.524
900,2096,2,100plus,3.1818
900,2097,2,0,84.081
900,2097,2,1_4,83.7113
900,2097,2,5_9,79.9369
900,2097,2,10_14,75.0561
900,2097,2,15_19,70.1353
900,2097,2,20_24,65.2461
900,2097,2,25_29,60.3898
900,2097,2,30_34,55.5564
900,2097,2,35_39,50.7425
900,2097,2,40_44,45.9596
900,2097,2,45_49,41.2305
900,2097,2,50_54,36.5565
900,2097,2,55_59,31.9851
900,2097,2,60_64,27.5188
900,2097,2,65_69,23.2232
900,2097,2,70_74,19.1748
900,2097,2,75_79,15.4452
900,2097,2,80_84,12.066
900,2097,2,85_89,9.0998
900,2097,2,90_94,6.5738
900,2097,2,95_99,4.5448
900,2097,2,100plus,3.1976
900,2098,2,0,84.1655
900,2098,2,1_4,83.7896
900,2098,2,5_9,80.0115
900,2098,2,10_14,75.1285
900,2098,2,15_19,70.2064
900,2098,2,20_24,65.3159
900,2098,2,25_29,60.4578
900,2098,2,30_34,55.6222
900,2098,2,35_39,50.806
900,2098,2,40_44,46.0206
900,2098,2,45_49,41.2892
900,2098,2,50_54,36.6127
900,2098,2,55_59,32.0377
900,2098,2,60_64,27.5665
900,2098,2,65_69,23.2652
900,2098,2,70_74,19.2112
900,2098,2,75_79,15.476
900,2098,2,80_84,12.1043
900,2098,2,85_89,9.1364
900,2098,2,90_94,6.6034
900,2098,2,95_99,4.5631
900,2098,2,100plus,3.2103
900,2099,2,0,84.2521
900,2099,2,1_4,83.8695
900,2099,2,5_9,80.0875
900,2099,2,10_14,75.2023
900,2099,2,15_19,70.279
900,2099,2,20_24,65.3871
900,2099,2,25_29,60.5272
900,2099,2,30_34,55.6897
900,2099,2,35_39,50.8711
900,2099,2,40_44,46.0833
900,2099,2,45_49,41.3496
900,2099,2,50_54,36.6706
900,2099,2,55_59,32.0923
900,2099,2,60_64,27.6164
900,2099,2,65_69,23.3093
900,2099,2,70_74,19.2496
900,2099,2,75_79,15.5092
900,2099,2,80_84,12.141
900,2099,2,85_89,9.176
900,2099,2,90_94,6.6365
900,2099,2,95_99,4.5851
900,2099,2,100plus,3.2249
900,2100,2,0,84.3318
900,2100,2,1_4,83.9437
900,2100,2,5_9,80.1582
900,2100,2,10_14,75.2709
900,2100,2,15_19,70.3466
900,2100,2,20_24,65.4534
900,2100,2,25_29,60.592
900,2100,2,30_34,55.7527
900,2100,2,35_39,50.932
900,2100,2,40_44,46.1419
900,2100,2,45_49,41.4058
900,2100,2,50_54,36.7245
900,2100,2,55_59,32.1432
900,2100,2,60_64,27.6628
900,2100,2,65_69,23.35
900,2100,2,70_74,19.2847
900,2100,2,75_79,15.539
900,2100,2,80_84,12.1706
900,2100,2,85_89,9.2127
900,2100,2,90_94,6.667
900,2100,2,95_99,4.6056
900,2100,2,100plus,3.2377
