subregion,time,age_group_5year,births
928,2077,30_34,80.724
928,2077,35_39,44.761
928,2077,40_44,11.404
928,2077,45_49,1.851
928,2077,50_54,0.1
928,2078,10_14,0.266
928,2078,15_19,18.527
928,2078,20_24,68.303
928,2078,25_29,83.228
928,2078,30_34,81.054
928,2078,35_39,44.915
928,2078,40_44,11.396
928,2078,45_49,1.828
928,2078,50_54,0.097
928,2079,10_14,0.258
928,2079,15_19,18.219
928,2079,20_24,67.596
928,2079,25_29,83.013
928,2079,30_34,81.174
928,2079,35_39,44.922
928,2079,40_44,11.355
928,2079,45_49,1.798
928,2079,50_54,0.094
928,2080,10_14,0.25
928,2080,15_19,17.945
928,2080,20_24,67.024
928,2080,25_29,82.922
928,2080,30_34,81.441
928,2080,35_39,45.0
928,2080,40_44,11.34
928,2080,45_49,1.772
928,2080,50_54,0.091
928,2081,10_14,0.241
928,2081,15_19,17.715
928,2081,20_24,66.559
928,2081,25_29,82.948
928,2081,30_34,81.771
928,2081,35_39,45.192
928,2081,40_44,11.332
928,2081,45_49,1.752
928,2081,50_54,0.09
928,2082,10_14,0.233
928,2082,15_19,17.389
928,2082,20_24,65.64
928,2082,25_29,82.497
928,2082,30_34,81.577
928,2082,35_39,45.109
928,2082,40_44,11.255
928,2082,45_49,1.721
928,2082,50_54,0.087
928,2083,10_14,0.226
928,2083,15_19,17.16
928,2083,20_24,65.006
928,2083,25_29,82.437
928,2083,30_34,81.786
928,2083,35_39,45.219
928,2083,40_44,11.228
928,2083,45_49,1.696
928,2083,50_54,0.084
928,2084,10_14,0.218
928,2084,15_19,16.872
928,2084,20_24,64.254
928,2084,25_29,82.147
928,2084,30_34,81.789
928,2084,35_39,45.211
928,2084,40_44,11.17
928,2084,45_49,1.666
928,2084,50_54,0.082
928,2085,10_14,0.211
928,2085,15_19,16.578
928,2085,20_24,63.554
928,2085,25_29,81.888
928,2085,30_34,81.775
928,2085,35_39,45.189
928,2085,40_44,11.105
928,2085,45_49,1.64
928,2085,50_54,0.08
928,2086,10_14,0.204
928,2086,15_19,16.284
928,2086,20_24,62.795
928,2086,25_29,81.559
928,2086,30_34,81.647
928,2086,35_39,45.099
928,2086,40_44,11.049
928,2086,45_49,1.612
928,2086,50_54,0.077
928,2087,10_14,0.197
928,2087,15_19,16.044
928,2087,20_24,62.239
928,2087,25_29,81.409
928,2087,30_34,81.799
928,2087,35_39,45.126
928,2087,40_44,11.022
928,2087,45_49,1.582
928,2087,50_54,0.076
928,2088,10_14,0.188
928,2088,15_19,15.725
928,2088,20_24,61.401
928,2088,25_29,80.854
928,2088,30_34,81.582
928,2088,35_39,44.968
928,2088,40_44,10.945
928,2088,45_49,1.552
928,2088,50_54,0.073
928,2089,10_14,0.183
928,2089,15_19,15.495
928,2089,20_24,60.867
928,2089,25_29,80.789
928,2089,30_34,81.76
928,2089,35_39,45.041
928,2089,40_44,10.916
928,2089,45_49,1.526
928,2089,50_54,0.072
928,2090,10_14,0.175
928,2090,15_19,15.248
928,2090,20_24,60.345
928,2090,25_29,80.822
928,2090,30_34,82.007
928,2090,35_39,45.121
928,2090,40_44,10.893
928,2090,45_49,1.502
928,2090,50_54,0.071
928,2091,10_14,0.169
928,2091,15_19,14.963
928,2091,20_24,59.8
928,2091,25_29,80.78
928,2091,30_34,82.175
928,2091,35_39,45.138
928,2091,40_44,10.854
928,2091,45_49,1.482
928,2091,50_54,0.067
928,2092,10_14,0.164
928,2092,15_19,14.718
928,2092,20_24,59.37
928,2092,25_29,80.931
928,2092,30_34,82.46
928,2092,35_39,45.284
928,2092,40_44,10.836
928,2092,45_49,1.46
928,2092,50_54,0.066
928,2093,10_14,0.158
928,2093,15_19,14.401
928,2093,20_24,58.598
928,2093,25_29,80.695
928,2093,30_34,82.312
928,2093,35_39,45.223
928,2093,40_44,10.778
928,2093,45_49,1.43
928,2093,50_54,0.064
928,2094,10_14,0.152
928,2094,15_19,14.094
928,2094,20_24,57.825
928,2094,25_29,80.458
928,2094,30_34,82.259
928,2094,35_39,45.143
928,2094,40_44,10.72
928,2094,45_49,1.406
928,2094,50_54,0.062
928,2095,10_14,0.146
928,2095,15_19,13.764
928,2095,20_24,56.956
928,2095,25_29,80.146
928,2095,30_34,82.198
928,2095,35_39,45.033
928,2095,40_44,10.65
928,2095,45_49,1.379
928,2095,50_54,0.061
928,2096,10_14,0.139
928,2096,15_19,13.493
928,2096,20_24,56.255
928,2096,25_29,80.179
928,2096,30_34,82.43
928,2096,35_39,45.077
928,2096,40_44,10.613
928,2096,45_49,1.356
928,2096,50_54,0.059
928,2097,10_14,0.134
928,2097,15_19,13.177
928,2097,20_24,55.242
928,2097,25_29,79.767
928,2097,30_34,82.243
928,2097,35_39,44.869
928,2097,40_44,10.533
928,2097,45_49,1.323
928,2097,50_54,0.056
928,2098,10_14,0.131
928,2098,15_19,12.94
928,2098,20_24,54.539
928,2098,25_29,79.738
928,2098,30_34,82.534
928,2098,35_39,44.909
928,2098,40_44,10.52
928,2098,45_49,1.302
928,2098,50_54,0.053
928,2099,10_14,0.125
928,2099,15_19,12.685
928,2099,20_24,53.755
928,2099,25_29,79.548
928,2099,30_34,82.673
928,2099,35_39,44.933
928,2099,40_44,10.484
928,2099,45_49,1.279
928,2099,50_54,0.051
928,2100,10_14,0.121
928,2100,15_19,12.395
928,2100,20_24,52.823
928,2100,25_29,79.081
928,2100,30_34,82.582
928,2100,35_39,44.864
928,2100,40_44,10.421
928,2100,45_49,1.251
928,2100,50_54,0.05
928,2022,10_14,1.411
928,2022,15_19,30.921
928,2022,20_24,79.711
928,2022,25_29,77.945
928,2022,30_34,62.203
928,2022,35_39,36.759
928,2022,40_44,14.507
928,2022,45_49,3.685
928,2022,50_54,0.22
928,2023,10_14,1.372
928,2023,15_19,30.687
928,2023,20_24,79.677
928,2023,25_29,77.431
928,2023,30_34,62.083
928,2023,35_39,36.971
928,2023,40_44,14.429
928,2023,45_49,3.644
928,2023,50_54,0.22
928,2024,10_14,1.346
928,2024,15_19,30.637
928,2024,20_24,80.052
928,2024,25_29,77.411
928,2024,30_34,62.235
928,2024,35_39,37.311
928,2024,40_44,14.441
928,2024,45_49,3.622
928,2024,50_54,0.219
928,2025,10_14,1.321
928,2025,15_19,30.689
928,2025,20_24,80.563
928,2025,25_29,77.678
928,2025,30_34,62.459
928,2025,35_39,37.637
928,2025,40_44,14.487
928,2025,45_49,3.607
928,2025,50_54,0.22
928,2026,10_14,1.294
928,2026,15_19,30.727
928,2026,20_24,81.011
928,2026,25_29,77.969
928,2026,30_34,62.632
928,2026,35_39,37.833
928,2026,40_44,14.516
928,2026,45_49,3.59
928,2026,50_54,0.219
928,2027,10_14,1.26
928,2027,15_19,30.654
928,2027,20_24,81.173
928,2027,25_29,78.071
928,2027,30_34,62.608
928,2027,35_39,37.805
928,2027,40_44,14.479
928,2027,45_49,3.556
928,2027,50_54,0.217
928,2028,10_14,1.234
928,2028,15_19,30.719
928,2028,20_24,81.684
928,2028,25_29,78.583
928,2028,30_34,62.882
928,2028,35_39,37.907
928,2028,40_44,14.486
928,2028,45_49,3.548
928,2028,50_54,0.217
928,2029,10_14,1.204
928,2029,15_19,30.744
928,2029,20_24,82.141
928,2029,25_29,79.001
928,2029,30_34,63.161
928,2029,35_39,37.936
928,2029,40_44,14.451
928,2029,45_49,3.537
928,2029,50_54,0.217
928,2030,10_14,1.172
928,2030,15_19,30.749
928,2030,20_24,82.652
928,2030,25_29,79.395
928,2030,30_34,63.548
928,2030,35_39,37.932
928,2030,40_44,14.384
928,2030,45_49,3.525
928,2030,50_54,0.215
928,2031,10_14,1.146
928,2031,15_19,30.792
928,2031,20_24,83.4
928,2031,25_29,80.029
928,2031,30_34,64.178
928,2031,35_39,38.031
928,2031,40_44,14.312
928,2031,45_49,3.523
928,2031,50_54,0.215
928,2032,10_14,1.116
928,2032,15_19,30.752
928,2032,20_24,84.002
928,2032,25_29,80.551
928,2032,30_34,64.783
928,2032,35_39,38.09
928,2032,40_44,14.188
928,2032,45_49,3.509
928,2032,50_54,0.215
928,2033,10_14,1.086
928,2033,15_19,30.568
928,2033,20_24,84.276
928,2033,25_29,80.793
928,2033,30_34,65.205
928,2033,35_39,38.03
928,2033,40_44,14.011
928,2033,45_49,3.482
928,2033,50_54,0.213
928,2034,10_14,1.053
928,2034,15_19,30.357
928,2034,20_24,84.594
928,2034,25_29,81.142
928,2034,30_34,65.68
928,2034,35_39,38.061
928,2034,40_44,13.845
928,2034,45_49,3.447
928,2034,50_54,0.213
928,2035,10_14,1.022
928,2035,15_19,30.16
928,2035,20_24,84.956
928,2035,25_29,81.686
928,2035,30_34,66.227
928,2035,35_39,38.218
928,2035,40_44,13.685
928,2035,45_49,3.408
928,2035,50_54,0.213
928,2036,10_14,0.991
928,2036,15_19,29.942
928,2036,20_24,85.172
928,2036,25_29,82.242
928,2036,30_34,66.787
928,2036,35_39,38.402
928,2036,40_44,13.528
928,2036,45_49,3.36
928,2036,50_54,0.213
928,2037,10_14,0.961
928,2037,15_19,29.728
928,2037,20_24,85.295
928,2037,25_29,82.806
928,2037,30_34,67.374
928,2037,35_39,38.638
928,2037,40_44,13.384
928,2037,45_49,3.303
928,2037,50_54,0.212
928,2038,10_14,0.93
928,2038,15_19,29.477
928,2038,20_24,85.273
928,2038,25_29,83.33
928,2038,30_34,67.945
928,2038,35_39,38.886
928,2038,40_44,13.249
928,2038,45_49,3.245
928,2038,50_54,0.209
928,2039,10_14,0.899
928,2039,15_19,29.122
928,2039,20_24,84.932
928,2039,25_29,83.624
928,2039,30_34,68.38
928,2039,35_39,39.023
928,2039,40_44,13.105
928,2039,45_49,3.181
928,2039,50_54,0.206
928,2040,10_14,0.872
928,2040,15_19,28.856
928,2040,20_24,84.851
928,2040,25_29,84.175
928,2040,30_34,69.145
928,2040,35_39,39.305
928,2040,40_44,13.04
928,2040,45_49,3.127
928,2040,50_54,0.203
928,2041,10_14,0.843
928,2041,15_19,28.474
928,2041,20_24,84.469
928,2041,25_29,84.351
928,2041,30_34,69.732
928,2041,35_39,39.483
928,2041,40_44,12.955
928,2041,45_49,3.067
928,2041,50_54,0.2
928,2042,10_14,0.816
928,2042,15_19,28.076
928,2042,20_24,84.011
928,2042,25_29,84.389
928,2042,30_34,70.288
928,2042,35_39,39.653
928,2042,40_44,12.875
928,2042,45_49,3.002
928,2042,50_54,0.196
928,2043,10_14,0.796
928,2043,15_19,27.818
928,2043,20_24,83.804
928,2043,25_29,84.678
928,2043,30_34,71.122
928,2043,35_39,40.002
928,2043,40_44,12.86
928,2043,45_49,2.96
928,2043,50_54,0.193
928,2044,10_14,0.767
928,2044,15_19,27.322
928,2044,20_24,82.68
928,2044,25_29,84.054
928,2044,30_34,71.239
928,2044,35_39,39.97
928,2044,40_44,12.72
928,2044,45_49,2.892
928,2044,50_54,0.186
928,2045,10_14,0.749
928,2045,15_19,27.207
928,2045,20_24,82.633
928,2045,25_29,84.517
928,2045,30_34,72.27
928,2045,35_39,40.516
928,2045,40_44,12.746
928,2045,45_49,2.869
928,2045,50_54,0.184
928,2046,10_14,0.729
928,2046,15_19,26.947
928,2046,20_24,82.175
928,2046,25_29,84.514
928,2046,30_34,72.829
928,2046,35_39,40.88
928,2046,40_44,12.713
928,2046,45_49,2.835
928,2046,50_54,0.18
928,2047,10_14,0.708
928,2047,15_19,26.67
928,2047,20_24,81.617
928,2047,25_29,84.376
928,2047,30_34,73.215
928,2047,35_39,41.192
928,2047,40_44,12.679
928,2047,45_49,2.8
928,2047,50_54,0.176
928,2048,10_14,0.686
928,2048,15_19,26.415
928,2048,20_24,81.086
928,2048,25_29,84.138
928,2048,30_34,73.516
928,2048,35_39,41.489
928,2048,40_44,12.648
928,2048,45_49,2.762
928,2048,50_54,0.174
928,2049,10_14,0.665
928,2049,15_19,26.143
928,2049,20_24,80.553
928,2049,25_29,83.728
928,2049,30_34,73.67
928,2049,35_39,41.732
928,2049,40_44,12.609
928,2049,45_49,2.724
928,2049,50_54,0.171
928,2050,10_14,0.644
928,2050,15_19,25.927
928,2050,20_24,80.173
928,2050,25_29,83.462
928,2050,30_34,73.93
928,2050,35_39,42.012
928,2050,40_44,12.606
928,2050,45_49,2.691
928,2050,50_54,0.168
928,2051,10_14,0.626
928,2051,15_19,25.654
928,2051,20_24,79.665
928,2051,25_29,83.052
928,2051,30_34,74.009
928,2051,35_39,42.148
928,2051,40_44,12.581
928,2051,45_49,2.653
928,2051,50_54,0.165
928,2052,10_14,0.606
928,2052,15_19,25.416
928,2052,20_24,79.434
928,2052,25_29,82.865
928,2052,30_34,74.24
928,2052,35_39,42.343
928,2052,40_44,12.585
928,2052,45_49,2.625
928,2052,50_54,0.163
928,2053,10_14,0.59
928,2053,15_19,25.169
928,2053,20_24,79.188
928,2053,25_29,82.692
928,2053,30_34,74.361
928,2053,35_39,42.473
928,2053,40_44,12.586
928,2053,45_49,2.595
928,2053,50_54,0.16
928,2054,10_14,0.57
928,2054,15_19,24.881
928,2054,20_24,78.753
928,2054,25_29,82.428
928,2054,30_34,74.25
928,2054,35_39,42.484
928,2054,40_44,12.554
928,2054,45_49,2.558
928,2054,50_54,0.157
928,2055,10_14,0.551
928,2055,15_19,24.558
928,2055,20_24,78.188
928,2055,25_29,82.053
928,2055,30_34,74.003
928,2055,35_39,42.41
928,2055,40_44,12.49
928,2055,45_49,2.525
928,2055,50_54,0.154
928,2056,10_14,0.534
928,2056,15_19,24.3
928,2056,20_24,77.81
928,2056,25_29,81.933
928,2056,30_34,73.988
928,2056,35_39,42.423
928,2056,40_44,12.439
928,2056,45_49,2.498
928,2056,50_54,0.151
928,2057,10_14,0.52
928,2057,15_19,24.144
928,2057,20_24,77.769
928,2057,25_29,82.286
928,2057,30_34,74.333
928,2057,35_39,42.613
928,2057,40_44,12.43
928,2057,45_49,2.484
928,2057,50_54,0.149
928,2058,10_14,0.503
928,2058,15_19,23.816
928,2058,20_24,77.226
928,2058,25_29,82.144
928,2058,30_34,74.24
928,2058,35_39,42.492
928,2058,40_44,12.333
928,2058,45_49,2.456
928,2058,50_54,0.147
928,2059,10_14,0.484
928,2059,15_19,23.474
928,2059,20_24,76.644
928,2059,25_29,81.921
928,2059,30_34,74.163
928,2059,35_39,42.289
928,2059,40_44,12.221
928,2059,45_49,2.421
928,2059,50_54,0.144
928,2060,10_14,0.471
928,2060,15_19,23.174
928,2060,20_24,76.21
928,2060,25_29,81.889
928,2060,30_34,74.283
928,2060,35_39,42.194
928,2060,40_44,12.135
928,2060,45_49,2.389
928,2060,50_54,0.14
928,2061,10_14,0.454
928,2061,15_19,22.807
928,2061,20_24,75.567
928,2061,25_29,81.637
928,2061,30_34,74.237
928,2061,35_39,42.019
928,2061,40_44,12.011
928,2061,45_49,2.347
928,2061,50_54,0.137
928,2062,10_14,0.439
928,2062,15_19,22.51
928,2062,20_24,75.099
928,2062,25_29,81.613
928,2062,30_34,74.497
928,2062,35_39,41.976
928,2062,40_44,11.918
928,2062,45_49,2.311
928,2062,50_54,0.135
928,2063,10_14,0.424
928,2063,15_19,22.172
928,2063,20_24,74.49
928,2063,25_29,81.477
928,2063,30_34,74.672
928,2063,35_39,41.893
928,2063,40_44,11.797
928,2063,45_49,2.273
928,2063,50_54,0.133
928,2064,10_14,0.411
928,2064,15_19,21.997
928,2064,20_24,74.302
928,2064,25_29,81.857
928,2064,30_34,75.292
928,2064,35_39,42.111
928,2064,40_44,11.74
928,2064,45_49,2.247
928,2064,50_54,0.132
928,2065,10_14,0.398
928,2065,15_19,21.695
928,2065,20_24,73.61
928,2065,25_29,81.705
928,2065,30_34,75.42
928,2065,35_39,42.07
928,2065,40_44,11.617
928,2065,45_49,2.208
928,2065,50_54,0.129
928,2066,10_14,0.384
928,2066,15_19,21.325
928,2066,20_24,72.829
928,2066,25_29,81.427
928,2066,30_34,75.447
928,2066,35_39,42.004
928,2066,40_44,11.498
928,2066,45_49,2.163
928,2066,50_54,0.126
928,2067,10_14,0.372
928,2067,15_19,21.063
928,2067,20_24,72.454
928,2067,25_29,81.544
928,2067,30_34,75.872
928,2067,35_39,42.209
928,2067,40_44,11.438
928,2067,45_49,2.129
928,2067,50_54,0.124
928,2068,10_14,0.359
928,2068,15_19,20.718
928,2068,20_24,71.779
928,2068,25_29,81.337
928,2068,30_34,76.023
928,2068,35_39,42.26
928,2068,40_44,11.34
928,2068,45_49,2.088
928,2068,50_54,0.121
928,2069,10_14,0.346
928,2069,15_19,20.435
928,2069,20_24,71.303
928,2069,25_29,81.288
928,2069,30_34,76.351
928,2069,35_39,42.389
928,2069,40_44,11.284
928,2069,45_49,2.05
928,2069,50_54,0.119
928,2070,10_14,0.335
928,2070,15_19,20.181
928,2070,20_24,70.911
928,2070,25_29,81.34
928,2070,30_34,76.81
928,2070,35_39,42.594
928,2070,40_44,11.254
928,2070,45_49,2.017
928,2070,50_54,0.115
928,2071,10_14,0.324
928,2071,15_19,19.848
928,2071,20_24,70.162
928,2071,25_29,81.096
928,2071,30_34,76.937
928,2071,35_39,42.631
928,2071,40_44,11.188
928,2071,45_49,1.971
928,2071,50_54,0.113
928,2072,10_14,0.311
928,2072,15_19,19.489
928,2072,20_24,69.295
928,2072,25_29,80.742
928,2072,30_34,76.903
928,2072,35_39,42.6
928,2072,40_44,11.122
928,2072,45_49,1.931
928,2072,50_54,0.11
928,2073,10_14,0.301
928,2073,15_19,19.121
928,2073,20_24,68.455
928,2073,25_29,80.383
928,2073,30_34,76.868
928,2073,35_39,42.592
928,2073,40_44,11.059
928,2073,45_49,1.89
928,2073,50_54,0.107
928,2074,10_14,0.289
928,2074,15_19,18.785
928,2074,20_24,67.709
928,2074,25_29,80.135
928,2074,30_34,76.874
928,2074,35_39,42.613
928,2074,40_44,10.999
928,2074,45_49,1.855
928,2074,50_54,0.102
928,2075,10_14,0.279
928,2075,15_19,18.475
928,2075,20_24,66.974
928,2075,25_29,79.929
928,2075,30_34,76.907
928,2075,35_39,42.66
928,2075,40_44,10.95
928,2075,45_49,1.823
928,2075,50_54,0.098
928,2076,10_14,0.269
928,2076,15_19,18.119
928,2076,20_24,65.986
928,2076,25_29,79.357
928,2076,30_34,76.703
928,2076,35_39,42.548
928,2076,40_44,10.868
928,2076,45_49,1.788
928,2076,50_54,0.096
928,2077,10_14,0.259
928,2077,15_19,17.748
928,2077,20_24,65.037
928,2077,25_29,78.78
928,2077,30_34,76.508
928,2077,35_39,42.408
928,2077,40_44,10.787
928,2077,45_49,1.748
928,2077,50_54,0.092
928,2078,10_14,0.25
928,2078,15_19,17.455
928,2078,20_24,64.423
928,2078,25_29,78.629
928,2078,30_34,76.703
928,2078,35_39,42.496
928,2078,40_44,10.763
928,2078,45_49,1.723
928,2078,50_54,0.09
928,2079,10_14,0.243
928,2079,15_19,17.131
928,2079,20_24,63.641
928,2079,25_29,78.29
928,2079,30_34,76.694
928,2079,35_39,42.434
928,2079,40_44,10.71
928,2079,45_49,1.693
928,2079,50_54,0.088
928,2080,10_14,0.234
928,2080,15_19,16.846
928,2080,20_24,62.997
928,2080,25_29,78.076
928,2080,30_34,76.826
928,2080,35_39,42.45
928,2080,40_44,10.675
928,2080,45_49,1.667
928,2080,50_54,0.085
928,2081,10_14,0.226
928,2081,15_19,16.602
928,2081,20_24,62.445
928,2081,25_29,77.962
928,2081,30_34,77.011
928,2081,35_39,42.563
928,2081,40_44,10.656
928,2081,45_49,1.64
928,2081,50_54,0.083
928,2082,10_14,0.216
928,2082,15_19,16.27
928,2082,20_24,61.479
928,2082,25_29,77.402
928,2082,30_34,76.698
928,2082,35_39,42.42
928,2082,40_44,10.562
928,2082,45_49,1.608
928,2082,50_54,0.08
928,2083,10_14,0.211
928,2083,15_19,16.027
928,2083,20_24,60.773
928,2083,25_29,77.212
928,2083,30_34,76.767
928,2083,35_39,42.456
928,2083,40_44,10.521
928,2083,45_49,1.585
928,2083,50_54,0.079
928,2084,10_14,0.203
928,2084,15_19,15.736
928,2084,20_24,59.963
928,2084,25_29,76.8
928,2084,30_34,76.636
928,2084,35_39,42.376
928,2084,40_44,10.451
928,2084,45_49,1.556
928,2084,50_54,0.076
928,2085,10_14,0.196
928,2085,15_19,15.432
928,2085,20_24,59.212
928,2085,25_29,76.421
928,2085,30_34,76.488
928,2085,35_39,42.291
928,2085,40_44,10.376
928,2085,45_49,1.525
928,2085,50_54,0.074
928,2086,10_14,0.188
928,2086,15_19,15.132
928,2086,20_24,58.4
928,2086,25_29,75.973
928,2086,30_34,76.232
928,2086,35_39,42.133
928,2086,40_44,10.306
928,2086,45_49,1.498
928,2086,50_54,0.073
928,2087,10_14,0.181
928,2087,15_19,14.886
928,2087,20_24,57.786
928,2087,25_29,75.701
928,2087,30_34,76.236
928,2087,35_39,42.085
928,2087,40_44,10.267
928,2087,45_49,1.471
928,2087,50_54,0.07
928,2088,10_14,0.175
928,2088,15_19,14.564
928,2088,20_24,56.915
928,2088,25_29,75.046
928,2088,30_34,75.894
928,2088,35_39,41.86
928,2088,40_44,10.175
928,2088,45_49,1.436
928,2088,50_54,0.068
928,2089,10_14,0.168
928,2089,15_19,14.328
928,2089,20_24,56.322
928,2089,25_29,74.849
928,2089,30_34,75.922
928,2089,35_39,41.855
928,2089,40_44,10.131
928,2089,45_49,1.413
928,2089,50_54,0.066
928,2090,10_14,0.163
928,2090,15_19,14.076
928,2090,20_24,55.745
928,2090,25_29,74.752
928,2090,30_34,76.012
928,2090,35_39,41.851
928,2090,40_44,10.092
928,2090,45_49,1.392
928,2090,50_54,0.065
928,2091,10_14,0.155
928,2091,15_19,13.792
928,2091,20_24,55.153
928,2091,25_29,74.581
928,2091,30_34,76.027
928,2091,35_39,41.795
928,2091,40_44,10.039
928,2091,45_49,1.366
928,2091,50_54,0.063
928,2092,10_14,0.151
928,2092,15_19,13.544
928,2092,20_24,54.66
928,2092,25_29,74.589
928,2092,30_34,76.149
928,2092,35_39,41.851
928,2092,40_44,10.006
928,2092,45_49,1.345
928,2092,50_54,0.06
928,2093,10_14,0.144
928,2093,15_19,13.228
928,2093,20_24,53.859
928,2093,25_29,74.245
928,2093,30_34,75.874
928,2093,35_39,41.716
928,2093,40_44,9.929
928,2093,45_49,1.317
928,2093,50_54,0.059
928,2094,10_14,0.138
928,2094,15_19,12.926
928,2094,20_24,53.062
928,2094,25_29,73.901
928,2094,30_34,75.689
928,2094,35_39,41.569
928,2094,40_44,9.86
928,2094,45_49,1.286
928,2094,50_54,0.056
928,2095,10_14,0.132
928,2095,15_19,12.602
928,2095,20_24,52.176
928,2095,25_29,73.488
928,2095,30_34,75.495
928,2095,35_39,41.386
928,2095,40_44,9.776
928,2095,45_49,1.258
928,2095,50_54,0.053
928,2096,10_14,0.128
928,2096,15_19,12.332
928,2096,20_24,51.442
928,2096,25_29,73.392
928,2096,30_34,75.569
928,2096,35_39,41.348
928,2096,40_44,9.726
928,2096,45_49,1.235
928,2096,50_54,0.051
928,2097,10_14,0.124
928,2097,15_19,12.019
928,2097,20_24,50.431
928,2097,25_29,72.89
928,2097,30_34,75.268
928,2097,35_39,41.08
928,2097,40_44,9.636
928,2097,45_49,1.206
928,2097,50_54,0.05
928,2098,10_14,0.119
928,2098,15_19,11.785
928,2098,20_24,49.701
928,2098,25_29,72.734
928,2098,30_34,75.397
928,2098,35_39,41.04
928,2098,40_44,9.603
928,2098,45_49,1.185
928,2098,50_54,0.048
928,2099,10_14,0.112
928,2099,15_19,11.534
928,2099,20_24,48.899
928,2099,25_29,72.436
928,2099,30_34,75.385
928,2099,35_39,40.981
928,2099,40_44,9.553
928,2099,45_49,1.16
928,2099,50_54,0.046
928,2100,10_14,0.108
928,2100,15_19,11.251
928,2100,20_24,47.971
928,2100,25_29,71.883
928,2100,30_34,75.169
928,2100,35_39,40.843
928,2100,40_44,9.474
928,2100,45_49,1.136
928,2100,50_54,0.045
928,2022,10_14,1.411
928,2022,15_19,30.921
928,2022,20_24,79.711
928,2022,25_29,77.945
928,2022,30_34,62.203
928,2022,35_39,36.759
928,2022,40_44,14.507
928,2022,45_49,3.685
928,2022,50_54,0.22
928,2023,10_14,1.432
928,2023,15_19,31.353
928,2023,20_24,80.968
928,2023,25_29,78.824
928,2023,30_34,63.061
928,2023,35_39,37.707
928,2023,40_44,14.934
928,2023,45_49,3.805
928,2023,50_54,0.229
928,2024,10_14,1.455
928,2024,15_19,31.806
928,2024,20_24,82.231
928,2024,25_29,79.771
928,2024,30_34,63.847
928,2024,35_39,38.59
928,2024,40_44,15.381
928,2024,45_49,3.92
928,2024,50_54,0.236
928,2025,10_14,1.477
928,2025,15_19,32.295
928,2025,20_24,83.466
928,2025,25_29,80.849
928,2025,30_34,64.575
928,2025,35_39,39.394
928,2025,40_44,15.841
928,2025,45_49,4.036
928,2025,50_54,0.245
928,2026,10_14,1.497
928,2026,15_19,32.803
928,2026,20_24,84.729
928,2026,25_29,82.02
928,2026,30_34,65.303
928,2026,35_39,40.088
928,2026,40_44,16.299
928,2026,45_49,4.154
928,2026,50_54,0.254
928,2027,10_14,1.516
928,2027,15_19,33.318
928,2027,20_24,86.005
928,2027,25_29,83.285
928,2027,30_34,66.046
928,2027,35_39,40.695
928,2027,40_44,16.747
928,2027,45_49,4.275
928,2027,50_54,0.261
928,2028,10_14,1.534
928,2028,15_19,33.837
928,2028,20_24,87.276
928,2028,25_29,84.62
928,2028,30_34,66.809
928,2028,35_39,41.258
928,2028,40_44,17.182
928,2028,45_49,4.404
928,2028,50_54,0.268
928,2029,10_14,1.549
928,2029,15_19,34.36
928,2029,20_24,88.602
928,2029,25_29,85.944
928,2029,30_34,67.644
928,2029,35_39,41.781
928,2029,40_44,17.587
928,2029,45_49,4.539
928,2029,50_54,0.278
928,2030,10_14,1.563
928,2030,15_19,34.854
928,2030,20_24,89.996
928,2030,25_29,87.237
928,2030,30_34,68.581
928,2030,35_39,42.262
928,2030,40_44,17.951
928,2030,45_49,4.684
928,2030,50_54,0.284
928,2031,10_14,1.574
928,2031,15_19,35.304
928,2031,20_24,91.42
928,2031,25_29,88.556
928,2031,30_34,69.597
928,2031,35_39,42.741
928,2031,40_44,18.259
928,2031,45_49,4.823
928,2031,50_54,0.293
928,2032,10_14,1.588
928,2032,15_19,35.718
928,2032,20_24,92.834
