development_group,time,age_group_5year,pasfr
1637,2094,35_39,16.89
1637,2094,40_44,4.212
1637,2094,45_49,0.413
1637,2094,50_54,0.016
1637,2095,10_14,0.046
1637,2095,15_19,4.067
1637,2095,20_24,16.548
1637,2095,25_29,27.851
1637,2095,30_34,29.923
1637,2095,35_39,16.933
1637,2095,40_44,4.208
1637,2095,45_49,0.408
1637,2095,50_54,0.016
1637,2096,10_14,0.044
1637,2096,15_19,3.999
1637,2096,20_24,16.424
1637,2096,25_29,27.889
1637,2096,30_34,30.049
1637,2096,35_39,16.973
1637,2096,40_44,4.202
1637,2096,45_49,0.404
1637,2096,50_54,0.016
1637,2097,10_14,0.042
1637,2097,15_19,3.936
1637,2097,20_24,16.293
1637,2097,25_29,27.924
1637,2097,30_34,30.174
1637,2097,35_39,17.017
1637,2097,40_44,4.2
1637,2097,45_49,0.399
1637,2097,50_54,0.015
1637,2098,10_14,0.041
1637,2098,15_19,3.874
1637,2098,20_24,16.165
1637,2098,25_29,27.959
1637,2098,30_34,30.299
1637,2098,35_39,17.059
1637,2098,40_44,4.194
1637,2098,45_49,0.394
1637,2098,50_54,0.015
1637,2099,10_14,0.039
1637,2099,15_19,3.813
1637,2099,20_24,16.032
1637,2099,25_29,27.995
1637,2099,30_34,30.421
1637,2099,35_39,17.104
1637,2099,40_44,4.192
1637,2099,45_49,0.391
1637,2099,50_54,0.014
1637,2100,10_14,0.038
1637,2100,15_19,3.75
1637,2100,20_24,15.894
1637,2100,25_29,28.029
1637,2100,30_34,30.546
1637,2100,35_39,17.153
1637,2100,40_44,4.19
1637,2100,45_49,0.385
1637,2100,50_54,0.014
1637,2022,10_14,0.44
1637,2022,15_19,10.602
1637,2022,20_24,24.289
1637,2022,25_29,25.18
1637,2022,30_34,20.96
1637,2022,35_39,12.882
1637,2022,40_44,4.727
1637,2022,45_49,0.858
1637,2022,50_54,0.063
1637,2023,10_14,0.433
1637,2023,15_19,10.468
1637,2023,20_24,24.306
1637,2023,25_29,25.198
1637,2023,30_34,21.031
1637,2023,35_39,12.922
1637,2023,40_44,4.723
1637,2023,45_49,0.857
1637,2023,50_54,0.063
1637,2024,10_14,0.427
1637,2024,15_19,10.331
1637,2024,20_24,24.317
1637,2024,25_29,25.218
1637,2024,30_34,21.131
1637,2024,35_39,12.952
1637,2024,40_44,4.707
1637,2024,45_49,0.856
1637,2024,50_54,0.062
1637,2025,10_14,0.42
1637,2025,15_19,10.207
1637,2025,20_24,24.307
1637,2025,25_29,25.249
1637,2025,30_34,21.242
1637,2025,35_39,12.978
1637,2025,40_44,4.684
1637,2025,45_49,0.853
1637,2025,50_54,0.061
1637,2026,10_14,0.411
1637,2026,15_19,10.108
1637,2026,20_24,24.274
1637,2026,25_29,25.289
1637,2026,30_34,21.352
1637,2026,35_39,13.002
1637,2026,40_44,4.656
1637,2026,45_49,0.848
1637,2026,50_54,0.061
1637,2027,10_14,0.4
1637,2027,15_19,10.017
1637,2027,20_24,24.185
1637,2027,25_29,25.337
1637,2027,30_34,21.496
1637,2027,35_39,13.049
1637,2027,40_44,4.623
1637,2027,45_49,0.832
1637,2027,50_54,0.061
1637,2028,10_14,0.391
1637,2028,15_19,9.959
1637,2028,20_24,24.12
1637,2028,25_29,25.377
1637,2028,30_34,21.575
1637,2028,35_39,13.091
1637,2028,40_44,4.606
1637,2028,45_49,0.821
1637,2028,50_54,0.061
1637,2029,10_14,0.383
1637,2029,15_19,9.895
1637,2029,20_24,24.051
1637,2029,25_29,25.418
1637,2029,30_34,21.641
1637,2029,35_39,13.156
1637,2029,40_44,4.586
1637,2029,45_49,0.809
1637,2029,50_54,0.061
1637,2030,10_14,0.375
1637,2030,15_19,9.812
1637,2030,20_24,23.985
1637,2030,25_29,25.454
1637,2030,30_34,21.717
1637,2030,35_39,13.236
1637,2030,40_44,4.564
1637,2030,45_49,0.796
1637,2030,50_54,0.061
1637,2031,10_14,0.366
1637,2031,15_19,9.714
1637,2031,20_24,23.939
1637,2031,25_29,25.491
1637,2031,30_34,21.794
1637,2031,35_39,13.313
1637,2031,40_44,4.539
1637,2031,45_49,0.784
1637,2031,50_54,0.061
1637,2032,10_14,0.355
1637,2032,15_19,9.607
1637,2032,20_24,23.882
1637,2032,25_29,25.523
1637,2032,30_34,21.897
1637,2032,35_39,13.397
1637,2032,40_44,4.51
1637,2032,45_49,0.769
1637,2032,50_54,0.06
1637,2033,10_14,0.34
1637,2033,15_19,9.518
1637,2033,20_24,23.847
1637,2033,25_29,25.552
1637,2033,30_34,21.979
1637,2033,35_39,13.453
1637,2033,40_44,4.493
1637,2033,45_49,0.758
1637,2033,50_54,0.06
1637,2034,10_14,0.326
1637,2034,15_19,9.427
1637,2034,20_24,23.808
1637,2034,25_29,25.575
1637,2034,30_34,22.069
1637,2034,35_39,13.503
1637,2034,40_44,4.487
1637,2034,45_49,0.746
1637,2034,50_54,0.059
1637,2035,10_14,0.316
1637,2035,15_19,9.338
1637,2035,20_24,23.748
1637,2035,25_29,25.592
1637,2035,30_34,22.173
1637,2035,35_39,13.555
1637,2035,40_44,4.486
1637,2035,45_49,0.733
1637,2035,50_54,0.058
1637,2036,10_14,0.317
1637,2036,15_19,9.261
1637,2036,20_24,23.672
1637,2036,25_29,25.603
1637,2036,30_34,22.285
1637,2036,35_39,13.602
1637,2036,40_44,4.483
1637,2036,45_49,0.72
1637,2036,50_54,0.057
1637,2037,10_14,0.315
1637,2037,15_19,9.12
1637,2037,20_24,23.605
1637,2037,25_29,25.633
1637,2037,30_34,22.421
1637,2037,35_39,13.659
1637,2037,40_44,4.482
1637,2037,45_49,0.708
1637,2037,50_54,0.056
1637,2038,10_14,0.304
1637,2038,15_19,8.933
1637,2038,20_24,23.545
1637,2038,25_29,25.68
1637,2038,30_34,22.565
1637,2038,35_39,13.732
1637,2038,40_44,4.484
1637,2038,45_49,0.701
1637,2038,50_54,0.056
1637,2039,10_14,0.294
1637,2039,15_19,8.8
1637,2039,20_24,23.46
1637,2039,25_29,25.721
1637,2039,30_34,22.686
1637,2039,35_39,13.809
1637,2039,40_44,4.481
1637,2039,45_49,0.694
1637,2039,50_54,0.055
1637,2040,10_14,0.286
1637,2040,15_19,8.728
1637,2040,20_24,23.367
1637,2040,25_29,25.734
1637,2040,30_34,22.77
1637,2040,35_39,13.894
1637,2040,40_44,4.478
1637,2040,45_49,0.69
1637,2040,50_54,0.053
1637,2041,10_14,0.284
1637,2041,15_19,8.723
1637,2041,20_24,23.288
1637,2041,25_29,25.72
1637,2041,30_34,22.81
1637,2041,35_39,13.969
1637,2041,40_44,4.468
1637,2041,45_49,0.686
1637,2041,50_54,0.053
1637,2042,10_14,0.28
1637,2042,15_19,8.662
1637,2042,20_24,23.189
1637,2042,25_29,25.733
1637,2042,30_34,22.874
1637,2042,35_39,14.063
1637,2042,40_44,4.465
1637,2042,45_49,0.682
1637,2042,50_54,0.052
1637,2043,10_14,0.272
1637,2043,15_19,8.525
1637,2043,20_24,23.096
1637,2043,25_29,25.771
1637,2043,30_34,22.972
1637,2043,35_39,14.164
1637,2043,40_44,4.468
1637,2043,45_49,0.68
1637,2043,50_54,0.052
1637,2044,10_14,0.264
1637,2044,15_19,8.415
1637,2044,20_24,23.022
1637,2044,25_29,25.784
1637,2044,30_34,23.067
1637,2044,35_39,14.245
1637,2044,40_44,4.475
1637,2044,45_49,0.676
1637,2044,50_54,0.051
1637,2045,10_14,0.257
1637,2045,15_19,8.341
1637,2045,20_24,22.948
1637,2045,25_29,25.807
1637,2045,30_34,23.149
1637,2045,35_39,14.292
1637,2045,40_44,4.482
1637,2045,45_49,0.672
1637,2045,50_54,0.05
1637,2046,10_14,0.254
1637,2046,15_19,8.305
1637,2046,20_24,22.853
1637,2046,25_29,25.837
1637,2046,30_34,23.228
1637,2046,35_39,14.315
1637,2046,40_44,4.49
1637,2046,45_49,0.667
1637,2046,50_54,0.05
1637,2047,10_14,0.25
1637,2047,15_19,8.239
1637,2047,20_24,22.748
1637,2047,25_29,25.867
1637,2047,30_34,23.336
1637,2047,35_39,14.346
1637,2047,40_44,4.501
1637,2047,45_49,0.663
1637,2047,50_54,0.05
1637,2048,10_14,0.245
1637,2048,15_19,8.134
1637,2048,20_24,22.643
1637,2048,25_29,25.897
1637,2048,30_34,23.464
1637,2048,35_39,14.391
1637,2048,40_44,4.515
1637,2048,45_49,0.661
1637,2048,50_54,0.049
1637,2049,10_14,0.239
1637,2049,15_19,8.047
1637,2049,20_24,22.556
1637,2049,25_29,25.905
1637,2049,30_34,23.581
1637,2049,35_39,14.442
1637,2049,40_44,4.522
1637,2049,45_49,0.659
1637,2049,50_54,0.049
1637,2050,10_14,0.234
1637,2050,15_19,7.982
1637,2050,20_24,22.482
1637,2050,25_29,25.899
1637,2050,30_34,23.688
1637,2050,35_39,14.492
1637,2050,40_44,4.519
1637,2050,45_49,0.657
1637,2050,50_54,0.048
1637,2051,10_14,0.228
1637,2051,15_19,7.941
1637,2051,20_24,22.41
1637,2051,25_29,25.889
1637,2051,30_34,23.774
1637,2051,35_39,14.546
1637,2051,40_44,4.509
1637,2051,45_49,0.657
1637,2051,50_54,0.048
1637,2052,10_14,0.222
1637,2052,15_19,7.891
1637,2052,20_24,22.326
1637,2052,25_29,25.885
1637,2052,30_34,23.874
1637,2052,35_39,14.606
1637,2052,40_44,4.493
1637,2052,45_49,0.656
1637,2052,50_54,0.047
1637,2053,10_14,0.217
1637,2053,15_19,7.825
1637,2053,20_24,22.24
1637,2053,25_29,25.896
1637,2053,30_34,23.981
1637,2053,35_39,14.661
1637,2053,40_44,4.478
1637,2053,45_49,0.655
1637,2053,50_54,0.046
1637,2054,10_14,0.211
1637,2054,15_19,7.756
1637,2054,20_24,22.17
1637,2054,25_29,25.91
1637,2054,30_34,24.069
1637,2054,35_39,14.717
1637,2054,40_44,4.469
1637,2054,45_49,0.652
1637,2054,50_54,0.046
1637,2055,10_14,0.206
1637,2055,15_19,7.685
1637,2055,20_24,22.107
1637,2055,25_29,25.93
1637,2055,30_34,24.143
1637,2055,35_39,14.77
1637,2055,40_44,4.467
1637,2055,45_49,0.647
1637,2055,50_54,0.045
1637,2056,10_14,0.2
1637,2056,15_19,7.617
1637,2056,20_24,22.064
1637,2056,25_29,25.965
1637,2056,30_34,24.191
1637,2056,35_39,14.809
1637,2056,40_44,4.466
1637,2056,45_49,0.643
1637,2056,50_54,0.045
1637,2057,10_14,0.195
1637,2057,15_19,7.543
1637,2057,20_24,22.005
1637,2057,25_29,25.982
1637,2057,30_34,24.246
1637,2057,35_39,14.886
1637,2057,40_44,4.458
1637,2057,45_49,0.638
1637,2057,50_54,0.045
1637,2058,10_14,0.19
1637,2058,15_19,7.461
1637,2058,20_24,21.923
1637,2058,25_29,25.985
1637,2058,30_34,24.33
1637,2058,35_39,14.989
1637,2058,40_44,4.447
1637,2058,45_49,0.631
1637,2058,50_54,0.045
1637,2059,10_14,0.185
1637,2059,15_19,7.382
1637,2059,20_24,21.848
1637,2059,25_29,26.004
1637,2059,30_34,24.416
1637,2059,35_39,15.057
1637,2059,40_44,4.438
1637,2059,45_49,0.626
1637,2059,50_54,0.045
1637,2060,10_14,0.18
1637,2060,15_19,7.307
1637,2060,20_24,21.789
1637,2060,25_29,26.046
1637,2060,30_34,24.505
1637,2060,35_39,15.079
1637,2060,40_44,4.426
1637,2060,45_49,0.623
1637,2060,50_54,0.044
1637,2061,10_14,0.175
1637,2061,15_19,7.236
1637,2061,20_24,21.735
1637,2061,25_29,26.109
1637,2061,30_34,24.601
1637,2061,35_39,15.064
1637,2061,40_44,4.417
1637,2061,45_49,0.62
1637,2061,50_54,0.044
1637,2062,10_14,0.171
1637,2062,15_19,7.16
1637,2062,20_24,21.665
1637,2062,25_29,26.145
1637,2062,30_34,24.679
1637,2062,35_39,15.082
1637,2062,40_44,4.44
1637,2062,45_49,0.615
1637,2062,50_54,0.043
1637,2063,10_14,0.166
1637,2063,15_19,7.077
1637,2063,20_24,21.562
1637,2063,25_29,26.153
1637,2063,30_34,24.757
1637,2063,35_39,15.155
1637,2063,40_44,4.477
1637,2063,45_49,0.609
1637,2063,50_54,0.043
1637,2064,10_14,0.161
1637,2064,15_19,7.003
1637,2064,20_24,21.481
1637,2064,25_29,26.181
1637,2064,30_34,24.843
1637,2064,35_39,15.205
1637,2064,40_44,4.479
1637,2064,45_49,0.604
1637,2064,50_54,0.042
1637,2065,10_14,0.157
1637,2065,15_19,6.935
1637,2065,20_24,21.408
1637,2065,25_29,26.229
1637,2065,30_34,24.943
1637,2065,35_39,15.237
1637,2065,40_44,4.452
1637,2065,45_49,0.598
1637,2065,50_54,0.041
1637,2066,10_14,0.153
1637,2066,15_19,6.867
1637,2066,20_24,21.347
1637,2066,25_29,26.294
1637,2066,30_34,25.052
1637,2066,35_39,15.252
1637,2066,40_44,4.4
1637,2066,45_49,0.593
1637,2066,50_54,0.041
1637,2067,10_14,0.149
1637,2067,15_19,6.796
1637,2067,20_24,21.268
1637,2067,25_29,26.335
1637,2067,30_34,25.143
1637,2067,35_39,15.288
1637,2067,40_44,4.388
1637,2067,45_49,0.593
1637,2067,50_54,0.04
1637,2068,10_14,0.145
1637,2068,15_19,6.717
1637,2068,20_24,21.167
1637,2068,25_29,26.352
1637,2068,30_34,25.226
1637,2068,35_39,15.352
1637,2068,40_44,4.407
1637,2068,45_49,0.595
1637,2068,50_54,0.039
1637,2069,10_14,0.141
1637,2069,15_19,6.64
1637,2069,20_24,21.078
1637,2069,25_29,26.383
1637,2069,30_34,25.325
1637,2069,35_39,15.402
1637,2069,40_44,4.403
1637,2069,45_49,0.589
1637,2069,50_54,0.039
1637,2070,10_14,0.138
1637,2070,15_19,6.57
1637,2070,20_24,20.999
1637,2070,25_29,26.423
1637,2070,30_34,25.434
1637,2070,35_39,15.437
1637,2070,40_44,4.381
1637,2070,45_49,0.58
1637,2070,50_54,0.039
1637,2071,10_14,0.134
1637,2071,15_19,6.504
1637,2071,20_24,20.917
1637,2071,25_29,26.469
1637,2071,30_34,25.557
1637,2071,35_39,15.463
1637,2071,40_44,4.35
1637,2071,45_49,0.567
1637,2071,50_54,0.038
1637,2072,10_14,0.131
1637,2072,15_19,6.435
1637,2072,20_24,20.826
1637,2072,25_29,26.505
1637,2072,30_34,25.668
1637,2072,35_39,15.492
1637,2072,40_44,4.343
1637,2072,45_49,0.562
1637,2072,50_54,0.038
1637,2073,10_14,0.128
1637,2073,15_19,6.365
1637,2073,20_24,20.725
1637,2073,25_29,26.53
1637,2073,30_34,25.767
1637,2073,35_39,15.534
1637,2073,40_44,4.353
1637,2073,45_49,0.561
1637,2073,50_54,0.038
1637,2074,10_14,0.125
1637,2074,15_19,6.295
1637,2074,20_24,20.625
1637,2074,25_29,26.559
1637,2074,30_34,25.875
1637,2074,35_39,15.581
1637,2074,40_44,4.349
1637,2074,45_49,0.554
1637,2074,50_54,0.037
1637,2075,10_14,0.121
1637,2075,15_19,6.228
1637,2075,20_24,20.527
1637,2075,25_29,26.59
1637,2075,30_34,25.987
1637,2075,35_39,15.632
1637,2075,40_44,4.333
1637,2075,45_49,0.547
1637,2075,50_54,0.036
1637,2076,10_14,0.119
1637,2076,15_19,6.162
1637,2076,20_24,20.426
1637,2076,25_29,26.623
1637,2076,30_34,26.102
1637,2076,35_39,15.685
1637,2076,40_44,4.31
1637,2076,45_49,0.538
1637,2076,50_54,0.035
1637,2077,10_14,0.116
1637,2077,15_19,6.097
1637,2077,20_24,20.324
1637,2077,25_29,26.651
1637,2077,30_34,26.213
1637,2077,35_39,15.736
1637,2077,40_44,4.295
1637,2077,45_49,0.534
1637,2077,50_54,0.034
1637,2078,10_14,0.113
1637,2078,15_19,6.033
1637,2078,20_24,20.225
1637,2078,25_29,26.677
1637,2078,30_34,26.316
1637,2078,35_39,15.783
1637,2078,40_44,4.288
1637,2078,45_49,0.531
1637,2078,50_54,0.034
1637,2079,10_14,0.11
1637,2079,15_19,5.968
1637,2079,20_24,20.121
1637,2079,25_29,26.703
1637,2079,30_34,26.421
1637,2079,35_39,15.833
1637,2079,40_44,4.283
1637,2079,45_49,0.526
1637,2079,50_54,0.033
1637,2080,10_14,0.108
1637,2080,15_19,5.904
1637,2080,20_24,20.017
1637,2080,25_29,26.727
1637,2080,30_34,26.528
1637,2080,35_39,15.884
1637,2080,40_44,4.277
1637,2080,45_49,0.52
1637,2080,50_54,0.033
1637,2081,10_14,0.105
1637,2081,15_19,5.842
1637,2081,20_24,19.919
1637,2081,25_29,26.752
1637,2081,30_34,26.635
1637,2081,35_39,15.93
1637,2081,40_44,4.271
1637,2081,45_49,0.514
1637,2081,50_54,0.032
1637,2082,10_14,0.102
1637,2082,15_19,5.78
1637,2082,20_24,19.81
1637,2082,25_29,26.774
1637,2082,30_34,26.747
1637,2082,35_39,15.98
1637,2082,40_44,4.267
1637,2082,45_49,0.508
1637,2082,50_54,0.031
1637,2083,10_14,0.1
1637,2083,15_19,5.719
1637,2083,20_24,19.706
1637,2083,25_29,26.793
1637,2083,30_34,26.86
1637,2083,35_39,16.026
1637,2083,40_44,4.262
1637,2083,45_49,0.503
1637,2083,50_54,0.031
1637,2084,10_14,0.098
1637,2084,15_19,5.661
1637,2084,20_24,19.6
1637,2084,25_29,26.814
1637,2084,30_34,26.97
1637,2084,35_39,16.07
1637,2084,40_44,4.259
1637,2084,45_49,0.498
1637,2084,50_54,0.03
1637,2085,10_14,0.095
1637,2085,15_19,5.601
1637,2085,20_24,19.5
1637,2085,25_29,26.836
1637,2085,30_34,27.08
1637,2085,35_39,16.111
1637,2085,40_44,4.254
1637,2085,45_49,0.494
1637,2085,50_54,0.03
1637,2086,10_14,0.093
1637,2086,15_19,5.542
1637,2086,20_24,19.396
1637,2086,25_29,26.854
1637,2086,30_34,27.19
1637,2086,35_39,16.156
1637,2086,40_44,4.25
1637,2086,45_49,0.489
1637,2086,50_54,0.029
1637,2087,10_14,0.091
1637,2087,15_19,5.488
1637,2087,20_24,19.298
1637,2087,25_29,26.874
1637,2087,30_34,27.295
1637,2087,35_39,16.196
1637,2087,40_44,4.244
1637,2087,45_49,0.485
1637,2087,50_54,0.029
1637,2088,10_14,0.089
1637,2088,15_19,5.429
1637,2088,20_24,19.194
1637,2088,25_29,26.891
1637,2088,30_34,27.408
1637,2088,35_39,16.243
1637,2088,40_44,4.238
1637,2088,45_49,0.481
1637,2088,50_54,0.028
1637,2089,10_14,0.087
1637,2089,15_19,5.374
1637,2089,20_24,19.097
1637,2089,25_29,26.908
1637,2089,30_34,27.517
1637,2089,35_39,16.286
1637,2089,40_44,4.229
1637,2089,45_49,0.475
1637,2089,50_54,0.028
1637,2090,10_14,0.084
1637,2090,15_19,5.318
1637,2090,20_24,19.001
1637,2090,25_29,26.927
1637,2090,30_34,27.626
1637,2090,35_39,16.325
1637,2090,40_44,4.221
1637,2090,45_49,0.471
1637,2090,50_54,0.027
1637,2091,10_14,0.082
1637,2091,15_19,5.263
1637,2091,20_24,18.907
1637,2091,25_29,26.946
1637,2091,30_34,27.734
1637,2091,35_39,16.362
1637,2091,40_44,4.213
1637,2091,45_49,0.466
1637,2091,50_54,0.027
1637,2092,10_14,0.08
1637,2092,15_19,5.207
1637,2092,20_24,18.813
1637,2092,25_29,26.964
1637,2092,30_34,27.845
1637,2092,35_39,16.399
1637,2092,40_44,4.204
1637,2092,45_49,0.461
1637,2092,50_54,0.026
1637,2093,10_14,0.078
1637,2093,15_19,5.148
1637,2093,20_24,18.713
1637,2093,25_29,26.982
1637,2093,30_34,27.959
1637,2093,35_39,16.44
1637,2093,40_44,4.197
1637,2093,45_49,0.456
1637,2093,50_54,0.026
1637,2094,10_14,0.077
1637,2094,15_19,5.09
1637,2094,20_24,18.612
1637,2094,25_29,27.0
1637,2094,30_34,28.071
1637,2094,35_39,16.483
1637,2094,40_44,4.192
1637,2094,45_49,0.45
1637,2094,50_54,0.025
1637,2095,10_14,0.075
1637,2095,15_19,5.031
1637,2095,20_24,18.511
1637,2095,25_29,27.021
1637,2095,30_34,28.186
1637,2095,35_39,16.522
1637,2095,40_44,4.184
1637,2095,45_49,0.445
1637,2095,50_54,0.025
1637,2096,10_14,0.073
1637,2096,15_19,4.973
1637,2096,20_24,18.422
1637,2096,25_29,27.044
1637,2096,30_34,28.29
1637,2096,35_39,16.558
1637,2096,40_44,4.176
1637,2096,45_49,0.44
1637,2096,50_54,0.024
1637,2097,10_14,0.071
1637,2097,15_19,4.928
1637,2097,20_24,18.35
1637,2097,25_29,27.073
1637,2097,30_34,28.363
1637,2097,35_39,16.585
1637,2097,40_44,4.17
1637,2097,45_49,0.436
1637,2097,50_54,0.024
1637,2098,10_14,0.07
1637,2098,15_19,4.882
1637,2098,20_24,18.277
1637,2098,25_29,27.104
1637,2098,30_34,28.439
1637,2098,35_39,16.611
1637,2098,40_44,4.162
1637,2098,45_49,0.431
1637,2098,50_54,0.024
1637,2099,10_14,0.068
1637,2099,15_19,4.838
1637,2099,20_24,18.202
1637,2099,25_29,27.136
1637,2099,30_34,28.51
1637,2099,35_39,16.639
1637,2099,40_44,4.157
1637,2099,45_49,0.426
1637,2099,50_54,0.023
1637,2100,10_14,0.067
1637,2100,15_19,4.792
1637,2100,20_24,18.122
1637,2100,25_29,27.168
1637,2100,30_34,28.585
1637,2100,35_39,16.669
1637,2100,40_44,4.152
1637,2100,45_49,0.422
1637,2100,50_54,0.023
1637,2022,10_14,0.446
1637,2022,15_19,10.688
1637,2022,20_24,24.41
1637,2022,25_29,25.124
1637,2022,30_34,20.756
1637,2022,35_39,12.819
1637,2022,40_44,4.796
1637,2022,45_49,0.898
1637,2022,50_54,0.063
1637,2023,10_14,0.437
1637,2023,15_19,10.544
1637,2023,20_24,24.423
1637,2023,25_29,25.151
1637,2023,30_34,20.834
1637,2023,35_39,12.862
1637,2023,40_44,4.788
1637,2023,45_49,0.898
1637,2023,50_54,0.063
1637,2024,10_14,0.428
1637,2024,15_19,10.385
1637,2024,20_24,24.428
1637,2024,25_29,25.187
1637,2024,30_34,20.951
1637,2024,35_39,12.897
1637,2024,40_44,4.768
1637,2024,45_49,0.895
1637,2024,50_54,0.062
1637,2025,10_14,0.417
1637,2025,15_19,10.227
1637,2025,20_24,24.406
1637,2025,25_29,25.239
1637,2025,30_34,21.084
1637,2025,35_39,12.931
1637,2025,40_44,4.744
1637,2025,45_49,0.891
1637,2025,50_54,0.061
1637,2026,10_14,0.404
1637,2026,15_19,10.08
1637,2026,20_24,24.353
1637,2026,25_29,25.308
1637,2026,30_34,21.226
1637,2026,35_39,12.967
1637,2026,40_44,4.715
1637,2026,45_49,0.885
1637,2026,50_54,0.061
1637,2027,10_14,0.393
1637,2027,15_19,9.995
1637,2027,20_24,24.347
1637,2027,25_29,25.371
1637,2027,30_34,21.266
1637,2027,35_39,12.966
1637,2027,40_44,4.712
1637,2027,45_49,0.89
1637,2027,50_54,0.061
1637,2028,10_14,0.379
1637,2028,15_19,9.87
1637,2028,20_24,24.249
1637,2028,25_29,25.46
1637,2028,30_34,21.392
1637,2028,35_39,13.02
1637,2028,40_44,4.693
1637,2028,45_49,0.876
1637,2028,50_54,0.061
1637,2029,10_14,0.366
1637,2029,15_19,9.738
1637,2029,20_24,24.126
1637,2029,25_29,25.554
1637,2029,30_34,21.522
1637,2029,35_39,13.101
1637,2029,40_44,4.671
1637,2029,45_49,0.862
1637,2029,50_54,0.061
1637,2030,10_14,0.353
1637,2030,15_19,9.588
1637,2030,20_24,23.987
1637,2030,25_29,25.637
1637,2030,30_34,21.676
1637,2030,35_39,13.202
1637,2030,40_44,4.648
1637,2030,45_49,0.847
1637,2030,50_54,0.06
1637,2031,10_14,0.341
1637,2031,15_19,9.421
1637,2031,20_24,23.857
1637,2031,25_29,25.716
1637,2031,30_34,21.845
1637,2031,35_39,13.305
1637,2031,40_44,4.623
1637,2031,45_49,0.833
1637,2031,50_54,0.06
1637,2032,10_14,0.336
1637,2032,15_19,9.296
1637,2032,20_24,23.787
1637,2032,25_29,25.786
1637,2032,30_34,21.949
1637,2032,35_39,13.356
1637,2032,40_44,4.6
1637,2032,45_49,0.829
1637,2032,50_54,0.06
1637,2033,10_14,0.332
1637,2033,15_19,9.133
1637,2033,20_24,23.653
1637,2033,25_29,25.832
1637,2033,30_34,22.142
1637,2033,35_39,13.452
1637,2033,40_44,4.581
1637,2033,45_49,0.816
1637,2033,50_54,0.059
1637,2034,10_14,0.329
1637,2034,15_19,8.974
1637,2034,20_24,23.524
1637,2034,25_29,25.857
1637,2034,30_34,22.337
1637,2034,35_39,13.549
1637,2034,40_44,4.572
1637,2034,45_49,0.8
1637,2034,50_54,0.058
1637,2035,10_14,0.321
1637,2035,15_19,8.822
1637,2035,20_24,23.366
1637,2035,25_29,25.873
1637,2035,30_34,22.544
1637,2035,35_39,13.661
1637,2035,40_44,4.572
1637,2035,45_49,0.784
1637,2035,50_54,0.057
1637,2036,10_14,0.304
1637,2036,15_19,8.69
1637,2036,20_24,23.194
1637,2036,25_29,25.89
1637,2036,30_34,22.749
1637,2036,35_39,13.779
1637,2036,40_44,4.572
1637,2036,45_49,0.767
1637,2036,50_54,0.055
1637,2037,10_14,0.29
1637,2037,15_19,8.631
1637,2037,20_24,23.001
1637,2037,25_29,25.887
1637,2037,30_34,22.932
1637,2037,35_39,13.886
1637,2037,40_44,4.568
1637,2037,45_49,0.751
1637,2037,50_54,0.054
1637,2038,10_14,0.285
1637,2038,15_19,8.626
1637,2038,20_24,22.774
1637,2038,25_29,25.869
1637,2038,30_34,23.098
1637,2038,35_39,13.991
1637,2038,40_44,4.565
1637,2038,45_49,0.738
1637,2038,50_54,0.053
1637,2039,10_14,0.28
1637,2039,15_19,8.581
1637,2039,20_24,22.551
1637,2039,25_29,25.868
1637,2039,30_34,23.272
1637,2039,35_39,14.109
1637,2039,40_44,4.561
1637,2039,45_49,0.728
1637,2039,50_54,0.052
1637,2040,10_14,0.273
1637,2040,15_19,8.469
1637,2040,20_24,22.366
1637,2040,25_29,25.858
1637,2040,30_34,23.457
1637,2040,35_39,14.24
1637,2040,40_44,4.566
1637,2040,45_49,0.721
1637,2040,50_54,0.051
1637,2041,10_14,0.26
1637,2041,15_19,8.275
1637,2041,20_24,22.241
1637,2041,25_29,25.853
1637,2041,30_34,23.658
1637,2041,35_39,14.376
1637,2041,40_44,4.573
1637,2041,45_49,0.716
1637,2041,50_54,0.049
1637,2042,10_14,0.25
1637,2042,15_19,8.159
1637,2042,20_24,22.252
1637,2042,25_29,25.847
1637,2042,30_34,23.738
1637,2042,35_39,14.437
1637,2042,40_44,4.562
1637,2042,45_49,0.708
1637,2042,50_54,0.048
1637,2043,10_14,0.245
1637,2043,15_19,8.124
1637,2043,20_24,22.279
1637,2043,25_29,25.793
1637,2043,30_34,23.786
1637,2043,35_39,14.479
1637,2043,40_44,4.545
1637,2043,45_49,0.701
1637,2043,50_54,0.047
1637,2044,10_14,0.24
1637,2044,15_19,8.064
1637,2044,20_24,22.273
1637,2044,25_29,25.757
1637,2044,30_34,23.859
1637,2044,35_39,14.532
1637,2044,40_44,4.537
1637,2044,45_49,0.691
1637,2044,50_54,0.046
1637,2045,10_14,0.234
1637,2045,15_19,7.968
1637,2045,20_24,22.235
1637,2045,25_29,25.774
1637,2045,30_34,23.941
1637,2045,35_39,14.583
1637,2045,40_44,4.534
1637,2045,45_49,0.686
1637,2045,50_54,0.045
1637,2046,10_14,0.225
1637,2046,15_19,7.827
1637,2046,20_24,22.152
1637,2046,25_29,25.848
1637,2046,30_34,24.043
1637,2046,35_39,14.641
1637,2046,40_44,4.54
1637,2046,45_49,0.68
1637,2046,50_54,0.045
1637,2047,10_14,0.215
1637,2047,15_19,7.721
1637,2047,20_24,22.072
1637,2047,25_29,25.93
