special_other,time,age_group_5year,asfr
2093,1968,35_39,132.023
2093,1968,40_44,63.591
2093,1968,45_49,12.971
2093,1968,50_54,0.68
2093,1969,10_14,3.362
2093,1969,15_19,61.804
2093,1969,20_24,191.2
2093,1969,25_29,244.169
2093,1969,30_34,177.259
2093,1969,35_39,124.13
2093,1969,40_44,58.713
2093,1969,45_49,12.8
2093,1969,50_54,0.7
2093,1970,10_14,3.33
2093,1970,15_19,60.84
2093,1970,20_24,182.783
2093,1970,25_29,236.039
2093,1970,30_34,175.269
2093,1970,35_39,121.842
2093,1970,40_44,56.872
2093,1970,45_49,12.469
2093,1970,50_54,0.678
2093,1971,10_14,3.33
2093,1971,15_19,59.88
2093,1971,20_24,180.374
2093,1971,25_29,233.985
2093,1971,30_34,173.421
2093,1971,35_39,116.212
2093,1971,40_44,54.041
2093,1971,45_49,12.283
2093,1971,50_54,0.694
2093,1972,10_14,3.334
2093,1972,15_19,59.133
2093,1972,20_24,180.94
2093,1972,25_29,234.367
2093,1972,30_34,172.23
2093,1972,35_39,112.192
2093,1972,40_44,52.484
2093,1972,45_49,11.909
2093,1972,50_54,0.681
2093,1973,10_14,3.314
2093,1973,15_19,57.813
2093,1973,20_24,175.001
2093,1973,25_29,221.069
2093,1973,30_34,163.37
2093,1973,35_39,103.894
2093,1973,40_44,49.29
2093,1973,45_49,11.528
2093,1973,50_54,0.692
2093,1974,10_14,3.377
2093,1974,15_19,58.39
2093,1974,20_24,171.555
2093,1974,25_29,209.231
2093,1974,30_34,153.971
2093,1974,35_39,96.643
2093,1974,40_44,48.073
2093,1974,45_49,11.143
2093,1974,50_54,0.662
2093,1975,10_14,3.439
2093,1975,15_19,57.375
2093,1975,20_24,162.374
2093,1975,25_29,196.559
2093,1975,30_34,149.305
2093,1975,35_39,90.296
2093,1975,40_44,45.407
2093,1975,45_49,10.751
2093,1975,50_54,0.625
2093,1976,10_14,3.517
2093,1976,15_19,57.944
2093,1976,20_24,163.558
2093,1976,25_29,197.433
2093,1976,30_34,150.78
2093,1976,35_39,88.409
2093,1976,40_44,44.029
2093,1976,45_49,10.467
2093,1976,50_54,0.614
2093,1977,10_14,3.616
2093,1977,15_19,56.926
2093,1977,20_24,156.116
2093,1977,25_29,187.501
2093,1977,30_34,145.572
2093,1977,35_39,85.889
2093,1977,40_44,42.802
2093,1977,45_49,10.341
2093,1977,50_54,0.626
2093,1978,10_14,3.755
2093,1978,15_19,56.807
2093,1978,20_24,154.4
2093,1978,25_29,187.927
2093,1978,30_34,145.056
2093,1978,35_39,86.419
2093,1978,40_44,42.348
2093,1978,45_49,10.303
2093,1978,50_54,0.622
2093,1979,10_14,3.927
2093,1979,15_19,56.914
2093,1979,20_24,153.437
2093,1979,25_29,188.574
2093,1979,30_34,144.033
2093,1979,35_39,88.753
2093,1979,40_44,42.352
2093,1979,45_49,10.363
2093,1979,50_54,0.594
2093,1980,10_14,3.983
2093,1980,15_19,57.557
2093,1980,20_24,151.341
2093,1980,25_29,186.218
2093,1980,30_34,138.451
2093,1980,35_39,89.296
2093,1980,40_44,41.403
2093,1980,45_49,10.295
2093,1980,50_54,0.578
2093,1981,10_14,4.061
2093,1981,15_19,57.388
2093,1981,20_24,148.793
2093,1981,25_29,182.816
2093,1981,30_34,133.479
2093,1981,35_39,88.681
2093,1981,40_44,40.239
2093,1981,45_49,10.21
2093,1981,50_54,0.562
2093,1982,10_14,4.077
2093,1982,15_19,56.989
2093,1982,20_24,144.245
2093,1982,25_29,177.452
2093,1982,30_34,130.328
2093,1982,35_39,85.379
2093,1982,40_44,38.719
2093,1982,45_49,10.129
2093,1982,50_54,0.58
2093,1983,10_14,4.104
2093,1983,15_19,56.89
2093,1983,20_24,138.307
2093,1983,25_29,168.939
2093,1983,30_34,126.162
2093,1983,35_39,81.166
2093,1983,40_44,37.951
2093,1983,45_49,10.053
2093,1983,50_54,0.58
2093,1984,10_14,4.133
2093,1984,15_19,57.393
2093,1984,20_24,135.581
2093,1984,25_29,166.467
2093,1984,30_34,126.202
2093,1984,35_39,78.732
2093,1984,40_44,38.069
2093,1984,45_49,9.896
2093,1984,50_54,0.568
2093,1985,10_14,4.141
2093,1985,15_19,57.747
2093,1985,20_24,133.702
2093,1985,25_29,163.675
2093,1985,30_34,126.083
2093,1985,35_39,75.48
2093,1985,40_44,38.329
2093,1985,45_49,9.746
2093,1985,50_54,0.573
2093,1986,10_14,4.193
2093,1986,15_19,58.158
2093,1986,20_24,128.934
2093,1986,25_29,154.335
2093,1986,30_34,120.133
2093,1986,35_39,71.982
2093,1986,40_44,37.999
2093,1986,45_49,9.581
2093,1986,50_54,0.582
2093,1987,10_14,4.244
2093,1987,15_19,58.483
2093,1987,20_24,131.429
2093,1987,25_29,160.896
2093,1987,30_34,126.974
2093,1987,35_39,73.498
2093,1987,40_44,36.886
2093,1987,45_49,9.51
2093,1987,50_54,0.584
2093,1988,10_14,4.23
2093,1988,15_19,58.561
2093,1988,20_24,136.294
2093,1988,25_29,171.504
2093,1988,30_34,137.547
2093,1988,35_39,77.734
2093,1988,40_44,35.555
2093,1988,45_49,9.448
2093,1988,50_54,0.571
2093,1989,10_14,4.308
2093,1989,15_19,58.09
2093,1989,20_24,133.715
2093,1989,25_29,160.676
2093,1989,30_34,129.616
2093,1989,35_39,75.653
2093,1989,40_44,33.345
2093,1989,45_49,9.456
2093,1989,50_54,0.571
2093,1990,10_14,4.318
2093,1990,15_19,57.91
2093,1990,20_24,133.87
2093,1990,25_29,162.284
2093,1990,30_34,130.423
2093,1990,35_39,75.087
2093,1990,40_44,31.08
2093,1990,45_49,9.388
2093,1990,50_54,0.561
2093,1991,10_14,4.16
2093,1991,15_19,58.136
2093,1991,20_24,130.535
2093,1991,25_29,157.19
2093,1991,30_34,126.551
2093,1991,35_39,72.097
2093,1991,40_44,29.191
2093,1991,45_49,9.251
2093,1991,50_54,0.557
2093,1992,10_14,4.12
2093,1992,15_19,58.366
2093,1992,20_24,128.725
2093,1992,25_29,156.055
2093,1992,30_34,126.063
2093,1992,35_39,71.068
2093,1992,40_44,28.515
2093,1992,45_49,8.839
2093,1992,50_54,0.548
2093,1993,10_14,4.115
2093,1993,15_19,58.641
2093,1993,20_24,126.069
2093,1993,25_29,155.727
2093,1993,30_34,125.077
2093,1993,35_39,69.882
2093,1993,40_44,28.168
2093,1993,45_49,8.357
2093,1993,50_54,0.571
2093,1994,10_14,4.194
2093,1994,15_19,58.002
2093,1994,20_24,122.142
2093,1994,25_29,153.079
2093,1994,30_34,123.751
2093,1994,35_39,68.148
2093,1994,40_44,27.596
2093,1994,45_49,7.934
2093,1994,50_54,0.567
2093,1995,10_14,4.334
2093,1995,15_19,56.53
2093,1995,20_24,118.826
2093,1995,25_29,149.917
2093,1995,30_34,120.802
2093,1995,35_39,65.849
2093,1995,40_44,26.865
2093,1995,45_49,7.596
2093,1995,50_54,0.58
2093,1996,10_14,4.418
2093,1996,15_19,55.396
2093,1996,20_24,115.607
2093,1996,25_29,146.414
2093,1996,30_34,119.254
2093,1996,35_39,65.018
2093,1996,40_44,26.408
2093,1996,45_49,7.379
2093,1996,50_54,0.555
2093,1997,10_14,4.355
2093,1997,15_19,55.069
2093,1997,20_24,112.339
2093,1997,25_29,140.438
2093,1997,30_34,115.684
2093,1997,35_39,63.063
2093,1997,40_44,25.351
2093,1997,45_49,7.285
2093,1997,50_54,0.539
2093,1998,10_14,4.243
2093,1998,15_19,54.768
2093,1998,20_24,108.012
2093,1998,25_29,131.977
2093,1998,30_34,109.319
2093,1998,35_39,60.551
2093,1998,40_44,24.272
2093,1998,45_49,7.222
2093,1998,50_54,0.49
2093,1999,10_14,4.149
2093,1999,15_19,55.06
2093,1999,20_24,107.313
2093,1999,25_29,130.476
2093,1999,30_34,109.081
2093,1999,35_39,59.156
2093,1999,40_44,23.388
2093,1999,45_49,7.099
2093,1999,50_54,0.483
2093,2000,10_14,4.081
2093,2000,15_19,55.287
2093,2000,20_24,107.358
2093,2000,25_29,132.343
2093,2000,30_34,112.512
2093,2000,35_39,60.013
2093,2000,40_44,23.135
2093,2000,45_49,6.988
2093,2000,50_54,0.445
2093,2001,10_14,4.039
2093,2001,15_19,54.294
2093,2001,20_24,102.074
2093,2001,25_29,122.831
2093,2001,30_34,106.422
2093,2001,35_39,57.842
2093,2001,40_44,22.291
2093,2001,45_49,6.756
2093,2001,50_54,0.437
2093,2002,10_14,3.986
2093,2002,15_19,53.821
2093,2002,20_24,100.833
2093,2002,25_29,121.568
2093,2002,30_34,107.207
2093,2002,35_39,57.024
2093,2002,40_44,21.521
2093,2002,45_49,6.601
2093,2002,50_54,0.446
2093,2003,10_14,3.917
2093,2003,15_19,52.719
2093,2003,20_24,99.003
2093,2003,25_29,116.865
2093,2003,30_34,104.171
2093,2003,35_39,56.125
2093,2003,40_44,21.2
2093,2003,45_49,6.414
2093,2003,50_54,0.432
2093,2004,10_14,3.825
2093,2004,15_19,51.329
2093,2004,20_24,98.897
2093,2004,25_29,116.323
2093,2004,30_34,104.185
2093,2004,35_39,55.887
2093,2004,40_44,21.036
2093,2004,45_49,6.249
2093,2004,50_54,0.419
2093,2005,10_14,3.739
2093,2005,15_19,49.701
2093,2005,20_24,97.804
2093,2005,25_29,115.444
2093,2005,30_34,104.249
2093,2005,35_39,56.522
2093,2005,40_44,20.752
2093,2005,45_49,6.099
2093,2005,50_54,0.407
2093,2006,10_14,3.553
2093,2006,15_19,48.273
2093,2006,20_24,95.191
2093,2006,25_29,112.686
2093,2006,30_34,104.142
2093,2006,35_39,57.161
2093,2006,40_44,20.461
2093,2006,45_49,5.889
2093,2006,50_54,0.382
2093,2007,10_14,3.303
2093,2007,15_19,47.227
2093,2007,20_24,93.75
2093,2007,25_29,110.979
2093,2007,30_34,104.141
2093,2007,35_39,58.32
2093,2007,40_44,20.288
2093,2007,45_49,5.747
2093,2007,50_54,0.366
2093,2008,10_14,3.036
2093,2008,15_19,45.867
2093,2008,20_24,90.274
2093,2008,25_29,108.383
2093,2008,30_34,102.502
2093,2008,35_39,57.954
2093,2008,40_44,19.927
2093,2008,45_49,5.59
2093,2008,50_54,0.352
2093,2009,10_14,2.677
2093,2009,15_19,44.515
2093,2009,20_24,86.476
2093,2009,25_29,105.042
2093,2009,30_34,100.31
2093,2009,35_39,57.921
2093,2009,40_44,19.877
2093,2009,45_49,5.436
2093,2009,50_54,0.341
2093,2010,10_14,2.353
2093,2010,15_19,44.061
2093,2010,20_24,83.411
2093,2010,25_29,101.58
2093,2010,30_34,97.706
2093,2010,35_39,57.714
2093,2010,40_44,19.765
2093,2010,45_49,5.277
2093,2010,50_54,0.324
2093,2011,10_14,2.082
2093,2011,15_19,43.644
2093,2011,20_24,81.393
2093,2011,25_29,103.677
2093,2011,30_34,99.403
2093,2011,35_39,58.176
2093,2011,40_44,20.405
2093,2011,45_49,5.16
2093,2011,50_54,0.306
2093,2012,10_14,1.862
2093,2012,15_19,42.417
2093,2012,20_24,78.819
2093,2012,25_29,105.158
2093,2012,30_34,103.063
2093,2012,35_39,59.605
2093,2012,40_44,20.923
2093,2012,45_49,5.092
2093,2012,50_54,0.296
2093,2013,10_14,1.736
2093,2013,15_19,41.127
2093,2013,20_24,75.711
2093,2013,25_29,100.869
2093,2013,30_34,99.187
2093,2013,35_39,58.603
2093,2013,40_44,20.943
2093,2013,45_49,5.127
2093,2013,50_54,0.291
2093,2014,10_14,1.614
2093,2014,15_19,40.056
2093,2014,20_24,73.911
2093,2014,25_29,100.238
2093,2014,30_34,102.422
2093,2014,35_39,59.812
2093,2014,40_44,21.138
2093,2014,45_49,5.155
2093,2014,50_54,0.276
2093,2015,10_14,1.503
2093,2015,15_19,38.783
2093,2015,20_24,71.479
2093,2015,25_29,96.449
2093,2015,30_34,101.303
2093,2015,35_39,59.901
2093,2015,40_44,21.112
2093,2015,45_49,5.266
2093,2015,50_54,0.281
2093,2016,10_14,1.379
2093,2016,15_19,37.848
2093,2016,20_24,69.513
2093,2016,25_29,94.091
2093,2016,30_34,99.574
2093,2016,35_39,59.259
2093,2016,40_44,20.851
2093,2016,45_49,5.329
2093,2016,50_54,0.272
2093,2017,10_14,1.296
2093,2017,15_19,36.983
2093,2017,20_24,67.531
2093,2017,25_29,91.611
2093,2017,30_34,99.118
2093,2017,35_39,59.452
2093,2017,40_44,20.866
2093,2017,45_49,5.352
2093,2017,50_54,0.271
2093,2018,10_14,1.238
2093,2018,15_19,36.596
2093,2018,20_24,66.319
2093,2018,25_29,90.455
2093,2018,30_34,99.072
2093,2018,35_39,59.408
2093,2018,40_44,20.677
2093,2018,45_49,5.314
2093,2018,50_54,0.272
2093,2019,10_14,1.184
2093,2019,15_19,36.347
2093,2019,20_24,65.395
2093,2019,25_29,88.637
2093,2019,30_34,98.224
2093,2019,35_39,59.935
2093,2019,40_44,20.843
2093,2019,45_49,5.289
2093,2019,50_54,0.274
2093,2020,10_14,1.142
2093,2020,15_19,36.374
2093,2020,20_24,65.576
2093,2020,25_29,87.643
2093,2020,30_34,98.645
2093,2020,35_39,60.339
2093,2020,40_44,20.787
2093,2020,45_49,5.292
2093,2020,50_54,0.276
2093,2021,10_14,1.108
2093,2021,15_19,36.725
2093,2021,20_24,66.36
2093,2021,25_29,86.882
2093,2021,30_34,98.489
2093,2021,35_39,61.949
2093,2021,40_44,21.075
2093,2021,45_49,5.227
2093,2021,50_54,0.271
2093,2022,10_14,1.074
2093,2022,15_19,36.598
2093,2022,20_24,66.704
2093,2022,25_29,86.243
2093,2022,30_34,97.472
2093,2022,35_39,61.666
2093,2022,40_44,20.86
2093,2022,45_49,5.156
2093,2022,50_54,0.267
2093,2023,10_14,1.03
2093,2023,15_19,35.836
2093,2023,20_24,65.36
2093,2023,25_29,85.117
2093,2023,30_34,96.344
2093,2023,35_39,61.015
2093,2023,40_44,20.363
2093,2023,45_49,4.929
2093,2023,50_54,0.259
2093,2024,10_14,0.971
2093,2024,15_19,36.74
2093,2024,20_24,66.019
2093,2024,25_29,85.262
2093,2024,30_34,96.206
2093,2024,35_39,60.793
2093,2024,40_44,20.129
2093,2024,45_49,4.805
2093,2024,50_54,0.252
2093,2025,10_14,0.915
2093,2025,15_19,37.574
2093,2025,20_24,66.753
2093,2025,25_29,85.54
2093,2025,30_34,96.298
2093,2025,35_39,60.482
2093,2025,40_44,19.948
2093,2025,45_49,4.667
2093,2025,50_54,0.25
2093,2026,10_14,0.858
2093,2026,15_19,38.325
2093,2026,20_24,67.939
2093,2026,25_29,85.899
2093,2026,30_34,96.511
2093,2026,35_39,60.049
2093,2026,40_44,19.817
2093,2026,45_49,4.548
2093,2026,50_54,0.245
2093,2027,10_14,0.806
2093,2027,15_19,38.796
2093,2027,20_24,69.459
2093,2027,25_29,86.45
2093,2027,30_34,96.889
2093,2027,35_39,59.636
2093,2027,40_44,19.714
2093,2027,45_49,4.458
2093,2027,50_54,0.237
2093,2028,10_14,0.754
2093,2028,15_19,38.89
2093,2028,20_24,71.206
2093,2028,25_29,87.117
2093,2028,30_34,97.412
2093,2028,35_39,59.456
2093,2028,40_44,19.593
2093,2028,45_49,4.368
2093,2028,50_54,0.23
2093,2029,10_14,0.696
2093,2029,15_19,38.708
2093,2029,20_24,73.186
2093,2029,25_29,87.808
2093,2029,30_34,97.858
2093,2029,35_39,59.348
2093,2029,40_44,19.361
2093,2029,45_49,4.296
2093,2029,50_54,0.219
2093,2030,10_14,0.653
2093,2030,15_19,38.277
2093,2030,20_24,75.132
2093,2030,25_29,88.679
2093,2030,30_34,98.313
2093,2030,35_39,59.331
2093,2030,40_44,19.053
2093,2030,45_49,4.216
2093,2030,50_54,0.214
2093,2031,10_14,0.607
2093,2031,15_19,37.772
2093,2031,20_24,76.948
2093,2031,25_29,89.725
2093,2031,30_34,98.666
2093,2031,35_39,59.308
2093,2031,40_44,18.651
2093,2031,45_49,4.149
2093,2031,50_54,0.206
2093,2032,10_14,0.574
2093,2032,15_19,37.205
2093,2032,20_24,78.249
2093,2032,25_29,90.995
2093,2032,30_34,99.083
2093,2032,35_39,59.409
2093,2032,40_44,18.292
2093,2032,45_49,4.071
2093,2032,50_54,0.201
2093,2033,10_14,0.537
2093,2033,15_19,36.564
2093,2033,20_24,79.045
2093,2033,25_29,92.603
2093,2033,30_34,99.529
2093,2033,35_39,59.626
2093,2033,40_44,18.05
2093,2033,45_49,3.982
2093,2033,50_54,0.196
2093,2034,10_14,0.508
2093,2034,15_19,35.853
2093,2034,20_24,79.235
2093,2034,25_29,94.382
2093,2034,30_34,99.904
2093,2034,35_39,59.893
2093,2034,40_44,17.907
2093,2034,45_49,3.871
2093,2034,50_54,0.192
2093,2035,10_14,0.482
2093,2035,15_19,35.089
2093,2035,20_24,78.785
2093,2035,25_29,95.954
2093,2035,30_34,100.205
2093,2035,35_39,60.14
2093,2035,40_44,17.779
2093,2035,45_49,3.742
2093,2035,50_54,0.186
2093,2036,10_14,0.452
2093,2036,15_19,34.45
2093,2036,20_24,78.191
2093,2036,25_29,97.4
2093,2036,30_34,100.683
2093,2036,35_39,60.44
2093,2036,40_44,17.695
2093,2036,45_49,3.609
2093,2036,50_54,0.186
2093,2037,10_14,0.424
2093,2037,15_19,33.946
2093,2037,20_24,77.558
2093,2037,25_29,98.385
2093,2037,30_34,101.188
2093,2037,35_39,60.646
2093,2037,40_44,17.656
2093,2037,45_49,3.491
2093,2037,50_54,0.178
2093,2038,10_14,0.401
2093,2038,15_19,33.428
2093,2038,20_24,76.761
2093,2038,25_29,98.859
2093,2038,30_34,101.689
2093,2038,35_39,60.754
2093,2038,40_44,17.655
2093,2038,45_49,3.412
2093,2038,50_54,0.171
2093,2039,10_14,0.381
2093,2039,15_19,32.886
2093,2039,20_24,75.93
2093,2039,25_29,98.965
2093,2039,30_34,102.191
2093,2039,35_39,60.778
2093,2039,40_44,17.684
2093,2039,45_49,3.354
2093,2039,50_54,0.166
2093,2040,10_14,0.355
2093,2040,15_19,32.367
2093,2040,20_24,75.274
2093,2040,25_29,98.891
2093,2040,30_34,102.73
2093,2040,35_39,60.902
2093,2040,40_44,17.749
2093,2040,45_49,3.317
2093,2040,50_54,0.159
2093,2041,10_14,0.334
2093,2041,15_19,31.822
2093,2041,20_24,74.776
2093,2041,25_29,98.7
2093,2041,30_34,103.236
2093,2041,35_39,61.15
2093,2041,40_44,17.812
2093,2041,45_49,3.288
2093,2041,50_54,0.152
2093,2042,10_14,0.321
2093,2042,15_19,31.267
2093,2042,20_24,74.422
2093,2042,25_29,98.513
2093,2042,30_34,103.724
2093,2042,35_39,61.468
2093,2042,40_44,17.853
2093,2042,45_49,3.266
2093,2042,50_54,0.148
2093,2043,10_14,0.304
2093,2043,15_19,30.725
2093,2043,20_24,74.041
2093,2043,25_29,98.228
2093,2043,30_34,104.051
2093,2043,35_39,61.795
2093,2043,40_44,17.87
2093,2043,45_49,3.264
2093,2043,50_54,0.144
2093,2044,10_14,0.289
2093,2044,15_19,30.216
2093,2044,20_24,73.561
2093,2044,25_29,97.868
2093,2044,30_34,104.197
2093,2044,35_39,62.13
2093,2044,40_44,17.87
2093,2044,45_49,3.267
2093,2044,50_54,0.142
2093,2045,10_14,0.277
2093,2045,15_19,29.787
2093,2045,20_24,73.123
2093,2045,25_29,97.617
2093,2045,30_34,104.255
2093,2045,35_39,62.598
2093,2045,40_44,17.955
2093,2045,45_49,3.271
2093,2045,50_54,0.141
2093,2046,10_14,0.268
2093,2046,15_19,29.387
2093,2046,20_24,72.506
2093,2046,25_29,97.429
2093,2046,30_34,104.174
2093,2046,35_39,63.11
2093,2046,40_44,18.089
2093,2046,45_49,3.268
2093,2046,50_54,0.136
2093,2047,10_14,0.255
2093,2047,15_19,29.015
2093,2047,20_24,71.805
2093,2047,25_29,97.347
2093,2047,30_34,104.047
2093,2047,35_39,63.632
2093,2047,40_44,18.241
2093,2047,45_49,3.264
2093,2047,50_54,0.136
2093,2048,10_14,0.244
2093,2048,15_19,28.689
2093,2048,20_24,71.217
2093,2048,25_29,97.347
2093,2048,30_34,103.98
2093,2048,35_39,64.071
2093,2048,40_44,18.446
2093,2048,45_49,3.265
2093,2048,50_54,0.136
2093,2049,10_14,0.236
2093,2049,15_19,28.366
2093,2049,20_24,70.591
2093,2049,25_29,97.095
2093,2049,30_34,103.841
2093,2049,35_39,64.218
2093,2049,40_44,18.674
2093,2049,45_49,3.265
2093,2049,50_54,0.134
2093,2050,10_14,0.228
2093,2050,15_19,28.107
2093,2050,20_24,70.129
2093,2050,25_29,96.854
2093,2050,30_34,103.784
2093,2050,35_39,64.18
2093,2050,40_44,18.955
2093,2050,45_49,3.288
2093,2050,50_54,0.135
2093,2051,10_14,0.214
2093,2051,15_19,27.879
2093,2051,20_24,69.751
2093,2051,25_29,96.582
2093,2051,30_34,103.805
2093,2051,35_39,64.043
2093,2051,40_44,19.285
2093,2051,45_49,3.325
2093,2051,50_54,0.133
2093,2052,10_14,0.206
2093,2052,15_19,27.646
2093,2052,20_24,69.359
2093,2052,25_29,96.189
2093,2052,30_34,103.684
2093,2052,35_39,63.777
2093,2052,40_44,19.572
2093,2052,45_49,3.37
2093,2052,50_54,0.131
2093,2053,10_14,0.197
2093,2053,15_19,27.454
2093,2053,20_24,69.022
2093,2053,25_29,95.854
2093,2053,30_34,103.644
2093,2053,35_39,63.608
2093,2053,40_44,19.774
2093,2053,45_49,3.444
2093,2053,50_54,0.132
2093,2054,10_14,0.194
2093,2054,15_19,27.273
2093,2054,20_24,68.743
2093,2054,25_29,95.556
2093,2054,30_34,103.556
2093,2054,35_39,63.422
2093,2054,40_44,19.809
2093,2054,45_49,3.512
2093,2054,50_54,0.131
2093,2055,10_14,0.187
2093,2055,15_19,27.128
2093,2055,20_24,68.647
2093,2055,25_29,95.515
2093,2055,30_34,103.628
2093,2055,35_39,63.39
2093,2055,40_44,19.74
2093,2055,45_49,3.607
2093,2055,50_54,0.131
2093,2056,10_14,0.183
2093,2056,15_19,26.989
2093,2056,20_24,68.573
2093,2056,25_29,95.445
2093,2056,30_34,103.596
2093,2056,35_39,63.282
2093,2056,40_44,19.606
2093,2056,45_49,3.687
2093,2056,50_54,0.128
2093,2057,10_14,0.176
2093,2057,15_19,26.839
2093,2057,20_24,68.56
2093,2057,25_29,95.459
2093,2057,30_34,103.578
2093,2057,35_39,63.121
2093,2057,40_44,19.45
2093,2057,45_49,3.745
2093,2057,50_54,0.131
2093,2058,10_14,0.163
2093,2058,15_19,26.688
2093,2058,20_24,68.604
2093,2058,25_29,95.495
2093,2058,30_34,103.531
2093,2058,35_39,62.956
2093,2058,40_44,19.293
2093,2058,45_49,3.771
2093,2058,50_54,0.134
2093,2059,10_14,0.159
2093,2059,15_19,26.519
2093,2059,20_24,68.706
2093,2059,25_29,95.609
2093,2059,30_34,103.493
2093,2059,35_39,62.854
2093,2059,40_44,19.161
2093,2059,45_49,3.761
2093,2059,50_54,0.138
2093,2060,10_14,0.151
2093,2060,15_19,26.319
2093,2060,20_24,68.84
2093,2060,25_29,95.772
2093,2060,30_34,103.495
2093,2060,35_39,62.821
2093,2060,40_44,19.053
2093,2060,45_49,3.707
2093,2060,50_54,0.142
2093,2061,10_14,0.143
2093,2061,15_19,26.088
2093,2061,20_24,69.018
2093,2061,25_29,96.01
2093,2061,30_34,103.482
2093,2061,35_39,62.732
2093,2061,40_44,18.92
2093,2061,45_49,3.644
2093,2061,50_54,0.146
2093,2062,10_14,0.138
2093,2062,15_19,25.817
2093,2062,20_24,69.144
2093,2062,25_29,96.255
2093,2062,30_34,103.456
2093,2062,35_39,62.563
2093,2062,40_44,18.757
2093,2062,45_49,3.582
2093,2062,50_54,0.148
2093,2063,10_14,0.135
2093,2063,15_19,25.535
2093,2063,20_24,69.303
2093,2063,25_29,96.562
2093,2063,30_34,103.451
2093,2063,35_39,62.386
2093,2063,40_44,18.622
2093,2063,45_49,3.511
2093,2063,50_54,0.147
2093,2064,10_14,0.13
2093,2064,15_19,25.19
2093,2064,20_24,69.315
2093,2064,25_29,96.855
2093,2064,30_34,103.467
2093,2064,35_39,62.229
2093,2064,40_44,18.526
2093,2064,45_49,3.449
2093,2064,50_54,0.147
2093,2065,10_14,0.125
2093,2065,15_19,24.841
2093,2065,20_24,69.303
2093,2065,25_29,97.159
2093,2065,30_34,103.463
2093,2065,35_39,62.076
2093,2065,40_44,18.435
2093,2065,45_49,3.387
2093,2065,50_54,0.144
2093,2066,10_14,0.119
2093,2066,15_19,24.491
2093,2066,20_24,69.302
2093,2066,25_29,97.639
2093,2066,30_34,103.551
2093,2066,35_39,61.972
2093,2066,40_44,18.339
2093,2066,45_49,3.329
2093,2066,50_54,0.138
2093,2067,10_14,0.116
2093,2067,15_19,24.115
2093,2067,20_24,69.146
2093,2067,25_29,97.958
2093,2067,30_34,103.515
2093,2067,35_39,61.8
2093,2067,40_44,18.169
2093,2067,45_49,3.287
2093,2067,50_54,0.134
2093,2068,10_14,0.114
2093,2068,15_19,23.716
2093,2068,20_24,68.837
2093,2068,25_29,98.234
2093,2068,30_34,103.558
2093,2068,35_39,61.704
2093,2068,40_44,18.019
2093,2068,45_49,3.232
2093,2068,50_54,0.129
2093,2069,10_14,0.108
2093,2069,15_19,23.32
2093,2069,20_24,68.493
2093,2069,25_29,98.472
2093,2069,30_34,103.553
2093,2069,35_39,61.595
2093,2069,40_44,17.879
2093,2069,45_49,3.185
2093,2069,50_54,0.126
2093,2070,10_14,0.106
2093,2070,15_19,22.938
2093,2070,20_24,68.087
2093,2070,25_29,98.684
2093,2070,30_34,103.614
2093,2070,35_39,61.528
2093,2070,40_44,17.753
2093,2070,45_49,3.144
2093,2070,50_54,0.125
2093,2071,10_14,0.1
2093,2071,15_19,22.517
2093,2071,20_24,67.562
2093,2071,25_29,98.714
2093,2071,30_34,103.57
2093,2071,35_39,61.406
2093,2071,40_44,17.627
2093,2071,45_49,3.09
2093,2071,50_54,0.12
2093,2072,10_14,0.095
2093,2072,15_19,22.119
2093,2072,20_24,67.05
2093,2072,25_29,98.771
2093,2072,30_34,103.581
2093,2072,35_39,61.312
2093,2072,40_44,17.525
2093,2072,45_49,3.024
2093,2072,50_54,0.114
2093,2073,10_14,0.092
2093,2073,15_19,21.743
2093,2073,20_24,66.575
2093,2073,25_29,98.813
2093,2073,30_34,103.629
2093,2073,35_39,61.242
2093,2073,40_44,17.427
2093,2073,45_49,2.966
2093,2073,50_54,0.114
2093,2074,10_14,0.092
2093,2074,15_19,21.377
2093,2074,20_24,66.11
2093,2074,25_29,98.859
2093,2074,30_34,103.717
2093,2074,35_39,61.205
2093,2074,40_44,17.357
2093,2074,45_49,2.92
2093,2074,50_54,0.108
2093,2075,10_14,0.09
2093,2075,15_19,21.022
2093,2075,20_24,65.629
2093,2075,25_29,98.88
2093,2075,30_34,103.786
2093,2075,35_39,61.173
2093,2075,40_44,17.299
2093,2075,45_49,2.866
2093,2075,50_54,0.105
2093,2076,10_14,0.085
2093,2076,15_19,20.679
2093,2076,20_24,65.132
2093,2076,25_29,98.87
2093,2076,30_34,103.806
2093,2076,35_39,61.107
2093,2076,40_44,17.235
