development_group,time,age_group_1year,population_percentage
934,2049,15,1.277
934,2049,16,1.276
934,2049,17,1.274
934,2049,18,1.272
934,2049,19,1.27
934,2049,20,1.268
934,2049,21,1.266
934,2049,22,1.264
934,2049,23,1.263
934,2049,24,1.262
934,2049,25,1.261
934,2049,26,1.26
934,2049,27,1.261
934,2049,28,1.273
934,2049,29,1.306
934,2049,30,1.338
934,2049,31,1.372
934,2049,32,1.396
934,2049,33,1.393
934,2049,34,1.396
934,2049,35,1.403
934,2049,36,1.407
934,2049,37,1.398
934,2049,38,1.378
934,2049,39,1.369
934,2049,40,1.356
934,2049,41,1.336
934,2049,42,1.314
934,2049,43,1.297
934,2049,44,1.284
934,2049,45,1.271
934,2049,46,1.261
934,2049,47,1.256
934,2049,48,1.253
934,2049,49,1.24
934,2049,50,1.223
934,2049,51,1.219
934,2049,52,1.216
934,2049,53,1.215
934,2049,54,1.213
934,2049,55,1.208
934,2049,56,1.206
934,2049,57,1.211
934,2049,58,1.242
934,2049,59,1.254
934,2049,60,1.225
934,2049,61,1.207
934,2049,62,1.185
934,2049,63,1.14
934,2049,64,1.095
934,2049,65,1.055
934,2049,66,1.037
934,2049,67,1.013
934,2049,68,0.963
934,2049,69,0.918
934,2049,70,0.87
934,2049,71,0.827
934,2049,72,0.802
934,2049,73,0.782
934,2049,74,0.766
934,2049,75,0.755
934,2049,76,0.731
934,2049,77,0.702
934,2049,78,0.675
934,2049,79,0.638
934,2049,80,0.596
934,2049,81,0.539
934,2049,82,0.487
934,2049,83,0.454
934,2049,84,0.415
934,2049,85,0.383
934,2049,86,0.332
934,2049,87,0.251
934,2049,88,0.198
934,2049,89,0.171
934,2049,90,0.15
934,2049,91,0.134
934,2049,92,0.111
934,2049,93,0.088
934,2049,94,0.069
934,2049,95,0.052
934,2049,96,0.039
934,2049,97,0.027
934,2049,98,0.019
934,2049,99,0.012
934,2049,100plus,0.022
934,2050,0,1.236
934,2050,1,1.241
934,2050,2,1.248
934,2050,3,1.254
934,2050,4,1.259
934,2050,5,1.264
934,2050,6,1.268
934,2050,7,1.272
934,2050,8,1.274
934,2050,9,1.276
934,2050,10,1.277
934,2050,11,1.278
934,2050,12,1.278
934,2050,13,1.276
934,2050,14,1.275
934,2050,15,1.274
934,2050,16,1.272
934,2050,17,1.271
934,2050,18,1.269
934,2050,19,1.266
934,2050,20,1.264
934,2050,21,1.262
934,2050,22,1.26
934,2050,23,1.259
934,2050,24,1.258
934,2050,25,1.257
934,2050,26,1.256
934,2050,27,1.255
934,2050,28,1.256
934,2050,29,1.268
934,2050,30,1.3
934,2050,31,1.333
934,2050,32,1.366
934,2050,33,1.39
934,2050,34,1.387
934,2050,35,1.39
934,2050,36,1.396
934,2050,37,1.4
934,2050,38,1.391
934,2050,39,1.372
934,2050,40,1.362
934,2050,41,1.349
934,2050,42,1.329
934,2050,43,1.307
934,2050,44,1.29
934,2050,45,1.277
934,2050,46,1.263
934,2050,47,1.253
934,2050,48,1.249
934,2050,49,1.246
934,2050,50,1.232
934,2050,51,1.215
934,2050,52,1.21
934,2050,53,1.207
934,2050,54,1.206
934,2050,55,1.203
934,2050,56,1.198
934,2050,57,1.195
934,2050,58,1.199
934,2050,59,1.23
934,2050,60,1.241
934,2050,61,1.211
934,2050,62,1.193
934,2050,63,1.17
934,2050,64,1.125
934,2050,65,1.08
934,2050,66,1.038
934,2050,67,1.02
934,2050,68,0.995
934,2050,69,0.945
934,2050,70,0.899
934,2050,71,0.85
934,2050,72,0.806
934,2050,73,0.781
934,2050,74,0.759
934,2050,75,0.742
934,2050,76,0.729
934,2050,77,0.704
934,2050,78,0.674
934,2050,79,0.646
934,2050,80,0.607
934,2050,81,0.565
934,2050,82,0.507
934,2050,83,0.455
934,2050,84,0.421
934,2050,85,0.382
934,2050,86,0.349
934,2050,87,0.3
934,2050,88,0.224
934,2050,89,0.174
934,2050,90,0.149
934,2050,91,0.129
934,2050,92,0.114
934,2050,93,0.092
934,2050,94,0.072
934,2050,95,0.055
934,2050,96,0.041
934,2050,97,0.029
934,2050,98,0.02
934,2050,99,0.013
934,2050,100plus,0.024
934,2051,0,1.223
934,2051,1,1.228
934,2051,2,1.236
934,2051,3,1.243
934,2051,4,1.249
934,2051,5,1.255
934,2051,6,1.26
934,2051,7,1.264
934,2051,8,1.268
934,2051,9,1.27
934,2051,10,1.272
934,2051,11,1.273
934,2051,12,1.274
934,2051,13,1.274
934,2051,14,1.272
934,2051,15,1.271
934,2051,16,1.269
934,2051,17,1.268
934,2051,18,1.266
934,2051,19,1.264
934,2051,20,1.261
934,2051,21,1.259
934,2051,22,1.257
934,2051,23,1.255
934,2051,24,1.254
934,2051,25,1.253
934,2051,26,1.253
934,2051,27,1.252
934,2051,28,1.251
934,2051,29,1.251
934,2051,30,1.263
934,2051,31,1.295
934,2051,32,1.327
934,2051,33,1.36
934,2051,34,1.384
934,2051,35,1.381
934,2051,36,1.384
934,2051,37,1.39
934,2051,38,1.394
934,2051,39,1.385
934,2051,40,1.365
934,2051,41,1.355
934,2051,42,1.342
934,2051,43,1.323
934,2051,44,1.301
934,2051,45,1.283
934,2051,46,1.27
934,2051,47,1.256
934,2051,48,1.246
934,2051,49,1.241
934,2051,50,1.238
934,2051,51,1.224
934,2051,52,1.207
934,2051,53,1.201
934,2051,54,1.198
934,2051,55,1.196
934,2051,56,1.193
934,2051,57,1.187
934,2051,58,1.184
934,2051,59,1.188
934,2051,60,1.218
934,2051,61,1.228
934,2051,62,1.197
934,2051,63,1.178
934,2051,64,1.155
934,2051,65,1.109
934,2051,66,1.063
934,2051,67,1.021
934,2051,68,1.002
934,2051,69,0.977
934,2051,70,0.925
934,2051,71,0.878
934,2051,72,0.829
934,2051,73,0.785
934,2051,74,0.758
934,2051,75,0.736
934,2051,76,0.717
934,2051,77,0.703
934,2051,78,0.676
934,2051,79,0.645
934,2051,80,0.615
934,2051,81,0.575
934,2051,82,0.532
934,2051,83,0.475
934,2051,84,0.422
934,2051,85,0.388
934,2051,86,0.349
934,2051,87,0.316
934,2051,88,0.268
934,2051,89,0.198
934,2051,90,0.152
934,2051,91,0.128
934,2051,92,0.109
934,2051,93,0.095
934,2051,94,0.075
934,2051,95,0.057
934,2051,96,0.043
934,2051,97,0.031
934,2051,98,0.022
934,2051,99,0.015
934,2051,100plus,0.026
934,2052,0,1.21
934,2052,1,1.216
934,2052,2,1.223
934,2052,3,1.231
934,2052,4,1.239
934,2052,5,1.245
934,2052,6,1.251
934,2052,7,1.256
934,2052,8,1.26
934,2052,9,1.264
934,2052,10,1.267
934,2052,11,1.268
934,2052,12,1.269
934,2052,13,1.271
934,2052,14,1.27
934,2052,15,1.268
934,2052,16,1.266
934,2052,17,1.265
934,2052,18,1.263
934,2052,19,1.262
934,2052,20,1.259
934,2052,21,1.256
934,2052,22,1.255
934,2052,23,1.252
934,2052,24,1.251
934,2052,25,1.25
934,2052,26,1.249
934,2052,27,1.248
934,2052,28,1.247
934,2052,29,1.246
934,2052,30,1.246
934,2052,31,1.258
934,2052,32,1.29
934,2052,33,1.322
934,2052,34,1.355
934,2052,35,1.379
934,2052,36,1.375
934,2052,37,1.378
934,2052,38,1.384
934,2052,39,1.388
934,2052,40,1.379
934,2052,41,1.359
934,2052,42,1.349
934,2052,43,1.336
934,2052,44,1.316
934,2052,45,1.294
934,2052,46,1.276
934,2052,47,1.263
934,2052,48,1.25
934,2052,49,1.239
934,2052,50,1.234
934,2052,51,1.23
934,2052,52,1.216
934,2052,53,1.198
934,2052,54,1.192
934,2052,55,1.189
934,2052,56,1.187
934,2052,57,1.183
934,2052,58,1.177
934,2052,59,1.173
934,2052,60,1.176
934,2052,61,1.205
934,2052,62,1.215
934,2052,63,1.183
934,2052,64,1.164
934,2052,65,1.14
934,2052,66,1.093
934,2052,67,1.047
934,2052,68,1.004
934,2052,69,0.983
934,2052,70,0.957
934,2052,71,0.905
934,2052,72,0.858
934,2052,73,0.808
934,2052,74,0.763
934,2052,75,0.735
934,2052,76,0.711
934,2052,77,0.691
934,2052,78,0.675
934,2052,79,0.647
934,2052,80,0.614
934,2052,81,0.583
934,2052,82,0.542
934,2052,83,0.498
934,2052,84,0.441
934,2052,85,0.389
934,2052,86,0.355
934,2052,87,0.316
934,2052,88,0.283
934,2052,89,0.238
934,2052,90,0.173
934,2052,91,0.131
934,2052,92,0.109
934,2052,93,0.091
934,2052,94,0.077
934,2052,95,0.06
934,2052,96,0.045
934,2052,97,0.033
934,2052,98,0.023
934,2052,99,0.016
934,2052,100plus,0.028
934,2053,0,1.198
934,2053,1,1.204
934,2053,2,1.211
934,2053,3,1.219
934,2053,4,1.227
934,2053,5,1.235
934,2053,6,1.242
934,2053,7,1.247
934,2053,8,1.253
934,2053,9,1.257
934,2053,10,1.261
934,2053,11,1.264
934,2053,12,1.265
934,2053,13,1.266
934,2053,14,1.267
934,2053,15,1.267
934,2053,16,1.264
934,2053,17,1.262
934,2053,18,1.261
934,2053,19,1.259
934,2053,20,1.257
934,2053,21,1.255
934,2053,22,1.252
934,2053,23,1.25
934,2053,24,1.248
934,2053,25,1.247
934,2053,26,1.246
934,2053,27,1.245
934,2053,28,1.244
934,2053,29,1.243
934,2053,30,1.242
934,2053,31,1.242
934,2053,32,1.254
934,2053,33,1.285
934,2053,34,1.317
934,2053,35,1.35
934,2053,36,1.373
934,2053,37,1.37
934,2053,38,1.373
934,2053,39,1.379
934,2053,40,1.382
934,2053,41,1.373
934,2053,42,1.353
934,2053,43,1.343
934,2053,44,1.33
934,2053,45,1.31
934,2053,46,1.288
934,2053,47,1.27
934,2053,48,1.257
934,2053,49,1.243
934,2053,50,1.232
934,2053,51,1.226
934,2053,52,1.222
934,2053,53,1.207
934,2053,54,1.19
934,2053,55,1.183
934,2053,56,1.179
934,2053,57,1.177
934,2053,58,1.173
934,2053,59,1.166
934,2053,60,1.162
934,2053,61,1.164
934,2053,62,1.192
934,2053,63,1.201
934,2053,64,1.169
934,2053,65,1.148
934,2053,66,1.124
934,2053,67,1.076
934,2053,68,1.029
934,2053,69,0.986
934,2053,70,0.964
934,2053,71,0.937
934,2053,72,0.884
934,2053,73,0.836
934,2053,74,0.785
934,2053,75,0.74
934,2053,76,0.711
934,2053,77,0.686
934,2053,78,0.664
934,2053,79,0.646
934,2053,80,0.617
934,2053,81,0.583
934,2053,82,0.55
934,2053,83,0.508
934,2053,84,0.463
934,2053,85,0.407
934,2053,86,0.356
934,2053,87,0.322
934,2053,88,0.283
934,2053,89,0.251
934,2053,90,0.208
934,2053,91,0.149
934,2053,92,0.111
934,2053,93,0.091
934,2053,94,0.075
934,2053,95,0.062
934,2053,96,0.047
934,2053,97,0.034
934,2053,98,0.025
934,2053,99,0.017
934,2053,100plus,0.031
934,2054,0,1.187
934,2054,1,1.192
934,2054,2,1.199
934,2054,3,1.207
934,2054,4,1.215
934,2054,5,1.223
934,2054,6,1.232
934,2054,7,1.238
934,2054,8,1.244
934,2054,9,1.25
934,2054,10,1.254
934,2054,11,1.258
934,2054,12,1.261
934,2054,13,1.262
934,2054,14,1.263
934,2054,15,1.264
934,2054,16,1.263
934,2054,17,1.261
934,2054,18,1.259
934,2054,19,1.257
934,2054,20,1.255
934,2054,21,1.253
934,2054,22,1.25
934,2054,23,1.248
934,2054,24,1.246
934,2054,25,1.245
934,2054,26,1.243
934,2054,27,1.242
934,2054,28,1.241
934,2054,29,1.24
934,2054,30,1.239
934,2054,31,1.238
934,2054,32,1.238
934,2054,33,1.249
934,2054,34,1.281
934,2054,35,1.312
934,2054,36,1.345
934,2054,37,1.368
934,2054,38,1.365
934,2054,39,1.367
934,2054,40,1.373
934,2054,41,1.377
934,2054,42,1.367
934,2054,43,1.347
934,2054,44,1.337
934,2054,45,1.324
934,2054,46,1.304
934,2054,47,1.282
934,2054,48,1.264
934,2054,49,1.25
934,2054,50,1.236
934,2054,51,1.225
934,2054,52,1.219
934,2054,53,1.214
934,2054,54,1.199
934,2054,55,1.181
934,2054,56,1.175
934,2054,57,1.17
934,2054,58,1.167
934,2054,59,1.162
934,2054,60,1.155
934,2054,61,1.151
934,2054,62,1.152
934,2054,63,1.179
934,2054,64,1.187
934,2054,65,1.154
934,2054,66,1.133
934,2054,67,1.107
934,2054,68,1.059
934,2054,69,1.011
934,2054,70,0.967
934,2054,71,0.944
934,2054,72,0.915
934,2054,73,0.862
934,2054,74,0.813
934,2054,75,0.762
934,2054,76,0.715
934,2054,77,0.686
934,2054,78,0.659
934,2054,79,0.636
934,2054,80,0.617
934,2054,81,0.586
934,2054,82,0.55
934,2054,83,0.516
934,2054,84,0.473
934,2054,85,0.428
934,2054,86,0.373
934,2054,87,0.323
934,2054,88,0.289
934,2054,89,0.252
934,2054,90,0.22
934,2054,91,0.18
934,2054,92,0.127
934,2054,93,0.093
934,2054,94,0.075
934,2054,95,0.06
934,2054,96,0.049
934,2054,97,0.036
934,2054,98,0.026
934,2054,99,0.018
934,2054,100plus,0.033
934,2055,0,1.177
934,2055,1,1.181
934,2055,2,1.188
934,2055,3,1.196
934,2055,4,1.204
934,2055,5,1.212
934,2055,6,1.22
934,2055,7,1.229
934,2055,8,1.236
934,2055,9,1.242
934,2055,10,1.247
934,2055,11,1.251
934,2055,12,1.255
934,2055,13,1.258
934,2055,14,1.259
934,2055,15,1.26
934,2055,16,1.261
934,2055,17,1.26
934,2055,18,1.257
934,2055,19,1.255
934,2055,20,1.253
934,2055,21,1.251
934,2055,22,1.249
934,2055,23,1.247
934,2055,24,1.245
934,2055,25,1.243
934,2055,26,1.241
934,2055,27,1.24
934,2055,28,1.238
934,2055,29,1.237
934,2055,30,1.237
934,2055,31,1.235
934,2055,32,1.234
934,2055,33,1.234
934,2055,34,1.245
934,2055,35,1.276
934,2055,36,1.308
934,2055,37,1.34
934,2055,38,1.364
934,2055,39,1.36
934,2055,40,1.362
934,2055,41,1.368
934,2055,42,1.372
934,2055,43,1.362
934,2055,44,1.342
934,2055,45,1.332
934,2055,46,1.318
934,2055,47,1.298
934,2055,48,1.276
934,2055,49,1.257
934,2055,50,1.244
934,2055,51,1.229
934,2055,52,1.218
934,2055,53,1.211
934,2055,54,1.207
934,2055,55,1.191
934,2055,56,1.173
934,2055,57,1.166
934,2055,58,1.161
934,2055,59,1.157
934,2055,60,1.152
934,2055,61,1.144
934,2055,62,1.139
934,2055,63,1.139
934,2055,64,1.165
934,2055,65,1.172
934,2055,66,1.138
934,2055,67,1.116
934,2055,68,1.09
934,2055,69,1.041
934,2055,70,0.992
934,2055,71,0.947
934,2055,72,0.923
934,2055,73,0.893
934,2055,74,0.839
934,2055,75,0.789
934,2055,76,0.738
934,2055,77,0.69
934,2055,78,0.659
934,2055,79,0.632
934,2055,80,0.607
934,2055,81,0.585
934,2055,82,0.553
934,2055,83,0.516
934,2055,84,0.481
934,2055,85,0.438
934,2055,86,0.393
934,2055,87,0.339
934,2055,88,0.29
934,2055,89,0.257
934,2055,90,0.221
934,2055,91,0.191
934,2055,92,0.154
934,2055,93,0.107
934,2055,94,0.077
934,2055,95,0.06
934,2055,96,0.047
934,2055,97,0.037
934,2055,98,0.027
934,2055,99,0.019
934,2055,100plus,0.036
934,2056,0,1.168
934,2056,1,1.171
934,2056,2,1.177
934,2056,3,1.185
934,2056,4,1.193
934,2056,5,1.201
934,2056,6,1.209
934,2056,7,1.218
934,2056,8,1.226
934,2056,9,1.233
934,2056,10,1.239
934,2056,11,1.245
934,2056,12,1.249
934,2056,13,1.253
934,2056,14,1.255
934,2056,15,1.256
934,2056,16,1.257
934,2056,17,1.257
934,2056,18,1.257
934,2056,19,1.254
934,2056,20,1.252
934,2056,21,1.25
934,2056,22,1.248
934,2056,23,1.246
934,2056,24,1.243
934,2056,25,1.241
934,2056,26,1.24
934,2056,27,1.238
934,2056,28,1.237
934,2056,29,1.235
934,2056,30,1.234
934,2056,31,1.233
934,2056,32,1.232
934,2056,33,1.23
934,2056,34,1.23
934,2056,35,1.241
934,2056,36,1.272
934,2056,37,1.304
934,2056,38,1.336
934,2056,39,1.359
934,2056,40,1.355
934,2056,41,1.357
934,2056,42,1.363
934,2056,43,1.366
934,2056,44,1.357
934,2056,45,1.337
934,2056,46,1.326
934,2056,47,1.312
934,2056,48,1.292
934,2056,49,1.27
934,2056,50,1.251
934,2056,51,1.237
934,2056,52,1.222
934,2056,53,1.21
934,2056,54,1.204
934,2056,55,1.198
934,2056,56,1.183
934,2056,57,1.164
934,2056,58,1.156
934,2056,59,1.151
934,2056,60,1.147
934,2056,61,1.141
934,2056,62,1.133
934,2056,63,1.127
934,2056,64,1.126
934,2056,65,1.151
934,2056,66,1.157
934,2056,67,1.122
934,2056,68,1.099
934,2056,69,1.071
934,2056,70,1.022
934,2056,71,0.972
934,2056,72,0.926
934,2056,73,0.901
934,2056,74,0.87
934,2056,75,0.815
934,2056,76,0.765
934,2056,77,0.712
934,2056,78,0.664
934,2056,79,0.632
934,2056,80,0.603
934,2056,81,0.577
934,2056,82,0.553
934,2056,83,0.519
934,2056,84,0.481
934,2056,85,0.445
934,2056,86,0.402
934,2056,87,0.357
934,2056,88,0.305
934,2056,89,0.258
934,2056,90,0.226
934,2056,91,0.192
934,2056,92,0.163
934,2056,93,0.129
934,2056,94,0.088
934,2056,95,0.062
934,2056,96,0.048
934,2056,97,0.037
934,2056,98,0.028
934,2056,99,0.02
934,2056,100plus,0.038
934,2057,0,1.16
934,2057,1,1.163
934,2057,2,1.168
934,2057,3,1.174
934,2057,4,1.182
934,2057,5,1.19
934,2057,6,1.198
934,2057,7,1.207
934,2057,8,1.216
934,2057,9,1.224
934,2057,10,1.231
934,2057,11,1.237
934,2057,12,1.242
934,2057,13,1.247
934,2057,14,1.25
934,2057,15,1.253
934,2057,16,1.254
934,2057,17,1.254
934,2057,18,1.255
934,2057,19,1.253
934,2057,20,1.25
934,2057,21,1.248
934,2057,22,1.246
934,2057,23,1.244
934,2057,24,1.243
934,2057,25,1.241
934,2057,26,1.239
934,2057,27,1.237
934,2057,28,1.235
934,2057,29,1.233
934,2057,30,1.232
934,2057,31,1.231
934,2057,32,1.23
934,2057,33,1.228
934,2057,34,1.227
934,2057,35,1.226
934,2057,36,1.237
934,2057,37,1.268
934,2057,38,1.299
934,2057,39,1.332
934,2057,40,1.355
934,2057,41,1.351
934,2057,42,1.353
934,2057,43,1.358
934,2057,44,1.362
934,2057,45,1.352
934,2057,46,1.331
934,2057,47,1.321
934,2057,48,1.307
934,2057,49,1.287
934,2057,50,1.264
934,2057,51,1.245
934,2057,52,1.23
934,2057,53,1.215
934,2057,54,1.203
934,2057,55,1.196
934,2057,56,1.19
934,2057,57,1.174
934,2057,58,1.155
934,2057,59,1.147
934,2057,60,1.141
934,2057,61,1.136
934,2057,62,1.13
934,2057,63,1.121
934,2057,64,1.114
934,2057,65,1.113
934,2057,66,1.136
934,2057,67,1.141
934,2057,68,1.106
934,2057,69,1.081
934,2057,70,1.052
934,2057,71,1.002
934,2057,72,0.951
934,2057,73,0.904
934,2057,74,0.878
934,2057,75,0.846
934,2057,76,0.79
934,2057,77,0.739
934,2057,78,0.686
934,2057,79,0.637
934,2057,80,0.603
934,2057,81,0.573
934,2057,82,0.545
934,2057,83,0.52
934,2057,84,0.485
934,2057,85,0.446
934,2057,86,0.409
934,2057,87,0.366
934,2057,88,0.322
934,2057,89,0.272
934,2057,90,0.227
934,2057,91,0.196
934,2057,92,0.164
934,2057,93,0.137
934,2057,94,0.106
934,2057,95,0.071
934,2057,96,0.049
934,2057,97,0.037
934,2057,98,0.028
934,2057,99,0.021
934,2057,100plus,0.041
934,2058,0,1.153
934,2058,1,1.155
934,2058,2,1.159
934,2058,3,1.165
934,2058,4,1.172
934,2058,5,1.18
934,2058,6,1.188
934,2058,7,1.196
934,2058,8,1.205
934,2058,9,1.214
934,2058,10,1.222
934,2058,11,1.229
934,2058,12,1.235
934,2058,13,1.24
934,2058,14,1.245
934,2058,15,1.248
934,2058,16,1.25
934,2058,17,1.251
934,2058,18,1.251
934,2058,19,1.252
934,2058,20,1.25
934,2058,21,1.247
934,2058,22,1.245
934,2058,23,1.243
934,2058,24,1.242
934,2058,25,1.24
934,2058,26,1.238
934,2058,27,1.236
934,2058,28,1.234
934,2058,29,1.232
934,2058,30,1.231
934,2058,31,1.229
934,2058,32,1.228
934,2058,33,1.227
934,2058,34,1.225
934,2058,35,1.223
934,2058,36,1.223
934,2058,37,1.234
934,2058,38,1.264
934,2058,39,1.296
934,2058,40,1.328
934,2058,41,1.35
934,2058,42,1.346
934,2058,43,1.348
934,2058,44,1.354
934,2058,45,1.357
934,2058,46,1.347
934,2058,47,1.326
934,2058,48,1.316
934,2058,49,1.301
934,2058,50,1.281
934,2058,51,1.258
934,2058,52,1.238
934,2058,53,1.224
934,2058,54,1.208
934,2058,55,1.196
934,2058,56,1.188
934,2058,57,1.182
934,2058,58,1.165
934,2058,59,1.146
934,2058,60,1.138
934,2058,61,1.131
934,2058,62,1.126
934,2058,63,1.118
934,2058,64,1.108
934,2058,65,1.101
934,2058,66,1.098
934,2058,67,1.121
934,2058,68,1.124
934,2058,69,1.088
934,2058,70,1.062
934,2058,71,1.032
934,2058,72,0.981
934,2058,73,0.929
934,2058,74,0.881
934,2058,75,0.854
934,2058,76,0.82
934,2058,77,0.764
934,2058,78,0.712
934,2058,79,0.658
934,2058,80,0.608
934,2058,81,0.574
934,2058,82,0.542
934,2058,83,0.512
934,2058,84,0.485
934,2058,85,0.449
934,2058,86,0.41
934,2058,87,0.373
934,2058,88,0.33
934,2058,89,0.288
934,2058,90,0.24
934,2058,91,0.198
934,2058,92,0.168
934,2058,93,0.138
934,2058,94,0.113
934,2058,95,0.086
934,2058,96,0.056
934,2058,97,0.038
934,2058,98,0.028
934,2058,99,0.02
934,2058,100plus,0.043
934,2059,0,1.145
934,2059,1,1.148
934,2059,2,1.152
934,2059,3,1.157
934,2059,4,1.163
934,2059,5,1.169
934,2059,6,1.178
934,2059,7,1.186
934,2059,8,1.194
934,2059,9,1.203
934,2059,10,1.212
934,2059,11,1.22
934,2059,12,1.227
934,2059,13,1.233
934,2059,14,1.239
934,2059,15,1.243
934,2059,16,1.246
934,2059,17,1.248
934,2059,18,1.249
934,2059,19,1.249
934,2059,20,1.249
934,2059,21,1.248
934,2059,22,1.245
934,2059,23,1.242
934,2059,24,1.241
934,2059,25,1.239
934,2059,26,1.238
934,2059,27,1.236
934,2059,28,1.233
934,2059,29,1.232
934,2059,30,1.23
934,2059,31,1.228
934,2059,32,1.226
934,2059,33,1.225
934,2059,34,1.223
934,2059,35,1.222
934,2059,36,1.22
934,2059,37,1.219
934,2059,38,1.23
934,2059,39,1.261
934,2059,40,1.292
934,2059,41,1.324
934,2059,42,1.346
934,2059,43,1.342
934,2059,44,1.344
934,2059,45,1.349
934,2059,46,1.352
934,2059,47,1.342
934,2059,48,1.321
934,2059,49,1.31
934,2059,50,1.296
934,2059,51,1.275
934,2059,52,1.252
934,2059,53,1.232
934,2059,54,1.217
934,2059,55,1.201
934,2059,56,1.188
934,2059,57,1.18
934,2059,58,1.174
934,2059,59,1.157
934,2059,60,1.137
934,2059,61,1.128
934,2059,62,1.12
934,2059,63,1.114
934,2059,64,1.106
934,2059,65,1.096
934,2059,66,1.087
934,2059,67,1.084
934,2059,68,1.105
934,2059,69,1.107
934,2059,70,1.069
934,2059,71,1.043
934,2059,72,1.011
934,2059,73,0.959
934,2059,74,0.906
934,2059,75,0.857
934,2059,76,0.828
934,2059,77,0.794
934,2059,78,0.737
934,2059,79,0.684
934,2059,80,0.629
934,2059,81,0.579
934,2059,82,0.542
934,2059,83,0.509
934,2059,84,0.479
934,2059,85,0.45
934,2059,86,0.413
934,2059,87,0.374
934,2059,88,0.337
934,2059,89,0.295
934,2059,90,0.254
934,2059,91,0.209
934,2059,92,0.17
934,2059,93,0.142
934,2059,94,0.114
934,2059,95,0.092
934,2059,96,0.068
934,2059,97,0.044
934,2059,98,0.029
934,2059,99,0.021
934,2059,100plus,0.045
934,2060,0,1.138
934,2060,1,1.141
934,2060,2,1.145
934,2060,3,1.15
934,2060,4,1.155
934,2060,5,1.161
934,2060,6,1.168
934,2060,7,1.176
934,2060,8,1.184
934,2060,9,1.193
934,2060,10,1.202
934,2060,11,1.211
934,2060,12,1.219
934,2060,13,1.226
934,2060,14,1.232
934,2060,15,1.237
934,2060,16,1.241
934,2060,17,1.244
934,2060,18,1.246
934,2060,19,1.246
934,2060,20,1.246
934,2060,21,1.246
934,2060,22,1.245
934,2060,23,1.242
934,2060,24,1.24
934,2060,25,1.239
934,2060,26,1.237
934,2060,27,1.236
934,2060,28,1.233
934,2060,29,1.231
934,2060,30,1.229
934,2060,31,1.227
934,2060,32,1.225
934,2060,33,1.223
934,2060,34,1.222
934,2060,35,1.22
934,2060,36,1.219
934,2060,37,1.217
934,2060,38,1.216
934,2060,39,1.227
934,2060,40,1.257
934,2060,41,1.288
934,2060,42,1.32
934,2060,43,1.342
934,2060,44,1.338
934,2060,45,1.34
934,2060,46,1.345
934,2060,47,1.347
934,2060,48,1.337
934,2060,49,1.316
934,2060,50,1.305
934,2060,51,1.29
934,2060,52,1.269
934,2060,53,1.245
934,2060,54,1.225
934,2060,55,1.21
934,2060,56,1.194
934,2060,57,1.18
934,2060,58,1.172
934,2060,59,1.165
934,2060,60,1.148
934,2060,61,1.127
934,2060,62,1.117
934,2060,63,1.109
934,2060,64,1.103
934,2060,65,1.094
934,2060,66,1.082
934,2060,67,1.072
934,2060,68,1.068
934,2060,69,1.088
934,2060,70,1.088
934,2060,71,1.05
934,2060,72,1.022
934,2060,73,0.989
934,2060,74,0.936
934,2060,75,0.882
934,2060,76,0.832
934,2060,77,0.802
934,2060,78,0.766
934,2060,79,0.708
934,2060,80,0.654
934,2060,81,0.599
934,2060,82,0.548
934,2060,83,0.51
934,2060,84,0.476
934,2060,85,0.444
934,2060,86,0.415
934,2060,87,0.377
934,2060,88,0.338
934,2060,89,0.301
934,2060,90,0.261
934,2060,91,0.222
934,2060,92,0.179
934,2060,93,0.143
934,2060,94,0.117
934,2060,95,0.093
934,2060,96,0.073
934,2060,97,0.053
934,2060,98,0.033
934,2060,99,0.021
934,2060,100plus,0.046
934,2061,0,1.134
934,2061,1,1.134
934,2061,2,1.138
934,2061,3,1.143
934,2061,4,1.148
934,2061,5,1.153
934,2061,6,1.159
934,2061,7,1.166
934,2061,8,1.175
934,2061,9,1.183
934,2061,10,1.192
934,2061,11,1.201
934,2061,12,1.209
934,2061,13,1.218
934,2061,14,1.224
934,2061,15,1.23
934,2061,16,1.235
934,2061,17,1.239
934,2061,18,1.242
934,2061,19,1.244
934,2061,20,1.244
934,2061,21,1.244
934,2061,22,1.244
934,2061,23,1.243
934,2061,24,1.24
934,2061,25,1.238
934,2061,26,1.237
934,2061,27,1.235
934,2061,28,1.233
934,2061,29,1.231
934,2061,30,1.229
934,2061,31,1.227
934,2061,32,1.224
934,2061,33,1.222
934,2061,34,1.22
934,2061,35,1.219
934,2061,36,1.217
934,2061,37,1.216
934,2061,38,1.213
934,2061,39,1.213
934,2061,40,1.223
934,2061,41,1.254
934,2061,42,1.285
934,2061,43,1.316
934,2061,44,1.338
934,2061,45,1.334
934,2061,46,1.336
934,2061,47,1.34
934,2061,48,1.343
934,2061,49,1.332
934,2061,50,1.311
934,2061,51,1.299
934,2061,52,1.284
934,2061,53,1.263
934,2061,54,1.239
934,2061,55,1.218
934,2061,56,1.203
